#,Artist,Listeners,Daily +/-,Peak,PkListeners
1773,Clara La San,7773842,12683,1502,8114908
1774,AKDO,7773235,-1446,1613,8401597
1775,Michael Giacchino,7769914,93016,1165,9947423
1776,Kabilan,7764716,15447,1557,7884799
1777,Chris Rainbow,7763781,-18453,1628,8255906
1778,Norah Jones,7763194,20709,671,13400243
1779,BABYMONSTER,7759389,-11994,953,10072324
1780,Inner Circle,7759196,-43118,1524,7905281
1781,Crystal Castles,7751685,23498,1190,8378204
1782,El Coyote Y Su Banda Tierra Santa,7741603,6799,1713,7993617
1783,Kid Rock,7740785,-197966,1249,9024344
1784,Aku Jeje,7740501,16181,1645,7761257
1785,Enya,7740083,28969,1380,9053877
1786,MixSingh,7739686,3409,1000,10856954
1787,Seal,7738498,22810,1639,8280835
1788,bbyclose,7730524,18932,884,11671300
1789,Declan McKenna,7713390,-38762,947,10097970
1790,Edwin Luna y La Trakalosa de Monterrey,7709123,30160,1734,7782061
1791,Vikram Sarkar,7708795,-5686,1212,9528995
1792,Jim Croce,7707940,-496,909,10628190
1793,Vierra,7707633,411,1198,9458072
1794,Pranaay,7705482,-28241,1735,7866324
1795,Los Gemelos De Sinaloa,7704255,-12547,1276,9816769
1796,Mrs. GREEN APPLE,7702214,1534,1499,7905526
1797,pupsies,7680821,123874,1797,7680821
1798,Sorriso Maroto,7678506,45361,1053,10933086
1799,Chevelle,7675241,-12418,1796,7687659
1800,Quality Control,7672718,-12816,1305,8810760
1801,Romy,7666400,15671,584,14694431
1802,Kodaline,7665454,14369,836,10091624
1803,Nakama,7661133,-30350,521,17212585
1804,Pineapple StormTv,7655233,28712,1118,8011329
1805,Vulgo FK,7651713,22042,944,9229989
1806,DJ Javi26,7649588,-21185,753,13375159
1807,prodshushy,7649258,200793,1807,7649258
1808,Spin Doctors,7646941,-2802,1803,7649743
1809,Supernova Ent,7646358,15839,1046,8671451
1810,Ana Mena,7643850,12133,1322,8059640
1811,Theodora,7635528,-6833,1585,8243571
1812,Martin Solveig,7634289,1610,1465,8247043
1813,DannyLux,7633263,5554,1391,7829341
1814,Corinne Bailey Rae,7626457,10814,1356,8388197
1815,Connor Price,7624162,5928,908,10348248
1816,Flow G,7622568,-17283,1525,8646254
1817,MOONLGHT,7621530,-12665,1766,7716550
1818,Santigold,7618866,-7921,816,11592317
1819,Juhn,7618622,-475,1634,8012698
1820,K. J. Yesudas,7618345,1824,1551,8261899
1821,Commodores,7612146,4036,1314,8437437
1822,MC Rick,7608752,-16518,1026,9814519
1823,Canserbero,7601386,-6070,1412,8627715
1824,Marquinho no Beat,7600251,3357,1138,8427136
1825,JP Cooper,7598370,8398,826,8964796
1826,T3R Elemento,7589940,7179,1722,7977518
1827,Gerardo Coronel,7589357,-15641,806,9613040
1828,manifest,7588540,17632,1828,7588540
1829,The Jacksons,7587068,-39712,1011,11876122
1830,Pabllo Vittar,7586726,13962,242,24426272
1831,Marlon Hoffstadt,7583748,29665,1831,7583748
1832,Unjaps,7583257,-10155,995,11412450
1833,Stebin Ben,7582809,8041,636,13780383
1834,Papon,7581956,3819,1087,10183185
1835,LENCHO,7571910,-35375,1256,9858469
1836,Kalyanji-Anandji,7571303,-4476,1371,9085304
1837,Luigi 21 Plus,7563997,-10294,1702,8085414
1838,Vaali,7561238,9001,1792,7561238
1839,Willie Nelson,7560391,-22630,568,14219269
1840,Hugh Jackman,7553280,14486,1385,7978156
1841,riserayss,7549786,22577,1760,7842172
1842,Roy Orbison,7544023,29322,674,12770696
1843,Jamie Foxx,7541336,58240,1708,7728542
1844,PSY,7536242,9365,1429,7761727
1845,Klaas,7535028,2818,1592,8200372
1846,Duelo,7534553,21243,1438,7534553
1847,Robin S,7528946,29299,1847,7528946
1848,PLK,7527629,-19499,1706,7799342
1849,Harini,7525001,-11474,1608,7788343
1850,Young the Giant,7521287,-14648,1181,8612009
1851,SNAP!,7511665,15115,1795,7538822
1852,Faye Webster,7501505,-2980,1269,8460069
1853,Clayton & Romário,7492385,51750,1130,9962911
1854,Jade LeMac,7485471,28540,1679,7610265
1855,Wolfine,7485263,6508,825,10121369
1856,Madan Mohan,7484302,2295,1815,7563114
1857,AJR,7480637,9970,576,11478322
1858,Fat Papi,7476456,196814,1858,7476456
1859,LeAnn Rimes,7476391,19327,1846,7476391
1860,Leo Dan,7465909,28293,871,11063313
1861,Shipra Goyal,7462616,-27550,1709,7511768
1862,El Komander,7458762,-65258,1093,9235654
1863,Duncan Laurence,7454542,11550,847,9233454
1864,Lalo Ebratt,7452304,14897,1289,7452304
1865,Buffalo Springfield,7445897,30446,681,13151503
1866,Chris Grey,7436354,-2866,880,12686486
1867,Kunal Ganjawala,7434784,3805,1780,7715564
1868,Mecano,7433969,46196,1371,7754098
1869,Shweta Pandit,7427032,8117,1497,8465523
1870,Rise Against,7412986,2039,1158,8435349
1871,Rivo,7409887,11793,912,10530227
1872,Alice Deejay,7394499,7960,1525,8316987
1873,Sofiya Nzau,7392896,2164,832,11204619
1874,yung kai,7389299,-19068,324,20931396
1875,MIKA,7386994,28546,1168,7834857
1876,Revol,7385901,15020,1670,7820293
1877,Player,7383807,-6503,1563,8278558
1878,Sagar,7383688,-38068,943,10750087
1879,42 Dugg,7381733,3590,816,9279623
1880,Odetari,7378221,-10287,611,14062107
1881,Los Cadetes De Linares,7369768,9355,1395,7995798
1882,Edward Sharpe & The Magnetic Zeros,7364519,12503,1575,8003652
1883,iZaak,7361742,4151,823,11300905
1884,Beck,7357575,13469,1214,7510815
1885,Gloria Estefan,7354264,7636,1163,7805190
1886,Tarcísio do Acordeon,7353182,-9626,1294,7465453
1887,London Symphony Orchestra,7350123,-2579,842,11450057
1888,Kenia Os,7348972,6163,634,13784879
1889,Jøtta,7346455,208,436,18112998
1890,Sky Rompiendo,7328201,-16875,403,16344563
1891,Unnikrishnan,7328007,5741,1624,7527774
1892,Ken Carson,7325727,-50879,882,10775792
1893,Thamarai,7320948,-4999,1675,7499640
1894,Axwell /\ Ingrosso,7318224,10741,1101,8971879
1895,Alex Ubago,7316266,-1074,1399,7668561
1896,Charly Black,7311084,4917,1785,7504759
1897,Mitta Ror,7310246,-17413,863,13094478
1898,Ludovico Einaudi,7308761,6578,919,10189884
1899,Glenn Fredly,7304128,36909,1508,8361551
1900,Miky Woodz,7303599,683,1693,7457014
1901,Goodboys,7300069,10734,508,12349197
1902,Sandro Cavazza,7298837,3201,703,12693895
1903,Shinda Kahlon,7294222,2197,770,10540796
1904,SOFI TUKKER,7291504,-7706,972,8283427
1905,Jordin Sparks,7283882,37873,1704,7599326
1906,Shalmali Kholgade,7281016,-13236,1310,8483990
1907,Magic System,7275308,-47861,1610,8289586
1908,Grimes,7272682,14640,1449,8511683
1909,Javed-Mohsin,7272053,-19858,782,10540320
1910,Hungria,7267514,29183,949,9922581
1911,Travie McCoy,7262601,-40169,1073,9499530
1912,KayBlack,7260243,10492,674,12399893
1913,Manoj Yadav,7254816,-7210,1563,8565813
1914,"Peter, Paul and Mary",7252870,15615,1914,7252870
1915,Jennifer Warnes,7252538,-21282,1732,7353081
1916,Isabel LaRosa,7250151,8104,323,21221325
1917,Victony,7249987,55331,1453,7362836
1918,Lithe,7246126,-18585,819,11183806
1919,Lifehouse,7243581,-1880,1770,7264458
1920,Marilyn Manson,7241108,5286,1277,7805126
1921,Meryl Streep,7240748,-13301,1900,7293396
1922,Mukesh,7240274,-6949,1458,8222247
1923,Yovie Widianto,7239788,-6746,1235,9084698
1924,Kane Rodriguez,7236701,-3198,1710,7731505
1925,Adnan Sami,7236293,10564,1251,9207923
1926,"Sergio Vega ""El Shaka""",7230553,13672,1890,7308701
1927,Culture Club,7223579,6507,1331,7550960
1928,Grupo Arriesgado,7219862,16054,1399,7618579
1929,i-dle,7217595,15726,566,13699591
1930,Salif Keita,7216190,19060,1554,7747780
1931,Rob Zombie,7213226,1079,1495,7653944
1932,Sfera Ebbasta,7211357,-12258,703,11111971
1933,Afgan,7209132,30251,1312,8022406
1934,Pooh Shiesty,7208123,-26060,1830,7494853
1935,Dj Tchouzen,7208051,-43433,1658,8194737
1936,Fatboy Slim,7187016,25,1083,7929652
1937,Lee Brice,7186578,-31392,1012,8632311
1938,Last Child,7178641,13443,1014,9958369
1939,Wallows,7177434,6519,648,13176091
1940,YOVNGCHIMI,7175052,-81,586,12923482
1941,Anand Bakshi,7172051,11100,1401,8960362
1942,DEV,7166023,-5496,1718,7504731
1943,Judika,7165947,28573,1489,8895434
1944,Hadise,7165351,4903,1944,7165351
1945,João Bosco & Vinícius,7160562,83120,1851,7238345
1946,Paresh Pahuja,7160476,1783,1039,11224605
1947,Ranjith Govind,7158396,-7535,1727,7484869
1948,wave to earth,7156695,-6711,1122,9233028
1949,Bipolar Sunshine,7156458,37604,1257,9469813
1950,Chance Peña,7153833,3505,564,14147981
1951,Don Henley,7152857,-48902,1657,7245926
1952,Madcon,7146194,-1937,1244,9530336
1953,Adrian Khalif,7141972,26364,893,11986251
1954,Marino,7139556,-12018,1188,9462293
1955,Joan Jett & the Blackhearts,7137264,3084,734,12101033
1956,Gravagerz,7136851,-2412,1618,7367144
1957,The Living Tombstone,7135644,17319,738,10920356
1958,Nancy Sinatra,7129130,7325,1565,7959152
1959,Zé Vaqueiro,7128251,8752,1494,8043317
1960,YOASOBI,7122023,-6834,760,10365956
1961,Sam Feldt,7120282,4564,435,15313300
1962,BANNERS,7116633,-28258,1183,7491040
1963,Fujii Kaze,7116041,-2768,584,11578504
1964,RADWIMPS,7115081,4651,1315,7475965
1965,Wyclef Jean,7107928,-11673,1606,7244217
1966,Denzel Curry,7107815,-2596,985,9386560
1967,Conrad Sewell,7107543,57230,1709,7107543
1968,Los Money Makers,7105799,20112,1968,7105799
1969,Taiu,7105221,1285,449,16743687
1970,Silent Addy,7102891,-38222,295,23310426
1971,Monica,7101130,-4399,1037,9499309
1972,Chimbala,7094229,-583,982,10068152
1973,SAMSONS,7093186,-19331,1502,8151590
1974,Mc Kevin,7092590,1257,1418,7305038
1975,Skank,7088886,-15936,1967,7109538
1976,Ajda Pekkan,7087610,-18979,1924,7220626
1977,Tropa da W&S,7087179,73566,1125,9989760
1978,Crazy Town,7085205,4646,1747,7522156
1979,Robert Miles,7084763,5019,996,8703859
1980,Jimi Hendrix,7077108,-20433,791,9903151
1981,LAVINIA,7076779,29631,1462,8236345
1982,Sasha Alex Sloan,7074987,8288,463,14497829
1983,Drowning Pool,7074297,-6618,1903,7285108
1984,Pa. Vijay,7074158,7081,1961,7123855
1985,Robin Thicke,7073697,12492,1594,7637946
1986,Gazo,7067732,-14395,982,9106967
1987,Keith Urban,7058822,-76338,909,9073976
1988,Kardinal Offishall,7054838,-14540,1418,8868696
1989,Vengaboys,7050297,11245,1627,7510261
1990,RnBoi,7044905,-24281,1705,7673344
1991,Chirantan Bhatt,7044761,10041,1991,7044761
1992,Beach Bunny,7043296,-22853,951,9416022
1993,Lola Indigo,7043224,26726,555,12485738
1994,Chalino Sanchez,7041758,13226,1591,7862102
1995,Slayyyter,7040122,67965,1676,8063793
1996,Stick Figure,7028081,-3974,1928,7189417
1997,Andra & The Backbone,7027379,20548,1511,7900850
1998,Gipsy Kings,7024696,8955,1756,7232171
1999,MC Cebezinho,7019536,17085,869,10985004
2000,Clinton Cerejo,7018574,-14893,1739,7190576
2001,DU'L,7016252,-6795,1997,7024432
2002,Alex Gargolas,7014883,1138,1701,8081189
2003,Mobb Deep,7014210,31511,1354,8778398
2004,Gianluca Grignani,7013870,-17233,1506,7759367
2005,Majestic,7012867,-5032,970,10242016
2006,Rey Vaqueiro,7011356,28305,2006,7011356
2007,Chuwi,7010715,-13544,545,17304119
2008,Mc Paiva ZS,7000616,4781,786,11925060
2009,Los Angeles De Charly,6988750,3656,2009,6988750
2010,Péricles,6987823,39302,1277,8327598
2011,Sam Cooke,6986650,-5893,896,10225079
2012,Soolking,6982347,-4589,823,10862635
2013,Deep Purple,6978895,-9080,1331,7504454
2014,Khan Saab,6972503,-32857,873,12998053
2015,La Sonora Dinamita,6972107,-33671,1457,8703325
2016,DJ Goja,6971400,15408,2016,6971400
2017,Internet Money,6970989,15443,587,11545527
2018,Mxrci,6970656,-5827,1501,7373472
2019,Sam Hunt,6970213,-67127,770,10404841
2020,Jakes Bejoy,6962103,24704,1298,8784173
2021,SAINt JHN,6957711,15153,614,10813983
2022,Jacquees,6956484,28101,1629,6993923
2023,Kyla,6953248,50197,2023,6953248
2024,The Beaches,6952292,-11162,1992,7005362
2025,Savage Garden,6946356,110789,1409,8431040
2026,Adrianne Lenker,6945065,18590,1430,8273046
2027,n7san7os,6937127,-48320,1584,8522788
2028,Bunny,6934233,-23860,1178,8926165
2029,Scythermane,6932223,-33567,531,16415115
2030,Werenoi,6930240,6815,1474,7995218
2031,The Wanted,6930087,7115,1178,7824686
2032,Sudhir Yaduvanshi,6929660,-39975,871,12986560
2033,Crazy Cousinz,6929388,43444,2033,6929388
2034,The Kooks,6928874,6356,1222,8151586
2035,D. Imman,6923352,952,2022,6933571
2036,Dhibu Ninan Thomas,6921235,-6828,1530,7267403
2037,Jessie Reyez,6920319,1054,241,21763207
2038,Julliany Souza,6917723,17474,1979,7023439
2039,Khruangbin,6915533,19066,1254,8062646
2040,Maisak,6908814,-22498,1011,9911623
2041,Dent May,6907237,-8951,1282,8455438
2042,Baby Bash,6901689,12332,1936,6995109
2043,Gordinho Bolado,6896660,-33282,2002,6993561
2044,Standly,6893205,5236,438,13833044
2045,MoBlack,6888534,15986,1647,7459068
2046,ciaffa,6886610,-24225,1604,8399646
2047,WIU,6885744,20394,701,11201412
2048,LUCKI,6884193,-11398,1461,7688294
2049,Westlife,6882115,16601,1466,7109600
2050,Guaynaa,6873343,9464,923,8534285
2051,Anyma,6873137,-16023,1056,11277725
2052,Hillsong UNITED,6871986,32703,1641,7686106
2053,Sidney Gish,6866974,-33521,1882,7360115
2054,shonci,6866580,-26859,2012,6959917
2055,Blu Cantrell,6866551,13918,1877,6910674
2056,Social House,6864806,5643,1176,7342566
2057,Luis Enrique,6864622,1940,1141,9043727
2058,Mano,6857559,123,1686,7607919
2059,NDS,6855138,-23379,602,16192066
2060,88rising,6844115,15962,1034,9521520
2061,Shiv Tandan,6842365,3576,1074,10940480
2062,Richard Marx,6842277,43117,1921,6842277
2063,Carpenters,6841190,-9130,428,17864695
2064,Kalpana Patowary,6840425,9161,1202,9768609
2065,Xand Avião,6839337,-5251,799,12061151
2066,Hillsong Worship,6829406,21945,1466,8210224
2067,NEIKED,6827732,16706,1184,6838785
2068,Al Green,6825246,12339,1353,8634639
2069,Billy Currington,6821618,-70578,1531,7175453
2070,Brandon Lake,6814268,-2515,1680,7794034
2071,Pancho Barraza,6811147,-12581,1939,6912942
2072,Julio Iglesias,6810733,9730,2072,6810733
2073,Bad Omens,6806819,7496,1784,7206110
2074,Gilberto Santa Rosa,6805277,-7693,1287,8943618
2075,Leon James,6802891,-12160,1695,7481697
2076,Motionless In White,6800789,-4628,2049,6832331
2077,Celia Cruz,6800768,-40664,1348,7308108
2078,Alejandra Guzman,6795757,22326,1660,7005137
2079,Chitãozinho & Xororó,6790378,20293,1611,6926489
2080,Tarkan,6789901,-18382,1883,7161009
2081,Mustafa Sandal,6789437,-12354,1987,7031949
2082,BENNETT,6789051,21028,603,13437506
2083,Pradeep Kumar,6788538,-15865,1641,7227378
2084,ANAVITÓRIA,6785663,5827,1763,7116124
2085,Tayc,6773802,11303,948,10101485
2086,Dadju,6772716,-261,1375,8032601
2087,Malou,6771430,29222,1261,9154467
2088,December Avenue,6770446,-28590,1219,9428208
2089,Amanda Miguel,6763943,14255,1790,7100860
2090,REO Speedwagon,6762382,18115,1393,7462185
2091,DJ Paleface,6759450,48912,2091,6759450
2092,Marcos & Belutti,6757287,70636,1555,7006426
2093,Juicy J,6754998,283665,1793,6754998
2094,10cc,6753816,9417,2006,6945405
2095,El Americano 4KT,6753206,-46515,1878,7347307
2096,Cleber & Cauan,6752239,9777,2050,6843983
2097,Sanjay Leela Bhansali,6747684,4878,1234,7755226
2098,Naarly,6747640,25116,2098,6747640
2099,Lil Mosey,6745132,7814,939,8289306
2100,Good Neighbours,6743198,-5842,497,15516763
2101,Swarnalatha,6739520,573,1685,7593358
2102,FKJ,6731755,15357,1072,9168066
2103,Bethel Music,6730519,20353,1691,7469605
2104,Kerispatih,6728288,42037,1702,7580992
2105,Omar Varela,6727444,9044,1108,9139545
2106,John Mellencamp,6723282,-418989,1308,8214285
2107,Two Feet,6721907,4325,856,9668762
2108,Shouse,6717501,37841,530,13218201
2109,Baby Gang,6717288,-7986,1179,8309083
2110,Spice,6707443,5664,1992,6707443
2111,Feist,6703984,-15637,2068,6791124
2112,King Gnu,6701399,11091,1504,6959629
2113,Carly Simon,6697044,6601,1410,7717456
2114,La Roux,6696789,-14389,1364,7924091
2115,Ebru Gündeş,6695104,-14296,1828,6999533
2116,Rod Wave,6691564,13015,826,10144129
2117,DJ Asul,6691071,-35152,1248,9820835
2118,Shadab Faridi,6689829,-1280,584,12567527
2119,Muni Long,6689144,-19123,526,14925072
2120,Beny Jr,6687866,91516,1263,8326343
2121,ARIA VEGA,6679235,-32878,1765,7729676
2122,José Luis Perales,6677329,28625,1784,7330261
2123,Five Finger Death Punch,6674120,14088,1192,7365100
2124,Zé Felipe,6669949,-8495,544,15297326
2125,Jack Ü,6666721,25013,630,16221953
2126,Fontaines D.C.,6665224,18101,1955,6934140
2127,Shimza,6664527,3010,2068,6778566
2128,Elle King,6664394,-932,1096,9342061
2129,Kato,6663073,-19083,1320,9218733
2130,Henrique & Diego,6662758,6083,2111,6662758
2131,Monali Thakur,6660980,-15904,948,10320185
2132,Israel & Rodolffo,6660511,24614,656,11805143
2133,Audrey Hobert,6659476,25844,2119,6668312
2134,Sublahshini,6659420,231,1059,10410621
2135,Marisela,6657336,18447,1353,7870024
2136,La T y La M,6649331,-3250,1556,7220118
2137,Jenni Rivera,6645796,-7602,1683,7755456
2138,ATEEZ,6638976,49822,2111,6638976
2139,Rizky Febian,6638873,4918,845,12548956
2140,Raúl Beltran,6633789,12370,2140,6633789
2141,Mr. Belt & Wezol,6631496,58557,1010,9705318
2142,Aaliyah,6628829,17128,1248,7854737
2143,Paris Paloma,6626248,9333,1399,7760006
2144,Shabbir Ahmed,6626031,7718,1713,7496292
2145,Dj Yuri Pedrada,6622569,-10920,1337,9003533
2146,wifiskeleton,6619099,25,1381,8480049
2147,BIN,6616618,37066,855,12208370
2148,BL3SS,6612101,14215,879,11028027
2149,Florence Welch,6610287,39734,1642,7364666
2150,Hippie Sabotage,6608697,7544,1217,7555529
2151,Henry Freitas,6607899,-28866,876,11007403
2152,Luiz Lins,6600347,10586,2139,6633964
2153,Men I Trust,6599544,7909,844,10199300
2154,Jigar Saraiya,6593047,5413,1300,9061192
2155,Tiara Andini,6590975,3845,866,10840945
2156,Powfu,6588497,51175,913,9966417
2157,CountryBeat,6587005,54047,1363,9041395
2158,Vintage Culture,6586132,15741,961,10029332
2159,BLOND:ISH,6581339,25088,1516,7962584
2160,MC GH do 7,6578596,-6417,932,9797437
2161,Jimmy Buffett,6572787,-159477,1229,7556191
2162,Stefflon Don,6572220,-2448,1110,9116108
2163,Simge,6570654,-27459,1677,7246448
2164,Chefin,6570585,19093,975,9515372
2165,Fernando & Sorocaba,6566776,3390,1458,7056951
2166,Cookin' On 3 Burners,6565375,894,1181,8728038
2167,Gavin Adcock,6563672,-2934,2046,6880910
2168,Donna Summer,6560506,3715,1577,7203012
2169,Dom Dolla,6558479,14857,977,10582599
2170,Anggis Devaki,6554901,93,1465,8461062
2171,Auli'i Cravalho,6553035,8138,1416,7862425
2172,La Mano 1.9,6552980,39273,1479,8124842
2173,Sam C.S.,6549023,-4793,1398,7531884
2174,BabyChiefDoit,6546049,53817,2174,6546049
2175,MF DOOM,6546014,1847,1061,9588344
2176,JP Saxe,6545499,3119,898,9580582
2177,Aitch,6544821,83297,773,9426643
2178,Katteyes,6543611,20869,1135,9968926
2179,Noah,6542794,43840,1770,6542794
2180,Alyssa Grace,6540663,162805,2180,6540663
2181,Delacruz,6537644,18360,1446,7499284
2182,TOOL,6536490,-4073,2072,6674370
2183,Ana Bárbara,6536347,-11461,1387,6578564
2184,Lit,6533799,-8038,1788,7377918
2185,Ashe,6530477,15075,516,14091983
2186,Johann Sebastian Bach,6528362,10678,937,10160557
2187,The Cataracs,6524403,-565,1901,6732550
2188,Vignesh Shivan,6522914,-8310,1936,7170922
2189,O Rappa,6521961,50424,2189,6521961
2190,G Herbo,6519488,-10087,1175,8674682
2191,Grupo Cañaveral De Humberto Pabón,6518323,-56805,1828,7271131
2192,Franc Fala,6507580,16682,1778,7015352
2193,Rony Parulian,6505139,20937,1291,8418291
2194,The Greatest Showman Ensemble,6503125,25783,1583,7118574
2195,QMIIR,6499681,-31346,1655,7704066
2196,Yalın,6498470,-2784,2121,6625195
2197,Wolfgang Amadeus Mozart,6497355,29337,1223,8253968
2198,Ludwig Göransson,6497305,141644,2198,6497305
2199,The Chicks,6495059,-59601,1753,6691668
2200,Deva,6492480,-506,2040,6749213
2201,Pawan Singh,6489786,2649,746,12240308
2202,Motive,6487477,51636,2202,6487477
2203,Benja (NL),6485653,13103,1801,6941003
2204,Saweetie,6483638,5467,703,11523382
2205,Diego Verdaguer,6483172,-28941,1671,8102303
2206,Hyder Dar,6479596,-30026,1379,8578285
2207,Mainstreet,6479551,26523,781,11206118
2208,Candi Staton,6478246,-3677,2107,6718429
2209,Kid Ink,6476877,-23553,1620,6951153
2210,Fonseca,6473991,918,1363,7462894
2211,Ado,6471986,-15879,1237,8717575
2212,Vaibhav Pani,6470498,-25732,1548,7881515
2213,Kevin AMF,6467971,-18607,1091,9415420
2214,Blue Öyster Cult,6467337,-31967,1403,8561405
2215,Millonario,6465000,-14788,1842,7456428
2216,Alan Braxe,6461082,3931,1827,7611054
2217,Pretenders,6458602,39842,704,12970702
2218,Bir,6453783,4409,1586,8189415
2219,Ali Gatie,6448345,19348,756,9794001
2220,S.P. Charan,6448313,-1292,1943,6743525
2221,Chuck Berry,6442285,-25625,156,33532885
2222,Nacho,6441008,-13930,1460,7395891
2223,Codiciado,6440045,14288,1171,7368910
2224,Banda Machos,6438370,-13365,2219,6451735
2225,Zach Top,6433234,-19152,1381,8563425
2226,DJ TOPO,6433180,14935,721,12220776
2227,Cornelio Vega y su Dinastia,6432057,-50696,1994,7019019
2228,Warren Zeiders,6431489,-20415,1201,8549333
2229,Neoni,6429927,8328,1442,7458050
2230,JT,6428927,-22215,1300,7534042
2231,Rupert Holmes,6428002,-30152,1950,6627889
2232,Dj Guuga,6427504,-14951,727,13187113
2233,Djavan,6425093,65503,2108,6700237
2234,Take That,6422676,-6985,1585,6875255
2235,Régulo Molina,6422611,-27456,1727,7513421
2236,Loe Shimmy,6422258,42342,1626,8349930
2237,Hikaru Utada,6420505,-9524,1224,9876648
2238,Mari Froes,6418439,-9043,1699,7278420
2239,Reyli Barba,6417552,24791,1690,7111787
2240,Dilsinho,6417433,11657,762,11575175
2241,Dewa,6415223,70315,1800,6568691
2242,Srinivas,6414444,-12476,2150,6487559
2243,Vijay Antony,6409777,2660,2120,6462986
2244,Yiyo Sarante,6408036,26975,1694,6927491
2245,Bakermat,6404792,4628,615,14018425
2246,Duncan Dhu,6401359,16145,1515,7372893
2247,Don Diablo,6399960,-3748,1235,8151794
2248,La Receta,6396859,-11116,1481,7558577
2249,Büken,6396536,-19715,1828,7339623
2250,Marina Sena,6394911,21391,1298,9304304
2251,Michael Marcagi,6389699,17150,307,21166338
2252,Sofía Reyes,6389036,15744,607,12276010
2253,dj andreoli,6388549,62861,2253,6388549
2254,Whethan,6388291,-9460,723,12122814
2255,ATB,6381625,18185,1355,7310007
2256,Whitesnake,6381258,6799,1605,7303924
2257,Tinie Tempah,6378015,11430,1298,7125677
2258,CamelPhat,6377228,5379,1512,7035062
2259,Ele A El Dominio,6374888,21202,2104,6474882
2260,Kim Carnes,6373805,54203,1574,7450194
2261,ARJN,6372608,129809,2261,6372608
2262,KDS,6369996,130437,2262,6369996
2263,Rajat Arora,6363742,186,1862,7255250
2264,DJ Shadow,6363603,44405,2107,6727690
2265,Felipe Araújo,6362161,-20,1351,8081769
2266,Omar Montes,6361921,-399,853,11031583
2267,Código FN,6358372,1497,1849,9044494
2268,Dierks Bentley,6354130,-102510,1130,7410384
2269,Villano Antillano,6352909,20688,682,12701778
2270,Jerry Rivera,6349676,20311,1827,6452990
2271,Phoenix,6343389,38565,1477,7152731
2272,El Bebeto,6341911,-4955,2061,6816758
2273,Hollow Coves,6340873,28999,1489,7291823
2274,Uncle Kracker,6340305,-74939,1758,6933563
2275,Lil' Kim,6333728,1019,1758,6460376
2276,fedo DJ,6331678,-48304,1630,8305505
2277,Seventeen,6331093,24518,1167,8279783
2278,Toshi Sabri,6326162,-32307,2199,6451705
2279,Yuri Redicopa,6322886,-15522,1111,9816527
2280,Bellakath,6320571,-5637,574,13805188
2281,Hudson Westbrook,6316136,8777,1646,7561285
2282,3OH!3,6314649,6957,1937,7104300
2283,Nat King Cole,6312023,13411,58,52086497
2284,Pablo,6305195,2866,2163,6511800
2285,Extreme,6303822,32125,1696,6798113
2286,Nena,6303325,1790,1691,6392526
2287,Hector & Tito,6302098,18247,2143,6302098
2288,Ajay Gogavale,6301932,10656,1563,7702187
2289,Lilly Wood and The Prick,6300043,60031,917,10680087
2290,Nemzzz,6299895,22506,1091,9641939
2291,Dr. Dog,6294604,22009,1885,7365372
2292,Mahmood,6293016,-6857,1287,7734518
2293,Josh Turner,6292011,-74184,1778,6682380
2294,Michael Sembello,6291831,17476,1502,8786511
2295,Maelo Ruiz,6287525,14519,1786,6465744
2296,Twista,6286000,6173,1798,6286000
2297,Why Don't We,6284072,7128,881,9309552
2298,MAX,6283174,-11732,750,11143093
2299,The Bangles,6279563,29106,1629,6391163
2300,i wanna be a jack-o-lantern,6279278,-418,1421,8282168
2301,Videoclub,6279270,12497,1938,6498008
2302,Paul Anka,6277202,10916,2005,6277202
2303,Morgan Seatree,6271585,5237,1440,8281074
2304,Grupo Bryndis,6266892,-1600,2039,6495235
2305,Grupo Revelação,6265582,-11246,1447,8747090
2306,Lil Naay,6258734,7781,1739,7929304
2307,Erykah Badu,6258228,22531,1778,7305194
2308,Maverick City Music,6258032,25984,1843,6596711
2309,Luis Mexia,6252070,-11972,1378,7886669
2310,Semicenk,6251216,-20009,1480,7752856
2311,Wajid,6251038,7532,2094,6453567
2312,Suchitra,6250974,-9713,2155,6272860
2313,Palm Monkey,6249803,7367,2240,6395239
2314,Richa Sharma,6248097,-8780,2093,6453255
2315,Efecto Elegante,6245050,53977,2315,6245050
2316,Sub Urban,6242454,-730,1361,6590245
2317,Pat Benatar,6242147,11750,1673,6339279
2318,Murtuza Khan,6240803,60010,868,12222134
2319,Almighty,6238764,9690,1824,6703071
2320,Hivi!,6236257,53306,1374,8002103
2321,rusowsky,6235865,34821,2267,6235865
2322,Up Dharma Down,6235112,-13437,1839,6806720
2323,Qadir Khan,6230439,58027,869,12214741
2324,Duha Shah,6225288,-27221,1594,7683360
2325,Akbar Chalay,6224613,174659,2059,6578232
2326,Sanam,6221070,35383,1537,7600626
2327,Los Alegres Del Barranco,6216490,-20548,1541,8127978
2328,The Human League,6213880,19195,1639,7760739
2329,Armada,6209289,28598,2114,6651848
2330,Silvestre Dangond,6207442,13912,1922,7235000
2331,Ramajogayya Sastry,6206825,-8975,1292,8274252
2332,Gurinder Gill,6205782,-1401,692,11301680
2333,back number,6205249,-3210,2060,6566798
2334,Kidd Voodoo,6201970,-5343,1028,10512052
2335,Joey Bada$$,6199939,4360,772,10299380
2336,Midland,6198722,-42029,2070,6755551
