#,Artist,Listeners,Daily +/-,Peak,PkListeners
1764,Chris Rainbow,8017958,-3969,1628,8255906
1765,La Rvfleuze,8016429,-3554,1732,8038506
1766,León Larregui,8014208,9785,1295,8422332
1767,Shakthisree Gopalan,8013135,3776,1206,8856298
1768,Crystal Castles,8012018,-4381,1190,8378204
1769,Hearts2Hearts,8011025,-26677,1365,9169579
1770,KITSCHKRIEG,8006638,-114618,1166,10575175
1771,Tochi Raina,8006384,-36213,860,12343496
1772,HARDY,8002674,-20902,800,11792487
1773,Manoj Yadav,8001930,35940,1563,8565813
1774,Edwin Luna y La Trakalosa de Monterrey,7999089,-34369,1734,8065851
1775,Enya,7989406,-7276,1380,9053877
1776,Nightcrawlers,7981960,29524,1172,8701724
1777,Maggie Rogers,7980155,-13859,866,10798867
1778,Los Money Makers,7973848,79142,1778,7973848
1779,Corona,7971115,-1450,1596,8390677
1780,Hungria,7970199,42473,949,9922581
1781,LeAnn Rimes,7964950,2104,1754,7990335
1782,Gerry Rafferty,7962814,17433,1485,8911527
1783,Prashant Pandey,7960153,-5409,764,11660260
1784,Alex Ubago,7957388,8097,1399,7957388
1785,Akbar Chalay,7950195,22256,1785,7950195
1786,rainy bear,7948950,-26740,1084,10887314
1787,Vulgo FK,7945273,25297,944,9229989
1788,Europe,7943165,-5433,1117,9793984
1789,Astrid,7942823,17091,1663,8125078
1790,fitterkarma,7941937,-10683,1277,9590917
1791,Eloy,7941726,-3584,1668,8199393
1792,wave to earth,7936648,14501,1122,9233028
1793,Cali Y El Dandee,7934966,-3236,1004,8378982
1794,MKTO,7931624,9985,831,11109215
1795,Supertramp,7927935,-16658,770,11079047
1796,Ben&Ben,7903661,-3208,1296,9671837
1797,Afgan,7898822,20448,1312,8022406
1798,Vierra,7891340,33374,1198,9458072
1799,Lil Jon,7888403,-17763,1172,9017195
1800,Kyla,7877155,4245,1800,7877155
1801,DannyLux,7873240,8520,1391,7873240
1802,Kunal Ganjawala,7873001,-8994,1780,7881995
1803,Hugh Jackman,7870020,-14084,1385,7978156
1804,Grimes,7866171,13577,1449,8511683
1805,Varun Jain,7865922,-4575,535,15576269
1806,Stebin Ben,7864917,14685,636,13780383
1807,Los Cadetes De Linares,7864232,28615,1395,7995798
1808,Vincent Mason,7862725,1037,1755,7895569
1809,Loreen,7857220,6500,329,18358956
1810,Mecano,7855431,-6749,1371,7862180
1811,Francesco Yates,7853856,1985,1092,9410405
1812,K'NAAN,7848105,-30938,956,12223295
1813,Young the Giant,7842898,-14784,1181,8612009
1814,Clayton & Romário,7838898,-2623,1130,9962911
1815,Ke Personajes,7831661,50204,595,13811908
1816,Leo Dan,7830413,-12262,871,11063313
1817,Beny Jr,7820745,-18305,1263,8326343
1818,Buffalo Springfield,7808002,-32509,681,13151503
1819,K. J. Yesudas,7805841,7988,1551,8261899
1820,Billy Ocean,7803076,-20371,1497,8214167
1821,Dermot Kennedy,7799233,-20674,405,14690713
1822,Gigamesh,7798706,-66500,1366,9520712
1823,Corinne Bailey Rae,7793728,45619,1356,8388197
1824,Commodores,7791514,25871,1314,8437437
1825,Chezile,7790279,7862,417,17952523
1826,Mrs. GREEN APPLE,7790247,-1062,1499,7905526
1827,Rauhan Malik,7787040,-57895,771,13152103
1828,El Komander,7781575,17461,1093,9235654
1829,Pooh Shiesty,7777196,14312,1829,7777196
1830,Forrest Frank,7773257,-15792,1136,9833748
1831,Faye Webster,7768306,41286,1269,8460069
1832,Jet,7763481,-15133,1229,9183343
1833,DEV,7744653,50849,1718,7744653
1834,João Bosco & Vinícius,7744311,-25529,1804,7810946
1835,Kalyanji-Anandji,7742549,4268,1371,9085304
1836,BABYMONSTER,7742414,-14612,953,10072324
1837,KAYTRANADA,7741615,-35545,894,10305443
1838,Los Gemelos De Sinaloa,7737504,13632,1276,9816769
1839,Duelo,7731569,172,1438,7731569
1840,Ele A El Dominio,7726735,69672,1840,7726735
1841,Nueva Línea,7725504,-18431,1603,8400965
1842,London Symphony Orchestra,7724920,6588,842,11450057
1843,CountryBeat,7719037,95010,1363,9041395
1844,Marquinho no Beat,7714793,17569,1138,8427136
1845,Rise Against,7714041,14328,1158,8435349
1846,JACKBOYS,7713624,-47993,391,20357710
1847,Pabllo Vittar,7707787,8757,242,24426272
1848,Ana Mena,7706402,-35036,1322,8059640
1849,Amir Ameer,7703860,-55301,755,13346030
1850,Connor Price,7701625,15003,908,10348248
1851,Jamie Foxx,7696259,-79850,1708,7792527
1852,Harini,7692903,7116,1608,7788343
1853,Jakes Bejoy,7692689,37951,1298,8784173
1854,Felipe Amorim,7687164,-14906,628,13305848
1855,Vaali,7684786,-9835,1792,7703666
1856,Lifehouse,7678601,20272,1770,7678601
1857,Kabilan,7670772,-18366,1557,7884799
1858,Crazy Cousinz,7666594,-8221,1854,7674815
1859,Theodora,7658779,-11574,1585,8243571
1860,Shalmali Kholgade,7654647,31458,1310,8483990
1861,Skusta Clee,7648622,-16774,1410,9214806
1862,Glenn Fredly,7646304,-11350,1508,8361551
1863,Mc Menor Do Alvorada,7642884,-30937,761,10647877
1864,Victony,7642188,11658,1453,7642188
1865,Klaas,7630511,-13200,1592,8200372
1866,Richard Marx,7621687,23296,1866,7621687
1867,Supernova Ent,7617182,-41872,1046,8671451
1868,Adnan Sami,7616464,-2216,1251,9207923
1869,Madan Mohan,7615166,-13758,1815,7649426
1870,Shweta Pandit,7613992,-9349,1497,8465523
1871,Gloria Estefan,7610144,-12946,1163,7805190
1872,Duncan Laurence,7607399,23905,847,9233454
1873,DJ Paleface,7599796,-6135,1869,7608481
1874,Mxrci,7595645,19386,1501,7595645
1875,Sagar,7594839,17983,943,10750087
1876,Del The Funky Homosapien,7593186,-80787,821,12407555
1877,Turma do Pagode,7591151,-13743,798,13990395
1878,Chirantan Bhatt,7588470,-16302,1874,7604772
1879,Mamta Sharma,7583566,-7986,1547,8187610
1880,AKDO,7577680,-35376,1613,8401597
1881,Grupo Arriesgado,7577424,4318,1399,7618579
1882,Shinda Kahlon,7575758,15190,770,10540796
1883,dj andreoli,7570695,34917,1883,7570695
1884,Papon,7562318,-40327,1087,10183185
1885,Jennifer Warnes,7558801,7342,1732,7558801
1886,The Living Tombstone,7557619,21522,738,10920356
1887,Kenia Os,7550532,14152,634,13784879
1888,Zé Vaqueiro,7542448,25231,1494,8043317
1889,La Receta,7541945,56123,1481,7558577
1890,Travie McCoy,7541234,24766,1073,9499530
1891,Roy Orbison,7539472,-7504,674,12770696
1892,Enur,7539112,6867,1663,8113048
1893,Pa. Vijay,7532481,23162,1893,7532481
1894,Lee Brice,7529715,-7061,1012,8632311
1895,Gustavo Mioto,7521701,-4482,616,12902041
1896,Last Child,7517264,-10961,1014,9958369
1897,manifest,7510728,-28290,1808,7679849
1898,AJR,7499476,-28815,576,11478322
1899,Vikram Sarkar,7496795,15974,1212,9528995
1900,Chevelle,7496596,-42359,1796,7687659
1901,T3R Elemento,7492657,23044,1722,7977518
1902,Ludovico Einaudi,7489690,4853,919,10189884
1903,Los Angeles De Charly,7488815,41196,1903,7488815
1904,Wallows,7488560,5368,648,13176091
1905,Miky Woodz,7481915,32264,1693,7481915
1906,Sublahshini,7476342,52793,1059,10410621
1907,Denzel Curry,7474788,18606,985,9386560
1908,Alice Deejay,7473561,-17656,1525,8316987
1909,MixSingh,7468063,-26285,1000,10856954
1910,Dexys Midnight Runners,7466501,6228,1679,8039595
1911,Ranjith Govind,7447892,14361,1727,7484869
1912,MIKA,7445620,-2362,1168,7834857
1913,Unnikrishnan,7440211,-17365,1624,7527774
1914,Skylar Grey,7439524,-6748,741,12185951
1915,Gerardo Coronel,7436109,5197,806,9613040
1916,Judika,7435111,15184,1489,8895434
1917,Marilyn Manson,7433380,1498,1277,7805126
1918,Aku Jeje,7428506,-5156,1645,7761257
1919,Armada,7426739,38798,1919,7426739
1920,MOONLGHT,7425805,1970,1766,7716550
1921,SDM,7424542,11381,1579,8227650
1922,Andra & The Backbone,7417787,-9497,1511,7900850
1923,MC Rick,7416555,14816,1026,9814519
1924,Thamarai,7416130,-5589,1675,7499640
1925,DJ TOPO,7415720,-15938,721,12220776
1926,PSY,7408733,-24724,1429,7761727
1927,Lola Indigo,7405464,-15971,555,12485738
1928,Quality Control,7404346,-3136,1305,8810760
1929,Nancy Sinatra,7401789,-6081,1565,7959152
1930,Kerispatih,7401605,4116,1702,7580992
1931,Mukesh,7401483,16710,1458,8222247
1932,Lalo Ebratt,7401271,10663,1289,7526430
1933,MC Cebezinho,7394226,-6789,869,10985004
1934,YOVNGCHIMI,7392313,868,586,12923482
1935,KayBlack,7388733,18035,674,12399893
1936,riserayss,7381255,-29113,1760,7842172
1937,Farhan Saeed,7376203,16218,1743,7880176
1938,Dhibu Ninan Thomas,7373613,18322,1530,7373613
1939,Beck,7368083,-10315,1214,7510815
1940,42 Dugg,7367399,8903,816,9279623
1941,Peggy Gou,7360120,-50931,215,23511011
1942,Goodboys,7357813,2084,508,12349197
1943,Robin S,7356374,-28854,1832,7604915
1944,Wu-Tang Clan,7352451,47073,1419,7352451
1945,Mc Paiva ZS,7348010,2835,786,11925060
1946,Kid Rock,7340085,-32428,1249,9024344
1947,Los Pleneros de la Cresta,7338433,-49532,613,16115455
1948,Sky Rompiendo,7337041,-2522,403,16344563
1949,Monica,7335564,24017,1037,9499309
1950,Fatboy Slim,7335196,21878,1083,7929652
1951,Declan McKenna,7332066,8452,947,10097970
1952,Axwell /\ Ingrosso,7323594,-50201,1101,8971879
1953,Javed-Mohsin,7316695,-2920,782,10540320
1954,Canserbero,7314925,-25755,1412,8627715
1955,Gala,7314471,-46567,1420,9000603
1956,Robert Smith,7314308,-34713,885,12978124
1957,BL3SS,7310701,29083,879,11028027
1958,Joan Jett & the Blackhearts,7288553,-14022,734,12101033
1959,Good Charlotte,7287499,41206,1549,7287499
1960,Kybba,7284122,63427,1464,8299305
1961,Péricles,7279561,-24756,1277,8327598
1962,MC RN do Capão,7279346,98774,1962,7279346
1963,Jimi Hendrix,7278914,-9753,791,9903151
1964,Paresh Pahuja,7278500,-34172,1039,11224605
1965,Chris Grey,7276874,10697,880,12686486
1966,Culture Club,7276663,-19524,1331,7550960
1967,Isabel LaRosa,7267224,-26143,323,21221325
1968,MF DOOM,7262679,15889,1061,9588344
1969,Silvestre Dangond,7262604,-9113,1922,7271717
1970,Sasha Alex Sloan,7259578,-32360,463,14497829
1971,PLK,7257811,16097,1706,7799342
1972,RADWIMPS,7251259,4319,1315,7475965
1973,Crazy Town,7247018,-19632,1747,7522156
1974,Blu Cantrell,7245064,-39884,1877,7319267
1975,Flow G,7238808,-10396,1525,8646254
1976,Red Velvet,7237358,52776,1034,7780995
1977,Wolfgang Amadeus Mozart,7232035,26014,1223,8253968
1978,iZaak,7229350,-21134,823,11300905
1979,Odetari,7223591,-4561,611,14062107
1980,Madcon,7217827,-17506,1244,9530336
1981,BANNERS,7216888,18682,1183,7491040
1982,Internet Money,7216293,-15764,587,11545527
1983,ATEEZ,7214000,-578,1979,7219074
1984,SAMSONS,7210664,-10860,1502,8151590
1985,La Sonora Dinamita,7210026,-10656,1457,8703325
1986,The Wanted,7208245,10454,1178,7824686
1987,Adrian Khalif,7206114,-2452,893,11986251
1988,Meryl Streep,7204891,53120,1900,7293396
1989,Yovie Widianto,7202918,24344,1235,9084698
1990,Anand Bakshi,7197121,9780,1401,8960362
1991,D. Imman,7194771,9819,1991,7194771
1992,Saaj Bhatt,7192871,315902,1992,7192871
1993,Sam Cooke,7192416,-1459,896,10225079
1994,Djavan,7190941,10367,1994,7190941
1995,JP Cooper,7184876,21580,826,8964796
1996,Sam Feldt,7180942,-6969,435,15313300
1997,José Luis Perales,7180604,-33428,1784,7330261
1998,DJ EXE,7179374,49714,1998,7179374
1999,Clinton Cerejo,7169507,2090,1739,7190576
2000,Chance Peña,7167901,-5330,564,14147981
2001,Fujii Kaze,7166311,-7376,584,11578504
2002,Sofiya Nzau,7166228,-14539,832,11204619
2003,Khruangbin,7164019,4004,1254,8062646
2004,Videoclub,7162696,21927,1938,7162696
2005,Rob Zombie,7162135,6894,1495,7653944
2006,"Sergio Vega ""El Shaka""",7160015,-14416,1890,7381189
2007,10cc,7144564,49456,2006,7144564
2008,DJ Javi26,7144229,-10846,753,13375159
2009,Bipolar Sunshine,7133826,12954,1257,9469813
2010,Rivo,7133464,8710,912,10530227
2011,Johann Sebastian Bach,7131671,26249,937,10160557
2012,LENCHO,7127888,-62804,1256,9858469
2013,Amanda Miguel,7124390,-890,1790,7211332
2014,Seventeen,7123951,-11173,1167,8279783
2015,Julliany Souza,7119784,675,1979,7126884
2016,Codiciado,7112814,16109,1171,7368910
2017,Mano,7105836,20220,1686,7607919
2018,Mc Kevin,7104084,15304,1418,7305038
2019,The Cataracs,7103572,49559,1901,7103572
2020,WIU,7100570,1215,701,11201412
2021,Al Green,7097973,-8644,1353,8634639
2022,Deep Purple,7097714,19283,1331,7504454
2023,Guaynaa,7095893,-13756,923,8534285
2024,Sanjay Leela Bhansali,7093498,-16279,1234,7755226
2025,Hillsong UNITED,7091040,-8862,1641,7686106
2026,Marino,7082431,2151,1188,9462293
2027,Shipra Goyal,7080118,-62410,1709,7511768
2028,Raúl Beltran,7077637,-3480,2027,7081117
2029,Carly Simon,7074375,74522,1410,7717456
2030,Rey Vaqueiro,7070567,-8717,1953,7242224
2031,Don Henley,7067237,-3756,1657,7245926
2032,YOASOBI,7064585,-13875,760,10365956
2033,SOFI TUKKER,7063619,-12671,972,8283427
2034,Beach Bunny,7061663,-157,951,9416022
2035,Unjaps,7053394,-36001,995,11412450
2036,LAVINIA,7051884,-42561,1462,8236345
2037,Mr. Belt & Wezol,7046843,7400,1010,9705318
2038,i-dle,7045974,-23201,566,13699591
2039,Taiu,7043032,-3108,449,16743687
2040,Tiara Andini,7042866,54403,866,10840945
2041,Bunny,7038950,3418,1178,8926165
2042,Luis Enrique,7037146,-6625,1141,9043727
2043,Shiv Tandan,7037099,-30990,1074,10940480
2044,Lit,7036884,-17589,1788,7377918
2045,Mitta Ror,7035855,-15392,863,13094478
2046,SAINt JHN,7033449,33110,614,10813983
2047,Feist,7029021,7196,2047,7029021
2048,The Greatest Showman Ensemble,7027745,-20861,1583,7118574
2049,REO Speedwagon,7026947,-17499,1393,7462185
2050,Majestic,7025513,-4294,970,10242016
2051,Adrianne Lenker,7023844,-7464,1430,8273046
2052,Shadab Faridi,7023685,-4382,584,12567527
2053,Clara La San,7022723,-43205,1502,8114908
2054,Chalino Sanchez,7021952,-20964,1591,7862102
2055,Leon James,7011894,6379,1695,7481697
2056,Player,7011891,29253,1563,8278558
2057,Drowning Pool,7004773,19452,1903,7285108
2058,Toni Braxton,7003678,38185,1527,8369448
2059,Mingse,7003658,22217,2059,7003658
2060,Blumengarten,7001184,-127296,1324,9642844
2061,Mustafa Sandal,6999847,6728,1987,7031949
2062,Mobb Deep,6997677,-31496,1354,8778398
2063,Jacquees,6994959,-51817,1629,7093605
2064,Wyclef Jean,6991162,-16136,1606,7244217
2065,Florence Welch,6987800,15690,1642,7364666
2066,Standly,6981825,-37011,438,13833044
2067,Hillsong Worship,6978736,-6447,1466,8210224
2068,LUCKI,6978454,-15073,1461,7688294
2069,Swarnalatha,6974449,10703,1685,7593358
2070,Kalpana Patowary,6973309,3242,1202,9768609
2071,La Joaqui,6970719,16944,610,10853959
2072,Paris Paloma,6970621,3983,1399,7760006
2073,Lil Naay,6969485,56941,1739,7929304
2074,Chitãozinho & Xororó,6962577,263,1611,6975380
2075,Elle King,6959057,47744,1096,9342061
2076,Vengaboys,6957539,975,1627,7510261
2077,FKJ,6957529,-26678,1072,9168066
2078,Grupo Cañaveral De Humberto Pabón,6954387,12633,1828,7271131
2079,Lithe,6951714,33384,819,11183806
2080,Whitesnake,6947140,20185,1605,7303924
2081,Rod Wave,6945378,128358,826,10144129
2082,Werenoi,6943904,440,1474,7995218
2083,Sfera Ebbasta,6942605,-12626,703,11111971
2084,DJ Goja,6938802,-3366,2016,6971400
2085,Five Finger Death Punch,6934919,-38254,1192,7365100
2086,Sandro Cavazza,6933766,-19108,703,12693895
2087,La Mano 1.9,6928583,47487,1479,8124842
2088,Donna Summer,6917665,14993,1577,7203012
2089,Omar Varela,6917577,1890,1108,9139545
2090,Martinwhite,6916499,-21437,1713,7992203
2091,Gravagerz,6907485,-2489,1618,7367144
2092,Stick Figure,6905027,-22137,1928,7189417
2093,Anyma,6901475,45873,1056,11277725
2094,Kardinal Offishall,6897647,15494,1418,8868696
2095,Gavin Adcock,6897330,11089,2046,6959290
2096,Brando,6895869,-1413,1124,8484693
2097,Carpenters,6893520,18454,428,17864695
2098,Motive,6891879,-18526,2079,6937432
2099,Conrad Sewell,6891087,-54664,1709,7234131
2100,Gilberto Santa Rosa,6888472,4486,1287,8943618
2101,Jigar Saraiya,6886590,-7247,1300,9061192
2102,ANAVITÓRIA,6879752,15261,1763,7116124
2103,NEIKED,6866272,-21930,1184,6916544
2104,Zach Top,6864980,27012,1381,8563425
2105,Nemzzz,6862575,-34735,1091,9641939
2106,Tarcísio do Acordeon,6857848,-5577,1294,7465453
2107,Pradeep Kumar,6856521,-972,1641,7227378
2108,Pretenders,6855148,-21050,704,12970702
2109,Hector & Tito,6854946,-23807,2087,6913395
2110,Murtuza Khan,6853836,1586,868,12222134
2111,Bethel Music,6853382,11422,1691,7469605
2112,Westlife,6852895,-9422,1466,7109600
2113,Keith Urban,6851993,-6715,909,9073976
2114,Lil Mosey,6850475,6964,939,8289306
2115,Xand Avião,6849487,-7460,799,12061151
2116,Baby Rasta,6847732,10726,609,10986033
2117,O Rappa,6845975,11581,2117,6845975
2118,Qadir Khan,6842028,2293,869,12214741
2119,Vignesh Shivan,6840117,1716,1936,7170922
2120,Malou,6837973,-12645,1261,9154467
2121,BLOND:ISH,6837659,-6594,1516,7962584
2122,Efecto Elegante,6836896,15077,2122,6836896
2123,Tayc,6836822,-12537,948,10101485
2124,Molella,6835418,-49909,1573,8488257
2125,Two Feet,6833941,4541,856,9668762
2126,Aaliyah,6831435,4381,1248,7854737
2127,Dent May,6829849,25655,1282,8455438
2128,King Gnu,6826997,-40283,1504,6959629
2129,Monali Thakur,6825636,-11686,948,10320185
2130,Alejandra Guzman,6822688,20691,1660,7005137
2131,Baby Rasta y Gringo,6818311,35159,2131,6818311
2132,Noah,6816898,29915,1770,6816898
2133,Shouse,6816735,-30612,530,13218201
2134,Henrique & Diego,6813962,-6740,2111,6821571
2135,Katteyes,6813037,-12250,1135,9968926
2136,Rizky Febian,6812928,-18257,845,12548956
2137,Erykah Badu,6811842,210496,1778,7305194
2138,Ludwig Göransson,6811121,-86089,1814,7693678
2139,Cornelio Vega y su Dinastia,6806883,48337,1994,7019019
2140,Jessie Reyez,6803625,-17682,241,21763207
2141,Nakama,6801928,-29023,521,17212585
2142,Hivi!,6800832,23208,1374,8002103
2143,Ajda Pekkan,6798872,-14369,1924,7220626
2144,Dilsinho,6795591,19028,762,11575175
2145,DJ Shadow,6793344,-2726,2107,6802734
2146,Hadise,6792625,-10134,1944,7165351
2147,Ajay Gogavale,6789023,9072,1563,7702187
2148,Noriega,6787535,-20619,2119,6836982
2149,88rising,6782872,3219,1034,9521520
2150,Chefin,6781334,880,975,9515372
2151,Bad Omens,6779912,-3758,1784,7206110
2152,Martin Solveig,6777003,-62446,1465,8247043
2153,Extreme,6775125,20164,1696,6798792
2154,Ludwig van Beethoven,6769586,23392,1120,8513329
2155,Gipsy Kings,6768647,-32351,1756,7232171
2156,Robin Thicke,6764842,-16011,1594,7637946
2157,Marina Sena,6760836,1363,1298,9304304
2158,Julio Iglesias,6759390,-14647,2054,6896313
2159,Gazo,6756851,-19508,982,9106967
2160,Luiz Lins,6749853,-3597,2139,6753450
2161,Bir,6747709,-176,1586,8189415
2162,Anggis Devaki,6746414,24911,1465,8461062
2163,Mainstreet,6740686,-1539,781,11206118
2164,Delacruz,6736336,5886,1446,7499284
2165,Billy Currington,6735477,-18009,1531,7175453
2166,Payung Teduh,6735204,57439,1812,6735204
2167,Muni Long,6730926,21031,526,14925072
2168,Código FN,6729698,3929,1849,9044494
2169,Celia Cruz,6728640,18749,1348,7308108
2170,Maisak,6727472,-7833,1011,9911623
2171,Zé Felipe,6725710,3917,544,15297326
2172,La Unión,6725395,9836,2172,6725395
2173,Chuwi,6725064,-25322,545,17304119
2174,The Jacksons,6722049,-22854,1011,11876122
2175,Ali Gatie,6718061,28297,756,9794001
2176,DJ JHOW BEATS,6705682,81181,1939,6705682
2177,Motionless In White,6705565,-27561,2049,6832331
2178,Spice,6703319,-16029,1992,6764435
2179,Israel & Rodolffo,6703212,-584,656,11805143
2180,Pancho Barraza,6700444,436,1939,6917148
2181,ATB,6695964,4265,1355,7310007
2182,Kane Rodriguez,6692944,-28281,1710,7731505
2183,Nessa Barrett,6690546,-8236,855,11023137
2184,Jaden Bojsen,6686843,-23114,1727,6733175
2185,The Kooks,6682635,-1299,1222,8151586
2186,Berlin,6682018,11152,1399,7621746
2187,Shabbir Ahmed,6680558,-3955,1713,7496292
2188,Kevin AMF,6679055,1098,1091,9415420
2189,Charly Black,6674615,-25949,1785,7504759
2190,Silent Addy,6672595,-4829,295,23310426
2191,ARIA VEGA,6669152,-17460,1765,7729676
2192,Bellakath,6662136,26981,574,13805188
2193,JP Saxe,6661991,-1239,898,9580582
2194,Marcos & Belutti,6660382,-46934,1555,7025562
2195,Hippie Sabotage,6660340,-17096,1217,7555529
2196,Régulo Molina,6656276,-8318,1727,7513421
2197,Fonseca,6650916,22223,1363,7462894
2198,Abhay Jodhpurkar,6650171,15372,2033,6650171
2199,Vijay Antony,6647529,7522,2120,6647529
2200,Ado,6647355,2268,1237,8717575
2201,Twista,6647042,3072,1798,6647042
2202,Kidd Voodoo,6643402,50166,1028,10512052
2203,Tarkan,6643366,-1098,1883,7161009
2204,Michael Marcagi,6640591,8422,307,21166338
2205,Diego Verdaguer,6639855,13400,1671,8102303
2206,MC GH do 7,6638374,12355,932,9797437
2207,Jenni Rivera,6635751,-9539,1683,7755456
2208,Salif Keita,6635089,-51250,1554,7747780
2209,Big One,6627385,-74349,398,16419449
2210,Men I Trust,6625786,-2819,844,10199300
2211,Ken Carson,6624150,67036,882,10775792
2212,Dr. Dog,6622997,-26654,1885,7365372
2213,Naarly,6621705,-27290,2077,6825208
2214,BENNETT,6613324,-17259,603,13437506
2215,Cleber & Cauan,6609731,-24320,2050,6843983
2216,Nacho,6607191,8989,1460,7395891
2217,Sam C.S.,6606662,-10145,1398,7531884
2218,Marca MP,6603767,9020,2218,6603767
2219,Flex,6603597,34757,2219,6603597
2220,Millonario,6596510,14950,1842,7456428
2221,Hyder Dar,6596146,-15001,1379,8578285
2222,Royal Philharmonic Orchestra,6594749,59826,1151,10240041
2223,Baby Bash,6593494,-5853,1936,6995109
2224,Vaibhav Pani,6593272,-17179,1548,7881515
2225,Brandon Lake,6589742,11048,1680,7794034
2226,Dj Yuri Pedrada,6588913,-13706,1337,9003533
2227,The Bangles,6585039,5422,1629,6595874
2228,BIN,6582847,-30661,855,12208370
2229,Israel Kamakawiwo'ole,6578884,-25377,2165,6618267
2230,Soolking,6577055,-18826,823,10862635
2231,Dadju,6576758,-19929,1375,8032601
2232,CamelPhat,6573583,30662,1512,7035062
2233,Nat King Cole,6568492,20584,58,52086497
2234,December Avenue,6566867,13287,1219,9428208
2235,Sanam,6564392,-34757,1537,7600626
2236,BabyChiefDoit,6564267,-47815,2093,6821898
2237,Mayur Puri,6562763,20531,1686,7758481
2238,Ebru Gündeş,6559863,7236,1828,6999533
2239,Kato,6558747,-41273,1320,9218733
2240,Ramajogayya Sastry,6556403,19826,1292,8274252
2241,Dusty Springfield,6551636,24922,905,10305065
2242,Deva,6551446,-5352,2040,6749213
2243,Take That,6549201,16241,1585,6875255
2244,Yalın,6548837,-10772,2121,6625195
2245,Pawan Singh,6547951,322,746,12240308
2246,Natiruts,6547461,17008,1397,8820281
2247,Phoenix,6545150,-32661,1477,7152731
2248,The Paper Kites,6541636,-21470,1012,9360166
2249,Neoni,6541351,13480,1442,7458050
2250,Chuck Berry,6540958,4870,156,33532885
2251,Ana Bárbara,6540902,30553,1387,6777870
2252,Pablo,6537811,12180,2163,6537811
2253,Keala Settle,6534708,-16366,1701,6648699
2254,Richa Sharma,6527308,-21815,2093,6549123
2255,Michael Sembello,6526754,19699,1502,8786511
2256,Candi Staton,6524560,12862,2107,6718429
2257,S.P. Charan,6521289,-20204,1943,6743525
2258,Jerry Rivera,6521009,-6481,1827,6534397
2259,Why Don't We,6520095,-15394,881,9309552
2260,Vintage Culture,6518823,-16241,961,10029332
2261,Baby Gang,6517241,-6440,1179,8309083
2262,Cheat Codes,6515235,14213,608,10975050
2263,BIGBANG,6514188,68184,1267,8485246
2264,Hollow Coves,6514031,-35846,1489,7291823
2265,LEGADO 7,6512922,21665,2265,6512922
2266,Ramones,6511451,-1875,1270,7387634
2267,Phil Jay,6501975,-45061,1655,8148696
2268,Rony Parulian,6498953,27001,1291,8418291
2269,Dom Dolla,6497062,-20053,977,10582599
2270,Chimbala,6494910,45050,982,10068152
2271,Marisela,6493588,-82100,1353,7870024
2272,Ivy Queen,6492686,90201,1120,8638673
2273,Alan Braxe,6491566,2906,1827,7611054
2274,Social House,6485937,-15827,1176,7342566
2275,Dj Tchouzen,6480202,-47637,1658,8194737
2276,Sidney Gish,6479554,-12433,1882,7360115
2277,Fuego,6477105,1600,1138,7079607
2278,Sudhir Yaduvanshi,6473747,-8073,871,12986560
2279,Wajid,6471536,6059,2094,6471536
2280,Banda Machos,6470807,8325,2219,6470807
2281,Tinie Tempah,6456393,-10733,1298,7125677
2282,Khan Saab,6449303,-11910,873,12998053
2283,Yiyo Sarante,6444794,4651,1694,6927491
2284,Almighty,6438407,-6594,1824,6703071
2285,Jay Trak,6432994,20001,1440,8121377
2286,Warren Zeiders,6432467,-12478,1201,8549333
2287,Lil' Kim,6431300,-835,1758,6460376
2288,Duncan Dhu,6428226,-20045,1515,7372893
2289,Poizi,6427088,11247,1630,7464864
2290,Joey Bada$$,6426032,-4728,772,10299380
2291,Hikaru Utada,6421929,-11940,1224,9876648
2292,Abraham Mateo,6421556,-81394,1335,7456553
2293,Rajat Arora,6420783,-26807,1862,7255250
2294,Sofía Reyes,6419509,-40566,607,12276010
2295,Robert Miles,6418824,-41702,996,8703859
2296,Irene Cara,6417720,2471,1200,7983150
2297,Shimza,6417710,-20228,2068,6778566
2298,Roses Gabor,6417594,-11809,1640,7771461
2299,Inner Circle,6417292,-93664,1524,7905281
2300,wifiskeleton,6416323,-2713,1381,8480049
2301,CamrinWatsin,6414825,24932,861,11199808
2302,El Bebeto,6411875,6847,2061,6816758
2303,Metric,6411461,25630,2303,6411461
2304,Josh Turner,6410584,72501,1778,6682380
2305,Eiffel 65,6410215,-14059,1586,6435632
2306,Jack Ü,6406032,-56628,630,16221953
2307,Deepthi Suresh,6405095,30362,1204,9586304
2308,Utopia,6401260,33466,1912,6948699
2309,AnnenMayKantereit,6398476,41622,1380,6398476
2310,Büken,6398349,-3559,1828,7339623
2311,Sam Hunt,6397076,-42013,770,10404841
2312,NDS,6396328,-28020,602,16192066
2313,The Human League,6391499,2816,1639,7760739
2314,Prashant Ingole,6388148,6564,1765,6794656
2315,Omega,6385442,112401,1062,8303230
2316,3OH!3,6385346,-16336,1937,7104300
2317,Uncle Kracker,6382710,-27941,1758,6933563
2318,Grupo Revelação,6382677,2713,1447,8747090
2319,Paul Anka,6381943,20264,2005,6381943
2320,TORRRES,6378202,10697,1752,7231905
2321,Kelis,6374467,-1049,907,11872059
2322,El Cuarteto De Nos,6373354,32292,2241,6390561
2323,Heroes Del Silencio,6371201,2312,2133,6371201
