#,Artist,Listeners,Daily +/-,Peak,PkListeners
1763,Keith Urban,7740588,-22082,909,9073976
1764,Sagar,7734744,14267,943,10750087
1765,Flow G,7729070,8621,1525,8646254
1766,Slayyyter,7717708,-39252,1676,8063793
1767,Avery Anna,7708048,31141,1041,9870680
1768,Kabilan,7701490,223,1557,7884799
1769,PLK,7701457,4949,1706,7799342
1770,Kodaline,7701046,-8432,836,10091624
1771,Gustavo Mioto,7700416,2457,616,12902041
1772,Harini,7697403,-2781,1608,7788343
1773,Louis Armstrong,7696077,-8671,331,20774856
1774,Panter Bélico,7693997,52895,1123,8609048
1775,MOONLGHT,7693865,18137,1775,7693865
1776,Sfera Ebbasta,7691943,-31530,703,11111971
1777,MC Rick,7691475,4634,1026,9814519
1778,Los Dos Carnales,7687815,2618,952,9759851
1779,fakemink,7685095,148,1317,9219648
1780,A Touch Of Class,7680357,8243,1445,7845767
1781,Paulina Rubio,7676881,30669,1085,7997264
1782,Vikram Sarkar,7674422,-3301,1212,9528995
1783,Supertramp,7673300,2845,770,11079047
1784,Edwin Luna y La Trakalosa de Monterrey,7672083,13580,1734,7782061
1785,Armand Van Helden,7671424,17148,1766,7750199
1786,Mari Fernandez,7670057,13526,515,14086116
1787,Travie McCoy,7667131,-66787,1073,9499530
1788,Santigold,7663835,-14955,816,11592317
1789,Crystal Castles,7663524,-5934,1190,8378204
1790,SAMSONS,7658572,-34111,1502,8151590
1791,Turma do Pagode,7656901,18930,798,13990395
1792,Paloma Faith,7654723,-14487,579,11429573
1793,Loreen,7653555,23773,329,18358956
1794,Sky Rompiendo,7647926,-17814,403,16344563
1795,Elefante,7647636,24473,1605,8033631
1796,Alta Consigna,7645985,36837,1684,8112563
1797,Clara La San,7627387,2053,1502,8114908
1798,Justice,7624262,7056,705,12810693
1799,Air Supply,7623454,-13221,1161,9584116
1800,Bronco,7618761,-8112,1161,9102040
1801,Leo Dan,7614602,-27954,871,11063313
1802,LIT killah,7606424,9140,383,16770036
1803,JP Cooper,7604470,42551,826,8964796
1804,Willie Nelson,7603918,-11449,568,14219269
1805,BK,7603277,417,1526,8148600
1806,Shalmali Kholgade,7602170,-11008,1310,8483990
1807,Rivo,7598149,2632,912,10530227
1808,yung kai,7597037,-41999,324,20931396
1809,Chris Grey,7587677,-16147,880,12686486
1810,Jim Croce,7587677,-4028,909,10628190
1811,Luigi 21 Plus,7586245,-4308,1702,8085414
1812,Dj Tchouzen,7582868,-10359,1658,8194737
1813,iZaak,7582272,6318,823,11300905
1814,Shweta Pandit,7581906,-17329,1497,8465523
1815,Zé Vaqueiro,7580855,-17551,1494,8043317
1816,Papon,7575688,-33705,1087,10183185
1817,PlaqueBoyMax,7574873,2218,1132,10143568
1818,Queens of the Stone Age,7571295,3222,1037,8472804
1819,Super Yei,7565426,-4459,1665,8174815
1820,MIKA,7562821,-23842,1168,7834857
1821,RnBoi,7560236,-16446,1705,7673344
1822,T3R Elemento,7556768,11302,1722,7977518
1823,Seal,7549285,1657,1639,8280835
1824,Oh Wonder,7547132,-5572,902,9535371
1825,Kiki Dee,7542199,-697,1212,8197057
1826,Fatboy Slim,7536749,-8486,1083,7929652
1827,K. J. Yesudas,7534036,2463,1551,8261899
1828,Europe,7532447,-6229,1117,9793984
1829,Revol,7530345,13814,1670,7820293
1830,Stebin Ben,7509263,-1839,636,13780383
1831,Gianluca Grignani,7501338,-33105,1506,7759367
1832,Asim Azhar,7499437,34003,1832,7499437
1833,El Komander,7495316,-1789,1093,9235654
1834,Enya,7494491,4243,1380,9053877
1835,Canserbero,7488847,687,1412,8627715
1836,Player,7482906,9412,1563,8278558
1837,Jøtta,7479328,5039,436,18112998
1838,Kunal Ganjawala,7468368,-30392,1780,7715564
1839,Enur,7468031,-3852,1790,7695801
1840,Vulgo FK,7466566,3617,944,9229989
1841,Madan Mohan,7465374,-4065,1815,7563114
1842,AJR,7459231,-9477,576,11478322
1843,Continental,7458245,7054,1575,8233646
1844,Javed-Mohsin,7456108,-8285,782,10540320
1845,Shinda Kahlon,7449026,-10725,770,10540796
1846,Norah Jones,7443960,4132,671,13400243
1847,Ana Mena,7442951,14716,1322,8059640
1848,ciaffa,7439635,-55837,1604,8399646
1849,Klaas,7438303,-15336,1592,8200372
1850,Thamarai,7437541,7076,1675,7499640
1851,Rise Against,7436992,-16805,1158,8435349
1852,SOFI TUKKER,7436731,-14876,972,8283427
1853,Kenia Os,7434157,-1528,634,13784879
1854,PSY,7432648,-25862,1429,7761727
1855,Faye Webster,7429730,-19463,1269,8460069
1856,Eric Carmen,7425567,-13556,1387,7888731
1857,La Rvfleuze,7425409,18876,1857,7425409
1858,SNAP!,7425034,12495,1795,7538822
1859,El Coyote Y Su Banda Tierra Santa,7419213,23371,1713,7993617
1860,Aku Jeje,7417835,24052,1645,7714410
1861,Mrs. GREEN APPLE,7417807,8103,1499,7905526
1862,Sam Feldt,7416305,-20803,435,15313300
1863,Tarcísio do Acordeon,7413619,9019,1294,7413619
1864,riserayss,7406558,16673,1760,7842172
1865,Sofiya Nzau,7405554,13949,832,11204619
1866,Jamie Foxx,7402295,7459,1708,7728542
1867,Marquinho no Beat,7398816,-5503,1138,8427136
1868,Sam Hunt,7396915,-3209,770,10404841
1869,Charly Black,7394041,41859,1785,7504759
1870,Odetari,7393815,-1110,611,14062107
1871,Fujii Kaze,7391939,-17542,584,11578504
1872,Scythermane,7389059,-15696,531,16415115
1873,Last Child,7384001,-29459,1014,9958369
1874,Sasha Alex Sloan,7380890,-32632,463,14497829
1875,Paresh Pahuja,7378205,-29742,1039,11224605
1876,Hugh Jackman,7375342,8450,1385,7978156
1877,Shipra Goyal,7368242,18348,1709,7368242
1878,sped up nightcore,7364355,-206175,300,17931530
1879,Adnan Sami,7361733,-22266,1251,9207923
1880,London Symphony Orchestra,7357362,-12430,842,11450057
1881,Denzel Curry,7356154,-229,985,9386560
1882,Rob Zombie,7351301,-11539,1495,7653944
1883,Isabel LaRosa,7351211,-35088,323,21221325
1884,DJ Asul,7342363,-34649,1248,9820835
1885,Goodboys,7336326,6636,508,12349197
1886,Madcon,7324871,-16186,1244,9530336
1887,Corinne Bailey Rae,7323830,-43653,1356,8388197
1888,Yovie Widianto,7322351,1052,1235,9084698
1889,Mxrci,7319587,9220,1501,7319587
1890,Buffalo Springfield,7313623,17472,681,13151503
1891,Pooh Shiesty,7310912,4722,1878,7310912
1892,Powfu,7308493,-99022,913,9966417
1893,James Blake,7306897,-19971,582,12512105
1894,Gloria Estefan,7304210,-5536,1163,7805190
1895,Kybba,7302916,-1439,1464,8299305
1896,Martinwhite,7297560,110311,1896,7297560
1897,Grimes,7294804,-18149,1449,8511683
1898,El Americano 4KT,7294145,51897,1898,7294145
1899,Maisak,7292946,-6670,1011,9911623
1900,YOVNGCHIMI,7292677,629,586,12923482
1901,Beach Bunny,7290975,-10277,951,9416022
1902,Lee Brice,7289679,-8420,1012,8632311
1903,Pineapple StormTv,7285297,2923,1118,8011329
1904,Kardinal Offishall,7282226,37379,1418,8868696
1905,Lithe,7279264,31362,819,11183806
1906,Axwell /\ Ingrosso,7270089,-15577,1101,8971879
1907,Ludovico Einaudi,7269604,-20111,919,10189884
1908,The Living Tombstone,7268928,45,738,10920356
1909,Kane Rodriguez,7266289,-6005,1710,7731505
1910,Jimmy Buffett,7265116,17465,1229,7556191
1911,Gazo,7261779,-4680,982,9106967
1912,Ranjith Govind,7259845,-4689,1727,7484869
1913,42 Dugg,7257185,-732,816,9279623
1914,Lalo Ebratt,7250032,25302,1289,7250032
1915,Diego Verdaguer,7246565,-37061,1671,8102303
1916,wave to earth,7245606,-9394,1122,9233028
1917,Robin S,7237207,31357,1917,7237207
1918,Lifehouse,7231080,26835,1770,7231080
1919,Roy Orbison,7228912,8516,674,12770696
1920,BL3SS,7227407,-25340,879,11028027
1921,Robin Thicke,7223679,31909,1594,7637946
1922,Michael Giacchino,7223409,1190,1165,9947423
1923,DEV,7219090,-12508,1718,7504731
1924,Clayton & Romário,7218761,-16277,1130,9962911
1925,Vincent Mason,7215755,36828,1925,7215755
1926,Bunny,7215302,10683,1178,8926165
1927,Gerardo Coronel,7214779,10727,806,9613040
1928,fedo DJ,7211859,-45927,1630,8305505
1929,Duncan Laurence,7210341,-44366,847,9233454
1930,Salif Keita,7210124,19859,1554,7747780
1931,Eloy,7208235,52282,1898,7299894
1932,Pabllo Vittar,7205517,5059,242,24426272
1933,Vaali,7204894,10964,1792,7386921
1934,Sidney Gish,7204264,-5929,1882,7360115
1935,Hungria,7203282,-5561,949,9922581
1936,Alex Ubago,7197606,-10785,1399,7668561
1937,Majestic,7196901,-3716,970,10242016
1938,Ken Carson,7193455,59473,882,10775792
1939,Don Henley,7192717,19897,1657,7192717
1940,Reble,7189980,-111374,826,13475382
1941,Sorriso Maroto,7189927,25544,1053,10933086
1942,Gravagerz,7189624,-9379,1618,7367144
1943,Duelo,7185448,41106,1438,7292711
1944,Jennifer Warnes,7181625,9262,1732,7216270
1945,La La Love You,7179850,80474,1945,7179850
1946,Billy Ocean,7179793,58982,1497,7960662
1947,Crazy Town,7178387,6061,1747,7522156
1948,Miky Woodz,7178061,6291,1693,7457014
1949,Marilyn Manson,7175570,-17118,1277,7805126
1950,Stick Figure,7174713,11807,1928,7188437
1951,Alice Deejay,7170900,-10210,1525,8316987
1952,Mukesh,7160601,1918,1458,8222247
1953,Tarkan,7157021,3399,1883,7161009
1954,Don Miguelo,7151638,78373,1451,8101799
1955,Ajda Pekkan,7149515,26792,1955,7149515
1956,The Wanted,7148867,7135,1178,7824686
1957,Wallows,7147179,4719,648,13176091
1958,Sandro Cavazza,7145179,19732,703,12693895
1959,Cookin' On 3 Burners,7141446,17293,1181,8728038
1960,Supernova Ent,7141436,20392,1046,8671451
1961,Chevelle,7138084,26114,1910,7271068
1962,Drowning Pool,7136588,-9108,1903,7285108
1963,RADWIMPS,7136430,-833,1315,7475965
1964,Soolking,7135865,14912,823,10862635
1965,Unnikrishnan,7132810,5352,1624,7527774
1966,Glenn Fredly,7131390,-40127,1508,8361551
1967,Billy Currington,7130765,-13443,1531,7175453
1968,Wyclef Jean,7122160,-2917,1606,7174783
1969,Chuwi,7119737,-24731,545,17304119
1970,LeAnn Rimes,7114973,-5130,1846,7157228
1971,YOASOBI,7112917,1727,760,10365956
1972,Jimi Hendrix,7109822,-76,791,9903151
1973,BANNERS,7108036,-10490,1183,7491040
1974,Oldilla,7103517,96579,1328,8201529
1975,i-dle,7091370,22893,566,13699591
1976,KayBlack,7090363,-6876,674,12399893
1977,Dhibu Ninan Thomas,7087215,-14641,1530,7267403
1978,Beck,7082981,12167,1214,7510815
1979,Anyma,7075309,-17729,1056,11277725
1980,"Peter, Paul and Mary",7071012,-5226,1961,7094816
1981,Marlon Hoffstadt,7067397,4091,1954,7134219
1982,ARIA VEGA,7064985,-32885,1765,7729676
1983,Jessie Reyez,7059395,-33906,241,21763207
1984,Joan Jett & the Blackhearts,7053420,-1718,734,12101033
1985,Afgan,7047619,-28530,1312,8022406
1986,Culture Club,7045645,4349,1331,7550960
1987,manifest,7041510,52856,1987,7041510
1988,Clinton Cerejo,7038628,-2606,1739,7190576
1989,Social House,7033277,4821,1176,7342566
1990,Edward Sharpe & The Magnetic Zeros,7027659,-13784,1575,8003652
1991,Taiu,7024931,-14237,449,16743687
1992,Leon James,7022097,-20326,1695,7481697
1993,Shiv Tandan,7018320,-32802,1074,10940480
1994,Monica,7013059,-10394,1037,9499309
1995,Anggis Devaki,7009623,-13142,1465,8461062
1996,Gipsy Kings,7008344,7917,1756,7232171
1997,"Sergio Vega ""El Shaka""",7006944,4185,1890,7308701
1998,Internet Money,6999624,19299,587,11545527
1999,Chance Peña,6996450,12059,564,14147981
2000,Deep Purple,6994726,-10048,1331,7504454
2001,Bad Omens,6993772,-4408,1784,7206110
2002,Chimbala,6992456,17445,982,10068152
2003,Mc Kevin,6992451,-4642,1418,7305038
2004,NDS,6991366,-2562,602,16192066
2005,Dent May,6984984,21040,1282,8455438
2006,Mustafa Sandal,6984008,-3721,1987,7031949
2007,Savage Garden,6978938,-51536,1409,8431040
2008,Chalino Sanchez,6977417,-6300,1591,7862102
2009,Whethan,6974704,-113630,723,12122814
2010,SAINt JHN,6967289,2232,614,10813983
2011,Henry Freitas,6964956,-8214,876,11007403
2012,Nancy Sinatra,6964289,-20084,1565,7959152
2013,La Sonora Dinamita,6962376,-7099,1457,8703325
2014,Mc Paiva ZS,6958296,-3527,786,11925060
2015,Mecano,6954731,-3588,1371,7754098
2016,Simge,6951672,486,1677,7246448
2017,Meryl Streep,6946605,-17733,1930,7205548
2018,The Kooks,6943609,3531,1222,8151586
2019,Malou,6936837,2267,1261,9154467
2020,Los Cadetes De Linares,6934229,38418,1395,7995798
2021,Pa. Vijay,6926967,-8355,1961,7123855
2022,Celia Cruz,6926797,-15976,1348,7308108
2023,Anand Bakshi,6925638,7033,1401,8960362
2024,Grupo Arriesgado,6919730,-7224,1399,7618579
2025,MoBlack,6916616,23608,1647,7459068
2026,D. Imman,6916165,-64,2025,6916229
2027,Adrian Khalif,6913229,7239,893,11986251
2028,Tiara Andini,6908926,-17273,866,10840945
2029,QMIIR,6904370,-15189,1655,7704066
2030,MC Cebezinho,6900690,-2854,869,10985004
2031,Baby Bash,6898708,34069,1936,6995109
2032,Zé Felipe,6896645,-20841,544,15297326
2033,Conrad Sewell,6892341,43750,1709,6923388
2034,Kato,6892225,-1299,1320,9218733
2035,Vengaboys,6891546,-5356,1627,7510261
2036,Uncle Kracker,6885574,-7225,1758,6933563
2037,Baby Gang,6882349,-3875,1179,8309083
2038,Kevin AMF,6881518,-38370,1091,9415420
2039,Gordinho Bolado,6872986,8086,2039,6872986
2040,Xand Avião,6872633,384,799,12061151
2041,Alex Gargolas,6872270,-11523,1701,8081189
2042,Silent Addy,6865014,-14326,295,23310426
2043,Pradeep Kumar,6862799,-17112,1641,7227378
2044,Bipolar Sunshine,6862551,-257,1257,9469813
2045,La Roux,6858492,8697,1364,7924091
2046,Hikaru Utada,6856042,-7688,1224,9876648
2047,Mr. Belt & Wezol,6851863,10670,1010,9705318
2048,Nueva Línea,6846451,78560,2048,6846451
2049,Standly,6845482,-4672,438,13833044
2050,Adrianne Lenker,6841558,-9262,1430,8273046
2051,Muni Long,6837237,-13778,526,14925072
2052,Sam Cooke,6834969,-19930,896,10225079
2053,Lola Indigo,6828394,11,555,12485738
2054,Israel & Rodolffo,6827537,-27291,656,11805143
2055,Jakes Bejoy,6821485,6562,1298,8784173
2056,Westlife,6813616,-17686,1466,7109600
2057,Chitãozinho & Xororó,6806404,-11582,1611,6926489
2058,Lil Mosey,6804495,16585,939,8289306
2059,Los Angeles De Charly,6804153,17260,2059,6804153
2060,Werenoi,6797072,2210,1474,7995218
2061,Pancho Barraza,6796624,-16484,1939,6912942
2062,Grupo Cañaveral De Humberto Pabón,6795222,2532,1828,7271131
2063,Carpenters,6786985,-18607,428,17864695
2064,Chuck Berry,6785718,-5867,156,33532885
2065,Chirantan Bhatt,6784971,9303,2065,6784971
2066,LUCKI,6780783,6112,1461,7688294
2067,Richard Marx,6779528,-10620,1921,6815679
2068,Motionless In White,6777258,9195,2068,6777258
2069,Khruangbin,6775047,5202,1254,8062646
2070,Dierks Bentley,6774493,-1899,1130,7410384
2071,Millonario,6768429,-3600,1842,7456428
2072,Hillsong UNITED,6765607,11165,1641,7686106
2073,Mano,6758858,14771,1686,7607919
2074,Stefflon Don,6758754,-11128,1110,9116108
2075,10cc,6750358,-17244,2006,6945405
2076,Two Feet,6749711,1424,856,9668762
2077,Al Green,6748819,1303,1353,8634639
2078,Luis Enrique,6748088,5250,1141,9043727
2079,Ebru Gündeş,6742458,10173,1828,6999533
2080,Swarnalatha,6741167,-7653,1685,7593358
2081,December Avenue,6739391,3150,1219,9428208
2082,Los Money Makers,6738262,45312,2082,6738262
2083,Farhan Saeed,6737528,121726,2083,6737528
2084,Lil Naay,6735947,-45223,1739,7929304
2085,Dadju,6734164,6407,1375,8032601
2086,Brandon Lake,6732898,8022,1680,7794034
2087,Gilberto Santa Rosa,6731377,-4545,1287,8943618
2088,Sanjay Leela Bhansali,6730200,-15576,1234,7755226
2089,Shimza,6728809,29795,2085,6762857
2090,Cleber & Cauan,6727926,3040,2050,6843983
2091,ANAVITÓRIA,6724245,4218,1763,7116124
2092,Hillsong Worship,6719814,-2459,1466,8210224
2093,Bir,6719390,-25582,1586,8189415
2094,Mahmood,6718165,5239,1287,7734518
2095,NEIKED,6711979,27679,1184,6838785
2096,Shadab Faridi,6710168,6565,584,12567527
2097,Kalpana Patowary,6705455,-5001,1202,9768609
2098,The Beaches,6705039,19475,1992,7005362
2099,Rod Wave,6705019,8719,826,10144129
2100,Julliany Souza,6702368,-4242,1979,7023439
2101,Tayc,6702216,4390,948,10101485
2102,Omar Varela,6694766,15573,1108,9139545
2103,Tropa da W&S,6693793,-23824,1125,9989760
2104,Skank,6692851,14527,2104,6692851
2105,FKJ,6690246,-18336,1072,9168066
2106,Régulo Molina,6680299,-8583,1727,7513421
2107,Josh Turner,6680252,-1971,1778,6682223
2108,Shabbir Ahmed,6679166,-7292,1713,7496292
2109,Jacquees,6670468,-1122,1629,6993923
2110,Alan Braxe,6665186,-23507,1827,7611054
2111,Ado,6664013,-11611,1237,8717575
2112,Feist,6663654,16966,2112,6663654
2113,Midland,6663604,-21624,2070,6755551
2114,Pawan Singh,6663005,-8480,746,12240308
2115,Marino,6660294,51610,1188,9462293
2116,Alejandra Guzman,6660101,-6787,1660,7005137
2117,Monali Thakur,6659835,-4685,948,10320185
2118,Men I Trust,6649945,-14592,844,10199300
2119,Spice,6649208,35781,1992,6702490
2120,Péricles,6646184,2082,1277,8327598
2121,Blu Cantrell,6643673,6442,1877,6910674
2122,Hippie Sabotage,6639939,-8942,1217,7555529
2123,REO Speedwagon,6636140,13876,1393,7462185
2124,Donna Summer,6635934,-6804,1577,7203012
2125,Sanjoy,6634610,2662,1109,9866074
2126,shonci,6633813,20547,2126,6633813
2127,Bakermat,6633344,-13410,615,14018425
2128,Bethel Music,6628661,2068,1691,7469605
2129,Büken,6627007,-4941,1828,7339623
2130,Kidd Voodoo,6625281,-13108,1028,10512052
2131,BENNETT,6623799,-3543,603,13437506
2132,King Gnu,6620723,-2521,1504,6959629
2133,Five Finger Death Punch,6617584,226,1192,7365100
2134,Jack Ü,6614538,5476,630,16221953
2135,Vignesh Shivan,6609942,-2993,1936,7170922
2136,Robert Miles,6607939,22641,996,8703859
2137,Jigar Saraiya,6592158,-2810,1300,9061192
2138,Rizky Febian,6583479,-8747,845,12548956
2139,Katteyes,6581145,-5048,1135,9968926
2140,Cornelio Vega y su Dinastia,6580919,16564,1994,7019019
2141,88rising,6575812,24035,1034,9521520
2142,G Herbo,6571272,-16355,1175,8674682
2143,Yalın,6567167,1006,2142,6567167
2144,Franc Fala,6565121,22098,1778,7015352
2145,Benja (NL),6564693,21105,1801,6941003
2146,CamelPhat,6561745,8647,1512,7035062
2147,Codiciado,6560997,-21343,1171,7368910
2148,The Cataracs,6560386,-10346,1901,6732550
2149,Fontaines D.C.,6540475,18926,1955,6934140
2150,Julio Iglesias,6539487,16082,2105,6688943
2151,Naarly,6535820,44254,2151,6535820
2152,Alabama,6534771,29669,1988,6534771
2153,Hyder Dar,6534244,-10286,1379,8578285
2154,Ashe,6534054,-11682,516,14091983
2155,Zach Top,6529853,-2194,1381,8563425
2156,Nacho,6529037,15434,1460,7395891
2157,Warren Zeiders,6528363,-11092,1201,8549333
2158,MF DOOM,6525817,-9732,1061,9588344
2159,Good Neighbours,6521644,39079,497,15516763
2160,Los Alegres Del Barranco,6520020,-15084,1541,8127978
2161,Vaibhav Pani,6517529,-9653,1548,7881515
2162,Dj Yuri Pedrada,6514295,6783,1337,9003533
2163,Guaynaa,6511608,7368,923,8534285
2164,Pablo,6508475,-842,2163,6509317
2165,La Receta,6507263,-32308,1481,7558577
2166,Take That,6506061,-13514,1585,6875255
2167,Armada,6505893,-15732,2114,6651848
2168,Why Don't We,6502280,-9078,881,9309552
2169,Dash Berlin,6493622,32695,1821,6683835
2170,Spin Doctors,6490468,94312,2146,6490468
2171,JT,6489458,10290,1300,7534042
2172,ATB,6487820,-1272,1355,7310007
2173,Yuri Redicopa,6486812,3329,1111,9816527
2174,Andra & The Backbone,6486013,46674,1511,7900850
2175,Johann Sebastian Bach,6485992,-16501,937,10160557
2176,Rupert Holmes,6481906,2475,1950,6627889
2177,MC GH do 7,6478965,-4463,932,9797437
2178,Srinivas,6475252,-2151,2150,6477403
2179,El Bebeto,6474838,-11526,2061,6816758
2180,Gavin Adcock,6470872,-622,2046,6880910
2181,BLOND:ISH,6470675,8608,1516,7962584
2182,La Mano 1.9,6470408,29508,1479,8124842
2183,WIU,6468620,14945,701,11201412
2184,Blue Öyster Cult,6458855,-11843,1403,8561405
2185,Lilly Wood and The Prick,6457560,6999,917,10680087
2186,Henrique & Diego,6452325,9261,2111,6488077
2187,Vijay Antony,6451711,7874,2120,6451711
2188,Mr Plata,6448498,45578,2188,6448498
2189,Sublahshini,6448345,18102,1059,10410621
2190,Dom Dolla,6448022,4156,977,10582599
2191,Semicenk,6446920,3732,1480,7752856
2192,The Chicks,6445171,3440,1753,6445171
2193,Lit,6444460,18281,1788,7377918
2194,TOOL,6443180,-1187,2072,6674370
2195,Candi Staton,6437805,-3750,2107,6718429
2196,Aaliyah,6434837,-2201,1248,7854737
2197,Alan Arrieta,6428426,8068,1296,8782267
2198,Mc Iguinho Ct,6428083,93420,2198,6428083
2199,Fonseca,6424867,-9958,1363,7462894
2200,LAVINIA,6423221,40031,1462,8236345
2201,Zeeba,6415308,-13340,1524,8204332
2202,José Luis Perales,6414985,2211,1784,7330261
2203,Mufasa & Hypeman,6414709,-3504,1417,6778711
2204,S.P. Charan,6413511,6888,1943,6743525
2205,The Greatest Showman Ensemble,6413012,730,1583,7118574
2206,Código FN,6412628,1390,1849,9044494
2207,Luis Mexia,6412504,-4666,1378,7886669
2208,Vintage Culture,6406900,12091,961,10029332
2209,Chefin,6406235,16109,975,9515372
2210,Jade LeMac,6405112,75349,1679,7610265
2211,Sam C.S.,6403635,5291,1398,7531884
2212,Neoni,6401761,-18735,1442,7458050
2213,Sub Urban,6399804,-53462,1361,6590245
2214,Sérgio Mendes,6394151,-37692,1937,6612069
2215,Deva,6390381,3945,2040,6749213
2216,Rainbow Kitten Surprise,6390156,-8126,1093,8812010
2217,Mari Froes,6387545,1559,1699,7278420
2218,Yiyo Sarante,6383815,5454,1694,6927491
2219,wifiskeleton,6382900,-12483,1381,8480049
2220,Benjamin Diamond,6382456,-21097,1905,7300188
2221,FIFTY FIFTY,6381255,-20569,70,37675143
2222,Seventeen,6381171,11857,1167,8279783
2223,Niska,6380689,-7256,1740,6420505
2224,RaiNao,6379620,-7952,315,21341252
2225,Hadise,6379060,70202,2225,6379060
2226,DJ TOPO,6378335,-223,721,12220776
2227,BossMan Dlow,6376506,-42538,1912,7252589
2228,Sezen Aksu,6372682,-11736,1631,7519451
2229,Mufasa,6366266,-3658,2115,6475883
2230,Felipe Araújo,6362226,-7997,1351,8081769
2231,Marisela,6361398,-1746,1353,7870024
2232,Molly Santana,6361226,-47089,553,17914769
2233,KT Tunstall,6360557,-16061,1888,7066142
2234,Delacruz,6355212,131,1446,7499284
2235,Ramajogayya Sastry,6353391,-20779,1292,8274252
2236,Morgan Seatree,6351860,10373,1440,8281074
2237,Don Diablo,6351702,7415,1235,8151794
2238,MAX,6350614,208,750,11143093
2239,Rony Parulian,6347108,26746,1291,8418291
2240,AliSoomroMusic,6343862,-46076,1261,8783107
2241,Afusic,6335441,-47162,1259,8786822
2242,Luiz Lins,6335157,33218,2139,6633964
2243,Stardust,6333487,-21882,1916,7246802
2244,Kyle Raphael,6330014,14999,2100,6400738
2245,Ajay Gogavale,6328228,-9218,1563,7702187
2246,Rajat Arora,6324965,11397,1862,7255250
2247,Ana Bárbara,6323318,-7697,1387,6507276
2248,3OH!3,6318447,4644,1937,7104300
2249,Dj Guuga,6315010,-11449,727,13187113
2250,Meghdeep Bose,6313037,-24039,1204,10085250
2251,Ali Gatie,6312665,-10646,756,9794001
2252,Dennis Lloyd,6308542,8383,908,10566810
2253,Sheheryar Rehan,6306572,-25094,1587,8458294
2254,Rony Ajnali,6304760,15780,1113,9984023
2255,CamrinWatsin,6303509,-21455,861,11199808
2256,Hudson Westbrook,6299108,137,1646,7561285
2257,Jaden Bojsen,6298615,38369,1727,6560467
2258,IShowSpeed,6295502,-91090,1838,7520725
2259,Dr. Dog,6291570,-26344,1885,7365372
2260,Kerispatih,6290947,-8316,1702,7580992
2261,Ele A El Dominio,6289453,27146,2104,6474882
2262,Paris Paloma,6287913,-40805,1399,7760006
2263,TOMORROW X TOGETHER,6285334,-14573,629,12038327
2264,Tinie Tempah,6284918,4008,1298,7125677
2265,Toshi Sabri,6284021,-10831,2236,6349271
2266,Omar Montes,6283007,18111,853,11031583
2267,ICEDMANE,6282534,-11363,1787,7078758
2268,BIN,6282422,-8728,855,12208370
2269,Gill Machhrai,6281305,993,1090,9997423
2270,Beny Jr,6279990,763,1263,8326343
2271,Mobb Deep,6276943,38569,1354,8778398
2272,Payung Teduh,6275867,4657,1812,6708896
2273,Gurinder Gill,6274773,-3120,692,11301680
2274,Carly Simon,6274469,-162,1410,7717456
2275,Wajid,6273535,-9548,2094,6453567
2276,DYSMANE,6271763,-9763,1794,7069790
2277,Duha Shah,6266020,-7569,1594,7683360
2278,Saweetie,6264373,6160,703,11523382
2279,Ludwig van Beethoven,6258955,-19374,1120,8513329
2280,BoyWithUke,6255147,-204622,743,9580542
2281,Noah,6252846,24021,1770,6274156
2282,Shouse,6251397,9882,530,13218201
2283,Mainstreet,6248933,4062,781,11206118
2284,Wolfgang Amadeus Mozart,6246742,-2173,1223,8253968
2285,Nat King Cole,6238445,7156,58,52086497
2286,Richa Sharma,6235736,-19067,2093,6453255
2287,Whitesnake,6233411,9625,1605,7303924
2288,Lil' Kim,6224455,-12591,1758,6460376
2289,HAYLA,6224334,10473,1291,7931466
2290,A7S,6219716,-643,578,11363223
2291,DJ Shadow,6214541,-21678,2107,6727690
2292,Joey Bada$$,6212690,-8598,772,10299380
2293,Dilsinho,6212019,29291,762,11575175
2294,João Bosco & Vinícius,6203961,22238,1851,7238345
2295,Jmilton,6200487,-30355,951,11206427
2296,Toni Braxton,6198450,-33223,1527,8369448
2297,Grupo Bryndis,6197755,-3606,2039,6495235
2298,Nemzzz,6197623,6788,1091,9641939
2299,Bellakath,6192690,-5703,574,13805188
2300,Dopamine,6192139,-4122,1410,6442156
2301,Pat Benatar,6192004,16269,1673,6339279
2302,Antonio Aguilar,6190779,-3053,1978,6771571
2303,Up Dharma Down,6190353,6333,1839,6806720
2304,Maverick City Music,6190263,52,1843,6596711
2305,Peter Bjorn and John,6189101,-17245,2137,6611886
2306,The Vamps,6188513,14074,871,8853137
2307,The Blessed Madonna,6188193,6573,973,9987172
2308,Almighty,6188056,-10534,1824,6703071
2309,Michael Sembello,6181291,-29243,1502,8786511
2310,Good Charlotte,6180190,-22736,1549,6990936
2311,Kim Carnes,6178777,11243,1574,7450194
2312,Amanda Miguel,6177298,-6271,1790,7100860
2313,Rey Vaqueiro,6176150,29510,2313,6176150
2314,Zoha Waseem,6174116,-24967,1602,8382208
2315,Reyli Barba,6173491,21406,1690,7111787
2316,Jenni Rivera,6172893,28972,1683,7755456
2317,Palm Monkey,6172493,10591,2240,6395239
2318,Mi Banda El Mexicano,6171897,1676,2178,6231575
2319,Fernando & Sorocaba,6162198,27444,1458,7056951
2320,Yugabharathi,6159149,-4051,2123,6573894
2321,Sofía Reyes,6158994,-1560,607,12276010
