#,Artist,Listeners,Daily +/-,Peak,PkListeners
1776,Vincent Mason,7876676,-12049,1755,7895569
1777,Jim Croce,7872215,-11921,909,10628190
1778,Ana Mena,7860923,29162,1322,8059640
1779,Enya,7860674,7290,1380,9053877
1780,Nico & Vinz,7842319,-39182,1391,9380932
1781,Mrs. GREEN APPLE,7838703,-12103,1499,7905526
1782,Skusta Clee,7833702,-28179,1410,9214806
1783,Vierra,7826522,15841,1198,9458072
1784,BABYMONSTER,7823565,-7451,953,10072324
1785,keshi,7822842,14933,504,13668403
1786,Vulgo FK,7816004,13109,944,9229989
1787,Kabilan,7803892,3241,1557,7884799
1788,Tropa da W&S,7795248,40744,1125,9989760
1789,Blumengarten,7788997,-91075,1324,9642844
1790,Juhn,7783646,363,1634,8012698
1791,Robert Smith,7779240,-40042,885,12978124
1792,The Kinks,7774965,-1135,1256,7996887
1793,Peggy Gou,7774795,-26923,215,23511011
1794,Felipe Amorim,7766698,-35979,628,13305848
1795,Molella,7764050,-40812,1573,8488257
1796,Jade LeMac,7754747,-17307,1679,7786603
1797,Enur,7753370,74392,1663,8113048
1798,SNAP!,7748435,48411,1795,7748435
1799,Romy,7747123,18221,584,14694431
1800,Supernova Ent,7746790,10340,1046,8671451
1801,Savage Garden,7746780,36714,1409,8431040
1802,MixSingh,7742138,-6093,1000,10856954
1803,Faye Webster,7740669,20504,1269,8460069
1804,AKDO,7737713,26256,1613,8401597
1805,Turma do Pagode,7737677,-3165,798,13990395
1806,Clayton & Romário,7735401,24832,1130,9962911
1807,Gustavo Mioto,7730376,-12987,616,12902041
1808,Leo Dan,7715716,5238,871,11063313
1809,Jamie Foxx,7715466,22272,1708,7728542
1810,João Bosco & Vinícius,7714286,-10053,1804,7724339
1811,FIFTY4,7713482,136541,1806,7713482
1812,Willie Nelson,7704270,11085,568,14219269
1813,Pabllo Vittar,7700003,-9804,242,24426272
1814,SDM,7699174,-26476,1579,8227650
1815,Mecano,7699099,8268,1371,7754098
1816,Commodores,7697864,4121,1314,8437437
1817,Ludwig Göransson,7693678,75083,1814,7693678
1818,Pranaay,7692889,5280,1735,7866324
1819,Aitch,7687019,111885,773,9426643
1820,Ye,7686997,-50354,456,19575128
1821,Corinne Bailey Rae,7682431,-11229,1356,8388197
1822,Roy Orbison,7680917,3696,674,12770696
1823,Mamta Sharma,7675987,18686,1547,8187610
1824,Marquinho no Beat,7674405,9046,1138,8427136
1825,manifest,7666148,-3498,1808,7679849
1826,Vaali,7665382,8348,1792,7665382
1827,Aku Jeje,7653917,-5743,1645,7761257
1828,Klaas,7652565,16822,1592,8200372
1829,Jøtta,7652280,1953,436,18112998
1830,Stebin Ben,7649544,22287,636,13780383
1831,El Komander,7649237,26940,1093,9235654
1832,Hugh Jackman,7647730,6120,1385,7978156
1833,Chris Rainbow,7644108,2435,1628,8255906
1834,K. J. Yesudas,7640710,10279,1551,8261899
1835,Chevelle,7637027,-3839,1796,7687659
1836,Alex Ubago,7629689,14820,1399,7668561
1837,Ashe,7620994,152350,516,14091983
1838,Connor Price,7619395,10102,908,10348248
1839,Los Gemelos De Sinaloa,7604535,35445,1276,9816769
1840,DannyLux,7604145,-551,1391,7829341
1841,Skylar Grey,7602955,-43960,741,12185951
1842,Vikram Sarkar,7600922,-3749,1212,9528995
1843,Theodora,7593149,87012,1585,8243571
1844,Clara La San,7589845,-51345,1502,8114908
1845,Rise Against,7585854,60399,1158,8435349
1846,PSY,7584359,-7336,1429,7761727
1847,Duncan Laurence,7579078,12888,847,9233454
1848,Afgan,7577309,32193,1312,8022406
1849,AJR,7576818,1690,576,11478322
1850,Dexys Midnight Runners,7574946,-18855,1679,8039595
1851,Young the Giant,7564684,-37417,1181,8612009
1852,Harini,7561817,11217,1608,7788343
1853,Kalyanji-Anandji,7558537,6770,1371,9085304
1854,Gerardo Coronel,7555360,12974,806,9613040
1855,Alex Gargolas,7552757,76952,1701,8081189
1856,Los Cadetes De Linares,7551921,14922,1395,7995798
1857,yung kai,7550545,41277,324,20931396
1858,riserayss,7545857,7957,1760,7842172
1859,Edward Sharpe & The Magnetic Zeros,7544995,26455,1575,8003652
1860,FIFA Sound,7544612,-97246,880,13079377
1861,Pooh Shiesty,7544523,34713,1830,7544523
1862,Hungria,7542805,35686,949,9922581
1863,Papon,7542112,-14750,1087,10183185
1864,Alice Deejay,7536675,17743,1525,8316987
1865,Axwell /\ Ingrosso,7532247,4339,1101,8971879
1866,T3R Elemento,7531197,3693,1722,7977518
1867,Kunal Ganjawala,7530758,14167,1780,7715564
1868,Gloria Estefan,7527859,10177,1163,7805190
1869,Lalo Ebratt,7524424,597,1289,7524424
1870,Madan Mohan,7520503,10790,1815,7563114
1871,Glenn Fredly,7517195,5395,1508,8361551
1872,Victony,7512471,-12917,1453,7546775
1873,Duelo,7508149,-2434,1438,7601714
1874,Lifehouse,7504058,17741,1770,7504058
1875,Declan McKenna,7499763,-41682,947,10097970
1876,MC Rick,7496225,3444,1026,9814519
1877,Revol,7494912,13282,1670,7820293
1878,Grimes,7494875,60213,1449,8511683
1879,Robin S,7494615,-845,1832,7604915
1880,Canserbero,7494133,-22455,1412,8627715
1881,Beny Jr,7492762,27153,1263,8326343
1882,Quality Control,7490945,-11745,1305,8810760
1883,London Symphony Orchestra,7472930,10341,842,11450057
1884,Shweta Pandit,7472678,18589,1497,8465523
1885,Grupo Arriesgado,7469147,25061,1399,7618579
1886,Powfu,7460877,69205,913,9966417
1887,MIKA,7455459,37255,1168,7834857
1888,Shinda Kahlon,7454885,18117,770,10540796
1889,Claudia Leitte,7454442,-117819,984,11945768
1890,Kid Rock,7444510,-20390,1249,9024344
1891,Manoj Yadav,7442734,1467,1563,8565813
1892,MOONLGHT,7440752,-11919,1766,7716550
1893,"Peter, Paul and Mary",7439218,-18738,1880,7458862
1894,Flow G,7437716,-23095,1525,8646254
1895,Shipra Goyal,7436244,-15381,1709,7511768
1896,Audrey Hobert,7434353,58508,1895,7434353
1897,Kenia Os,7429982,13398,634,13784879
1898,Phil Jay,7427233,-38976,1655,8148696
1899,Adnan Sami,7426084,13064,1251,9207923
1900,Miky Woodz,7412644,2306,1693,7457014
1901,Unnikrishnan,7406833,14688,1624,7527774
1902,Lee Brice,7403291,10765,1012,8632311
1903,Rivo,7401001,-24490,912,10530227
1904,Culture Club,7399544,5262,1331,7550960
1905,Lola Indigo,7399532,39394,555,12485738
1906,Last Child,7396544,-18378,1014,9958369
1907,wave to earth,7395325,41825,1122,9233028
1908,DJ Javi26,7389220,-23952,753,13375159
1909,Lilly Wood and The Prick,7382374,119553,917,10680087
1910,PLK,7381191,-28360,1706,7799342
1911,DEV,7370501,22941,1718,7504731
1912,Marilyn Manson,7368630,61381,1277,7805126
1913,KayBlack,7367205,-1775,674,12399893
1914,Martin Solveig,7358751,-9366,1465,8247043
1915,Odetari,7352835,-6516,611,14062107
1916,Chirantan Bhatt,7345045,21016,1916,7345045
1917,Mukesh,7344724,16476,1458,8222247
1918,42 Dugg,7344505,2357,816,9279623
1919,Unjaps,7342206,-21582,995,11412450
1920,Buffalo Springfield,7334244,-12626,681,13151503
1921,Beck,7333759,-41263,1214,7510815
1922,"Sergio Vega ""El Shaka""",7330225,-1713,1890,7331938
1923,Chris Grey,7327837,-23878,880,12686486
1924,Isabel LaRosa,7327217,-5631,323,21221325
1925,Sagar,7321105,18833,943,10750087
1926,Ludovico Einaudi,7320497,3996,919,10189884
1927,Akbar Chalay,7318413,57155,1925,7318413
1928,Sofiya Nzau,7311555,3273,832,11204619
1929,Nancy Sinatra,7311485,18388,1565,7959152
1930,Thamarai,7310091,9529,1675,7499640
1931,Inner Circle,7309918,-52792,1524,7905281
1932,LENCHO,7308206,-19536,1256,9858469
1933,The Living Tombstone,7308095,19689,738,10920356
1934,Shalmali Kholgade,7307736,21292,1310,8483990
1935,Nakama,7304633,-42376,521,17212585
1936,Los Money Makers,7299067,33534,1932,7299067
1937,Kyla,7295886,81584,1934,7295886
1938,Yovie Widianto,7295132,3829,1235,9084698
1939,Goodboys,7285755,6774,508,12349197
1940,Pa. Vijay,7283608,13060,1940,7283608
1941,JP Cooper,7279318,-19266,826,8964796
1942,iZaak,7278252,-10590,823,11300905
1943,Richard Marx,7274449,40549,1921,7274449
1944,Sky Rompiendo,7266356,-1037,403,16344563
1945,Péricles,7263990,3553,1277,8327598
1946,Farhan Saeed,7261493,-11650,1743,7880176
1947,Jakes Bejoy,7249034,29758,1298,8784173
1948,Paresh Pahuja,7248436,-1594,1039,11224605
1949,Rob Zombie,7247386,17290,1495,7653944
1950,Joan Jett & the Blackhearts,7241533,12208,734,12101033
1951,Judika,7235446,17284,1489,8895434
1952,Javed-Mohsin,7235169,2867,782,10540320
1953,Ranjith Govind,7232680,24367,1727,7484869
1954,MC Cebezinho,7226852,19133,869,10985004
1955,SAMSONS,7220535,54972,1502,8151590
1956,Silent Addy,7219789,19060,295,23310426
1957,Anand Bakshi,7214982,-3902,1401,8960362
1958,RADWIMPS,7211928,18605,1315,7475965
1959,Sasha Alex Sloan,7210862,11632,463,14497829
1960,Bipolar Sunshine,7203579,-16924,1257,9469813
1961,LAVINIA,7201296,51379,1462,8236345
1962,Jimi Hendrix,7200456,15640,791,9903151
1963,Taiu,7200009,-2696,449,16743687
1964,SOFI TUKKER,7199264,-47522,972,8283427
1965,Don Henley,7198259,-4730,1657,7245926
1966,Mc Paiva ZS,7195786,15508,786,11925060
1967,Sandro Cavazza,7188416,-12027,703,12693895
1968,i-dle,7187940,-4690,566,13699591
1969,Wallows,7184401,-717,648,13176091
1970,Monica,7181776,1979,1037,9499309
1971,Vegedream,7180307,-85348,1566,8507177
1972,Crazy Cousinz,7179523,74894,1972,7179523
1973,Martinwhite,7175402,-27492,1713,7992203
1974,Khruangbin,7174752,17140,1254,8062646
1975,Meryl Streep,7172819,-43732,1900,7293396
1976,Mxrci,7172606,12402,1501,7373472
1977,Player,7169769,-50024,1563,8278558
1978,Fatboy Slim,7169260,3887,1083,7929652
1979,The Jacksons,7167794,-13422,1011,11876122
1980,Zé Vaqueiro,7166645,-890,1494,8043317
1981,Rey Vaqueiro,7165720,14844,1977,7165720
1982,Jennifer Warnes,7156274,4504,1732,7353081
1983,Gianluca Grignani,7154008,23589,1506,7759367
1984,Clinton Cerejo,7151804,11278,1739,7190576
1985,Adrian Khalif,7140642,32446,893,11986251
1986,Crazy Town,7134749,25039,1747,7522156
1987,Travie McCoy,7130575,28126,1073,9499530
1988,Marisela,7129721,-16224,1353,7870024
1989,Vengaboys,7127059,-14012,1627,7510261
1990,Salif Keita,7125428,709,1554,7747780
1991,Marino,7123984,9664,1188,9462293
1992,Fujii Kaze,7118915,-5464,584,11578504
1993,La Sonora Dinamita,7115522,13918,1457,8703325
1994,Guaynaa,7110919,10931,923,8534285
1995,Mc Kevin,7110858,-1255,1418,7305038
1996,Chalino Sanchez,7108739,-1850,1591,7862102
1997,YOASOBI,7108738,6697,760,10365956
1998,YOVNGCHIMI,7107418,343,586,12923482
1999,DJ Paleface,7099864,79630,1999,7099864
2000,Amanda Miguel,7098486,29300,1790,7100860
2001,Denzel Curry,7087629,54991,985,9386560
2002,Standly,7086732,-7698,438,13833044
2003,Madcon,7086448,16843,1244,9530336
2004,D. Imman,7079756,23923,2004,7079756
2005,Luis Enrique,7077572,-4066,1141,9043727
2006,CountryBeat,7072165,11179,1363,9041395
2007,Sam Feldt,7070432,-9847,435,15313300
2008,Jacquees,7068886,8702,1629,7068886
2009,Tarcísio do Acordeon,7067931,-35658,1294,7465453
2010,Sam Cooke,7064470,2551,896,10225079
2011,Deep Purple,7062779,12868,1331,7504454
2012,Mitta Ror,7059476,-17425,863,13094478
2013,Julliany Souza,7058375,5174,1979,7058375
2014,Drowning Pool,7055834,-9837,1903,7285108
2015,BANNERS,7055781,-31726,1183,7491040
2016,Los Angeles De Charly,7054105,59990,2009,7054105
2017,Wyclef Jean,7053199,-43521,1606,7244217
2018,Chance Peña,7052248,-25915,564,14147981
2019,Gravagerz,7051621,-4283,1618,7367144
2020,Gipsy Kings,7042671,-6415,1756,7232171
2021,Conrad Sewell,7042067,19239,1709,7234131
2022,DU'L,7040947,15873,1997,7040947
2023,Andra & The Backbone,7040010,386,1511,7900850
2024,Sfera Ebbasta,7035614,-2909,703,11111971
2025,Beach Bunny,7031195,10695,951,9416022
2026,La Receta,7026577,35084,1481,7558577
2027,WIU,7024948,10654,701,11201412
2028,Kane Rodriguez,7021896,-25444,1710,7731505
2029,Stick Figure,7021171,4999,1928,7189417
2030,Hillsong UNITED,7017008,9440,1641,7686106
2031,Mobb Deep,7012430,-16864,1354,8778398
2032,Hadise,7005780,-5571,1944,7165351
2033,Lithe,7003534,-15944,819,11183806
2034,Mr. Belt & Wezol,7002988,26455,1010,9705318
2035,SAINt JHN,7001037,5734,614,10813983
2036,Blu Cantrell,6998717,27774,1877,6998717
2037,Dhibu Ninan Thomas,6997886,19371,1530,7267403
2038,The Wanted,6991681,20559,1178,7824686
2039,Keith Urban,6987792,16165,909,9073976
2040,ATEEZ,6985811,20127,2035,6985811
2041,Charly Black,6984865,-720,1785,7504759
2042,Adrianne Lenker,6981877,11869,1430,8273046
2043,Internet Money,6979636,18469,587,11545527
2044,Kerispatih,6979019,17142,1702,7580992
2045,Al Green,6976295,7499,1353,8634639
2046,Marcos & Belutti,6975970,4688,1555,7006426
2047,Werenoi,6974875,-4850,1474,7995218
2048,Carpenters,6970827,2572,428,17864695
2049,dj andreoli,6968946,33616,2045,6968946
2050,Dj Tchouzen,6968620,-25858,1658,8194737
2051,Elle King,6968264,-431,1096,9342061
2052,REO Speedwagon,6966738,18584,1393,7462185
2053,Sanjay Leela Bhansali,6957228,22578,1234,7755226
2054,Ajda Pekkan,6957030,-18451,1924,7220626
2055,Shiv Tandan,6955678,-2342,1074,10940480
2056,Mano,6950894,19652,1686,7607919
2057,Jessie Reyez,6947433,-11278,241,21763207
2058,Fontaines D.C.,6935458,-3182,1955,6945874
2059,Raúl Beltran,6935370,56255,2059,6935370
2060,Hillsong Worship,6933658,1837,1466,8210224
2061,Bunny,6932557,19945,1178,8926165
2062,Robin Thicke,6929965,7203,1594,7637946
2063,Westlife,6929001,-5353,1466,7109600
2064,Shouse,6915904,17513,530,13218201
2065,Silvestre Dangond,6913052,61237,1922,7235000
2066,Chitãozinho & Xororó,6911044,2773,1611,6926489
2067,Gazo,6910744,-7785,982,9106967
2068,Carly Simon,6910390,6779,1410,7717456
2069,José Luis Perales,6904294,-2408,1784,7330261
2070,Chuwi,6902702,-9322,545,17304119
2071,Robert Miles,6894661,-30300,996,8703859
2072,Majestic,6890948,-20941,970,10242016
2073,Dewa,6890779,21436,1800,6890779
2074,DJ TOPO,6889780,34736,721,12220776
2075,Julio Iglesias,6887993,-4553,2054,6896313
2076,DJ Goja,6887458,-6748,2016,6971400
2077,Gilberto Santa Rosa,6881221,1450,1287,8943618
2078,Five Finger Death Punch,6875181,27085,1192,7365100
2079,Pancho Barraza,6869945,17284,1939,6912942
2080,Xand Avião,6869271,-13823,799,12061151
2081,Paris Paloma,6868559,61019,1399,7760006
2082,10cc,6867660,-3841,2006,6945405
2083,Dent May,6864185,26454,1282,8455438
2084,King Gnu,6858794,10340,1504,6959629
2085,Wolfgang Amadeus Mozart,6846066,34035,1223,8253968
2086,Tayc,6845027,2438,948,10101485
2087,Maisak,6841908,15421,1011,9911623
2088,NEIKED,6840142,-3281,1184,6890496
2089,Chimbala,6838521,-30871,982,10068152
2090,Sublahshini,6837748,34138,1059,10410621
2091,Mustafa Sandal,6836924,3996,1987,7031949
2092,ANAVITÓRIA,6836457,-5798,1763,7116124
2093,LUCKI,6836295,11430,1461,7688294
2094,ARIA VEGA,6835034,5977,1765,7729676
2095,88rising,6832095,-7296,1034,9521520
2096,The Kooks,6831090,-13537,1222,8151586
2097,Bad Omens,6830176,2789,1784,7206110
2098,Djavan,6828005,32160,2098,6828005
2099,BL3SS,6824378,32706,879,11028027
2100,Anyma,6822093,60117,1056,11277725
2101,BabyChiefDoit,6818846,-3052,2093,6821898
2102,Kalpana Patowary,6818191,4077,1202,9768609
2103,Donna Summer,6817002,38119,1577,7203012
2104,BLOND:ISH,6815561,59498,1516,7962584
2105,Baby Bash,6814727,10131,1936,6995109
2106,Leon James,6814288,1393,1695,7481697
2107,Soolking,6813996,-13940,823,10862635
2108,Armada,6813977,103413,2108,6813977
2109,MoBlack,6812750,7073,1647,7459068
2110,Malou,6808167,28902,1261,9154467
2111,Motive,6804632,20569,2111,6804632
2112,Motionless In White,6803929,-16394,2049,6832331
2113,Billy Currington,6800481,-68,1531,7175453
2114,JP Saxe,6795644,38744,898,9580582
2115,Shadab Faridi,6792223,22031,584,12567527
2116,Alejandra Guzman,6791264,383,1660,7005137
2117,Celia Cruz,6791009,9889,1348,7308108
2118,Feist,6789713,4530,2068,6791124
2119,FKJ,6787868,10289,1072,9168066
2120,Pradeep Kumar,6787502,12994,1641,7227378
2121,Kardinal Offishall,6786284,15571,1418,8868696
2122,Swarnalatha,6786027,14523,1685,7593358
2123,Rod Wave,6783949,-1884,826,10144129
2124,MF DOOM,6782859,28884,1061,9588344
2125,Aaliyah,6782557,-5688,1248,7854737
2126,Omar Varela,6776861,29457,1108,9139545
2127,Two Feet,6774819,10467,856,9668762
2128,Gavin Adcock,6774720,18148,2046,6880910
2129,Sam Hunt,6768255,-9012,770,10404841
2130,Bethel Music,6764510,298,1691,7469605
2131,December Avenue,6764000,-666,1219,9428208
2132,The Greatest Showman Ensemble,6760327,8645,1583,7118574
2133,Sidney Gish,6757626,-13045,1882,7360115
2134,Brandon Lake,6756290,-17150,1680,7794034
2135,Katteyes,6756141,16519,1135,9968926
2136,Ana Bárbara,6755817,-3371,1387,6759188
2137,Gordinho Bolado,6753960,-3629,2002,6993561
2138,Israel & Rodolffo,6751538,-21679,656,11805143
2139,Pretenders,6747487,16899,704,12970702
2140,Ken Carson,6747125,-28839,882,10775792
2141,Kato,6746328,24978,1320,9218733
2142,Ele A El Dominio,6746289,71139,2104,6746289
2143,O Rappa,6746094,19093,2143,6746094
2144,The Beaches,6745729,-33851,1992,7005362
2145,Jenni Rivera,6743661,16324,1683,7755456
2146,Spice,6739660,15336,1992,6740530
2147,Shimza,6737116,3073,2068,6778566
2148,Naarly,6735491,-4078,2077,6825208
2149,BENNETT,6733826,-3867,603,13437506
2150,Social House,6733673,88,1176,7342566
2151,Johann Sebastian Bach,6732114,17664,937,10160557
2152,The Cataracs,6725666,15247,1901,6732550
2153,Dadju,6720151,-1624,1375,8032601
2154,Cleber & Cauan,6716182,-13422,2050,6843983
2155,DJ Shadow,6715179,-6813,2107,6727690
2156,Lil Mosey,6709369,-14305,939,8289306
2157,Noah,6706835,37352,1770,6706835
2158,Hector & Tito,6706244,52278,2143,6706244
2159,Monali Thakur,6706225,14088,948,10320185
2160,Jigar Saraiya,6706073,9666,1300,9061192
2161,Men I Trust,6703127,19833,844,10199300
2162,wifiskeleton,6701388,-12689,1381,8480049
2163,Extreme,6699875,21628,1696,6798113
2164,BIN,6698196,-2579,855,12208370
2165,Henrique & Diego,6697047,15532,2111,6697047
2166,Zé Felipe,6695015,2059,544,15297326
2167,Sudhir Yaduvanshi,6693435,-15685,871,12986560
2168,Florence Welch,6689859,-9775,1642,7364666
2169,Khan Saab,6688744,-24107,873,12998053
2170,Tiara Andini,6685957,42295,866,10840945
2171,Codiciado,6685179,12869,1171,7368910
2172,NDS,6684347,-25707,602,16192066
2173,Whitesnake,6679351,22759,1605,7303924
2174,shonci,6678710,-16283,2012,6959917
2175,Skank,6678272,-46555,1967,7109538
2176,Jack Ü,6678238,21288,630,16221953
2177,Muni Long,6675289,13001,526,14925072
2178,Shabbir Ahmed,6672185,10190,1713,7496292
2179,Delacruz,6666215,8740,1446,7499284
2180,La Mano 1.9,6654466,14792,1479,8124842
2181,Mainstreet,6649564,13158,781,11206118
2182,Hivi!,6646259,28938,1374,8002103
2183,Loe Shimmy,6643729,7786,1626,8349930
2184,Tarkan,6643724,5080,1883,7161009
2185,Vintage Culture,6642702,8943,961,10029332
2186,RnBoi,6642065,-41173,1705,7673344
2187,Marina Sena,6639985,12891,1298,9304304
2188,Chefin,6637062,16318,975,9515372
2189,Scythermane,6625849,-24466,531,16415115
2190,Vignesh Shivan,6624443,26080,1936,7170922
2191,Efecto Elegante,6624163,-3902,2178,6628065
2192,Phoenix,6615125,7307,1477,7152731
2193,Baby Gang,6614709,-4201,1179,8309083
2194,Hippie Sabotage,6612848,19288,1217,7555529
2195,Dom Dolla,6612568,-18501,977,10582599
2196,Videoclub,6608710,16436,1938,6608710
2197,MC GH do 7,6607132,10589,932,9797437
2198,Ebru Gündeş,6596123,-524,1828,6999533
2199,Ke Personajes,6594975,173794,595,13811908
2200,Lit,6590894,3775,1788,7377918
2201,n7san7os,6590081,-19161,1584,8522788
2202,La Roux,6589692,-1038,1364,7924091
2203,Rizky Febian,6588457,-695,845,12548956
2204,ATB,6583216,18454,1355,7310007
2205,Bir,6582866,8045,1586,8189415
2206,Good Charlotte,6581709,53998,1549,6990936
2207,Dilsinho,6580902,27246,762,11575175
2208,Sam C.S.,6579987,13292,1398,7531884
2209,Murtuza Khan,6579214,31758,868,12222134
2210,La Joaqui,6574442,37810,610,10853959
2211,Qadir Khan,6569166,32086,869,12214741
2212,Deva,6568366,10483,2040,6749213
2213,Ajay Gogavale,6564523,28550,1563,7702187
2214,Seventeen,6562216,63493,1167,8279783
2215,Nemzzz,6561839,69465,1091,9641939
2216,Ado,6560649,14506,1237,8717575
2217,Michael Marcagi,6559690,-26962,307,21166338
2218,Dj Yuri Pedrada,6558013,-17610,1337,9003533
2219,Nacho,6555786,7898,1460,7395891
2220,Cornelio Vega y su Dinastia,6555782,22192,1994,7019019
2221,Duncan Dhu,6552480,-23031,1515,7372893
2222,Luiz Lins,6552400,-5168,2139,6633964
2223,Noriega,6545099,32078,2216,6545099
2224,Grupo Cañaveral De Humberto Pabón,6543156,26972,1828,7271131
2225,Sofía Reyes,6539474,6221,607,12276010
2226,Erykah Badu,6537239,-13516,1778,7305194
2227,Magic System,6533471,-71829,1610,8289586
2228,Sanam,6531052,22921,1537,7600626
2229,Cookin' On 3 Burners,6530056,-7452,1181,8728038
2230,Fonseca,6524353,-1813,1363,7462894
2231,Kybba,6524124,63147,1464,8299305
2232,Warren Zeiders,6510278,-27809,1201,8549333
2233,Vijay Antony,6509790,9590,2120,6509790
2234,Grelo,6508121,123809,758,12242458
2235,Lil Naay,6500809,34715,1739,7929304
2236,Kevin AMF,6498110,-35277,1091,9415420
2237,Código FN,6495544,17830,1849,9044494
2238,Régulo Molina,6494325,44573,1727,7513421
2239,The Bangles,6492934,17594,1629,6492934
2240,Dr. Dog,6490503,14833,1885,7365372
2241,Neoni,6486910,-8674,1442,7458050
2242,Pawan Singh,6485778,18275,746,12240308
2243,Zach Top,6483452,4263,1381,8563425
2244,Hyder Dar,6476204,32404,1379,8578285
2245,DJ EXE,6471467,53054,2241,6471467
2246,Toni Braxton,6468159,52495,1527,8369448
2247,Stefflon Don,6467473,-13876,1110,9116108
2248,Vaibhav Pani,6464012,32241,1548,7881515
2249,G Herbo,6460674,-1891,1175,8674682
2250,S.P. Charan,6460150,18008,1943,6743525
2251,Uncle Kracker,6458617,-3142,1758,6933563
2252,Candi Staton,6457107,-24555,2107,6718429
2253,Michael Sembello,6452754,12378,1502,8786511
2254,Jerry Rivera,6451843,-11522,1827,6489436
2255,Ali Gatie,6450641,-1196,756,9794001
2256,TOOL,6450020,-14229,2072,6674370
2257,Bellakath,6440440,10192,574,13805188
2258,Kim Carnes,6439415,35499,1574,7450194
2259,Ludwig van Beethoven,6439359,29992,1120,8513329
2260,Red Velvet,6438589,58777,1034,7780995
2261,Rupert Holmes,6437200,4353,1950,6627889
2262,La Unión,6436596,40314,2255,6436596
2263,Yalın,6435753,-4710,2121,6625195
2264,Pablo,6427360,-5684,2163,6511800
2265,Berlin,6423394,22186,1399,7621746
2266,Rony Parulian,6421128,-12203,1291,8418291
2267,Twista,6417869,21892,1798,6417869
2268,Israel Kamakawiwo'ole,6417501,21795,2165,6417501
2269,Anggis Devaki,6414230,19992,1465,8461062
2270,Baby Rasta y Gringo,6408441,22520,2270,6408441
2271,Rajat Arora,6407191,32676,1862,7255250
2272,Auli'i Cravalho,6407187,-7902,1416,7862425
2273,Franc Fala,6407183,-565,1778,7015352
2274,Nena,6405942,-16258,1691,6465271
2275,Lil' Kim,6405170,-10639,1758,6460376
2276,Chuck Berry,6405071,9588,156,33532885
2277,Banda Machos,6400442,-7837,2219,6469034
2278,El Americano 4KT,6390383,-12415,1878,7347307
2279,Mari Froes,6388376,-8160,1699,7278420
2280,DJ Asul,6387396,-14879,1248,9820835
2281,The Human League,6387020,4636,1639,7760739
2282,Hikaru Utada,6386921,5879,1224,9876648
2283,Benja (NL),6384021,2146,1801,6941003
2284,Henry Freitas,6382033,-22357,876,11007403
2285,Alan Braxe,6381995,-6609,1827,7611054
2286,Grupo Revelação,6378171,-722,1447,8747090
2287,Büken,6369362,-3182,1828,7339623
2288,i wanna be a jack-o-lantern,6367582,-12306,1421,8282168
2289,Villano Antillano,6365264,-10448,682,12701778
2290,El Bebeto,6363501,15366,2061,6816758
2291,Take That,6361654,-6509,1585,6875255
2292,Why Don't We,6359033,-3429,881,9309552
2293,Tinie Tempah,6358910,1832,1298,7125677
2294,Saweetie,6356451,-25343,703,11523382
2295,The Paper Kites,6354921,7264,1012,9360166
2296,Dj Guuga,6353235,2708,727,13187113
2297,Hollow Coves,6351589,20049,1489,7291823
2298,Mingse,6351392,59801,2297,6351392
2299,3OH!3,6344553,7708,1937,7104300
2300,Almighty,6343397,-974,1824,6703071
2301,Kidd Voodoo,6342342,17684,1028,10512052
2302,Nat King Cole,6340980,9107,58,52086497
2303,Millonario,6340974,1400,1842,7456428
2304,Fernando & Sorocaba,6338531,-36607,1458,7056951
2305,Big One,6335272,58866,398,16419449
2306,Yiyo Sarante,6335240,-26471,1694,6927491
2307,Paul Anka,6334333,-1378,2005,6337123
2308,Nessa Barrett,6332147,-97936,855,11023137
2309,Ivy Queen,6332125,48617,1120,8638673
2310,Simge,6331444,-14671,1677,7246448
2311,Jimmy Buffett,6328430,-16800,1229,7556191
2312,Richa Sharma,6327653,8625,2093,6453255
2313,Wajid,6323899,22376,2094,6453567
2314,Omar Montes,6321557,16958,853,11031583
2315,Eiffel 65,6319998,11471,1586,6319998
2316,CamelPhat,6316694,65749,1512,7035062
2317,Lou Bega,6312756,4029,1538,7868537
2318,back number,6308548,17076,2060,6566798
2319,Fuego,6304467,50569,1138,7079607
2320,Grupo Bryndis,6304255,-5963,2039,6495235
2321,Jaden Bojsen,6303625,35661,1727,6560467
2322,The Chicks,6303023,-14458,1753,6691668
2323,El Cherry Scom,6299658,12589,2321,6299658
2324,Suchitra,6293444,11295,2155,6293444
2325,Roberto Carlos,6290343,6673,1593,6394957
2326,Maelo Ruiz,6285678,-20364,1786,6465744
2327,Srinivas,6284462,2443,2150,6487559
2328,Maverick City Music,6283483,1497,1843,6596711
2329,Kelis,6281768,10556,907,11872059
2330,Bakermat,6279764,-28179,615,14018425
2331,Legião Urbana,6278281,16912,1942,6906867
2332,Yung Miami,6271005,-6765,2322,6277770
2333,Monchy & Alexandra,6268880,9363,2333,6268880
2334,Luis Mexia,6263659,-12133,1378,7886669
2335,Angèle,6261840,27973,1404,6894971
2336,Ansh Chahal,6261743,27985,2335,6261743
2337,Bone Thugs-N-Harmony,6260341,15983,1254,6586218
2338,Dusty Springfield,6259836,33567,905,10305065
2339,Sub Urban,6257762,-2262,1361,6590245
2340,Ed Maverick,6256684,29649,1492,7184723
2341,LEGADO 7,6256314,-9020,2319,6266155
