#,Artist,Listeners,Daily +/-,Peak,PkListeners
1766,Joel Corry,7995756,-17709,301,18601830
1767,Prashant Pandey,7992866,1509,764,11660260
1768,Cali Y El Dandee,7987670,9617,1004,8378982
1769,Milky,7982152,4861,744,14682855
1770,James Blake,7982137,-10422,582,12512105
1771,Gerry Rafferty,7976296,-8257,1485,8911527
1772,Marlon Hoffstadt,7974402,-20376,1696,8167901
1773,Eloy,7968747,24603,1668,8199393
1774,The Rish,7968337,-45097,1442,8339371
1775,Astrid,7966637,6027,1663,8125078
1776,LeAnn Rimes,7966426,2779,1754,7990335
1777,Kyla,7965481,48602,1777,7965481
1778,Enya,7965050,-10289,1380,9053877
1779,Shalmali Kholgade,7964859,70344,1310,8483990
1780,The Kinks,7961167,-27401,1256,8121997
1781,Vierra,7959279,-7622,1198,9458072
1782,PlaqueBoyMax,7956476,-6041,1132,10143568
1783,Loreen,7951651,51489,329,18358956
1784,DEV,7951511,22583,1718,7951511
1785,Akbar Chalay,7950350,-4897,1778,7977422
1786,fakemink,7948544,-28306,1317,9219648
1787,Los Cadetes De Linares,7947813,-9382,1395,7995798
1788,hey daisy,7946591,-56004,426,14690270
1789,Grimes,7941036,14658,1449,8511683
1790,Spin Doctors,7939147,-48994,1730,8127273
1791,Corona,7930146,-15366,1596,8390677
1792,La Rvfleuze,7927236,-30890,1732,8038506
1793,PAWSA,7922317,-60826,969,10683613
1794,Armand Van Helden,7919313,-14652,1689,8103707
1795,DannyLux,7916470,10176,1391,7916470
1796,Tropa da W&S,7907014,-34150,1125,9989760
1797,IV OF SPADES,7906991,-21266,1409,8670789
1798,Jakes Bejoy,7906560,28723,1298,8784173
1799,Vincent Mason,7903042,-7601,1755,7910643
1800,Kunal Ganjawala,7898889,17167,1780,7898889
1801,Hearts2Hearts,7891313,-24882,1365,9169579
1802,Hugh Jackman,7890167,24926,1385,7978156
1803,Varun Jain,7886912,-6066,535,15576269
1804,Faye Webster,7885288,11546,1269,8460069
1805,fitterkarma,7884743,-11904,1277,9590917
1806,Young the Giant,7884648,49614,1181,8612009
1807,Aqua,7880734,-28094,61,41819994
1808,Eric Carmen,7880509,-14420,1387,8187051
1809,Lil Jon,7877140,13184,1172,9017195
1810,MKTO,7866954,-33055,831,11109215
1811,HARDY,7864285,-32683,800,11792487
1812,Pooh Shiesty,7862362,17658,1812,7862362
1813,Europe,7857128,-24041,1117,9793984
1814,K. J. Yesudas,7856567,11123,1551,8261899
1815,rainy bear,7856095,-3905,1084,10887314
1816,London Symphony Orchestra,7852027,18252,842,11450057
1817,Del The Funky Homosapien,7850648,73162,821,12407555
1818,Ben&Ben,7843304,-17282,1296,9671837
1819,Rise Against,7836462,19773,1158,8435349
1820,Mecano,7832520,11901,1371,7862180
1821,DANNA,7828386,74952,1821,7828386
1822,Commodores,7826112,-33434,1314,8437437
1823,Stebin Ben,7825686,-28058,636,13780383
1824,Edwin Luna y La Trakalosa de Monterrey,7818812,-23358,1734,8065851
1825,Fiersa Besari,7811397,-4245,1080,10066130
1826,Los Angeles De Charly,7805933,40775,1826,7805933
1827,Tochi Raina,7801446,-36134,860,12343496
1828,Clayton & Romário,7798707,-21008,1130,9962911
1829,Harini,7784190,14528,1608,7788343
1830,The Proclaimers,7778794,-12779,1304,8284611
1831,La Receta,7758396,8905,1481,7758396
1832,Los Gemelos De Sinaloa,7757270,-9462,1276,9816769
1833,Kalyanji-Anandji,7756448,9743,1371,9085304
1834,Connor Price,7750609,15353,908,10348248
1835,Lifehouse,7750581,-17186,1770,7767767
1836,Mrs. GREEN APPLE,7750481,-14629,1499,7905526
1837,Marquinho no Beat,7733592,-7319,1138,8427136
1838,K'NAAN,7729434,-11399,956,12223295
1839,Sublahshini,7728784,44656,1059,10410621
1840,Chezile,7725476,-39716,417,17952523
1841,Victony,7725423,16043,1453,7725423
1842,Leo Dan,7724683,-22701,871,11063313
1843,Richard Marx,7718382,11258,1843,7718382
1844,Dermot Kennedy,7714163,-14028,405,14690713
1845,Duelo,7712134,-11284,1438,7751891
1846,Pabllo Vittar,7710837,4424,242,24426272
1847,Sagar,7704371,16128,943,10750087
1848,JACKBOYS,7699813,5782,391,20357710
1849,Forrest Frank,7697697,-17779,1136,9833748
1850,KAYTRANADA,7696591,-435,894,10305443
1851,Crazy Cousinz,7695396,32217,1850,7695396
1852,Francesco Yates,7690515,-33808,1092,9410405
1853,Duncan Laurence,7688242,1709,847,9233454
1854,Billy Ocean,7681116,-1449,1497,8214167
1855,Jet,7678039,-13949,1229,9183343
1856,Vaali,7673789,9808,1792,7703666
1857,Kenia Os,7671130,27494,634,13784879
1858,Shweta Pandit,7661545,10597,1497,8465523
1859,MC RN do Capão,7658857,71504,1858,7658857
1860,Theodora,7656292,-4444,1585,8243571
1861,Armada,7646130,71797,1861,7646130
1862,Travie McCoy,7645675,-1752,1073,9499530
1863,Chevelle,7645315,60429,1796,7687659
1864,DJ Paleface,7633727,34250,1864,7633727
1865,Jennifer Warnes,7632491,14829,1732,7632491
1866,The Living Tombstone,7628138,-9827,738,10920356
1867,Turma do Pagode,7626628,23282,798,13990395
1868,Buffalo Springfield,7621876,-45611,681,13151503
1869,KITSCHKRIEG,7621239,-71123,1166,10575175
1870,Nueva Línea,7617162,-58464,1603,8400965
1871,BABYMONSTER,7614269,-26419,953,10072324
1872,Monica,7609157,81167,1037,9499309
1873,T3R Elemento,7608762,11685,1722,7977518
1874,Rauhan Malik,7607201,1720,771,13152103
1875,Ludovico Einaudi,7604619,27313,919,10189884
1876,dj andreoli,7603602,18500,1874,7603602
1877,Adnan Sami,7600198,-3497,1251,9207923
1878,Glenn Fredly,7599056,416,1508,8361551
1879,Zé Vaqueiro,7597590,13833,1494,8043317
1880,Grupo Arriesgado,7596435,7307,1399,7618579
1881,Shinda Kahlon,7592337,-20463,770,10540796
1882,Felipe Amorim,7592264,-17136,628,13305848
1883,João Bosco & Vinícius,7588241,-23046,1804,7810946
1884,Wallows,7586846,22787,648,13176091
1885,Enur,7584570,-259,1663,8113048
1886,Wu-Tang Clan,7580611,67947,1419,7580611
1887,Gloria Estefan,7578367,-6833,1163,7805190
1888,Chirantan Bhatt,7577819,4018,1874,7604772
1889,Jamie Foxx,7577332,-23240,1708,7792527
1890,Pa. Vijay,7571870,7536,1890,7571870
1891,Kabilan,7571154,-22656,1557,7884799
1892,Klaas,7568723,-3909,1592,8200372
1893,Mamta Sharma,7566608,-15968,1547,8187610
1894,Ana Mena,7565979,-24827,1322,8059640
1895,Denzel Curry,7562743,22488,985,9386560
1896,Miky Woodz,7559360,3984,1693,7559360
1897,Mxrci,7554951,-19886,1501,7615737
1898,Judika,7552257,28230,1489,8895434
1899,Ranjith Govind,7543377,18614,1727,7543377
1900,Madan Mohan,7536010,-8326,1815,7649426
1901,Amir Ameer,7530498,2476,755,13346030
1902,Lee Brice,7524372,-2577,1012,8632311
1903,Skusta Clee,7524224,-29457,1410,9214806
1904,Supernova Ent,7520968,3937,1046,8671451
1905,DJ TOPO,7511487,52708,721,12220776
1906,Dhibu Ninan Thomas,7509843,24783,1530,7509843
1907,Dexys Midnight Runners,7498065,13365,1679,8039595
1908,Papon,7496389,24345,1087,10183185
1909,Kybba,7493928,26581,1464,8299305
1910,KayBlack,7493258,45668,674,12399893
1911,Vikram Sarkar,7486903,2314,1212,9528995
1912,10cc,7486018,71826,1912,7486018
1913,MC Rick,7484142,10114,1026,9814519
1914,Nancy Sinatra,7480432,14740,1565,7959152
1915,Last Child,7479973,25654,1014,9958369
1916,Gustavo Mioto,7479502,-13297,616,12902041
1917,Skylar Grey,7478913,13112,741,12185951
1918,Farhan Saeed,7477678,39266,1743,7880176
1919,Gerardo Coronel,7468401,4600,806,9613040
1920,Gigamesh,7467283,-49661,1366,9520712
1921,Quality Control,7462310,8383,1305,8810760
1922,Marilyn Manson,7461216,4676,1277,7805126
1923,AKDO,7459557,-21014,1613,8401597
1924,Beny Jr,7454592,-64360,1263,8326343
1925,MIKA,7443016,3175,1168,7834857
1926,42 Dugg,7441937,1507,816,9279623
1927,SDM,7440919,5911,1579,8227650
1928,Lalo Ebratt,7440707,18145,1289,7526430
1929,Mc Menor Do Alvorada,7437225,-67383,761,10647877
1930,Unnikrishnan,7436109,13241,1624,7527774
1931,Good Charlotte,7429480,-7403,1549,7436883
1932,Thamarai,7429415,1273,1675,7499640
1933,MC Cebezinho,7417110,12916,869,10985004
1934,Wolfgang Amadeus Mozart,7416607,23681,1223,8253968
1935,Alice Deejay,7410094,-3416,1525,8316987
1936,Meryl Streep,7394901,14368,1900,7394901
1937,manifest,7386374,-27027,1808,7679849
1938,Mc Paiva ZS,7370953,7479,786,11925060
1939,Roy Orbison,7367625,-26047,674,12770696
1940,Sky Rompiendo,7361235,8728,403,16344563
1941,MOONLGHT,7360803,-9249,1766,7716550
1942,Fatboy Slim,7355058,-18545,1083,7929652
1943,Chris Grey,7354783,242,880,12686486
1944,Lola Indigo,7353109,-11893,555,12485738
1945,DJ EXE,7351913,6293,1945,7351913
1946,YOVNGCHIMI,7351853,1547,586,12923482
1947,MF DOOM,7351393,14708,1061,9588344
1948,Mukesh,7351139,-10430,1458,8222247
1949,AJR,7350053,-23622,576,11478322
1950,Beck,7346206,-1154,1214,7510815
1951,Goodboys,7340344,-2295,508,12349197
1952,Kerispatih,7333367,-25743,1702,7580992
1953,Andra & The Backbone,7319267,-7605,1511,7900850
1954,Javed-Mohsin,7313169,-19395,782,10540320
1955,BL3SS,7312349,-12107,879,11028027
1956,The Cataracs,7309256,22924,1901,7309256
1957,PLK,7306186,10531,1706,7799342
1958,Tiara Andini,7298203,28335,866,10840945
1959,Red Velvet,7296415,-6681,1034,7780995
1960,Videoclub,7296174,14160,1938,7296174
1961,ATEEZ,7292018,-504,1959,7292522
1962,MixSingh,7291574,-39103,1000,10856954
1963,Robert Smith,7291455,11634,885,12978124
1964,Aku Jeje,7290426,-30742,1645,7761257
1965,RADWIMPS,7289742,7159,1315,7475965
1966,Carly Simon,7282051,13984,1410,7717456
1967,BANNERS,7279398,-11692,1183,7491040
1968,Joan Jett & the Blackhearts,7271919,477,734,12101033
1969,Johann Sebastian Bach,7265605,13856,937,10160557
1970,PSY,7262681,-8223,1429,7761727
1971,Paresh Pahuja,7262035,-5171,1039,11224605
1972,Yovie Widianto,7259912,16603,1235,9084698
1973,SAMSONS,7255147,25288,1502,8151590
1974,riserayss,7244030,-31439,1760,7842172
1975,Silvestre Dangond,7237440,-16130,1922,7271717
1976,The Wanted,7234795,-6390,1178,7824686
1977,Clinton Cerejo,7232931,-2377,1739,7235308
1978,La Sonora Dinamita,7232717,-9365,1457,8703325
1979,Declan McKenna,7232530,-16228,947,10097970
1980,D. Imman,7232189,6144,1980,7232189
1981,Péricles,7222295,54,1277,8327598
1982,Robin S,7220737,-37732,1832,7604915
1983,Amanda Miguel,7220528,23810,1790,7220528
1984,JP Cooper,7220402,-3773,826,8964796
1985,Sasha Alex Sloan,7219864,-16531,463,14497829
1986,Madcon,7212768,6222,1244,9530336
1987,Odetari,7212675,-12226,611,14062107
1988,Mc Kevin,7204870,11318,1418,7305038
1989,Djavan,7204014,19690,1989,7204014
1990,Rod Wave,7195500,40197,826,10144129
1991,iZaak,7195450,-9596,823,11300905
1992,Jimi Hendrix,7193967,-26475,791,9903151
1993,Chance Peña,7193959,-12260,564,14147981
1994,Khruangbin,7192603,-8719,1254,8062646
1995,Isabel LaRosa,7186958,-21276,323,21221325
1996,Kid Rock,7185714,-13601,1249,9024344
1997,Canserbero,7183906,-16092,1412,8627715
1998,Player,7178989,12744,1563,8278558
1999,Mano,7174108,14523,1686,7607919
2000,Crazy Town,7170475,-8034,1747,7522156
2001,Deep Purple,7170322,-13496,1331,7504454
2002,Florence Welch,7168760,72775,1642,7364666
2003,Rob Zombie,7167713,6912,1495,7653944
2004,Internet Money,7167075,-9041,587,11545527
2005,Anand Bakshi,7163364,-7448,1401,8960362
2006,Erykah Badu,7156230,41068,1778,7305194
2007,Culture Club,7156208,-24349,1331,7550960
2008,Flow G,7152583,-18662,1525,8646254
2009,Drowning Pool,7151992,36594,1903,7285108
2010,Fujii Kaze,7149011,-3867,584,11578504
2011,Sam Cooke,7141156,-20607,896,10225079
2012,Adrian Khalif,7140577,-25583,893,11986251
2013,Codiciado,7140155,2295,1171,7368910
2014,Axwell /\ Ingrosso,7128024,-52740,1101,8971879
2015,Los Pleneros de la Cresta,7120904,-19477,613,16115455
2016,Sam Feldt,7120686,-14450,435,15313300
2017,Bipolar Sunshine,7112666,18835,1257,9469813
2018,Seventeen,7108949,16566,1167,8279783
2019,Lil Naay,7106700,8916,1739,7929304
2020,Kalpana Patowary,7097952,33030,2020,9768609
2021,Julliany Souza,7096199,9234,1979,7126884
2022,Rivo,7088833,-8208,912,10530227
2023,Raúl Beltran,7088228,-11823,2019,7100859
2024,SAINt JHN,7086599,6696,614,10813983
2025,"Sergio Vega ""El Shaka""",7085068,-32307,1890,7381189
2026,Paris Paloma,7084564,39388,1399,7760006
2027,Shadab Faridi,7084331,-4247,584,12567527
2028,Feist,7083212,29525,2027,7083212
2029,Grupo Cañaveral De Humberto Pabón,7073522,18574,1828,7271131
2030,Peggy Gou,7072876,-39860,215,23511011
2031,WIU,7068205,7118,701,11201412
2032,Noah,7066607,42780,1770,7066607
2033,Hillsong UNITED,7064224,8638,1641,7686106
2034,Sanjay Leela Bhansali,7063323,2034,1234,7755226
2035,José Luis Perales,7059071,-20856,1784,7330261
2036,Al Green,7058122,-3124,1353,8634639
2037,DJ Goja,7055119,42271,2016,7055119
2038,Elle King,7048025,-53973,1096,9342061
2039,Sofiya Nzau,7047409,-1691,832,11204619
2040,Guaynaa,7047385,16397,923,8534285
2041,Blu Cantrell,7046455,-29889,1877,7319267
2042,Bunny,7045596,6411,1178,8926165
2043,Anyma,7045550,27892,1056,11277725
2044,Swarnalatha,7044136,10620,1685,7593358
2045,Taiu,7040305,-1717,449,16743687
2046,Marino,7040043,-20642,1188,9462293
2047,Alejandra Guzman,7039727,63567,1660,7039727
2048,Lit,7039437,12604,1788,7377918
2049,Shiv Tandan,7038494,-8421,1074,10940480
2050,i-dle,7034963,-4768,566,13699591
2051,Leon James,7033583,-4933,1695,7481697
2052,Rey Vaqueiro,7028906,-294,1953,7242224
2053,La Joaqui,7028894,1102,610,10853959
2054,Kardinal Offishall,7022704,40528,1418,8868696
2055,DJ JHOW BEATS,7021602,69402,1939,7021602
2056,YOASOBI,7017712,-6108,760,10365956
2057,Toni Braxton,7014079,-4520,1527,8369448
2058,SOFI TUKKER,7012764,-4800,972,8283427
2059,Lithe,7010380,19816,819,11183806
2060,Gala,7007807,-38883,1420,9000603
2061,Whitesnake,7000765,-2627,1605,7303924
2062,DJ Javi26,6999894,-35684,753,13375159
2063,Mingse,6998355,-6142,2043,7034821
2064,Payung Teduh,6994305,19982,1812,6994305
2065,Mustafa Sandal,6992655,-11842,1987,7031949
2066,Hillsong Worship,6985879,859,1466,8210224
2067,Beach Bunny,6985716,-6237,951,9416022
2068,Adrianne Lenker,6985712,9514,1430,8273046
2069,Carpenters,6983955,-6921,428,17864695
2070,Don Henley,6983296,-32829,1657,7245926
2071,Majestic,6981029,5315,970,10242016
2072,The Greatest Showman Ensemble,6978023,12998,1583,7118574
2073,Luis Enrique,6975770,-30704,1141,9043727
2074,Dent May,6973100,-387,1282,8455438
2075,Wyclef Jean,6973060,14196,1606,7244217
2076,LAVINIA,6962170,-16598,1462,8236345
2077,Omar Varela,6955676,16734,1108,9139545
2078,Zach Top,6954262,10597,1381,8563425
2079,Royal Philharmonic Orchestra,6954057,48693,1151,10240041
2080,Gavin Adcock,6953513,17243,2046,6959290
2081,Chitãozinho & Xororó,6953021,15209,1611,6975380
2082,Unjaps,6952862,-7971,995,11412450
2083,REO Speedwagon,6951665,-6353,1393,7462185
2084,Mobb Deep,6931342,13188,1354,8778398
2085,Werenoi,6929935,-13732,1474,7995218
2086,Ludwig van Beethoven,6927854,30421,1120,8513329
2087,Donna Summer,6926683,-4411,1577,7203012
2088,Gilberto Santa Rosa,6918336,3468,1287,8943618
2089,Cornelio Vega y su Dinastia,6918115,30934,1994,7019019
2090,Efecto Elegante,6914305,69387,2089,6914305
2091,Mitta Ror,6911206,-32950,863,13094478
2092,ANAVITÓRIA,6908104,636,1763,7116124
2093,Jigar Saraiya,6905139,-960,1300,9061192
2094,Gravagerz,6904479,-16586,1618,7367144
2095,Jacquees,6898411,-15588,1629,7093605
2096,Sfera Ebbasta,6895935,2546,703,11111971
2097,Bethel Music,6895590,5272,1691,7469605
2098,Chalino Sanchez,6893472,-11098,1591,7862102
2099,Baby Rasta y Gringo,6888344,-22280,2092,6913756
2100,FKJ,6885893,-24483,1072,9168066
2101,LENCHO,6881104,-47342,1256,9858469
2102,Vengaboys,6878472,-12505,1627,7510261
2103,O Rappa,6877412,25435,2103,6877412
2104,Standly,6876456,11743,438,13833044
2105,Baby Rasta,6873228,1995,609,10986033
2106,LUCKI,6871340,-23845,1461,7688294
2107,Clara La San,6870345,8204,1502,8114908
2108,Vignesh Shivan,6867154,2413,1936,7170922
2109,Shouse,6865881,64683,530,13218201
2110,Hivi!,6865147,-2792,1374,8002103
2111,La Mano 1.9,6863416,-22111,1479,8124842
2112,Muni Long,6862339,26128,526,14925072
2113,Chimbala,6857402,65693,982,10068152
2114,Lil Mosey,6857362,-15390,939,8289306
2115,Brando,6853468,4970,1124,8484693
2116,Pradeep Kumar,6852594,477,1641,7227378
2117,Anggis Devaki,6848871,10443,1465,8461062
2118,Sandro Cavazza,6846788,-8108,703,12693895
2119,Omega,6845210,73988,1062,8303230
2120,DJ Shadow,6844179,-8822,2107,6865291
2121,Martinwhite,6839964,2532,1713,7992203
2122,Rizky Febian,6837046,7267,845,12548956
2123,Aaliyah,6835070,9084,1248,7854737
2124,Ajay Gogavale,6834116,-4705,1563,7702187
2125,Keith Urban,6834051,4109,909,9073976
2126,Extreme,6833025,-13476,1696,6853555
2127,Monali Thakur,6830090,2004,948,10320185
2128,Shipra Goyal,6827835,-50999,1709,7511768
2129,Two Feet,6826301,-16217,856,9668762
2130,Bir,6825321,27385,1586,8189415
2131,Henrique & Diego,6823592,9781,2111,6823592
2132,Mr. Belt & Wezol,6822963,-49466,1010,9705318
2133,Nemzzz,6822232,10443,1091,9641939
2134,Abhay Jodhpurkar,6815471,25256,2033,6815471
2135,Zé Felipe,6814658,1430,544,15297326
2136,Westlife,6811064,-7774,1466,7109600
2137,Tarcísio do Acordeon,6810796,-5667,1294,7465453
2138,Mayur Puri,6807664,36241,1686,7758481
2139,Motive,6806345,-19029,2079,6937432
2140,Xand Avião,6806087,-5140,799,12061151
2141,Delacruz,6803735,25765,1446,7499284
2142,Tayc,6801537,2780,948,10101485
2143,Five Finger Death Punch,6798875,-22488,1192,7365100
2144,Bad Omens,6797090,10991,1784,7206110
2145,Chefin,6792632,8641,975,9515372
2146,Celia Cruz,6788077,-2046,1348,7308108
2147,Ali Gatie,6787821,7416,756,9794001
2148,Pretenders,6785526,13659,704,12970702
2149,Bellakath,6782898,15546,574,13805188
2150,La Unión,6779458,14869,2145,6779458
2151,João Gustavo e Murilo,6779104,124175,2146,6779104
2152,BIGBANG,6775668,49044,1267,8485246
2153,NEIKED,6769108,-24601,1184,6916544
2154,Hadise,6767336,-7758,1944,7165351
2155,Ivy Queen,6767164,47356,1120,8638673
2156,Marina Sena,6763977,11218,1298,9304304
2157,Luiz Lins,6757248,15568,2139,6757248
2158,Pancho Barraza,6756787,7354,1939,6917148
2159,Código FN,6755430,2491,1849,9044494
2160,Kidd Voodoo,6752195,18361,1028,10512052
2161,Israel & Rodolffo,6750082,16189,656,11805143
2162,Gazo,6749801,279,982,9106967
2163,Hector & Tito,6746785,-14759,2087,6913395
2164,BLOND:ISH,6745170,14652,1516,7962584
2165,88rising,6744556,-10011,1034,9521520
2166,Nat King Cole,6743771,14960,58,52086497
2167,Robin Thicke,6740540,-6347,1594,7637946
2168,CamelPhat,6740406,51523,1512,7035062
2169,Mainstreet,6733029,2539,781,11206118
2170,Flex,6728437,29951,2169,6728437
2171,Maisak,6726223,4098,1011,9911623
2172,Kevin AMF,6726076,18031,1091,9415420
2173,Dilsinho,6725288,7752,762,11575175
2174,Fonseca,6721712,-4462,1363,7462894
2175,Ajda Pekkan,6720894,-12805,1924,7220626
2176,Nacho,6717869,15156,1460,7395891
2177,Katteyes,6717390,-29871,1135,9968926
2178,Silent Addy,6710002,-19315,295,23310426
2179,Jessie Reyez,6700771,-17959,241,21763207
2180,Nessa Barrett,6696981,11435,855,11023137
2181,Rony Parulian,6696344,49522,1291,8418291
2182,Twista,6695004,-488,1798,6695492
2183,Régulo Molina,6694961,1059,1727,7513421
2184,December Avenue,6693496,19928,1219,9428208
2185,Murtuza Khan,6693206,480,868,12222134
2186,King Gnu,6692916,-16474,1504,6959629
2187,Stick Figure,6691633,-74016,1928,7189417
2188,Ken Carson,6689214,-15790,882,10775792
2189,Vijay Antony,6687827,9592,2120,6687827
2190,Qadir Khan,6683311,80,869,12214741
2191,Millonario,6683206,39616,1842,7456428
2192,Michael Sembello,6682251,55534,1502,8786511
2193,Malou,6681269,-13298,1261,9154467
2194,Billy Currington,6680453,-28064,1531,7175453
2195,Ramajogayya Sastry,6680279,21823,1292,8274252
2196,Motionless In White,6679247,14966,2049,6832331
2197,Brandon Lake,6677680,12599,1680,7794034
2198,JP Saxe,6677108,27393,898,9580582
2199,Spice,6676921,6097,1992,6764435
2200,Natiruts,6675847,50336,1397,8820281
2201,Ado,6674556,-405,1237,8717575
2202,MC GH do 7,6674521,8702,932,9797437
2203,Baby Bash,6671384,34004,1936,6995109
2204,Ana Bárbara,6666901,15915,1387,6777870
2205,Berlin,6666440,-12334,1399,7621746
2206,Julio Iglesias,6666425,-8666,2054,6896313
2207,Diego Verdaguer,6665570,-13246,1671,8102303
2208,Nakama,6660994,-26099,521,17212585
2209,Noriega,6657025,-34097,2119,6836982
2210,ATB,6650229,-21619,1355,7310007
2211,Sam C.S.,6649930,17983,1398,7531884
2212,The Jacksons,6648544,-4303,1011,11876122
2213,Kane Rodriguez,6646195,-9516,1710,7731505
2214,Jenni Rivera,6643267,4412,1683,7755456
2215,ARIA VEGA,6634616,-6144,1765,7729676
2216,Take That,6633225,-5036,1585,6875255
2217,Michael Marcagi,6630666,-23215,307,21166338
2218,Chuwi,6626702,-5371,545,17304119
2219,Dusty Springfield,6621461,-10099,905,10305065
2220,Jaden Bojsen,6621278,22070,1727,6733175
2221,Shabbir Ahmed,6621136,-31003,1713,7496292
2222,Men I Trust,6618996,-9483,844,10199300
2223,LEGADO 7,6616601,17133,2223,6616601
2224,Conrad Sewell,6614138,-28784,1709,7234131
2225,Vaibhav Pani,6613741,8064,1548,7881515
2226,Gipsy Kings,6608950,-29035,1756,7232171
2227,Tarkan,6607776,-7312,1883,7161009
2228,Hyder Dar,6605756,13931,1379,8578285
2229,Ebru Gündeş,6603420,6904,1828,6999533
2230,The Kooks,6603094,-23915,1222,8151586
2231,Marca MP,6596980,3877,2215,6611821
2232,Hippie Sabotage,6594005,-9329,1217,7555529
2233,Dr. Dog,6593489,20529,1885,7365372
2234,Candi Staton,6591804,34014,2107,6718429
2235,Blumengarten,6583289,-79141,1324,9642844
2236,Neoni,6581195,-312,1442,7458050
2237,Josh Turner,6575495,-2942,1778,6682380
2238,Charly Black,6573939,-3554,1785,7504759
2239,BENNETT,6573742,-4790,603,13437506
2240,Metric,6573326,46100,2240,6573326
2241,Cleber & Cauan,6569115,-6753,2050,6843983
2242,Deva,6564701,18397,2040,6749213
2243,Molella,6562751,-33810,1573,8488257
2244,AnnenMayKantereit,6547797,-2146,1380,6549943
2245,Martin Solveig,6545384,-36765,1465,8247043
2246,Cheat Codes,6540891,13449,608,10975050
2247,Banda Machos,6531403,10102,2219,6531403
2248,The Bangles,6525769,-12888,1629,6595874
2249,S.P. Charan,6524948,-5343,1943,6743525
2250,Chuck Berry,6521155,-15795,156,33532885
2251,Pawan Singh,6520021,-530,746,12240308
2252,Jerry Rivera,6520017,1522,1827,6534397
2253,Big One,6514178,-13742,398,16419449
2254,Pablo,6510130,-5440,2163,6544173
2255,Dadju,6509937,-9902,1375,8032601
2256,The Paper Kites,6507654,14545,1012,9360166
2257,Marcos & Belutti,6506879,-557,1555,7025562
2258,Deepthi Suresh,6506275,35796,1204,9586304
2259,Baby Gang,6506261,-6013,1179,8309083
2260,Ludwig Göransson,6504939,-54381,1814,7693678
2261,Richa Sharma,6504099,8106,2093,6549123
2262,Yalın,6503867,14375,2121,6625195
2263,El Bebeto,6502717,-5985,2061,6816758
2264,Teriyaki Boyz,6500207,10084,2261,6500207
2265,Dj Yuri Pedrada,6495551,-13596,1337,9003533
2266,Keala Settle,6491700,11184,1701,6648699
2267,Alan Braxe,6489435,-1957,1827,7611054
2268,Balu Brigada,6489284,40155,2267,6489284
2269,TOMORROW X TOGETHER,6485521,14832,629,12038327
2270,Israel Kamakawiwo'ole,6480016,-4592,2165,6618267
2271,Paul Anka,6472244,1577,2005,6472244
2272,Soolking,6470720,-26047,823,10862635
2273,Almighty,6469116,16869,1824,6703071
2274,Naarly,6462858,-46241,2077,6825208
2275,Fuego,6454844,13411,1138,7079607
2276,Toshi Sabri,6453932,6706,2199,6453932
2277,Utopia,6452295,18368,1912,6948699
2278,BIN,6449984,-10519,855,12208370
2279,Grupo Bryndis,6444093,46750,2039,6495235
2280,Lil' Kim,6440659,17373,1758,6460376
2281,Sanam,6433848,-18557,1537,7600626
2282,Mattyeux,6433772,24447,2282,6433772
2283,Poizi,6431912,-2012,1630,7464864
2284,CamrinWatsin,6431507,-7900,861,11199808
2285,Vintage Culture,6430579,-13429,961,10029332
2286,Silambarasan TR,6428418,12899,1718,6565358
2287,Ramones,6426801,-21081,1270,7387634
2288,Joey Bada$$,6426679,-3538,772,10299380
2289,Prashant Ingole,6422373,1486,1765,6794656
2290,Phoenix,6414499,-13099,1477,7152731
2291,Dom Dolla,6411522,644,977,10582599
2292,KT Tunstall,6411046,-6474,1888,7066142
2293,Büken,6409085,1813,1828,7339623
2294,El Cuarteto De Nos,6407491,1783,2241,6407491
2295,Why Don't We,6406200,-36866,881,9309552
2296,Hikaru Utada,6404817,-2745,1224,9876648
2297,Tinie Tempah,6398608,9640,1298,7125677
2298,Kelis,6396492,18143,907,11872059
2299,Antonio Aguilar,6394858,7919,1978,6771571
2300,Social House,6390237,483,1176,7342566
2301,Sidney Gish,6387144,-28167,1882,7360115
2302,Heroes Del Silencio,6384346,-10457,2133,6394803
2303,Legião Urbana,6384137,4518,1942,6906867
2304,Irene Cara,6383615,-6703,1200,7983150
2305,Robert Miles,6383284,15991,996,8703859
2306,The Human League,6381834,9388,1639,7760739
2307,MC G15,6381073,23077,648,13493517
2308,Yiyo Sarante,6380810,-7636,1694,6927491
2309,Trevor Daniel,6378232,-47870,968,9590211
2310,wifiskeleton,6378223,-27712,1381,8480049
2311,Warren Zeiders,6374056,-2077,1201,8549333
2312,Fidel Rueda,6374042,17955,2212,6430828
2313,Duncan Dhu,6373474,10139,1515,7372893
2314,G Herbo,6371519,5948,1175,8674682
2315,Khan Saab,6371213,-15082,873,12998053
2316,Nena,6370850,614,1691,6465271
2317,BabyChiefDoit,6369045,-47865,2093,6821898
2318,Reyli Barba,6368885,-3335,1690,7111787
2319,Eiffel 65,6368750,3413,1586,6435632
2320,Maelo Ruiz,6368700,-1212,1786,6465744
2321,La Roux,6365804,-17212,1364,7924091
2322,TOOL,6363357,18072,2072,6674370
2323,Sudhir Yaduvanshi,6359247,-24346,871,12986560
2324,El Rabbanito,6349706,90031,2324,6349706
2325,Hollow Coves,6348802,-8078,1489,7291823
2326,3OH!3,6347302,9005,1937,7104300
