#,Artist,Listeners,Daily +/-,Peak,PkListeners
1758,Norah Jones,7838084,-16792,671,13400243
1759,Simran Choudhary,7837639,-21537,1073,10001978
1760,Kodaline,7836559,-17355,836,10091624
1761,Mc Magal,7825378,17427,1603,7825378
1762,Chris Rainbow,7823799,52929,1762,7823799
1763,Vikram Sarkar,7820748,-942,1212,9528995
1764,Katteyes,7817713,-54489,1135,9968926
1765,Fatboy Slim,7816262,2904,1083,7929652
1766,Beach Bunny,7815721,-40551,951,9416022
1767,Diego Verdaguer,7804243,-10992,1671,8102303
1768,Kiki Dee,7801912,23478,1212,8197057
1769,Eric Carmen,7798841,7223,1387,7888731
1770,Angel Y Khriz,7798535,-5054,1240,8068892
1771,Marquinho no Beat,7797090,-10395,1138,8427136
1772,Klaas,7797042,13008,1592,8200372
1773,Kalyanji-Anandji,7788279,-6431,1371,9085304
1774,Kid Rock,7781933,9516,1249,9024344
1775,Commodores,7774464,9299,1314,8437437
1776,keshi,7771178,11327,504,13668403
1777,Murtuza Khan,7770690,-72427,868,12222134
1778,Kabilan,7764530,-14576,1557,7884799
1779,Alta Consigna,7763008,-43870,1684,8112563
1780,Qadir Khan,7762099,-71499,869,12214741
1781,PLK,7759135,-5987,1706,7799342
1782,Enya,7755789,-27286,1380,9053877
1783,Glenn Fredly,7747080,-13804,1508,8361551
1784,Bombay Jayashri,7745772,9716,1575,8015002
1785,Armand Van Helden,7740266,15624,1766,7740266
1786,Gustavo Mioto,7738048,19416,616,12902041
1787,Powfu,7737418,83957,913,9966417
1788,Hugh Jackman,7733943,-31034,1385,7978156
1789,PSY,7729166,8882,1429,7729166
1790,YOVNGCHIMI,7723989,-18095,586,12923482
1791,Scythermane,7718073,-17093,531,16415115
1792,Duncan Laurence,7717765,-2654,847,9233454
1793,Rise Against,7706635,-4332,1158,8435349
1794,AJR,7704205,-10138,576,11478322
1795,Quality Control,7703154,4202,1305,8810760
1796,Anyma,7701777,-33288,1056,11277725
1797,Canserbero,7701513,-15927,1412,8627715
1798,Adnan Sami,7699676,14540,1251,9207923
1799,Paulina Rubio,7699229,-20610,1085,7997264
1800,Gloria Estefan,7696571,-14913,1163,7805190
1801,KEVIN ROLDAN,7696256,-9381,1028,8839765
1802,Zé Vaqueiro,7694757,-5425,1494,8043317
1803,A Touch Of Class,7685441,-14110,1445,7845767
1804,Wallows,7680919,-16000,648,13176091
1805,Oh Wonder,7676766,-5946,902,9535371
1806,Puddle Of Mudd,7670465,5078,1806,7670465
1807,Queens of the Stone Age,7662224,-2515,1037,8472804
1808,Pineapple StormTv,7659511,-11590,1118,8011329
1809,MOONLGHT,7659199,7239,1809,7659199
1810,Continental,7655941,5190,1575,8233646
1811,LUM!X,7654271,89672,830,9461438
1812,Hermanos Espinoza,7653253,11641,1812,7653253
1813,Fenix Flexin,7650231,33262,1577,8097584
1814,Maisak,7643858,-40682,1011,9911623
1815,Roy Orbison,7643389,-21785,674,12770696
1816,Theodora,7641476,-8541,1585,8243571
1817,JP Cooper,7639972,-17504,826,8964796
1818,Javed-Mohsin,7639013,8915,782,10540320
1819,Hungria,7623165,-5446,949,9922581
1820,MC Rick,7621944,4828,1026,9814519
1821,Ludovico Einaudi,7619283,-10926,919,10189884
1822,Yovie Widianto,7615910,-40917,1235,9084698
1823,Tropa da W&S,7615450,-12529,1125,9989760
1824,El Coyote Y Su Banda Tierra Santa,7614494,-27473,1713,7993617
1825,Shweta Pandit,7611874,38676,1497,8465523
1826,Justice,7596645,-19008,705,12810693
1827,Billy Ocean,7595865,-50785,1497,7960662
1828,Alan Braxe,7588747,16400,1828,7588747
1829,MIKA,7587328,19444,1168,7711661
1830,Taiu,7583004,-22338,449,16743687
1831,Majestic,7582156,-8596,970,10242016
1832,The Rish,7569702,20395,1442,8339371
1833,DannyLux,7568197,32729,1391,7568197
1834,BLOK3,7562202,29050,1198,10012838
1835,Gazo,7562201,4132,982,9106967
1836,Sonique,7562064,-4022,1530,7917193
1837,Lil Naay,7559804,-32637,1739,7929304
1838,Jack Ü,7556932,-90435,630,16221953
1839,Mc Paiva ZS,7555973,-20185,786,11925060
1840,Michael Giacchino,7552215,-12893,1165,9947423
1841,Peggy Gou,7550249,-15865,215,23511011
1842,Hyder Dar,7549730,-33478,1379,8578285
1843,Jessie Reyez,7546765,28932,241,21763207
1844,Edwin Luna y La Trakalosa de Monterrey,7545308,4121,1734,7782061
1845,Pabllo Vittar,7535602,-1033,242,24426272
1846,Kidd Voodoo,7532406,-43763,1028,10512052
1847,Juhn,7529857,-18046,1634,7624324
1848,Mauvais djo,7528283,151552,1848,7528283
1849,Sagar,7527479,-6656,943,10750087
1850,Shalmali Kholgade,7522679,14037,1310,8483990
1851,ARIA VEGA,7506612,-7051,1765,7729676
1852,Kunal Ganjawala,7503358,41503,1801,7503358
1853,KayBlack,7503301,-6532,674,12399893
1854,Mecano,7493591,-10809,1371,7754098
1855,Cali Y El Dandee,7490225,-1200,1004,8378982
1856,Gala,7485652,48064,1420,7691768
1857,Kane Rodriguez,7484704,-43641,1710,7731505
1858,Enur,7470035,62887,1857,7470035
1859,QMIIR,7462563,-6732,1655,7704066
1860,Ashanti,7460111,7726,1326,7650921
1861,K. J. Yesudas,7454328,10562,1551,8261899
1862,DEV,7437018,-2141,1718,7504731
1863,Crazy Town,7432655,-8409,1747,7522156
1864,SNAP!,7428317,-7970,1795,7538822
1865,LUCKI,7425753,-52527,1461,7688294
1866,Revol,7423448,15280,1670,7655727
1867,Alex Ubago,7416177,11138,1399,7668561
1868,Kato,7414696,-23162,1320,9218733
1869,Randy Travis,7413849,-23438,1691,7583830
1870,Harini,7412918,15840,1608,7788343
1871,CACAU CHUU,7412483,120510,1871,7412483
1872,SAMSONS,7411592,5779,1502,8151590
1873,Vaibhav Pani,7409820,-21103,1548,7881515
1874,Redbone,7407687,-19288,647,13735798
1875,The Living Tombstone,7404036,-576,738,10920356
1876,Leon James,7394952,-23282,1695,7481697
1877,Lilly Wood and The Prick,7392948,-50538,917,10680087
1878,NDS,7391635,-25517,602,16192066
1879,Pranaay,7383380,55791,1783,7383380
1880,Jimi Hendrix,7381760,-8234,791,9903151
1881,The Proclaimers,7378174,11300,1304,7517411
1882,Miky Woodz,7366975,1079,1693,7398996
1883,Mamta Sharma,7363280,33432,1547,8187610
1884,MC Cebezinho,7363229,-8045,869,10985004
1885,Buffalo Springfield,7357972,-19607,681,13151503
1886,Dr. Dog,7357453,-7919,1885,7365372
1887,Jøtta,7355087,-7562,436,18112998
1888,Turma do Pagode,7353349,13594,798,13990395
1889,Inner Circle,7351203,39717,1524,7905281
1890,Grupo Arriesgado,7349625,9456,1399,7618579
1891,Sanam Puri,7349111,69727,1818,7349111
1892,Alice Deejay,7344820,-59,1525,8316987
1893,PlaqueBoyMax,7340505,23687,1132,10143568
1894,Afgan,7338746,-17003,1312,8022406
1895,Dj Yuri Pedrada,7332995,-38170,1337,9003533
1896,Joan Jett & the Blackhearts,7318476,-5401,734,12101033
1897,Odetari,7313673,-4346,611,14062107
1898,Charly Black,7312426,-14328,1785,7410550
1899,SOG,7312198,6072,656,13624856
1900,iZaak,7312197,-7958,823,11300905
1901,Gravagerz,7306479,12127,1618,7367144
1902,Lee Brice,7300617,-9183,1012,8632311
1903,RnBoi,7295566,21894,1705,7531178
1904,Ultra Naté,7293401,121011,1903,7293401
1905,riserayss,7284848,-60530,1760,7842172
1906,Benjamin Diamond,7279610,15786,1906,7279610
1907,Men I Trust,7272733,-23924,844,10199300
1908,Eloy,7271488,-21804,1898,7299894
1909,Al Green,7271080,-15007,1353,8634639
1910,Gilberto Santa Rosa,7267687,-6884,1287,8943618
1911,Vaali,7266725,-7944,1792,7386921
1912,Baby Gang,7260472,10235,1179,8309083
1913,Anand Bakshi,7254581,-14510,1401,8960362
1914,Sidney Gish,7253386,48130,1913,7253386
1915,Nancy Sinatra,7247274,14405,1565,7959152
1916,Kevin AMF,7242833,9893,1091,9415420
1917,Israel & Rodolffo,7239957,16898,656,11805143
1918,Dhibu Ninan Thomas,7239247,1489,1530,7267403
1919,Keith Urban,7237161,26198,909,9073976
1920,Codiciado,7235090,-12508,1171,7368910
1921,Mrs. GREEN APPLE,7230600,-10810,1499,7905526
1922,Stardust,7227026,13792,1922,7227026
1923,Ranjith Govind,7221889,7687,1727,7484869
1924,Rob Zombie,7220076,12577,1495,7653944
1925,Chevelle,7215617,-12389,1910,7271068
1926,Duha Shah,7215445,-31603,1594,7683360
1927,Khruangbin,7215146,-6965,1254,8062646
1928,Jamie Foxx,7215028,7739,1708,7728542
1929,BossMan Dlow,7212542,16265,1923,7212542
1930,Thamarai,7203450,-2119,1675,7499640
1931,Sheheryar Rehan,7202017,-27703,1587,8458294
1932,Meryl Streep,7201301,30357,1932,7201301
1933,Drowning Pool,7197031,17814,1933,7197031
1934,Mr. Belt & Wezol,7191636,1098,1010,9705318
1935,Dexys Midnight Runners,7189314,12162,1820,7476698
1936,Sorriso Maroto,7187731,-16696,1053,10933086
1937,Aku Jeje,7185855,155,1645,7714410
1938,Mc Kevin,7185426,-11131,1418,7305038
1939,Silent Addy,7182167,-25528,295,23310426
1940,BANNERS,7179373,-25430,1183,7491040
1941,Gianluca Grignani,7174494,60969,1506,7707121
1942,Meghdeep Bose,7168507,-36412,1204,10085250
1943,Anggis Devaki,7167117,-36814,1465,8461062
1944,Axwell /\ Ingrosso,7161540,-30988,1101,8971879
1945,Goodboys,7155898,-5822,508,12349197
1946,Monica,7154974,7103,1037,9499309
1947,Marilyn Manson,7154755,27554,1277,7805126
1948,Bunny,7153813,732,1178,8926165
1949,Millonario,7152030,-13358,1842,7456428
1950,LeAnn Rimes,7150959,3682,1846,7150959
1951,Stebin Ben,7147486,-10721,636,13780383
1952,Sfera Ebbasta,7133393,71714,703,11111971
1953,"Sergio Vega ""El Shaka""",7131650,-2660,1890,7308701
1954,Sam Hunt,7128960,-2400,770,10404841
1955,Jim Croce,7127966,40139,909,10628190
1956,Ashe,7123415,-20285,516,14091983
1957,Jakes Bejoy,7122584,-22808,1298,8784173
1958,Denzel Curry,7121963,-10432,985,9386560
1959,Hikaru Utada,7120284,-11937,1224,9876648
1960,Jigar Saraiya,7118454,-810,1300,9061192
1961,Xand Avião,7116502,-14004,799,12061151
1962,Adrianne Lenker,7110058,-12922,1430,8273046
1963,Westlife,7105996,15888,1466,7109600
1964,Sofiya Nzau,7099606,1475,832,11204619
1965,Lithe,7098694,-45345,819,11183806
1966,Zoha Waseem,7095969,-29997,1602,8382208
1967,Bipolar Sunshine,7095615,-4679,1257,9469813
1968,Pa. Vijay,7095163,-16135,1961,7123855
1969,Johann Sebastian Bach,7094691,-30040,937,10160557
1970,Internet Money,7094161,-11945,587,11545527
1971,SAINt JHN,7091123,33,614,10813983
1972,Los Alegres Del Barranco,7090722,-4887,1541,8127978
1973,Rivo,7090504,17368,912,10530227
1974,SOFI TUKKER,7086864,32361,972,8283427
1975,Shadab Faridi,7079363,-26466,584,12567527
1976,Sam Cooke,7072256,3367,896,10225079
1977,Standly,7070427,-21190,438,13833044
1978,Marlon Hoffstadt,7068409,6897,1978,7068409
1979,Skylar Grey,7065962,-8727,741,12185951
1980,Gill Machhrai,7058687,-80945,1090,9997423
1981,Jmilton,7058669,-22331,951,11206427
1982,Social House,7052443,-12764,1176,7342566
1983,Deep Purple,7051488,-6667,1331,7504454
1984,Sanjay Leela Bhansali,7050958,-3630,1234,7755226
1985,FKJ,7048063,7548,1072,9168066
1986,Wyclef Jean,7047116,12677,1606,7047116
1987,Bad Omens,7044461,9347,1784,7166083
1988,Silvestre Dangond,7042379,-35938,1922,7235000
1989,Simge,7037102,-7349,1677,7246448
1990,Player,7033159,10608,1563,8278558
1991,Vignesh Shivan,7032608,-23822,1936,7170922
1992,Why Don't We,7029954,-18546,881,9309552
1993,Felipe Araújo,7029618,-22402,1351,8081769
1994,Tarkan,7021627,-3005,1883,7024632
1995,Brandon Lake,7020454,-9149,1680,7794034
1996,YOASOBI,7013756,-1079,760,10365956
1997,Clinton Cerejo,7013447,154,1739,7190576
1998,Five Finger Death Punch,7010427,-13863,1192,7365100
1999,Mustafa Sandal,7008133,-44,1999,7008177
2000,CamrinWatsin,6997327,-23968,861,11199808
2001,Pradeep Kumar,6995602,-14414,1641,7227378
2002,Mukesh,6995029,14596,1458,8222247
2003,Don Miguelo,6994819,-3927,1451,8101799
2004,RADWIMPS,6992272,-4223,1315,7475965
2005,Fonseca,6979381,-32719,1363,7462894
2006,Gipsy Kings,6977804,3786,1756,7232171
2007,The Bausa,6977076,57285,2007,6977076
2008,BENNETT,6972863,-8644,603,13437506
2009,Monali Thakur,6970734,-9121,948,10320185
2010,Yb Wasg'ood,6969741,-12140,482,17403334
2011,RaiNao,6964386,2307,315,21341252
2012,Fujii Kaze,6963305,22254,584,11578504
2013,Bir,6949901,16155,1586,8189415
2014,The Wanted,6949322,-17461,1178,7824686
2015,42 Dugg,6945947,22843,816,9279623
2016,Pawan Singh,6945508,-11255,746,12240308
2017,Mano,6945063,-6326,1686,7607919
2018,Hippie Sabotage,6941369,1419,1217,7555529
2019,Culture Club,6939444,-1108,1331,7550960
2020,Molella,6939177,43574,1773,6983112
2021,La Mosca,6938353,36678,1708,7137255
2022,Julliany Souza,6937941,27081,2022,6937941
2023,Supernova Ent,6936990,11643,1046,8671451
2024,MF DOOM,6933607,14,1061,9588344
2025,cassö,6933522,-29498,265,21787952
2026,Gerardo Coronel,6932352,767,806,9613040
2027,Alejandra Guzman,6929946,15487,1660,7005137
2028,Celia Cruz,6929290,6429,1348,7308108
2029,Beck,6926868,-12550,1214,7510815
2030,Robin Thicke,6923545,3021,1594,7637946
2031,Two Feet,6921047,-5979,856,9668762
2032,Hillsong Worship,6920032,-7161,1466,8210224
2033,Stick Figure,6916767,9893,2031,6916767
2034,Duelo,6916570,-19992,1438,7292711
2035,FIFTY FIFTY,6912681,5588,70,37675143
2036,JP Saxe,6909457,-6022,898,9580582
2037,Robin S,6908775,8548,2035,6908775
2038,Kiran Bajwa,6901833,-60342,1341,8697759
2039,CamelPhat,6899389,10239,1512,7035062
2040,Vincent Mason,6898733,16420,2028,6945621
2041,Vengaboys,6897066,5557,1627,7510261
2042,Dj Honda,6894920,63684,2041,6894920
2043,REO Speedwagon,6888959,-4909,1393,7462185
2044,Régulo Molina,6880947,-11341,1727,7513421
2045,Conrad Sewell,6878561,2177,1709,6923388
2046,Alan Arrieta,6876601,-18386,1296,8782267
2047,Paris Paloma,6873512,9441,1399,7760006
2048,Werenoi,6873092,1953,1474,7995218
2049,Ludwig van Beethoven,6870384,-12071,1120,8513329
2050,Aaliyah,6866738,-2777,1248,7854737
2051,Büken,6865904,-15171,1828,7339623
2052,Kelsea Ballerini,6864578,-23813,649,10785406
2053,The Kooks,6863147,8606,1222,8151586
2054,CountryBeat,6863073,1524,1363,9041395
2055,MC GH do 7,6862730,-27227,932,9797437
2056,Sandro Cavazza,6861897,-29670,703,12693895
2057,Rainbow Kitten Surprise,6860758,-2232,1093,8812010
2058,Wolfgang Amadeus Mozart,6860606,-34017,1223,8253968
2059,Chalino Sanchez,6856012,373,1591,7862102
2060,Gavin Adcock,6851081,-914,2054,6880910
2061,The Greatest Showman Ensemble,6850277,-31351,1583,7118574
2062,Lucenzo,6849402,17042,2062,6849402
2063,La Receta,6849183,13308,1481,7558577
2064,Zeeba,6842989,-8249,1524,8204332
2065,Shabbir Ahmed,6841442,15207,1713,7496292
2066,Ali Gatie,6839314,11181,756,9794001
2067,Tarcísio do Acordeon,6837893,31964,1294,7270029
2068,Blu Cantrell,6834785,-13768,1877,6910674
2069,Chimbala,6826170,2326,982,10068152
2070,Ramajogayya Sastry,6825688,-20139,1292,8274252
2071,Dom Dolla,6821892,-11207,977,10582599
2072,Seventeen,6820998,-37701,1167,8279783
2073,Toni Braxton,6819000,-1004,1527,8369448
2074,Robert Smith,6817860,682713,2074,6817860
2075,10cc,6817807,19570,2015,6817807
2076,G Herbo,6813567,9778,1175,8674682
2077,Malou,6813383,22472,1261,9154467
2078,Omar Varela,6813359,-29494,1108,9139545
2079,Lifehouse,6812345,786,1770,6854200
2080,Muni Long,6805626,-1660,526,14925072
2081,Ke Personajes,6797482,-43039,595,13811908
2082,Henry Freitas,6797165,24502,876,11007403
2083,Token,6796304,-36531,1096,10803307
2084,Grupo Cañaveral De Humberto Pabón,6795404,-3804,1828,7271131
2085,Neoni,6792736,-16217,1442,7458050
2086,Mxrci,6790415,-4388,1501,7300621
2087,Péricles,6785442,-22884,1277,8327598
2088,Unnikrishnan,6780452,10340,1624,7527774
2089,Carpenters,6779750,17513,428,17864695
2090,Don Henley,6779219,7687,1657,6815151
2091,Swarnalatha,6778641,11138,1685,7593358
2092,Mc Brinquedo,6777058,-29818,1434,8778184
2093,Michael Sembello,6771836,16758,1502,8786511
2094,Salif Keita,6764099,13438,1554,7747780
2095,Uncle Kracker,6763498,12156,1758,6763498
2096,Hudson Westbrook,6762200,7294,1646,7561285
2097,Slayyyter,6758389,92998,2096,6758389
2098,Billy Currington,6757375,16408,1531,6757375
2099,La Rvfleuze,6755027,50023,2098,6755027
2100,Dent May,6743425,-8920,1282,8455438
2101,Carly Simon,6742523,-18417,1410,7717456
2102,i-dle,6734117,889,566,13699591
2103,Magic System,6731929,85969,2103,6731929
2104,Dj Guuga,6726555,-7704,727,13187113
2105,Tiara Andini,6720777,-5957,866,10840945
2106,Deepthi Suresh,6720288,-45640,1204,9586304
2107,Zach Top,6717311,-11244,1381,8563425
2108,Hillsong UNITED,6714143,-11768,1641,7686106
2109,João Bosco & Vinícius,6698859,-14726,1851,7238345
2110,The Cataracs,6698609,3335,1901,6732550
2111,Candi Staton,6693164,20714,2111,6693164
2112,ANAVITÓRIA,6692012,786,1763,7116124
2113,Mariah the Scientist,6692011,3440,1205,9501527
2114,Bethel Music,6691582,-8668,1691,7469605
2115,MC Willian,6683646,9657,2077,6683646
2116,Baby Bash,6681463,-18882,1936,6995109
2117,Código FN,6680220,-1366,1849,9044494
2118,Bellakath,6679526,-23799,574,13805188
2119,King Gnu,6677595,-2493,1504,6959629
2120,Sezen Aksu,6677193,-12954,1631,7519451
2121,KT Tunstall,6676420,-8028,1888,7066142
2122,Luis Enrique,6673449,-32127,1141,9043727
2123,Chefin,6670935,-19151,975,9515372
2124,Semicenk,6670353,-31386,1480,7752856
2125,Bakermat,6667429,52670,615,14018425
2126,Julio Iglesias,6667156,-8109,2105,6688943
2127,Ebru Gündeş,6666526,-12094,1828,6999533
2128,DJ Shadow,6665763,-5307,2107,6727690
2129,Pancho Barraza,6664945,17827,1939,6912942
2130,Soolking,6664330,13350,823,10862635
2131,Robert Miles,6663355,-12917,996,8703859
2132,D. Imman,6657212,-2903,2074,6660115
2133,JT,6656681,-15723,1300,7534042
2134,Huan62,6653025,-56722,2025,6934508
2135,Whethan,6652189,180039,723,12122814
2136,Cornelio Vega y su Dinastia,6651513,-38892,1994,7019019
2137,WIU,6648387,-12110,701,11201412
2138,Kalpana Patowary,6646567,4852,1202,9768609
2139,Donna Summer,6639501,-9676,1577,7203012
2140,88rising,6633921,-9626,1034,9521520
2141,Ajda Pekkan,6628410,13708,2140,6628410
2142,Luiz Lins,6627724,15133,2142,6627724
2143,BIN,6627712,6396,855,12208370
2144,Dadju,6626874,-1224,1375,8032601
2145,Phil Jay,6615804,43505,1859,6731362
2146,Saweetie,6611082,-14706,703,11523382
2147,Rajat Arora,6609289,-26078,1862,7255250
2148,Chirantan Bhatt,6604601,14747,2148,6604601
2149,Navaan Sandhu,6601201,124014,2125,6601201
2150,Carlos Rivera,6600775,-19252,847,9143637
2151,Cookin' On 3 Burners,6600710,9248,1181,8728038
2152,Rupert Holmes,6600308,-1045,1950,6618554
2153,Lit,6596471,-5243,1788,7377918
2154,MC PR,6592527,-11840,1641,7994339
2155,TOOL,6591803,-7747,2072,6674370
2156,Mainstreet,6591441,-3367,781,11206118
2157,cape,6591137,-10608,1131,10227384
2158,Nacho,6585662,-5445,1460,7395891
2159,Tayc,6582010,-29216,948,10101485
2160,Whitesnake,6581178,-11778,1605,7303924
2161,Kavita Seth,6579764,730,1046,8494449
2162,La Sonora Dinamita,6579384,19295,1457,8703325
2163,Skank,6578109,936,2137,6581940
2164,Vintage Culture,6568555,-18462,961,10029332
2165,Sublahshini,6560265,-35930,1059,10410621
2166,Amanda Miguel,6558726,-4505,1790,7100860
2167,Lalo Ebratt,6553150,-6095,1289,7104236
2168,TORRRES,6552133,-10820,1752,7231905
2169,3OH!3,6549568,-11992,1937,7104300
2170,Ado,6545926,-2892,1237,8717575
2171,Stefflon Don,6543724,2016,1110,9116108
2172,MAX,6542255,-6669,750,11143093
2173,Fontaines D.C.,6541630,-3347,1955,6934140
2174,La Roux,6539236,-19079,1364,7924091
2175,Fepache,6535449,-32612,1766,7534665
2176,Vitinho Imperador,6534930,-1916,985,11805976
2177,DG e Batidão Stronda,6533849,-20286,772,12012367
2178,TOMORROW X TOGETHER,6529877,-17236,629,12038327
2179,wifiskeleton,6529606,-3723,1381,8480049
2180,Djavan,6529562,-11429,2108,6700237
2181,Beny Jr,6528558,-7859,1263,8326343
2182,DJ TOPO,6523083,-9815,721,12220776
2183,Pooh Shiesty,6519241,8175,1878,6725190
2184,LAVINIA,6514888,-15646,1462,8236345
2185,Rey Tony,6513654,59102,2185,6513654
2186,Good Charlotte,6508132,23064,1549,6990936
2187,IVE,6507101,-6291,608,11793543
2188,Chitãozinho & Xororó,6504934,31806,1611,6922380
2189,Nemzzz,6504737,-33531,1091,9641939
2190,Loe Shimmy,6502254,-156547,1626,8349930
2191,Kardinal Offishall,6496623,-41267,1418,8868696
2192,Chuck Berry,6494591,9002,156,33532885
2193,Helabusador,6494466,58695,2191,6494466
2194,MoBlack,6494441,8754,1647,7459068
2195,Natiruts,6491551,1642,1397,8820281
2196,Cleber & Cauan,6486134,15243,2196,6486134
2197,ATB,6485094,-16655,1355,7310007
2198,Berlin,6482730,-7598,1399,7621746
2199,RUSSI,6481809,-320,2198,6482129
2200,Gurinder Gill,6481062,1808,692,11301680
2201,Joey Bada$$,6479818,-1938,772,10299380
2202,Marina Sena,6475343,-29647,1298,9304304
2203,Almighty,6475311,4918,1824,6703071
2204,December Avenue,6474779,-26437,1219,9428208
2205,El Bebeto,6472788,12285,2061,6816758
2206,Esau Ortiz,6470178,-15461,817,12234959
2207,Take That,6468833,33111,1585,6875255
2208,Naeleck,6468628,-16080,654,12632163
2209,Richard Marx,6467569,-731,1921,6640031
2210,Roses Gabor,6467370,-31230,1640,7771461
2211,Wolfine,6461957,-74922,825,10121369
2212,La Joaqui,6451941,-14352,610,10853959
2213,Dennis Lloyd,6451365,-16312,908,10566810
2214,Elyanna,6450910,12303,806,11905453
2215,Sreerama Chandra,6450492,-19868,1319,9224386
2216,Sofía Reyes,6448230,-14032,607,12276010
2217,Jay Trak,6444697,37157,1440,8121377
2218,Maelo Ruiz,6442607,9727,1786,6465744
2219,Ajay Gogavale,6438807,7823,1563,7702187
2220,ICEDMANE,6435516,-11634,1787,7078758
2221,Jimin,6435140,-2147,374,17889425
2222,Delacruz,6434823,2492,1446,7499284
2223,J Abdiel,6433351,-27985,1003,9883625
2224,DYSMANE,6422551,-12939,1794,7069790
2225,Wajid,6414547,13839,2094,6414547
2226,thiarajxtt,6413077,14523,1533,7814893
2227,Cobra Starship,6412838,-7457,2224,6427775
2228,Israel Kamakawiwo'ole,6410347,9629,2165,6410347
2229,Rizky Febian,6410293,25221,845,12548956
2230,Hollow Coves,6409507,-2189,1489,7291823
2231,Ángela Aguilar,6408344,-17772,619,13090032
2232,Madhur Sharma,6407659,-29171,1013,8122798
2233,Jacquees,6404246,3284,1629,6993923
2234,Matheus Fernandes,6400940,-42331,678,12407534
2235,Lil Mosey,6396870,840,939,8289306
2236,Henrique & Diego,6395355,-7953,2111,6488077
2237,Warren Zeiders,6394125,-4229,1201,8549333
2238,"Peter, Paul and Mary",6392024,42532,2238,6392024
2239,Marisela,6391353,-8343,1353,7870024
2240,Palm Monkey,6386857,-2695,2240,6395239
2241,Shouse,6386777,-1157,530,13218201
2242,Damiano David,6386325,-19128,737,13109014
2243,Lil' Kim,6382712,875,1758,6460376
2244,Gordo,6375779,-52161,1187,8713892
2245,Silambarasan TR,6374326,-15044,1718,6565358
2246,Kelis,6373176,-9064,907,11872059
2247,El Cuarteto De Nos,6372108,-18453,2241,6390561
2248,Dímelo Flow,6370475,900,632,13279047
2249,Josh Turner,6366956,-2690,1778,6369705
2250,Reyli Barba,6366843,-20037,1690,7111787
2251,Jerry Rivera,6364123,-15573,1827,6452990
2252,Motionless In White,6363939,-23917,2175,6552054
2253,MC G15,6357528,-29988,648,13493517
2254,Sam C.S.,6352095,-13740,1398,7531884
2255,Rod Wave,6351344,-9064,826,10144129
2256,Jennifer Warnes,6348290,37049,1732,7216270
2257,Deva,6346339,3674,2040,6749213
2258,Yugabharathi,6346048,-5860,2123,6573894
2259,Janieck,6344579,14236,1453,7518019
2260,Mother Mother,6344080,-24564,1008,8600568
2261,$HUPE,6342735,-75000,1755,7422984
2262,Shaun Ryder,6332483,-18913,1209,9343511
2263,Cheat Codes,6331819,7670,608,10975050
2264,Omar Montes,6331405,-8863,853,11031583
2265,Mufasa & Hypeman,6330724,11237,1417,6778711
2266,La Mano 1.9,6326721,7726,1479,8124842
2267,NEIKED,6324416,-2277,1184,6838785
2268,Nena,6320823,3646,1691,6392526
2269,Frédéric Chopin,6320134,-29384,1249,8079088
2270,Irene Cara,6316979,1129,1200,7983150
2271,Guaynaa,6316693,3759,923,8534285
2272,Brando,6315806,-1632,1124,8484693
2273,The Bangles,6312163,-9162,1629,6391163
2274,Yuri Redicopa,6307293,17851,1111,9816527
2275,Villano Antillano,6306472,-9500,682,12701778
2276,Bruno Martini,6305842,-7584,1643,7398813
2277,Keala Settle,6296115,-28518,1701,6648699
2278,Spice,6292851,-29105,1992,6702490
2279,Niska,6292338,19191,1740,6314237
2280,Mufasa,6291736,10207,2115,6475883
2281,Pat Benatar,6286536,-212,1673,6339279
2282,Young Nudy,6285011,4391,788,10428436
2283,Sub Urban,6281960,69814,1361,6590245
2284,Payung Teduh,6281675,5081,1812,6708896
2285,The Beaches,6278723,62763,2285,6278723
2286,UdieNnx,6274229,-21321,1940,7085714
2287,José Luis Perales,6272990,-22462,1784,7330261
2288,Banda Machos,6272535,-7866,2243,6386116
2289,Vijay Antony,6268591,-2382,2120,6368026
2290,Rubikdice,6266233,-1966,2290,6268199
2291,Ya Ice Dilan,6265980,59645,2291,6265980
2292,Chilx,6265073,-2743,2292,6267816
2293,JipMusic Global,6262819,60205,2293,6262819
2294,Kerispatih,6262279,-4674,1702,7580992
2295,Baby Rasta y Gringo,6259163,-146,2295,6259309
2296,Pretenders,6258224,-15708,704,12970702
2297,Tinie Tempah,6256440,-7916,1298,7125677
2298,Elle King,6256168,-58079,1096,9342061
2299,Isaiah Rashad,6253128,-53296,1805,7670579
2300,Blue Öyster Cult,6252041,32975,1403,8561405
2301,Peter Bjorn and John,6250899,-9853,2137,6611886
2302,Morgan Seatree,6250859,-10316,1440,8281074
2303,Adrian Khalif,6244722,55029,893,11986251
2304,Madan Mohan,6236987,77231,1869,6236987
2305,Fred & Fabrício,6236937,3893,2226,6236937
2306,Richa Sharma,6236281,51514,2093,6390956
2307,Shipra Goyal,6236124,39064,1709,7118388
2308,Maverick City Music,6235466,1360,1843,6596711
2309,The Human League,6235447,-3790,1639,7760739
2310,Dierks Bentley,6233429,15037,1130,7410384
2311,SoundMusic Original,6232016,-3996,2304,6236012
2312,Hannah Montana,6228533,-24309,1283,9637561
2313,Sleepy Hallow,6223609,12737,306,21195236
2314,Ele A El Dominio,6222234,-11067,2104,6474882
