#,Artist,Listeners,Daily +/-,Peak,PkListeners
1754,Ricchi E Poveri,7888011,-15566,1199,8252737
1755,wave to earth,7883074,13857,1122,9233028
1756,Grupo Mojado,7878412,14769,1613,7977949
1757,AR/CO,7871208,-10535,1591,8321466
1758,Corinne Bailey Rae,7870787,20552,1356,8388197
1759,Sky Rompiendo,7866817,5305,403,16344563
1760,Isabel LaRosa,7865708,13462,323,21221325
1761,Anyma,7864024,-15253,1056,11277725
1762,Diego Verdaguer,7859279,-22059,1671,8102303
1763,Vikram Sarkar,7854767,-20440,1212,9528995
1764,Aqua,7852347,-17852,61,41819994
1765,Angel Y Khriz,7850769,-27198,1240,8068892
1766,Papon,7849474,5090,1087,10183185
1767,Glenn Fredly,7846911,-28167,1508,8361551
1768,Scythermane,7833010,-26329,531,16415115
1769,Kalyanji-Anandji,7824679,-7173,1371,9085304
1770,Billy Ocean,7823660,-45903,1497,7960662
1771,Duncan Laurence,7806707,-593,847,9233454
1772,Canserbero,7803416,-33565,1412,8627715
1773,Toploader,7802995,118799,1043,9701746
1774,Kabilan,7802756,-5855,1557,7884799
1775,Yovie Widianto,7800269,-38463,1235,9084698
1776,PLK,7783796,-10644,1706,7799342
1777,Paulina Rubio,7780321,-37605,1085,7997264
1778,Kidd Voodoo,7780007,-3727,1028,10512052
1779,PAWSA,7777917,21403,969,10683613
1780,SDM,7771278,13642,1579,7834722
1781,AJR,7768024,-15104,576,11478322
1782,Wallows,7763455,-22962,648,13176091
1783,JP Cooper,7760309,-22034,826,8964796
1784,Gloria Estefan,7760188,-17359,1163,7805190
1785,Pineapple StormTv,7759725,-15704,1118,8011329
1786,keshi,7759405,-1732,504,13668403
1787,Rise Against,7758443,-12170,1158,8435349
1788,Oh Wonder,7754050,-24351,902,9535371
1789,Rick Astley,7753921,30307,1171,8922136
1790,Fatboy Slim,7752396,20296,1083,7929652
1791,YOVNGCHIMI,7751838,-4727,586,12923482
1792,El Coyote Y Su Banda Tierra Santa,7747003,-30478,1713,7993617
1793,A Touch Of Class,7746133,-3479,1445,7845767
1794,Kiki Dee,7745667,5268,1212,8197057
1795,Mc Magal,7735228,26489,1603,7735228
1796,KEVIN ROLDAN,7729626,-21896,1028,8839765
1797,Lilly Wood and The Prick,7729330,-77909,917,10680087
1798,Andrea Bocelli,7728929,155689,532,17003820
1799,Zé Vaqueiro,7727910,-4679,1494,8043317
1800,Klaas,7720249,16591,1592,8200372
1801,Roy Orbison,7719382,-22602,674,12770696
1802,Commodores,7716117,-8433,1314,8437437
1803,Quality Control,7716064,-16657,1305,8810760
1804,Kid Rock,7715803,19204,1249,9024344
1805,Bombay Jayashri,7714117,2715,1575,8015002
1806,Eric Carmen,7712220,9246,1387,7888731
1807,Lil Naay,7711577,-32528,1739,7929304
1808,Theodora,7710235,-30605,1585,8243571
1809,Queens of the Stone Age,7704515,-19747,1037,8472804
1810,Kane Rodriguez,7702879,-9651,1710,7731505
1811,Taiu,7699085,-20460,449,16743687
1812,Tropa da W&S,7697736,-5271,1125,9989760
1813,Mc Paiva ZS,7694802,-27584,786,11925060
1814,Ludovico Einaudi,7693921,-11026,919,10189884
1815,LUCKI,7688294,35818,1461,7688294
1816,PSY,7686370,-8194,1429,7699384
1817,Armand Van Helden,7680323,9905,1766,7680323
1818,Hyder Dar,7671131,-20294,1379,8578285
1819,Her's,7669338,81948,1819,7669338
1820,Justice,7666651,-31230,705,12810693
1821,Gustavo Mioto,7662180,12940,616,12902041
1822,Hungria,7661146,-2108,949,9922581
1823,Continental,7657755,12235,1575,8233646
1824,Michael Giacchino,7656599,-28650,1165,9947423
1825,Adnan Sami,7653476,1027,1251,9207923
1826,Majestic,7635961,-5927,970,10242016
1827,MC Rick,7635489,11013,1026,9814519
1828,Peggy Gou,7635134,14126,215,23511011
1829,Puddle Of Mudd,7621970,-6246,1820,7642465
1830,Edwin Luna y La Trakalosa de Monterrey,7620806,-24263,1734,7782061
1831,Chris Rainbow,7619834,41939,1831,7619834
1832,Hermanos Espinoza,7618048,1926,1824,7618048
1833,Astrid,7618048,93147,1833,7618048
1834,MOONLGHT,7614832,27373,1832,7614832
1835,Juhn,7601689,-11094,1634,7624324
1836,Belinda Carlisle,7594956,60313,1836,7594956
1837,KayBlack,7572467,-7000,674,12399893
1838,Cali Y El Dandee,7561011,-15721,1004,8378982
1839,Dj Yuri Pedrada,7556606,-34856,1337,9003533
1840,Randy Travis,7547569,-10169,1691,7583830
1841,Mecano,7547550,-23458,1371,7754098
1842,Redbone,7537411,-29599,647,13735798
1843,Javed-Mohsin,7535641,15248,782,10540320
1844,Pabllo Vittar,7528454,-5130,242,24426272
1845,Alan Braxe,7511637,35395,1845,7511637
1846,MIKA,7509674,15888,1168,7711661
1847,Sonique,7509416,4685,1530,7917193
1848,ARIA VEGA,7505516,11845,1765,7729676
1849,Gazo,7498148,14859,982,9106967
1850,SNAP!,7492067,-26638,1795,7538822
1851,Fenix Flexin,7484062,26559,1577,8097584
1852,NDS,7480583,-31618,602,16192066
1853,Gill Machhrai,7475429,-81573,1090,9997423
1854,DEV,7475313,-15323,1718,7504731
1855,SAMSONS,7475029,-35508,1502,8151590
1856,Sagar,7472898,-956,943,10750087
1857,Crazy Town,7469909,-21035,1747,7522156
1858,Kato,7468447,-713,1320,9218733
1859,riserayss,7464963,-24951,1760,7842172
1860,The Rish,7464888,10501,1442,8339371
1861,Vaibhav Pani,7462317,-4078,1548,7881515
1862,Leon James,7454976,-8676,1695,7481697
1863,Jøtta,7451705,-34652,436,18112998
1864,DannyLux,7448547,26044,1391,7448547
1865,Shalmali Kholgade,7447758,10431,1310,8483990
1866,QMIIR,7435757,-2184,1655,7704066
1867,The Living Tombstone,7434600,-5647,738,10920356
1868,K. J. Yesudas,7427664,12639,1551,8261899
1869,Buffalo Springfield,7425450,-4302,681,13151503
1870,Claudia Leitte,7424468,445769,1870,7424468
1871,Ashanti,7418431,887,1326,7650921
1872,Jimi Hendrix,7417862,-12354,791,9903151
1873,Shweta Pandit,7417592,34454,1497,8465523
1874,Afgan,7415491,-19467,1312,8022406
1875,MC Cebezinho,7405810,1915,869,10985004
1876,Revol,7398434,1794,1670,7655727
1877,Charly Black,7398007,-337,1785,7410550
1878,The Proclaimers,7391531,-39447,1304,7517411
1879,Odetari,7380173,-10741,611,14062107
1880,Alice Deejay,7373285,-3353,1525,8316987
1881,Miky Woodz,7373136,-22822,1693,7398996
1882,Powfu,7373015,56230,913,9966417
1883,Lee Brice,7369493,-5327,1012,8632311
1884,BANNERS,7362002,-38903,1183,7491040
1885,Harini,7355903,9861,1608,7788343
1886,BLOK3,7352283,59493,1198,10012838
1887,Axwell /\ Ingrosso,7336446,-46108,1101,8971879
1888,Men I Trust,7336343,-13762,844,10199300
1889,Duha Shah,7319082,-17285,1594,7683360
1890,Alex Ubago,7317394,11454,1399,7668561
1891,Joan Jett & the Blackhearts,7314407,2946,734,12101033
1892,Dr. Dog,7312930,19728,1892,7312930
1893,Gilberto Santa Rosa,7312701,-20180,1287,8943618
1894,Sheheryar Rehan,7308618,-58119,1587,8458294
1895,Codiciado,7308320,-12820,1171,7368910
1896,Meghdeep Bose,7302371,-28312,1204,10085250
1897,Grupo Arriesgado,7300252,4804,1399,7618579
1898,Anggis Devaki,7299964,-36877,1465,8461062
1899,Lithe,7296485,-42200,819,11183806
1900,Kunal Ganjawala,7286864,42090,1801,7286864
1901,Eloy,7286652,-3110,1901,7289762
1902,Mrs. GREEN APPLE,7285166,-11899,1499,7905526
1903,SOG,7283087,6815,656,13624856
1904,Jessie Reyez,7282009,9063,241,21763207
1905,Vaali,7281901,-16298,1792,7386921
1906,Al Green,7275487,-22728,1353,8634639
1907,Anand Bakshi,7274274,-10773,1401,8960362
1908,RnBoi,7269324,-6033,1705,7531178
1909,Gala,7264159,17832,1420,7691768
1910,Shadab Faridi,7263943,-22640,584,12567527
1911,Felipe Araújo,7259435,-35383,1351,8081769
1912,Khruangbin,7258427,-21211,1254,8062646
1913,Mamta Sharma,7252406,10679,1547,8187610
1914,Ashe,7250953,-28404,516,14091983
1915,PlaqueBoyMax,7247408,-3964,1132,10143568
1916,Chevelle,7247041,-8335,1910,7271068
1917,Kevin AMF,7243173,-13296,1091,9415420
1918,Mr. Belt & Wezol,7242847,-12630,1010,9705318
1919,Silent Addy,7240137,-2333,295,23310426
1920,Turma do Pagode,7239860,9832,798,13990395
1921,Gravagerz,7238747,24881,1618,7367144
1922,Silvestre Dangond,7235000,8737,1922,7235000
1923,Sorriso Maroto,7232912,-16833,1053,10933086
1924,Rob Zombie,7232694,4442,1495,7653944
1925,Johann Sebastian Bach,7225989,-30711,937,10160557
1926,Baby Gang,7220628,5415,1179,8309083
1927,Mc Kevin,7218499,-24603,1418,7305038
1928,Millonario,7217176,-19683,1842,7456428
1929,Ranjith Govind,7215075,-11114,1727,7484869
1930,Jakes Bejoy,7213297,-18054,1298,8784173
1931,Zoha Waseem,7211794,-59676,1602,8382208
1932,Aku Jeje,7207285,12803,1645,7714410
1933,Benjamin Diamond,7201860,35226,1933,7201860
1934,Nancy Sinatra,7200693,-9226,1565,7959152
1935,Goodboys,7200279,-18867,508,12349197
1936,"Sergio Vega ""El Shaka""",7199633,-25754,1890,7308701
1937,Dhibu Ninan Thomas,7195500,-4010,1530,7267403
1938,Skylar Grey,7193459,-24565,741,12185951
1939,Xand Avião,7193192,-7128,799,12061151
1940,Kiran Bajwa,7192403,-46727,1341,8697759
1941,Hikaru Utada,7191899,-13984,1224,9876648
1942,Thamarai,7190971,-1432,1675,7499640
1943,LUM!X,7190276,119552,830,9461438
1944,Standly,7188301,-34450,438,13833044
1945,Denzel Curry,7187580,-15345,985,9386560
1946,iZaak,7181563,-19773,823,11300905
1947,Jamie Foxx,7179161,-562,1708,7728542
1948,Stebin Ben,7178134,-11936,636,13780383
1949,Jmilton,7171144,-25638,951,11206427
1950,Dexys Midnight Runners,7168496,-8820,1820,7476698
1951,Monica,7166718,6361,1037,9499309
1952,cassö,7161805,-37351,265,21787952
1953,Israel & Rodolffo,7161132,40336,656,11805143
1954,Pranaay,7160054,40887,1783,7160054
1955,Stardust,7151825,33954,1955,7151825
1956,Inner Circle,7145353,43412,1524,7905281
1957,Popcaan,7142645,1741,1931,7142645
1958,Internet Money,7135653,-23878,587,11545527
1959,Adrianne Lenker,7134511,-3300,1430,8273046
1960,Why Don't We,7130273,578,881,9309552
1961,LeAnn Rimes,7128504,560,1846,7128504
1962,Fonseca,7125249,-27492,1363,7462894
1963,SAINt JHN,7124095,-12019,614,10813983
1964,Enur,7122281,96415,1964,7122281
1965,CamrinWatsin,7121162,-15133,861,11199808
1966,Sam Hunt,7107931,-63,770,10404841
1967,Sanjay Leela Bhansali,7107617,-13079,1234,7755226
1968,Pa. Vijay,7105473,10365,1968,7105473
1969,BossMan Dlow,7103684,46023,1923,7103684
1970,Westlife,7103487,5456,1466,7109600
1971,Vignesh Shivan,7103259,-16289,1936,7170922
1972,Simge,7091909,-2274,1677,7246448
1973,Deep Purple,7091613,-6558,1331,7504454
1974,Sofiya Nzau,7088510,-5845,832,11204619
1975,Drowning Pool,7084411,37879,1975,7084411
1976,Five Finger Death Punch,7082963,3765,1192,7365100
1977,Los Alegres Del Barranco,7079323,-10408,1541,8127978
1978,Rivo,7077269,7182,912,10530227
1979,Meryl Streep,7074958,23418,1979,7074958
1980,FKJ,7073702,-14371,1072,9168066
1981,Jigar Saraiya,7069184,6737,1300,9061192
1982,Brandon Lake,7067612,-14084,1680,7794034
1983,Social House,7061770,18887,1176,7342566
1984,Bunny,7059555,4886,1178,8926165
1985,Ke Personajes,7056969,-22055,595,13811908
1986,The Wanted,7055772,-24385,1178,7824686
1987,Player,7054722,-6037,1563,8278558
1988,YOASOBI,7052814,-12493,760,10365956
1989,Sam Cooke,7041511,-4074,896,10225079
1990,Marilyn Manson,7035806,3792,1277,7805126
1991,Pradeep Kumar,7034862,-8576,1641,7227378
1992,Sidney Gish,7028663,57996,1992,7028663
1993,Gerardo Coronel,7027118,-30615,806,9613040
1994,RADWIMPS,7026854,-15517,1315,7475965
1995,Wolfgang Amadeus Mozart,7025207,-32510,1223,8253968
1996,MC GH do 7,7020758,-30982,932,9797437
1997,Mukesh,7016714,-3039,1458,8222247
1998,Duelo,7013737,-10794,1438,7292711
1999,Culture Club,7011783,-28831,1331,7550960
2000,Yb Wasg'ood,7008425,-14401,482,17403334
2001,Bipolar Sunshine,7005277,-10283,1257,9469813
2002,Marlon Hoffstadt,7003582,11792,2002,7003582
2003,Monali Thakur,7003048,-3021,948,10320185
2004,Bad Omens,7002938,29569,1784,7166083
2005,Sanam Puri,7002816,30377,1818,7015604
2006,BENNETT,6999248,-2836,603,13437506
2007,Keith Urban,6998654,20184,909,9073976
2008,Pawan Singh,6998633,-11153,746,12240308
2009,Clinton Cerejo,6997656,13973,1739,7190576
2010,The Greatest Showman Ensemble,6995659,-28081,1583,7118574
2011,Hippie Sabotage,6985377,-16207,1217,7555529
2012,Tarkan,6983428,-4568,1883,6997757
2013,Beck,6981718,-16030,1214,7510815
2014,Mano,6974954,-8028,1686,7607919
2015,Kelsea Ballerini,6970149,-7985,649,10785406
2016,Sandro Cavazza,6966334,-24451,703,12693895
2017,Gipsy Kings,6964990,-13974,1756,7232171
2018,Don Miguelo,6962464,-3620,1451,8101799
2019,Omar Varela,6961976,-43195,1108,9139545
2020,MF DOOM,6958313,-13835,1061,9588344
2021,Two Feet,6957641,-18763,856,9668762
2022,Ludwig van Beethoven,6956869,-22186,1120,8513329
2023,Alan Arrieta,6955674,-5660,1296,8782267
2024,Seventeen,6954468,-35679,1167,8279783
2025,Wyclef Jean,6949103,41736,1606,6949103
2026,Mustafa Sandal,6948526,28299,2026,6948526
2027,Hillsong Worship,6947292,-5244,1466,8210224
2028,Vincent Mason,6945621,79246,2028,6945621
2029,Chalino Sanchez,6937823,-30517,1591,7862102
2030,Mc Brinquedo,6932699,-22529,1434,8778184
2031,Péricles,6931554,-33086,1277,8327598
2032,RaiNao,6930608,-1499,315,21341252
2033,Régulo Molina,6927896,-266,1727,7513421
2034,DARA,6922177,33709,2034,6922177
2035,Deepthi Suresh,6920492,-35285,1204,9586304
2036,Büken,6919890,-10171,1828,7339623
2037,Gianluca Grignani,6919665,35084,1506,7707121
2038,Token,6910804,-530,1096,10803307
2039,Jim Croce,6910508,50003,909,10628190
2040,REO Speedwagon,6909177,-7017,1393,7462185
2041,Celia Cruz,6906716,903,1348,7308108
2042,FIFTY FIFTY,6902328,5088,70,37675143
2043,Dom Dolla,6899586,-11532,977,10582599
2044,La Mosca,6899569,-7306,1708,7137255
2045,Ramajogayya Sastry,6899192,-18566,1292,8274252
2046,Aaliyah,6898056,-2935,1248,7854737
2047,Rainbow Kitten Surprise,6896371,-6967,1093,8812010
2048,Alejandra Guzman,6894943,-7536,1660,7005137
2049,JP Saxe,6891174,6313,898,9580582
2050,Fujii Kaze,6889987,7147,584,11578504
2051,Robin Thicke,6889300,-9343,1594,7637946
2052,Blu Cantrell,6888147,-5588,1877,6910674
2053,Werenoi,6885030,-6701,1474,7995218
2054,42 Dugg,6880408,-4691,816,9279623
2055,Supernova Ent,6877058,12736,1046,8671451
2056,Bir,6875091,5395,1586,8189415
2057,Zeeba,6865931,-7613,1524,8204332
2058,Gavin Adcock,6863998,3658,2058,6863998
2059,SOFI TUKKER,6863760,7418,972,8283427
2060,Huan62,6858925,-40939,2025,6934508
2061,CamelPhat,6858591,10862,1512,7035062
2062,Conrad Sewell,6857804,3741,1709,6923388
2063,Stick Figure,6856888,39689,2063,6856888
2064,Neoni,6855077,-8421,1442,7458050
2065,The Kooks,6854175,2566,1222,8151586
2066,Paris Paloma,6845241,-8775,1399,7760006
2067,Robin S,6843585,14562,2067,6843585
2068,Chimbala,6841540,5048,982,10068152
2069,Vengaboys,6840048,-8966,1627,7510261
2070,Baby Bash,6838531,-26758,1936,6995109
2071,Julliany Souza,6830104,48758,2071,6830104
2072,Toni Braxton,6827834,975,1527,8369448
2073,CountryBeat,6825984,27869,1363,9041395
2074,Bellakath,6825370,-22125,574,13805188
2075,Muni Long,6824274,-5098,526,14925072
2076,Carly Simon,6822875,-9935,1410,7717456
2077,Lifehouse,6817278,-9142,1770,6854200
2078,Cornelio Vega y su Dinastia,6810519,-31196,1994,7019019
2079,CACAU CHUU,6810182,187627,2079,6810182
2080,João Bosco & Vinícius,6808667,-17493,1851,7238345
2081,Luis Enrique,6808663,-34668,1141,9043727
2082,Tiara Andini,6806475,-25250,866,10840945
2083,Grupo Cañaveral De Humberto Pabón,6801448,610,1828,7271131
2084,La Receta,6797640,12985,1481,7558577
2085,Hillsong UNITED,6797098,-9049,1641,7686106
2086,Mxrci,6796233,207,1501,7300621
2087,Shabbir Ahmed,6793501,4433,1713,7496292
2088,Don Henley,6789829,-6355,1657,6815151
2089,Wolfine,6789118,-96381,825,10121369
2090,Ali Gatie,6787225,13653,756,9794001
2091,Semicenk,6785796,-18097,1480,7752856
2092,Mauvais djo,6782496,156011,2092,6782496
2093,i-dle,6781101,-14231,566,13699591
2094,Hudson Westbrook,6775894,2185,1646,7561285
2095,Dent May,6771846,1251,1282,8455438
2096,Anonimus,6767332,-18405,1835,7186211
2097,JT,6760673,-39652,1300,7534042
2098,Salif Keita,6753133,11172,1554,7747780
2099,Sezen Aksu,6745121,-12501,1631,7519451
2100,Swarnalatha,6744200,-353,1685,7593358
2101,Unnikrishnan,6743270,-4658,1624,7527774
2102,G Herbo,6737647,-8194,1175,8674682
2103,WIU,6737525,-15561,701,11201412
2104,Bethel Music,6736987,-19947,1691,7469605
2105,Molella,6731073,14799,1773,6983112
2106,Chefin,6730262,-11195,975,9515372
2107,Dj Guuga,6724443,4038,727,13187113
2108,Michael Sembello,6717510,3990,1502,8786511
2109,Tayc,6717294,1292,948,10101485
2110,Qendresa,6716136,43048,2110,6716136
2111,Malou,6716010,10989,1261,9154467
2112,Kardinal Offishall,6712120,-32119,1418,8868696
2113,Zach Top,6709848,3883,1381,8563425
2114,Lucenzo,6709312,24930,2114,6709312
2115,The Cataracs,6706782,-13010,1901,6732550
2116,Fepache,6705488,-41653,1766,7534665
2117,Ebru Gündeş,6704976,-4092,1828,6999533
2118,Mariah the Scientist,6704905,-3158,1205,9501527
2119,King Gnu,6702474,-3741,1504,6959629
2120,10cc,6701663,-2306,2015,6810605
2121,DJ Shadow,6694603,-20343,2107,6727690
2122,Vintage Culture,6694531,-18390,961,10029332
2123,The Bausa,6693150,53807,2123,6693150
2124,Sublahshini,6692528,-26707,1059,10410621
2125,Carpenters,6690189,10318,428,17864695
2126,Uncle Kracker,6689339,9463,1758,6689339
2127,Carlos Rivera,6689315,-21486,847,9143637
2128,Donna Summer,6684268,-17176,1577,7203012
2129,Código FN,6681011,-10197,1849,9044494
2130,88rising,6680419,-8567,1034,9521520
2131,Rajat Arora,6680350,-4103,1862,7255250
2132,Julio Iglesias,6679688,-9255,2105,6688943
2133,Robert Miles,6679296,-809,996,8703859
2134,Marina Sena,6678229,-25993,1298,9304304
2135,Saweetie,6674814,-14381,703,11523382
2136,TORRRES,6672014,-23291,1752,7231905
2137,Henry Freitas,6669048,35518,876,11007403
2138,TOOL,6664754,-3283,2072,6674370
2139,Tarcísio do Acordeon,6664307,13379,1294,7270029
2140,KT Tunstall,6661948,102,1888,7066142
2141,Dj Honda,6661401,46335,2141,6661401
2142,Ultra Naté,6659673,167119,2142,6659673
2143,Billy Currington,6657140,29762,1531,6657140
2144,Nacho,6656112,-38733,1460,7395891
2145,Amanda Miguel,6647816,-30957,1790,7100860
2146,cape,6644923,-10179,1131,10227384
2147,DG e Batidão Stronda,6639678,-20942,772,12012367
2148,Nemzzz,6639469,-14006,1091,9641939
2149,Lit,6636164,-11812,1788,7377918
2150,Kalpana Patowary,6635805,2106,1202,9768609
2151,MC PR,6634955,-16249,1641,7994339
2152,Mainstreet,6632630,-3944,781,11206118
2153,D. Imman,6631445,3851,2074,6643027
2154,ANAVITÓRIA,6631177,4941,1763,7116124
2155,3OH!3,6630572,-18748,1937,7104300
2156,Dadju,6626116,-15438,1375,8032601
2157,December Avenue,6610504,-29310,1219,9428208
2158,MC Willian,6609959,5955,2077,6609959
2159,TOMORROW X TOGETHER,6609113,-13834,629,12038327
2160,La Roux,6599209,-1298,1364,7924091
2161,Candi Staton,6596152,23509,2161,6596152
2162,Ado,6595646,-8529,1237,8717575
2163,Rupert Holmes,6594504,-4965,1950,6604861
2164,Sfera Ebbasta,6594495,13554,703,11111971
2165,Whitesnake,6590569,-8787,1605,7303924
2166,Pancho Barraza,6589715,1219,1939,6912942
2167,Soolking,6588888,-7516,823,10862635
2168,$HUPE,6586044,-28825,1755,7422984
2169,Gordo,6585183,-286,1187,8713892
2170,MAX,6583247,-7600,750,11143093
2171,Matheus Fernandes,6581613,-25627,678,12407534
2172,BIN,6576710,17365,855,12208370
2173,Esau Ortiz,6574720,-23110,817,12234959
2174,Djavan,6570917,-520,2108,6700237
2175,Beny Jr,6565609,-5669,1263,8326343
2176,LAVINIA,6565470,-9368,1462,8236345
2177,Roses Gabor,6564285,-34887,1640,7771461
2178,Vitinho Imperador,6557943,1947,985,11805976
2179,Fontaines D.C.,6552778,878,1955,6934140
2180,DJ TOPO,6551848,-1410,721,12220776
2181,Elle King,6547375,-66401,1096,9342061
2182,IVE,6539029,-8261,608,11793543
2183,Skank,6537199,19815,2137,6537199
2184,ATB,6536672,-12426,1355,7310007
2185,Sreerama Chandra,6535660,-21059,1319,9224386
2186,Luiz Lins,6533687,11277,2186,6533687
2187,Ajda Pekkan,6529143,31733,2187,6529143
2188,Stefflon Don,6526850,10739,1110,9116108
2189,Cookin' On 3 Burners,6525978,-3594,1181,8728038
2190,Lalo Ebratt,6524533,-13162,1289,7104236
2191,J Abdiel,6521749,-16288,1003,9883625
2192,MC G15,6519614,-30056,648,13493517
2193,La Rvfleuze,6518773,40339,2193,6518773
2194,ICEDMANE,6515778,-20581,1787,7078758
2195,Naeleck,6515151,-8253,654,12632163
2196,La Joaqui,6511148,-13455,610,10853959
2197,Sofía Reyes,6510137,-4103,607,12276010
2198,DYSMANE,6506161,-21863,1794,7069790
2199,Joey Bada$$,6505205,-5239,772,10299380
2200,Frédéric Chopin,6502474,-21010,1249,8079088
2201,Richard Marx,6500414,-13381,1921,6640031
2202,Ángela Aguilar,6500413,-22682,619,13090032
2203,Chirantan Bhatt,6495685,17364,2203,6495685
2204,Chuck Berry,6492624,-10526,156,33532885
2205,Gurinder Gill,6488003,-7414,692,11301680
2206,Dennis Lloyd,6485826,-34017,908,10566810
2207,La Sonora Dinamita,6484786,7640,1457,8703325
2208,wifiskeleton,6483260,18324,1381,8480049
2209,Berlin,6483163,13621,1399,7621746
2210,MoBlack,6481774,14019,1647,7459068
2211,Motionless In White,6480240,-17131,2175,6552054
2212,Isaiah Rashad,6478726,-67159,1805,7670579
2213,Madhur Sharma,6475880,-4740,1013,8122798
2214,Damiano David,6475667,-21190,737,13109014
2215,Pooh Shiesty,6475486,550,1878,6725190
2216,Almighty,6470325,5127,1824,6703071
2217,Kavita Seth,6466672,21855,1046,8494449
2218,José Luis Perales,6464963,-53009,1784,7330261
2219,Reyli Barba,6454809,-51302,1690,7111787
2220,Natiruts,6452721,-6558,1397,8820281
2221,Shaun Ryder,6449890,-35892,1209,9343511
2222,Henrique & Diego,6447318,-3114,2111,6488077
2223,Delacruz,6447001,2039,1446,7499284
2224,Bakermat,6446142,32185,615,14018425
2225,Silambarasan TR,6445442,-10671,1718,6565358
2226,Keala Settle,6439790,-29026,1701,6648699
2227,Mother Mother,6438860,-19785,1008,8600568
2228,RUSSI,6430031,4778,2228,6430031
2229,El Bebeto,6427338,-16137,2061,6816758
2230,Jerry Rivera,6424882,-5421,1827,6452990
2231,Cobra Starship,6422495,3240,2231,6422495
2232,Ajay Gogavale,6421598,3433,1563,7702187
2233,Hollow Coves,6419457,8450,1489,7291823
2234,Phil Jay,6418233,15319,1859,6731362
2235,Spice,6416956,-29561,1992,6702490
2236,Shouse,6414212,-43382,530,13218201
2237,Kelis,6408369,-11287,907,11872059
2238,Lil Mosey,6406762,-17590,939,8289306
2239,Good Charlotte,6406218,22583,1549,6990936
2240,Warren Zeiders,6405377,-14576,1201,8549333
2241,Maelo Ruiz,6405251,9163,1786,6465744
2242,Jacquees,6403823,-15314,1629,6993923
2243,Sam C.S.,6391478,-5581,1398,7531884
2244,Rod Wave,6390726,-12094,826,10144129
2245,Jimin,6384887,-11633,374,17889425
2246,Lil' Kim,6382579,-7590,1758,6460376
2247,Israel Kamakawiwo'ole,6376687,3126,2165,6376687
2248,Dímelo Flow,6376047,-6640,632,13279047
2249,Wajid,6372916,3894,2094,6411610
2250,Marisela,6372753,9953,1353,7870024
2251,Yugabharathi,6372477,-14622,2123,6573894
2252,Josh Turner,6369705,12587,1778,6369705
2253,Raúl Beltran,6369505,-8580,2246,6378085
2254,Rizky Febian,6366972,-28050,845,12548956
2255,El Cuarteto De Nos,6363245,-1580,2252,6364825
2256,Omar Montes,6358726,-9506,853,11031583
2257,thiarajxtt,6357541,-10069,1533,7814893
2258,Angel Almaguer,6357046,-41465,1904,6992041
2259,The Bangles,6355667,-19745,1629,6391163
2260,Palm Monkey,6354173,-5766,2260,6359939
2261,Pretenders,6353835,-12394,704,12970702
2262,Irene Cara,6352060,-20540,1200,7983150
2263,UdieNnx,6350822,-14386,1940,7085714
2264,Villano Antillano,6347842,-20250,682,12701778
2265,Brando,6347383,-23849,1124,8484693
2266,Peter Bjorn and John,6343894,-29845,2137,6611886
2267,The Vamps,6331244,-20205,871,8853137
2268,Pat Benatar,6323122,-7806,1673,6339279
2269,Deva,6321799,6000,2040,6749213
2270,Hannah Montana,6319695,-12690,1283,9637561
2271,Chitãozinho & Xororó,6316917,24646,1611,6922380
2272,Guaynaa,6316817,-19475,923,8534285
2273,Nena,6316656,-33920,1691,6392526
2274,Cheat Codes,6314538,13594,608,10975050
2275,Vijay Antony,6314467,-13288,2120,6368026
2276,Slayyyter,6310926,114856,2276,6310926
2277,Banda Machos,6303948,-27838,2243,6386116
2278,Jay Trak,6302584,23425,1440,8121377
2279,Janieck,6302017,6616,1453,7518019
2280,Ele A El Dominio,6301067,-22904,2104,6474882
2281,Bruno Martini,6295242,-11622,1643,7398813
2282,NEIKED,6292375,10737,1184,6838785
2283,Rey Tony,6291329,44843,2283,6291329
2284,Payung Teduh,6284878,-1879,1812,6708896
2285,Magic System,6284233,129621,2285,6284233
2286,La Mano 1.9,6283944,-12184,1479,8124842
2287,Kerispatih,6283625,-13041,1702,7580992
2288,Cleber & Cauan,6283089,41316,2207,6283089
2289,Fernando & Sorocaba,6281662,-10323,1458,7056951
2290,Arivu,6278020,-15836,1590,7610475
2291,Elyanna,6273743,46228,806,11905453
2292,Roberto Carlos,6273192,-23867,1593,6394957
2293,Helabusador,6272636,45443,2293,6272636
2294,Tinie Tempah,6270162,-11038,1298,7125677
2295,Dewa,6267501,-19021,1800,6568691
2296,Morgan Seatree,6266875,-1804,1440,8281074
2297,The Human League,6265555,-17763,1639,7760739
2298,Young Nudy,6260560,1236,788,10428436
2299,Nat King Cole,6258310,9998,58,52086497
2300,Sanjith Hegde,6253018,-13835,1411,8726762
2301,Maverick City Music,6252046,-2935,1843,6596711
2302,Chilx,6250854,-9119,2294,6259973
2303,Mufasa & Hypeman,6250508,27199,1417,6778711
2304,Rubikdice,6250021,-9117,2295,6259138
2305,Armenta,6249775,6531,1488,8158514
2306,Grupo Bryndis,6247028,-5644,2039,6495235
2307,kobzx2z,6243320,-26394,1869,7014098
2308,Take That,6237072,58025,1585,6875255
2309,Neo Beats,6234505,-8629,956,8012871
