#,Artist,Listeners,Daily +/-,Peak,PkListeners
1777,Peggy Gou,7824996,-14423,215,23511011
1778,MixSingh,7822369,733,1000,10856954
1779,SDM,7821324,-26493,1579,8227650
1780,Pineapple StormTv,7819302,16112,1118,8011329
1781,Crystal Castles,7814718,8077,1190,8378204
1782,bbyclose,7812472,21234,884,11671300
1783,Gustavo Mioto,7806986,12481,616,12902041
1784,BABYMONSTER,7805749,12516,953,10072324
1785,Turma do Pagode,7801888,38157,798,13990395
1786,The Kinks,7799362,582,1256,7996887
1787,Santigold,7797583,39666,816,11592317
1788,Kabilan,7794155,-2392,1557,7884799
1789,LeAnn Rimes,7791430,34434,1789,7791430
1790,Clara La San,7787858,-12956,1502,8114908
1791,Skylar Grey,7785610,-40292,741,12185951
1792,Kodaline,7785154,10043,836,10091624
1793,Mrs. GREEN APPLE,7778822,8473,1499,7905526
1794,Juhn,7763034,32807,1634,8012698
1795,Vulgo FK,7755911,13360,944,9229989
1796,Ana Mena,7754988,8535,1322,8059640
1797,keshi,7743321,7794,504,13668403
1798,Phil Jay,7735916,-64820,1655,8148696
1799,AKDO,7733770,-12866,1613,8401597
1800,Supernova Ent,7720790,-1723,1046,8671451
1801,Enur,7720742,-50805,1663,8113048
1802,Jade LeMac,7719966,24277,1679,7719966
1803,Jordin Sparks,7717078,58573,1704,7717078
1804,Alyssa Grace,7709749,149656,1804,7709749
1805,Pabllo Vittar,7697217,16774,242,24426272
1806,Clayton & Romário,7696956,67456,1130,9962911
1807,Mamta Sharma,7692872,-27409,1547,8187610
1808,Pranaay,7690902,-1181,1735,7866324
1809,Aku Jeje,7688246,-4816,1645,7761257
1810,Romy,7682400,-17032,584,14694431
1811,Chevelle,7681119,-1777,1796,7687659
1812,Dexys Midnight Runners,7674958,-26170,1679,8039595
1813,Chris Rainbow,7674477,-22578,1628,8255906
1814,manifest,7671282,-2307,1811,7673589
1815,Roy Orbison,7669106,11008,674,12770696
1816,Vierra,7665073,41064,1198,9458072
1817,Corinne Bailey Rae,7660181,19323,1356,8388197
1818,Mecano,7659246,7117,1371,7754098
1819,Vikram Sarkar,7650320,-18003,1212,9528995
1820,Commodores,7649410,12267,1314,8437437
1821,K. J. Yesudas,7645977,-7383,1551,8261899
1822,Leo Dan,7645967,22815,871,11063313
1823,Willie Nelson,7633824,17455,568,14219269
1824,Vaali,7631308,4229,1792,7631308
1825,Marquinho no Beat,7629591,-2544,1138,8427136
1826,Jamie Foxx,7627093,8609,1708,7728542
1827,Declan McKenna,7621079,-11741,947,10097970
1828,Connor Price,7617964,4947,908,10348248
1829,Faye Webster,7617296,19344,1269,8460069
1830,Canserbero,7616063,-21836,1412,8627715
1831,DannyLux,7612537,-8327,1391,7829341
1832,SNAP!,7611822,17473,1795,7611822
1833,Papon,7608092,-18454,1087,10183185
1834,Young the Giant,7605223,26384,1181,8612009
1835,Klaas,7604872,-8748,1592,8200372
1836,Hugh Jackman,7602936,10928,1385,7978156
1837,PSY,7598621,11515,1429,7761727
1838,João Bosco & Vinícius,7597308,99370,1838,7597308
1839,Tropa da W&S,7591948,55646,1125,9989760
1840,Vegedream,7591257,-73289,1566,8507177
1841,riserayss,7588266,-14402,1760,7842172
1842,Stebin Ben,7568272,703,636,13780383
1843,Kalyanji-Anandji,7565606,-2285,1371,9085304
1844,Los Gemelos De Sinaloa,7563643,-15628,1276,9816769
1845,Robin S,7562707,-13862,1832,7604915
1846,AJR,7560485,6052,576,11478322
1847,Quality Control,7559560,-21121,1305,8810760
1848,Gerardo Coronel,7556445,-13300,806,9613040
1849,El Komander,7548872,5182,1093,9235654
1850,Jøtta,7544113,54145,436,18112998
1851,Inner Circle,7542641,-38418,1524,7905281
1852,T3R Elemento,7539648,-7309,1722,7977518
1853,Flow G,7536564,-33188,1525,8646254
1854,Savage Garden,7534155,50677,1409,8431040
1855,MOONLGHT,7529086,-13948,1766,7716550
1856,Harini,7528722,-4604,1608,7788343
1857,Duelo,7527881,-19343,1438,7601714
1858,Alex Ubago,7526639,25174,1399,7668561
1859,Theodora,7523177,-22789,1585,8243571
1860,Los Cadetes De Linares,7517602,10799,1395,7995798
1861,Kunal Ganjawala,7515297,-284,1780,7715564
1862,DJ Javi26,7513884,-17371,753,13375159
1863,MC Rick,7511642,-18278,1026,9814519
1864,Lalo Ebratt,7511386,17032,1289,7511386
1865,Victony,7509828,30046,1453,7509828
1866,Kid Rock,7494782,-11929,1249,9024344
1867,Madan Mohan,7493344,-4249,1815,7563114
1868,Revol,7486142,7474,1670,7820293
1869,Duncan Laurence,7484044,3970,847,9233454
1870,Martin Solveig,7475999,-31734,1465,8247043
1871,Shipra Goyal,7474609,14711,1709,7511768
1872,rusowsky,7471263,211847,1872,7471263
1873,Gloria Estefan,7470342,18361,1163,7805190
1874,Nakama,7464930,-29812,521,17212585
1875,Rise Against,7456713,13092,1158,8435349
1876,Shweta Pandit,7455867,4403,1497,8465523
1877,yung kai,7452002,4113,324,20931396
1878,Axwell /\ Ingrosso,7444478,31064,1101,8971879
1879,PLK,7444350,-11379,1706,7799342
1880,Edward Sharpe & The Magnetic Zeros,7442132,19735,1575,8003652
1881,Unjaps,7436465,-12876,995,11412450
1882,Alice Deejay,7429132,13743,1525,8316987
1883,Buffalo Springfield,7429077,-22505,681,13151503
1884,Martinwhite,7421442,-48255,1713,7992203
1885,Rivo,7416921,8418,912,10530227
1886,London Symphony Orchestra,7412376,8565,842,11450057
1887,JP Cooper,7408088,-34700,826,8964796
1888,Shinda Kahlon,7407732,7005,770,10540796
1889,LENCHO,7407458,-39530,1256,9858469
1890,Hungria,7407007,19580,949,9922581
1891,"Peter, Paul and Mary",7406533,42521,1891,7406533
1892,Manoj Yadav,7405375,27985,1563,8565813
1893,Farhan Saeed,7404421,-49481,1743,7880176
1894,Chris Grey,7399529,-6723,880,12686486
1895,Afgan,7398066,34331,1312,8022406
1896,Grupo Arriesgado,7394676,16717,1399,7618579
1897,Kenia Os,7384916,-7010,634,13784879
1898,Glenn Fredly,7381001,19835,1508,8361551
1899,MIKA,7380315,-5120,1168,7834857
1900,Pooh Shiesty,7377559,35698,1830,7494853
1901,ARJN,7376262,155231,1901,7376262
1902,KDS,7374260,155694,1902,7374260
1903,Beck,7372152,-990,1214,7510815
1904,iZaak,7368649,-1927,823,11300905
1905,Lifehouse,7368119,36897,1770,7368119
1906,Odetari,7364563,-431,611,14062107
1907,Unnikrishnan,7363853,-4683,1624,7527774
1908,Miky Woodz,7351818,15845,1693,7457014
1909,Ludwig Göransson,7335875,97353,1909,7335875
1910,Adnan Sami,7332663,12041,1251,9207923
1911,42 Dugg,7327943,-7394,816,9279623
1912,KayBlack,7327272,21489,674,12399893
1913,Lee Brice,7327007,22067,1012,8632311
1914,Grimes,7324250,6997,1449,8511683
1915,"Sergio Vega ""El Shaka""",7321229,10505,1890,7321229
1916,Isabel LaRosa,7319867,10664,323,21221325
1917,Sofiya Nzau,7310931,-16093,832,11204619
1918,Culture Club,7308872,33116,1331,7550960
1919,The Jacksons,7303885,-50194,1011,11876122
1920,Ludovico Einaudi,7296217,-2371,919,10189884
1921,Last Child,7293284,57656,1014,9958369
1922,Thamarai,7288331,-4311,1675,7499640
1923,Alex Gargolas,7287865,58437,1701,8081189
1924,Mukesh,7285948,10283,1458,8222247
1925,Shalmali Kholgade,7285321,-1300,1310,8483990
1926,Sky Rompiendo,7279510,1834,403,16344563
1927,Sagar,7276235,1368,943,10750087
1928,Beny Jr,7271951,64335,1263,8326343
1929,Goodboys,7265405,-18104,508,12349197
1930,wave to earth,7265208,21511,1122,9233028
1931,DEV,7257338,25198,1718,7504731
1932,Bipolar Sunshine,7245107,1037,1257,9469813
1933,Paresh Pahuja,7243966,15130,1039,11224605
1934,i-dle,7239344,-5912,566,13699591
1935,Player,7237890,-1698,1563,8278558
1936,Sandro Cavazza,7235419,-12629,703,12693895
1937,SOFI TUKKER,7234427,-10646,972,8283427
1938,Los Money Makers,7234027,11133,1936,7234027
1939,Anand Bakshi,7233097,481,1401,8960362
1940,Meryl Streep,7232265,15221,1900,7293396
1941,Péricles,7229429,67522,1277,8327598
1942,Tarcísio do Acordeon,7223395,-5915,1294,7465453
1943,Javed-Mohsin,7223023,-10594,782,10540320
1944,The Living Tombstone,7222620,25911,738,10920356
1945,Marilyn Manson,7222342,2922,1277,7805126
1946,Lola Indigo,7221470,32183,555,12485738
1947,Nancy Sinatra,7213980,22111,1565,7959152
1948,Yovie Widianto,7210658,11461,1235,9084698
1949,Pa. Vijay,7205412,22201,1949,7205412
1950,Chirantan Bhatt,7204955,30689,1950,7204955
1951,Joan Jett & the Blackhearts,7201862,-1488,734,12101033
1952,Wallows,7182691,678,648,13176091
1953,Rob Zombie,7176342,2844,1495,7653944
1954,Sasha Alex Sloan,7175935,4654,463,14497829
1955,Mitta Ror,7175445,-35270,863,13094478
1956,Ranjith Govind,7173714,11249,1727,7484869
1957,Taiu,7173195,6405,449,16743687
1958,Judika,7172157,2479,1489,8895434
1959,Silent Addy,7169239,15553,295,23310426
1960,Aitch,7167677,96426,773,9426643
1961,Fatboy Slim,7166240,-9898,1083,7929652
1962,Monica,7165060,33190,1037,9499309
1963,Zé Vaqueiro,7163663,36201,1494,8043317
1964,Audrey Hobert,7161251,81129,1964,7161251
1965,FIFTY4,7159701,155447,1965,7159701
1966,Don Henley,7154351,18831,1657,7245926
1967,Kane Rodriguez,7153440,-25221,1710,7731505
1968,Jimi Hendrix,7152435,7037,791,9903151
1969,Chance Peña,7146178,-12606,564,14147981
1970,Salif Keita,7146161,-19853,1554,7747780
1971,Jennifer Warnes,7142814,-10251,1732,7353081
1972,Jakes Bejoy,7141507,15603,1298,8784173
1973,Vengaboys,7138731,22435,1627,7510261
1974,MC Cebezinho,7135881,12079,869,10985004
1975,LAVINIA,7135088,7101,1462,8236345
1976,YOVNGCHIMI,7133474,-5980,586,12923482
1977,Marino,7131593,-7587,1188,9462293
1978,RADWIMPS,7125769,3679,1315,7475965
1979,Rey Vaqueiro,7123255,31958,1979,7123255
1980,Mxrci,7118233,8959,1501,7373472
1981,Charly Black,7116190,-45368,1785,7504759
1982,Mc Kevin,7109389,4739,1418,7305038
1983,Sam Feldt,7106332,-13375,435,15313300
1984,Mc Paiva ZS,7103685,14092,786,11925060
1985,Kyla,7102144,3351,1984,7102144
1986,Lithe,7098707,-25717,819,11183806
1987,Chalino Sanchez,7097399,5020,1591,7862102
1988,Crazy Town,7094877,-556,1747,7522156
1989,Conrad Sewell,7091677,-40194,1709,7234131
1990,Fujii Kaze,7089667,-4649,584,11578504
1991,YOASOBI,7089600,2645,760,10365956
1992,Travie McCoy,7087925,-13590,1073,9499530
1993,Khruangbin,7087875,25005,1254,8062646
1994,Wyclef Jean,7082369,-5913,1606,7244217
1995,Clinton Cerejo,7082227,10799,1739,7190576
1996,Standly,7080617,20459,438,13833044
1997,Madcon,7080231,6409,1244,9530336
1998,Sfera Ebbasta,7077176,-21931,703,11111971
1999,Andra & The Backbone,7074744,-8432,1511,7900850
2000,Powfu,7073588,66565,913,9966417
2001,Gravagerz,7073041,-1102,1618,7367144
2002,Mobb Deep,7069925,-5969,1354,8778398
2003,Richard Marx,7065932,38763,1921,7065932
2004,BANNERS,7057993,25503,1183,7491040
2005,Luis Enrique,7057670,34141,1141,9043727
2006,Dj Tchouzen,7054536,-20373,1658,8194737
2007,La Sonora Dinamita,7053530,33342,1457,8703325
2008,Hadise,7053165,-22737,1944,7165351
2009,Adrian Khalif,7047347,8187,893,11986251
2010,Gipsy Kings,7047003,10303,1756,7232171
2011,Marisela,7046670,70449,1353,7870024
2012,Sam Cooke,7031092,16664,896,10225079
2013,Ajda Pekkan,7029742,-15808,1924,7220626
2014,Denzel Curry,7029272,-8157,985,9386560
2015,Drowning Pool,7026936,8432,1903,7285108
2016,Julliany Souza,7025777,6291,1979,7025777
2017,Crazy Cousinz,7021468,-4675,2009,7026143
2018,Jacquees,7020182,556,1629,7020182
2019,Gianluca Grignani,7016882,30072,1506,7759367
2020,Stick Figure,7012982,-6801,1928,7189417
2021,DU'L,7010935,-1746,1997,7024964
2022,Guaynaa,7010908,26617,923,8534285
2023,Akbar Chalay,7009665,131322,2023,7009665
2024,SAMSONS,7009299,25304,1502,8151590
2025,D. Imman,6999155,15541,2022,6999155
2026,Robert Miles,6994675,-2016,996,8703859
2027,Beach Bunny,6990205,9328,951,9416022
2028,Deep Purple,6987889,14365,1331,7504454
2029,Chimbala,6984682,-23795,982,10068152
2030,Ashe,6983363,98076,516,14091983
2031,Internet Money,6978137,-9819,587,11545527
2032,Werenoi,6976394,1199,1474,7995218
2033,WIU,6975833,-1654,701,11201412
2034,Amanda Miguel,6975747,44629,1790,7100860
2035,SAINt JHN,6973641,281,614,10813983
2036,Hillsong UNITED,6972744,4531,1641,7686106
2037,Robin Thicke,6971006,-19759,1594,7637946
2038,Majestic,6968888,-10147,970,10242016
2039,Gazo,6957484,-18671,982,9106967
2040,Adrianne Lenker,6951215,2894,1430,8273046
2041,Los Angeles De Charly,6948742,43308,2009,6991228
2042,Keith Urban,6947394,7048,909,9073976
2043,Shiv Tandan,6946425,19388,1074,10940480
2044,Dhibu Ninan Thomas,6945946,6070,1530,7267403
2045,Jessie Reyez,6941451,674,241,21763207
2046,Chuwi,6940637,-7443,545,17304119
2047,Marcos & Belutti,6930529,39822,1555,7006426
2048,Ken Carson,6928027,-44422,882,10775792
2049,Mano,6927706,1198,1686,7607919
2050,CountryBeat,6923273,90327,1363,9041395
2051,Al Green,6922322,31093,1353,8634639
2052,Blu Cantrell,6920776,-150,1877,6925663
2053,Westlife,6919896,7007,1466,7109600
2054,DJ Goja,6918562,1288,2016,6971400
2055,DJ Paleface,6905359,2175,2051,6905359
2056,Lilly Wood and The Prick,6903073,60037,917,10680087
2057,Xand Avião,6901027,32081,799,12061151
2058,Hillsong Worship,6900778,4890,1466,8210224
2059,Carpenters,6899154,33870,428,17864695
2060,Elle King,6897045,29184,1096,9342061
2061,Julio Iglesias,6895737,8460,2054,6895737
2062,Chitãozinho & Xororó,6894707,77103,1611,6926489
2063,The Wanted,6893318,8727,1178,7824686
2064,NEIKED,6890496,7486,1184,6890496
2065,Mr. Belt & Wezol,6886395,10522,1010,9705318
2066,ATEEZ,6885982,33021,2066,6885982
2067,Soolking,6885601,-31291,823,10862635
2068,Gilberto Santa Rosa,6885061,11477,1287,8943618
2069,The Kooks,6883340,3884,1222,8151586
2070,REO Speedwagon,6883333,3641,1393,7462185
2071,Sanjay Leela Bhansali,6877290,11146,1234,7755226
2072,Skank,6877170,-16406,1967,7109538
2073,Kerispatih,6874176,18028,1702,7580992
2074,José Luis Perales,6869228,8287,1784,7330261
2075,Bunny,6863622,1114,1178,8926165
2076,Carly Simon,6854559,32650,1410,7717456
2077,88rising,6851951,142,1034,9521520
2078,Dent May,6847497,-12753,1282,8455438
2079,LUCKI,6845371,-8664,1461,7688294
2080,Kalpana Patowary,6834965,-6361,1202,9768609
2081,Shouse,6832361,6264,530,13218201
2082,Kardinal Offishall,6832257,-21143,1418,8868696
2083,Tayc,6831314,-4801,948,10101485
2084,Maisak,6831274,-2821,1011,9911623
2085,Fontaines D.C.,6830992,38445,1955,6934140
2086,The Beaches,6829504,-11445,1992,7005362
2087,MoBlack,6826365,-19795,1647,7459068
2088,Magic System,6825568,-68902,1610,8289586
2089,Bad Omens,6825157,893,1784,7206110
2090,Sam Hunt,6822973,-11713,770,10404841
2091,10cc,6819848,23214,2006,6945405
2092,Raúl Beltran,6819699,21286,2092,6819699
2093,Motionless In White,6817840,8719,2049,6832331
2094,dj andreoli,6806920,50767,2094,6806920
2095,Leon James,6805518,-296,1695,7481697
2096,Baby Bash,6805079,-20626,1936,6995109
2097,Gordinho Bolado,6804704,-18388,2002,6993561
2098,RnBoi,6802719,-37378,1705,7673344
2099,Five Finger Death Punch,6802035,8350,1192,7365100
2100,Mustafa Sandal,6801740,-14,1987,7031949
2101,Khan Saab,6800910,-32726,873,12998053
2102,ANAVITÓRIA,6799059,26227,1763,7116124
2103,Pancho Barraza,6797616,5612,1939,6912942
2104,Sudhir Yaduvanshi,6788613,-20924,871,12986560
2105,King Gnu,6786847,7160,1504,6959629
2106,NDS,6784836,-16184,602,16192066
2107,ARIA VEGA,6784468,33245,1765,7729676
2108,Malou,6783303,-14963,1261,9154467
2109,Rod Wave,6777695,4668,826,10144129
2110,Alejandra Guzman,6777132,-6387,1660,7005137
2111,Naarly,6775713,-21600,2077,6825208
2112,Brandon Lake,6775560,6969,1680,7794034
2113,Pradeep Kumar,6774888,-10281,1641,7227378
2114,BabyChiefDoit,6772640,22912,2114,6772640
2115,BENNETT,6772467,-8647,603,13437506
2116,Bethel Music,6770486,-2953,1691,7469605
2117,Social House,6769359,-10646,1176,7342566
2118,Billy Currington,6769320,-1989,1531,7175453
2119,Anyma,6762241,-6980,1056,11277725
2120,Sidney Gish,6760944,4999,1882,7360115
2121,FKJ,6757872,-2709,1072,9168066
2122,Swarnalatha,6757251,6868,1685,7593358
2123,shonci,6756819,-32097,2012,6959917
2124,Celia Cruz,6753767,8683,1348,7308108
2125,December Avenue,6752847,-7716,1219,9428208
2126,Sublahshini,6746555,20280,1059,10410621
2127,La Receta,6746507,77775,1481,7558577
2128,Paris Paloma,6743593,16287,1399,7760006
2129,Israel & Rodolffo,6741885,41758,656,11805143
2130,Scythermane,6741804,-28112,531,16415115
2131,Aaliyah,6741707,11419,1248,7854737
2132,Two Feet,6739981,11210,856,9668762
2133,Dadju,6735816,-8023,1375,8032601
2134,Lil Mosey,6735186,635,939,8289306
2135,Omar Varela,6729759,2014,1108,9139545
2136,DJ TOPO,6725631,38336,721,12220776
2137,Florence Welch,6725577,-4049,1642,7364666
2138,Cleber & Cauan,6725526,20825,2050,6843983
2139,Jenni Rivera,6720181,6265,1683,7755456
2140,Spice,6718977,-8534,1992,6740530
2141,Shadab Faridi,6714458,-12374,584,12567527
2142,Shimza,6713408,10371,2068,6778566
2143,Motive,6712350,26800,2143,6712350
2144,Katteyes,6710802,15854,1135,9968926
2145,Wolfgang Amadeus Mozart,6710091,22073,1223,8253968
2146,BIN,6709391,-205,855,12208370
2147,Jigar Saraiya,6706492,3413,1300,9061192
2148,Dewa,6706433,71547,1800,6706433
2149,BLOND:ISH,6702525,8188,1516,7962584
2150,Feist,6689331,11277,2068,6791124
2151,Monali Thakur,6684064,10172,948,10320185
2152,Zé Felipe,6683984,32637,544,15297326
2153,The Greatest Showman Ensemble,6683256,21046,1583,7118574
2154,n7san7os,6678843,-25035,1584,8522788
2155,wifiskeleton,6678272,21487,1381,8480049
2156,MF DOOM,6675704,16899,1061,9588344
2157,O Rappa,6671649,26619,2157,6671649
2158,Kato,6670067,4636,1320,9218733
2159,Tarkan,6669015,-21138,1883,7161009
2160,Henrique & Diego,6668448,14734,2111,6668448
2161,Gavin Adcock,6668104,15747,2046,6880910
2162,Jack Ü,6666543,-26233,630,16221953
2163,Ana Bárbara,6662694,58002,1387,6662694
2164,Shabbir Ahmed,6661138,-10964,1713,7496292
2165,JP Saxe,6660688,4153,898,9580582
2166,Djavan,6657936,47628,2108,6700237
2167,BL3SS,6657280,13817,879,11028027
2168,Pretenders,6656850,26565,704,12970702
2169,Noah,6649821,-4024,1770,6653845
2170,Donna Summer,6641242,29597,1577,7203012
2171,Johann Sebastian Bach,6636186,13976,937,10160557
2172,Baby Gang,6634053,-8433,1179,8309083
2173,DJ Shadow,6632354,33932,2107,6727690
2174,Chefin,6625585,-10076,975,9515372
2175,Silvestre Dangond,6623135,75930,1922,7235000
2176,The Cataracs,6623128,28610,1901,6732550
2177,Men I Trust,6621811,-11314,844,10199300
2178,Dom Dolla,6616830,1147,977,10582599
2179,Muni Long,6615614,8345,526,14925072
2180,La Mano 1.9,6613404,-6260,1479,8124842
2181,Vintage Culture,6610516,-6373,961,10029332
2182,La Roux,6607037,-2053,1364,7924091
2183,Delacruz,6606860,3015,1446,7499284
2184,Dj Yuri Pedrada,6606840,-22759,1337,9003533
2185,Codiciado,6605616,45401,1171,7368910
2186,Mainstreet,6602390,6006,781,11206118
2187,Ebru Gündeş,6599433,-10170,1828,6999533
2188,Loe Shimmy,6590494,15930,1626,8349930
2189,Hippie Sabotage,6588680,-12780,1217,7555529
2190,Lit,6582077,8327,1788,7377918
2191,Michael Marcagi,6580273,40563,307,21166338
2192,Luiz Lins,6578034,-14995,2139,6633964
2193,Efecto Elegante,6570956,31935,2193,6570956
2194,Duncan Dhu,6563204,25654,1515,7372893
2195,MC GH do 7,6561529,5456,932,9797437
2196,Bir,6559149,9696,1586,8189415
2197,Dilsinho,6557762,32035,762,11575175
2198,Phoenix,6556460,14654,1477,7152731
2199,Whitesnake,6554971,30670,1605,7303924
2200,Marina Sena,6553382,22517,1298,9304304
2201,Cookin' On 3 Burners,6552085,2871,1181,8728038
2202,Rizky Febian,6551086,-9888,845,12548956
2203,Deva,6548040,9583,2040,6749213
2204,Sam C.S.,6541785,-331,1398,7531884
2205,Vignesh Shivan,6540628,-8401,1936,7170922
2206,Extreme,6530674,48217,1696,6798113
2207,Ele A El Dominio,6530429,13436,2104,6530429
2208,Nacho,6522716,35362,1460,7395891
2209,Sofía Reyes,6520948,7347,607,12276010
2210,Stefflon Don,6520599,-3194,1110,9116108
2211,Fonseca,6515088,16397,1363,7462894
2212,Hector & Tito,6515056,40395,2143,6515056
2213,Kevin AMF,6514747,17963,1091,9415420
2214,Tiara Andini,6512149,8590,866,10840945
2215,TOOL,6510690,-2453,2072,6674370
2216,El Americano 4KT,6510579,-20279,1878,7347307
2217,Candi Staton,6502202,12553,2107,6718429
2218,Warren Zeiders,6495484,18438,1201,8549333
2219,DJ Asul,6495429,-22802,1248,9820835
2220,G Herbo,6489565,1880,1175,8674682
2221,Jerry Rivera,6489436,16370,1827,6489436
2222,Pawan Singh,6487418,-8939,746,12240308
2223,ATB,6485798,17696,1355,7310007
2224,Ali Gatie,6485286,-8338,756,9794001
2225,Auli'i Cravalho,6484935,-38474,1416,7862425
2226,Grupo Cañaveral De Humberto Pabón,6473936,-3111,1828,7271131
2227,Fernando & Sorocaba,6473468,-10597,1458,7056951
2228,Cornelio Vega y su Dinastia,6472179,17991,1994,7019019
2229,Hivi!,6471308,78230,1374,8002103
2230,Ado,6471149,13449,1237,8717575
2231,Videoclub,6468704,42098,1938,6498008
2232,Neoni,6468686,9021,1442,7458050
2233,Henry Freitas,6458993,-12835,876,11007403
2234,Yalın,6458989,-15434,2121,6625195
2235,Vijay Antony,6458410,11399,2120,6462986
2236,Zach Top,6454717,1404,1381,8563425
2237,Saweetie,6452269,-12038,703,11523382
2238,Sanam,6450007,14681,1537,7600626
2239,Armada,6449071,57534,2114,6651848
2240,Rupert Holmes,6442992,3898,1950,6627889
2241,Código FN,6441901,7684,1849,9044494
2242,Nemzzz,6441286,15102,1091,9641939
2243,Alan Braxe,6436406,-4467,1827,7611054
2244,Franc Fala,6435517,-22042,1778,7015352
2245,Anggis Devaki,6435248,-14592,1465,8461062
2246,Banda Machos,6433977,-11825,2219,6469034
2247,Murtuza Khan,6431542,17921,868,12222134
2248,Yiyo Sarante,6431501,-16098,1694,6927491
2249,Uncle Kracker,6431494,18742,1758,6933563
2250,Ajay Gogavale,6430264,22126,1563,7702187
2251,Mari Froes,6429511,-4518,1699,7278420
2252,Simge,6422923,-23806,1677,7246448
2253,Qadir Khan,6420216,16988,869,12214741
2254,ciaffa,6418149,-71707,1604,8399646
2255,Noriega,6417412,37561,2255,6417412
2256,Lil' Kim,6416791,17305,1758,6460376
2257,Dr. Dog,6416309,10209,1885,7365372
2258,Villano Antillano,6414082,1090,682,12701778
2259,Erykah Badu,6412162,25102,1778,7305194
2260,S.P. Charan,6410501,-5796,1943,6743525
2261,The Bangles,6409502,16611,1629,6409502
2262,Good Neighbours,6408801,-63179,497,15516763
2263,Benja (NL),6406668,-24762,1801,6941003
2264,Jimmy Buffett,6405447,-27926,1229,7556191
2265,Nena,6401954,18729,1691,6401954
2266,Pablo,6400544,51400,2163,6511800
2267,Régulo Molina,6398114,168,1727,7513421
2268,Bellakath,6396538,8960,574,13805188
2269,Seventeen,6390711,36513,1167,8279783
2270,Tinie Tempah,6389469,-16320,1298,7125677
2271,Rony Parulian,6386196,-14209,1291,8418291
2272,Lil Naay,6384973,36927,1739,7929304
2273,Chuck Berry,6381141,-5319,156,33532885
2274,Büken,6379404,6979,1828,7339623
2275,Millonario,6379191,-16899,1842,7456428
2276,Michael Sembello,6374984,19634,1502,8786511
2277,Kim Carnes,6373985,-12837,1574,7450194
2278,Vaibhav Pani,6372915,-9122,1548,7881515
2279,Take That,6372899,4119,1585,6875255
2280,Hyder Dar,6372868,-8130,1379,8578285
2281,Bakermat,6372777,-15863,615,14018425
2282,Ke Personajes,6371510,52287,595,13811908
2283,Grupo Revelação,6370257,69387,1447,8747090
2284,Dj Guuga,6369540,-3443,727,13187113
2285,The Chicks,6368284,-17575,1753,6691668
2286,Why Don't We,6364002,9345,881,9309552
2287,La Joaqui,6360214,46342,610,10853959
2288,Rajat Arora,6358545,3277,1862,7255250
2289,La T y La M,6358289,-78282,1556,7220118
2290,Hikaru Utada,6354438,-7340,1224,9876648
2291,Maelo Ruiz,6352406,2060,1786,6465744
2292,i wanna be a jack-o-lantern,6347451,20919,1421,8282168
2293,Omar Montes,6343433,-7328,853,11031583
2294,Hollow Coves,6337200,-3870,1489,7291823
2295,Reyli Barba,6335160,-20596,1690,7111787
2296,Twista,6334938,14876,1798,6334938
2297,Nessa Barrett,6334895,20094,855,11023137
2298,Paul Anka,6330056,-144,2005,6330200
2299,El Bebeto,6327784,-200,2061,6816758
2300,3OH!3,6325732,9196,1937,7104300
2301,Nat King Cole,6320586,4022,58,52086497
2302,John Mellencamp,6318403,-50511,1308,8214285
2303,The Human League,6316311,7005,1639,7760739
2304,Srinivas,6315659,-15604,2150,6487559
2305,Yuri Redicopa,6312628,-5545,1111,9816527
2306,Almighty,6308240,9957,1824,6703071
2307,Richa Sharma,6307547,14031,2093,6453255
2308,Don Diablo,6306377,-22843,1235,8151794
2309,Grupo Bryndis,6305818,16419,2039,6495235
2310,Ludwig van Beethoven,6305569,24247,1120,8513329
2311,Hudson Westbrook,6304431,-12237,1646,7561285
2312,Israel Kamakawiwo'ole,6301605,27881,2165,6410674
2313,La Unión,6301410,26280,2313,6301410
2314,Blue Öyster Cult,6301299,-28410,1403,8561405
2315,Good Charlotte,6299392,54145,1549,6990936
2316,JT,6297939,-11997,1300,7534042
2317,Berlin,6294734,24468,1399,7621746
2318,Wajid,6292648,-11877,2094,6453567
2319,Kid Ink,6291527,-36117,1620,6951153
2320,Whethan,6287532,-12579,723,12122814
2321,QMIIR,6286944,-36842,1655,7704066
2322,Lou Bega,6273565,-1445,1538,7868537
2323,Kidd Voodoo,6269846,20389,1028,10512052
2324,Maverick City Music,6267917,-3209,1843,6596711
2325,Luis Mexia,6266126,12318,1378,7886669
2326,Eiffel 65,6262340,13559,1586,6262340
2327,Suchitra,6261685,293,2155,6272860
2328,DJ EXE,6259250,55805,2321,6259250
2329,Dierks Bentley,6251811,-2978,1130,7410384
2330,The Paper Kites,6251333,29057,1012,9360166
2331,Sub Urban,6249931,432,1361,6590245
2332,Bone Thugs-N-Harmony,6245964,-91,1254,6586218
2333,Baby Rasta y Gringo,6244831,51757,2293,6259309
2334,CamelPhat,6244175,-31090,1512,7035062
2335,Toshi Sabri,6241272,-17645,2199,6451705
2336,El Cherry Scom,6237900,19955,2336,6237900
2337,MAX,6237553,-7109,750,11143093
2338,Roberto Carlos,6236829,45364,1593,6394957
2339,Kelis,6235058,5295,907,11872059
2340,Joey Bada$$,6234351,8349,772,10299380
2341,Toni Braxton,6231984,47280,1527,8369448
