#,Artist,Listeners,Daily +/-,Peak,PkListeners
1759,Mc Morena,7772464,-51147,1228,9646762
1760,Grupo Mojado,7771915,1799,1613,7977949
1761,Sky Rompiendo,7769786,13388,403,16344563
1762,Francesco Yates,7769384,14499,1092,9410405
1763,Europe,7767707,5004,1117,9793984
1764,SAMSONS,7766424,33595,1502,8151590
1765,AJR,7761337,12411,576,11478322
1766,Cloonee,7759895,63409,1766,7759895
1767,Anand Bakshi,7756951,-25475,1401,8960362
1768,El Coyote Y Su Banda Tierra Santa,7751399,34483,1768,7751399
1769,Rise Against,7751391,33139,1158,8435349
1770,Jet,7730097,39372,1229,8538549
1771,Jmilton,7728964,-48360,951,11206427
1772,YOVNGCHIMI,7726026,-1303,586,12923482
1773,KEVIN ROLDAN,7724303,10470,1028,8839765
1774,Klaas,7723990,-53959,1592,8200372
1775,PlaqueBoyMax,7711018,-44178,1132,10143568
1776,Damian Marley,7710477,-10635,1499,8007570
1777,Mrs. GREEN APPLE,7708835,8818,1499,7905526
1778,Ari Lesmana,7708290,162128,1778,7708290
1779,Loreen,7708103,103281,329,18358956
1780,Player,7706756,-42628,1563,8278558
1781,Yovie Widianto,7698820,15979,1235,9084698
1782,Andrea Bocelli,7693508,-9281,532,17003820
1783,MC GH do 7,7688783,-6024,932,9797437
1784,Xand AviÃ£o,7686683,-54329,799,12061151
1785,A Touch Of Class,7683120,-7508,1445,7723538
1786,Bipolar Sunshine,7678504,-44838,1257,9469813
1787,BIA,7675112,33436,672,11587632
1788,Chance PeÃ±a,7671789,36575,564,14147981
1789,Los Pleneros de la Cresta,7669218,-23324,613,16115455
1790,Mc Brinquedo,7664397,-82655,1434,8778184
1791,Continental,7653110,-33573,1575,8233646
1792,LIT killah,7647207,51961,383,16770036
1793,Token,7642360,-74971,1096,10803307
1794,Cameron Whitcomb,7639389,-12729,1563,7728207
1795,ARIA VEGA,7636324,-7407,1765,7700611
1796,Kahitna,7636034,43344,1658,7679237
1797,Alice Deejay,7630696,-27117,1525,8316987
1798,Stebin Ben,7630082,-34852,636,13780383
1799,F3miii,7618015,168576,1799,7618015
1800,Jamie Foxx,7610963,-13960,1708,7728542
1801,Mark Morrison,7610913,3641,1329,8020444
1802,Sam Feldt,7610666,9639,435,15313300
1803,Hungria,7610561,-20769,949,9922581
1804,Standly,7610260,-53,438,13833044
1805,Yb Wasg'ood,7607646,-40025,482,17403334
1806,Hikaru Utada,7606693,-12762,1224,9876648
1807,Glenn Fredly,7604172,18203,1508,8361551
1808,Super Yei,7603780,7075,1751,7603780
1809,Bombay Jayashri,7588794,-5854,1575,8015002
1810,Odetari,7587435,5816,611,14062107
1811,SOG,7587414,-9734,656,13624856
1812,Johann Sebastian Bach,7582116,-3465,937,10160557
1813,T3R Elemento,7570813,38370,1787,7570813
1814,Joe Cocker,7568469,12784,1364,7568469
1815,Billy Ocean,7557690,-2171,1497,7707219
1816,Turma do Pagode,7552613,-75888,798,13990395
1817,Denzel Curry,7551567,581,985,9386560
1818,PSY,7548606,21620,1429,7548606
1819,Sagar,7545592,-7349,943,10750087
1820,Clara La San,7544698,43913,1502,8114908
1821,Matheus Fernandes,7543626,-143538,678,12407534
1822,Alex Ubago,7535403,23593,1399,7668561
1823,Corona,7534511,33302,1823,7534511
1824,Mansheel Gujral,7514741,10960,1622,8027113
1825,Wallows,7514618,31963,648,13176091
1826,JT,7512774,14176,1300,7512774
1827,Ken-Y,7510260,18313,1318,8998716
1828,Ashanti,7507466,24016,1326,7566417
1829,Duha Shah,7503140,-33714,1594,7683360
1830,Brandon Lake,7500552,-15275,1680,7794034
1831,Ashe,7493506,881,516,14091983
1832,Silent Addy,7493302,2438,295,23310426
1833,Adnan Sami,7491977,6026,1251,9207923
1834,Jessie Reyez,7489305,-86857,241,21763207
1835,Roy Orbison,7484591,15931,674,12770696
1836,Kane Rodriguez,7476580,52829,1710,7592502
1837,Goodboys,7476235,3362,508,12349197
1838,Pabllo Vittar,7476050,-3768,242,24426272
1839,Edward Sharpe & The Magnetic Zeros,7466127,42521,1575,7466127
1840,Armand Van Helden,7459679,-8520,1766,7632157
1841,MC Rick,7456013,2141,1026,9814519
1842,Jakes Bejoy,7455726,10584,1298,8784173
1843,Vaibhav Pani,7449299,-37938,1548,7881515
1844,Edwin Luna y La Trakalosa de Monterrey,7448117,35255,1734,7448117
1845,Sandro Cavazza,7437771,-2661,703,12693895
1846,SDM,7437493,-1700,1579,7834722
1847,Gerardo Coronel,7417220,13344,806,9613040
1848,Millonario,7413593,-2604,1842,7418813
1849,Wolfgang Amadeus Mozart,7412142,9193,1223,8253968
1850,Fatboy Slim,7406291,27002,1083,7929652
1851,Afgan,7404542,23044,1312,8022406
1852,cassÃ¶,7398189,19905,265,21787952
1853,Hermanos Espinoza,7397494,-1427,1850,7398921
1854,The Chemical Brothers,7392718,169931,1854,7392718
1855,Buffalo Springfield,7389941,23444,681,13151503
1856,RÃ©gulo Molina,7389894,6734,1727,7513421
1857,Beck,7389560,26187,1214,7510815
1858,Seventeen,7388778,-4829,1167,8279783
1859,Puddle Of Mudd,7386871,19417,1857,7386871
1860,Alex Gargolas,7379821,34126,1860,7379821
1861,MIKA,7358821,19777,1168,7711661
1862,Juhn,7358227,26471,1634,7358227
1863,Rob Zombie,7356667,18182,1495,7653944
1864,KayBlack,7355520,16,674,12399893
1865,Fonseca,7354441,22525,1363,7354441
1866,PLK,7353783,12911,1706,7353783
1867,Randy Travis,7348154,53574,1691,7348154
1868,K. J. Yesudas,7347540,-12608,1551,8261899
1869,Leon James,7346374,2436,1695,7369037
1870,Grupo Arriesgado,7342796,13463,1399,7618579
1871,Shadab Faridi,7339037,3921,584,12567527
1872,Gianluca Grignani,7339033,-3062,1506,7707121
1873,Sonique,7333675,-12584,1530,7917193
1874,Luis Enrique,7333233,-4971,1141,9043727
1875,Aaron Modesto,7328583,43878,1875,7328583
1876,DEV,7319705,11577,1718,7319705
1877,Marina Sena,7319244,-38410,1298,9304304
1878,Javed-Mohsin,7318985,-13069,782,10540320
1879,Paris Paloma,7314616,-7886,1399,7760006
1880,Muni Long,7305777,18199,526,14925072
1881,Skylar Grey,7305156,20300,741,12185951
1882,iZaak,7305067,22912,823,11300905
1883,Dexys Midnight Runners,7302991,53794,1820,7302991
1884,The Rish,7301837,22418,1442,8339371
1885,Maggie Rogers,7301510,14322,866,10798867
1886,Gustavo Mioto,7300646,7892,616,12902041
1887,Hannah Montana,7299587,-75260,1283,9637561
1888,The Living Tombstone,7297848,11812,738,10920356
1889,Jimi Hendrix,7297184,13421,791,9903151
1890,BANNERS,7293136,63535,1183,7381611
1891,Codiciado,7287603,24249,1171,7368910
1892,Crazy Town,7278687,-13319,1747,7380367
1893,Vaali,7274859,-6647,1792,7386921
1894,PÃ©ricles,7270236,-9553,1277,8327598
1895,The Wanted,7268217,18670,1178,7824686
1896,Deepthi Suresh,7267295,-9059,1204,9586304
1897,SNAP!,7264975,35298,1795,7264975
1898,Ludwig van Beethoven,7263839,-229,1120,8513329
1899,Monali Thakur,7262947,-13293,948,10320185
1900,SAINt JHN,7260615,4236,614,10813983
1901,JÃ¸tta,7258991,20218,436,18112998
1902,Dj Tchouzen,7258469,81814,1902,7258469
1903,PAWSA,7256329,-16489,969,10683613
1904,Sanjay Leela Bhansali,7242186,-20859,1234,7755226
1905,"Sergio Vega ""El Shaka""",7241401,15960,1905,7241401
1906,Gilberto Santa Rosa,7239000,-140,1287,8943618
1907,TOMORROW X TOGETHER,7234535,-40697,629,12038327
1908,riserayss,7233673,98408,1908,7233673
1909,Nancy Sinatra,7232735,9155,1565,7959152
1910,Mr. Belt & Wezol,7231695,-32792,1010,9705318
1911,Ricchi E Poveri,7230109,6043,1199,8252737
1912,Ranjith Govind,7229777,4308,1727,7484869
1913,CamrinWatsin,7227352,-8768,861,11199808
1914,Kardinal Offishall,7221334,917,1418,8868696
1915,Jennifer Warnes,7216270,4543,1732,7216270
1916,Miky Woodz,7212818,-15355,1693,7249230
1917,Omar Varela,7211521,11322,1108,9139545
1918,Aku Jeje,7207648,12852,1645,7714410
1919,Bellakath,7205099,832,574,13805188
1920,YOASOBI,7196031,7819,760,10365956
1921,Rivo,7195157,-19857,912,10530227
1922,Pawan Singh,7192326,-35027,746,12240308
1923,Mc Kevin,7190349,1341,1418,7305038
1924,Sublahshini,7186089,-9032,1059,10410621
1925,Robert Miles,7179065,-47205,996,8703859
1926,Dom Dolla,7175034,9735,977,10582599
1927,Fujii Kaze,7171388,-2973,584,11578504
1928,Nacho,7171177,-10097,1460,7395891
1929,Grelo,7169254,-83476,758,12242458
1930,Donna Summer,7168126,6626,1577,7168126
1931,Revol,7167211,2483,1670,7655727
1932,Mano,7162589,-17701,1686,7607919
1933,wave to earth,7161131,13391,1122,9233028
1934,Internet Money,7152994,16062,587,11545527
1935,Zeeba,7151164,-39924,1524,8204332
1936,Kid Rock,7149467,35141,1249,9024344
1937,Alan Arrieta,7148412,-12742,1296,8782267
1938,Kevin AMF,7146359,24643,1091,9415420
1939,Damiano David,7145998,-36897,737,13109014
1940,Deep Purple,7141975,16852,1331,7504454
1941,The Proclaimers,7138679,67595,1304,7517411
1942,Hippie Sabotage,7137246,-1772,1217,7555529
1943,Rony Ajnali,7131461,-71410,1113,9984023
1944,Bir,7129812,-54812,1586,8189415
1945,JoÃ£o Bosco & VinÃ­cius,7124020,-41621,1851,7238345
1946,Esau Ortiz,7120665,-35189,817,12234959
1947,Eric Carmen,7118610,2533,1387,7888731
1948,Isaiah Rashad,7117418,47394,1948,7117418
1949,Chalino Sanchez,7115757,40900,1591,7862102
1950,Zeeshan Ali,7109330,-56793,1502,8474292
1951,RADWIMPS,7107784,7556,1315,7475965
1952,Lil Naay,7107314,69292,1952,7107314
1953,The Greatest Showman Ensemble,7106312,10852,1583,7106312
1954,Joan Jett & the Blackhearts,7101401,16694,734,12101033
1955,Men I Trust,7101227,11479,844,10199300
1956,cape,7095315,-30149,1131,10227384
1957,BLOK3,7094632,1939,1198,10012838
1958,MC Cebezinho,7092501,-9541,869,10985004
1959,Rick Astley,7091298,222,1171,8922136
1960,Kelsea Ballerini,7090283,2992,649,10785406
1961,Mamta Sharma,7089957,-8973,1547,8187610
1962,MF DOOM,7088887,-7783,1061,9588344
1963,Harini,7087409,10864,1608,7788343
1964,Shalmali Kholgade,7086278,-19822,1310,8483990
1965,Two Feet,7084425,-10217,856,9668762
1966,Marilyn Manson,7083650,19391,1277,7805126
1967,Fepache,7082719,-16771,1766,7534665
1968,Chuwi,7080589,-32308,545,17304119
1969,BENNETT,7076751,-6682,603,13437506
1970,Vignesh Shivan,7076377,8282,1936,7076377
1971,Shweta Pandit,7073238,-17014,1497,8465523
1972,Honey Dhillon,7072752,-51639,1520,8390405
1973,Reyli Barba,7070027,-13959,1690,7111787
1974,Al Green,7067844,17896,1353,8634639
1975,MOONLGHT,7066700,913,1968,7066700
1976,QMIIR,7066618,-6494,1655,7704066
1977,BÃ¼ken,7065082,-2281,1828,7339623
1978,Chimbala,7064133,2396,982,10068152
1979,Pradeep Kumar,7062301,-6988,1641,7227378
1980,Culture Club,7061960,14301,1331,7550960
1981,Kato,7056761,-9964,1320,9218733
1982,Hillsong Worship,7056440,-21245,1466,8210224
1983,Los Alegres Del Barranco,7051392,14630,1541,8127978
1984,MC PR,7046009,-37966,1641,7994339
1985,Shouse,7040378,-25105,530,13218201
1986,Thamarai,7036808,2173,1675,7499640
1987,Social House,7036040,1845,1176,7342566
1988,Jigar Saraiya,7035301,-33080,1300,9061192
1989,Kidd Voodoo,7034734,36811,1028,10512052
1990,Duelo,7026231,26071,1438,7292711
1991,Adrianne Lenker,7023872,20899,1430,8273046
1992,Prospa,7017887,71271,1992,7017887
1993,Sofiya Nzau,7014586,-7093,832,11204619
1994,Sam Cooke,7014202,10800,896,10225079
1995,Tiara Andini,7007765,17708,866,10840945
1996,Chris Rainbow,7006623,-636,1988,7018375
1997,Why Don't We,7006211,-3952,881,9309552
1998,Gravagerz,7002342,-950,1618,7367144
1999,Mukesh,6999094,2768,1458,8222247
2000,Hillsong UNITED,6983677,-8790,1641,7686106
2001,Kiki Dee,6981198,43873,1212,8197057
2002,i-dle,6977820,791,566,13699591
2003,Vengaboys,6976194,-7594,1627,7510261
2004,Chevelle,6975417,14819,1910,7039515
2005,Vintage Culture,6974866,-19762,961,10029332
2006,KT Tunstall,6974453,15557,1888,6974453
2007,Jesp7Tearz,6970928,47500,2007,6970928
2008,Kalpana Patowary,6970093,-32868,1202,9768609
2009,Dj Guuga,6965096,-22758,727,13187113
2010,UdieNnx,6961688,-20747,1940,7085714
2011,Sezen Aksu,6959050,-5781,1631,7519451
2012,December Avenue,6951806,-481,1219,9428208
2013,Charly Black,6951382,3199,1785,7153900
2014,3OH!3,6944706,-7369,1937,7104300
2015,La Mosca,6942792,6570,1708,6942792
2016,Angel Almaguer,6942770,10683,1904,6942770
2017,Alta Consigna,6941181,108637,2017,6941181
2018,Ãngela Aguilar,6941128,468,619,13090032
2019,Kiran Bajwa,6940489,87957,1341,8697759
2020,King Gnu,6935570,1253,1504,6959629
2021,Rajat Arora,6932187,-12354,1862,7255250
2022,Sam Hunt,6926082,37209,770,10404841
2023,The Kooks,6919133,-7627,1222,8151586
2024,Felipe AraÃºjo,6917487,75661,1351,8081769
2025,Werenoi,6912021,13516,1474,7995218
2026,Mariah the Scientist,6910999,-8544,1205,9501527
2027,$HUPE,6909396,19370,1755,7422984
2028,Baby Gang,6906757,-1146,1179,8309083
2029,Tenxi,6906113,-57270,919,11892363
2030,Ke Personajes,6904761,23273,595,13811908
2031,Fontaines D.C.,6903911,-6270,1955,6934140
2032,BjÃ¶rk,6901919,-57602,445,19038208
2033,Inner Circle,6901118,-71870,1524,7905281
2034,Ramajogayya Sastry,6900797,21035,1292,8274252
2035,Bunny,6898637,-11044,1178,8926165
2036,Bethel Music,6890938,55,1691,7469605
2037,Baby Bash,6881880,22937,1936,6881880
2038,Westlife,6881354,2090,1466,6881354
2039,Mecano,6880024,34242,1371,7754098
2040,Bombay Rockers,6874561,-85187,1210,10015671
2041,Mariana Fagundes,6871844,84662,2041,6871844
2042,Khruangbin,6869417,13446,1254,8062646
2043,Semicenk,6868516,5017,1480,7752856
2044,Lee Brice,6866615,62055,1012,8632311
2045,Tarkan,6864413,18887,1883,6979104
2046,JosÃ© Luis Perales,6863115,17299,1784,7330261
2047,WIU,6858048,-913,701,11201412
2048,LeAnn Rimes,6855054,31014,1846,6855054
2049,Kunal Ganjawala,6849097,-5978,1801,7252146
2050,JP Saxe,6847079,20995,898,9580582
2051,Celia Cruz,6844890,17466,1348,7308108
2052,Anonimus,6844669,3716,1835,7186211
2053,Swarnalatha,6841859,-19192,1685,7593358
2054,Amanda Miguel,6836665,-2385,1790,7100860
2055,Joey Bada$$,6834753,10528,772,10299380
2056,Robin Thicke,6834605,7394,1594,7637946
2057,Lifehouse,6834401,276,1770,6846231
2058,wifiskeleton,6830605,-48554,1381,8480049
2059,RnBoi,6828152,9762,1705,7531178
2060,42 Dugg,6828132,74,816,9279623
2061,Mxrci,6825445,-20709,1501,7300621
2062,Neoni,6823734,-3017,1442,7458050
2063,Alejandra Guzman,6817317,19832,1660,6893423
2064,Gurinder Gill,6814679,-17031,692,11301680
2065,Alan Braxe,6814448,7623,2054,6825573
2066,IVE,6810588,-37170,608,11793543
2067,G Herbo,6807369,494,1175,8674682
2068,FrÃ©dÃ©ric Chopin,6802847,25175,1249,8079088
2069,Toni Braxton,6799051,-7909,1527,8369448
2070,Soolking,6796472,-1642,823,10862635
2071,Grupo CaÃ±averal De Humberto PabÃ³n,6794682,-14500,1828,7271131
2072,Extreme,6792955,9991,1696,6798113
2073,El Bebeto,6792777,24804,2073,6792777
2074,Dent May,6791964,12940,1282,8455438
2075,Gazo,6790067,27915,982,9106967
2076,Dadju,6777596,9894,1375,8032601
2077,Clinton Cerejo,6776807,-18896,1739,7190576
2078,The Kinks,6774307,64588,1256,7654624
2079,Powfu,6774196,-3665,913,9966417
2080,CountryBeat,6773232,-34188,1363,9041395
2081,Roses Gabor,6773061,-10535,1640,7771461
2082,Lit,6772178,-20905,1788,7377918
2083,Peggy Gou,6771095,27988,215,23511011
2084,Sanam Puri,6770973,5875,1818,7015604
2085,Simge,6767858,34650,1677,7246448
2086,Rod Wave,6761891,-12738,826,10144129
2087,Lucky Brown,6759395,-19758,1345,8668846
2088,Unnikrishnan,6757692,573,1624,7527774
2089,Zach Top,6753315,-19681,1381,8563425
2090,Salif Keita,6744240,-33917,1554,7747780
2091,Vitinho Imperador,6741466,-80200,985,11805976
2092,Monica,6739281,48982,1037,9499309
2093,Chuck Berry,6738447,-7448,156,33532885
2094,Intense,6736467,-17950,1018,9870097
2095,Pancho Barraza,6733635,-13345,1939,6912942
2096,Israel & Rodolffo,6731877,-9401,656,11805143
2097,Blu Cantrell,6729788,6310,1877,6733423
2098,Keith Urban,6728220,35251,909,9073976
2099,SOFI TUKKER,6726139,14642,972,8283427
2100,Carlos Rivera,6724223,-10953,847,9143637
2101,Bad Omens,6722816,9018,1784,7166083
2102,Bruno Martini,6719253,-42735,1643,7398813
2103,Ado,6717121,12825,1237,8717575
2104,K'NAAN,6713837,19153,2044,6713837
2105,MC G15,6710981,-7102,648,13493517
2106,10cc,6709968,-2552,2015,6714545
2107,Mc Staff,6709106,-54168,551,16799010
2108,Lalo Ebratt,6707581,-6602,1289,7104236
2109,Ali Gatie,6707280,1138,756,9794001
2110,Don Henley,6703331,-2000,1657,6705331
2111,Tinie Tempah,6698722,-17569,1298,7125677
2112,Armenta,6693090,-33305,1488,8158514
2113,Almighty,6690498,2263,1824,6690498
2114,Sreerama Chandra,6690095,-1719,1319,9224386
2115,Saweetie,6686697,8921,703,11523382
2116,Pranaay,6685417,-49,1783,7052870
2117,Shaun Ryder,6684819,-9626,1209,9343511
2118,LAVINIA,6679187,-12193,1462,8236345
2119,Jacquees,6675078,13459,1629,6993923
2120,Dhibu Ninan Thomas,6669061,9981,1530,7267403
2121,Ebru GÃ¼ndeÅ,6668750,5275,1828,6999533
2122,DJ FKU,6668519,-26026,951,9963180
2123,i wanna be a jack-o-lantern,6668004,-46376,1421,8282168
2124,Gala,6667781,-2551,1420,7691768
2125,Natiruts,6667284,-38896,1397,8820281
2126,Jimin,6663755,-9069,374,17889425
2127,Ajay Gogavale,6663488,-11123,1563,7702187
2128,Luigi 21 Plus,6658233,78811,2080,6658233
2129,MAX,6658216,17683,750,11143093
2130,Kim Carnes,6656189,-31867,1574,7450194
2131,Drowning Pool,6655213,10463,2102,6655213
2132,Chefin,6653298,2398,975,9515372
2133,Gloria Estefan,6652061,52111,1163,7549102
2134,Carpenters,6647034,13987,428,17864695
2135,DannyLux,6643707,50778,1391,6834950
2136,CamelPhat,6635212,-9044,1512,7035062
2137,Stefflon Don,6629943,-1492,1110,9116108
2138,Aaliyah,6628178,21287,1248,7854737
2139,Spice,6627081,11051,1992,6702490
2140,La Roux,6625881,19210,1364,7924091
2141,Kenny Die,6618570,-410,2022,6621558
2142,ICEDMANE,6613610,21482,1787,7078758
2143,BossMan Dlow,6608307,-8985,1923,7092794
2144,Marlon Hoffstadt,6608074,-5003,2089,6742990
2145,Conrad Sewell,6607675,6341,1709,6648528
2146,Ryan Tedder,6602420,-52879,1987,6929023
2147,Guaynaa,6601188,-1426,923,8534285
2148,Julio Iglesias,6600859,-8786,2105,6682618
2149,DYSMANE,6600491,20584,1794,7069790
2150,thiarajxtt,6599706,-50600,1533,7814893
2151,LUCKI,6597953,59170,1461,7237629
2152,Sandeep Aulakh,6586888,-54007,1655,7941977
2153,Fernando & Sorocaba,6586100,-42976,1458,7056951
2154,Naeleck,6579537,-6744,654,12632163
2155,sma$her,6573350,-41951,770,13176513
2156,Wyclef Jean,6571223,7717,1606,6890118
2157,Kelis,6565825,-25466,907,11872059
2158,Sanjith Hegde,6563190,-17489,1411,8726762
2159,Supernova Ent,6562912,14809,1046,8671451
2160,Gurjit Gill,6558260,-18799,1686,7474038
2161,Cookin' On 3 Burners,6557674,-14892,1181,8728038
2162,Hudson Westbrook,6555050,11281,1646,7561285
2163,Kid Ink,6554981,-47466,1620,6951153
2164,Lauren Daigle,6553753,-39579,1278,9462408
2165,Gipsy Kings,6551187,2924,1756,7232171
2166,BIN,6548290,9139,855,12208370
2167,ANAVITÃRIA,6547787,931,1763,7116124
2168,Yuvraj Tung,6543998,-59919,1663,7933625
2169,Five Finger Death Punch,6542366,25411,1192,7365100
2170,Lil Mosey,6542221,18348,939,8289306
2171,Pooh Shiesty,6538155,-8859,1878,6725190
2172,Los Angeles De Charly,6536589,-16759,2085,6673667
2173,Richard Marx,6530984,12612,1921,6640031
2174,Keala Settle,6526892,11212,1701,6648699
2175,Best Coast,6526213,-25460,2047,6830443
2176,Rizky Febian,6515315,-7529,845,12548956
2177,Dilsinho,6515216,-27273,762,11575175
2178,D. Imman,6515031,5312,2074,6515031
2179,Djavan,6514412,7718,2159,6514412
2180,Janieck,6513904,-6018,1453,7518019
2181,Her's,6509887,21557,2181,6509887
2182,J Abdiel,6506023,10451,1003,9883625
2183,Skank,6504384,-8729,2137,6515882
2184,Benjamin Diamond,6499000,5433,2183,6509169
2185,TOOL,6498892,12599,2072,6509848
2186,REO Speedwagon,6498176,19050,1393,7462185
2187,88rising,6494465,2458,1034,9521520
2188,The Cataracs,6494402,8916,1901,6494402
2189,Nat King Cole,6491302,13691,58,52086497
2190,Mayke & Rodrigo,6490954,-51287,2133,6622234
2191,Mc Magal,6487670,56349,1603,7030460
2192,Sfera Ebbasta,6486684,-2163,703,11111971
2193,Malou,6480634,-9076,1261,9154467
2194,Delacruz,6480102,-8083,1446,7499284
2195,Hypaton,6479847,-26941,1087,9238396
2196,La Receta,6479020,48488,1481,7558577
2197,Rainbow Kitten Surprise,6471880,-12833,1093,8812010
2198,Ivy Queen,6470808,7125,1120,8638673
2199,Loe Shimmy,6470704,292011,2199,6470704
2200,Josh Brar,6470197,-47451,1576,7657814
2201,La Mano 1.9,6462079,-35047,1479,8124842
2202,TORRRES,6461130,-33552,1752,7231905
2203,Ana BÃ¡rbara,6459930,26176,1387,6459930
2204,Beny Jr,6457139,695,1263,8326343
2205,Peter Bjorn and John,6454736,46952,2205,6454736
2206,Ele A El Dominio,6453341,2772,2104,6453341
2207,OHGEESY,6452537,-31550,1635,6983804
2208,MarÃ­lia MendonÃ§a,6451729,-71799,2007,6867853
2209,Payung Teduh,6451714,-24055,1812,6708896
2210,Stardust,6445982,5062,2176,6456844
2211,Villano Antillano,6444439,-1996,682,12701778
2212,Morgan Seatree,6444201,-18641,1440,8281074
2213,Yugabharathi,6442451,666,2123,6573894
2214,Jyoti Nooran,6439873,-22823,1833,7312986
2215,La Joaqui,6434829,949,610,10853959
2216,Mike WiLL Made-It,6423478,77,1118,8130359
2217,Ed Maverick,6419367,-3682,1492,7184723
2218,Yuridope,6417648,-2038,2214,6434933
2219,CÃ³digo FN,6415409,6827,1849,9044494
2220,Marisela,6413479,-3469,1353,7870024
2221,Shabbir Ahmed,6411898,4416,1713,7496292
2222,Lil' Kim,6410593,10551,1758,6410593
2223,La Sonora Dinamita,6408950,29446,1457,8703325
2224,Mainstreet,6408856,18825,781,11206118
2225,Henrique & Diego,6401775,-2825,2111,6404600
2226,Warren Zeiders,6399361,17172,1201,8549333
2227,Carly Simon,6398373,29779,1410,7717456
2228,Yiyo Sarante,6397005,-5412,1694,6927491
2229,ATB,6396315,10659,1355,7310007
2230,Don Miguelo,6394866,13092,1451,8101799
2231,Mother Mother,6385567,7916,1008,8600568
2232,Belinda Carlisle,6385473,-619,1889,6391436
2233,Dewa,6381968,20628,1800,6381968
2234,Grupo Bryndis,6374995,-3097,2039,6495235
2235,Sam C.S.,6369255,12342,1398,7531884
2236,Ken Carson,6369003,9573,882,10775792
2237,MC Kevinho,6364349,-47287,1563,6990517
2238,Omar Montes,6364291,-5401,853,11031583
2239,MoBlack,6361546,-31724,1647,7459068
2240,Jim Croce,6358052,22596,909,10628190
2241,Maanu,6356675,-32471,713,13021766
2242,Rippy Grewal,6354900,-57544,787,13570291
2243,SÃ©rgio Mendes,6353252,-20041,1937,6456108
2244,DÃ­melo Flow,6352408,-5937,632,13279047
2245,Dr. Dog,6352216,10339,1953,6352216
2246,Billy Currington,6348950,23463,1531,6620834
2247,Nemzzz,6343595,45096,1091,9641939
2248,Mc Ws da leste,6342058,-88975,1558,7727674
2249,Kerispatih,6340965,-25447,1702,7580992
2250,The Vamps,6336191,26257,871,8853137
2251,Deva,6331583,-9965,2040,6749213
2252,Chirantan Bhatt,6326325,-13225,2247,6340355
2253,SofÃ­a Reyes,6325874,21694,607,12276010
2254,Vijay Antony,6322768,12940,2120,6322768
2255,Irene Cara,6322155,13740,1200,7983150
2256,Don Diablo,6319983,5353,1235,8151794
2257,ciaffa,6316773,48000,2230,6316773
2258,Up Dharma Down,6312771,-8773,1839,6806720
2259,Suara Kayu,6309447,-4567,1592,7611979
2260,Los Cadetes De Linares,6308837,20037,1395,7995798
2261,Young Nudy,6302496,6305,788,10428436
2262,Silambarasan TR,6300943,12441,1718,6565358
2263,Yeri Mua,6300943,-30607,853,10520428
2264,Hiten,6298003,53207,1336,8278942
2265,DG e BatidÃ£o Stronda,6297841,25348,772,12012367
2266,Garry Sandhu,6292071,7080,1379,7208016
2267,Easykid,6291964,-5207,558,16609559
2268,LAGOS,6289791,-38467,1513,7305087
2269,Luis Alfonso Partida El Yaki,6288411,-8579,2048,6528103
2270,Fidel Rueda,6285738,5992,2270,6285738
2271,Whitesnake,6285409,4044,1605,7303924
2272,Luis Mexia,6284339,-14564,1378,7886669
2273,Abhijit Vaghani,6284052,-41514,2112,6613234
2274,Dennis Lloyd,6283700,-27887,908,10566810
2275,RaiNao,6283582,-13341,315,21341252
2276,Tazzy,6280016,3831,1741,6899824
2277,Maelo Ruiz,6277582,5479,1786,6465744
2278,The Human League,6274375,-16135,1639,7760739
2279,MC Willian,6274104,5721,2077,6274104
2280,Joe Jonas,6273578,-20297,1099,9908511
2281,DJ Shadow,6270099,-3348,2277,6281191
2282,Royal Philharmonic Orchestra,6269835,-1378,1151,10240041
2283,Roberto Carlos,6268006,-5003,1593,6394957
2284,FIFTY FIFTY,6265888,5898,70,37675143
2285,Nine Inch Nails,6265671,-26888,1600,7748284
2286,Tkandz,6263590,-99163,1028,11085813
2287,Vaundy,6261460,3821,1729,6502038
2288,Lucenzo,6258768,-2700,2135,6283551
2289,LÃ©o Santana,6257836,-82259,489,12793052
2290,Raj Ranjodh,6256967,-33217,1082,9146047
2291,JXNDRO,6256702,-34656,1208,9602605
2292,Rony Parulian,6256040,54166,1291,8418291
2293,Jordin Sparks,6253159,-47225,1704,7599326
2294,Abhay Jodhpurkar,6245930,-1703,2033,6627566
2295,Niska,6235556,-8075,1740,6314237
2296,Meryl Streep,6225233,53738,2060,6225233
2297,Utopia,6223626,25016,1912,6948699
2298,Wajid,6221605,-4601,2094,6411610
2299,Twista,6221084,2768,1798,6240961
2300,Whethan,6220292,-686,723,12122814
2301,Grupo RevelaÃ§Ã£o,6218842,-70537,1447,8747090
2302,Neo Beats,6214631,8522,956,8012871
2303,Shimza,6214511,-67390,2085,6762857
2304,Robin S,6211170,-1976,2180,6456431
2305,Tayc,6201956,38238,948,10101485
2306,Israel Kamakawiwo'ole,6199102,3718,2165,6274980
2307,ChitÃ£ozinho & XororÃ³,6196347,-20640,1611,6922380
2308,Brando,6194632,12189,1124,8484693
2309,El Manu,6192852,-54555,1738,7395994
2310,Kyle Raphael,6191420,-6401,2100,6400738
2311,Tonny Tun Tun,6189718,27718,2311,6189718
2312,Jenni Rivera,6189541,2121,1683,7755456
