#,Artist,Listeners,Daily +/-,Peak,PkListeners
1776,Forrest Frank,7877982,-6707,1136,9833748
1777,Jim Croce,7869678,4423,909,10628190
1778,Varun Jain,7868586,-10803,535,15576269
1779,SNAP!,7866377,32733,1779,7866377
1780,Chezile,7860421,-1911,417,17952523
1781,Savage Garden,7854122,28224,1409,8431040
1782,Enya,7846373,-3260,1380,9053877
1783,keshi,7842490,-1970,504,13668403
1784,Dermot Kennedy,7837934,-26587,405,14690713
1785,Clayton & Romário,7834435,8647,1130,9962911
1786,Randy Travis,7834136,-16702,1634,8209512
1787,BABYMONSTER,7831015,5980,953,10072324
1788,Vulgo FK,7825397,3933,944,9229989
1789,Vincent Mason,7824495,-16367,1755,7895569
1790,Francesco Yates,7817339,-29113,1092,9410405
1791,Audrey Hobert,7815950,100320,1791,7815950
1792,Romy,7811654,26962,584,14694431
1793,Leo Dan,7791321,12748,871,11063313
1794,Faye Webster,7791317,18620,1269,8460069
1795,Nico & Vinz,7789434,-19644,1391,9380932
1796,Kabilan,7779916,-4698,1557,7884799
1797,Los Pleneros de la Cresta,7776071,-49741,613,16115455
1798,Juhn,7775283,2142,1634,8012698
1799,Mrs. GREEN APPLE,7771416,-34016,1499,7905526
1800,The Kinks,7769311,8357,1256,7996887
1801,Supernova Ent,7757818,5721,1046,8671451
1802,Jamie Foxx,7756952,4893,1708,7756952
1803,Roy Orbison,7751874,19476,674,12770696
1804,João Bosco & Vinícius,7751008,5224,1804,7751008
1805,Pranaay,7750214,33568,1735,7866324
1806,Willie Nelson,7747039,8737,568,14219269
1807,El Komander,7745432,19702,1093,9235654
1808,AKDO,7745158,611,1613,8401597
1809,Jade LeMac,7741682,-14349,1679,7786603
1810,Alex Gargolas,7739525,60373,1701,8081189
1811,Skusta Clee,7738918,-24857,1410,9214806
1812,Turma do Pagode,7735046,-11347,798,13990395
1813,Mecano,7733469,10755,1371,7754098
1814,Stebin Ben,7731610,33989,636,13780383
1815,Felipe Amorim,7729520,-6299,628,13305848
1816,Los Gemelos De Sinaloa,7722975,33705,1276,9816769
1817,Gustavo Mioto,7720625,-17460,616,12902041
1818,Peggy Gou,7719434,-22884,215,23511011
1819,Powfu,7718956,86763,913,9966417
1820,Commodores,7718412,-4629,1314,8437437
1821,Lilly Wood and The Prick,7714441,120548,917,10680087
1822,Afgan,7714285,21397,1312,8022406
1823,Theodora,7701553,27694,1585,8243571
1824,Marquinho no Beat,7701359,11670,1138,8427136
1825,Jøtta,7699795,22086,436,18112998
1826,Pabllo Vittar,7688509,-1958,242,24426272
1827,Klaas,7688189,15107,1592,8200372
1828,Hugh Jackman,7685635,12960,1385,7978156
1829,Alex Ubago,7684284,21495,1399,7684284
1830,Mamta Sharma,7675852,-4627,1547,8187610
1831,Vaali,7675460,5407,1792,7675460
1832,MixSingh,7674635,-11692,1000,10856954
1833,Corinne Bailey Rae,7666488,-14388,1356,8388197
1834,manifest,7664376,3599,1808,7679849
1835,Chris Rainbow,7661367,4281,1628,8255906
1836,SDM,7653841,-18259,1579,8227650
1837,Rise Against,7653421,11066,1158,8435349
1838,Molella,7653071,-38478,1573,8488257
1839,Grimes,7652985,43472,1449,8511683
1840,Robert Smith,7648804,-32606,885,12978124
1841,Kyla,7640634,93690,1841,7640634
1842,Los Cadetes De Linares,7639301,14343,1395,7995798
1843,K. J. Yesudas,7638683,-159,1551,8261899
1844,Ye,7630384,17721,456,19575128
1845,Aku Jeje,7630220,5920,1645,7761257
1846,Hungria,7629309,28168,949,9922581
1847,Connor Price,7628822,6186,908,10348248
1848,Blumengarten,7627839,-39471,1324,9642844
1849,Beny Jr,7624857,42036,1263,8326343
1850,Chevelle,7621583,-5175,1796,7687659
1851,Akbar Chalay,7615404,76559,1851,7615404
1852,DannyLux,7614652,1030,1391,7829341
1853,yung kai,7612168,26747,324,20931396
1854,Duncan Laurence,7610311,4106,847,9233454
1855,Pooh Shiesty,7607343,20526,1830,7607343
1856,Glenn Fredly,7596849,25543,1508,8361551
1857,Madan Mohan,7592694,9198,1815,7592694
1858,Edward Sharpe & The Magnetic Zeros,7591887,6251,1575,8003652
1859,Gloria Estefan,7580711,12414,1163,7805190
1860,riserayss,7578963,16330,1760,7842172
1861,Kalyanji-Anandji,7576219,-1754,1371,9085304
1862,Kunal Ganjawala,7573731,3094,1780,7715564
1863,AJR,7572267,-6948,576,11478322
1864,Harini,7567227,-3782,1608,7788343
1865,PSY,7566282,-14952,1429,7761727
1866,Alice Deejay,7562130,2410,1525,8316987
1867,T3R Elemento,7561224,14894,1722,7977518
1868,Vikram Sarkar,7559426,-14369,1212,9528995
1869,Skylar Grey,7558367,-10394,741,12185951
1870,Grupo Arriesgado,7544211,22155,1399,7618579
1871,Gerardo Coronel,7543219,-16441,806,9613040
1872,Duelo,7536468,6425,1438,7601714
1873,Revol,7534402,16378,1670,7820293
1874,Lifehouse,7528852,-6181,1770,7535033
1875,Ludwig Göransson,7525122,-24527,1814,7693678
1876,Lola Indigo,7521474,31692,555,12485738
1877,Victony,7520915,-13398,1453,7546775
1878,Kenia Os,7519104,26884,634,13784879
1879,Axwell /\ Ingrosso,7518576,-12122,1101,8971879
1880,Robin S,7514514,1857,1832,7604915
1881,Lalo Ebratt,7511369,-15061,1289,7526430
1882,London Symphony Orchestra,7508508,21479,842,11450057
1883,MIKA,7506215,4993,1168,7834857
1884,MC Rick,7498486,-733,1026,9814519
1885,Young the Giant,7496496,-27821,1181,8612009
1886,Papon,7489141,-28488,1087,10183185
1887,wave to earth,7481794,27278,1122,9233028
1888,Dexys Midnight Runners,7480567,-24671,1679,8039595
1889,Shweta Pandit,7479274,10997,1497,8465523
1890,Crazy Cousinz,7477384,83388,1890,7477384
1891,Shinda Kahlon,7461451,-947,770,10540796
1892,Lee Brice,7456431,19209,1012,8632311
1893,Canserbero,7454696,-21713,1412,8627715
1894,Manoj Yadav,7451445,11259,1563,8565813
1895,Marilyn Manson,7451341,25558,1277,7805126
1896,Last Child,7448598,29192,1014,9958369
1897,Miky Woodz,7446735,15074,1693,7457014
1898,Adnan Sami,7445107,5012,1251,9207923
1899,Clara La San,7442117,-51476,1502,8114908
1900,Quality Control,7439967,-19074,1305,8810760
1901,DJ Paleface,7429759,91443,1901,7429759
1902,DEV,7428342,7058,1718,7504731
1903,Unnikrishnan,7422650,-1835,1624,7527774
1904,Kid Rock,7422339,-1224,1249,9024344
1905,Los Money Makers,7421120,27582,1905,7421120
1906,Culture Club,7420758,-6875,1331,7550960
1907,"Peter, Paul and Mary",7415959,-4483,1880,7458862
1908,Chirantan Bhatt,7404591,21165,1908,7404591
1909,Declan McKenna,7403090,-41292,947,10097970
1910,MOONLGHT,7401228,-13794,1766,7716550
1911,Mukesh,7380939,4111,1458,8222247
1912,KayBlack,7379329,9572,674,12399893
1913,"Sergio Vega ""El Shaka""",7376628,12110,1890,7376628
1914,Shipra Goyal,7373619,-14182,1709,7511768
1915,Flow G,7364658,-20545,1525,8646254
1916,Yovie Widianto,7357175,19005,1235,9084698
1917,The Living Tombstone,7356530,14015,738,10920356
1918,Nancy Sinatra,7356080,11437,1565,7959152
1919,Judika,7352477,30682,1489,8895434
1920,Richard Marx,7348721,12202,1920,7348721
1921,Ludovico Einaudi,7347874,12792,919,10189884
1922,Rivo,7338850,-20879,912,10530227
1923,Goodboys,7338455,14259,508,12349197
1924,Isabel LaRosa,7336540,1363,323,21221325
1925,Thamarai,7331787,11203,1675,7499640
1926,42 Dugg,7330353,-9648,816,9279623
1927,Buffalo Springfield,7328827,-6071,681,13151503
1928,Martin Solveig,7326481,-22200,1465,8247043
1929,DJ Javi26,7325492,-22467,753,13375159
1930,Beck,7323900,-11557,1214,7510815
1931,Pa. Vijay,7322221,11509,1931,7322221
1932,Odetari,7321244,-19818,611,14062107
1933,PLK,7321103,-16433,1706,7799342
1934,Sagar,7319433,8998,943,10750087
1935,Phil Jay,7313048,-38545,1655,8148696
1936,Joan Jett & the Blackhearts,7312358,17588,734,12101033
1937,Shalmali Kholgade,7309614,7670,1310,8483990
1938,Sofiya Nzau,7307518,3747,832,11204619
1939,Sky Rompiendo,7300797,10712,403,16344563
1940,SAMSONS,7293382,3470,1502,8151590
1941,Jakes Bejoy,7292500,4616,1298,8784173
1942,iZaak,7289900,10457,823,11300905
1943,Farhan Saeed,7287911,12828,1743,7880176
1944,MC Cebezinho,7274039,13004,869,10985004
1945,Ranjith Govind,7266660,6953,1727,7484869
1946,Unjaps,7266171,-28103,995,11412450
1947,Chris Grey,7265399,-13790,880,12686486
1948,Rob Zombie,7264153,5947,1495,7653944
1949,Péricles,7261440,-2430,1277,8327598
1950,Javed-Mohsin,7259266,13157,782,10540320
1951,Sasha Alex Sloan,7256532,16917,463,14497829
1952,Mc Paiva ZS,7250410,19855,786,11925060
1953,Silent Addy,7249488,11517,295,23310426
1954,JP Cooper,7249216,-16515,826,8964796
1955,Khruangbin,7245165,11135,1254,8062646
1956,LAVINIA,7243549,13838,1462,8236345
1957,LENCHO,7243206,-13584,1256,9858469
1958,Gianluca Grignani,7241237,20490,1506,7759367
1959,Rey Vaqueiro,7240413,130,1953,7240413
1960,Jimi Hendrix,7240035,14212,791,9903151
1961,Travie McCoy,7237426,43309,1073,9499530
1962,Don Henley,7232457,2182,1657,7245926
1963,Mxrci,7228194,12333,1501,7373472
1964,Paresh Pahuja,7222067,-9291,1039,11224605
1965,Monica,7218313,3349,1037,9499309
1966,Jennifer Warnes,7214546,18362,1732,7353081
1967,RADWIMPS,7211969,372,1315,7475965
1968,Taiu,7209595,-9158,449,16743687
1969,Zé Vaqueiro,7209273,8114,1494,8043317
1970,Crazy Town,7205956,26831,1747,7522156
1971,Adrian Khalif,7203495,27729,893,11986251
1972,La Sonora Dinamita,7200448,15811,1457,8703325
1973,La Receta,7199212,57408,1481,7558577
1974,Amanda Miguel,7197578,18550,1790,7197578
1975,Inner Circle,7195620,-35991,1524,7905281
1976,Anand Bakshi,7195523,-5928,1401,8960362
1977,Nakama,7189129,-42722,521,17212585
1978,SOFI TUKKER,7180438,-6265,972,8283427
1979,i-dle,7175918,-3406,566,13699591
1980,Wallows,7171809,1956,648,13176091
1981,Fatboy Slim,7170118,-10176,1083,7929652
1982,Denzel Curry,7168959,22358,985,9386560
1983,Sandro Cavazza,7164713,-9357,703,12693895
1984,Guaynaa,7161237,3005,923,8534285
1985,Clinton Cerejo,7153035,9077,1739,7190576
1986,Los Angeles De Charly,7151054,31258,1986,7151054
1987,Martinwhite,7150949,-2848,1713,7992203
1988,Player,7141495,-13961,1563,8278558
1989,CountryBeat,7140729,11318,1363,9041395
1990,YOVNGCHIMI,7139916,16366,586,12923482
1991,dj andreoli,7136857,35590,1991,7136857
1992,Blu Cantrell,7129840,41876,1877,7129840
1993,Deep Purple,7128083,12874,1331,7504454
1994,Madcon,7127923,13838,1244,9530336
1995,Salif Keita,7123743,-3846,1554,7747780
1996,Bipolar Sunshine,7123333,-39093,1257,9469813
1997,D. Imman,7120905,12567,1997,7120905
1998,Conrad Sewell,7118452,28659,1709,7234131
1999,Chalino Sanchez,7117351,-5406,1591,7862102
2000,ATEEZ,7113420,33493,2000,7113420
2001,Standly,7112009,6349,438,13833044
2002,Mc Kevin,7111636,2341,1418,7305038
2003,Marino,7111193,244,1188,9462293
2004,The Jacksons,7104855,-20532,1011,11876122
2005,Julliany Souza,7104253,24948,1979,7104253
2006,YOASOBI,7100997,-6266,760,10365956
2007,Luis Enrique,7095626,4989,1141,9043727
2008,DU'L,7091622,15333,1997,7091622
2009,Fujii Kaze,7089884,-13678,584,11578504
2010,Jacquees,7088668,1485,1629,7088668
2011,Mr. Belt & Wezol,7088634,33966,1010,9705318
2012,Vengaboys,7086098,-23988,1627,7510261
2013,Marisela,7082815,-22466,1353,7870024
2014,Mitta Ror,7079396,-687,863,13094478
2015,Meryl Streep,7073726,-35550,1900,7293396
2016,Wyclef Jean,7072346,5437,1606,7244217
2017,Armada,7071610,83755,2017,7071610
2018,Hillsong UNITED,7068475,22403,1641,7686106
2019,Chance Peña,7059441,4865,564,14147981
2020,Silvestre Dangond,7059122,43886,1922,7235000
2021,Sam Cooke,7058836,-4179,896,10225079
2022,The Wanted,7056941,17473,1178,7824686
2023,REO Speedwagon,7056857,20548,1393,7462185
2024,Dhibu Ninan Thomas,7052409,25745,1530,7267403
2025,Drowning Pool,7050022,3890,1903,7285108
2026,Andra & The Backbone,7049550,18407,1511,7900850
2027,WIU,7049328,7969,701,11201412
2028,Beach Bunny,7048728,11200,951,9416022
2029,Gravagerz,7047968,-1902,1618,7367144
2030,Stick Figure,7039517,-233,1928,7189417
2031,Sam Feldt,7036158,-14844,435,15313300
2032,Internet Money,7035121,20527,587,11545527
2033,Al Green,7031132,17988,1353,8634639
2034,Kerispatih,7030704,27177,1702,7580992
2035,Adrianne Lenker,7026157,15748,1430,8273046
2036,SAINt JHN,7025875,5547,614,10813983
2037,Marcos & Belutti,7024749,6530,1555,7024749
2038,Sfera Ebbasta,7023599,-3549,703,11111971
2039,Keith Urban,7015547,2634,909,9073976
2040,Charly Black,7012778,-15954,1785,7504759
2041,Gipsy Kings,7002806,-23566,1756,7232171
2042,Dewa,7000401,42597,1800,7000401
2043,DJ TOPO,6995972,39911,721,12220776
2044,Sanjay Leela Bhansali,6991354,14080,1234,7755226
2045,Werenoi,6986881,749,1474,7995218
2046,Shouse,6986472,19408,530,13218201
2047,Mobb Deep,6978196,-11627,1354,8778398
2048,Lithe,6975198,-7367,819,11183806
2049,Tarcísio do Acordeon,6973903,-31254,1294,7465453
2050,Raúl Beltran,6971392,-3049,2049,6974441
2051,Mano,6970173,3887,1686,7607919
2052,Fontaines D.C.,6961452,10173,1955,6961452
2053,BANNERS,6960428,-47048,1183,7491040
2054,Hillsong Worship,6960411,12951,1466,8210224
2055,Hadise,6959977,-2393,1944,7165351
2056,Carpenters,6957051,-13072,428,17864695
2057,Carly Simon,6949813,14854,1410,7717456
2058,Elle King,6948164,3133,1096,9342061
2059,José Luis Perales,6942475,2307,1784,7330261
2060,Ele A El Dominio,6941464,72084,2060,6941464
2061,BL3SS,6940715,49798,879,11028027
2062,Wolfgang Amadeus Mozart,6939854,35155,1223,8253968
2063,Donna Summer,6939002,28255,1577,7203012
2064,Shiv Tandan,6938639,-6575,1074,10940480
2065,Chitãozinho & Xororó,6934414,-6124,1611,6940538
2066,JP Saxe,6933853,49628,898,9580582
2067,Djavan,6928880,27484,2067,6928880
2068,BLOND:ISH,6927954,38702,1516,7962584
2069,Robin Thicke,6927468,-6160,1594,7637946
2070,Bunny,6925079,9493,1178,8926165
2071,Sublahshini,6920030,25632,1059,10410621
2072,Westlife,6920020,-3771,1466,7109600
2073,Claudia Leitte,6918607,-207881,984,11945768
2074,Five Finger Death Punch,6916189,12323,1192,7365100
2075,Paris Paloma,6915974,12546,1399,7760006
2076,Jessie Reyez,6915010,-15264,241,21763207
2077,Gilberto Santa Rosa,6909821,1529,1287,8943618
2078,Pancho Barraza,6906958,6025,1939,6912942
2079,Grelo,6906921,86141,758,12242458
2080,DJ Goja,6902424,7179,2016,6971400
2081,Gazo,6900641,-636,982,9106967
2082,Kane Rodriguez,6897080,-43128,1710,7731505
2083,Ajda Pekkan,6894711,-8805,1924,7220626
2084,Gavin Adcock,6893700,40961,2046,6893700
2085,Majestic,6892913,6722,970,10242016
2086,10cc,6890899,1611,2006,6945405
2087,Maisak,6888287,7301,1011,9911623
2088,Julio Iglesias,6887762,-4971,2054,6896313
2089,MF DOOM,6887536,39224,1061,9588344
2090,Dent May,6885059,16034,1282,8455438
2091,Mustafa Sandal,6882510,15428,1987,7031949
2092,NEIKED,6882345,15044,1184,6890496
2093,Ke Personajes,6874037,82857,595,13811908
2094,Anyma,6866926,9311,1056,11277725
2095,Chuwi,6866169,-5393,545,17304119
2096,LUCKI,6860000,5562,1461,7688294
2097,FKJ,6857060,23992,1072,9168066
2098,Pretenders,6855951,33080,704,12970702
2099,Tayc,6855819,3089,948,10101485
2100,ARIA VEGA,6855050,2640,1765,7729676
2101,Dj Tchouzen,6852572,-27293,1658,8194737
2102,Motive,6851398,11093,2102,6851398
2103,King Gnu,6850221,-5682,1504,6959629
2104,Malou,6849386,5214,1261,9154467
2105,Kato,6848380,27912,1320,9218733
2106,Omar Varela,6847650,23736,1108,9139545
2107,Shadab Faridi,6847446,10691,584,12567527
2108,Celia Cruz,6843115,7817,1348,7308108
2109,Hector & Tito,6840695,28767,2109,6840695
2110,Robert Miles,6840418,-17380,996,8703859
2111,Bad Omens,6837170,2643,1784,7206110
2112,Tiara Andini,6835983,44819,866,10840945
2113,Xand Avião,6834279,-10571,799,12061151
2114,Leon James,6834113,5814,1695,7481697
2115,ANAVITÓRIA,6832055,-11600,1763,7116124
2116,Alejandra Guzman,6827834,4053,1660,7005137
2117,Katteyes,6818466,19299,1135,9968926
2118,MoBlack,6813380,-6679,1647,7459068
2119,Baby Bash,6812686,-5753,1936,6995109
2120,Johann Sebastian Bach,6810775,30064,937,10160557
2121,88rising,6810633,-12973,1034,9521520
2122,Swarnalatha,6808906,4915,1685,7593358
2123,The Greatest Showman Ensemble,6807815,16190,1583,7118574
2124,Kardinal Offishall,6805532,5717,1418,8868696
2125,Two Feet,6803687,2566,856,9668762
2126,BabyChiefDoit,6801131,-11437,2093,6821898
2127,O Rappa,6801121,24426,2127,6801121
2128,Kalpana Patowary,6799780,3086,1202,9768609
2129,Pradeep Kumar,6797004,-1551,1641,7227378
2130,Aaliyah,6795902,5868,1248,7854737
2131,Henrique & Diego,6795210,20383,2111,6795210
2132,Rod Wave,6791878,-2339,826,10144129
2133,Billy Currington,6791424,-4980,1531,7175453
2134,Feist,6790146,-3817,2068,6795733
2135,The Kooks,6787567,-15985,1222,8151586
2136,FIFA Sound,6783536,-189653,880,13079377
2137,Whitesnake,6783342,24694,1605,7303924
2138,Soolking,6781869,-11731,823,10862635
2139,Extreme,6781634,15692,1696,6798113
2140,Jenni Rivera,6780916,7179,1683,7755456
2141,Ana Bárbara,6777870,925,1387,6777870
2142,The Cataracs,6777598,6037,1901,6777598
2143,Motionless In White,6774386,-9234,2049,6832331
2144,Noah,6773793,14977,1770,6773793
2145,Cleber & Cauan,6772502,3549,2050,6843983
2146,December Avenue,6770064,869,1219,9428208
2147,Chimbala,6765978,-20043,982,10068152
2148,Vegedream,6764581,-116836,1566,8507177
2149,Codiciado,6763344,34368,1171,7368910
2150,Men I Trust,6757692,16166,844,10199300
2151,Bethel Music,6757430,3615,1691,7469605
2152,Israel & Rodolffo,6753450,3039,656,11805143
2153,Seventeen,6751073,84483,1167,8279783
2154,Good Charlotte,6748015,56660,1549,6990936
2155,Spice,6746705,2666,1992,6746705
2156,Zé Felipe,6743455,14606,544,15297326
2157,DJ Shadow,6740011,16925,2107,6740011
2158,Dadju,6737355,3456,1375,8032601
2159,Brandon Lake,6732524,-6918,1680,7794034
2160,Sidney Gish,6725689,-11837,1882,7360115
2161,Kybba,6723112,65855,1464,8299305
2162,La Mano 1.9,6722252,27091,1479,8124842
2163,La Joaqui,6722034,42601,610,10853959
2164,DJ EXE,6720203,37470,2164,6720203
2165,Naarly,6719512,-12223,2077,6825208
2166,BIN,6717079,5885,855,12208370
2167,Monali Thakur,6716911,6788,948,10320185
2168,Sam Hunt,6710150,-22062,770,10404841
2169,Jack Ü,6708495,6493,630,16221953
2170,Shimza,6706813,-8112,2068,6778566
2171,Muni Long,6706336,6072,526,14925072
2172,Jigar Saraiya,6705891,-1259,1300,9061192
2173,Noriega,6703317,29673,2173,6703317
2174,Social House,6698030,-14844,1176,7342566
2175,Delacruz,6696558,7497,1446,7499284
2176,BENNETT,6694914,-12680,603,13437506
2177,Gordinho Bolado,6694683,-25325,2002,6993561
2178,Marina Sena,6692887,20895,1298,9304304
2179,Ken Carson,6690222,-22261,882,10775792
2180,Rizky Febian,6683069,16220,845,12548956
2181,Grupo Cañaveral De Humberto Pabón,6680751,40088,1828,7271131
2182,Florence Welch,6678472,-7961,1642,7364666
2183,Videoclub,6674981,29039,1938,6674981
2184,Shabbir Ahmed,6673665,537,1713,7496292
2185,Lil Mosey,6672373,-16019,939,8289306
2186,Mainstreet,6671786,6858,781,11206118
2187,Vignesh Shivan,6669141,13068,1936,7170922
2188,Loe Shimmy,6666906,7918,1626,8349930
2189,Mingse,6665584,72004,2189,6665584
2190,Nemzzz,6662561,35580,1091,9641939
2191,Chefin,6661855,6267,975,9515372
2192,Hivi!,6660646,4071,1374,8002103
2193,wifiskeleton,6657152,-23366,1381,8480049
2194,Phoenix,6652516,11734,1477,7152731
2195,Tarkan,6652267,5958,1883,7161009
2196,Vintage Culture,6650254,1619,961,10029332
2197,Hippie Sabotage,6646628,15934,1217,7555529
2198,ATB,6642506,11571,1355,7310007
2199,Efecto Elegante,6639051,7354,2178,6639051
2200,MC GH do 7,6638910,9119,932,9797437
2201,Dilsinho,6637079,17497,762,11575175
2202,Murtuza Khan,6631394,17921,868,12222134
2203,Lil Naay,6629209,31057,1739,7929304
2204,Lit,6628725,3797,1788,7377918
2205,Sudhir Yaduvanshi,6626224,-21576,871,12986560
2206,Toni Braxton,6624732,53075,1527,8369448
2207,NDS,6619881,-14965,602,16192066
2208,Qadir Khan,6619714,17730,869,12214741
2209,Bir,6614604,10700,1586,8189415
2210,Ajay Gogavale,6611377,10131,1563,7702187
2211,Red Velvet,6607904,56129,1034,7780995
2212,Dom Dolla,6604371,-9355,977,10582599
2213,Sanam,6598508,17254,1537,7600626
2214,Khan Saab,6597477,-16894,873,12998053
2215,La Unión,6597281,38917,2215,6597281
2216,Sam C.S.,6596204,9428,1398,7531884
2217,Baby Gang,6595097,-6818,1179,8309083
2218,Cornelio Vega y su Dinastia,6592291,6142,1994,7019019
2219,Deva,6591605,8793,2040,6749213
2220,Régulo Molina,6587470,14808,1727,7513421
2221,Ebru Gündeş,6584775,-2658,1828,6999533
2222,Sofía Reyes,6578235,11587,607,12276010
2223,Ado,6577636,4103,1237,8717575
2224,RnBoi,6576117,-17928,1705,7673344
2225,The Beaches,6575513,-45162,1992,7005362
2226,Scythermane,6574514,-15846,531,16415115
2227,The Bangles,6572744,21748,1629,6572744
2228,Luiz Lins,6568404,3957,2139,6633964
2229,shonci,6567471,-45061,2012,6959917
2230,Dr. Dog,6556334,20155,1885,7365372
2231,n7san7os,6553036,-12833,1584,8522788
2232,Fonseca,6549390,5888,1363,7462894
2233,La Roux,6548934,-15219,1364,7924091
2234,Nacho,6545586,-5825,1460,7395891
2235,Código FN,6535955,13765,1849,9044494
2236,Dj Yuri Pedrada,6535191,-5333,1337,9003533
2237,Berlin,6529580,26020,1399,7621746
2238,Vijay Antony,6528466,10745,2120,6528466
2239,Michael Marcagi,6526646,-14103,307,21166338
2240,Erykah Badu,6523850,-177,1778,7305194
2241,Skank,6522950,-49242,1967,7109538
2242,Ludwig van Beethoven,6522859,31984,1120,8513329
2243,Cookin' On 3 Burners,6520831,-13743,1181,8728038
2244,Pawan Singh,6520576,8213,746,12240308
2245,Kim Carnes,6517098,17616,1574,7450194
2246,Bellakath,6512954,30664,574,13805188
2247,Wu-Tang Clan,6507672,84457,1419,6507672
2248,Fuego,6506383,45933,1138,7079607
2249,S.P. Charan,6505340,9560,1943,6743525
2250,Kevin AMF,6504360,1961,1091,9415420
2251,Hyder Dar,6502123,-1800,1379,8578285
2252,Baby Rasta y Gringo,6500405,27728,2252,6500405
2253,Zach Top,6498384,2155,1381,8563425
2254,Jerry Rivera,6497908,11597,1827,6497908
2255,Warren Zeiders,6497691,-3317,1201,8549333
2256,Twista,6496018,31901,1798,6496018
2257,Vaibhav Pani,6495870,-303,1548,7881515
2258,Anggis Devaki,6493626,47339,1465,8461062
2259,Michael Sembello,6486904,1290,1502,8786511
2260,Uncle Kracker,6480056,6704,1758,6933563
2261,Duncan Dhu,6477955,-30936,1515,7372893
2262,Rajat Arora,6477440,5178,1862,7255250
2263,Big One,6474971,42416,398,16419449
2264,Ali Gatie,6463152,8992,756,9794001
2265,Pablo,6458801,1752,2163,6511800
2266,Rony Parulian,6457678,-8798,1291,8418291
2267,Neoni,6453909,-12592,1442,7458050
2268,Banda Machos,6447805,2666,2219,6469034
2269,El Bebeto,6446289,17338,2061,6816758
2270,CamelPhat,6440340,35035,1512,7035062
2271,Israel Kamakawiwo'ole,6440169,6385,2165,6440169
2272,G Herbo,6431926,-15257,1175,8674682
2273,Chuck Berry,6430275,9476,156,33532885
2274,Ivy Queen,6424242,20555,1120,8638673
2275,Yalın,6423635,1276,2121,6625195
2276,Hollow Coves,6417460,24067,1489,7291823
2277,Lil' Kim,6416469,8937,1758,6460376
2278,Stefflon Don,6413295,-27106,1110,9116108
2279,Kidd Voodoo,6411978,19728,1028,10512052
2280,Jaden Bojsen,6411720,42755,1727,6560467
2281,The Human League,6411301,2991,1639,7760739
2282,TOOL,6404288,-14484,2072,6674370
2283,The Paper Kites,6400609,15658,1012,9360166
2284,Auli'i Cravalho,6399543,6436,1416,7862425
2285,Grupo Revelação,6399143,-7788,1447,8747090
2286,Franc Fala,6397906,-5657,1778,7015352
2287,3OH!3,6387263,12566,1937,7104300
2288,Nat King Cole,6385162,10678,58,52086497
2289,Ansh Chahal,6379852,20781,2289,6379852
2290,Hikaru Utada,6377287,-7849,1224,9876648
2291,Benja (NL),6375659,-5765,1801,6941003
2292,Candi Staton,6366597,-14029,2107,6718429
2293,Eiffel 65,6366556,7751,1586,6366556
2294,Take That,6366250,-6060,1585,6875255
2295,Why Don't We,6364672,13677,881,9309552
2296,Büken,6363748,-807,1828,7339623
2297,Rupert Holmes,6359914,-25376,1950,6627889
2298,Dusty Springfield,6358556,19351,905,10305065
2299,Alan Braxe,6358515,-16066,1827,7611054
2300,Almighty,6357390,3814,1824,6703071
2301,Wajid,6356423,5089,2094,6453567
2302,Villano Antillano,6353984,-3222,682,12701778
2303,FLO,6350723,63852,2121,6350723
2304,DJ Asul,6349239,-11371,1248,9820835
2305,Millonario,6347807,-319,1842,7456428
2306,Brando,6347661,40374,1124,8484693
2307,Ed Maverick,6344578,27942,1492,7184723
2308,Roberto Carlos,6337816,4085,1593,6394957
2309,Richa Sharma,6333946,4664,2093,6453255
2310,Legião Urbana,6332179,3121,1942,6906867
2311,Diego Verdaguer,6331923,33701,1671,8102303
2312,Omar Montes,6331624,5679,853,11031583
2313,El Americano 4KT,6331199,-12745,1878,7347307
2314,Paul Anka,6330975,-11891,2005,6342866
2315,Nena,6330159,-24970,1691,6465271
2316,Lou Bega,6329594,198,1538,7868537
2317,Tinie Tempah,6326343,-13233,1298,7125677
2318,i wanna be a jack-o-lantern,6323364,-25568,1421,8282168
2319,Abraham Mateo,6318146,35668,1335,7456553
2320,Kelis,6316299,9010,907,11872059
2321,Mari Froes,6315698,-32771,1699,7278420
2322,Dj Guuga,6315220,-28174,727,13187113
2323,Angèle,6314359,13269,1404,6894971
2324,El Cherry Scom,6314261,-2433,2318,6316694
2325,Henry Freitas,6313911,-25906,876,11007403
2326,Simge,6309670,-1833,1677,7246448
2327,Monchy & Alexandra,6309529,7435,2325,6309529
2328,Natiruts,6307597,14557,1397,8820281
2329,Maverick City Music,6306298,9662,1843,6596711
2330,Baby Rasta,6300698,42706,609,10986033
2331,Ramajogayya Sastry,6300354,14808,1292,8274252
2332,Suchitra,6299196,-2957,2155,6302153
2333,Maelo Ruiz,6293923,2151,1786,6465744
2334,back number,6287760,-16506,2060,6566798
2335,TORRRES,6285669,12233,1752,7231905
2336,Grupo Bryndis,6285519,-6923,2039,6495235
2337,Yiyo Sarante,6282680,-11883,1694,6927491
2338,Natasja,6281575,21681,2232,6402870
2339,Bone Thugs-N-Harmony,6275950,4441,1254,6586218
2340,Nessa Barrett,6273621,-20348,855,11023137
