#,Artist,Listeners,Daily +/-,Peak,PkListeners
1771,DJ Javi26,7747057,-15297,753,13375159
1772,Vikram Sarkar,7745806,6735,1212,9528995
1773,Quality Control,7729185,-16813,1305,8810760
1774,Supertramp,7721411,12241,770,11079047
1775,MixSingh,7719804,1216,1000,10856954
1776,BK,7716693,6932,1526,8148600
1777,bbyclose,7715818,-18801,884,11671300
1778,Continental,7713907,11234,1575,8233646
1779,Eric Carmen,7712351,27590,1387,7888731
1780,MC Rick,7711378,-6969,1026,9814519
1781,MOONLGHT,7710389,11177,1766,7716550
1782,Air Supply,7709374,8051,1161,9584116
1783,Kabilan,7707214,-5900,1557,7884799
1784,Bronco,7706046,15494,1161,9102040
1785,Jim Croce,7700358,-3705,909,10628190
1786,Theodora,7696061,1543,1585,8243571
1787,La Rvfleuze,7695129,16415,1787,7695129
1788,Oh Wonder,7695112,9318,902,9535371
1789,Kiki Dee,7684621,204,1212,8197057
1790,Norah Jones,7681447,21748,671,13400243
1791,Connor Price,7676026,-4270,908,10348248
1792,Justice,7672336,12177,705,12810693
1793,Crystal Castles,7671239,10411,1190,8378204
1794,PlaqueBoyMax,7664914,5125,1132,10143568
1795,LENCHO,7664843,-68878,1256,9858469
1796,Unjaps,7659591,-12386,995,11412450
1797,Mrs. GREEN APPLE,7659253,1780,1499,7905526
1798,Europe,7659148,12517,1117,9793984
1799,Flow G,7656503,-17624,1525,8646254
1800,Santigold,7651073,-19987,816,11592317
1801,Gerardo Coronel,7649446,42509,806,9613040
1802,Luigi 21 Plus,7643284,17895,1702,8085414
1803,Romy,7642067,8932,584,14694431
1804,Juhn,7637734,-39507,1634,8012698
1805,Clara La San,7632902,-12572,1502,8114908
1806,Chevelle,7629118,34921,1806,7629118
1807,Corinne Bailey Rae,7628910,32520,1356,8388197
1808,Commodores,7628520,-13708,1314,8437437
1809,El Coyote Y Su Banda Tierra Santa,7626532,32966,1713,7993617
1810,Kodaline,7622754,21239,836,10091624
1811,Willie Nelson,7621138,12143,568,14219269
1812,Enya,7619877,17466,1380,9053877
1813,DannyLux,7617224,-11806,1391,7829341
1814,Martin Solveig,7612146,-4734,1465,8247043
1815,Kalyanji-Anandji,7607183,-12642,1371,9085304
1816,Spin Doctors,7603800,59977,1816,7603800
1817,PLK,7602989,-9628,1706,7799342
1818,Naykilla,7602675,78071,1117,9854400
1819,Zezé Di Camargo & Luciano,7601268,-13808,1597,8388153
1820,K. J. Yesudas,7601032,3204,1551,8261899
1821,Edwin Luna y La Trakalosa de Monterrey,7598140,6457,1734,7782061
1822,Canserbero,7590457,16110,1412,8627715
1823,Marquinho no Beat,7586605,18223,1138,8427136
1824,Vulgo FK,7582647,6479,944,9229989
1825,Ken Carson,7582564,14183,882,10775792
1826,Seal,7581964,8420,1639,8280835
1827,El Komander,7569633,18553,1093,9235654
1828,Stebin Ben,7567976,23521,636,13780383
1829,T3R Elemento,7564769,-9708,1722,7977518
1830,Mc Iguinho Ct,7562064,66669,1826,7562064
1831,Young the Giant,7550345,-7582,1181,8612009
1832,Supernova Ent,7542540,34222,1046,8671451
1833,Papon,7539334,1305,1087,10183185
1834,Harini,7525013,-7285,1608,7788343
1835,Pineapple StormTv,7518131,33257,1118,8011329
1836,Ana Mena,7507029,20470,1322,8059640
1837,manifest,7505088,26197,1837,7505088
1838,JP Cooper,7504407,24489,826,8964796
1839,Wolfine,7501066,126877,825,10121369
1840,Faye Webster,7492133,9677,1269,8460069
1841,Sorriso Maroto,7489729,10011,1053,10933086
1842,Klaas,7488918,6097,1592,8200372
1843,Sagar,7487394,-9059,943,10750087
1844,Shipra Goyal,7485175,-5905,1709,7511768
1845,Travie McCoy,7484965,5643,1073,9499530
1846,Vaali,7479803,19729,1792,7479803
1847,Hugh Jackman,7471387,5638,1385,7978156
1848,SNAP!,7459399,22857,1795,7538822
1849,PSY,7458079,10805,1429,7761727
1850,yung kai,7454054,-8203,324,20931396
1851,Pabllo Vittar,7453094,23791,242,24426272
1852,Chris Grey,7443420,-26764,880,12686486
1853,Madan Mohan,7441958,6404,1815,7563114
1854,Magic System,7437683,-88377,1610,8289586
1855,Odetari,7433372,874,611,14062107
1856,Roy Orbison,7428416,18652,674,12770696
1857,Player,7428043,413,1563,8278558
1858,Michael Giacchino,7426742,24280,1165,9947423
1859,riserayss,7423620,-17015,1760,7842172
1860,LeAnn Rimes,7422430,31088,1846,7422430
1861,Rise Against,7412045,-1442,1158,8435349
1862,Kunal Ganjawala,7410875,-16075,1780,7715564
1863,AJR,7409869,14143,576,11478322
1864,Lalo Ebratt,7405218,2710,1289,7405218
1865,Marlon Hoffstadt,7401937,40637,1865,7401937
1866,Manoj Yadav,7401300,-29625,1563,8565813
1867,Duelo,7399008,22174,1438,7399008
1868,Mitta Ror,7394540,-43960,863,13094478
1869,Shweta Pandit,7393880,14098,1497,8465523
1870,Rivo,7393507,-12920,912,10530227
1871,Sofiya Nzau,7385624,4043,832,11204619
1872,Pooh Shiesty,7385460,-30700,1830,7494853
1873,Duncan Laurence,7378483,10855,847,9233454
1874,Tarcísio do Acordeon,7377052,21258,1294,7465453
1875,Lithe,7376804,-12587,819,11183806
1876,Shalmali Kholgade,7369450,2349,1310,8483990
1877,Sky Rompiendo,7369377,-7568,403,16344563
1878,Jade LeMac,7366752,51905,1679,7610265
1879,42 Dugg,7362673,6315,816,9279623
1880,Keith Urban,7359842,-27378,909,9073976
1881,Alice Deejay,7356856,13478,1525,8316987
1882,Robin S,7354985,20652,1882,7354985
1883,Jennifer Warnes,7353081,10763,1732,7353081
1884,Jøtta,7352284,-12855,436,18112998
1885,Thamarai,7340304,-5117,1675,7499640
1886,Javed-Mohsin,7337369,6218,782,10540320
1887,MIKA,7334213,-14420,1168,7834857
1888,SOFI TUKKER,7332286,-14805,972,8283427
1889,iZaak,7329807,-7450,823,11300905
1890,Yovie Widianto,7327535,-10777,1235,9084698
1891,Los Cadetes De Linares,7325529,34740,1395,7995798
1892,London Symphony Orchestra,7322127,7896,842,11450057
1893,Beck,7315099,4821,1214,7510815
1894,Gloria Estefan,7302668,4713,1163,7805190
1895,Clayton & Romário,7299838,36374,1130,9962911
1896,Lee Brice,7299693,-1232,1012,8632311
1897,Shinda Kahlon,7297917,-10631,770,10540796
1898,Sfera Ebbasta,7294381,-21419,703,11111971
1899,Kenia Os,7293553,9434,634,13784879
1900,Meryl Streep,7293396,25222,1900,7293396
1901,Edward Sharpe & The Magnetic Zeros,7291702,34390,1575,8003652
1902,Alex Ubago,7288113,15377,1399,7668561
1903,Dj Tchouzen,7284728,-11372,1658,8194737
1904,Unnikrishnan,7281549,17839,1624,7527774
1905,Axwell /\ Ingrosso,7275396,22295,1101,8971879
1906,Miky Woodz,7275028,17147,1693,7457014
1907,Leo Dan,7273555,-5170,871,11063313
1908,Buffalo Springfield,7271642,19209,681,13151503
1909,Rob Zombie,7267409,2383,1495,7653944
1910,Charly Black,7267019,9616,1785,7504759
1911,Revol,7266787,7892,1670,7820293
1912,Goodboys,7265275,10992,508,12349197
1913,Lifehouse,7263473,-985,1770,7264458
1914,BANNERS,7262762,-3580,1183,7491040
1915,Jamie Foxx,7259347,-24610,1708,7728542
1916,Sandro Cavazza,7247873,10308,703,12693895
1917,Ludovico Einaudi,7245847,1946,919,10189884
1918,Mukesh,7243269,10581,1458,8222247
1919,KayBlack,7239800,9832,674,12399893
1920,Grimes,7231443,-11843,1449,8511683
1921,SAMSONS,7224758,-9192,1502,8151590
1922,Glenn Fredly,7224757,8812,1508,8361551
1923,Sam Hunt,7219321,-8840,770,10404841
1924,"Peter, Paul and Mary",7218230,7757,1924,7219929
1925,Kane Rodriguez,7210809,-20565,1710,7731505
1926,Adnan Sami,7209055,-9282,1251,9207923
1927,Isabel LaRosa,7207843,-7695,323,21221325
1928,Mecano,7203495,2272,1371,7754098
1929,DEV,7201474,7577,1718,7504731
1930,Don Henley,7200681,15318,1657,7210164
1931,Culture Club,7198760,17328,1331,7550960
1932,Fatboy Slim,7198113,-11069,1083,7929652
1933,Madcon,7193912,10375,1244,9530336
1934,wave to earth,7193792,-4042,1122,9233028
1935,Ranjith Govind,7181746,-574,1727,7484869
1936,Marilyn Manson,7181219,2129,1277,7805126
1937,Kardinal Offishall,7175804,-18958,1418,8868696
1938,Hungria,7170195,10876,949,9922581
1939,n7san7os,7169911,-38533,1584,8522788
1940,Ajda Pekkan,7169635,-10690,1924,7220626
1941,Wyclef Jean,7155791,-27329,1606,7244217
1942,"Sergio Vega ""El Shaka""",7155506,26043,1890,7308701
1943,Beach Bunny,7155283,775,951,9416022
1944,YOASOBI,7154049,-6434,760,10365956
1945,Paresh Pahuja,7151846,-23914,1039,11224605
1946,Monica,7151194,12535,1037,9499309
1947,Zé Vaqueiro,7150289,-20564,1494,8043317
1948,Fujii Kaze,7146073,-16945,584,11578504
1949,Marino,7145574,20587,1188,9462293
1950,Gazo,7143032,-9611,982,9106967
1951,Judika,7142836,-5430,1489,8895434
1952,RnBoi,7142185,-42709,1705,7673344
1953,Afgan,7140746,58281,1312,8022406
1954,Sam Feldt,7140292,-12041,435,15313300
1955,Wallows,7139243,2862,648,13176091
1956,Jimmy Buffett,7139216,-21290,1229,7556191
1957,Gravagerz,7135362,19140,1618,7367144
1958,i-dle,7133712,16443,566,13699591
1959,Silent Addy,7133494,37196,295,23310426
1960,Khan Saab,7132310,-40165,873,12998053
1961,Drowning Pool,7131249,-5575,1903,7285108
1962,The Living Tombstone,7127310,-500,738,10920356
1963,Hadise,7125882,41376,1963,7125882
1964,YOVNGCHIMI,7125164,-10766,586,12923482
1965,Denzel Curry,7125061,-9229,985,9386560
1966,Last Child,7123543,-35723,1014,9958369
1967,Sudhir Yaduvanshi,7121396,-34222,871,12986560
1968,Majestic,7120644,5569,970,10242016
1969,Grupo Arriesgado,7115722,15751,1399,7618579
1970,Crazy Town,7111434,2439,1747,7522156
1971,RADWIMPS,7109971,-7045,1315,7475965
1972,Andra & The Backbone,7104855,29863,1511,7900850
1973,Mc Kevin,7103985,15321,1418,7305038
1974,Joan Jett & the Blackhearts,7103748,7875,734,12101033
1975,Anand Bakshi,7102406,20734,1401,8960362
1976,Jordin Sparks,7101976,60140,1704,7599326
1977,Salif Keita,7100274,359,1554,7747780
1978,Mxrci,7094107,-23992,1501,7373472
1979,ciaffa,7089759,-36317,1604,8399646
1980,Gianluca Grignani,7086529,-62983,1506,7759367
1981,Jimi Hendrix,7082013,2755,791,9903151
1982,Adrian Khalif,7079471,25043,893,11986251
1983,Los Money Makers,7079409,-4314,1979,7083723
1984,Stick Figure,7079402,11582,1928,7189417
1985,Chuwi,7079013,-5950,545,17304119
1986,Sidney Gish,7070667,2506,1882,7360115
1987,Chance Peña,7065433,16614,564,14147981
1988,Scythermane,7064224,-27445,531,16415115
1989,La Sonora Dinamita,7063300,13252,1457,8703325
1990,Chimbala,7057352,-574,982,10068152
1991,Nancy Sinatra,7051703,28545,1565,7959152
1992,Deep Purple,7042509,1450,1331,7504454
1993,Taiu,7033666,5466,449,16743687
1994,Soolking,7029352,-21045,823,10862635
1995,Billy Currington,7027711,-8318,1531,7175453
1996,Robert Miles,7027422,47133,996,8703859
1997,Pa. Vijay,7025445,12976,1961,7123855
1998,Skank,7020976,24478,1998,7020976
1999,Robin Thicke,7009580,-18284,1594,7637946
2000,Clinton Cerejo,7004106,-5700,1739,7190576
2001,The Beaches,7003677,10394,1992,7005362
2002,Vengaboys,7002299,16866,1627,7510261
2003,Bunny,6995702,-9377,1178,8926165
2004,Dent May,6993189,19842,1282,8455438
2005,El Americano 4KT,6989879,-35616,1878,7347307
2006,Gipsy Kings,6985769,-5032,1756,7232171
2007,Sasha Alex Sloan,6974929,-26172,463,14497829
2008,Alex Gargolas,6972609,26149,1701,8081189
2009,Maisak,6970431,-8762,1011,9911623
2010,Sam Cooke,6970237,17549,896,10225079
2011,DU'L,6966877,97491,2011,6966877
2012,Gordinho Bolado,6965398,-4692,2002,6993561
2013,Chalino Sanchez,6964347,-4694,1591,7862102
2014,Celia Cruz,6962312,13860,1348,7308108
2015,The Wanted,6960496,-11397,1178,7824686
2016,Anyma,6958754,7716,1056,11277725
2017,Dhibu Ninan Thomas,6958193,-15088,1530,7267403
2018,MC Cebezinho,6952357,11121,869,10985004
2019,Victony,6950867,52784,1453,7362836
2020,Mc Paiva ZS,6950832,4325,786,11925060
2021,Chirantan Bhatt,6948760,-428,2016,6949188
2022,shonci,6947990,8946,2012,6959917
2023,Bipolar Sunshine,6934322,-14456,1257,9469813
2024,D. Imman,6933571,7665,2022,6933571
2025,NDS,6933518,-15756,602,16192066
2026,LUCKI,6931722,12849,1461,7688294
2027,Jessie Reyez,6921050,1979,241,21763207
2028,LAVINIA,6913225,49232,1462,8236345
2029,Los Angeles De Charly,6904853,-5710,2025,6914073
2030,SAINt JHN,6901684,1195,614,10813983
2031,Internet Money,6900701,1546,587,11545527
2032,Mustafa Sandal,6899796,-13305,1987,7031949
2033,The Kooks,6898676,-7570,1222,8151586
2034,Lola Indigo,6894902,20029,555,12485738
2035,DJ Asul,6892717,-20837,1248,9820835
2036,Carpenters,6881998,1622,428,17864695
2037,Tarkan,6881090,-11896,1883,7161009
2038,Adrianne Lenker,6880754,9524,1430,8273046
2039,Baby Bash,6876731,-11548,1936,6995109
2040,Werenoi,6876400,13705,1474,7995218
2041,Jakes Bejoy,6860704,16798,1298,8784173
2042,December Avenue,6857882,13564,1219,9428208
2043,Rey Vaqueiro,6855767,69325,2043,6855767
2044,Mobb Deep,6850448,46303,1354,8778398
2045,Jacquees,6846676,16220,1629,6993923
2046,Pancho Barraza,6845488,21826,1939,6912942
2047,Muni Long,6844355,-13956,526,14925072
2048,Standly,6843513,-3626,438,13833044
2049,DJ Goja,6839806,72114,2047,6839806
2050,Julliany Souza,6839257,25761,1979,7023439
2051,Leon James,6838032,-10959,1695,7481697
2052,Brandon Lake,6836885,7433,1680,7794034
2053,Mano,6834244,5566,1686,7607919
2054,Motionless In White,6832331,5882,2049,6832331
2055,Khruangbin,6831166,10890,1254,8062646
2056,Westlife,6830366,-1911,1466,7109600
2057,João Bosco & Vinícius,6829893,33777,1851,7238345
2058,Pradeep Kumar,6826831,-8142,1641,7227378
2059,Luis Enrique,6825119,-28289,1141,9043727
2060,Shiv Tandan,6815968,-17608,1074,10940480
2061,Social House,6810573,83,1176,7342566
2062,La Roux,6807252,-18590,1364,7924091
2063,Guaynaa,6805072,21682,923,8534285
2064,Bad Omens,6802414,813,1784,7206110
2065,Xand Avião,6802132,8454,799,12061151
2066,Blu Cantrell,6801172,42544,1877,6910674
2067,WIU,6800673,32801,701,11201412
2068,ARIA VEGA,6795258,-8546,1765,7729676
2069,Chitãozinho & Xororó,6793468,-20861,1611,6926489
2070,Kalpana Patowary,6792721,15181,1202,9768609
2071,Feist,6789801,-1323,2068,6791124
2072,Conrad Sewell,6789664,-6654,1709,6923388
2073,MoBlack,6787107,294,1647,7459068
2074,Gilberto Santa Rosa,6782647,-555,1287,8943618
2075,Ebru Gündeş,6780479,-5944,1828,6999533
2076,Péricles,6779863,18155,1277,8327598
2077,Kato,6777076,-11782,1320,9218733
2078,ANAVITÓRIA,6771073,3722,1763,7116124
2079,Al Green,6770761,14153,1353,8634639
2080,Dadju,6766406,4193,1375,8032601
2081,88rising,6764273,8617,1034,9521520
2082,Slayyyter,6760773,-57428,1676,8063793
2083,pupsies,6760038,171029,2081,6760038
2084,Hillsong Worship,6759437,6192,1466,8210224
2085,NEIKED,6755017,-4645,1184,6838785
2086,Baby Gang,6749694,-11757,1179,8309083
2087,Hillsong UNITED,6745545,-5717,1641,7686106
2088,Cleber & Cauan,6743731,-2104,2050,6843983
2089,Tayc,6741978,-4512,948,10101485
2090,Swarnalatha,6741109,7471,1685,7593358
2091,Julio Iglesias,6734096,11006,2091,6734096
2092,Two Feet,6733499,4014,856,9668762
2093,BENNETT,6728822,2607,603,13437506
2094,Malou,6720061,-315,1261,9154467
2095,Sanjay Leela Bhansali,6718519,5302,1234,7755226
2096,Good Neighbours,6711525,1738,497,15516763
2097,10cc,6707705,-20856,2006,6945405
2098,Dierks Bentley,6705109,-15000,1130,7410384
2099,REO Speedwagon,6703068,13294,1393,7462185
2100,Shadab Faridi,6699768,19087,584,12567527
2101,Alejandra Guzman,6699159,8827,1660,7005137
2102,Lil Mosey,6698901,-26418,939,8289306
2103,Grupo Cañaveral De Humberto Pabón,6697018,-11205,1828,7271131
2104,The Chicks,6691668,14595,1753,6691668
2105,Anggis Devaki,6690571,-19227,1465,8461062
2106,Amanda Miguel,6687814,57763,1790,7100860
2107,Henry Freitas,6686159,-14370,876,11007403
2108,Bethel Music,6684683,2981,1691,7469605
2109,Rizky Febian,6681718,-656,845,12548956
2110,Simge,6681240,-28489,1677,7246448
2111,Uncle Kracker,6678872,-26924,1758,6933563
2112,La T y La M,6678206,10550,1556,7220118
2113,Spice,6672452,24377,1992,6702490
2114,Tiara Andini,6670480,2248,866,10840945
2115,Omar Varela,6669939,9452,1108,9139545
2116,Rod Wave,6669162,-16832,826,10144129
2117,Diego Verdaguer,6658662,-24795,1671,8102303
2118,Henrique & Diego,6656390,11727,2111,6656390
2119,Shimza,6653891,-783,2068,6778566
2120,Zé Felipe,6653135,3191,544,15297326
2121,QMIIR,6650507,-22929,1655,7704066
2122,Monali Thakur,6649642,19204,948,10320185
2123,Cookin' On 3 Burners,6646715,-37188,1181,8728038
2124,Dj Yuri Pedrada,6646172,16696,1337,9003533
2125,Carly Simon,6643945,41085,1410,7717456
2126,Tropa da W&S,6639426,60600,1125,9989760
2127,FKJ,6637824,3511,1072,9168066
2128,Cornelio Vega y su Dinastia,6637761,-1060,1994,7019019
2129,Naarly,6631778,-4639,2108,6669019
2130,Jenni Rivera,6631101,40831,1683,7755456
2131,BL3SS,6627143,-41651,879,11028027
2132,Israel & Rodolffo,6626527,-15807,656,11805143
2133,fedo DJ,6623724,-56924,1630,8305505
2134,Elle King,6623147,72997,1096,9342061
2135,Sublahshini,6619958,10057,1059,10410621
2136,Savage Garden,6616689,-35740,1409,8431040
2137,Kerispatih,6613886,5859,1702,7580992
2138,Richard Marx,6611720,-7786,1921,6815679
2139,Crazy Cousinz,6605311,69094,2135,6605311
2140,King Gnu,6600935,3531,1504,6959629
2141,wifiskeleton,6598856,13695,1381,8480049
2142,MC GH do 7,6597421,8968,932,9797437
2143,Kyla,6596732,85532,2138,6596732
2144,Audrey Hobert,6593508,73204,2139,6593508
2145,G Herbo,6593236,17699,1175,8674682
2146,Shabbir Ahmed,6589362,-3585,1713,7496292
2147,Fontaines D.C.,6589089,-3431,1955,6934140
2148,Five Finger Death Punch,6584044,-4499,1192,7365100
2149,Chuck Berry,6583991,1546,156,33532885
2150,Ana Bárbara,6577245,15878,1387,6577245
2151,Stefflon Don,6575390,-14634,1110,9116108
2152,Hippie Sabotage,6568962,-7762,1217,7555529
2153,Ado,6568761,-4604,1237,8717575
2154,Lit,6566196,-8008,1788,7377918
2155,Raúl Beltran,6564751,27304,2155,6564751
2156,Marisela,6562470,25417,1353,7870024
2157,Luiz Lins,6561717,15009,2139,6633964
2158,Josh Turner,6559947,-17793,1778,6682380
2159,Aaliyah,6555359,8018,1248,7854737
2160,JP Saxe,6554490,53520,898,9580582
2161,The Cataracs,6551521,4289,1901,6732550
2162,Fernando & Sorocaba,6546961,15978,1458,7056951
2163,Vintage Culture,6542613,25189,961,10029332
2164,Jigar Saraiya,6542028,966,1300,9061192
2165,Paris Paloma,6540366,17092,1399,7760006
2166,Rony Parulian,6537078,-1039,1291,8418291
2167,Régulo Molina,6532608,1836,1727,7513421
2168,Hyder Dar,6531112,9338,1379,8578285
2169,Jack Ü,6530873,3103,630,16221953
2170,Gavin Adcock,6530576,9120,2046,6880910
2171,Vignesh Shivan,6526377,-1565,1936,7170922
2172,Men I Trust,6523620,7891,844,10199300
2173,Rupert Holmes,6523408,-5278,1950,6627889
2174,Vaibhav Pani,6522115,8636,1548,7881515
2175,Donna Summer,6516172,4510,1577,7203012
2176,Mr. Belt & Wezol,6515024,-17256,1010,9705318
2177,Yalın,6509905,-19810,2121,6625195
2178,Shouse,6504040,44975,530,13218201
2179,Millonario,6502563,-24666,1842,7456428
2180,José Luis Perales,6501463,37093,1784,7330261
2181,Dom Dolla,6499985,13647,977,10582599
2182,Hikaru Utada,6498128,-29450,1224,9876648
2183,TOOL,6497529,-5520,2072,6674370
2184,Warren Zeiders,6496537,-7836,1201,8549333
2185,JT,6495303,-9468,1300,7534042
2186,Noah,6494500,29189,1770,6494500
2187,Sam C.S.,6493492,11531,1398,7531884
2188,Büken,6492324,-9128,1828,7339623
2189,BLOND:ISH,6491640,18142,1516,7962584
2190,Nacho,6490950,6112,1460,7395891
2191,Ashe,6489400,4206,516,14091983
2192,Delacruz,6488207,17516,1446,7499284
2193,Zach Top,6486581,-14113,1381,8563425
2194,Pawan Singh,6477937,-9014,746,12240308
2195,MF DOOM,6476752,8723,1061,9588344
2196,Candi Staton,6474690,-17122,2107,6718429
2197,Dj Guuga,6473932,9664,727,13187113
2198,Fonseca,6473206,3980,1363,7462894
2199,Kevin AMF,6472335,-21631,1091,9415420
2200,La Mano 1.9,6471991,-7001,1479,8124842
2201,Bir,6469596,-12625,1586,8189415
2202,Johann Sebastian Bach,6469343,9955,937,10160557
2203,Deva,6466933,8727,2040,6749213
2204,Blue Öyster Cult,6466028,-11970,1403,8561405
2205,Mari Froes,6464149,-12887,1699,7278420
2206,Auli'i Cravalho,6463533,32291,1416,7862425
2207,Saweetie,6458839,-2228,703,11523382
2208,Powfu,6456792,-56695,913,9966417
2209,Florence Welch,6455971,50750,1642,7364666
2210,Chefin,6455117,8331,975,9515372
2211,Take That,6453672,-13576,1585,6875255
2212,Srinivas,6452848,-4128,2150,6487559
2213,S.P. Charan,6452234,8026,1943,6743525
2214,Alan Braxe,6451450,-34913,1827,7611054
2215,BIN,6447397,27663,855,12208370
2216,Whethan,6444686,-10850,723,12122814
2217,Toshi Sabri,6438738,-2733,2199,6451705
2218,Marcos & Belutti,6437241,102598,1555,7006426
2219,Kid Ink,6423880,26070,1620,6951153
2220,prodshushy,6418992,194486,2219,6418992
2221,Bakermat,6417330,-3547,615,14018425
2222,Sanjoy,6416225,-24823,1109,9866074
2223,DJ Paleface,6413744,79566,2221,6413744
2224,Banda Machos,6412522,18943,2224,6412522
2225,La Receta,6412207,7783,1481,7558577
2226,Neoni,6411533,-2502,1442,7458050
2227,Vijay Antony,6411079,3853,2120,6462986
2228,Don Diablo,6409251,-1855,1235,8151794
2229,Katteyes,6409030,-3646,1135,9968926
2230,Franc Fala,6404385,-5711,1778,7015352
2231,Felipe Araújo,6399785,30250,1351,8081769
2232,CountryBeat,6399543,42692,1363,9041395
2233,Wolfgang Amadeus Mozart,6395781,26001,1223,8253968
2234,Benja (NL),6395115,-6069,1801,6941003
2235,Mahmood,6389713,-32281,1287,7734518
2236,Alabama,6384988,-18327,1988,6539002
2237,Codiciado,6383800,-27228,1171,7368910
2238,CamelPhat,6382573,-9769,1512,7035062
2239,Mainstreet,6372783,25187,781,11206118
2240,Natasja,6361923,57517,2239,6361923
2241,The Greatest Showman Ensemble,6360390,-8156,1583,7118574
2242,Semicenk,6356885,-4959,1480,7752856
2243,Beny Jr,6356680,7556,1263,8326343
2244,Ali Gatie,6349415,24240,756,9794001
2245,Yuri Redicopa,6343074,-9184,1111,9816527
2246,Omar Montes,6338258,14084,853,11031583
2247,Yiyo Sarante,6336751,-19073,1694,6927491
2248,Whitesnake,6334495,9291,1605,7303924
2249,Kybba,6331728,-33514,1464,8299305
2250,Dilsinho,6330852,1799,762,11575175
2251,Rajat Arora,6329952,-6217,1862,7255250
2252,Bellakath,6327736,23399,574,13805188
2253,El Bebeto,6326920,478,2061,6816758
2254,Lil' Kim,6325521,19201,1758,6460376
2255,Midland,6321934,-25177,2070,6755551
2256,MAX,6320622,-3682,750,11143093
2257,Reyli Barba,6320368,20090,1690,7111787
2258,Seventeen,6316324,20227,1167,8279783
2259,O Rappa,6314375,42797,2249,6314375
2260,Hudson Westbrook,6313491,-4486,1646,7561285
2261,Código FN,6312170,-8781,1849,9044494
2262,Tinie Tempah,6304291,10199,1298,7125677
2263,Mufasa & Hypeman,6304175,-10090,1417,6778711
2264,Nena,6302979,3575,1691,6392526
2265,Lil Naay,6301950,-17183,1739,7929304
2266,Los Alegres Del Barranco,6299354,-13225,1541,8127978
2267,Pablo,6298213,-16329,2163,6511800
2268,3OH!3,6297380,6993,1937,7104300
2269,Dewa,6295046,11128,1800,6568691
2270,ATB,6294008,-10819,1355,7310007
2271,Morgan Seatree,6288893,11297,1440,8281074
2272,Marina Sena,6285248,35525,1298,9304304
2273,Michael Marcagi,6282924,19074,307,21166338
2274,ATEEZ,6279599,51892,2111,6279599
2275,Ele A El Dominio,6274979,616,2104,6474882
2276,Duha Shah,6274293,11360,1594,7683360
2277,Suchitra,6271428,11175,2155,6271428
2278,Why Don't We,6268824,-26140,881,9309552
2279,i wanna be a jack-o-lantern,6261853,15135,1421,8282168
2280,Pretenders,6261598,15774,704,12970702
2281,Up Dharma Down,6258443,1450,1839,6806720
2282,Gurinder Gill,6258122,-17398,692,11301680
2283,Luis Mexia,6257732,-19795,1378,7886669
2284,Duncan Dhu,6257457,6753,1515,7372893
2285,Mufasa,6255857,-11472,2115,6475883
2286,Ajay Gogavale,6253991,4116,1563,7702187
2287,Dash Berlin,6252769,13373,1821,6683835
2288,Nat King Cole,6252479,15899,58,52086497
2289,Palm Monkey,6252074,8073,2240,6395239
2290,Videoclub,6248915,5674,1938,6498008
2291,Sofía Reyes,6248332,27056,607,12276010
2292,Fat Papi,6247913,195888,2291,6247913
2293,Niska,6245868,-13387,1740,6420505
2294,Kyle Raphael,6245623,-15688,2100,6400738
2295,Grupo Bryndis,6244254,1598,2039,6495235
2296,Mi Banda El Mexicano,6243305,-12447,2178,6271615
2297,Paul Anka,6241334,27507,2005,6241334
2298,Twista,6239797,2244,1798,6240961
2299,Richa Sharma,6239614,-7187,2093,6453255
2300,Sub Urban,6237803,13018,1361,6590245
2301,DJ TOPO,6236364,-12415,721,12220776
2302,Alan Arrieta,6235395,-18428,1296,8782267
2303,Armada,6233106,-16595,2114,6651848
2304,Djavan,6229053,32811,2108,6700237
2305,Villano Antillano,6228537,6208,682,12701778
2306,Michael Sembello,6227190,12053,1502,8786511
2307,Jerry Rivera,6225436,27499,1827,6452990
2308,Motive,6222167,45951,2294,6222167
2309,RaiNao,6221414,-20178,315,21341252
2310,Sezen Aksu,6217784,-13904,1631,7519451
2311,Ramajogayya Sastry,6210459,-2969,1292,8274252
2312,Wajid,6209012,-13259,2094,6453567
2313,IShowSpeed,6207820,-40333,1838,7520725
2314,Pat Benatar,6206276,13616,1673,6339279
2315,Maverick City Music,6205366,954,1843,6596711
2316,Hollow Coves,6204913,14361,1489,7291823
2317,Nemzzz,6201402,-2437,1091,9641939
2318,Maelo Ruiz,6198743,20726,1786,6465744
2319,Kidd Voodoo,6198113,-20727,1028,10512052
2320,Grupo Revelação,6196652,9417,1447,8747090
2321,sped up nightcore,6189993,-49321,300,17931530
2322,Irene Cara,6188018,12518,1200,7983150
2323,Lilly Wood and The Prick,6183689,-7875,917,10680087
2324,back number,6178224,8999,2060,6566798
2325,Benjamin Diamond,6176828,-35530,1905,7300188
2326,DJ EXE,6174537,12256,2326,6174537
2327,Joey Bada$$,6171754,-5299,772,10299380
2328,Hector & Tito,6170197,15154,2143,6220240
2329,Dr. Dog,6169994,-8774,1885,7365372
2330,Bone Thugs-N-Harmony,6168101,-9553,1254,6586218
2331,Yugabharathi,6166478,-317,2123,6573894
2332,Almighty,6161420,1916,1824,6703071
2333,FIFTY FIFTY,6154107,-7752,70,37675143
