#,Artist,Listeners,Daily +/-,Peak,PkListeners
1773,Enur,7828872,-5022,1663,8113048
1774,Clara La San,7826796,-9678,1502,8114908
1775,Norah Jones,7824841,48,671,13400243
1776,El Coyote Y Su Banda Tierra Santa,7809460,17351,1713,7993617
1777,MixSingh,7808870,11132,1000,10856954
1778,Gustavo Mioto,7806675,-28022,616,12902041
1779,Jim Croce,7806195,27824,909,10628190
1780,Sorriso Maroto,7800837,19581,1053,10933086
1781,Kabilan,7799801,-5237,1557,7884799
1782,Crystal Castles,7796337,3160,1190,8378204
1783,The Kinks,7795528,2834,1256,7996887
1784,Vegedream,7779919,-128684,1566,8507177
1785,Pineapple StormTv,7779392,22161,1118,8011329
1786,BABYMONSTER,7771092,9319,953,10072324
1787,Turma do Pagode,7765917,-28002,798,13990395
1788,bbyclose,7764631,4863,884,11671300
1789,AKDO,7758780,-4786,1613,8401597
1790,Kodaline,7753676,30524,836,10091624
1791,Mrs. GREEN APPLE,7753142,12031,1499,7905526
1792,Mamta Sharma,7752233,-22874,1547,8187610
1793,Ana Mena,7743552,12546,1322,8059640
1794,Wolfine,7738741,92470,825,10121369
1795,keshi,7735819,-26665,504,13668403
1796,Dexys Midnight Runners,7734951,-24739,1679,8039595
1797,Vulgo FK,7732428,16836,944,9229989
1798,Chris Rainbow,7726800,-5604,1628,8255906
1799,Supernova Ent,7721796,4187,1046,8671451
1800,Santigold,7716376,44593,816,11592317
1801,LeAnn Rimes,7704901,62780,1801,7704901
1802,Juhn,7704741,29888,1634,8012698
1803,Luigi 21 Plus,7698970,60996,1702,8085414
1804,Romy,7694909,-1016,584,14694431
1805,Aku Jeje,7688398,265,1645,7761257
1806,Vikram Sarkar,7684135,-11334,1212,9528995
1807,Chevelle,7683117,3500,1796,7687659
1808,Pranaay,7677512,11528,1735,7866324
1809,Jade LeMac,7675715,58509,1679,7675715
1810,Pabllo Vittar,7668969,15171,242,24426272
1811,manifest,7667459,14581,1811,7667459
1812,Slayyyter,7666355,165293,1676,8063793
1813,ADÉLA,7659956,337148,1813,7659956
1814,Papon,7653171,-4095,1087,10183185
1815,Mecano,7649263,21133,1371,7754098
1816,K. J. Yesudas,7646894,2061,1551,8261899
1817,Marquinho no Beat,7643431,4359,1138,8427136
1818,Canserbero,7642409,12228,1412,8627715
1819,Roy Orbison,7638004,9821,674,12770696
1820,Vierra,7635282,-22210,1198,9458072
1821,Declan McKenna,7632271,2073,947,10097970
1822,DannyLux,7627554,-20023,1391,7829341
1823,Corinne Bailey Rae,7627510,-11231,1356,8388197
1824,Jamie Foxx,7623844,1832,1708,7728542
1825,Inner Circle,7622755,-38714,1524,7905281
1826,Vaali,7617632,9503,1792,7617632
1827,Commodores,7616123,-750,1314,8437437
1828,riserayss,7609050,-12475,1760,7842172
1829,Los Gemelos De Sinaloa,7608075,-31280,1276,9816769
1830,Klaas,7603327,11688,1592,8200372
1831,Leo Dan,7602447,20875,871,11063313
1832,Quality Control,7599795,-20850,1305,8810760
1833,Willie Nelson,7598827,6862,568,14219269
1834,Jordin Sparks,7592544,89536,1704,7599326
1835,Flow G,7592344,-10410,1525,8646254
1836,Stebin Ben,7591731,-11623,636,13780383
1837,Robin S,7590779,-4520,1832,7604915
1838,Hugh Jackman,7588317,10498,1385,7978156
1839,Connor Price,7587777,3566,908,10348248
1840,Clayton & Romário,7580867,13812,1130,9962911
1841,PSY,7580322,-1955,1429,7761727
1842,SNAP!,7572565,17389,1795,7572565
1843,Duelo,7570914,-15400,1438,7601714
1844,Faye Webster,7569672,29131,1269,8460069
1845,Theodora,7567249,-15276,1585,8243571
1846,Gerardo Coronel,7564385,6022,806,9613040
1847,Kalyanji-Anandji,7564225,59,1371,9085304
1848,T3R Elemento,7561225,-21429,1722,7977518
1849,MOONLGHT,7558834,-16966,1766,7716550
1850,DJ Javi26,7558342,-18537,753,13375159
1851,Martin Solveig,7549848,-26599,1465,8247043
1852,MC Rick,7547190,-20637,1026,9814519
1853,Young the Giant,7546799,14970,1181,8612009
1854,Harini,7539826,4336,1608,7788343
1855,AJR,7538180,7363,576,11478322
1856,Nakama,7536415,-29032,521,17212585
1857,Martinwhite,7525452,-42272,1713,7992203
1858,El Komander,7514500,25509,1093,9235654
1859,Kunal Ganjawala,7507231,16508,1780,7715564
1860,Farhan Saeed,7506624,-66149,1743,7880176
1861,Kid Rock,7506224,-15721,1249,9024344
1862,Madan Mohan,7494992,-2774,1815,7563114
1863,JP Cooper,7492071,-60122,826,8964796
1864,Lalo Ebratt,7484883,-4739,1289,7494361
1865,LENCHO,7480200,-26987,1256,9858469
1866,Duncan Laurence,7478981,-13598,847,9233454
1867,Revol,7475776,-1848,1670,7820293
1868,Buffalo Springfield,7470432,-25506,681,13151503
1869,Alex Ubago,7469585,49141,1399,7668561
1870,Unjaps,7467312,-32630,995,11412450
1871,Tropa da W&S,7464448,72099,1125,9989760
1872,Los Cadetes De Linares,7463544,32537,1395,7995798
1873,PLK,7459502,-7799,1706,7799342
1874,Victony,7455703,26575,1453,7455703
1875,Shipra Goyal,7452717,23378,1709,7511768
1876,Shweta Pandit,7443385,9294,1497,8465523
1877,Jøtta,7439566,34743,436,18112998
1878,Gloria Estefan,7430157,18117,1163,7805190
1879,Rise Against,7428623,-3699,1158,8435349
1880,Savage Garden,7425744,80760,1409,8431040
1881,yung kai,7422383,21002,324,20931396
1882,Chris Grey,7416908,-3459,880,12686486
1883,The Jacksons,7406399,-44762,1011,11876122
1884,Edward Sharpe & The Magnetic Zeros,7403983,8205,1575,8003652
1885,Alice Deejay,7401494,-8219,1525,8316987
1886,João Bosco & Vinícius,7400551,48093,1851,7400551
1887,London Symphony Orchestra,7399879,7275,842,11450057
1888,Alyssa Grace,7397661,177234,1888,7397661
1889,Rivo,7393318,604,912,10530227
1890,Kenia Os,7387408,-5740,634,13784879
1891,Shinda Kahlon,7385664,16868,770,10540796
1892,MIKA,7385288,-10071,1168,7834857
1893,iZaak,7374317,1168,823,11300905
1894,Axwell /\ Ingrosso,7365291,6678,1101,8971879
1895,Beck,7360998,-11482,1214,7510815
1896,Unnikrishnan,7360342,2355,1624,7527774
1897,Hungria,7357054,16530,949,9922581
1898,Odetari,7354069,-1302,611,14062107
1899,Manoj Yadav,7352825,18864,1563,8565813
1900,Glenn Fredly,7347921,-12911,1508,8361551
1901,"Peter, Paul and Mary",7343516,32804,1901,7343516
1902,Grupo Arriesgado,7340180,31979,1399,7618579
1903,Miky Woodz,7338834,1525,1693,7457014
1904,42 Dugg,7335709,-20504,816,9279623
1905,Sofiya Nzau,7329400,-16665,832,11204619
1906,Afgan,7312748,21143,1312,8022406
1907,KayBlack,7309368,736,674,12399893
1908,Thamarai,7307663,-8822,1675,7499640
1909,Adnan Sami,7307146,15718,1251,9207923
1910,Isabel LaRosa,7306284,10210,323,21221325
1911,"Sergio Vega ""El Shaka""",7305916,990,1890,7308701
1912,Grimes,7301810,4787,1449,8511683
1913,Ludovico Einaudi,7299733,-11322,919,10189884
1914,Sky Rompiendo,7295854,-14222,403,16344563
1915,Goodboys,7290241,-9621,508,12349197
1916,Shalmali Kholgade,7282092,2060,1310,8483990
1917,Lifehouse,7280704,18500,1770,7280704
1918,Sagar,7279258,-22170,943,10750087
1919,Lee Brice,7272543,41024,1012,8632311
1920,Pooh Shiesty,7270624,69558,1830,7494853
1921,Mukesh,7262826,15147,1458,8222247
1922,SOFI TUKKER,7251878,-10682,972,8283427
1923,Sandro Cavazza,7251846,-27931,703,12693895
1924,Player,7251062,-45288,1563,8278558
1925,Culture Club,7247565,802,1331,7550960
1926,Tarcísio do Acordeon,7246019,-29166,1294,7465453
1927,Javed-Mohsin,7244884,-6538,782,10540320
1928,i-dle,7241607,4934,566,13699591
1929,Mitta Ror,7241322,-17580,863,13094478
1930,Bipolar Sunshine,7239728,-14589,1257,9469813
1931,Anand Bakshi,7228747,9767,1401,8960362
1932,Charly Black,7228624,-43288,1785,7504759
1933,DEV,7212606,6931,1718,7504731
1934,Paresh Pahuja,7209329,12617,1039,11224605
1935,Marilyn Manson,7208518,-12179,1277,7805126
1936,Los Money Makers,7205308,15755,1936,7205308
1937,Kane Rodriguez,7202452,-17708,1710,7731505
1938,Meryl Streep,7202080,-4110,1900,7293396
1939,Last Child,7201932,-9050,1014,9958369
1940,wave to earth,7200876,33616,1122,9233028
1941,Salif Keita,7198422,-24653,1554,7747780
1942,Yovie Widianto,7194378,-30485,1235,9084698
1943,Joan Jett & the Blackhearts,7191053,13368,734,12101033
1944,Conrad Sewell,7189467,-22332,1709,7234131
1945,The Living Tombstone,7183352,6153,738,10920356
1946,Wallows,7183168,-3698,648,13176091
1947,Alex Gargolas,7173860,52487,1701,8081189
1948,Fatboy Slim,7173088,-1130,1083,7929652
1949,Nancy Sinatra,7171895,8902,1565,7959152
1950,Rob Zombie,7171308,-8131,1495,7653944
1951,Chance Peña,7168505,-12465,564,14147981
1952,Judika,7165939,-18341,1489,8895434
1953,Lola Indigo,7164747,16486,555,12485738
1954,Pa. Vijay,7161629,16087,1954,7161629
1955,Sasha Alex Sloan,7161581,13686,463,14497829
1956,Ranjith Govind,7153790,6077,1727,7484869
1957,Jennifer Warnes,7152330,-18092,1732,7353081
1958,YOVNGCHIMI,7152037,-15714,586,12923482
1959,Marino,7148657,-721,1188,9462293
1960,Lithe,7148633,-22758,819,11183806
1961,Taiu,7145112,5102,449,16743687
1962,Beny Jr,7142395,65661,1263,8326343
1963,Jimi Hendrix,7138792,17060,791,9903151
1964,Chirantan Bhatt,7134080,18144,1964,7134080
1965,Ludwig Göransson,7132753,120040,1965,7132753
1966,Silent Addy,7131863,27067,295,23310426
1967,Sam Feldt,7129971,-4827,435,15313300
1968,Sfera Ebbasta,7126026,-27083,703,11111971
1969,Don Henley,7125643,-4929,1657,7245926
1970,Travie McCoy,7121567,-11756,1073,9499530
1971,Monica,7121007,19640,1037,9499309
1972,RADWIMPS,7120297,1650,1315,7475965
1973,Andra & The Backbone,7120292,4093,1511,7900850
1974,LAVINIA,7112505,-4207,1462,8236345
1975,Péricles,7111389,20810,1277,8327598
1976,Dj Tchouzen,7108383,-23765,1658,8194737
1977,MC Cebezinho,7104967,15753,869,10985004
1978,Jakes Bejoy,7101218,22745,1298,8784173
1979,Mxrci,7101167,19011,1501,7373472
1980,Zé Vaqueiro,7098992,-4491,1494,8043317
1981,Vengaboys,7097444,532,1627,7510261
1982,Mc Kevin,7096497,-3192,1418,7305038
1983,Fujii Kaze,7093695,-7187,584,11578504
1984,Hadise,7091564,-13336,1944,7165351
1985,YOASOBI,7090796,-11239,760,10365956
1986,Crazy Town,7089030,7609,1747,7522156
1987,Gravagerz,7086281,-13608,1618,7367144
1988,Madcon,7084605,-10632,1244,9530336
1989,Wyclef Jean,7083248,-4676,1606,7244217
1990,Chalino Sanchez,7077827,3333,1591,7862102
1991,Mobb Deep,7076200,-3086,1354,8778398
1992,Rey Vaqueiro,7071003,13752,1992,7071003
1993,Mc Paiva ZS,7069433,18285,786,11925060
1994,ARJN,7065214,137378,1994,7065214
1995,Kyla,7063356,19688,1995,7063356
1996,KDS,7063234,137131,1996,7063234
1997,Ajda Pekkan,7060818,183,1924,7220626
1998,Adrian Khalif,7053748,-17189,893,11986251
1999,Clinton Cerejo,7052027,6691,1739,7190576
2000,Standly,7048588,18206,438,13833044
2001,Denzel Curry,7046710,-19955,985,9386560
2002,Gipsy Kings,7041735,729,1756,7232171
2003,Chimbala,7036149,-21803,982,10068152
2004,Stick Figure,7033064,-2908,1928,7189417
2005,Ken Carson,7031129,-76114,882,10775792
2006,Khruangbin,7029055,22726,1254,8062646
2007,BANNERS,7018726,-8464,1183,7491040
2008,DU'L,7016244,-4360,1997,7024964
2009,Jacquees,7009467,6115,1629,7009467
2010,Julliany Souza,7007328,8377,1979,7023439
2011,Robert Miles,7006497,-19813,996,8703859
2012,Internet Money,7002049,-7151,587,11545527
2013,Sam Cooke,7001722,9242,896,10225079
2014,Drowning Pool,7000836,-6236,1903,7285108
2015,Robin Thicke,6999326,-37964,1594,7637946
2016,Crazy Cousinz,6997175,5629,2016,6997175
2017,La Sonora Dinamita,6994589,15420,1457,8703325
2018,Gazo,6993310,-19096,982,9106967
2019,Luis Enrique,6991304,44364,1141,9043727
2020,Richard Marx,6989250,11532,1921,6989250
2021,Majestic,6987638,1447,970,10242016
2022,Beach Bunny,6984068,-7195,951,9416022
2023,Magic System,6980981,-75985,1610,8289586
2024,Audrey Hobert,6979348,113374,2024,6979348
2025,SAINt JHN,6977629,-6361,614,10813983
2026,WIU,6973847,9846,701,11201412
2027,SAMSONS,6973733,-27768,1502,8151590
2028,D. Imman,6970708,9987,2022,6970708
2029,Werenoi,6970456,6540,1474,7995218
2030,Hillsong UNITED,6969658,2776,1641,7686106
2031,Aitch,6968221,86992,773,9426643
2032,Gianluca Grignani,6962456,-13025,1506,7759367
2033,rusowsky,6961637,286947,2033,6961637
2034,Deep Purple,6956727,3812,1331,7504454
2035,Chuwi,6956589,-12684,545,17304119
2036,Adrianne Lenker,6955209,-7988,1430,8273046
2037,Guaynaa,6950546,7138,923,8534285
2038,Dhibu Ninan Thomas,6947592,4965,1530,7267403
2039,Soolking,6939811,-14556,823,10862635
2040,Jessie Reyez,6936448,240,241,21763207
2041,Keith Urban,6934787,-27522,909,9073976
2042,Skank,6932406,-37410,1967,7109538
2043,Powfu,6927136,97646,913,9966417
2044,Blu Cantrell,6925663,11977,1877,6925663
2045,DJ Goja,6924732,-14078,2016,6971400
2046,Mano,6924029,14022,1686,7607919
2047,Westlife,6913122,7510,1466,7109600
2048,Shiv Tandan,6906890,16479,1074,10940480
2049,Marisela,6901551,76923,1353,7870024
2050,Amanda Miguel,6891896,30970,1790,7100860
2051,Hillsong Worship,6886649,4255,1466,8210224
2052,RnBoi,6883603,-41535,1705,7673344
2053,Kardinal Offishall,6880268,-51666,1418,8868696
2054,Julio Iglesias,6879727,4343,2054,6879727
2055,The Wanted,6878968,-19401,1178,7824686
2056,The Kooks,6878772,-22673,1222,8151586
2057,NEIKED,6878063,8809,1184,6878063
2058,Dent May,6877645,-15386,1282,8455438
2059,MoBlack,6872676,-25140,1647,7459068
2060,DJ Paleface,6869247,19616,2060,6869247
2061,Khan Saab,6869216,-17398,873,12998053
2062,REO Speedwagon,6867088,21178,1393,7462185
2063,Marcos & Belutti,6867062,13275,1555,7006426
2064,Los Angeles De Charly,6866352,-26783,2009,6991228
2065,Al Green,6866227,16417,1353,8634639
2066,LUCKI,6859247,4465,1461,7688294
2067,88rising,6857668,-4411,1034,9521520
2068,Sanjay Leela Bhansali,6857205,27298,1234,7755226
2069,Bunny,6856581,-14353,1178,8926165
2070,The Beaches,6856110,-16582,1992,7005362
2071,Gilberto Santa Rosa,6856083,10732,1287,8943618
2072,Kalpana Patowary,6851325,-9162,1202,9768609
2073,Sam Hunt,6850352,-31471,770,10404841
2074,FIFTY4,6848602,138389,2074,6848602
2075,Baby Bash,6848569,-33242,1936,6995109
2076,Mr. Belt & Wezol,6846937,40239,1010,9705318
2077,Elle King,6845078,58385,1096,9342061
2078,Maisak,6843000,-13743,1011,9911623
2079,Gordinho Bolado,6840158,-8081,2002,6993561
2080,Xand Avião,6839164,382,799,12061151
2081,José Luis Perales,6837317,28553,1784,7330261
2082,Carpenters,6837164,2083,428,17864695
2083,Kerispatih,6831616,27024,1702,7580992
2084,Sudhir Yaduvanshi,6831248,-23865,871,12986560
2085,Tayc,6827955,17112,948,10101485
2086,NDS,6823844,-757,602,16192066
2087,Bad Omens,6819367,3423,1784,7206110
2088,ATEEZ,6816058,28727,2088,6816058
2089,Malou,6813135,-9756,1261,9154467
2090,Shouse,6812008,7440,530,13218201
2091,Naarly,6811911,-6648,2077,6825208
2092,shonci,6811164,-21634,2012,6959917
2093,Leon James,6800526,-999,1695,7481697
2094,Social House,6800082,-29301,1176,7342566
2095,Pradeep Kumar,6799678,-2919,1641,7227378
2096,Alejandra Guzman,6799008,-24666,1660,7005137
2097,Motionless In White,6798486,9337,2049,6832331
2098,Carly Simon,6797789,19475,1410,7717456
2099,Scythermane,6797645,-26361,531,16415115
2100,Ashe,6794518,108839,516,14091983
2101,Chitãozinho & Xororó,6794196,-1694,1611,6926489
2102,BENNETT,6791774,-15562,603,13437506
2103,Mustafa Sandal,6789413,10311,1987,7031949
2104,10cc,6786004,-3110,2006,6945405
2105,Pancho Barraza,6784574,-9470,1939,6912942
2106,Brandon Lake,6781613,-9663,1680,7794034
2107,Five Finger Death Punch,6781102,21562,1192,7365100
2108,Bethel Music,6775167,3254,1691,7469605
2109,Billy Currington,6773094,-12470,1531,7175453
2110,King Gnu,6771249,13307,1504,6959629
2111,December Avenue,6769957,-46,1219,9428208
2112,Anyma,6768412,-26681,1056,11277725
2113,Raúl Beltran,6768297,31538,2113,6768297
2114,Lilly Wood and The Prick,6763513,101296,917,10680087
2115,Rod Wave,6762610,13161,826,10144129
2116,ANAVITÓRIA,6759516,6474,1763,7116124
2117,Dadju,6758927,-10205,1375,8032601
2118,Fontaines D.C.,6757288,29273,1955,6934140
2119,FKJ,6756733,927,1072,9168066
2120,Swarnalatha,6756411,2569,1685,7593358
2121,Sidney Gish,6755534,-1876,1882,7360115
2122,Akbar Chalay,6752186,99359,2059,6752186
2123,CountryBeat,6744613,40965,1363,9041395
2124,Celia Cruz,6740358,-4461,1348,7308108
2125,Lil Mosey,6738055,-16958,939,8289306
2126,n7san7os,6736365,-44018,1584,8522788
2127,Spice,6733266,-3632,1992,6740530
2128,Omar Varela,6732060,-2705,1108,9139545
2129,Shadab Faridi,6727274,9921,584,12567527
2130,Two Feet,6725227,-1642,856,9668762
2131,Paris Paloma,6719318,23102,1399,7760006
2132,BabyChiefDoit,6714854,34052,2132,6714854
2133,Florence Welch,6713354,20169,1642,7364666
2134,ARIA VEGA,6711141,38787,1765,7729676
2135,Aaliyah,6710231,21437,1248,7854737
2136,Tarkan,6709685,-14605,1883,7161009
2137,Sublahshini,6707797,10518,1059,10410621
2138,BIN,6705931,4626,855,12208370
2139,Jack Ü,6705371,-10733,630,16221953
2140,Jigar Saraiya,6704327,13562,1300,9061192
2141,Shimza,6700213,10781,2068,6778566
2142,Cleber & Cauan,6699554,-15786,2050,6843983
2143,Jenni Rivera,6692819,12553,1683,7755456
2144,dj andreoli,6690474,59969,2144,6690474
2145,BLOND:ISH,6673907,15745,1516,7962584
2146,Monali Thakur,6672398,833,948,10320185
2147,Shabbir Ahmed,6667495,-1854,1713,7496292
2148,Katteyes,6667057,25527,1135,9968926
2149,Motive,6658976,20553,2149,6658976
2150,Israel & Rodolffo,6657659,-2522,656,11805143
2151,Wolfgang Amadeus Mozart,6655853,30723,1223,8253968
2152,Feist,6654260,-1514,2068,6791124
2153,JP Saxe,6652770,24086,898,9580582
2154,Baby Gang,6651308,-13860,1179,8309083
2155,Henrique & Diego,6647254,-7360,2111,6666562
2156,Kato,6645512,21275,1320,9218733
2157,Dj Yuri Pedrada,6639875,-1895,1337,9003533
2158,Men I Trust,6637609,-741,844,10199300
2159,Chefin,6637557,-2063,975,9515372
2160,The Greatest Showman Ensemble,6637499,32700,1583,7118574
2161,MF DOOM,6636553,20573,1061,9588344
2162,DJ TOPO,6634806,39294,721,12220776
2163,Zé Felipe,6632347,-5050,544,15297326
2164,Gavin Adcock,6628574,15958,2046,6880910
2165,wifiskeleton,6627827,17731,1381,8480049
2166,La Mano 1.9,6627260,-12768,1479,8124842
2167,O Rappa,6624187,9466,2165,6624187
2168,Noah,6623124,-2590,1770,6628305
2169,Ebru Gündeş,6619948,-9232,1828,6999533
2170,BL3SS,6619782,5002,879,11028027
2171,La Roux,6611300,-17271,1364,7924091
2172,Pretenders,6611299,17654,704,12970702
2173,Hippie Sabotage,6608992,-7440,1217,7555529
2174,Luiz Lins,6608309,-3554,2139,6633964
2175,Dom Dolla,6607568,5773,977,10582599
2176,Johann Sebastian Bach,6607017,13103,937,10160557
2177,Vintage Culture,6605458,-1652,961,10029332
2178,Rizky Febian,6595613,-13629,845,12548956
2179,Muni Long,6595597,-7710,526,14925072
2180,Delacruz,6588138,9598,1446,7499284
2181,Mainstreet,6582248,14183,781,11206118
2182,Donna Summer,6576058,5602,1577,7203012
2183,Djavan,6574377,17964,2108,6700237
2184,The Cataracs,6572127,9012,1901,6732550
2185,Loe Shimmy,6568582,25656,1626,8349930
2186,La Receta,6566580,75866,1481,7558577
2187,Lit,6565142,14741,1788,7377918
2188,Dewa,6562124,20925,1800,6568691
2189,DJ Shadow,6561914,50197,2107,6727690
2190,El Americano 4KT,6561349,-35636,1878,7347307
2191,ciaffa,6558783,-65773,1604,8399646
2192,Auli'i Cravalho,6555816,-14894,1416,7862425
2193,MC GH do 7,6555454,-6644,932,9797437
2194,Good Neighbours,6552737,-64860,497,15516763
2195,Ana Bárbara,6549243,20095,1387,6578564
2196,Vignesh Shivan,6547157,4705,1936,7170922
2197,DJ Asul,6544814,-24547,1248,9820835
2198,Sam C.S.,6544730,-4836,1398,7531884
2199,Cookin' On 3 Burners,6543772,-4527,1181,8728038
2200,Stefflon Don,6542136,-17775,1110,9116108
2201,Deva,6533571,6495,2040,6749213
2202,Codiciado,6532256,17367,1171,7368910
2203,Bir,6532247,19960,1586,8189415
2204,Tiara Andini,6519791,-18352,866,10840945
2205,Phoenix,6517072,25959,1477,7152731
2206,Duncan Dhu,6513228,20318,1515,7372893
2207,TOOL,6510799,-12081,2072,6674370
2208,Dilsinho,6508336,13126,762,11575175
2209,Fernando & Sorocaba,6506871,-23941,1458,7056951
2210,Sofía Reyes,6506168,12617,607,12276010
2211,Efecto Elegante,6504178,66334,2211,6504178
2212,Ali Gatie,6503771,-5530,756,9794001
2213,Ele A El Dominio,6502806,12196,2104,6502806
2214,Pawan Singh,6501729,-3600,746,12240308
2215,Marina Sena,6501626,22391,1298,9304304
2216,Michael Marcagi,6499481,32277,307,21166338
2217,Kevin AMF,6488026,6981,1091,9415420
2218,Whitesnake,6486642,35350,1605,7303924
2219,Franc Fala,6485597,-26103,1778,7015352
2220,Henry Freitas,6485135,-14353,876,11007403
2221,Grupo Cañaveral De Humberto Pabón,6484816,2001,1828,7271131
2222,G Herbo,6483345,-4000,1175,8674682
2223,Fonseca,6482625,3244,1363,7462894
2224,La T y La M,6480803,-37307,1556,7220118
2225,Simge,6476764,-19714,1677,7246448
2226,Saweetie,6476388,-9348,703,11523382
2227,Candi Staton,6476308,6672,2107,6718429
2228,Anggis Devaki,6473662,-28095,1465,8461062
2229,Yalın,6471173,-13478,2121,6625195
2230,Silvestre Dangond,6459574,76993,1922,7235000
2231,Banda Machos,6459504,-2955,2219,6469034
2232,Yiyo Sarante,6459364,-6386,1694,6927491
2233,Benja (NL),6459284,-25400,1801,6941003
2234,Jerry Rivera,6457804,14863,1827,6457804
2235,Warren Zeiders,6456163,14513,1201,8549333
2236,Nacho,6454924,9018,1460,7395891
2237,Jimmy Buffett,6454234,-24480,1229,7556191
2238,ATB,6453831,9329,1355,7310007
2239,Neoni,6450185,9251,1442,7458050
2240,Mari Froes,6446850,12547,1699,7278420
2241,Ado,6444357,5652,1237,8717575
2242,Zach Top,6443396,7855,1381,8563425
2243,Alan Braxe,6441598,1777,1827,7611054
2244,Vijay Antony,6434872,2732,2120,6462986
2245,Hector & Tito,6433691,30190,2143,6433691
2246,Rupert Holmes,6432233,-10017,1950,6627889
2247,Cornelio Vega y su Dinastia,6425076,13491,1994,7019019
2248,S.P. Charan,6422833,-5810,1943,6743525
2249,Extreme,6421240,22770,1696,6798113
2250,Código FN,6420513,6244,1849,9044494
2251,Villano Antillano,6419736,-5597,682,12701778
2252,Kim Carnes,6418037,-32151,1574,7450194
2253,Millonario,6415911,-17918,1842,7456428
2254,Tinie Tempah,6415192,2940,1298,7125677
2255,Sanam,6410559,28959,1537,7600626
2256,Nemzzz,6407582,26471,1091,9641939
2257,John Mellencamp,6407254,-49948,1308,8214285
2258,Lil' Kim,6402906,11852,1758,6460376
2259,Murtuza Khan,6402678,16982,868,12222134
2260,Videoclub,6396662,31154,1938,6498008
2261,The Chicks,6395201,-16853,1753,6691668
2262,Dr. Dog,6395108,10248,1885,7365372
2263,Qadir Khan,6393342,17125,869,12214741
2264,Hyder Dar,6392723,-23936,1379,8578285
2265,Rony Parulian,6392677,-24809,1291,8418291
2266,Dj Guuga,6392477,-15240,727,13187113
2267,Régulo Molina,6390704,-1661,1727,7513421
2268,Bakermat,6390598,-7126,615,14018425
2269,Vaibhav Pani,6389683,-24063,1548,7881515
2270,Chuck Berry,6387165,-16812,156,33532885
2271,Ajay Gogavale,6385658,14772,1563,7702187
2272,The Bangles,6383327,10707,1629,6391163
2273,Reyli Barba,6380069,-30812,1690,7111787
2274,Bellakath,6379960,9467,574,13805188
2275,Uncle Kracker,6377538,20780,1758,6933563
2276,Büken,6376207,7534,1828,7339623
2277,QMIIR,6367566,-35017,1655,7704066
2278,Blue Öyster Cult,6366965,-26733,1403,8561405
2279,Hikaru Utada,6366323,-11226,1224,9876648
2280,Erykah Badu,6365817,17749,1778,7305194
2281,Kid Ink,6356813,-29205,1620,6951153
2282,Take That,6356287,-9815,1585,6875255
2283,Hollow Coves,6354014,-12168,1489,7291823
2284,Omar Montes,6352286,-9756,853,11031583
2285,Srinivas,6350682,-15048,2150,6487559
2286,Rajat Arora,6349040,3829,1862,7255250
2287,Maelo Ruiz,6348955,4551,1786,6465744
2288,Why Don't We,6348144,25175,881,9309552
2289,Don Diablo,6345817,-13124,1235,8151794
2290,Nena,6342996,17292,1691,6392526
2291,Armada,6339497,37673,2114,6651848
2292,Noriega,6337867,40930,2292,6337867
2293,Seventeen,6331092,4172,1167,8279783
2294,Michael Sembello,6330930,734,1502,8786511
2295,Hivi!,6329130,17120,1374,8002103
2296,Hudson Westbrook,6329015,-9947,1646,7561285
2297,Pablo,6328183,2014,2163,6511800
2298,El Bebeto,6325889,-12814,2061,6816758
2299,Paul Anka,6323626,8389,2005,6323626
2300,Yuri Redicopa,6322940,-1786,1111,9816527
2301,JT,6321161,-27826,1300,7534042
2302,Whethan,6317666,-14837,723,12122814
2303,Nat King Cole,6314853,-16012,58,52086497
2304,Twista,6313869,12323,1798,6313869
2305,Diego Verdaguer,6311315,-48666,1671,8102303
2306,3OH!3,6309339,8077,1937,7104300
2307,Lil Naay,6305822,-738,1739,7929304
2308,CamelPhat,6303693,-34192,1512,7035062
2309,i wanna be a jack-o-lantern,6297716,18140,1421,8282168
2310,Wajid,6295296,8401,2094,6453567
2311,Almighty,6294023,1150,1824,6703071
2312,Richa Sharma,6291116,9394,2093,6453255
2313,The Human League,6290852,1723,1639,7760739
2314,Nessa Barrett,6289998,28125,855,11023137
2315,Maverick City Music,6280520,-3032,1843,6596711
2316,Grupo Revelação,6280013,-1412,1447,8747090
2317,Grupo Bryndis,6278394,1916,2039,6495235
2318,Lou Bega,6264848,19451,1538,7868537
2319,Ludwig van Beethoven,6262839,14158,1120,8513329
2320,Suchitra,6262232,205,2155,6272860
2321,Toshi Sabri,6258133,-2278,2199,6451705
2322,La Joaqui,6258035,53176,610,10853959
2323,Berlin,6254065,24325,1399,7621746
2324,Ke Personajes,6252777,53674,595,13811908
2325,Luis Mexia,6251377,-5162,1378,7886669
2326,Dierks Bentley,6250894,-19140,1130,7410384
2327,Palm Monkey,6250186,-13183,2240,6395239
2328,Mahmood,6249873,-6939,1287,7734518
2329,Gurinder Gill,6244151,5832,692,11301680
2330,Israel Kamakawiwo'ole,6243927,25038,2165,6410674
2331,Bone Thugs-N-Harmony,6243682,11385,1254,6586218
2332,MAX,6240200,-1262,750,11143093
2333,La Unión,6238690,20178,2333,6238690
2334,Kidd Voodoo,6237157,7051,1028,10512052
2335,Eiffel 65,6235974,11714,1586,6253513
