#,Artist,Listeners,Daily +/-,Peak,PkListeners
1761,Travie McCoy,7792232,-15944,1073,9499530
1762,BK,7782867,-18131,1526,8148600
1763,Diego Verdaguer,7779933,-6966,1671,8102303
1764,Puddle Of Mudd,7776843,21827,1764,7776843
1765,Javed-Mohsin,7774216,19246,782,10540320
1766,Clara La San,7774076,-18653,1502,8114908
1767,Kiki Dee,7773481,-6583,1212,8197057
1768,Vikram Sarkar,7772472,-13014,1212,9528995
1769,Willie Nelson,7771415,-18330,568,14219269
1770,Kalyanji-Anandji,7767026,2496,1371,9085304
1771,Avery Anna,7765650,-33577,1041,9870680
1772,MIKA,7762295,28189,1168,7762295
1773,Kenia Os,7761804,-15690,634,13784879
1774,Chance Peña,7760711,-19001,564,14147981
1775,Angel Y Khriz,7758186,-5929,1240,8068892
1776,Rise Against,7754052,1614,1158,8435349
1777,Commodores,7753280,4134,1314,8437437
1778,BLOK3,7743793,19406,1198,10012838
1779,Eric Carmen,7739072,-15193,1387,7888731
1780,Boy Wonder CF,7737044,-24927,1452,8137291
1781,Simran Choudhary,7730225,-20047,1073,10001978
1782,Chris Grey,7729724,-15301,880,12686486
1783,T3R Elemento,7726887,-20741,1722,7977518
1784,PLK,7725186,6745,1706,7799342
1785,PSY,7720103,-6990,1429,7761727
1786,Shalmali Kholgade,7717757,25454,1310,8483990
1787,Zé Felipe,7714916,-51879,544,15297326
1788,Elefante,7714341,-42134,1605,8033631
1789,Alex Gargolas,7706830,-31100,1701,8081189
1790,Enur,7695801,19900,1790,7695801
1791,Gala,7695713,25865,1420,7695713
1792,Oh Wonder,7691561,7674,902,9535371
1793,wave to earth,7690725,-19338,1122,9233028
1794,Hermanos Espinoza,7689713,1303,1794,7689713
1795,Enya,7687108,185,1380,9053877
1796,Adnan Sami,7685265,-578,1251,9207923
1797,Grimes,7684864,-16195,1449,8511683
1798,Paulina Rubio,7680851,-2122,1085,7997264
1799,Kabilan,7676630,-13015,1557,7884799
1800,DannyLux,7673992,12582,1391,7673992
1801,Cali Y El Dandee,7672497,18804,1004,8378982
1802,Marquinho no Beat,7671876,-21495,1138,8427136
1803,Revol,7669954,26070,1670,7669954
1804,Sagar,7668920,27176,943,10750087
1805,Queens of the Stone Age,7668703,-119,1037,8472804
1806,Quality Control,7665846,-5377,1305,8810760
1807,Shiv Tandan,7651074,-25620,1074,10940480
1808,Klaas,7648416,-9632,1592,8200372
1809,Slayyyter,7646069,99919,1809,7646069
1810,Beach Bunny,7640462,-31385,951,9416022
1811,Armand Van Helden,7638394,-23775,1766,7750199
1812,Kunal Ganjawala,7636130,1730,1801,7636130
1813,Inner Circle,7635119,24637,1524,7905281
1814,Continental,7634652,-982,1575,8233646
1815,Norah Jones,7631536,-14604,671,13400243
1816,AJR,7630095,-4523,576,11478322
1817,Kid Rock,7629805,-30270,1249,9024344
1818,Scythermane,7625258,-7446,531,16415115
1819,Hugh Jackman,7624602,-10486,1385,7978156
1820,Loreen,7622005,-24368,329,18358956
1821,Edward Sharpe & The Magnetic Zeros,7617316,-35902,1575,8003652
1822,Duncan Laurence,7616387,-7626,847,9233454
1823,iZaak,7614065,48805,823,11300905
1824,Skylar Grey,7612677,98158,741,12185951
1825,Theodora,7609566,6824,1585,8243571
1826,SAMSONS,7608471,24682,1502,8151590
1827,The Rish,7608143,3483,1442,8339371
1828,Shirin David,7608041,263363,1828,7608041
1829,Jessie Reyez,7605508,5306,241,21763207
1830,Hungria,7598684,-16835,949,9922581
1831,JP Cooper,7592490,-5531,826,8964796
1832,Edwin Luna y La Trakalosa de Monterrey,7589576,-8946,1734,7782061
1833,A Touch Of Class,7577023,-12534,1445,7845767
1834,YOVNGCHIMI,7571708,-16734,586,12923482
1835,The Proclaimers,7571463,19435,1304,7571463
1836,Wallows,7569000,-24653,648,13176091
1837,MC Rick,7561610,-7116,1026,9814519
1838,Justice,7556012,4975,705,12810693
1839,MOONLGHT,7555294,-3532,1810,7667251
1840,Ludovico Einaudi,7546026,951,919,10189884
1841,Gazo,7535510,15169,982,9106967
1842,Harini,7532459,18881,1608,7788343
1843,Gloria Estefan,7530519,-15247,1163,7805190
1844,Anyma,7526276,-22387,1056,11277725
1845,Sonique,7525204,249,1530,7917193
1846,Canserbero,7523096,-2148,1412,8627715
1847,Dj Honda,7522236,76057,1847,7522236
1848,Roy Orbison,7517056,-11929,674,12770696
1849,Glenn Fredly,7515343,-16336,1508,8361551
1850,El Coyote Y Su Banda Tierra Santa,7514560,-20513,1713,7993617
1851,Mamta Sharma,7509057,12853,1547,8187610
1852,Charly Black,7504759,22560,1785,7504759
1853,Sfera Ebbasta,7499323,41800,703,11111971
1854,Ashanti,7495779,11378,1326,7650921
1855,Pineapple StormTv,7495155,-19302,1118,8011329
1856,Turma do Pagode,7487325,7235,798,13990395
1857,K. J. Yesudas,7486501,4036,1551,8261899
1858,Navaan Sandhu,7485663,136445,1858,7485663
1859,PlaqueBoyMax,7483358,37981,1132,10143568
1860,Miky Woodz,7457014,11820,1693,7457014
1861,The Bausa,7456520,58973,1861,7456520
1862,Alex Ubago,7452151,11148,1399,7668561
1863,Mc Paiva ZS,7447167,-22410,786,11925060
1864,RnBoi,7446848,36704,1705,7531178
1865,Keith Urban,7446229,32472,909,9073976
1866,ARIA VEGA,7443983,-23521,1765,7729676
1867,Jøtta,7442668,8820,436,18112998
1868,Pranaay,7438559,11602,1783,7438559
1869,Yovie Widianto,7434411,-29063,1235,9084698
1870,Magic System,7433865,67298,1870,7433865
1871,Alan Braxe,7427066,-36251,1827,7611054
1872,Taiu,7424904,-33544,449,16743687
1873,Tropa da W&S,7421695,-31357,1125,9989760
1874,Pabllo Vittar,7420301,-25635,242,24426272
1875,Majestic,7413128,-6769,970,10242016
1876,Maisak,7412106,-26693,1011,9911623
1877,Lee Brice,7399599,4265,1012,8632311
1878,Michael Giacchino,7391619,-7344,1165,9947423
1879,KayBlack,7388710,-36360,674,12399893
1880,SNAP!,7379543,2813,1795,7538822
1881,Randy Travis,7371591,15244,1691,7583830
1882,Israel & Rodolffo,7369334,27064,656,11805143
1883,Kevin AMF,7362933,3494,1091,9415420
1884,Peggy Gou,7355419,-22565,215,23511011
1885,Sidney Gish,7352974,-7141,1882,7360115
1886,Katteyes,7348372,-68287,1135,9968926
1887,Kane Rodriguez,7345617,-6553,1710,7731505
1888,Crazy Town,7345096,-3734,1747,7522156
1889,Rob Zombie,7344741,13647,1495,7653944
1890,QMIIR,7343538,-16808,1655,7704066
1891,Grupo Arriesgado,7332894,-473,1399,7618579
1892,Gravagerz,7331473,5459,1618,7367144
1893,Odetari,7328980,2695,611,14062107
1894,Leon James,7327538,-29672,1695,7481697
1895,Jim Croce,7324164,31444,909,10628190
1896,The Living Tombstone,7319729,-6338,738,10920356
1897,DEV,7312511,-9213,1718,7504731
1898,Redbone,7302738,-19825,647,13735798
1899,Lil Naay,7300423,-29358,1739,7929304
1900,Denzel Curry,7297802,30201,985,9386560
1901,Mecano,7295058,-17854,1371,7754098
1902,Axwell /\ Ingrosso,7288903,14022,1101,8971879
1903,Afgan,7286965,-3939,1312,8022406
1904,Alta Consigna,7283355,-57750,1684,8112563
1905,Kato,7282757,-17100,1320,9218733
1906,Drowning Pool,7280871,15847,1906,7280871
1907,Hyder Dar,7279641,-46902,1379,8578285
1908,SOFI TUKKER,7276676,29048,972,8283427
1909,Dexys Midnight Runners,7275387,32384,1820,7476698
1910,Jimi Hendrix,7261669,-20536,791,9903151
1911,MC Cebezinho,7259790,-21516,869,10985004
1912,Marilyn Manson,7259462,21530,1277,7805126
1913,Buffalo Springfield,7257706,-7192,681,13151503
1914,Gianluca Grignani,7255882,7439,1506,7707121
1915,Ranjith Govind,7249632,2194,1727,7484869
1916,Nancy Sinatra,7243886,-555,1565,7959152
1917,Thamarai,7240981,-1405,1675,7499640
1918,BossMan Dlow,7240483,-5143,1912,7252589
1919,Bunny,7239228,15573,1178,8926165
1920,Mrs. GREEN APPLE,7236961,4716,1499,7905526
1921,Kidd Voodoo,7233933,-37807,1028,10512052
1922,NDS,7233728,-13049,602,16192066
1923,Goodboys,7215214,-876,508,12349197
1924,Vaali,7212763,-10785,1792,7386921
1925,Stebin Ben,7201490,11337,636,13780383
1926,BANNERS,7199624,19672,1183,7491040
1927,Jamie Foxx,7197784,7484,1708,7728542
1928,Vaibhav Pani,7197741,-42420,1548,7881515
1929,Social House,7197217,27758,1176,7342566
1930,Anand Bakshi,7194560,8009,1401,8960362
1931,Joan Jett & the Blackhearts,7190820,-5689,734,12101033
1932,Dhibu Ninan Thomas,7188432,-11835,1530,7267403
1933,Billy Ocean,7176943,-63910,1497,7960662
1934,Player,7176043,11567,1563,8278558
1935,Sorriso Maroto,7175639,-950,1053,10933086
1936,Aku Jeje,7174839,22209,1645,7714410
1937,Meryl Streep,7174377,-454,1930,7205548
1938,Fujii Kaze,7165463,30453,584,11578504
1939,Tarcísio do Acordeon,7161632,66798,1294,7270029
1940,Rey Tony,7161056,79535,1940,7161056
1941,Molella,7157439,26452,1773,7157439
1942,Baby Gang,7157153,-11137,1179,8309083
1943,Men I Trust,7154841,-23267,844,10199300
1944,Sam Hunt,7151803,-3192,770,10404841
1945,Mc Kevin,7150659,-15122,1418,7305038
1946,Monica,7143100,3719,1037,9499309
1947,Helabusador,7142260,81532,1947,7142260
1948,Anggis Devaki,7141883,12222,1465,8461062
1949,Silent Addy,7140569,-8203,295,23310426
1950,Rivo,7124513,-3286,912,10530227
1951,Whethan,7123774,44277,723,12122814
1952,Bad Omens,7123616,11606,1784,7166083
1953,Benjamin Diamond,7119754,-33532,1905,7300188
1954,Marlon Hoffstadt,7116008,6438,1954,7134219
1955,Robin Thicke,7109411,38771,1594,7637946
1956,sped up nightcore,7104331,95148,300,17931530
1957,Jack Ü,7102139,-50594,630,16221953
1958,LeAnn Rimes,7100737,-13291,1846,7157228
1959,La Mosca,7093203,29445,1708,7137255
1960,Al Green,7086874,-13882,1353,8634639
1961,Alice Deejay,7082584,-25280,1525,8316987
1962,"Sergio Vega ""El Shaka""",7079395,-886,1890,7308701
1963,Bir,7077308,32406,1586,8189415
1964,Codiciado,7077154,-22238,1171,7368910
1965,Gilberto Santa Rosa,7076378,-24244,1287,8943618
1966,Stardust,7067235,-34901,1916,7246802
1967,Tarkan,7066774,-5488,1883,7081026
1968,Millonario,7061615,-17378,1842,7456428
1969,Eloy,7050257,-42473,1898,7299894
1970,Henry Freitas,7047207,46701,876,11007403
1971,Westlife,7046402,-7007,1466,7109600
1972,Xand Avião,7042578,-8749,799,12061151
1973,Murtuza Khan,7042228,-97999,868,12222134
1974,Clinton Cerejo,7035399,-11001,1739,7190576
1975,Qadir Khan,7031368,-99271,869,12214741
1976,Sofiya Nzau,7027119,-13110,832,11204619
1977,Mr. Belt & Wezol,7024589,-28229,1010,9705318
1978,Internet Money,7024052,-15432,587,11545527
1979,Julliany Souza,7022826,-613,1979,7023439
1980,Chevelle,7022590,-29671,1910,7271068
1981,La Rvfleuze,7018691,32619,1981,7018691
1982,42 Dugg,7018676,14429,816,9279623
1983,The Wanted,7017700,9073,1178,7824686
1984,SAINt JHN,7016164,-1102,614,10813983
1985,Simge,7014810,-14501,1677,7246448
1986,Lucenzo,7013879,30769,1986,7013879
1987,Adrianne Lenker,7011577,-18753,1430,8273046
1988,Ashe,7011492,-13778,516,14091983
1989,Pa. Vijay,7005264,-15630,1961,7123855
1990,Mukesh,7005255,5660,1458,8222247
1991,Khruangbin,7002920,-33218,1254,8062646
1992,Hikaru Utada,7001149,-2042,1224,9876648
1993,KITSCHKRIEG,7000010,275262,1993,7000010
1994,Shadab Faridi,6999512,-15803,584,12567527
1995,Mustafa Sandal,6998972,-15487,1987,7031949
1996,Jigar Saraiya,6994892,-20553,1300,9061192
1997,RADWIMPS,6993902,7581,1315,7475965
1998,Jakes Bejoy,6992635,-20515,1298,8784173
1999,Deep Purple,6988478,561,1331,7504454
2000,Sam Cooke,6984862,-11977,896,10225079
2001,Supernova Ent,6980204,6496,1046,8671451
2002,Gerardo Coronel,6979923,2011,806,9613040
2003,Lifehouse,6979606,22480,1770,6979606
2004,Los Alegres Del Barranco,6972556,-23658,1541,8127978
2005,MC Willian,6972015,45528,2005,6972015
2006,Wyclef Jean,6971435,-12673,1606,7059180
2007,Sandro Cavazza,6971114,12464,703,12693895
2008,Duha Shah,6969410,-43817,1594,7683360
2009,Monali Thakur,6963123,-3944,948,10320185
2010,Gipsy Kings,6961730,694,1756,7232171
2011,YOASOBI,6960745,-5229,760,10365956
2012,FKJ,6960611,-16731,1072,9168066
2013,Stick Figure,6959272,-10838,1999,6994606
2014,Sanjay Leela Bhansali,6958197,-7272,1234,7755226
2015,Johann Sebastian Bach,6952758,-12401,937,10160557
2016,Dr. Dog,6947010,-52834,1885,7365372
2017,Dj Yuri Pedrada,6946266,-57608,1337,9003533
2018,Celia Cruz,6940410,10830,1348,7308108
2019,Dent May,6940126,9949,1282,8455438
2020,Pradeep Kumar,6937890,-13048,1641,7227378
2021,Sheheryar Rehan,6934816,-21882,1587,8458294
2022,Brandon Lake,6926570,-14741,1680,7794034
2023,Meghdeep Bose,6926155,-24465,1204,10085250
2024,Culture Club,6925756,727,1331,7550960
2025,Muni Long,6923088,23274,526,14925072
2026,Two Feet,6922479,1493,856,9668762
2027,Don Miguelo,6919757,-11747,1451,8101799
2028,Pawan Singh,6914789,-1240,746,12240308
2029,Ya Ice Dilan,6906778,79510,2029,6906778
2030,JipMusic Global,6902824,77947,2030,6902824
2031,Standly,6892482,-17793,438,13833044
2032,Hillsong Worship,6891092,-811,1466,8210224
2033,Robin S,6878016,2211,2027,6933286
2034,Mano,6876324,-6706,1686,7607919
2035,Beck,6876050,-3236,1214,7510815
2036,Vignesh Shivan,6875464,-27920,1936,7170922
2037,LUCKI,6874657,-59355,1461,7688294
2038,Why Don't We,6867460,-13098,881,9309552
2039,La Receta,6867212,13747,1481,7558577
2040,riserayss,6863923,32194,1760,7842172
2041,Duelo,6860001,-5050,1438,7292711
2042,Vengaboys,6857320,-243,1627,7510261
2043,Billy Currington,6855173,7739,1531,6857403
2044,Mxrci,6851884,57837,1501,7300621
2045,Chalino Sanchez,6849083,8141,1591,7862102
2046,FIFTY FIFTY,6848410,-4310,70,37675143
2047,Régulo Molina,6847599,-4474,1727,7513421
2048,i-dle,6846967,15740,566,13699591
2049,Lithe,6845290,-23842,819,11183806
2050,BENNETT,6844169,-5457,603,13437506
2051,Shabbir Ahmed,6842382,-3928,1713,7496292
2052,Bipolar Sunshine,6842312,-21246,1257,9469813
2053,RaiNao,6842090,-15116,315,21341252
2054,Gavin Adcock,6836484,1061,2052,6880910
2055,Cookin' On 3 Burners,6836436,19172,1181,8728038
2056,Jmilton,6835381,-22796,951,11206427
2057,G Herbo,6835308,-6478,1175,8674682
2058,CamrinWatsin,6833291,-21320,861,11199808
2059,CountryBeat,6830232,-18677,1363,9041395
2060,Phil Jay,6828012,24460,1859,6828012
2061,Salif Keita,6821287,10647,1554,7747780
2062,Vegedream,6817753,99152,1823,6817753
2063,Malou,6815731,7295,1261,9154467
2064,REO Speedwagon,6814522,-7871,1393,7462185
2065,Felipe Araújo,6813263,-23862,1351,8081769
2066,Zoha Waseem,6812458,-25963,1602,8382208
2067,Blu Cantrell,6808806,-9075,1877,6910674
2068,Unnikrishnan,6808494,5023,1624,7527774
2069,Pancho Barraza,6807564,19331,1939,6912942
2070,Carpenters,6802885,10263,428,17864695
2071,The Beaches,6801080,48375,2071,6801080
2072,Five Finger Death Punch,6799611,-25158,1192,7365100
2073,Péricles,6794766,2407,1277,8327598
2074,Paris Paloma,6793602,-9865,1399,7760006
2075,Lilly Wood and The Prick,6792116,-127848,917,10680087
2076,CamelPhat,6791888,-24364,1512,7035062
2077,Noor,6791395,179094,2077,6791395
2078,Lalo Ebratt,6788192,24872,1289,7104236
2079,The Kooks,6787540,-9205,1222,8151586
2080,Ludwig van Beethoven,6783872,-8170,1120,8513329
2081,Tiara Andini,6782459,17396,866,10840945
2082,Swarnalatha,6781927,-3642,1685,7593358
2083,Hippie Sabotage,6780789,-21548,1217,7555529
2084,Werenoi,6780634,-5815,1474,7995218
2085,Zeeba,6780127,-14356,1524,8204332
2086,MF DOOM,6780092,-26676,1061,9588344
2087,Silvestre Dangond,6776797,-40655,1922,7235000
2088,Alejandra Guzman,6776762,-24504,1660,7005137
2089,The Greatest Showman Ensemble,6770549,-9069,1583,7118574
2090,Hillsong UNITED,6769598,19291,1641,7686106
2091,Matheus Fernandes,6768031,41046,678,12407534
2092,ANAVITÓRIA,6766681,3740,1763,7116124
2093,cassö,6763389,-18832,265,21787952
2094,Don Henley,6755710,5602,1657,6815151
2095,Yb Wasg'ood,6755625,-34604,482,17403334
2096,D. Imman,6754414,8137,2074,6754414
2097,Ajda Pekkan,6752854,13562,2097,6752854
2098,Código FN,6746272,15407,1849,9044494
2099,JP Saxe,6744488,-17911,898,9580582
2100,Madan Mohan,6743589,63097,1869,6743589
2101,10cc,6741605,-3279,2015,6817807
2102,Alan Arrieta,6737693,-10858,1296,8782267
2103,Fonseca,6735911,-30088,1363,7462894
2104,Rainbow Kitten Surprise,6734446,-16491,1093,8812010
2105,Chitãozinho & Xororó,6732462,37325,1611,6922380
2106,Vincent Mason,6729944,-33539,2028,6945621
2107,Soolking,6728960,22537,823,10862635
2108,Michael Sembello,6727379,-10039,1502,8786511
2109,Conrad Sewell,6727315,-28825,1709,6923388
2110,Dj Guuga,6725819,-11687,727,13187113
2111,Khan,6723283,180157,2111,6723283
2112,Ramajogayya Sastry,6717900,-16618,1292,8274252
2113,Toni Braxton,6716253,-6569,1527,8369448
2114,Aaliyah,6714895,-24567,1248,7854737
2115,La Sonora Dinamita,6713855,16365,1457,8703325
2116,Grupo Cañaveral De Humberto Pabón,6710201,-23987,1828,7271131
2117,Cleber & Cauan,6708804,26266,2117,6708804
2118,El Bebeto,6703400,4045,2061,6816758
2119,Büken,6700995,-19420,1828,7339623
2120,IShowSpeed,6696643,115274,2120,6696643
2121,Bakermat,6691634,2016,615,14018425
2122,"Peter, Paul and Mary",6689838,38767,2122,6689838
2123,Kalpana Patowary,6689809,-6795,1202,9768609
2124,Chimbala,6689698,-11728,982,10068152
2125,Ali Gatie,6687879,-16754,756,9794001
2126,Omar Varela,6682880,-13933,1108,9139545
2127,Donna Summer,6679091,7949,1577,7203012
2128,Dom Dolla,6673811,-7947,977,10582599
2129,DJ TOPO,6673765,13516,721,12220776
2130,Madhurxo,6671285,181703,2130,6671285
2131,King Gnu,6664137,4200,1504,6959629
2132,Hudson Westbrook,6663376,-17507,1646,7561285
2133,Bethel Music,6662254,4126,1691,7469605
2134,Chuck Berry,6661230,7669,156,33532885
2135,Wolfgang Amadeus Mozart,6657655,-24138,1223,8253968
2136,Maanu,6654903,86395,713,13021766
2137,Nacho,6652901,16190,1460,7395891
2138,Richard Marx,6651781,27940,1921,6651781
2139,DJ Shadow,6650886,-5806,2107,6727690
2140,Zach Top,6648705,-7933,1381,8563425
2141,Uncle Kracker,6648663,-11244,1758,6763498
2142,Kelsea Ballerini,6643831,-22228,649,10785406
2143,Stefflon Don,6641552,22292,1110,9116108
2144,MC GH do 7,6641294,-51503,932,9797437
2145,Seventeen,6629739,-22323,1167,8279783
2146,Ana Mena,6628698,81017,1322,8059640
2147,Baby Bash,6628417,5089,1936,6995109
2148,Mariah the Scientist,6627263,-12502,1205,9501527
2149,Good Charlotte,6623021,18936,1549,6990936
2150,JT,6620928,-7578,1300,7534042
2151,Gill Machhrai,6619888,-29048,1090,9997423
2152,The Cataracs,6614851,887,1901,6732550
2153,Skank,6608485,-1804,2137,6613127
2154,Jennifer Warnes,6603290,41561,1732,7216270
2155,Rupert Holmes,6602894,-6753,1950,6627889
2156,Julio Iglesias,6602891,-8466,2105,6688943
2157,João Bosco & Vinícius,6601674,-18157,1851,7238345
2158,Annural Khalid,6598286,87100,716,12995740
2159,Chirantan Bhatt,6585809,-2407,2147,6611975
2160,Ado,6573893,7019,1237,8717575
2161,Dadju,6569167,-95,1375,8032601
2162,88rising,6566162,-965,1034,9521520
2163,Neoni,6553805,-27088,1442,7458050
2164,Token,6553626,-24362,1096,10803307
2165,KT Tunstall,6548793,-12872,1888,7066142
2166,Semicenk,6546071,-20062,1480,7752856
2167,Pooh Shiesty,6544084,-5277,1878,6725190
2168,MoBlack,6542793,8723,1647,7459068
2169,BIN,6533736,-18931,855,12208370
2170,TOOL,6533323,-3,2072,6674370
2171,Sezen Aksu,6532859,-22032,1631,7519451
2172,Mainstreet,6532072,-22606,781,11206118
2173,Ebru Gündeş,6531326,-29821,1828,6999533
2174,Chefin,6526141,-23918,975,9515372
2175,Dennis Lloyd,6524530,-10607,908,10566810
2176,Bellakath,6524527,-22995,574,13805188
2177,Candi Staton,6523845,-24589,2107,6718429
2178,Kybba,6520932,97428,1464,8299305
2179,Fontaines D.C.,6517035,2817,1955,6934140
2180,Motionless In White,6516051,32084,2175,6552054
2181,Almighty,6515740,3406,1824,6703071
2182,La Roux,6510373,2828,1364,7924091
2183,Take That,6509118,20649,1585,6875255
2184,Luis Enrique,6502467,-14548,1141,9043727
2185,Ajay Gogavale,6501666,21280,1563,7702187
2186,December Avenue,6501575,-2468,1219,9428208
2187,Saweetie,6500962,-6660,703,11523382
2188,MAX,6498553,3977,750,11143093
2189,Rajat Arora,6493278,-18224,1862,7255250
2190,Natiruts,6492926,-13331,1397,8820281
2191,ATB,6490038,4385,1355,7310007
2192,WIU,6488947,-21879,701,11201412
2193,ICEDMANE,6488242,2837,1787,7078758
2194,Deepthi Suresh,6484734,-30599,1204,9586304
2195,Jacquees,6482127,9970,1629,6993923
2196,Robert Miles,6480409,-24252,996,8703859
2197,TORRRES,6480290,-13988,1752,7231905
2198,Tayc,6476574,3746,948,10101485
2199,DYSMANE,6476430,1444,1794,7069790
2200,Sofía Reyes,6468412,20323,607,12276010
2201,TOMORROW X TOGETHER,6467318,-3451,629,12038327
2202,Marisela,6465965,5059,1353,7870024
2203,Yuri Redicopa,6462460,5232,1111,9816527
2204,Spice,6461320,28707,1992,6702490
2205,thiarajxtt,6461156,19922,1533,7814893
2206,Amanda Miguel,6460477,-17559,1790,7100860
2207,Sub Urban,6458806,7051,1361,6590245
2208,Carly Simon,6457815,-36704,1410,7717456
2209,Delacruz,6455343,5817,1446,7499284
2210,Elyanna,6454905,-10259,806,11905453
2211,Kardinal Offishall,6450644,2921,1418,8868696
2212,Warren Zeiders,6447647,11576,1201,8549333
2213,Blue Öyster Cult,6444407,33353,1403,8561405
2214,Wajid,6443091,-383,2094,6443556
2215,Kiran Bajwa,6442070,-58333,1341,8697759
2216,Shipra Goyal,6438746,51459,1709,7118388
2217,Cornelio Vega y su Dinastia,6437316,-19375,1994,7019019
2218,Vitinho Imperador,6436947,-30311,985,11805976
2219,Joey Bada$$,6435380,-5240,772,10299380
2220,3OH!3,6428511,-10919,1937,7104300
2221,MC PR,6427291,-27925,1641,7994339
2222,Jay Trak,6423548,2210,1440,8121377
2223,Rizky Febian,6422909,-2081,845,12548956
2224,Vintage Culture,6421797,-14584,961,10029332
2225,Gurinder Gill,6421564,-8110,692,11301680
2226,cape,6417496,-22576,1131,10227384
2227,Whitesnake,6410905,-16496,1605,7303924
2228,Lit,6406219,-28574,1788,7377918
2229,Adrian Khalif,6405212,12865,893,11986251
2230,Dímelo Flow,6398969,7255,632,13279047
2231,wifiskeleton,6397349,-14691,1381,8480049
2232,La La Love You,6396647,22037,2232,6396647
2233,Jimin,6395611,-14902,374,17889425
2234,Lil' Kim,6393942,-1623,1758,6460376
2235,Sublahshini,6393179,-19663,1059,10410621
2236,Henrique & Diego,6392667,-765,2111,6488077
2237,Carlos Rivera,6392263,-30741,847,9143637
2238,Sreerama Chandra,6391094,-14595,1319,9224386
2239,Richa Sharma,6390729,10916,2093,6390956
2240,Lil Mosey,6389676,13838,939,8289306
2241,Mc Brinquedo,6387781,-55596,1434,8778184
2242,LAVINIA,6383314,-5410,1462,8236345
2243,Beny Jr,6382447,-13463,1263,8326343
2244,IVE,6379572,-20734,608,11793543
2245,La Joaqui,6378733,-5542,610,10853959
2246,Ángela Aguilar,6375910,-11619,619,13090032
2247,NEIKED,6375863,19483,1184,6838785
2248,Ke Personajes,6374548,-53194,595,13811908
2249,DG e Batidão Stronda,6373300,-24544,772,12012367
2250,Maelo Ruiz,6370180,-14624,1786,6465744
2251,José Luis Perales,6370152,8202,1784,7330261
2252,Nemzzz,6368336,-3766,1091,9641939
2253,Los Angeles De Charly,6364110,23020,2085,6673667
2254,AliSoomroMusic,6362587,56370,1261,8783107
2255,Afusic,6359064,57146,1259,8786822
2256,Peter Bjorn and John,6358095,18285,2137,6611886
2257,Los Cadetes De Linares,6354495,5590,1395,7995798
2258,RUSSI,6352838,-30707,2196,6491304
2259,Deva,6352114,-4382,2040,6749213
2260,Guaynaa,6350940,10296,923,8534285
2261,Antonio Aguilar,6350698,19968,1978,6771571
2262,Cheat Codes,6348209,-1135,608,10975050
2263,Armada,6342552,44757,2228,6342552
2264,J Abdiel,6342342,-7961,1003,9883625
2265,Dierks Bentley,6337214,6630,1130,7410384
2266,Josh Turner,6336086,1494,1778,6369705
2267,Jerry Rivera,6335366,1447,1827,6452990
2268,Berlin,6329519,-10993,1399,7621746
2269,Niska,6326885,15487,1740,6326885
2270,Roses Gabor,6322689,-17029,1640,7771461
2271,La Mano 1.9,6318099,4314,1479,8124842
2272,Wu-Tang Clan,6315529,22597,1419,6402931
2273,Omar Montes,6313438,7856,853,11031583
2274,Yiyo Sarante,6313365,14910,1694,6927491
2275,Pat Benatar,6307843,4728,1673,6339279
2276,Hollow Coves,6301331,-6506,1489,7291823
2277,Reyli Barba,6299422,1810,1690,7111787
2278,Kanika Kapoor,6299258,14472,1953,6299258
2279,Shouse,6298460,-9202,530,13218201
2280,Naeleck,6298364,-27607,654,12632163
2281,Sam C.S.,6295370,-9953,1398,7531884
2282,Esau Ortiz,6292868,-9495,817,12234959
2283,Dash Berlin,6292805,24990,1821,6683835
2284,Alex Gaudino,6286419,17799,1832,6286419
2285,manifest,6285278,12962,2285,6285278
2286,Damiano David,6280612,-11869,737,13109014
2287,Luiz Lins,6280279,-44068,2139,6633964
2288,Marina Sena,6280113,-30933,1298,9304304
2289,Israel Kamakawiwo'ole,6276308,-8076,2165,6410674
2290,Kelis,6272309,-8176,907,11872059
2291,AnnenMayKantereit,6271322,29450,1380,6271322
2292,Rod Wave,6270704,-6085,826,10144129
2293,SoundMusic Original,6270632,-5027,2285,6287266
2294,Roberto Carlos,6269894,-5473,1593,6394957
2295,Yugabharathi,6268435,-24535,2123,6573894
2296,Sérgio Mendes,6267676,17226,1937,6456108
2297,Djavan,6267219,-36133,2108,6700237
2298,Vijay Antony,6264459,2765,2120,6368026
2299,Maverick City Music,6263532,5568,1843,6596711
2300,Bruno Martini,6258885,-14497,1643,7398813
2301,Grupo Bryndis,6255787,5370,2039,6495235
2302,Mufasa & Hypeman,6254046,-461,1417,6778711
2303,Midland,6253262,19561,2303,6253262
2304,Fepache,6251649,-38269,1766,7534665
2305,Janieck,6250609,-23463,1453,7518019
2306,Nat King Cole,6249383,9436,58,52086497
2307,Huan62,6247692,-52269,2025,6934508
2308,Silambarasan TR,6246625,-24409,1718,6565358
2309,Sleepy Hallow,6243846,10460,306,21195236
2310,Phoenix,6242913,24676,1477,7152731
2311,Young Nudy,6242288,-6029,788,10428436
2312,S.P. Charan,6241670,13677,1943,6743525
2313,MC G15,6240042,-15982,648,13493517
2314,Payung Teduh,6239738,-2854,1812,6708896
2315,Ivy Queen,6239403,4851,1120,8638673
2316,Ele A El Dominio,6233987,-1960,2104,6474882
2317,The Bangles,6233236,-5107,1629,6391163
