#,Artist,Listeners,Daily +/-,Peak,PkListeners
1769,Chris Rainbow,7979758,47705,1628,8255906
1770,Enya,7979664,28284,1380,9053877
1771,Corona,7977000,-5215,1596,8390677
1772,Supertramp,7975605,-939,770,11079047
1773,Pranaay,7969915,4017,1735,7969915
1774,Shakthisree Gopalan,7965498,6875,1206,8856298
1775,keshi,7963029,9154,504,13668403
1776,Rauhan Malik,7962237,-17364,771,13152103
1777,Elefante,7960194,3336,1605,8087401
1778,Lil Jon,7959288,-13436,1172,9017195
1779,Gigamesh,7958234,-2639,1366,9520712
1780,"Peter, Paul and Mary",7955498,91494,1780,7955498
1781,Del The Funky Homosapien,7940578,-92918,821,12407555
1782,Ben&Ben,7939093,-12333,1296,9671837
1783,Gianluca Grignani,7935292,92218,1506,7935292
1784,Ye,7934244,33651,456,19575128
1785,Nightcrawlers,7924348,-21706,1172,8701724
1786,Gerry Rafferty,7922377,-3557,1485,8911527
1787,Loreen,7908518,-20980,329,18358956
1788,Jøtta,7899642,40023,436,18112998
1789,Revol,7899502,62777,1670,7899502
1790,JACKBOYS,7898410,-39125,391,20357710
1791,MKTO,7892633,5102,831,11109215
1792,LeAnn Rimes,7889542,-16323,1754,7990335
1793,Vulgo FK,7878602,-3366,944,9229989
1794,Clayton & Romário,7872763,-18140,1130,9962911
1795,Astrid,7869720,-10456,1663,8125078
1796,Hugh Jackman,7868761,8622,1385,7978156
1797,Alex Ubago,7865457,43208,1399,7865457
1798,Billy Ocean,7865183,-10360,1497,8214167
1799,Manoj Yadav,7863690,45071,1563,8565813
1800,Varun Jain,7861392,-3657,535,15576269
1801,Vierra,7857309,-16699,1198,9458072
1802,Leo Dan,7855396,-4313,871,11063313
1803,Afgan,7853106,21131,1312,8022406
1804,KAYTRANADA,7852903,-18312,894,10305443
1805,Amir Ameer,7851135,-9963,755,13346030
1806,Dermot Kennedy,7848591,8085,405,14690713
1807,Mecano,7848574,5418,1371,7848574
1808,Akbar Chalay,7843641,26916,1808,7843641
1809,Stebin Ben,7836913,7497,636,13780383
1810,Francesco Yates,7836598,7076,1092,9410405
1811,wave to earth,7828266,39322,1122,9233028
1812,Ana Mena,7828139,-21929,1322,8059640
1813,Grimes,7827040,11508,1449,8511683
1814,Nueva Línea,7822041,-84774,1603,8400965
1815,Forrest Frank,7819991,-11698,1136,9833748
1816,Hungria,7815815,23366,949,9922581
1817,Kunal Ganjawala,7812648,27490,1780,7812648
1818,Kyla,7811356,35019,1818,7811356
1819,Jet,7809619,16417,1229,9183343
1820,DannyLux,7806413,33355,1391,7829341
1821,Vincent Mason,7805661,9564,1755,7895569
1822,João Bosco & Vinícius,7805542,-5404,1804,7810946
1823,Chezile,7804719,-11454,417,17952523
1824,Young the Giant,7801915,69545,1181,8612009
1825,Beny Jr,7793335,25128,1263,8326343
1826,Randy Travis,7793260,-3328,1634,8209512
1827,BABYMONSTER,7790398,-15033,953,10072324
1828,Jamie Foxx,7787829,1212,1708,7792527
1829,Los Money Makers,7775785,48076,1829,7775785
1830,Mrs. GREEN APPLE,7772732,4577,1499,7905526
1831,Los Cadetes De Linares,7771712,19085,1395,7995798
1832,Mc Menor Do Alvorada,7770462,-34981,761,10647877
1833,Willie Nelson,7759748,-5426,568,14219269
1834,Pabllo Vittar,7739044,4328,242,24426272
1835,Faye Webster,7732067,-11196,1269,8460069
1836,Pooh Shiesty,7728544,21234,1830,7728544
1837,Supernova Ent,7727743,-16935,1046,8671451
1838,Felipe Amorim,7721828,-7133,628,13305848
1839,Commodores,7721704,2525,1314,8437437
1840,Buffalo Springfield,7716912,63853,681,13151503
1841,El Komander,7714814,22159,1093,9235654
1842,Los Gemelos De Sinaloa,7712103,-1831,1276,9816769
1843,K. J. Yesudas,7704893,21893,1551,8261899
1844,Kabilan,7702674,-9415,1557,7884799
1845,Duelo,7700906,38203,1438,7700906
1846,Theodora,7700502,-8039,1585,8243571
1847,Corinne Bailey Rae,7697911,-3786,1356,8388197
1848,Vaali,7692962,8411,1792,7692980
1849,Klaas,7692218,690,1592,8200372
1850,Rise Against,7682273,423,1158,8435349
1851,Dewa,7675693,96126,1800,7675693
1852,Marquinho no Beat,7675449,-27732,1138,8427136
1853,Connor Price,7663039,11824,908,10348248
1854,London Symphony Orchestra,7658816,16759,842,11450057
1855,Glenn Fredly,7656760,1905,1508,8361551
1856,Skusta Clee,7656401,-7382,1410,9214806
1857,Turma do Pagode,7655371,-31072,798,13990395
1858,Kalyanji-Anandji,7649735,8854,1371,9085304
1859,Madan Mohan,7647532,-1894,1815,7649426
1860,Harini,7645900,19225,1608,7788343
1861,Crazy Cousinz,7640287,31826,1861,7640287
1862,AKDO,7638568,-24795,1613,8401597
1863,Gloria Estefan,7638249,-2534,1163,7805190
1864,Victony,7615644,12654,1453,7615644
1865,Chevelle,7608980,2905,1796,7687659
1866,DEV,7606044,25222,1718,7606044
1867,Lifehouse,7602304,10738,1770,7602304
1868,manifest,7600979,-20616,1808,7679849
1869,Papon,7598981,4904,1087,10183185
1870,Mamta Sharma,7593357,-29357,1547,8187610
1871,Enur,7591787,-34203,1663,8113048
1872,Roy Orbison,7583754,-20641,674,12770696
1873,Ke Personajes,7581890,78243,595,13811908
1874,Shweta Pandit,7577991,5038,1497,8465523
1875,Grupo Arriesgado,7572564,-4653,1399,7618579
1876,DJ Paleface,7571951,26556,1876,7571951
1877,Duncan Laurence,7569457,-3425,847,9233454
1878,AJR,7564683,-3523,576,11478322
1879,Adnan Sami,7564056,16930,1251,9207923
1880,MixSingh,7558327,-28035,1000,10856954
1881,Last Child,7554201,-7191,1014,9958369
1882,Richard Marx,7553280,27386,1882,7553280
1883,Chirantan Bhatt,7550690,11669,1883,7550690
1884,Gala,7546477,-90190,1420,9000603
1885,Gustavo Mioto,7536787,-17757,616,12902041
1886,Alice Deejay,7534077,-7682,1525,8316987
1887,Peggy Gou,7533393,-23755,215,23511011
1888,Shinda Kahlon,7525466,-925,770,10540796
1889,PSY,7517880,6738,1429,7761727
1890,Kenia Os,7512692,-7676,634,13784879
1891,Sagar,7508998,31224,943,10750087
1892,Lee Brice,7499959,5392,1012,8632311
1893,Mxrci,7490712,14669,1501,7490712
1894,Los Pleneros de la Cresta,7489147,-30681,613,16115455
1895,Aku Jeje,7487673,-29731,1645,7761257
1896,Axwell /\ Ingrosso,7483722,-7737,1101,8971879
1897,Shalmali Kholgade,7483455,32032,1310,8483990
1898,Jakes Bejoy,7482912,39360,1298,8784173
1899,The Living Tombstone,7479116,13915,738,10920356
1900,riserayss,7472874,-5025,1760,7842172
1901,Skylar Grey,7471996,-17895,741,12185951
1902,Lola Indigo,7470164,-12772,555,12485738
1903,MIKA,7469153,-6221,1168,7834857
1904,Vikram Sarkar,7465514,-4623,1212,9528995
1905,SDM,7465369,-30108,1579,8227650
1906,Zé Vaqueiro,7461388,5893,1494,8043317
1907,Robin S,7458736,-4712,1832,7604915
1908,Unnikrishnan,7457582,10339,1624,7527774
1909,CountryBeat,7457488,36140,1363,9041395
1910,T3R Elemento,7451467,-17820,1722,7977518
1911,Miky Woodz,7445905,-2428,1693,7457014
1912,Marilyn Manson,7445320,-5774,1277,7805126
1913,Ludovico Einaudi,7439535,14192,919,10189884
1914,Ele A El Dominio,7438054,63744,1914,7438054
1915,dj andreoli,7433685,36164,1915,7433685
1916,Pa. Vijay,7430125,5388,1914,7430125
1917,MOONLGHT,7430101,9835,1766,7716550
1918,Travie McCoy,7427054,16216,1073,9499530
1919,Dexys Midnight Runners,7420724,-4635,1679,8039595
1920,Jennifer Warnes,7418598,42063,1732,7418598
1921,Lalo Ebratt,7413008,-13278,1289,7526430
1922,Denzel Curry,7409110,23649,985,9386560
1923,MC Rick,7408949,-23346,1026,9814519
1924,Judika,7406023,-12518,1489,8895434
1925,La Receta,7405936,14921,1481,7558577
1926,Wallows,7401666,63998,648,13176091
1927,Gerardo Coronel,7401199,-7206,806,9613040
1928,Nancy Sinatra,7396552,4169,1565,7959152
1929,Thamarai,7394960,17292,1675,7499640
1930,Robert Smith,7392443,-30884,885,12978124
1931,Kid Rock,7390230,1961,1249,9024344
1932,Canserbero,7384984,-11028,1412,8627715
1933,Quality Control,7380783,-3249,1305,8810760
1934,MC Cebezinho,7379776,1457,869,10985004
1935,DJ TOPO,7375818,26586,721,12220776
1936,Mukesh,7361663,-6742,1458,8222247
1937,Ranjith Govind,7356677,12708,1727,7484869
1938,Goodboys,7355072,-3760,508,12349197
1939,Beck,7349610,8726,1214,7510815
1940,Declan McKenna,7346861,9191,947,10097970
1941,YOVNGCHIMI,7340123,4713,586,12923482
1942,Andra & The Backbone,7339199,40709,1511,7900850
1943,Los Angeles De Charly,7335795,16747,1943,7335795
1944,Joan Jett & the Blackhearts,7332874,-7290,734,12101033
1945,KayBlack,7329060,-7120,674,12399893
1946,42 Dugg,7327387,79,816,9279623
1947,Sky Rompiendo,7326291,9179,403,16344563
1948,Mc Paiva ZS,7325256,-1477,786,11925060
1949,Culture Club,7324991,-13799,1331,7550960
1950,Isabel LaRosa,7320952,-2943,323,21221325
1951,Kerispatih,7318132,50355,1702,7580992
1952,Blumengarten,7311723,-46562,1324,9642844
1953,Farhan Saeed,7301282,1683,1743,7880176
1954,Péricles,7297265,-9626,1277,8327598
1955,Jimi Hendrix,7297254,-5870,791,9903151
1956,Fatboy Slim,7296319,17241,1083,7929652
1957,Armada,7295997,30614,1957,7295997
1958,Blu Cantrell,7292814,9751,1877,7292814
1959,SAMSONS,7290979,-17929,1502,8151590
1960,Javed-Mohsin,7290779,3367,782,10540320
1961,Sasha Alex Sloan,7281229,1594,463,14497829
1962,Paresh Pahuja,7280757,-1218,1039,11224605
1963,LENCHO,7271305,6442,1256,9858469
1964,iZaak,7269777,-9721,823,11300905
1965,Monica,7269322,9797,1037,9499309
1966,Flow G,7268179,-9683,1525,8646254
1967,Sofiya Nzau,7263138,-7401,832,11204619
1968,Crazy Town,7257901,15092,1747,7522156
1969,Madcon,7255501,4202,1244,9530336
1970,PLK,7254291,-2844,1706,7799342
1971,Chris Grey,7250342,6909,880,12686486
1972,Adrian Khalif,7246310,7179,893,11986251
1973,Dhibu Ninan Thomas,7243648,26127,1530,7267403
1974,Odetari,7240889,-5149,611,14062107
1975,Silvestre Dangond,7240709,18189,1922,7240709
1976,"Sergio Vega ""El Shaka""",7235116,-32759,1890,7381189
1977,Shipra Goyal,7233044,-29046,1709,7511768
1978,RADWIMPS,7231526,983,1315,7475965
1979,Sublahshini,7224900,47066,1059,10410621
1980,ATEEZ,7218801,11522,1980,7218801
1981,Yovie Widianto,7215395,-28284,1235,9084698
1982,BL3SS,7213324,43565,879,11028027
1983,La Sonora Dinamita,7210440,-3661,1457,8703325
1984,Clara La San,7200057,-22186,1502,8114908
1985,Internet Money,7197528,34381,587,11545527
1986,JP Cooper,7195942,-25491,826,8964796
1987,DJ Javi26,7194963,-20877,753,13375159
1988,Khruangbin,7190861,-20342,1254,8062646
1989,MF DOOM,7190686,28464,1061,9588344
1990,Rob Zombie,7183918,-17442,1495,7653944
1991,Rivo,7181561,-19500,912,10530227
1992,Anand Bakshi,7175389,-4038,1401,8960362
1993,José Luis Perales,7175103,40993,1784,7330261
1994,Sam Cooke,7173402,17740,896,10225079
1995,Sam Feldt,7170562,20281,435,15313300
1996,The Wanted,7166239,19902,1178,7824686
1997,D. Imman,7164453,4015,1992,7164453
1998,Bipolar Sunshine,7156680,-1701,1257,9469813
1999,Fujii Kaze,7154734,12927,584,11578504
2000,Unjaps,7153980,-14352,995,11412450
2001,Ludwig Göransson,7145369,-73413,1814,7693678
2002,Clinton Cerejo,7144647,15885,1739,7190576
2003,Guaynaa,7142860,-5272,923,8534285
2004,LAVINIA,7141856,-18592,1462,8236345
2005,Don Henley,7128825,-13054,1657,7245926
2006,Julliany Souza,7126306,6951,1979,7126306
2007,Good Charlotte,7123310,45973,1549,7123310
2008,Wu-Tang Clan,7122919,76025,1419,7122919
2009,BANNERS,7121710,29403,1183,7491040
2010,Djavan,7116468,17109,2010,7116468
2011,Wolfgang Amadeus Mozart,7116114,38236,1223,8253968
2012,Amanda Miguel,7115898,-11529,1790,7211332
2013,Al Green,7111097,5125,1353,8634639
2014,Rey Vaqueiro,7106305,-34022,1953,7242224
2015,Chance Peña,7105372,18440,564,14147981
2016,Hillsong UNITED,7104418,2985,1641,7686106
2017,WIU,7103924,5484,701,11201412
2018,Kybba,7102889,43532,1464,8299305
2019,SOFI TUKKER,7096673,-11967,972,8283427
2020,i-dle,7096058,-17463,566,13699591
2021,YOASOBI,7090653,-1674,760,10365956
2022,Seventeen,7088134,63962,1167,8279783
2023,Marino,7086678,-4361,1188,9462293
2024,Chalino Sanchez,7078847,-2187,1591,7862102
2025,Sanjay Leela Bhansali,7078665,768,1234,7755226
2026,Deep Purple,7078001,-2891,1331,7504454
2027,Taiu,7076040,-28271,449,16743687
2028,Conrad Sewell,7070497,-12473,1709,7234131
2029,REO Speedwagon,7068662,-14189,1393,7462185
2030,Meryl Streep,7067881,-2190,1900,7293396
2031,Mc Kevin,7067574,-9924,1418,7305038
2032,Wyclef Jean,7065382,-10175,1606,7244217
2033,Adrianne Lenker,7062918,-9438,1430,8273046
2034,Standly,7061847,-11088,438,13833044
2035,Molella,7058887,-96645,1573,8488257
2036,Mobb Deep,7053506,21260,1354,8778398
2037,Martinwhite,7053299,-19937,1713,7992203
2038,Mitta Ror,7053009,2019,863,13094478
2039,Luis Enrique,7051395,371,1141,9043727
2040,Jacquees,7043173,-7650,1629,7093605
2041,Mr. Belt & Wezol,7039216,-11051,1010,9705318
2042,Beach Bunny,7037480,-507,951,9416022
2043,Videoclub,7033632,37012,1938,7033632
2044,The Greatest Showman Ensemble,7029526,30465,1583,7118574
2045,Raúl Beltran,7028855,2572,2040,7028855
2046,Mano,7023601,11617,1686,7607919
2047,Shiv Tandan,7021494,3052,1074,10940480
2048,Sandro Cavazza,7021428,-20314,703,12693895
2049,Bunny,7019455,15175,1178,8926165
2050,Red Velvet,7017047,52898,1034,7780995
2051,Martin Solveig,7015026,-45759,1465,8247043
2052,Majestic,7013130,14800,970,10242016
2053,Codiciado,7011261,36551,1171,7368910
2054,10cc,7006856,18401,2006,7006856
2055,SAINt JHN,7000807,-583,614,10813983
2056,Johann Sebastian Bach,6994170,23978,937,10160557
2057,Vengaboys,6993567,-17680,1627,7510261
2058,DJ EXE,6992873,31875,2058,6992873
2059,Sfera Ebbasta,6988371,-1580,703,11111971
2060,Lit,6987782,46433,1788,7377918
2061,Drowning Pool,6979951,-16433,1903,7285108
2062,Stick Figure,6977481,-11401,1928,7189417
2063,Paris Paloma,6977403,476,1399,7760006
2064,Five Finger Death Punch,6975738,7863,1192,7365100
2065,FKJ,6974553,7447,1072,9168066
2066,Hillsong Worship,6974110,672,1466,8210224
2067,Shadab Faridi,6972927,9184,584,12567527
2068,LUCKI,6972523,20819,1461,7688294
2069,Chitãozinho & Xororó,6972362,-3018,1611,6975380
2070,The Cataracs,6967636,22141,1901,6967636
2071,Player,6965914,-23817,1563,8278558
2072,Feist,6963520,19126,2068,6963520
2073,Mustafa Sandal,6960881,8738,1987,7031949
2074,Werenoi,6960148,1016,1474,7995218
2075,Leon James,6950574,25993,1695,7481697
2076,Shouse,6944868,-23796,530,13218201
2077,Gravagerz,6940226,-1373,1618,7367144
2078,Tiara Andini,6937923,10946,866,10840945
2079,MC RN do Capão,6937738,64834,2079,6937738
2080,Nakama,6937108,-34112,521,17212585
2081,Tarcísio do Acordeon,6936567,-17439,1294,7465453
2082,DJ Goja,6935944,7066,2016,6971400
2083,Motive,6933090,-4342,2079,6937432
2084,Kalpana Patowary,6925633,17510,1202,9768609
2085,Donna Summer,6925462,-934,1577,7203012
2086,Lithe,6925303,-1341,819,11183806
2087,Hector & Tito,6910911,3859,2087,6910911
2088,Florence Welch,6910356,32688,1642,7364666
2089,Mingse,6908697,28377,2089,6908697
2090,Whitesnake,6906619,1134,1605,7303924
2091,NEIKED,6905532,-11012,1184,6916544
2092,Swarnalatha,6904507,23226,1685,7593358
2093,Malou,6899796,1398,1261,9154467
2094,Keith Urban,6897570,-15814,909,9073976
2095,La Joaqui,6896174,-7067,610,10853959
2096,Gavin Adcock,6895613,-12306,2046,6959290
2097,BLOND:ISH,6891430,-9883,1516,7962584
2098,King Gnu,6888437,-1408,1504,6959629
2099,Katteyes,6884635,-8320,1135,9968926
2100,Xand Avião,6881513,-13650,799,12061151
2101,Tayc,6875881,6334,948,10101485
2102,Gipsy Kings,6875833,-20689,1756,7232171
2103,Westlife,6875571,-11167,1466,7109600
2104,Grupo Cañaveral De Humberto Pabón,6875470,25389,1828,7271131
2105,Omar Varela,6870410,8818,1108,9139545
2106,Gilberto Santa Rosa,6869621,-9318,1287,8943618
2107,Pretenders,6869162,7578,704,12970702
2108,Carpenters,6866845,-7800,428,17864695
2109,Kardinal Offishall,6866377,-3382,1418,8868696
2110,Nemzzz,6861926,14397,1091,9641939
2111,Toni Braxton,6861291,32627,1527,8369448
2112,Salif Keita,6855846,-44206,1554,7747780
2113,Jessie Reyez,6855044,-10248,241,21763207
2114,ANAVITÓRIA,6848226,3592,1763,7116124
2115,Jigar Saraiya,6847667,24655,1300,9061192
2116,Robin Thicke,6845417,-29800,1594,7637946
2117,Marcos & Belutti,6845297,-35921,1555,7025562
2118,La Mano 1.9,6844485,17493,1479,8124842
2119,Elle King,6843250,-18584,1096,9342061
2120,Anyma,6840415,-6707,1056,11277725
2121,Hadise,6840163,-29564,1944,7165351
2122,The Jacksons,6839639,-36937,1011,11876122
2123,Gazo,6835911,-17206,982,9106967
2124,Noriega,6832212,5536,2124,6832212
2125,Pradeep Kumar,6830587,7683,1641,7227378
2126,Ajda Pekkan,6828618,-16111,1924,7220626
2127,O Rappa,6822255,-7994,2122,6841397
2128,Lil Mosey,6816446,28305,939,8289306
2129,Henrique & Diego,6814502,-7069,2111,6821571
2130,Aaliyah,6814491,-2739,1248,7854737
2131,Monali Thakur,6814052,8154,948,10320185
2132,Carly Simon,6813749,-25805,1410,7717456
2133,Murtuza Khan,6812007,20292,868,12222134
2134,Marisela,6808581,-74795,1353,7870024
2135,Julio Iglesias,6807789,-12862,2054,6896313
2136,Bethel Music,6807312,12823,1691,7469605
2137,Chuwi,6807000,-7712,545,17304119
2138,Two Feet,6806356,621,856,9668762
2139,Bad Omens,6803926,-5184,1784,7206110
2140,Qadir Khan,6801073,21476,869,12214741
2141,Rizky Febian,6797690,11354,845,12548956
2142,Rod Wave,6794205,4202,826,10144129
2143,Charly Black,6793124,-29811,1785,7504759
2144,Maisak,6792501,-21317,1011,9911623
2145,Brando,6791353,59222,1124,8484693
2146,DJ Shadow,6791084,13522,2107,6791084
2147,Silent Addy,6788371,-53241,295,23310426
2148,Lil Naay,6787961,29036,1739,7929304
2149,Vignesh Shivan,6782665,13155,1936,7170922
2150,88rising,6781085,-6533,1034,9521520
2151,Efecto Elegante,6773689,21621,2151,6773689
2152,Kane Rodriguez,6770857,-13926,1710,7731505
2153,Dilsinho,6769329,6352,762,11575175
2154,Marina Sena,6767708,-1573,1298,9304304
2155,Billy Currington,6763789,-3008,1531,7175453
2156,Chefin,6757606,2910,975,9515372
2157,Alejandra Guzman,6756235,-16157,1660,7005137
2158,Noah,6755364,10908,1770,6804017
2159,Hivi!,6754045,10121,1374,8002103
2160,Extreme,6753174,-17164,1696,6798792
2161,Dent May,6752467,1275,1282,8455438
2162,Spice,6750849,1009,1992,6764435
2163,Zach Top,6749301,37618,1381,8563425
2164,Zé Felipe,6747011,-7225,544,15297326
2165,Motionless In White,6742496,-745,2049,6832331
2166,Inner Circle,6735663,-73680,1524,7905281
2167,Pancho Barraza,6732413,-40252,1939,6917148
2168,ARIA VEGA,6728936,-25458,1765,7729676
2169,Ajay Gogavale,6728898,19873,1563,7702187
2170,Mainstreet,6723103,219,781,11206118
2171,Phil Jay,6722571,-97181,1655,8148696
2172,Kato,6721963,-31719,1320,9218733
2173,Israel & Rodolffo,6721561,-10752,656,11805143
2174,Naarly,6719199,-255,2077,6825208
2175,Luiz Lins,6717315,7130,2139,6717315
2176,Celia Cruz,6716391,-18725,1348,7308108
2177,Bir,6714314,2164,1586,8189415
2178,BabyChiefDoit,6713525,-13388,2093,6821898
2179,Phoenix,6711971,-3300,1477,7152731
2180,Baby Rasta y Gringo,6709852,14121,2180,6709852
2181,Delacruz,6708722,-2260,1446,7499284
2182,The Kooks,6708582,-5036,1222,8151586
2183,Hippie Sabotage,6705396,4609,1217,7555529
2184,Cornelio Vega y su Dinastia,6697376,14071,1994,7019019
2185,Baby Rasta,6693029,57661,609,10986033
2186,Jaden Bojsen,6684987,10863,1727,6684987
2187,Men I Trust,6684316,2059,844,10199300
2188,ATB,6683867,10361,1355,7310007
2189,Cleber & Cauan,6681595,-23271,2050,6843983
2190,Jenni Rivera,6681140,-24937,1683,7755456
2191,Shabbir Ahmed,6680837,6795,1713,7496292
2192,JP Saxe,6679261,-46822,898,9580582
2193,Ludwig van Beethoven,6676433,20820,1120,8513329
2194,Big One,6671507,18400,398,16419449
2195,La Unión,6669877,7159,2195,6669877
2196,Muni Long,6667694,5419,526,14925072
2197,Dr. Dog,6661938,11252,1885,7365372
2198,Berlin,6661788,4231,1399,7621746
2199,Código FN,6661293,19489,1849,9044494
2200,BIN,6658447,-11485,855,12208370
2201,Soolking,6655480,-23956,823,10862635
2202,Tarkan,6655286,-6470,1883,7161009
2203,Dadju,6646418,-7619,1375,8032601
2204,Baby Bash,6644301,-14471,1936,6995109
2205,BENNETT,6642341,-6801,603,13437506
2206,Dj Tchouzen,6632836,-31391,1658,8194737
2207,Kevin AMF,6629349,24908,1091,9415420
2208,Sam C.S.,6627170,3690,1398,7531884
2209,Régulo Molina,6625229,4911,1727,7513421
2210,MC GH do 7,6625225,-16722,932,9797437
2211,Ado,6622070,3266,1237,8717575
2212,Hyder Dar,6620142,11186,1379,8578285
2213,DU'L,6613950,-206002,1997,7118020
2214,Ali Gatie,6613260,23863,756,9794001
2215,Anggis Devaki,6611043,17134,1465,8461062
2216,Vaibhav Pani,6608395,11251,1548,7881515
2217,Sanam,6604501,-12671,1537,7600626
2218,Brandon Lake,6603516,-22803,1680,7794034
2219,Vijay Antony,6601945,5216,2120,6601945
2220,Jack Ü,6600171,-12524,630,16221953
2221,Twista,6599874,18319,1798,6599874
2222,Dj Yuri Pedrada,6598933,-11920,1337,9003533
2223,Nessa Barrett,6597504,54464,855,11023137
2224,December Avenue,6595572,-33060,1219,9428208
2225,Michael Marcagi,6594551,23519,307,21166338
2226,Robert Miles,6592427,-37058,996,8703859
2227,The Bangles,6587727,2524,1629,6595874
2228,Fonseca,6584510,3197,1363,7462894
2229,Nacho,6583945,-3400,1460,7395891
2230,Bellakath,6578470,9867,574,13805188
2231,Kidd Voodoo,6575794,15563,1028,10512052
2232,MoBlack,6571377,-41975,1647,7459068
2233,Israel Kamakawiwo'ole,6569567,7075,2165,6569567
2234,Deva,6567985,-8342,2040,6749213
2235,The Paper Kites,6567819,22859,1012,9360166
2236,Erykah Badu,6567561,-507,1778,7305194
2237,Vintage Culture,6566103,-10304,961,10029332
2238,Social House,6565479,-9620,1176,7342566
2239,Sidney Gish,6565303,-29515,1882,7360115
2240,Dom Dolla,6562160,-2865,977,10582599
2241,Ken Carson,6551999,-15927,882,10775792
2242,Chimbala,6550324,-39592,982,10068152
2243,Diego Verdaguer,6548785,30107,1671,8102303
2244,Hollow Coves,6538669,9179,1489,7291823
2245,Pawan Singh,6536142,5103,746,12240308
2246,Yalın,6535988,12869,2121,6625195
2247,Baby Gang,6531476,-8604,1179,8309083
2248,Sam Hunt,6528832,-30582,770,10404841
2249,Pablo,6527234,-1906,2163,6529140
2250,Jerry Rivera,6525977,-8420,1827,6534397
2251,Sofía Reyes,6525591,-19223,607,12276010
2252,S.P. Charan,6525571,-1284,1943,6743525
2253,Keala Settle,6522131,33227,1701,6648699
2254,Millonario,6517444,15829,1842,7456428
2255,Ana Bárbara,6516042,-34625,1387,6777870
2256,CamelPhat,6512846,12481,1512,7035062
2257,Payung Teduh,6511554,37052,1812,6708896
2258,Fuego,6511532,-27282,1138,7079607
2259,Ebru Gündeş,6510566,-4554,1828,6999533
2260,Shimza,6509823,-21861,2068,6778566
2261,Neoni,6509433,10402,1442,7458050
2262,Sudhir Yaduvanshi,6508805,-12294,871,12986560
2263,Abhay Jodhpurkar,6508285,37360,2033,6627566
2264,Khan Saab,6508118,-9264,873,12998053
2265,Richa Sharma,6507505,14333,2093,6507505
2266,Nat King Cole,6505632,10162,58,52086497
2267,Why Don't We,6502843,38538,881,9309552
2268,Michael Sembello,6501907,-2970,1502,8786511
2269,Marca MP,6495332,40903,2269,6495332
2270,Natiruts,6491718,10598,1397,8820281
2271,Chuck Berry,6483158,6712,156,33532885
2272,NDS,6480888,-23850,602,16192066
2273,Abraham Mateo,6477615,13016,1335,7456553
2274,Take That,6477196,15833,1585,6875255
2275,Candi Staton,6467054,19936,2107,6718429
2276,Banda Machos,6464964,5572,2219,6469034
2277,Uncle Kracker,6463984,-1689,1758,6933563
2278,wifiskeleton,6459268,-38996,1381,8480049
2279,Alan Braxe,6456025,22909,1827,7611054
2280,Duncan Dhu,6455708,-811,1515,7372893
2281,Rajat Arora,6451361,573,1862,7255250
2282,Warren Zeiders,6447056,5435,1201,8549333
2283,Loe Shimmy,6442559,-24331,1626,8349930
2284,Scythermane,6440392,-11389,531,16415115
2285,Tinie Tempah,6439253,27358,1298,7125677
2286,Rony Parulian,6435021,29,1291,8418291
2287,Eiffel 65,6434336,37,1586,6435632
2288,Almighty,6432971,9044,1824,6703071
2289,Ramajogayya Sastry,6432340,24895,1292,8274252
2290,Gordinho Bolado,6430743,-27216,2002,6993561
2291,El Bebeto,6423754,-21780,2061,6816758
2292,Hikaru Utada,6423646,4622,1224,9876648
2293,LEGADO 7,6422746,37373,2293,6422746
2294,Flex,6422256,47532,2294,6422256
2295,Wajid,6417817,2058,2094,6453567
2296,Lil' Kim,6417440,-3874,1758,6460376
2297,Grupo Revelação,6416713,-14201,1447,8747090
2298,3OH!3,6416346,-4013,1937,7104300
2299,FLO,6413582,5721,2121,6457520
2300,Dusty Springfield,6408559,11947,905,10305065
2301,Ivy Queen,6408557,-10167,1120,8638673
2302,Roses Gabor,6406975,13261,1640,7771461
2303,DJ JHOW BEATS,6399726,59040,1939,6399726
2304,The Human League,6397940,-1345,1639,7760739
2305,TOOL,6397794,-4156,2072,6674370
2306,Yiyo Sarante,6393834,20898,1694,6927491
2307,Kim Carnes,6393323,-35757,1574,7450194
2308,n7san7os,6392986,-30134,1584,8522788
2309,Mayur Puri,6392189,42272,1686,7758481
2310,Joey Bada$$,6392105,30935,772,10299380
2311,La Roux,6388865,-15847,1364,7924091
2312,Irene Cara,6386324,12419,1200,7983150
2313,Angèle,6384714,8520,1404,6894971
2314,Royal Philharmonic Orchestra,6382582,49912,1151,10240041
2315,Ramones,6379640,62828,1270,7387634
2316,RnBoi,6377889,-19444,1705,7673344
2317,Büken,6376535,2075,1828,7339623
2318,Kelis,6370983,14004,907,11872059
2319,Stefflon Don,6370702,-8617,1110,9116108
2320,Rupert Holmes,6367145,5339,1950,6627889
2321,The Beaches,6364236,-13902,1992,7005362
2322,Cheat Codes,6358522,46955,608,10975050
2323,Ed Maverick,6355840,-334,1492,7184723
2324,Poizi,6353600,21550,1630,7464864
2325,Jay Trak,6351100,17370,1440,8121377
2326,Ansh Chahal,6344741,-18688,2284,6414752
2327,Duha Shah,6343992,11216,1594,7683360
2328,TORRRES,6343647,4595,1752,7231905
2329,Heroes Del Silencio,6339667,20701,2133,6339667
2330,G Herbo,6335716,-7254,1175,8674682
2331,Roberto Carlos,6333642,3273,1593,6394957
