#,Artist,Listeners,Daily +/-,Peak,PkListeners
1754,DannyLux,7989866,-14715,1391,8162958
1755,Savage Garden,7986815,13066,1409,8431040
1756,Harini,7986672,2246,1608,7986672
1757,Wolfgang Amadeus Mozart,7985023,31791,1223,8253968
1758,Lilly Wood and The Prick,7982211,-13701,917,10680087
1759,Mark Morrison,7981193,-1090,1329,8738830
1760,Dermot Kennedy,7981009,-4552,405,14690713
1761,Sonny Fodera,7978323,-29126,1077,10297368
1762,LeAnn Rimes,7975141,-31799,1753,8006940
1763,Deorro,7974732,-14248,952,9845311
1764,Nuca,7961030,-44047,1601,8336506
1765,Ben&Ben,7958801,11688,1296,9671837
1766,Varun Jain,7958675,-3865,535,15576269
1767,Enya,7945087,3201,1380,9053877
1768,Gerry Rafferty,7937390,5582,1485,8911527
1769,Ye,7937146,-45924,456,19575128
1770,Los Cadetes De Linares,7935250,11063,1395,8081051
1771,Rise Against,7932213,-13344,1158,8435349
1772,Los Angeles De Charly,7920294,-9264,1757,8001318
1773,The Bausa,7918613,-57848,1347,9706249
1774,Fiersa Besari,7916885,7058,1080,10066130
1775,Pooh Shiesty,7913333,20304,1775,7913333
1776,Crazy Cousinz,7910801,-26854,1752,8020144
1777,Duelo,7910675,-16137,1438,8032630
1778,Salim Merchant,7900889,-3909,1301,9227396
1779,Maisak,7898899,52931,1011,9911623
1780,rainy bear,7894625,-9982,1084,10887314
1781,Los Dos Carnales,7891428,-7167,952,9759851
1782,Ke Personajes,7884925,-31096,595,13811908
1783,Big Mountain,7884245,-73507,1426,9042908
1784,Crystal Castles,7877948,-29481,1190,8378204
1785,Prashant Pandey,7877882,1598,764,11660260
1786,Europe,7877670,270,1117,9793984
1787,Corona,7877280,5384,1596,8390677
1788,Vierra,7876943,15005,1198,9458072
1789,Chezile,7872837,-7404,417,17952523
1790,A Touch Of Class,7870725,2204,1445,8455742
1791,Royal Philharmonic Orchestra,7869622,39095,1151,10240041
1792,Maanu,7869504,-67970,713,13021766
1793,K. J. Yesudas,7856615,-38961,1551,8261899
1794,IV OF SPADES,7853481,-18146,1409,8670789
1795,keshi,7851008,-19667,504,13668403
1796,Zé Vaqueiro,7839995,22339,1494,8043317
1797,Luck Ra,7829550,-17451,571,14861035
1798,yung kai,7827913,-29889,324,20931396
1799,Route 94,7825776,-28126,1352,9494170
1800,wave to earth,7824996,16799,1122,9233028
1801,Avery Anna,7817354,1029,1041,9870680
1802,Lil Jon,7815864,4393,1172,9017195
1803,Jim Croce,7815652,-67864,909,10628190
1804,Mc Magal,7815372,-16238,1602,8373133
1805,Kelsea Ballerini,7810168,-47231,649,10785406
1806,The Proclaimers,7805417,-12743,1304,8284611
1807,Eloy,7803526,-13776,1668,8199393
1808,Kunal Ganjawala,7803116,-25152,1755,8009583
1809,Connor Price,7796523,9511,908,10348248
1810,Annural Khalid,7795061,-67414,716,12995740
1811,Sorriso Maroto,7793551,-5994,1053,10933086
1812,Dhibu Ninan Thomas,7793333,-5228,1530,7811328
1813,DJ Gu,7793198,-19283,1581,8518292
1814,Ayushmann Khurrana,7788580,-25706,1037,10092402
1815,Sonique,7786071,469,1530,8264909
1816,Justice,7780082,-36398,705,12810693
1817,Farhan Saeed,7770699,297,1743,7880176
1818,Ajay Gogavale,7769758,17577,1563,7769758
1819,Toploader,7765985,-43686,1043,9701746
1820,Armada,7762827,-14884,1820,7777711
1821,LIT killah,7747098,-35550,383,16770036
1822,Alexandra Stan,7744923,-33732,1413,9160188
1823,La Receta,7743814,9888,1481,7758396
1824,Drowning Pool,7743549,29320,1824,7743549
1825,Chris Grey,7740496,20392,880,12686486
1826,Hugh Jackman,7739407,10751,1385,7978156
1827,Powfu,7731684,7801,913,9966417
1828,Turma do Pagode,7731562,13885,798,13990395
1829,SDM,7730810,2548,1579,8227650
1830,Afgan,7730492,5846,1312,8022406
1831,Damian Marley,7728986,-6320,1499,8111816
1832,Alex Ubago,7722147,-40424,1399,8015723
1833,Pablo Chill-E,7720297,-10818,999,9791126
1834,Hearts2Hearts,7717293,-13431,1365,9169579
1835,Johann Sebastian Bach,7716044,7957,937,10160557
1836,DJ Paleface,7714155,-33218,1791,7919305
1837,Young the Giant,7710079,-31787,1181,8612009
1838,Dexys Midnight Runners,7706253,-4671,1679,8039595
1839,ATLXS,7702349,-35944,318,22084739
1840,Lifehouse,7702305,46277,1770,7767767
1841,Joel Corry,7701041,-8401,301,18601830
1842,Asim Azhar,7698934,-42706,1653,8428386
1843,fakemink,7697740,820,1317,9219648
1844,Sagar,7694733,1084,943,10750087
1845,Paris Paloma,7692444,10491,1399,7760006
1846,Jamie Foxx,7690807,6891,1708,7792527
1847,Glenn Fredly,7689634,-22217,1508,8361551
1848,Mc Paiva ZS,7683956,28224,786,11925060
1849,bbyclose,7682543,-20197,884,11671300
1850,Victony,7678160,-20639,1453,7820197
1851,Grimes,7677769,-1449,1449,8511683
1852,Vaibhav Pani,7677070,38912,1548,7881515
1853,Pabllo Vittar,7672971,-10386,242,24426272
1854,DJ JHOW BEATS,7669320,20661,1854,7669320
1855,Bakar,7658248,-35600,461,16733660
1856,Steely Dan,7654913,-21247,1488,8668370
1857,Pa. Vijay,7651648,-11649,1854,7686227
1858,fitterkarma,7648535,-12398,1277,9590917
1859,Nancy Sinatra,7647746,17197,1565,7959152
1860,Armand Van Helden,7640886,-13721,1689,8103707
1861,El Rabbanito,7626201,30775,1861,7626201
1862,The Living Tombstone,7622843,-1544,738,10920356
1863,Rob Zombie,7620274,3688,1495,7653944
1864,Vaali,7616686,1018,1792,7703666
1865,Andra & The Backbone,7616541,6897,1511,7900850
1866,La Rvfleuze,7616092,7976,1732,8038506
1867,Miky Woodz,7608845,448,1693,7608845
1868,Vincent Mason,7601191,-46735,1755,7922991
1869,Marquinho no Beat,7596912,-2156,1138,8427136
1870,Dent May,7595205,39604,1282,8455438
1871,Shweta Pandit,7583731,-8567,1497,8465523
1872,Wu-Tang Clan,7582142,-4563,1419,7930207
1873,James Blake,7579543,-13034,582,12512105
1874,Carly Simon,7573462,-100600,1410,7717456
1875,Sanjay Leela Bhansali,7569885,12490,1234,7755226
1876,Thamarai,7563154,-1243,1675,7564688
1877,Riton,7560941,-29411,685,11432336
1878,Wallows,7560342,-42267,648,13176091
1879,Quality Control,7552746,12311,1305,8810760
1880,Leo Dan,7552150,10744,871,11063313
1881,Feist,7549787,42127,1880,7549787
1882,MC Cebezinho,7545134,24021,869,10985004
1883,Amanda Miguel,7544181,20885,1790,7544181
1884,Kiki Dee,7535600,-36832,1212,8483727
1885,Mrs. GREEN APPLE,7530298,-5933,1499,7905526
1886,Ranjith Govind,7528092,-26093,1727,7594645
1887,DJ TOPO,7519446,-21225,721,12220776
1888,MC Rick,7511942,-792,1026,9814519
1889,Kalyanji-Anandji,7506037,-39005,1371,9085304
1890,Richard Marx,7502400,-12127,1840,7740305
1891,Papon,7500356,1376,1087,10183185
1892,42 Dugg,7498760,-8746,816,9279623
1893,Chimbala,7497283,7638,982,10068152
1894,Supernova Ent,7493782,6737,1046,8671451
1895,Marlon Hoffstadt,7493315,-14216,1696,8167901
1896,Kabilan,7492894,1164,1557,7884799
1897,MC Vine7,7491164,-17470,1502,8629752
1898,Denzel Curry,7485961,2630,985,9386560
1899,Beck,7484784,7527,1214,7510815
1900,Rauhan Malik,7482301,7375,771,13152103
1901,Rod Wave,7481837,7472,826,10144129
1902,HARDY,7480879,-8519,800,11792487
1903,Shinda Kahlon,7479616,6730,770,10540796
1904,Aqua,7477023,-16603,61,41819994
1905,Michael Giacchino,7476195,-21429,1165,9947423
1906,RADWIMPS,7475452,21729,1315,7475965
1907,Eric Carmen,7472376,-18491,1387,8187051
1908,Payung Teduh,7471835,-2358,1812,7474193
1909,Tiara Andini,7467065,-1847,866,10840945
1910,Billy Ocean,7465583,-18008,1497,8214167
1911,Kardinal Offishall,7464152,1531,1418,8868696
1912,Yovie Widianto,7458651,4206,1235,9084698
1913,Vikram Sarkar,7456230,1800,1212,9528995
1914,Gustavo Mioto,7454186,5340,616,12902041
1915,Travie McCoy,7448628,-19670,1073,9499530
1916,Los Gemelos De Sinaloa,7443191,-1744,1276,9816769
1917,Mayur Puri,7439089,17080,1686,7758481
1918,Forrest Frank,7436557,-13408,1136,9833748
1919,Mc Kevin,7436287,19440,1418,7436287
1920,Kerispatih,7435071,-37133,1702,7605408
1921,Tochi Raina,7435061,-23566,860,12343496
1922,Akbar Chalay,7434620,-69026,1778,7977422
1923,Gerardo Coronel,7434382,5928,806,9613040
1924,Bipolar Sunshine,7426781,3195,1257,9469813
1925,Lalo Ebratt,7426119,9115,1289,7526430
1926,Felipe Amorim,7422668,-15480,628,13305848
1927,Nightcrawlers,7419786,6009,1172,8701724
1928,Nicky Youre,7418016,-28216,362,16422807
1929,MKTO,7417676,-50807,831,11109215
1930,Grupo Arriesgado,7416655,-8501,1399,7618579
1931,Marilyn Manson,7414386,5492,1277,7805126
1932,The Cataracs,7413433,-15634,1901,7505806
1933,Amir Ameer,7411089,7100,755,13346030
1934,Skusta Clee,7406319,-22707,1410,9214806
1935,iZaak,7406067,-13240,823,11300905
1936,PLK,7404709,-11722,1706,7799342
1937,Joan Jett & the Blackhearts,7389794,-2215,734,12101033
1938,ATEEZ,7384675,5110,1938,7384675
1939,MIKA,7384506,-5524,1168,7834857
1940,JP Cooper,7378298,9780,826,8964796
1941,Omega,7376677,24008,1062,8303230
1942,Kybba,7374526,-5587,1464,8299305
1943,Ludwig van Beethoven,7374198,23813,1120,8513329
1944,Kalpana Patowary,7373963,-13444,1202,9768609
1945,Milky,7371740,-21003,744,14682855
1946,Nat King Cole,7363903,26136,58,52086497
1947,Arunraja Kamaraj,7359620,7464,1325,7359620
1948,Fujii Kaze,7359482,-1644,584,11578504
1949,Shouse,7355985,30814,530,13218201
1950,Madhur Sharma,7348200,56326,1013,8122798
1951,BABYMONSTER,7336693,-6012,953,10072324
1952,Commodores,7336347,-14896,1314,8437437
1953,Videoclub,7335698,-5026,1938,7418177
1954,Jet,7328573,-19934,1229,9183343
1955,Anyma,7325680,22200,1056,11277725
1956,Grupo Cañaveral De Humberto Pabón,7324976,2338,1828,7329160
1957,Mamta Sharma,7323458,-15167,1547,8187610
1958,Last Child,7322691,-6281,1014,9958369
1959,Codiciado,7316554,9188,1171,7368910
1960,Madan Mohan,7315726,7344,1815,7649426
1961,Unnikrishnan,7314155,-13554,1624,7527774
1962,Gloria Estefan,7299484,-6167,1163,7805190
1963,Stebin Ben,7298013,-26354,636,13780383
1964,Paresh Pahuja,7297633,2591,1039,11224605
1965,Nico & Vinz,7296566,-79663,1391,9380932
1966,Clayton & Romário,7294769,-17700,1130,9962911
1967,PSY,7290031,6862,1429,7761727
1968,Michael Sembello,7286355,-11447,1502,8786511
1969,Adnan Sami,7283344,-21937,1251,9207923
1970,Ivy Queen,7282813,11106,1120,8638673
1971,Clara La San,7281394,25520,1502,8114908
1972,Meryl Streep,7274993,-28976,1900,7470491
1973,MF DOOM,7271761,2438,1061,9588344
1974,Player,7267104,8010,1563,8278558
1975,Mc DR,7251938,7713,1975,7251938
1976,The Kinks,7250088,-72969,1256,8121997
1977,Sasha Alex Sloan,7248050,16422,463,14497829
1978,Roy Orbison,7241580,7687,674,12770696
1979,"Sergio Vega ""El Shaka""",7235142,31633,1890,7381189
1980,La Sonora Dinamita,7233702,-14415,1457,8703325
1981,h6itam,7231659,-56616,1109,10958645
1982,Erykah Badu,7228790,-4524,1778,7403654
1983,K'NAAN,7227958,-28008,956,12223295
1984,Pancho Barraza,7219772,59934,1939,7219772
1985,Jennifer Warnes,7206339,-71659,1732,7683096
1986,Sky Rompiendo,7200320,-4466,403,16344563
1987,Mxrci,7195522,-3816,1501,7615737
1988,D. Imman,7192836,2480,1975,7249924
1989,Canserbero,7188255,-892,1412,8627715
1990,Mukesh,7176368,-16948,1458,8222247
1991,Klaas,7174689,-17260,1592,8200372
1992,Celia Cruz,7173957,3776,1348,7308108
1993,Clinton Cerejo,7173215,-14141,1739,7235308
1994,Hillsong UNITED,7168115,23355,1641,7686106
1995,The Wanted,7167579,3109,1178,7824686
1996,Adrianne Lenker,7165181,22420,1430,8273046
1997,Chirantan Bhatt,7153207,-24951,1874,7604772
1998,Isabel LaRosa,7150464,15357,323,21221325
1999,hey daisy,7149321,-29152,426,14690270
2000,Muni Long,7147517,-8246,526,14925072
2001,The Rish,7147225,-55845,1442,8339371
2002,WIU,7147180,3326,701,11201412
2003,Pablo,7146331,24529,2003,7146331
2004,DJ Shadow,7145470,32005,2004,7145470
2005,Tropa da W&S,7139177,-57479,1125,9989760
2006,Jenni Rivera,7137117,14627,1683,7755456
2007,Internet Money,7135758,-39638,587,11545527
2008,FKJ,7134509,4016,1072,9168066
2009,Djavan,7130435,-7578,1963,7281798
2010,Mobb Deep,7130283,18738,1354,8778398
2011,SAMSONS,7125645,-20560,1502,8151590
2012,Good Charlotte,7123607,-26737,1549,7436883
2013,PAWSA,7111639,-41387,969,10683613
2014,Florence Welch,7103229,-45263,1642,7559128
2015,Loud Luxury,7102081,-68536,593,12238932
2016,Odetari,7101830,-14503,611,14062107
2017,AJR,7098446,-13286,576,11478322
2018,Chance Peña,7094158,424,564,14147981
2019,Culture Club,7086281,9800,1331,7550960
2020,Hillsong Worship,7083900,7446,1466,8210224
2021,Péricles,7082173,-5029,1277,8327598
2022,Jacquees,7074080,4655,1629,7093605
2023,Fatboy Slim,7070130,-44551,1083,7929652
2024,Natiruts,7069667,26747,1397,8820281
2025,Abhay Jodhpurkar,7065666,-12299,2025,7085281
2026,Shirin David,7063417,-56923,1102,11079502
2027,Zé Felipe,7063389,6825,544,15297326
2028,SEKIMANE,7058276,-57953,1330,9672587
2029,Gravagerz,7057553,9975,1618,7367144
2030,Ana Bárbara,7052519,6666,1387,7052519
2031,Robert Smith,7051333,-14608,885,12978124
2032,Mano,7048631,-25780,1686,7607919
2033,Julliany Souza,7047436,-2464,1979,7126884
2034,Shiv Tandan,7043853,-1500,1074,10940480
2035,Alice Deejay,7039745,-5661,1525,8316987
2036,Standly,7031397,34240,438,13833044
2037,Ana Mena,7030492,-20075,1322,8059640
2038,MOONLGHT,7025955,-20529,1766,7716550
2039,Theodora,7024486,-46734,1585,8243571
2040,Guaynaa,7022212,33050,923,8534285
2041,Chalino Sanchez,7021790,182,1591,7862102
2042,Javed-Mohsin,7013151,-10111,782,10540320
2043,JP Saxe,7009661,27334,898,9580582
2044,Rivo,7008398,761,912,10530227
2045,Bethel Music,7008144,715,1691,7469605
2046,Pradeep Kumar,7006947,1465,1641,7227378
2047,BIGBANG,7006571,-20920,1267,8485246
2048,SAINt JHN,7006244,88,614,10813983
2049,Omar Varela,7001779,-16228,1108,9139545
2050,Gilberto Santa Rosa,7000731,8330,1287,8943618
2051,Bir,6999690,21160,1586,8189415
2052,YOASOBI,6995921,18467,760,10365956
2053,Robin S,6993447,-22312,1832,7604915
2054,Goodboys,6992675,-14470,508,12349197
2055,Lee Brice,6991277,-46589,1012,8632311
2056,Chitãozinho & Xororó,6991165,37744,1611,7037391
2057,MixSingh,6985353,3641,1000,10856954
2058,Carpenters,6980284,19008,428,17864695
2059,i-dle,6978114,681,566,13699591
2060,Khruangbin,6977595,22630,1254,8062646
2061,Lola Indigo,6976551,-13044,555,12485738
2062,George Henrique & Rodrigo,6973256,39456,1024,9297307
2063,Shadab Faridi,6972863,180,584,12567527
2064,Lithe,6970611,15955,819,11183806
2065,Prashant Ingole,6970551,3320,1765,6970551
2066,Deep Purple,6970327,2342,1331,7504454
2067,Brandon Lake,6967332,15149,1680,7794034
2068,Enur,6966399,-9704,1663,8113048
2069,The Greatest Showman Ensemble,6961071,-12473,1583,7118574
2070,Bunny,6952572,-489,1178,8926165
2071,ANAVITÓRIA,6952312,-12147,1763,7116124
2072,Anand Bakshi,6951504,-8061,1401,8960362
2073,Beach Bunny,6951202,-27087,951,9416022
2074,riserayss,6950872,-12874,1760,7842172
2075,Chorus,6950855,2554,1485,8414767
2076,Red Velvet,6947230,-16351,1034,7780995
2077,Flex,6945481,-9188,2070,6968580
2078,Westlife,6943704,17234,1466,7109600
2079,La Joaqui,6942071,3108,610,10853959
2080,Faouzia,6932414,33595,2080,6932414
2081,Buffalo Springfield,6930353,-131496,681,13151503
2082,Swarnalatha,6927683,-26711,1685,7593358
2083,Ángela Aguilar,6926737,42998,619,13090032
2084,Taiu,6925623,-2609,449,16743687
2085,Baby Bash,6922999,15228,1936,6995109
2086,Jimi Hendrix,6921636,-11136,791,9903151
2087,Werenoi,6921085,1461,1474,7995218
2088,Bad Omens,6918677,21407,1784,7206110
2089,Flow G,6917775,-14829,1525,8646254
2090,Francesco Yates,6916823,-57978,1092,9410405
2091,Spin Doctors,6915796,-48840,1730,8127273
2092,Jigar Saraiya,6913766,-13522,1300,9061192
2093,Dr. Dog,6912447,11192,1885,7365372
2094,Rey Vaqueiro,6908142,2138,1953,7242224
2095,Fidel Rueda,6904975,45542,2095,6904975
2096,Antonio Aguilar,6904415,4488,1978,6904415
2097,Delacruz,6896860,4291,1446,7499284
2098,Zach Top,6894252,-20366,1381,8563425
2099,Ali Gatie,6892490,-27479,756,9794001
2100,YOVNGCHIMI,6892171,-46030,586,12923482
2101,Seventeen,6884560,31357,1167,8279783
2102,O Rappa,6880721,5758,2072,6981201
2103,Luis Enrique,6879682,60123,1141,9043727
2104,Marino,6875508,-294,1188,9462293
2105,Aleks Syntek,6874679,218936,2010,6874679
2106,88rising,6867494,12870,1034,9521520
2107,Rizky Febian,6866887,-10572,845,12548956
2108,Millonario,6863669,-4642,1842,7456428
2109,Sfera Ebbasta,6861781,11994,703,11111971
2110,Joy Crookes,6855797,57484,2108,6855797
2111,Cornelio Vega y su Dinastia,6852904,-8149,1994,7019019
2112,Gazo,6850543,4610,982,9106967
2113,Aaliyah,6846764,5907,1248,7854737
2114,Monali Thakur,6845624,-16803,948,10320185
2115,Crazy Town,6840449,-5521,1747,7522156
2116,Aku Jeje,6837702,-32988,1645,7761257
2117,Raúl Beltran,6836224,-5932,2019,7100859
2118,Motive,6833234,-12857,2079,6937432
2119,SOFI TUKKER,6823421,-12204,972,8283427
2120,Twista,6821032,-499,1798,6821531
2121,Metric,6820784,17331,2121,6820784
2122,Utopia,6819803,-7698,1912,6948699
2123,El Americano 4KT,6818126,52637,1878,7347307
2124,LEGADO 7,6814740,-10628,2122,6842750
2125,Ramajogayya Sastry,6814136,-10842,1292,8274252
2126,Motionless In White,6812351,1696,2049,6832331
2127,BL3SS,6812319,-22003,879,11028027
2128,Extreme,6804544,11478,1696,6853555
2129,Paul Anka,6802924,-12439,2005,6825424
2130,Madcon,6799391,-28342,1244,9530336
2131,João Bosco & Vinícius,6792716,-7213,1804,7810946
2132,José Luis Perales,6792636,-1677,1784,7330261
2133,MC GH do 7,6790675,16751,932,9797437
2134,Silvestre Dangond,6789073,3753,1922,7271717
2135,Robin Thicke,6788913,47603,1594,7637946
2136,manifest,6788326,-34940,1808,7679849
2137,Linda Ronstadt,6787990,-217855,2050,7005845
2138,Marcell,6783045,50215,2137,6783045
2139,Deepthi Suresh,6780631,-7456,1204,9586304
2140,Whitesnake,6779464,2230,1605,7303924
2141,REO Speedwagon,6778784,6947,1393,7462185
2142,Martinwhite,6772971,-1027,1713,7992203
2143,Grupo Bryndis,6771350,-52,2039,6771402
2144,December Avenue,6770140,20007,1219,9428208
2145,AKDO,6767639,-47604,1613,8401597
2146,Mainstreet,6763623,1446,781,11206118
2147,Wyclef Jean,6760872,-13947,1606,7244217
2148,Vignesh Shivan,6758468,-16838,1936,7170922
2149,Portishead,6751706,42770,1968,6751706
2150,Al Green,6748462,188,1353,8634639
2151,ARIA VEGA,6738449,57380,1765,7729676
2152,The Human League,6733385,-126,1639,7760739
2153,Unjaps,6732783,-20532,995,11412450
2154,La Unión,6729055,-7922,2107,6882831
2155,Sofiya Nzau,6726935,-36265,832,11204619
2156,Men I Trust,6724386,21250,844,10199300
2157,Fonseca,6723967,-3230,1363,7462894
2158,Deva,6718131,6910,2040,6749213
2159,Irene Cara,6714460,-6480,1200,7983150
2160,Teriyaki Boyz,6710491,60021,2160,6710491
2161,MC G15,6707117,20621,648,13493517
2162,Bellakath,6706621,-3060,574,13805188
2163,Legião Urbana,6694586,32633,1942,6906867
2164,BANNERS,6693654,-52020,1183,7491040
2165,Nacho,6690043,-30225,1460,7395891
2166,Jerry Rivera,6686868,-129,1827,6686997
2167,CAMELPHAT,6685844,-20072,1512,7035062
2168,Sam Feldt,6684191,-50793,435,15313300
2169,Elle King,6682254,-24530,1096,9342061
2170,Neoni,6678472,2927,1442,7458050
2171,Kid Rock,6677344,-23322,1249,9024344
2172,Chefin,6677163,205,975,9515372
2173,DJ Javi26,6667879,-27687,753,13375159
2174,Kevin AMF,6665686,-9259,1091,9415420
2175,Reyli Barba,6659910,5640,1690,7111787
2176,Yiyo Sarante,6659447,-12435,1694,6927491
2177,Gavin Adcock,6657715,-9110,2046,7024240
2178,Lit,6653706,-52728,1788,7377918
2179,Marcos & Belutti,6653038,45092,1555,7025562
2180,Rony Parulian,6652955,-35380,1291,8418291
2181,Leon James,6648184,-35708,1695,7481697
2182,Candi Staton,6643235,3123,2107,6718429
2183,Sandro Cavazza,6642474,-12003,703,12693895
2184,Baby Rasta y Gringo,6638423,-6196,2092,6913756
2185,Lil Mosey,6632320,-22488,939,8289306
2186,Hivi!,6631118,16610,1374,8002103
2187,LENCHO,6630520,-29795,1256,9858469
2188,Two Feet,6630209,-8645,856,9668762
2189,Frédéric Chopin,6629385,19631,1249,8079088
2190,Take That,6627470,-6119,1585,6875255
2191,Intense,6627179,8637,1018,9870097
2192,Katteyes,6626508,24949,1135,9968926
2193,Anggis Devaki,6619037,-46322,1465,8461062
2194,Hollow Coves,6617668,4227,1489,7291823
2195,Pat Benatar,6614776,4568,1673,6614776
2196,Majestic,6614093,-23884,970,10242016
2197,El Bebeto,6611661,31760,2061,6816758
2198,Declan McKenna,6610753,-60288,947,10097970
2199,Luiz Lins,6607764,-31222,2133,6828893
2200,The Lantis,6602979,13186,1074,9590648
2201,Tinie Tempah,6600622,-23693,1298,7125677
2202,Lil' Kim,6600022,22459,1758,6600022
2203,Baby Rasta,6599406,-37621,609,10986033
2204,Sam C.S.,6598922,-8271,1398,7531884
2205,Blu Cantrell,6598216,-41986,1877,7319267
2206,Keith Urban,6597919,-12491,909,9073976
2207,Duncan Dhu,6596958,-12807,1515,7372893
2208,Mc Pelourinho,6596454,33695,2208,6596454
2209,Vengaboys,6595374,-8397,1627,7510261
2210,Vijay Antony,6589849,-12723,2120,6690599
2211,Peggy Gou,6587079,-21136,215,23511011
2212,Robert Miles,6581563,17420,996,8703859
2213,Sam Cooke,6576351,-39104,896,10225079
2214,Ken Carson,6575316,-5157,882,10775792
2215,Tayc,6574614,-15676,948,10101485
2216,Nueva Línea,6569325,-50335,1603,8400965
2217,The Paper Kites,6569186,-2518,1012,9360166
2218,Spice,6567778,-8066,1992,6764435
2219,LAVINIA,6567067,-7233,1462,8236345
2220,El Cuarteto De Nos,6566004,-454,2210,6632379
2221,Kidd Voodoo,6564295,-13854,1028,10512052
2222,Adrian Khalif,6560359,-33560,893,11986251
2223,Mi Banda El Mexicano,6557626,5285,2178,6557626
2224,Ebru Gündeş,6556820,-12707,1828,6999533
2225,Israel & Rodolffo,6549059,17658,656,11805143
2226,Yura Yunita,6548236,-9125,1377,7417535
2227,Ado,6545673,1783,1237,8717575
2228,Henrique & Diego,6539672,-16511,2111,6861651
2229,Donna Summer,6537486,-7715,1577,7203012
2230,TOOL,6535660,5600,2072,6674370
2231,Kane Rodriguez,6531035,-4203,1710,7731505
2232,Banda Machos,6530327,-21237,2196,6661382
2233,Five Finger Death Punch,6529941,-8233,1192,7365100
2234,LUCKI,6529104,-10695,1461,7688294
2235,Amenazzy,6523147,9765,1470,7181964
2236,Keala Settle,6516450,4141,1701,6648699
2237,Pretenders,6515547,-5354,704,12970702
2238,Beny Jr,6512326,-27502,1263,8326343
2239,Takeoff,6511061,101093,635,10587587
2240,Chuck Berry,6507919,-20616,156,33532885
2241,Los Alegres Del Barranco,6504702,11400,1541,8127978
2242,Poizi,6504373,-12579,1630,7464864
2243,Dadju,6502787,-5885,1375,8032601
2244,Diego Verdaguer,6501862,-15037,1671,8102303
2245,G Herbo,6500523,-28,1175,8674682
2246,Código FN,6499448,-16327,1849,9044494
2247,Xand Avião,6497500,-11529,799,12061151
2248,Mattyeux,6496757,-6754,2234,6575174
2249,Nessa Barrett,6494228,-24844,855,11023137
2250,La Mano 1.9,6494059,-19859,1479,8124842
2251,Marina Sena,6490891,-15431,1298,9304304
2252,Billy Currington,6488184,-14315,1531,7175453
2253,Berlin,6483032,-2981,1399,7621746
2254,Trevor Daniel,6482049,18860,968,9590211
2255,Pawan Singh,6478908,-1025,746,12240308
2256,Josh Turner,6478009,-50433,1778,6682380
2257,Why Don't We,6474610,-9835,881,9309552
2258,Dilsinho,6472897,-10828,762,11575175
2259,Mingse,6463929,-65701,2043,7034821
2260,Gala,6462244,-14734,1420,9000603
2261,The Bangles,6459917,17557,1629,6595874
2262,Hesham Abdul Wahab,6458086,-19178,1387,7876023
2263,La Roux,6455882,-6125,1364,7924091
2264,Don Henley,6454041,-17655,1657,7245926
2265,LAGOS,6453746,17627,1513,7305087
2266,Lary Over,6450765,-10813,1925,6461578
2267,Kelis,6448989,5069,907,11872059
2268,La Original Banda El Limón de Salvador Lizárraga,6448858,7237,2267,6459936
2269,DJ EXE,6448447,-72787,1931,7417671
2270,Jamie Miller,6447416,50353,1288,7017011
2271,Joey Bada$$,6446141,-13213,772,10299380
2272,Social House,6445628,-13580,1176,7342566
2273,Dj GM,6444481,16753,939,10170662
2274,Kenya Grace,6443139,33720,107,32478392
2275,Charly Black,6442188,-13282,1785,7504759
2276,Maelo Ruiz,6435569,2530,1786,6540691
2277,Yalın,6431607,-19514,2121,6625195
2278,Tarcísio do Acordeon,6418953,-26100,1294,7465453
2279,The Kooks,6413872,-14403,1222,8151586
2280,Joe Jonas,6406686,-4257,1099,9908511
2281,Dom Dolla,6405642,10290,977,10582599
2282,Mustafa Sandal,6403357,-30345,1987,7031949
2283,Adie,6394590,-1099,1880,6395689
2284,King Gnu,6394336,5921,1504,6959629
2285,TOMORROW X TOGETHER,6394283,-13318,629,12038327
2286,Slowdive,6392842,29648,2286,6392842
2287,Toni Braxton,6387861,-29262,1527,8369448
2288,Silambarasan TR,6387686,592,1718,6565358
2289,Julio Iglesias,6384693,-7100,2054,6896313
2290,Ari Lasso,6375409,-49722,2254,6531490
2291,Mitta Ror,6372845,-30513,863,13094478
2292,Hamsika Iyer,6371072,13711,1493,8560400
2293,Morgan Seatree,6366183,38352,1440,8281074
2294,Hippie Sabotage,6365038,603,1217,7555529
2295,Eiffel 65,6364772,3263,1586,6435632
2296,Hikaru Utada,6364343,19756,1224,9876648
2297,ATB,6364159,-15187,1355,7310007
2298,BLOND:ISH,6363116,-23671,1516,7962584
2299,Warren Zeiders,6361822,8540,1201,8549333
2300,BENNETT,6360938,-10452,603,13437506
2301,Kid Ink,6360897,35400,1620,6951153
2302,Damso,6359724,468,1571,6892701
2303,Finger Eleven,6356148,-3381,2298,6429782
2304,Sickick,6352757,2408,1462,7117537
2305,Ed Maverick,6352456,26954,1492,7184723
2306,Balu Brigada,6351692,-25409,2239,6566700
2307,Dean Martin,6348545,24706,32,63972741
2308,Richa Sharma,6345571,-23815,2093,6575474
2309,Heroes Del Silencio,6344588,4024,2133,6394803
2310,Stefflon Don,6344239,-5980,1110,9116108
2311,BIN,6342934,-5170,855,12208370
2312,Sean Roldan,6342169,-2831,2299,6398492
2313,Dusty Springfield,6341055,-26826,905,10305065
