#,Artist,Listeners,Daily +/-,Peak,PkListeners
1775,Super Yei,7772149,29149,1751,7772149
1776,Santigold,7772105,-22826,816,11592317
1777,Sam Feldt,7768954,45968,435,15313300
1778,Grimes,7755369,-5973,1449,8511683
1779,Aaron Modesto,7748678,44465,1779,7748678
1780,Rise Against,7745840,-13081,1158,8435349
1781,Cali Y El Dandee,7745413,-21121,1004,8378982
1782,Grupo Mojado,7743970,-1064,1613,7977949
1783,Los Pleneros de la Cresta,7740046,54955,613,16115455
1784,Mariana Fagundes,7737492,102429,1784,7737492
1785,A Touch Of Class,7734880,9623,1445,7734880
1786,YOVNGCHIMI,7733005,3394,586,12923482
1787,Majestic,7731426,6814,970,10242016
1788,AR/CO,7731162,29319,1591,8321466
1789,ARIA VEGA,7729676,22326,1765,7729676
1790,Mc Paiva ZS,7717224,-13901,786,11925060
1791,Mansheel Gujral,7715042,26377,1622,8027113
1792,Redbone,7703531,-101563,647,13735798
1793,Glenn Fredly,7702974,464,1508,8361551
1794,Dj Tchouzen,7685842,49382,1794,7685842
1795,Mrs. GREEN APPLE,7681377,-10360,1499,7905526
1796,Ken-Y,7668274,9610,1318,8998716
1797,Bombay Jayashri,7668273,19757,1575,8015002
1798,Standly,7659231,-2063,438,13833044
1799,PSY,7658391,4011,1429,7658391
1800,Andrea Bocelli,7656623,15093,532,17003820
1801,Damian Marley,7649739,5658,1499,8007570
1802,Ashanti,7648148,8319,1326,7648148
1803,Fatboy Slim,7641912,42325,1083,7929652
1804,Kane Rodriguez,7628824,-678,1710,7631169
1805,Roy Orbison,7627606,31578,674,12770696
1806,Billy Ocean,7620343,27978,1497,7707219
1807,Alice Deejay,7618305,351,1525,8316987
1808,Lil Naay,7608482,51767,1808,7608482
1809,Edwin Luna y La Trakalosa de Monterrey,7603720,12570,1734,7603720
1810,Wallows,7600004,16793,648,13176091
1811,MC GH do 7,7589768,-9237,932,9797437
1812,Alex Gargolas,7583563,38792,1812,7583563
1813,Sorriso Maroto,7575668,-21809,1053,10933086
1814,Fenix Flexin,7573498,-43942,1577,8097584
1815,Hungria,7572532,9565,949,9922581
1816,Loe Shimmy,7570976,76429,1816,7570976
1817,Continental,7570709,11366,1575,8233646
1818,Mark Morrison,7568588,13948,1329,8020444
1819,Isaiah Rashad,7559539,52672,1819,7559539
1820,Tropa da W&S,7551923,-20157,1125,9989760
1821,Jesp7Tearz,7549354,80916,1821,7549354
1822,Hikaru Utada,7547991,-11156,1224,9876648
1823,Anand Bakshi,7547873,-19587,1401,8960362
1824,Armand Van Helden,7547388,52129,1766,7632157
1825,Maggie Rogers,7546365,41204,866,10798867
1826,Mc Morena,7541403,-3885,1228,9646762
1827,Puddle Of Mudd,7537582,18767,1827,7537582
1828,Adnan Sami,7536662,8259,1251,9207923
1829,PLK,7524530,38368,1706,7524530
1830,Odetari,7520910,-14471,611,14062107
1831,JT,7519636,-6544,1300,7534042
1832,Alex Ubago,7515879,-25201,1399,7668561
1833,Klaas,7512794,-6283,1592,8200372
1834,Sagar,7505462,-1126,943,10750087
1835,Johann Sebastian Bach,7503759,-17094,937,10160557
1836,Bipolar Sunshine,7501813,-26695,1257,9469813
1837,Jmilton,7500444,-5211,951,11206427
1838,SDM,7500425,15490,1579,7834722
1839,The Kinks,7492894,110509,1256,7654624
1840,BANNERS,7488938,-1790,1183,7491040
1841,MC Rick,7483073,8900,1026,9814519
1842,Dexys Midnight Runners,7476494,22827,1820,7476494
1843,Kid Rock,7471830,91824,1249,9024344
1844,Jøtta,7461645,25938,436,18112998
1845,Jamie Foxx,7461093,-22573,1708,7728542
1846,Fonseca,7458256,2449,1363,7462894
1847,Duha Shah,7454918,5853,1594,7683360
1848,Buffalo Springfield,7454675,53158,681,13151503
1849,Goodboys,7451822,-6290,508,12349197
1850,Pabllo Vittar,7451252,-5149,242,24426272
1851,Randy Travis,7450254,30555,1691,7450254
1852,DEV,7449725,22967,1718,7449725
1853,Stebin Ben,7445580,-28930,636,13780383
1854,SOG,7443863,-28351,656,13624856
1855,Sonique,7441163,36630,1530,7917193
1856,Millonario,7437912,6921,1842,7456428
1857,Xand Avião,7437618,-11197,799,12061151
1858,SNAP!,7434549,33394,1795,7434549
1859,The Rish,7433180,3065,1442,8339371
1860,Denzel Curry,7433048,-29044,985,9386560
1861,Hermanos Espinoza,7424710,-656,1850,7425366
1862,Afgan,7420315,-8093,1312,8022406
1863,Kiran Bajwa,7414176,23444,1341,8697759
1864,Felipe Araújo,7403798,65072,1351,8081769
1865,MIKA,7402066,-4971,1168,7711661
1866,Ashe,7400048,-6966,516,14091983
1867,The Living Tombstone,7399223,13923,738,10920356
1868,Juhn,7397764,177,1634,7414657
1869,Vaibhav Pani,7394554,8056,1548,7881515
1870,Crazy Town,7393176,14642,1747,7393176
1871,Jakes Bejoy,7392844,-7187,1298,8784173
1872,iZaak,7391209,4923,823,11300905
1873,Kidd Voodoo,7386145,38801,1028,10512052
1874,Leon James,7375865,1145,1695,7382012
1875,PAWSA,7375265,57215,969,10683613
1876,cassö,7368707,7149,265,21787952
1877,KayBlack,7367623,18323,674,12399893
1878,Player,7360897,-39997,1563,8278558
1879,PlaqueBoyMax,7360122,-42698,1132,10143568
1880,Codiciado,7357464,5375,1171,7368910
1881,Jimi Hendrix,7356801,27664,791,9903151
1882,Silent Addy,7356092,-2860,295,23310426
1883,Wolfgang Amadeus Mozart,7354936,-25094,1223,8253968
1884,LUCKI,7353625,49615,1461,7353625
1885,Yb Wasg'ood,7349729,-19495,482,17403334
1886,Rob Zombie,7348991,-21191,1495,7653944
1887,Shadab Faridi,7346099,1731,584,12567527
1888,Gianluca Grignani,7341079,-10798,1506,7707121
1889,Régulo Molina,7334953,-10005,1727,7513421
1890,Gustavo Mioto,7333998,1554,616,12902041
1891,Brandon Lake,7332620,-29951,1680,7794034
1892,wave to earth,7331948,22958,1122,9233028
1893,K. J. Yesudas,7327455,-4770,1551,8261899
1894,Jessie Reyez,7326289,-11208,241,21763207
1895,Luigi 21 Plus,7326252,63944,1895,7326252
1896,The Proclaimers,7319040,28970,1304,7517411
1897,Ricchi E Poveri,7318474,51756,1199,8252737
1898,Gerardo Coronel,7317974,-22080,806,9613040
1899,Seventeen,7316809,-28359,1167,8279783
1900,Grupo Arriesgado,7307965,-1711,1399,7618579
1901,Javed-Mohsin,7305753,5828,782,10540320
1902,"Sergio Vega ""El Shaka""",7305046,-3655,1890,7308701
1903,Aku Jeje,7301961,36717,1645,7714410
1904,Gilberto Santa Rosa,7294110,17954,1287,8943618
1905,Kiki Dee,7290275,45301,1212,8197057
1906,SAINt JHN,7287505,1888,614,10813983
1907,Skylar Grey,7278581,-3489,741,12185951
1908,Mc Brinquedo,7275787,-39668,1434,8778184
1909,MOONLGHT,7270738,46158,1909,7270738
1910,Mr. Belt & Wezol,7270189,56782,1010,9705318
1911,Sandro Cavazza,7259679,-8863,703,12693895
1912,Beck,7258225,-16363,1214,7510815
1913,Vaali,7255395,-2588,1792,7386921
1914,Eric Carmen,7254338,48935,1387,7888731
1915,Péricles,7246093,14229,1277,8327598
1916,Muni Long,7244193,-32433,526,14925072
1917,Joan Jett & the Blackhearts,7240933,25086,734,12101033
1918,Dom Dolla,7240093,26264,977,10582599
1919,Rick Astley,7239257,35640,1171,8922136
1920,Chuwi,7237171,71602,545,17304119
1921,Ranjith Govind,7223329,2946,1727,7484869
1922,Token,7222680,-43021,1096,10803307
1923,Mc Kevin,7221794,10190,1418,7305038
1924,The Wanted,7220696,-10163,1178,7824686
1925,MC Cebezinho,7219430,24387,869,10985004
1926,Al Green,7215226,43931,1353,8634639
1927,Sanjay Leela Bhansali,7207030,2197,1234,7755226
1928,Internet Money,7202495,12974,587,11545527
1929,Turma do Pagode,7202392,-23452,798,13990395
1930,Omar Varela,7199684,-747,1108,9139545
1931,Nancy Sinatra,7198188,-776,1565,7959152
1932,Donna Summer,7193716,2579,1577,7203012
1933,Men I Trust,7190340,22123,844,10199300
1934,Deep Purple,7189998,835,1331,7504454
1935,Peggy Gou,7188461,71824,215,23511011
1936,Alan Arrieta,7187346,7262,1296,8782267
1937,YOASOBI,7187175,-620,760,10365956
1938,Rivo,7182637,28468,912,10530227
1939,Chris Rainbow,7176841,25003,1939,7176841
1940,RADWIMPS,7173888,3711,1315,7475965
1941,CamrinWatsin,7163944,6896,861,11199808
1942,Ludwig van Beethoven,7162611,-25718,1120,8513329
1943,Kardinal Offishall,7160010,-28932,1418,8868696
1944,Kelsea Ballerini,7158978,18255,649,10785406
1945,Kevin AMF,7157188,3552,1091,9415420
1946,Deepthi Suresh,7157136,-20451,1204,9586304
1947,Kato,7156368,32405,1320,9218733
1948,Revol,7156076,-9495,1670,7655727
1949,Chalino Sanchez,7153057,-3514,1591,7862102
1950,Ke Personajes,7142513,25596,595,13811908
1951,Fujii Kaze,7141527,-17597,584,11578504
1952,Hippie Sabotage,7139948,13949,1217,7555529
1953,Harini,7133448,17867,1608,7788343
1954,Vignesh Shivan,7121769,8110,1936,7121769
1955,Culture Club,7121603,12796,1331,7550960
1956,Gloria Estefan,7117622,60413,1163,7549102
1957,La Mosca,7117336,6109,1708,7117336
1958,Los Alegres Del Barranco,7108281,698,1541,8127978
1959,Chevelle,7106879,14820,1910,7106879
1960,Tiara Andini,7106771,-6384,866,10840945
1961,Alan Braxe,7105456,70891,1961,7105456
1962,Gravagerz,7101042,41338,1618,7367144
1963,Marilyn Manson,7093923,-9677,1277,7805126
1964,Büken,7093244,19003,1828,7339623
1965,Thamarai,7090339,211,1675,7499640
1966,Miky Woodz,7086871,-15546,1693,7249230
1967,Mamta Sharma,7083014,742,1547,8187610
1968,BENNETT,7082267,5086,603,13437506
1969,QMIIR,7079385,14466,1655,7704066
1970,Monali Thakur,7077918,-6359,948,10320185
1971,Why Don't We,7077898,20667,881,9309552
1972,BLOK3,7075782,16712,1198,10012838
1973,Sofiya Nzau,7075122,37132,832,11204619
1974,Bellakath,7074872,-21472,574,13805188
1975,Pradeep Kumar,7071330,-2817,1641,7227378
1976,Paris Paloma,7069042,-39625,1399,7760006
1977,Khruangbin,7068839,70303,1254,8062646
1978,Lee Brice,7068358,39434,1012,8632311
1979,MF DOOM,7065068,-3055,1061,9588344
1980,Luis Enrique,7064025,-19320,1141,9043727
1981,Duelo,7063126,-7221,1438,7292711
1982,Matheus Fernandes,7057849,-5398,678,12407534
1983,Sam Hunt,7057653,44253,770,10404841
1984,Mano,7056600,-14283,1686,7607919
1985,Sam Cooke,7050946,11019,896,10225079
1986,Mecano,7049643,30847,1371,7754098
1987,The Greatest Showman Ensemble,7047112,1533,1583,7118574
1988,KT Tunstall,7042960,-13662,1888,7066142
1989,Adrianne Lenker,7042547,1557,1430,8273046
1990,Pawan Singh,7038274,3821,746,12240308
1991,Marina Sena,7035146,-28689,1298,9304304
1992,Zeeba,7027984,14729,1524,8204332
1993,Shalmali Kholgade,7026499,10380,1310,8483990
1994,Social House,7026080,-15939,1176,7342566
1995,Two Feet,7024445,-10243,856,9668762
1996,Sublahshini,7023897,-18665,1059,10410621
1997,Joe Cocker,7020135,-50217,1364,7568469
1998,Mc Magal,7018355,51189,1603,7030460
1999,Shweta Pandit,6993353,2613,1497,8465523
2000,Mukesh,6985889,8824,1458,8222247
2001,Fepache,6985418,349,1766,7534665
2002,Alejandra Guzman,6984126,27970,1660,6984126
2003,Ramajogayya Sastry,6980112,7304,1292,8274252
2004,Charly Black,6972288,33922,1785,7153900
2005,The Kooks,6968751,15503,1222,8151586
2006,Monica,6967114,26752,1037,9499309
2007,Wolfine,6965559,104568,825,10121369
2008,Baby Gang,6964590,10004,1179,8309083
2009,Baby Bash,6957332,2939,1936,6957332
2010,Shouse,6951395,-5773,530,13218201
2011,Simge,6950512,35412,1677,7246448
2012,LeAnn Rimes,6950131,13863,1846,6950131
2013,Robert Miles,6949886,-6339,996,8703859
2014,Werenoi,6949710,18522,1474,7995218
2015,December Avenue,6949132,-10301,1219,9428208
2016,Vengaboys,6948603,8272,1627,7510261
2017,TOMORROW X TOGETHER,6946584,-32667,629,12038327
2018,Chimbala,6942980,-17338,982,10068152
2019,Hillsong Worship,6942337,-17030,1466,8210224
2020,Westlife,6939872,17379,1466,6939872
2021,Esau Ortiz,6935373,-15678,817,12234959
2022,Neoni,6928598,6780,1442,7458050
2023,Semicenk,6927150,20617,1480,7752856
2024,$HUPE,6925961,-10218,1755,7422984
2025,K'NAAN,6921367,20321,2025,6921367
2026,Gazo,6919633,28545,982,9106967
2027,RnBoi,6918927,17654,1705,7531178
2028,Bunny,6916965,-1953,1178,8926165
2029,i-dle,6913532,-9129,566,13699591
2030,Celia Cruz,6912396,13912,1348,7308108
2031,cape,6912233,-4893,1131,10227384
2032,Jigar Saraiya,6910143,6595,1300,9061192
2033,DannyLux,6909471,27724,1391,6909471
2034,Sezen Aksu,6906950,11105,1631,7519451
2035,Powfu,6901408,4432,913,9966417
2036,King Gnu,6899382,-4379,1504,6959629
2037,Nacho,6898772,-50483,1460,7395891
2038,Angel Almaguer,6891348,-21498,1904,6992041
2039,JP Saxe,6881789,-30485,898,9580582
2040,João Bosco & Vinícius,6879105,-19824,1851,7238345
2041,Kunal Ganjawala,6874980,15476,1801,7252146
2042,Reyli Barba,6873337,-42462,1690,7111787
2043,Dhibu Ninan Thomas,6872072,22307,1530,7267403
2044,Keith Urban,6869364,32927,909,9073976
2045,ciaffa,6867721,88200,2045,6867721
2046,Bir,6867021,-11127,1586,8189415
2047,Tarkan,6860098,19167,1883,6979104
2048,Clinton Cerejo,6855906,16935,1739,7190576
2049,Vintage Culture,6852467,7716,961,10029332
2050,Robin Thicke,6852326,-5264,1594,7637946
2051,Dj Guuga,6851686,-7372,727,13187113
2052,MC PR,6847867,-12573,1641,7994339
2053,Hillsong UNITED,6844988,-21319,1641,7686106
2054,WIU,6843770,-8068,701,11201412
2055,Gala,6835390,48053,1420,7691768
2056,Mxrci,6835345,14506,1501,7300621
2057,Pranaay,6834811,31932,1783,7052870
2058,Rajat Arora,6834274,-5101,1862,7255250
2059,Damiano David,6827390,-23350,737,13109014
2060,3OH!3,6823782,-13069,1937,7104300
2061,Bethel Music,6822683,-14427,1691,7469605
2062,La Roux,6816408,18702,1364,7924091
2063,Frédéric Chopin,6816004,-6902,1249,8079088
2064,Five Finger Death Punch,6815679,26921,1192,7365100
2065,10cc,6808679,23333,2015,6808679
2066,42 Dugg,6807672,-649,816,9279623
2067,Grupo Cañaveral De Humberto Pabón,6806736,6729,1828,7271131
2068,Lifehouse,6803833,-24186,1770,6854200
2069,Benjamin Diamond,6798549,67460,2069,6798549
2070,Anonimus,6797512,3579,1835,7186211
2071,UdieNnx,6790979,-10496,1940,7085714
2072,Don Henley,6790311,33216,1657,6790311
2073,Mariah the Scientist,6781335,-17898,1205,9501527
2074,Sanam Puri,6776504,-14619,1818,7015604
2075,Dadju,6773291,6545,1375,8032601
2076,Dr. Dog,6772826,67889,1953,6772826
2077,SOFI TUKKER,6770762,17131,972,8283427
2078,Bad Omens,6769514,-4231,1784,7166083
2079,Ebru Gündeş,6760781,29381,1828,6999533
2080,Carlos Rivera,6758796,11498,847,9143637
2081,José Luis Perales,6754767,-16185,1784,7330261
2082,Hannah Montana,6750592,-51267,1283,9637561
2083,Drowning Pool,6748382,-9246,2079,6757628
2084,Joey Bada$$,6747373,-21594,772,10299380
2085,Stardust,6745510,67406,2085,6745510
2086,Toni Braxton,6740522,-1393,1527,8369448
2087,Soolking,6738094,3151,823,10862635
2088,Ado,6737913,-12983,1237,8717575
2089,Fontaines D.C.,6734114,-38585,1955,6934140
2090,Dent May,6731586,-9598,1282,8455438
2091,Unnikrishnan,6731233,-3867,1624,7527774
2092,Carpenters,6728410,68,428,17864695
2093,Chefin,6727748,-3988,975,9515372
2094,Swarnalatha,6727001,-11605,1685,7593358
2095,Conrad Sewell,6722058,44331,1709,6722058
2096,G Herbo,6719830,-15431,1175,8674682
2097,Amanda Miguel,6718589,-10128,1790,7100860
2098,Blu Cantrell,6718395,8174,1877,6733423
2099,Ali Gatie,6714245,844,756,9794001
2100,Extreme,6713585,-14414,1696,6798113
2101,MAX,6710805,-2389,750,11143093
2102,Carly Simon,6707528,50235,1410,7717456
2103,Salif Keita,6703520,21490,1554,7747780
2104,Aaliyah,6702823,17465,1248,7854737
2105,Israel & Rodolffo,6701904,5043,656,11805143
2106,Ángela Aguilar,6697491,-34583,619,13090032
2107,Saweetie,6691998,-4026,703,11523382
2108,Sreerama Chandra,6688662,7235,1319,9224386
2109,LAVINIA,6687976,7495,1462,8236345
2110,MC G15,6685618,-1344,648,13493517
2111,Pancho Barraza,6680630,-18075,1939,6912942
2112,Gurinder Gill,6679994,-2745,692,11301680
2113,Wyclef Jean,6678075,23676,1606,6890118
2114,Ajay Gogavale,6668625,-6094,1563,7702187
2115,Lit,6666721,2992,1788,7377918
2116,Kalpana Patowary,6659344,-26322,1202,9768609
2117,IVE,6653940,3273,608,11793543
2118,La Receta,6652602,12335,1481,7558577
2119,Almighty,6647663,-10313,1824,6703071
2120,Lalo Ebratt,6647229,-6512,1289,7104236
2121,Kenny Die,6645689,-11660,2022,6675141
2122,Popcaan,6643053,67828,1931,6643053
2123,Jacquees,6642127,-7400,1629,6993923
2124,Don Miguelo,6641466,39627,1451,8101799
2125,Chuck Berry,6636407,-22820,156,33532885
2126,Gipsy Kings,6635329,39060,1756,7232171
2127,Grelo,6634741,-36033,758,12242458
2128,El Bebeto,6633845,-34406,2061,6816758
2129,Rony Ajnali,6633679,-53904,1113,9984023
2130,wifiskeleton,6632611,-18243,1381,8480049
2131,Jennifer Warnes,6631371,-53875,1732,7216270
2132,REO Speedwagon,6627721,38838,1393,7462185
2133,Roses Gabor,6626030,-14067,1640,7771461
2134,Rod Wave,6623308,-12503,826,10144129
2135,ICEDMANE,6620288,424,1787,7078758
2136,Djavan,6614109,31815,2136,6614109
2137,The Cataracs,6612889,25823,1901,6612889
2138,Cornelio Vega y su Dinastia,6611024,51592,2138,6611024
2139,DYSMANE,6610279,-1334,1794,7069790
2140,CamelPhat,6609909,9890,1512,7035062
2141,Peter Bjorn and John,6606791,7611,2137,6606791
2142,Meryl Streep,6606371,43313,2060,6606371
2143,Intense,6605230,-9414,1018,9870097
2144,Jimin,6603800,-14592,374,17889425
2145,Lil Mosey,6597193,4875,939,8289306
2146,CountryBeat,6595342,12743,1363,9041395
2147,Hudson Westbrook,6592829,13678,1646,7561285
2148,Julio Iglesias,6592129,10031,2105,6682618
2149,Supernova Ent,6584900,-5234,1046,8671451
2150,Silvestre Dangond,6584048,52691,2063,6627019
2151,Guaynaa,6583600,-10549,923,8534285
2152,Stefflon Don,6581763,2393,1110,9116108
2153,Zach Top,6576859,2380,1381,8563425
2154,fedo DJ,6576822,116174,2154,6576822
2155,Richard Marx,6573742,-8056,1921,6640031
2156,D. Imman,6572393,4975,2074,6572393
2157,Lucky Brown,6572371,-16212,1345,8668846
2158,Naeleck,6571885,3863,654,12632163
2159,Marlon Hoffstadt,6563895,1865,2089,6742990
2160,Janieck,6561886,34681,1453,7518019
2161,Her's,6559163,9236,2161,6559163
2162,88rising,6556877,20239,1034,9521520
2163,TOOL,6552335,6258,2072,6552335
2164,La Sonora Dinamita,6551317,11359,1457,8703325
2165,Zeeshan Ali,6550241,-45952,1502,8474292
2166,Tenxi,6549617,-38471,919,11892363
2167,Honey Dhillon,6548571,-34889,1520,8390405
2168,ANAVITÓRIA,6546184,10061,1763,7116124
2169,BIN,6545549,13091,855,12208370
2170,J Abdiel,6545314,14158,1003,9883625
2171,BossMan Dlow,6545191,342,1923,7092794
2172,The Vamps,6544683,19502,871,8853137
2173,Malou,6544300,32449,1261,9154467
2174,Rainbow Kitten Surprise,6537251,17984,1093,8812010
2175,Dewa,6531958,31994,1800,6531958
2176,Shaun Ryder,6530291,-10751,1209,9343511
2177,Björk,6526576,-38570,445,19038208
2178,Kim Carnes,6524948,-19884,1574,7450194
2179,Nemzzz,6522358,4949,1091,9641939
2180,Pooh Shiesty,6517216,-757,1878,6725190
2181,Beny Jr,6516903,10081,1263,8326343
2182,ATB,6515399,23176,1355,7310007
2183,Vitinho Imperador,6503822,5051,985,11805976
2184,DG e Batidão Stronda,6499290,23457,772,12012367
2185,Rony Parulian,6499180,34341,1291,8418291
2186,Belinda Carlisle,6495768,34166,1889,6495768
2187,Tayc,6492949,32771,948,10101485
2188,Bruno Martini,6491835,-9766,1643,7398813
2189,Billy Currington,6481433,35433,1531,6620834
2190,Tinie Tempah,6479478,-1269,1298,7125677
2191,Sam C.S.,6471818,17003,1398,7531884
2192,Elle King,6471804,63028,1096,9342061
2193,Cookin' On 3 Burners,6471447,1436,1181,8728038
2194,Ana Bárbara,6469923,-12822,1387,6507276
2195,Eloy,6468992,40337,1983,6731529
2196,Keala Settle,6467970,-1570,1701,6648699
2197,Nat King Cole,6464532,4319,58,52086497
2198,Huan62,6464205,93384,2198,6464205
2199,Sfera Ebbasta,6463780,-3142,703,11111971
2200,Sanjith Hegde,6463771,-15688,1411,8726762
2201,Mainstreet,6462793,12431,781,11206118
2202,Robin S,6460436,60227,2180,6460436
2203,Lil' Kim,6460376,2411,1758,6460376
2204,Armenta,6458317,-22795,1488,8158514
2205,Mother Mother,6449143,-1460,1008,8600568
2206,Natiruts,6448761,-6062,1397,8820281
2207,La Joaqui,6447216,3227,610,10853959
2208,Henrique & Diego,6446902,19882,2111,6446902
2209,Shabbir Ahmed,6445816,2113,1713,7496292
2210,Delacruz,6443593,-1035,1446,7499284
2211,Morgan Seatree,6441150,20349,1440,8281074
2212,DJ FKU,6437235,-22798,951,9963180
2213,Silambarasan TR,6437192,7891,1718,6565358
2214,Mc Staff,6431867,-11912,551,16799010
2215,MC Willian,6431855,22089,2077,6431855
2216,Skank,6431524,4173,2137,6515882
2217,Ele A El Dominio,6430434,268,2104,6474882
2218,i wanna be a jack-o-lantern,6429920,-49205,1421,8282168
2219,Kelis,6428973,-3175,907,11872059
2220,Spice,6427769,-39268,1992,6702490
2221,FIFTY FIFTY,6427755,26062,70,37675143
2222,Gurjit Gill,6426994,-7001,1686,7474038
2223,Inner Circle,6421062,-18310,1524,7905281
2224,Motionless In White,6417961,19762,2224,6417961
2225,Whitesnake,6411700,32444,1605,7303924
2226,Yugabharathi,6408782,-2524,2123,6573894
2227,Jim Croce,6407845,14651,909,10628190
2228,Warren Zeiders,6406697,-1470,1201,8549333
2229,RaiNao,6401780,38891,315,21341252
2230,Ivy Queen,6400914,-19891,1120,8638673
2231,Irene Cara,6400470,30626,1200,7983150
2232,Fidel Rueda,6392822,3683,2228,6397027
2233,Rizky Febian,6392469,-4659,845,12548956
2234,Bombay Rockers,6385728,-49621,1210,10015671
2235,Los Angeles De Charly,6384877,-32369,2085,6673667
2236,Villano Antillano,6381201,-9559,682,12701778
2237,Ed Maverick,6378718,-13179,1492,7184723
2238,Código FN,6378200,-15086,1849,9044494
2239,Yuridope,6373485,-12156,2214,6434933
2240,thiarajxtt,6370357,-7399,1533,7814893
2241,Dilsinho,6369838,-755,762,11575175
2242,Los Cadetes De Linares,6364652,18615,1395,7995798
2243,Sofía Reyes,6363917,-15821,607,12276010
2244,FKJ,6362746,124655,1072,9168066
2245,MoBlack,6357406,26647,1647,7459068
2246,Pa. Vijay,6354311,74051,2246,6354311
2247,Suara Kayu,6351604,-8721,1592,7611979
2248,Dennis Lloyd,6351032,58660,908,10566810
2249,Ken Carson,6350370,-5433,882,10775792
2250,Dímelo Flow,6349806,3648,632,13279047
2251,Mufasa & Hypeman,6348990,55477,1417,6778711
2252,Vijay Antony,6344518,1179,2120,6345800
2253,Don Diablo,6341781,-123,1235,8151794
2254,Marisela,6338414,2524,1353,7870024
2255,Utopia,6336488,25728,1912,6948699
2256,Ryan Tedder,6336077,-37860,1987,6929023
2257,Mike WiLL Made-It,6334275,-20105,1118,8130359
2258,Chirantan Bhatt,6334066,4385,2247,6340355
2259,Hypaton,6333734,-2173,1087,9238396
2260,Fernando & Sorocaba,6320937,-12943,1458,7056951
2261,The Human League,6317796,19621,1639,7760739
2262,TORRRES,6312236,14785,1752,7231905
2263,Mufasa,6311842,56373,2115,6346544
2264,Lucenzo,6311716,5182,2135,6311716
2265,Gavin Adcock,6309366,21300,2240,6309366
2266,Grupo Bryndis,6297953,-8872,2039,6495235
2267,Tazzy,6297548,-61,1741,6899824
2268,Payung Teduh,6296989,-12270,1812,6708896
2269,Israel Kamakawiwo'ole,6291901,38806,2165,6291901
2270,Mayke & Rodrigo,6287443,2315,2133,6622234
2271,Omar Montes,6283296,-2633,853,11031583
2272,Brando,6281549,33391,1124,8484693
2273,Maelo Ruiz,6278876,-136,1786,6465744
2274,Young Nudy,6277022,-10846,788,10428436
2275,Kerispatih,6274151,-4139,1702,7580992
2276,Rupert Holmes,6274122,39321,1950,6274122
2277,Molella,6273298,42917,1773,6983112
2278,Uncle Kracker,6270664,86644,1758,6270823
2279,A7S,6270588,12807,578,11363223
2280,Deva,6269302,-2586,2040,6749213
2281,Garry Sandhu,6269014,-1817,1379,7208016
2282,Luis Alfonso Partida El Yaki,6268097,-19,2048,6528103
2283,sma$her,6263713,-30603,770,13176513
2284,Josh Turner,6261096,28267,1778,6261096
2285,Yiyo Sarante,6254798,-11865,1694,6927491
2286,Up Dharma Down,6250633,-193,1839,6806720
2287,DJ Shadow,6249442,-34393,2260,6301784
2288,Ari Lasso,6247490,-3888,2280,6251378
2289,Vaundy,6241109,-801,1729,6502038
2290,Jyoti Nooran,6236082,-18507,1833,7312986
2291,Royal Philharmonic Orchestra,6231980,-2463,1151,10240041
2292,Roberto Carlos,6230804,620,1593,6394957
2293,Nena,6228684,30850,1691,6392526
2294,Jerry Rivera,6226282,13918,1827,6317804
2295,Raúl Beltran,6224398,-16899,2287,6241297
2296,Abhay Jodhpurkar,6223386,-13641,2033,6627566
2297,Pretenders,6221448,41413,704,12970702
2298,Kavita Seth,6217261,20269,1046,8494449
2299,Marília Mendonça,6214809,-2345,2007,6867853
2300,Palm Monkey,6213339,55214,2260,6285538
2301,Noah,6211048,-41921,1770,6274156
2302,Wajid,6208393,1875,2094,6411610
2303,Banda Machos,6205498,40093,2303,6205498
2304,Neo Beats,6205441,-5707,956,8012871
2305,The Bangles,6204913,10306,1629,6211266
2306,Madhur Sharma,6204455,34106,1013,8122798
2307,Jenni Rivera,6202675,9284,1683,7755456
2308,Soft Cell,6196989,31266,883,10785618
2309,La Mano 1.9,6196062,-19861,1479,8124842
2310,Josh Brar,6195841,-31628,1576,7657814
2311,Regard,6192071,11332,594,12725630
2312,Joe Jonas,6186111,-514,1099,9908511
2313,Candi Staton,6184992,79293,2313,6184992
2314,Whethan,6183126,-13951,723,12122814
2315,Maverick City Music,6182462,-7970,1843,6596711
2316,Cheat Codes,6181435,19385,608,10975050
2317,Easykid,6179521,-15709,558,16609559
2318,Yung Lean,6177989,-3778,1430,6742195
2319,BLOND:ISH,6177376,20806,1516,7962584
2320,Dusty Springfield,6172685,33289,905,10305065
2321,Vanessa Da Mata,6169534,21128,2076,6183565
2322,Antonio Aguilar,6167510,-132,1978,6771571
2323,Robyn,6166835,18388,1970,6795438
2324,Niska,6157035,-1272,1740,6314237
2325,El Americano 4KT,6156677,12638,2325,6156677
2326,Sickick,6153530,9558,1462,7117537
2327,Lauren Daigle,6152880,-41503,1278,9462408
2328,Portishead,6149458,16093,1968,6748840
2329,OHGEESY,6145358,-33310,1635,6983804
2330,Phoenix,6142457,-1118,1477,7152731
2331,Sub Urban,6137174,20762,1361,6590245
2332,Luis Mexia,6134818,-15108,1378,7886669
2333,Maanu,6134182,-21751,713,13021766
2334,Dopamine,6132628,56074,1410,6442156
2335,Binomio de Oro de América,6132185,13736,2320,6132185
