#,Artist,Listeners,Daily +/-,Peak,PkListeners
1752,AR/CO,7892251,-4603,1591,8321466
1753,Her's,7889938,69235,1753,7889938
1754,Kodaline,7884133,-36578,836,10091624
1755,Isabel LaRosa,7879515,-2941,323,21221325
1756,Grimes,7875632,-22220,1449,8511683
1757,wave to earth,7868629,-2380,1122,9233028
1758,Norah Jones,7868287,-25029,671,13400243
1759,SDM,7866340,20809,1579,7866340
1760,Simran Choudhary,7865136,7433,1073,10001978
1761,Aqua,7862294,-6810,61,41819994
1762,PAWSA,7853240,20221,969,10683613
1763,Alta Consigna,7835118,-20784,1684,8112563
1764,Diego Verdaguer,7833933,-4506,1671,8102303
1765,Vikram Sarkar,7829060,-12376,1212,9528995
1766,Marquinho no Beat,7826234,-25054,1138,8427136
1767,Astrid,7825577,76546,1767,7825577
1768,Enya,7819692,-29078,1380,9053877
1769,Angel Y Khriz,7808875,-3407,1240,8068892
1770,Fatboy Slim,7806322,8091,1083,7929652
1771,Kalyanji-Anandji,7805299,-8198,1371,9085304
1772,Kabilan,7793288,-4163,1557,7884799
1773,Mc Magal,7790378,10554,1603,7790378
1774,Hugh Jackman,7789854,-30888,1385,7978156
1775,Glenn Fredly,7783838,-18532,1508,8361551
1776,Belinda Carlisle,7777789,47138,1776,7777789
1777,Kid Rock,7775380,-799,1249,9024344
1778,Eric Carmen,7774929,18182,1387,7888731
1779,Anyma,7773300,-36873,1056,11277725
1780,Klaas,7772975,1741,1592,8200372
1781,Chris Rainbow,7770870,55466,1781,7770870
1782,PLK,7770302,-5014,1706,7799342
1783,Kiki Dee,7768417,-1335,1212,8197057
1784,keshi,7762979,-1349,504,13668403
1785,Commodores,7750636,12922,1314,8437437
1786,YOVNGCHIMI,7748489,-4047,586,12923482
1787,Scythermane,7747828,-32842,531,16415115
1788,Jack Ü,7747499,-87042,630,16221953
1789,Duncan Laurence,7742317,-26727,847,9233454
1790,Maisak,7737402,-48158,1011,9911623
1791,Paulina Rubio,7735213,-14031,1085,7997264
1792,Canserbero,7733130,-7881,1412,8627715
1793,Bombay Jayashri,7728279,15185,1575,8015002
1794,Gloria Estefan,7726914,-16338,1163,7805190
1795,Rise Against,7718006,-13546,1158,8435349
1796,A Touch Of Class,7717566,-6651,1445,7845767
1797,PSY,7716901,4950,1429,7716901
1798,Wallows,7714209,-19846,648,13176091
1799,AJR,7710967,-14011,576,11478322
1800,KEVIN ROLDAN,7709558,-7395,1028,8839765
1801,Armand Van Helden,7704642,5973,1766,7704642
1802,Oh Wonder,7701751,-8550,902,9535371
1803,Quality Control,7700623,-7030,1305,8810760
1804,Zé Vaqueiro,7699718,-9285,1494,8043317
1805,Gustavo Mioto,7699474,2493,616,12902041
1806,Billy Ocean,7691294,-49207,1497,7960662
1807,Yovie Widianto,7690856,-33714,1235,9084698
1808,Pineapple StormTv,7687768,-25700,1118,8011329
1809,Roy Orbison,7684843,-24241,674,12770696
1810,JP Cooper,7681347,-25859,826,8964796
1811,Queens of the Stone Age,7671894,-12465,1037,8472804
1812,Adnan Sami,7667957,10505,1251,9207923
1813,Theodora,7659869,-22449,1585,8243571
1814,El Coyote Y Su Banda Tierra Santa,7654181,-27529,1713,7993617
1815,Puddle Of Mudd,7651445,8997,1815,7651445
1816,Continental,7651322,-21848,1575,8233646
1817,Tropa da W&S,7648426,-25710,1125,9989760
1818,MOONLGHT,7648387,5462,1818,7648387
1819,Ludovico Einaudi,7645991,-20188,919,10189884
1820,Hermanos Espinoza,7640527,12666,1820,7640527
1821,Hungria,7633328,-19794,949,9922581
1822,Taiu,7628185,-21113,449,16743687
1823,Justice,7627313,-5910,705,12810693
1824,MC Rick,7619133,-5090,1026,9814519
1825,Hyder Dar,7614445,-9961,1379,8578285
1826,Javed-Mohsin,7612189,13711,782,10540320
1827,Kidd Voodoo,7610641,-30017,1028,10512052
1828,Mc Paiva ZS,7608156,-33792,786,11925060
1829,Majestic,7603749,-21452,970,10242016
1830,Fenix Flexin,7597763,29987,1577,8097584
1831,Lil Naay,7592441,-33440,1739,7929304
1832,Peggy Gou,7583000,-4548,215,23511011
1833,Michael Giacchino,7578282,-33588,1165,9947423
1834,Powfu,7574880,66459,913,9966417
1835,Alan Braxe,7572347,17515,1835,7572347
1836,Sonique,7570630,19860,1530,7917193
1837,Kane Rodriguez,7570427,-40801,1710,7731505
1838,Juhn,7569395,-19409,1634,7624324
1839,MIKA,7551426,8344,1168,7711661
1840,Edwin Luna y La Trakalosa de Monterrey,7548966,-23214,1734,7782061
1841,Gazo,7546157,10143,982,9106967
1842,LUCKI,7537563,-32531,1461,7688294
1843,Shweta Pandit,7535968,44272,1497,8465523
1844,The Rish,7532347,19759,1442,8339371
1845,Pabllo Vittar,7530903,-7606,242,24426272
1846,Lilly Wood and The Prick,7520096,-91705,917,10680087
1847,Sagar,7518829,21106,943,10750087
1848,KayBlack,7517750,-16215,674,12399893
1849,ARIA VEGA,7513663,-1201,1765,7729676
1850,Mecano,7509165,-11262,1371,7754098
1851,Cali Y El Dandee,7509093,-15844,1004,8378982
1852,Shalmali Kholgade,7505786,25470,1310,8483990
1853,DannyLux,7504012,18523,1391,7504012
1854,LUM!X,7493148,59468,830,9461438
1855,Jessie Reyez,7492043,33565,241,21763207
1856,BLOK3,7489030,34612,1198,10012838
1857,Randy Travis,7468275,-35271,1691,7583830
1858,QMIIR,7463607,3217,1655,7704066
1859,Ashanti,7449642,7166,1326,7650921
1860,DEV,7449484,-24696,1718,7504731
1861,Vaibhav Pani,7448679,2692,1548,7881515
1862,Crazy Town,7447062,-6035,1747,7522156
1863,Redbone,7446767,-39100,647,13735798
1864,K. J. Yesudas,7446744,6603,1551,8261899
1865,SNAP!,7440901,-11883,1795,7538822
1866,Kato,7437461,-15826,1320,9218733
1867,Leon James,7433212,-1418,1695,7481697
1868,NDS,7432693,-4841,602,16192066
1869,SAMSONS,7426726,-46316,1502,8151590
1870,Revol,7416070,9584,1670,7655727
1871,Kunal Ganjawala,7412847,42372,1801,7412847
1872,Dj Yuri Pedrada,7411442,-46711,1337,9003533
1873,Enur,7407148,84115,1873,7407148
1874,The Living Tombstone,7403142,-14026,738,10920356
1875,Jimi Hendrix,7398532,-21086,791,9903151
1876,Gala,7396462,37050,1420,7691768
1877,Alex Ubago,7395056,18350,1399,7668561
1878,Jøtta,7392536,-10988,436,18112998
1879,Buffalo Springfield,7391088,-13152,681,13151503
1880,Harini,7388321,12629,1608,7788343
1881,The Proclaimers,7379806,-17305,1304,7517411
1882,Mauvais djo,7376731,167792,1882,7376731
1883,MC Cebezinho,7376569,-16012,869,10985004
1884,Miky Woodz,7371989,4359,1693,7398996
1885,Afgan,7371156,-883,1312,8022406
1886,Dr. Dog,7358998,16483,1886,7358998
1887,Alice Deejay,7346807,-4620,1525,8316987
1888,riserayss,7345378,-47472,1760,7842172
1889,Lee Brice,7340110,-20850,1012,8632311
1890,Grupo Arriesgado,7333782,10151,1399,7618579
1891,Charly Black,7333763,-8693,1785,7410550
1892,Odetari,7330590,-20135,611,14062107
1893,Turma do Pagode,7327599,17277,798,13990395
1894,Joan Jett & the Blackhearts,7314366,-14220,734,12101033
1895,PlaqueBoyMax,7314099,12163,1132,10143568
1896,iZaak,7312688,6738,823,11300905
1897,SOG,7306606,12721,656,13624856
1898,Men I Trust,7306121,-15118,844,10199300
1899,Eloy,7299894,4123,1898,7299894
1900,Mamta Sharma,7299815,7486,1547,8187610
1901,Pranaay,7297246,49125,1783,7297246
1902,CACAU CHUU,7291973,126478,1902,7291973
1903,Al Green,7285232,-6082,1353,8634639
1904,Gravagerz,7284868,5491,1618,7367144
1905,Duha Shah,7280671,-2556,1594,7683360
1906,Gilberto Santa Rosa,7279028,-15154,1287,8943618
1907,Inner Circle,7277246,32356,1524,7905281
1908,Vaali,7274590,-2229,1792,7386921
1909,Anand Bakshi,7271762,-2054,1401,8960362
1910,Benjamin Diamond,7263824,15012,1910,7263824
1911,Codiciado,7259807,-11764,1171,7368910
1912,RnBoi,7252924,9490,1705,7531178
1913,Mrs. GREEN APPLE,7246740,-13445,1499,7905526
1914,Baby Gang,7244999,11731,1179,8309083
1915,Kevin AMF,7238661,-12404,1091,9415420
1916,Chevelle,7238254,-3699,1910,7271068
1917,Khruangbin,7237905,-16315,1254,8062646
1918,BANNERS,7237276,-35157,1183,7491040
1919,Dhibu Ninan Thomas,7236712,24927,1530,7267403
1920,Meghdeep Bose,7232553,-25355,1204,10085250
1921,Sheheryar Rehan,7229720,-19865,1587,8458294
1922,Axwell /\ Ingrosso,7225070,-36126,1101,8971879
1923,Gill Machhrai,7224259,-80725,1090,9997423
1924,Nancy Sinatra,7222222,20175,1565,7959152
1925,Silent Addy,7221500,-10029,295,23310426
1926,Ranjith Govind,7216692,-1713,1727,7484869
1927,Sorriso Maroto,7214210,-24302,1053,10933086
1928,Stardust,7213234,15660,1928,7213234
1929,Thamarai,7208686,9004,1675,7499640
1930,Mc Kevin,7206645,-15998,1418,7305038
1931,Sidney Gish,7205256,53675,1931,7205256
1932,Anggis Devaki,7203931,-51963,1465,8461062
1933,Sanam Puri,7203006,76535,1818,7203006
1934,Rob Zombie,7202889,-10862,1495,7653944
1935,Mr. Belt & Wezol,7201090,-3497,1010,9705318
1936,Aku Jeje,7199064,-10404,1645,7714410
1937,BossMan Dlow,7196277,20514,1923,7196277
1938,Israel & Rodolffo,7194796,-5646,656,11805143
1939,Jamie Foxx,7194663,-1397,1708,7728542
1940,Keith Urban,7184385,31762,909,9073976
1941,Millonario,7181836,-8858,1842,7456428
1942,Dexys Midnight Runners,7172687,-2047,1820,7476698
1943,Ultra Naté,7172390,123376,1943,7172390
1944,Goodboys,7171243,-18477,508,12349197
1945,Lithe,7170953,-31231,819,11183806
1946,Ashe,7167985,-27369,516,14091983
1947,Jakes Bejoy,7167035,-20925,1298,8784173
1948,Stebin Ben,7159124,-2289,636,13780383
1949,Drowning Pool,7155980,21249,1949,7155980
1950,Monica,7154482,-2003,1037,9499309
1951,Meryl Streep,7152132,15866,1951,7152132
1952,Johann Sebastian Bach,7150537,-25567,937,10160557
1953,LeAnn Rimes,7148200,-1211,1846,7149411
1954,Hikaru Utada,7144869,-18837,1224,9876648
1955,Denzel Curry,7144101,-13151,985,9386560
1956,Shadab Faridi,7141213,-22240,584,12567527
1957,"Sergio Vega ""El Shaka""",7139032,-19886,1890,7308701
1958,Xand Avião,7137922,-24740,799,12061151
1959,Bunny,7136685,28229,1178,8926165
1960,Zoha Waseem,7125966,-20953,1602,8382208
1961,Pa. Vijay,7123855,10690,1961,7123855
1962,Adrianne Lenker,7120653,-11517,1430,8273046
1963,Sam Hunt,7118727,122,770,10404841
1964,Internet Money,7118140,-16314,587,11545527
1965,Jigar Saraiya,7114824,6056,1300,9061192
1966,Silvestre Dangond,7114214,-26388,1922,7235000
1967,Standly,7110100,-27296,438,13833044
1968,Marilyn Manson,7103222,14691,1277,7805126
1969,Skylar Grey,7099432,-33397,741,12185951
1970,Los Alegres Del Barranco,7098467,6087,1541,8127978
1971,Sofiya Nzau,7098284,787,832,11204619
1972,Jmilton,7093456,-21033,951,11206427
1973,SAINt JHN,7090369,-7422,614,10813983
1974,Bipolar Sunshine,7086442,15809,1257,9469813
1975,Westlife,7086014,-9554,1466,7109600
1976,Vignesh Shivan,7085225,-2406,1936,7170922
1977,Social House,7077616,-5378,1176,7342566
1978,Felipe Araújo,7075551,-61260,1351,8081769
1979,Rivo,7071815,-5382,912,10530227
1980,Deep Purple,7068712,-13821,1331,7504454
1981,Why Don't We,7068551,-15121,881,9309552
1982,Marlon Hoffstadt,7061512,5021,1982,7061512
1983,Gianluca Grignani,7059624,43774,1506,7707121
1984,Sanjay Leela Bhansali,7058124,-11386,1234,7755226
1985,Sam Cooke,7057803,3642,896,10225079
1986,Jim Croce,7057644,38911,909,10628190
1987,Simge,7054531,-17182,1677,7246448
1988,Five Finger Death Punch,7044983,-8897,1192,7365100
1989,Fonseca,7043390,-27912,1363,7462894
1990,CamrinWatsin,7040946,-19926,861,11199808
1991,FKJ,7040515,-7187,1072,9168066
1992,Player,7034915,-13634,1563,8278558
1993,Kiran Bajwa,7026191,-54828,1341,8697759
1994,Bad Omens,7025925,3919,1784,7166083
1995,SOFI TUKKER,7025726,13137,972,8283427
1996,Brandon Lake,7024394,-12017,1680,7794034
1997,Wyclef Jean,7023787,19830,1606,7023787
1998,Pradeep Kumar,7018365,-2255,1641,7227378
1999,YOASOBI,7013664,-17766,760,10365956
2000,Tarkan,7011749,10646,1883,7011749
2001,Clinton Cerejo,7011680,11891,1739,7190576
2002,cassö,7010054,-52364,265,21787952
2003,Mustafa Sandal,7008177,18633,2003,7008177
2004,RADWIMPS,7002301,-9588,1315,7475965
2005,Monali Thakur,6994237,1870,948,10320185
2006,BENNETT,6992840,-9609,603,13437506
2007,The Wanted,6990980,-26669,1178,7824686
2008,Don Miguelo,6990041,6391,1451,8101799
2009,Mukesh,6987355,-13628,1458,8222247
2010,Yb Wasg'ood,6986583,-13835,482,17403334
2011,Sfera Ebbasta,6979825,88245,703,11111971
2012,Culture Club,6970295,-15741,1331,7550960
2013,Gipsy Kings,6969569,-6243,1756,7232171
2014,Duelo,6958532,-15057,1438,7292711
2015,Mano,6958406,-1573,1686,7607919
2016,RaiNao,6957926,6000,315,21341252
2017,Pawan Singh,6957678,6851,746,12240308
2018,Gerardo Coronel,6951670,-41215,806,9613040
2019,Hippie Sabotage,6940724,-15365,1217,7555529
2020,MF DOOM,6938409,-6432,1061,9588344
2021,Beck,6938360,-12065,1214,7510815
2022,Two Feet,6934253,-6899,856,9668762
2023,Bir,6933746,18796,1586,8189415
2024,Wolfgang Amadeus Mozart,6928460,-27758,1223,8253968
2025,Hillsong Worship,6928266,-37,1466,8210224
2026,Fujii Kaze,6925402,31348,584,11578504
2027,The Bausa,6919791,55305,2027,6919791
2028,Celia Cruz,6918808,-11265,1348,7308108
2029,JP Saxe,6917508,4436,898,9580582
2030,Supernova Ent,6915518,11386,1046,8671451
2031,Alan Arrieta,6914610,-16643,1296,8782267
2032,Sandro Cavazza,6914415,-9625,703,12693895
2033,Robin Thicke,6912664,8382,1594,7637946
2034,42 Dugg,6911308,10273,816,9279623
2035,MC GH do 7,6910196,-32736,932,9797437
2036,The Greatest Showman Ensemble,6907693,-26420,1583,7118574
2037,FIFTY FIFTY,6907401,-1918,70,37675143
2038,REO Speedwagon,6906971,-6217,1393,7462185
2039,Stick Figure,6906874,10909,2039,6906874
2040,Ludwig van Beethoven,6902970,-21157,1120,8513329
2041,Kelsea Ballerini,6900943,-18907,649,10785406
2042,Robin S,6900227,3548,2042,6900227
2043,Seventeen,6897550,-28032,1167,8279783
2044,Alejandra Guzman,6896921,8893,1660,7005137
2045,La Mosca,6892308,2081,1708,7137255
2046,Régulo Molina,6892288,-13428,1727,7513421
2047,Vengaboys,6885505,13018,1627,7510261
2048,CamelPhat,6883738,11402,1512,7035062
2049,Vincent Mason,6882313,4998,2028,6945621
2050,Julliany Souza,6882079,13466,2050,6882079
2051,Büken,6881075,-13209,1828,7339623
2052,Werenoi,6874648,-4875,1474,7995218
2053,Aaliyah,6871297,-11342,1248,7854737
2054,Rainbow Kitten Surprise,6870827,-6542,1093,8812010
2055,Ke Personajes,6869132,-48700,595,13811908
2056,Chalino Sanchez,6869026,-13275,1591,7862102
2057,Ramajogayya Sastry,6868381,-17446,1292,8274252
2058,Conrad Sewell,6867238,-2015,1709,6923388
2059,Gavin Adcock,6862233,-18677,2054,6880910
2060,Omar Varela,6861061,-26243,1108,9139545
2061,CountryBeat,6858190,-9934,1363,9041395
2062,The Kooks,6857944,484,1222,8151586
2063,Dom Dolla,6855329,-15995,977,10582599
2064,Loe Shimmy,6854457,-226543,1626,8349930
2065,Molella,6853602,39251,1773,6983112
2066,Paris Paloma,6849640,-2541,1399,7760006
2067,Zeeba,6849339,3369,1524,8204332
2068,Blu Cantrell,6848553,-17949,1877,6910674
2069,Péricles,6838383,-40736,1277,8327598
2070,La Receta,6836511,13628,1481,7558577
2071,Token,6832835,-31097,1096,10803307
2072,Dj Honda,6831236,56564,2072,6831236
2073,Mc Brinquedo,6826813,-36359,1434,8778184
2074,Toni Braxton,6824925,-9236,1527,8369448
2075,Neoni,6824469,-9676,1442,7458050
2076,Shabbir Ahmed,6822194,13056,1713,7496292
2077,Ali Gatie,6821793,4948,756,9794001
2078,Chimbala,6818981,-11613,982,10068152
2079,Muni Long,6817198,-12146,526,14925072
2080,Lifehouse,6816631,6008,1770,6854200
2081,Lucenzo,6808618,28562,2081,6808618
2082,Deepthi Suresh,6807990,-36342,1204,9586304
2083,G Herbo,6797006,-1447,1175,8674682
2084,Grupo Cañaveral De Humberto Pabón,6795421,-328,1828,7271131
2085,Mxrci,6794803,1142,1501,7300621
2086,Carly Simon,6787683,-12139,1410,7717456
2087,Malou,6779030,12221,1261,9154467
2088,Tarcísio do Acordeon,6771366,31324,1294,7270029
2089,10cc,6770871,31657,2015,6810605
2090,Don Henley,6769794,-7897,1657,6815151
2091,Hudson Westbrook,6764344,-11149,1646,7561285
2092,Unnikrishnan,6763826,1823,1624,7527774
2093,Swarnalatha,6762983,7731,1685,7593358
2094,Dent May,6757636,-671,1282,8455438
2095,Michael Sembello,6754032,3300,1502,8786511
2096,Uncle Kracker,6751342,8141,1758,6751342
2097,Tiara Andini,6749990,-21925,866,10840945
2098,Salif Keita,6744983,-5924,1554,7747780
2099,Hillsong UNITED,6743977,-19073,1641,7686106
2100,Carpenters,6743867,16185,428,17864695
2101,Henry Freitas,6742761,16637,876,11007403
2102,Dj Guuga,6735242,7941,727,13187113
2103,i-dle,6734823,-18019,566,13699591
2104,Bellakath,6732252,-36537,574,13805188
2105,Zach Top,6732086,2418,1381,8563425
2106,Baby Bash,6730822,-41775,1936,6995109
2107,Semicenk,6727484,-24261,1480,7752856
2108,Luis Enrique,6726494,-31688,1141,9043727
2109,João Bosco & Vinícius,6726188,-35281,1851,7238345
2110,Cornelio Vega y su Dinastia,6724732,-31323,1994,7019019
2111,Billy Currington,6724485,13340,1531,6724485
2112,Huan62,6709747,-43373,2025,6934508
2113,Bethel Music,6705744,-8490,1691,7469605
2114,La Rvfleuze,6705004,46317,2114,6705004
2115,Sezen Aksu,6702090,-13147,1631,7519451
2116,Chefin,6701805,-16384,975,9515372
2117,The Cataracs,6699340,-22020,1901,6732550
2118,Mariah the Scientist,6691504,-11157,1205,9501527
2119,Ebru Gündeş,6688578,-857,1828,6999533
2120,Robert Miles,6686923,-6142,996,8703859
2121,JT,6686703,-19775,1300,7534042
2122,Código FN,6684521,2310,1849,9044494
2123,King Gnu,6682905,-11966,1504,6959629
2124,ANAVITÓRIA,6678713,-1210,1763,7116124
2125,Julio Iglesias,6678461,-5162,2105,6688943
2126,KT Tunstall,6678128,6034,1888,7066142
2127,Candi Staton,6672450,18499,2127,6672450
2128,WIU,6671503,-23683,701,11201412
2129,Slayyyter,6665391,109581,2129,6665391
2130,DJ Shadow,6664285,-12254,2107,6727690
2131,Donna Summer,6657187,-15651,1577,7203012
2132,D. Imman,6656297,10906,2074,6656297
2133,MC Willian,6654436,11769,2077,6654436
2134,88rising,6649496,-17584,1034,9521520
2135,Magic System,6645960,108339,2135,6645960
2136,Saweetie,6643614,-14031,703,11523382
2137,Kalpana Patowary,6643113,2361,1202,9768609
2138,Soolking,6640008,5440,823,10862635
2139,Carlos Rivera,6637381,-27740,847,9143637
2140,Rajat Arora,6635367,-15389,1862,7255250
2141,Pancho Barraza,6632646,18656,1939,6912942
2142,Sublahshini,6628764,-22747,1059,10410621
2143,Tayc,6628252,-15679,948,10101485
2144,Dadju,6626250,-2666,1375,8032601
2145,Ajda Pekkan,6614702,24085,2145,6614702
2146,Vintage Culture,6614680,-21542,961,10029332
2147,TOOL,6614075,-15257,2072,6674370
2148,Luiz Lins,6612591,10599,2148,6612591
2149,cape,6609268,-16676,1131,10227384
2150,Lit,6609016,-5182,1788,7377918
2151,Nacho,6604597,-19052,1460,7395891
2152,MC PR,6604367,-15208,1641,7994339
2153,BIN,6603323,5528,855,12208370
2154,Mainstreet,6602948,-15908,781,11206118
2155,Rupert Holmes,6601353,-17201,1950,6618554
2156,Fepache,6596233,-34818,1766,7534665
2157,Whitesnake,6593335,-4954,1605,7303924
2158,TORRRES,6583320,-20255,1752,7231905
2159,Kardinal Offishall,6582101,-33395,1418,8868696
2160,Amanda Miguel,6577773,-26742,1790,7100860
2161,Skank,6574198,-7742,2137,6581940
2162,Bakermat,6572619,34068,615,14018425
2163,Nemzzz,6568971,-34911,1091,9641939
2164,Chirantan Bhatt,6568339,24189,2164,6568339
2165,DG e Batidão Stronda,6565111,-24992,772,12012367
2166,La Roux,6564387,-13075,1364,7924091
2167,Kavita Seth,6562358,39398,1046,8494449
2168,TOMORROW X TOGETHER,6562192,-19251,629,12038327
2169,Lalo Ebratt,6561703,3051,1289,7104236
2170,3OH!3,6561560,-26091,1937,7104300
2171,Cookin' On 3 Burners,6559381,12788,1181,8728038
2172,MAX,6557835,-13636,750,11143093
2173,Djavan,6551269,-23914,2108,6700237
2174,Ado,6548027,-9006,1237,8717575
2175,Beny Jr,6547975,-10668,1263,8326343
2176,La Sonora Dinamita,6546861,18043,1457,8703325
2177,Vitinho Imperador,6546716,-8774,985,11805976
2178,Fontaines D.C.,6543685,-2418,1955,6934140
2179,LAVINIA,6540820,-16226,1462,8236345
2180,Marina Sena,6537455,-33193,1298,9304304
2181,Stefflon Don,6537385,8783,1110,9116108
2182,Wolfine,6536879,-65860,825,10121369
2183,DJ TOPO,6536308,-5825,721,12220776
2184,Phil Jay,6535191,35062,1859,6731362
2185,December Avenue,6532456,-25754,1219,9428208
2186,wifiskeleton,6529161,13733,1381,8480049
2187,IVE,6528815,-11587,608,11793543
2188,ATB,6506796,-2872,1355,7310007
2189,Esau Ortiz,6506573,-17537,817,12234959
2190,Pooh Shiesty,6499400,-1352,1878,6725190
2191,Roses Gabor,6498600,-27924,1640,7771461
2192,Naeleck,6497313,-6939,654,12632163
2193,Joey Bada$$,6493224,-15443,772,10299380
2194,Berlin,6491032,-3852,1399,7621746
2195,Sreerama Chandra,6490823,-16104,1319,9224386
2196,Chuck Berry,6484323,-8737,156,33532885
2197,Richard Marx,6483294,-15035,1921,6640031
2198,RUSSI,6482129,2031,2198,6482129
2199,Gurinder Gill,6481717,-821,692,11301680
2200,Sofía Reyes,6480748,-10600,607,12276010
2201,Natiruts,6480409,4580,1397,8820281
2202,Almighty,6479132,534,1824,6703071
2203,J Abdiel,6478001,-18699,1003,9883625
2204,La Joaqui,6476057,-7723,610,10853959
2205,MoBlack,6475443,-7938,1647,7459068
2206,Good Charlotte,6471831,5233,1549,6990936
2207,Matheus Fernandes,6469520,-40506,678,12407534
2208,Dennis Lloyd,6469467,-1958,908,10566810
2209,Madhur Sharma,6463190,-3614,1013,8122798
2210,ICEDMANE,6459002,-19850,1787,7078758
2211,Rey Tony,6454552,54486,2211,6454552
2212,DYSMANE,6447348,-20307,1794,7069790
2213,Anonimus,6447220,-131255,1835,7186211
2214,$HUPE,6447158,-34640,1755,7422984
2215,El Bebeto,6445234,3145,2061,6816758
2216,Chitãozinho & Xororó,6438582,53758,1611,6922380
2217,Ángela Aguilar,6438381,-19449,619,13090032
2218,Helabusador,6435771,54085,2218,6435771
2219,Cleber & Cauan,6431714,38600,2207,6431714
2220,Maelo Ruiz,6430667,-1885,1786,6465744
2221,Ajay Gogavale,6428936,8335,1563,7702187
2222,Gordo,6427940,-56226,1187,8713892
2223,Jimin,6427314,5596,374,17889425
2224,Delacruz,6425248,-19037,1446,7499284
2225,Damiano David,6421328,-21979,737,13109014
2226,Cobra Starship,6420295,-7480,2224,6427775
2227,Hollow Coves,6420224,3016,1489,7291823
2228,Elyanna,6414451,33356,806,11905453
2229,MC G15,6412015,-32557,648,13493517
2230,Silambarasan TR,6410668,-14600,1718,6565358
2231,Warren Zeiders,6410282,-20008,1201,8549333
2232,Henrique & Diego,6408152,-28613,2111,6488077
2233,Motionless In White,6406971,-19309,2175,6552054
2234,Reyli Barba,6398694,-11725,1690,7111787
2235,thiarajxtt,6398554,15528,1533,7814893
2236,Kelis,6397896,-10110,907,11872059
2237,Jacquees,6396978,-3520,1629,6993923
2238,Israel Kamakawiwo'ole,6395523,5417,2165,6395523
2239,Wajid,6393810,7494,2094,6411610
2240,Jerry Rivera,6393589,-12754,1827,6452990
2241,Marisela,6392200,10730,1353,7870024
2242,Lil Mosey,6391511,-14015,939,8289306
2243,Take That,6391358,42136,1585,6875255
2244,Shouse,6390114,-5392,530,13218201
2245,El Cuarteto De Nos,6389701,6462,2245,6389701
2246,Palm Monkey,6389552,-5687,2240,6395239
2247,Sam C.S.,6388116,3618,1398,7531884
2248,Frédéric Chopin,6387975,-36316,1249,8079088
2249,Jay Trak,6387837,34209,1440,8121377
2250,Rizky Febian,6387782,825,845,12548956
2251,Shaun Ryder,6383677,-28138,1209,9343511
2252,Lil' Kim,6382126,-1677,1758,6460376
2253,Mother Mother,6377637,-16098,1008,8600568
2254,Dímelo Flow,6373122,-2748,632,13279047
2255,Elle King,6372393,-54137,1096,9342061
2256,Josh Turner,6368278,895,1778,6369705
2257,Rod Wave,6366862,-13830,826,10144129
2258,Yugabharathi,6362886,-2412,2123,6573894
2259,Navaan Sandhu,6354733,110936,2125,6354733
2260,Spice,6351829,-25982,1992,6702490
2261,Omar Montes,6351741,4625,853,11031583
2262,"Peter, Paul and Mary",6349492,50039,2262,6349492
2263,Keala Settle,6346214,-31185,1701,6648699
2264,Deva,6339535,7650,2040,6749213
2265,José Luis Perales,6335331,-44007,1784,7330261
2266,Villano Antillano,6331639,-5179,682,12701778
2267,Irene Cara,6329365,-19946,1200,7983150
2268,The Bangles,6328625,-15332,1629,6391163
2269,NEIKED,6326693,2935,1184,6838785
2270,Nena,6325188,8592,1691,6392526
2271,Brando,6322939,-19104,1124,8484693
2272,Guaynaa,6321410,-2016,923,8534285
2273,Janieck,6318941,8644,1453,7518019
2274,Cheat Codes,6317599,2374,608,10975050
2275,La Mano 1.9,6309689,6082,1479,8124842
2276,UdieNnx,6306462,-12078,1940,7085714
2277,Isaiah Rashad,6306424,-53742,1805,7670579
2278,Bruno Martini,6305922,1210,1643,7398813
2279,Mufasa & Hypeman,6305481,11435,1417,6778711
2280,Pretenders,6302700,-23437,704,12970702
2281,Pat Benatar,6296309,-16836,1673,6339279
2282,Banda Machos,6289820,-11916,2243,6386116
2283,DARA,6286521,-629415,2025,6947198
2284,Peter Bjorn and John,6284263,-18426,2137,6611886
2285,Payung Teduh,6278228,-3825,1812,6708896
2286,Vijay Antony,6275543,-9197,2120,6368026
2287,Raúl Beltran,6274537,-31013,2246,6378085
2288,Kerispatih,6274234,6759,1702,7580992
2289,Tinie Tempah,6272793,-3222,1298,7125677
2290,Yuri Redicopa,6272727,7908,1111,9816527
2291,Young Nudy,6270178,-2503,788,10428436
2292,Rubikdice,6268199,5889,2292,6268199
2293,Mufasa,6267896,10362,2115,6475883
2294,The Vamps,6267848,-14128,871,8853137
2295,Chilx,6267816,5367,2294,6267816
2296,Morgan Seatree,6266978,-3573,1440,8281074
2297,Jennifer Warnes,6263700,29360,1732,7216270
2298,Niska,6262272,14537,1740,6314237
2299,Baby Rasta y Gringo,6258816,10999,2299,6258816
2300,Hannah Montana,6252842,-29367,1283,9637561
2301,Ele A El Dominio,6250971,-11445,2104,6474882
2302,The Human League,6242124,-8475,1639,7760739
2303,Maverick City Music,6237492,-4043,1843,6596711
2304,SoundMusic Original,6236012,12833,2304,6236012
2305,Fred & Fabrício,6233044,10813,2226,6233044
2306,Roberto Carlos,6232269,-10331,1593,6394957
2307,Angel Almaguer,6231788,-39023,1904,6992041
