#,Artist,Listeners,Daily +/-,Peak,PkListeners
1764,Bakar,7990906,-8052,461,16733660
1765,Mark Morrison,7990087,7045,1329,8738830
1766,Nico & Vinz,7988989,4219,1391,9380932
1767,Deorro,7987157,-21384,952,9845311
1768,Sorriso Maroto,7984703,-17684,1053,10933086
1769,wave to earth,7979595,-11392,1122,9233028
1770,Enya,7979345,366,1380,9053877
1771,Chevelle,7975665,30382,1771,7975665
1772,LeAnn Rimes,7974074,6262,1754,7990335
1773,Alex Ubago,7958151,6703,1399,8015723
1774,Faye Webster,7957018,13627,1269,8460069
1775,MC Vine7,7955809,-50631,1502,8629752
1776,Pablo Chill-E,7954569,-15454,999,9791126
1777,Continental,7954020,-8936,1575,8233646
1778,Hugh Jackman,7953453,-2077,1385,7978156
1779,Mc Magal,7948854,-12048,1602,8373133
1780,Damian Marley,7947190,-30912,1499,8111816
1781,Prashant Pandey,7944707,4882,764,11660260
1782,Powfu,7941394,-16417,913,9966417
1783,IV OF SPADES,7940757,29833,1409,8670789
1784,Los Angeles De Charly,7936200,-3676,1784,7939876
1785,Ben&Ben,7934223,19682,1296,9671837
1786,Sonique,7925531,-42728,1530,8264909
1787,Los Cadetes De Linares,7923962,13116,1395,7995798
1788,PlaqueBoyMax,7918593,3062,1132,10143568
1789,K. J. Yesudas,7915122,8805,1551,8261899
1790,bbyclose,7908404,-18363,884,11671300
1791,Vierra,7904912,-20172,1198,9458072
1792,Rise Against,7903202,-24060,1158,8435349
1793,Grimes,7901859,-49808,1449,8511683
1794,Lil Jon,7901437,-18765,1172,9017195
1795,Vincent Mason,7894058,-17404,1755,7922991
1796,Afgan,7892696,-14557,1312,8022406
1797,The Kinks,7888917,23929,1256,8121997
1798,Harini,7883885,21494,1608,7883885
1799,DJ Paleface,7883497,-26306,1791,7919305
1800,Edwin Luna y La Trakalosa de Monterrey,7882096,41906,1734,8065851
1801,Wu-Tang Clan,7881050,-49157,1419,7930207
1802,h6itam,7878766,-56178,1109,10958645
1803,rainy bear,7878649,24693,1084,10887314
1804,Dermot Kennedy,7859769,133527,405,14690713
1805,Avery Anna,7855531,78,1041,9870680
1806,Shirin David,7852504,-49508,1102,11079502
1807,Duelo,7846228,46532,1438,7846228
1808,SEKIMANE,7841703,-63980,1330,9672587
1809,10cc,7840347,-14413,1804,7854760
1810,Corona,7840283,-670,1596,8390677
1811,Varun Jain,7839989,9310,535,15576269
1812,Europe,7834106,-4279,1117,9793984
1813,Astrid,7830341,-1840,1663,8125078
1814,Akbar Chalay,7827497,-12585,1778,7977422
1815,Michael Giacchino,7822033,-43422,1165,9947423
1816,Joel Corry,7809067,-33550,301,18601830
1817,Victony,7801814,11222,1453,7801814
1818,Ludovico Einaudi,7792885,16219,919,10189884
1819,fakemink,7791632,-27643,1317,9219648
1820,Armand Van Helden,7787146,-11815,1689,8103707
1821,Pabllo Vittar,7786916,9903,242,24426272
1822,The Proclaimers,7782942,26042,1304,8284611
1823,Eric Carmen,7781591,-6065,1387,8187051
1824,James Blake,7781319,-40047,582,12512105
1825,JACKBOYS,7778974,17341,391,20357710
1826,Hearts2Hearts,7771920,-1302,1365,9169579
1827,Milky,7768510,-52076,744,14682855
1828,Loud Luxury,7768092,-36891,593,12238932
1829,Armada,7764864,-12189,1823,7777053
1830,Huey Lewis & The News,7761548,271793,1624,7761548
1831,Zé Vaqueiro,7760667,12939,1494,8043317
1832,fitterkarma,7751024,-3239,1277,9590917
1833,Turma do Pagode,7745331,35892,798,13990395
1834,Nicky Youre,7745027,-47421,362,16422807
1835,Fiersa Besari,7743570,-23218,1080,10066130
1836,Pooh Shiesty,7742271,-9012,1810,7862362
1837,La Rvfleuze,7739583,-29174,1732,8038506
1838,La Receta,7734172,20683,1481,7758396
1839,HARDY,7732891,-9518,800,11792487
1840,MKTO,7731007,-7428,831,11109215
1841,Wallows,7725627,14197,648,13176091
1842,Sagar,7720006,-23978,943,10750087
1843,Duncan Laurence,7718660,2962,847,9233454
1844,Riton,7714500,-59223,685,11432336
1845,Connor Price,7712291,2159,908,10348248
1846,Leo Dan,7700701,5188,871,11063313
1847,Aqua,7699103,-15415,61,41819994
1848,Tochi Raina,7698872,-20659,860,12343496
1849,Dhibu Ninan Thomas,7698457,22388,1530,7698457
1850,T3R Elemento,7697989,15215,1722,7977518
1851,Noah,7695564,64967,1770,7695564
1852,Richard Marx,7689536,-3706,1840,7740305
1853,Shweta Pandit,7687639,-2862,1497,8465523
1854,Judika,7685854,471,1489,8895434
1855,DJ TOPO,7685835,11719,721,12220776
1856,Kalyanji-Anandji,7684368,3255,1371,9085304
1857,dj andreoli,7682552,12358,1855,7682552
1858,Clayton & Romário,7682071,-35959,1130,9962911
1859,Travie McCoy,7680270,-22663,1073,9499530
1860,Skylar Grey,7680239,55245,741,12185951
1861,Glenn Fredly,7676704,18499,1508,8361551
1862,Lifehouse,7674880,4469,1770,7767767
1863,Chezile,7667350,48795,417,17952523
1864,Wolfgang Amadeus Mozart,7662494,31908,1223,8253968
1865,Andra & The Backbone,7656072,44626,1511,7900850
1866,Marquinho no Beat,7652977,3696,1138,8427136
1867,Jennifer Warnes,7645217,-32398,1732,7683096
1868,Vaali,7644497,-4055,1792,7703666
1869,Dexys Midnight Runners,7633140,29201,1679,8039595
1870,Billy Ocean,7629634,2377,1497,8214167
1871,Los Gemelos De Sinaloa,7625930,-59864,1276,9816769
1872,Marlon Hoffstadt,7625546,-31806,1696,8167901
1873,Commodores,7624955,-26750,1314,8437437
1874,Jamie Foxx,7609979,19979,1708,7792527
1875,Pa. Vijay,7608059,7239,1875,7608059
1876,Denzel Curry,7604794,-32538,985,9386560
1877,Papon,7600001,-447,1087,10183185
1878,Nancy Sinatra,7593835,12312,1565,7959152
1879,Stebin Ben,7592055,-41893,636,13780383
1880,Mrs. GREEN APPLE,7591913,-31361,1499,7905526
1881,Tropa da W&S,7591356,-39439,1125,9989760
1882,Paris Paloma,7586230,411,1399,7760006
1883,Forrest Frank,7582948,-17554,1136,9833748
1884,Farhan Saeed,7581062,40627,1743,7880176
1885,The Rish,7576423,-31165,1442,8339371
1886,The Living Tombstone,7574706,5528,738,10920356
1887,Miky Woodz,7572769,3313,1693,7575079
1888,Theodora,7571427,-27962,1585,8243571
1889,Felipe Amorim,7570038,20289,628,13305848
1890,Ranjith Govind,7569390,-2759,1727,7572149
1891,SDM,7567738,56888,1579,8227650
1892,Buffalo Springfield,7567511,34899,681,13151503
1893,K'NAAN,7564451,-29251,956,12223295
1894,Grupo Arriesgado,7559553,-7512,1399,7618579
1895,Skusta Clee,7547167,4239,1410,9214806
1896,Kybba,7543856,-5386,1464,8299305
1897,MC Rick,7530728,4556,1026,9814519
1898,Alejandra Guzman,7519746,67234,1660,7519746
1899,Gloria Estefan,7516976,-8080,1163,7805190
1900,João Gustavo e Murilo,7516052,97817,1900,7516052
1901,Rauhan Malik,7513700,-3336,771,13152103
1902,Quality Control,7513115,9924,1305,8810760
1903,DJ Goja,7509038,71097,1903,7509038
1904,Enur,7508871,-88290,1663,8113048
1905,Adnan Sami,7507644,-7861,1251,9207923
1906,Supernova Ent,7507501,-21265,1046,8671451
1907,Gustavo Mioto,7506462,-3499,616,12902041
1908,Florence Welch,7505127,-31056,1642,7559128
1909,PAWSA,7501219,-36333,969,10683613
1910,Jet,7498895,-12154,1229,9183343
1911,42 Dugg,7491703,14918,816,9279623
1912,Thamarai,7490577,11436,1675,7499640
1913,Nightcrawlers,7488091,-56090,1172,8701724
1914,Lalo Ebratt,7479328,-7326,1289,7526430
1915,Gigamesh,7478587,53170,1366,9520712
1916,hey daisy,7478526,-50464,426,14690270
1917,Shinda Kahlon,7478274,-20810,770,10540796
1918,Spin Doctors,7475484,-21638,1730,8127273
1919,Francesco Yates,7473921,-30983,1092,9410405
1920,Madan Mohan,7472644,-8074,1815,7649426
1921,Chris Grey,7471801,35224,880,12686486
1922,Vikram Sarkar,7469202,457,1212,9528995
1923,Kabilan,7466436,523,1557,7884799
1924,Klaas,7466266,-27939,1592,8200372
1925,Kerispatih,7465137,29440,1702,7580992
1926,Meryl Streep,7460829,9812,1900,7460829
1927,Mamta Sharma,7459725,-11673,1547,8187610
1928,The Cataracs,7456503,894,1901,7456503
1929,Mxrci,7454264,-14145,1501,7615737
1930,BABYMONSTER,7452002,-20639,953,10072324
1931,Chirantan Bhatt,7450686,-17450,1874,7604772
1932,Johann Sebastian Bach,7449218,23038,937,10160557
1933,Amir Ameer,7447112,-611,755,13346030
1934,MC Cebezinho,7443479,13310,869,10985004
1935,Last Child,7442728,35855,1014,9958369
1936,Royal Philharmonic Orchestra,7440252,97284,1151,10240041
1937,Tiara Andini,7439560,-1923,866,10840945
1938,DJ JHOW BEATS,7429109,20766,1935,7429109
1939,Gerardo Coronel,7424763,1353,806,9613040
1940,MIKA,7417475,4619,1168,7834857
1941,Unnikrishnan,7410518,-3725,1624,7527774
1942,Carly Simon,7408552,12655,1410,7717456
1943,MF DOOM,7408434,5728,1061,9588344
1944,Lee Brice,7407071,-20999,1012,8632311
1945,Lil Naay,7404747,65000,1739,7929304
1946,Efecto Elegante,7399466,142692,1946,7399466
1947,Mc Paiva ZS,7395811,23170,786,11925060
1948,Beck,7392883,12122,1214,7510815
1949,PLK,7376603,7256,1706,7799342
1950,Marilyn Manson,7372148,-52402,1277,7805126
1951,Ana Mena,7368090,-32036,1322,8059640
1952,Rod Wave,7366276,15587,826,10144129
1953,Amanda Miguel,7364280,12370,1790,7364280
1954,Joan Jett & the Blackhearts,7362463,27537,734,12101033
1955,Videoclub,7350930,6493,1938,7350930
1956,ATEEZ,7349760,-1725,1945,7354742
1957,iZaak,7344232,39029,823,11300905
1958,Kardinal Offishall,7339106,22660,1418,8868696
1959,Rob Zombie,7334587,34896,1495,7653944
1960,Erykah Badu,7333340,-70314,1778,7403654
1961,RADWIMPS,7326175,-8732,1315,7475965
1962,YOVNGCHIMI,7321396,1278,586,12923482
1963,Maisak,7319451,105007,1011,9911623
1964,Sky Rompiendo,7314764,-6419,403,16344563
1965,Player,7314153,13642,1563,8278558
1966,Kalpana Patowary,7302575,23188,1966,9768609
1967,Good Charlotte,7297703,-5035,1549,7436883
1968,Yovie Widianto,7286367,-2407,1235,9084698
1969,Drowning Pool,7284447,20385,1903,7285108
1970,Roy Orbison,7279086,11482,674,12770696
1971,JP Cooper,7277424,14747,826,8964796
1972,PSY,7273728,13724,1429,7761727
1973,Djavan,7264162,-11405,1963,7281798
1974,Fatboy Slim,7263713,-11804,1083,7929652
1975,Mukesh,7260432,-3552,1458,8222247
1976,Mc Kevin,7258335,20711,1418,7305038
1977,MOONLGHT,7248531,-14419,1766,7716550
1978,Alice Deejay,7248323,-11298,1525,8316987
1979,Canserbero,7242694,5335,1412,8627715
1980,D. Imman,7241869,-7161,1975,7249030
1981,João Bosco & Vinícius,7229423,-32685,1804,7810946
1982,AKDO,7228862,-52903,1613,8401597
1983,DJ EXE,7228132,-47054,1931,7417671
1984,Grupo Cañaveral De Humberto Pabón,7227094,11598,1828,7271131
1985,The Wanted,7226567,18530,1178,7824686
1986,Péricles,7222231,-4545,1277,8327598
1987,Payung Teduh,7221521,32074,1812,7221521
1988,AJR,7216495,-11837,576,11478322
1989,Codiciado,7215076,6036,1171,7368910
1990,Fujii Kaze,7211620,2377,584,11578504
1991,Sasha Alex Sloan,7206488,-1153,463,14497829
1992,Paresh Pahuja,7204431,10467,1039,11224605
1993,Chimbala,7204332,47225,982,10068152
1994,SAMSONS,7204014,-38826,1502,8151590
1995,Mano,7200034,-198,1686,7607919
1996,La Sonora Dinamita,7199287,21422,1457,8703325
1997,Javed-Mohsin,7198948,-9330,782,10540320
1998,Internet Money,7195645,-1275,587,11545527
1999,Madcon,7184985,-17186,1244,9530336
2000,Chance Peña,7177191,4067,564,14147981
2001,Robert Smith,7176389,-17500,885,12978124
2002,Nueva Línea,7176322,-50868,1603,8400965
2003,Clinton Cerejo,7174913,936,1739,7235308
2004,Lola Indigo,7174140,-31758,555,12485738
2005,BANNERS,7159973,7506,1183,7491040
2006,Bipolar Sunshine,7157839,21972,1257,9469813
2007,Seventeen,7156683,-6208,1167,8279783
2008,Goodboys,7152668,-40013,508,12349197
2009,Anyma,7148941,-27741,1056,11277725
2010,manifest,7148014,-26045,1808,7679849
2011,Feist,7147630,-6534,2005,7161777
2012,Shouse,7147305,-4862,530,13218201
2013,riserayss,7143119,-32908,1760,7842172
2014,Red Velvet,7140322,-20144,1034,7780995
2015,Lit,7119361,12370,1788,7377918
2016,Omega,7118796,-18393,1062,8303230
2017,Isabel LaRosa,7114845,-1446,323,21221325
2018,KITSCHKRIEG,7111704,-64798,1166,10575175
2019,Mobb Deep,7111311,34814,1354,8778398
2020,BIGBANG,7107429,36664,1267,8485246
2021,Ludwig van Beethoven,7103071,20678,1120,8513329
2022,Declan McKenna,7102850,7996,947,10097970
2023,Khruangbin,7102413,-4861,1254,8062646
2024,Odetari,7101588,5014,611,14062107
2025,Jimi Hendrix,7091845,-6130,791,9903151
2026,Robin S,7086547,5619,1832,7604915
2027,Hillsong UNITED,7083606,4589,1641,7686106
2028,Ivy Queen,7079413,28097,1120,8638673
2029,Swarnalatha,7074071,-5379,1685,7593358
2030,José Luis Perales,7070656,14975,1784,7330261
2031,WIU,7066181,-307,701,11201412
2032,Flow G,7065719,-5698,1525,8646254
2033,BL3SS,7062722,-23913,879,11028027
2034,El Rabbanito,7061435,60790,2034,7061435
2035,SAINt JHN,7061098,-441,614,10813983
2036,Lithe,7060845,1425,819,11183806
2037,The Greatest Showman Ensemble,7060804,-9517,1583,7118574
2038,Shadab Faridi,7060386,-13716,584,12567527
2039,Beny Jr,7059636,-34253,1263,8326343
2040,Aku Jeje,7058593,-5504,1645,7761257
2041,Julliany Souza,7057859,-546,1979,7126884
2042,Muni Long,7057485,-8761,526,14925072
2043,Omar Varela,7056727,8648,1108,9139545
2044,Adrianne Lenker,7049950,-2639,1430,8273046
2045,Anand Bakshi,7047703,-3597,1401,8960362
2046,Alex Crichton,7046526,88827,2046,7046526
2047,JISOO,7046051,263227,358,16659396
2048,Zach Top,7039815,11060,1381,8563425
2049,Dent May,7036703,14824,1282,8455438
2050,Sanjay Leela Bhansali,7034446,-6549,1234,7755226
2051,Deep Purple,7031386,-25282,1331,7504454
2052,Culture Club,7031079,29504,1331,7550960
2053,Blu Cantrell,7030586,-20292,1877,7319267
2054,Bunny,7029935,-20237,1178,8926165
2055,"Sergio Vega ""El Shaka""",7028946,5825,1890,7381189
2056,Sam Feldt,7027448,-2594,435,15313300
2057,Crazy Town,7020460,-25208,1747,7522156
2058,Vaibhav Pani,7018378,42940,1548,7881515
2059,La Joaqui,7009303,-8036,610,10853959
2060,Guaynaa,7009278,8049,923,8534285
2061,Chitãozinho & Xororó,7007517,-7067,1611,7037391
2062,Rey Vaqueiro,7003457,-19970,1953,7242224
2063,Nat King Cole,7002581,38869,58,52086497
2064,Hillsong Worship,7000799,2340,1466,8210224
2065,Shiv Tandan,6998397,14574,1074,10940480
2066,Clara La San,6997220,10117,1502,8114908
2067,Michael Sembello,6996472,11945,1502,8786511
2068,Majestic,6993265,1850,970,10242016
2069,Al Green,6993252,-20019,1353,8634639
2070,Raúl Beltran,6991008,8535,2019,7100859
2071,Wyclef Jean,6988470,-9717,1606,7244217
2072,MixSingh,6982173,-17438,1000,10856954
2073,Mayur Puri,6980545,22212,1686,7758481
2074,i-dle,6976745,4365,566,13699591
2075,Rivo,6976379,28,912,10530227
2076,Beach Bunny,6972756,223,951,9416022
2077,Kid Rock,6969757,-29397,1249,9024344
2078,Taiu,6968686,-18797,449,16743687
2079,Bethel Music,6968050,12141,1691,7469605
2080,Sofiya Nzau,6966716,-10717,832,11204619
2081,Mc DR,6964961,52625,2081,6964961
2082,YOASOBI,6951491,-10372,760,10365956
2083,Mc Menor Do Alvorada,6945990,-70643,761,10647877
2084,Sam Cooke,6942953,-26332,896,10225079
2085,SOFI TUKKER,6940469,-26300,972,8283427
2086,Natiruts,6940148,32510,1397,8820281
2087,O Rappa,6939800,-17069,2072,6981201
2088,Cornelio Vega y su Dinastia,6936842,5045,1994,7019019
2089,Gavin Adcock,6934785,-39468,2046,7024240
2090,Leon James,6933740,-8345,1695,7481697
2091,Jigar Saraiya,6929583,7791,1300,9061192
2092,Ali Gatie,6927847,31446,756,9794001
2093,Gilberto Santa Rosa,6926386,-1181,1287,8943618
2094,Silvestre Dangond,6923947,-42405,1922,7271717
2095,Abhay Jodhpurkar,6917756,24351,2033,6917756
2096,Pradeep Kumar,6917361,5472,1641,7227378
2097,Whitesnake,6916203,-11669,1605,7303924
2098,Werenoi,6911417,10731,1474,7995218
2099,Chalino Sanchez,6911326,17847,1591,7862102
2100,Millonario,6910712,14704,1842,7456428
2101,Unjaps,6910171,1509,995,11412450
2102,Zé Felipe,6909907,31564,544,15297326
2103,REO Speedwagon,6898349,-16033,1393,7462185
2104,Sfera Ebbasta,6897218,5615,703,11111971
2105,Flex,6895233,14970,2103,6895233
2106,ANAVITÓRIA,6893572,12183,1763,7116124
2107,Marino,6889359,-15781,1188,9462293
2108,Adrian Khalif,6889064,-19925,893,11986251
2109,Jenni Rivera,6887750,22060,1683,7755456
2110,Carpenters,6885814,-2035,428,17864695
2111,DJ Shadow,6885683,19735,2107,6885683
2112,Standly,6883198,-14032,438,13833044
2113,Baby Rasta,6882284,17517,609,10986033
2114,Delacruz,6881650,-10324,1446,7499284
2115,Bir,6881485,4937,1586,8189415
2116,Anggis Devaki,6880218,-11334,1465,8461062
2117,La Unión,6878754,-4077,2107,6882831
2118,Arunraja Kamaraj,6874658,61884,1325,7151937
2119,Celia Cruz,6869678,8766,1348,7308108
2120,Motive,6863651,23301,2079,6937432
2121,Monali Thakur,6863196,12508,948,10320185
2122,Los Pleneros de la Cresta,6862323,-63644,613,16115455
2123,Aaliyah,6859381,-1091,1248,7854737
2124,Pancho Barraza,6856692,29148,1939,6917148
2125,Mingse,6856231,-8655,2043,7034821
2126,FKJ,6855621,1969,1072,9168066
2127,Bellakath,6855383,-11013,574,13805188
2128,Gravagerz,6850487,20125,1618,7367144
2129,JP Saxe,6847684,8724,898,9580582
2130,CamelPhat,6845579,-39921,1512,7035062
2131,Jacquees,6845578,-4118,1629,7093605
2132,Vignesh Shivan,6845352,-9218,1936,7170922
2133,LENCHO,6843430,11629,1256,9858469
2134,Rizky Febian,6843054,12596,845,12548956
2135,DJ Javi26,6828699,-14744,753,13375159
2136,Martinwhite,6824075,8165,1713,7992203
2137,Toni Braxton,6824040,-42100,1527,8369448
2138,Westlife,6822599,12889,1466,7109600
2139,Lil Mosey,6818734,16916,939,8289306
2140,Luiz Lins,6818147,-9013,2133,6828893
2141,Gazo,6809813,10715,982,9106967
2142,Ajay Gogavale,6803784,3348,1563,7702187
2143,Bad Omens,6803651,3306,1784,7206110
2144,Ramajogayya Sastry,6802391,10258,1292,8274252
2145,Overnight,6800721,247028,2145,6800721
2146,Henrique & Diego,6796684,-31917,2111,6861651
2147,Kevin AMF,6795711,23798,1091,9415420
2148,Pretenders,6794753,-15369,704,12970702
2149,Keith Urban,6791396,-22053,909,9073976
2150,Fonseca,6790836,15705,1363,7462894
2151,Nessa Barrett,6789444,8906,855,11023137
2152,Elle King,6783351,13853,1096,9342061
2153,Dr. Dog,6779933,27233,1885,7365372
2154,Chefin,6778739,-10772,975,9515372
2155,88rising,6775356,6798,1034,9521520
2156,Sandro Cavazza,6773003,-11237,703,12693895
2157,Mustafa Sandal,6768362,-28132,1987,7031949
2158,Two Feet,6767283,-9579,856,9668762
2159,Código FN,6766419,-16036,1849,9044494
2160,Baby Rasta y Gringo,6762158,8259,2092,6913756
2161,Baby Bash,6758310,-8525,1936,6995109
2162,Luis Enrique,6757698,-27056,1141,9043727
2163,Gala,6757615,-21979,1420,9000603
2164,Brandon Lake,6756656,18140,1680,7794034
2165,Metric,6756648,-3425,2163,6760073
2166,Pablo,6755986,19757,2163,6755986
2167,Mitta Ror,6753867,-19477,863,13094478
2168,Brando,6753603,-47768,1124,8484693
2169,Peggy Gou,6752306,-43894,215,23511011
2170,Twista,6749181,5816,1798,6749181
2171,LEGADO 7,6749089,22162,2171,6749089
2172,Nacho,6744103,820,1460,7395891
2173,Mainstreet,6739958,2583,781,11206118
2174,Tayc,6734714,-7708,948,10101485
2175,Kidd Voodoo,6734304,-11101,1028,10512052
2176,Axwell /\ Ingrosso,6729179,-50524,1101,8971879
2177,LAVINIA,6725286,-78219,1462,8236345
2178,LUCKI,6720356,-17448,1461,7688294
2179,Tarcísio do Acordeon,6718435,-12516,1294,7465453
2180,Hivi!,6718392,-21966,1374,8002103
2181,Rony Parulian,6716851,2970,1291,8418291
2182,Spice,6713560,-7067,1992,6764435
2183,Xand Avião,6712695,-8858,799,12061151
2184,Vengaboys,6710144,-17819,1627,7510261
2185,Dilsinho,6709430,-31330,762,11575175
2186,La Mano 1.9,6709221,-26412,1479,8124842
2187,Deepthi Suresh,6706064,16145,1204,9586304
2188,Donna Summer,6705292,-37315,1577,7203012
2189,Take That,6703836,18895,1585,6875255
2190,MC GH do 7,6702370,-2170,932,9797437
2191,Candi Staton,6701396,-6324,2107,6718429
2192,Jaden Bojsen,6700295,-27645,1727,6754934
2193,December Avenue,6698152,-12547,1219,9428208
2194,Extreme,6697382,-3201,1696,6853555
2195,Israel & Rodolffo,6696065,-31609,656,11805143
2196,Don Henley,6693948,-27187,1657,7245926
2197,Motionless In White,6691452,5850,2049,6832331
2198,Five Finger Death Punch,6680135,-20147,1192,7365100
2199,Marina Sena,6678703,-18324,1298,9304304
2200,Ana Bárbara,6675461,19232,1387,6777870
2201,Sam C.S.,6671073,-6320,1398,7531884
2202,Anand Bhaskar,6667275,300917,2202,6667275
2203,BLOND:ISH,6666993,-47010,1516,7962584
2204,Vijay Antony,6666044,-1182,2120,6690599
2205,NEIKED,6658093,-15238,1184,6916544
2206,Grupo Bryndis,6657953,19352,2039,6657953
2207,Deva,6652550,10913,2040,6749213
2208,Banda Machos,6650559,-8506,2202,6661382
2209,Men I Trust,6650166,1356,844,10199300
2210,Paul Anka,6649946,49651,2005,6649946
2211,Diego Verdaguer,6647941,8042,1671,8102303
2212,Linda Ronstadt,6643038,35265,2209,6643038
2213,Billy Currington,6637630,-6400,1531,7175453
2214,Cheat Codes,6634921,7495,608,10975050
2215,Tinie Tempah,6634557,27406,1298,7125677
2216,Berlin,6617397,1192,1399,7621746
2217,Almighty,6616789,26142,1824,6703071
2218,Keala Settle,6616714,-1666,1701,6648699
2219,Toshi Sabri,6614381,22460,2199,6614381
2220,Hadise,6607031,-30807,1944,7165351
2221,Ken Carson,6605310,-13372,882,10775792
2222,Katteyes,6602928,-20115,1135,9968926
2223,The Paper Kites,6600058,11035,1012,9360166
2224,Ebru Gündeş,6599846,-2031,1828,6999533
2225,Kane Rodriguez,6598692,9283,1710,7731505
2226,Utopia,6594952,33171,1912,6948699
2227,Charly Black,6590153,4482,1785,7504759
2228,Neoni,6590137,10080,1442,7458050
2229,Jerry Rivera,6586393,28260,1827,6586393
2230,Josh Turner,6584203,-1631,1778,6682380
2231,Murtuza Khan,6579990,-27463,868,12222134
2232,Hippie Sabotage,6576695,6137,1217,7555529
2233,Chuck Berry,6576677,26335,156,33532885
2234,Qadir Khan,6573358,-26923,869,12214741
2235,Yiyo Sarante,6572960,40896,1694,6927491
2236,Ado,6569119,-999,1237,8717575
2237,Yalın,6560582,13137,2121,6625195
2238,Ajda Pekkan,6555023,-12059,1924,7220626
2239,Julio Iglesias,6551390,-18836,2054,6896313
2240,Hyder Dar,6551319,-33645,1379,8578285
2241,Richa Sharma,6547012,2647,2093,6549123
2242,Dusty Springfield,6546295,-16218,905,10305065
2243,Robin Thicke,6544451,-26580,1594,7637946
2244,King Gnu,6540824,-30264,1504,6959629
2245,Duncan Dhu,6540353,39934,1515,7372893
2246,Hector & Tito,6537784,-52354,2087,6913395
2247,Balu Brigada,6535673,5890,2247,6535673
2248,The Human League,6534196,43017,1639,7760739
2249,Michael Marcagi,6532088,43193,307,21166338
2250,ARIA VEGA,6528865,-8343,1765,7729676
2251,Fidel Rueda,6528820,26408,2212,6528820
2252,Tarkan,6528574,-9389,1883,7161009
2253,Poizi,6524973,22953,1630,7464864
2254,Shipra Goyal,6524745,-26129,1709,7511768
2255,Malou,6524223,-26651,1261,9154467
2256,The Bangles,6523888,10183,1629,6595874
2257,Régulo Molina,6522764,-23874,1727,7513421
2258,Irene Cara,6520583,36271,1200,7983150
2259,El Bebeto,6518055,6095,2061,6816758
2260,Reyli Barba,6512710,22171,1690,7111787
2261,MC G15,6505899,15540,648,13493517
2262,Mattyeux,6504041,14287,2262,6504041
2263,Faouzia,6502937,39480,2155,6502937
2264,Joey Bada$$,6502858,26491,772,10299380
2265,Prashant Ingole,6502270,9577,1765,6794656
2266,Jessie Reyez,6500462,-22098,241,21763207
2267,Robert Miles,6498995,19903,996,8703859
2268,Silent Addy,6498520,-43097,295,23310426
2269,Madhur Sharma,6497362,54837,1013,8122798
2270,Antonio Aguilar,6494745,15951,1978,6771571
2271,Pawan Singh,6493025,-13839,746,12240308
2272,BENNETT,6492195,-20545,603,13437506
2273,Lil' Kim,6492128,5515,1758,6496490
2274,Noriega,6490781,-28360,2119,6836982
2275,Joe Jonas,6485454,11176,1099,9908511
2276,Kenya Grace,6483498,67437,107,32478392
2277,S.P. Charan,6482441,-2035,1943,6743525
2278,Marcos & Belutti,6482385,-29524,1555,7025562
2279,TOOL,6482049,17079,2072,6674370
2280,Maelo Ruiz,6481286,22298,1786,6481286
2281,Dadju,6479732,4442,1375,8032601
2282,TOMORROW X TOGETHER,6478236,4004,629,12038327
2283,Mr. Belt & Wezol,6477741,-36861,1010,9705318
2284,George Henrique & Rodrigo,6475373,43988,1024,9297307
2285,El Cuarteto De Nos,6472502,58313,2241,6472502
2286,Rupert Holmes,6469323,11917,1950,6627889
2287,Kelis,6457253,4172,907,11872059
2288,Fuego,6452743,-24794,1138,7079607
2289,Legião Urbana,6448570,8913,1942,6906867
2290,The Jacksons,6448489,-33697,1011,11876122
2291,Silambarasan TR,6432269,-2161,1718,6565358
2292,Hollow Coves,6431687,30172,1489,7291823
2293,Chuwi,6431486,-37611,545,17304119
2294,Intense,6430414,5422,1018,9870097
2295,The Kooks,6429854,-13012,1222,8151586
2296,Pat Benatar,6421560,47468,1673,6421560
2297,Baby Gang,6419805,-6765,1179,8309083
2298,Portishead,6417334,5738,1968,6748840
2299,ATB,6416295,-13189,1355,7310007
2300,Dom Dolla,6412196,11235,977,10582599
2301,Social House,6406873,-18389,1176,7342566
2302,Gipsy Kings,6404187,-23223,1756,7232171
2303,Marca MP,6402679,-25787,2215,6611821
2304,Why Don't We,6401367,35772,881,9309552
2305,BIN,6396804,-4969,855,12208370
2306,G Herbo,6394447,6832,1175,8674682
2307,Conrad Sewell,6391806,-38297,1709,7234131
2308,Frédéric Chopin,6389202,25883,1249,8079088
2309,Nakama,6389095,-33334,521,17212585
2310,AnnenMayKantereit,6388649,-32150,1380,6556157
2311,Alan Braxe,6385219,-30148,1827,7611054
2312,Stefflon Don,6381572,-2296,1110,9116108
2313,Eiffel 65,6380320,-1525,1586,6435632
2314,Sean Roldan,6379275,4311,2299,6379275
2315,Cleber & Cauan,6378453,-50322,2050,6843983
2316,Dj Yuri Pedrada,6377190,-19352,1337,9003533
2317,Warren Zeiders,6374152,46948,1201,8549333
2318,Ramones,6360319,20633,1270,7387634
2319,Finger Eleven,6351694,24310,2319,6351694
2320,Unni Menon,6351258,5064,2171,6351258
2321,Nena,6345172,13488,1691,6465271
2322,Israel Kamakawiwo'ole,6344467,-28595,2165,6618267
2323,Shabbir Ahmed,6343367,-36089,1713,7496292
