#,Artist,Listeners,Daily +/-,Peak,PkListeners
1752,Ludovico Einaudi,7873612,-36149,919,10189884
1753,Kabilan,7872419,-12380,1557,7884799
1754,Edward Sharpe & The Magnetic Zeros,7870512,12889,1575,7870512
1755,Boy Wonder CF,7867619,-45277,1452,8137291
1756,Salim Merchant,7866956,-7362,1301,9227396
1757,Yovie Widianto,7865786,36053,1235,9084698
1758,Canserbero,7863581,-3045,1412,8627715
1759,keshi,7860544,-11039,504,13668403
1760,Justice,7854827,-38567,705,12810693
1761,Papon,7849296,-28563,1087,10183185
1762,Isabel LaRosa,7846271,-16914,323,21221325
1763,riserayss,7838328,-3844,1760,7842172
1764,Zezé Di Camargo & Luciano,7827723,3686,1677,7924146
1765,Zé Vaqueiro,7826414,-36391,1494,8043317
1766,Elefante,7824706,-1826,1605,8025829
1767,Sam Feldt,7824133,7381,435,15313300
1768,Moy Bobadilla,7818244,681,1733,7876815
1769,Dj Tchouzen,7806436,17204,1769,7806436
1770,Pineapple StormTv,7802706,-8084,1118,8011329
1771,Super Yei,7793496,-4914,1751,7798410
1772,AJR,7790355,798,576,11478322
1773,AR/CO,7788213,13558,1591,8321466
1774,Europe,7785285,-12335,1117,9793984
1775,Loe Shimmy,7776969,53547,1775,7776969
1776,SAMSONS,7771491,-12106,1502,8151590
1777,Queens of the Stone Age,7767989,-16336,1037,8472804
1778,Jesp7Tearz,7767256,47684,1778,7767256
1779,Grimes,7765940,15266,1449,8511683
1780,Billy Ocean,7748836,74635,1497,7748836
1781,A Touch Of Class,7745773,-9425,1445,7755198
1782,Glenn Fredly,7743994,10819,1508,8361551
1783,KEVIN ROLDAN,7741123,-12298,1028,8839765
1784,Mansheel Gujral,7738711,-4010,1622,8027113
1785,Grupo Mojado,7735404,-9115,1613,7977949
1786,YOVNGCHIMI,7720441,-14982,586,12923482
1787,Lil Naay,7716446,35564,1787,7716446
1788,ARIA VEGA,7716137,-4571,1765,7729676
1789,Axwell /\ Ingrosso,7713806,-49303,1101,8971879
1790,The Kinks,7712673,50980,1256,7712673
1791,Santigold,7711188,-7589,816,11592317
1792,Rise Against,7705657,-7286,1158,8435349
1793,Mc Paiva ZS,7703692,-13988,786,11925060
1794,Majestic,7701310,-13343,970,10242016
1795,Michael Sembello,7695528,-102330,1502,8786511
1796,Meghdeep Bose,7694233,-40697,1204,10085250
1797,Ken-Y,7687442,6626,1318,8998716
1798,Fatboy Slim,7685046,2178,1083,7929652
1799,Anggis Devaki,7683265,-16416,1465,8461062
1800,Maggie Rogers,7682983,33567,866,10798867
1801,Edwin Luna y La Trakalosa de Monterrey,7682250,22523,1734,7682250
1802,Alex Gargolas,7681690,35016,1802,7681690
1803,Roy Orbison,7681336,12977,674,12770696
1804,Cali Y El Dandee,7671517,-37480,1004,8378982
1805,Isaiah Rashad,7670579,23931,1805,7670579
1806,Damian Marley,7661387,6196,1499,8007570
1807,Bombay Jayashri,7657359,-20743,1575,8015002
1808,Wallows,7626073,-1468,648,13176091
1809,PSY,7622239,-35447,1429,7658391
1810,Kane Rodriguez,7618239,-2158,1710,7631169
1811,Ashanti,7605522,-33205,1326,7650921
1812,Mark Morrison,7601453,29343,1329,8020444
1813,Mrs. GREEN APPLE,7598112,-25858,1499,7905526
1814,Andrea Bocelli,7594043,-32385,532,17003820
1815,Armand Van Helden,7592569,-4469,1766,7632157
1816,Continental,7590418,-5225,1575,8233646
1817,Standly,7581722,-55757,438,13833044
1818,PLK,7578798,13732,1706,7578798
1819,Hungria,7574901,-10732,949,9922581
1820,Alice Deejay,7571662,-41755,1525,8316987
1821,Adnan Sami,7556366,8091,1251,9207923
1822,Kid Rock,7555895,10072,1249,9024344
1823,Puddle Of Mudd,7547819,-9045,1821,7556864
1824,Felipe Araújo,7532547,44132,1351,8081769
1825,Tropa da W&S,7524448,-17541,1125,9989760
1826,SDM,7521610,-10827,1579,7834722
1827,Mc Morena,7520094,-21188,1228,9646762
1828,Kiran Bajwa,7518659,24932,1341,8697759
1829,Klaas,7515113,-7875,1592,8200372
1830,Jøtta,7514890,13639,436,18112998
1831,Odetari,7514867,-2616,611,14062107
1832,Sorriso Maroto,7502805,-33190,1053,10933086
1833,Hikaru Utada,7502364,-17070,1224,9876648
1834,Luigi 21 Plus,7498768,45550,1834,7498768
1835,MC Rick,7498506,-3668,1026,9814519
1836,Kidd Voodoo,7491002,24377,1028,10512052
1837,MC GH do 7,7486679,-44343,932,9797437
1838,LUCKI,7484398,37752,1461,7484398
1839,DEV,7480455,-1032,1718,7481487
1840,JT,7479387,-21376,1300,7534042
1841,Alex Ubago,7475379,-2510,1399,7668561
1842,Anand Bakshi,7469545,-27005,1401,8960362
1843,Sonique,7462541,-14492,1530,7917193
1844,Duha Shah,7460954,-3099,1594,7683360
1845,Randy Travis,7460794,14108,1691,7460794
1846,PAWSA,7458683,14730,969,10683613
1847,Pabllo Vittar,7450679,4832,242,24426272
1848,Johann Sebastian Bach,7445934,-14804,937,10160557
1849,Hermanos Espinoza,7442365,5860,1849,7442365
1850,Fenix Flexin,7441840,-32504,1577,8097584
1851,SNAP!,7441283,-10350,1795,7451633
1852,Juhn,7434633,13716,1634,7434633
1853,Chuwi,7431915,70269,545,17304119
1854,Buffalo Springfield,7431383,-17502,681,13151503
1855,The Rish,7427709,-7478,1442,8339371
1856,Afgan,7424265,12757,1312,8022406
1857,BANNERS,7421304,-25411,1183,7491040
1858,Sagar,7418949,-34539,943,10750087
1859,Crazy Town,7418743,-3407,1747,7422150
1860,Redbone,7414131,-91957,647,13735798
1861,wave to earth,7412178,37988,1122,9233028
1862,Vaibhav Pani,7410973,6477,1548,7881515
1863,Millonario,7409553,-15531,1842,7456428
1864,Jmilton,7408927,-38188,951,11206427
1865,Fonseca,7407643,-34705,1363,7462894
1866,The Living Tombstone,7407505,-5440,738,10920356
1867,Leon James,7403815,-2093,1695,7405908
1868,KayBlack,7395897,251,674,12399893
1869,Gustavo Mioto,7395308,11172,616,12902041
1870,Goodboys,7392864,-36704,508,12349197
1871,Dexys Midnight Runners,7386361,-54525,1820,7476698
1872,Xand Avião,7385674,-41109,799,12061151
1873,Ricchi E Poveri,7384324,15160,1199,8252737
1874,Bipolar Sunshine,7381682,-48155,1257,9469813
1875,SOG,7380416,-22873,656,13624856
1876,Kiki Dee,7378654,29771,1212,8197057
1877,Jakes Bejoy,7373451,-7214,1298,8784173
1878,Jamie Foxx,7369081,-33423,1708,7728542
1879,iZaak,7368624,-8678,823,11300905
1880,Jimi Hendrix,7365946,-3762,791,9903151
1881,Denzel Curry,7355451,-13720,985,9386560
1882,MOONLGHT,7352376,20630,1882,7352376
1883,Stebin Ben,7347426,-36386,636,13780383
1884,Ashe,7346168,-13664,516,14091983
1885,Codiciado,7341380,-10037,1171,7368910
1886,K. J. Yesudas,7338892,4314,1551,8261899
1887,Peggy Gou,7322596,36397,215,23511011
1888,cassö,7321945,-20348,265,21787952
1889,MIKA,7321707,-25213,1168,7711661
1890,The Proclaimers,7319366,-5086,1304,7517411
1891,Jessie Reyez,7315646,-6011,241,21763207
1892,Silent Addy,7312337,-1033,295,23310426
1893,Mr. Belt & Wezol,7309350,-12231,1010,9705318
1894,Wolfgang Amadeus Mozart,7308567,-9331,1223,8253968
1895,Gilberto Santa Rosa,7306195,948,1287,8943618
1896,Aku Jeje,7303982,11611,1645,7714410
1897,Shadab Faridi,7302602,-12381,584,12567527
1898,Rob Zombie,7294028,-13609,1495,7653944
1899,Grupo Arriesgado,7288303,2182,1399,7618579
1900,Yb Wasg'ood,7287782,-20841,482,17403334
1901,Eric Carmen,7282889,-13189,1387,7888731
1902,Javed-Mohsin,7282540,-9722,782,10540320
1903,Régulo Molina,7279779,-17752,1727,7513421
1904,"Sergio Vega ""El Shaka""",7266360,-19607,1890,7308701
1905,MC Cebezinho,7263803,-3904,869,10985004
1906,Skylar Grey,7262869,-2095,741,12185951
1907,SAINt JHN,7259328,-10748,614,10813983
1908,Joan Jett & the Blackhearts,7256572,-1413,734,12101033
1909,Gloria Estefan,7255259,45187,1163,7549102
1910,Rick Astley,7252703,199,1171,8922136
1911,Al Green,7250631,5992,1353,8634639
1912,Dom Dolla,7247624,-1049,977,10582599
1913,Brandon Lake,7247169,-29370,1680,7794034
1914,Péricles,7247016,-9797,1277,8327598
1915,Seventeen,7245656,-14694,1167,8279783
1916,Vaali,7245524,-7278,1792,7386921
1917,PlaqueBoyMax,7240454,-37041,1132,10143568
1918,Ranjith Govind,7228839,-3306,1727,7484869
1919,Player,7226466,-49758,1563,8278558
1920,Gianluca Grignani,7224470,-61302,1506,7707121
1921,Mc Kevin,7213420,-15537,1418,7305038
1922,Men I Trust,7212053,2776,844,10199300
1923,Gerardo Coronel,7201681,-43712,806,9613040
1924,Internet Money,7200538,-4935,587,11545527
1925,Beck,7198867,-19202,1214,7510815
1926,Alan Arrieta,7195433,3353,1296,8782267
1927,Wolfine,7195336,127385,825,10121369
1928,Omar Varela,7181513,-23229,1108,9139545
1929,Sanjay Leela Bhansali,7180541,-11092,1234,7755226
1930,Alan Braxe,7174351,-2853,1930,7177204
1931,Nancy Sinatra,7170853,-19115,1565,7959152
1932,RADWIMPS,7168695,-5177,1315,7475965
1933,Turma do Pagode,7168680,-24924,798,13990395
1934,Mecano,7168395,50035,1371,7754098
1935,Khruangbin,7168115,20137,1254,8062646
1936,Mc Magal,7166438,35059,1603,7166438
1937,Muni Long,7163966,-32419,526,14925072
1938,YOASOBI,7160782,-14005,760,10365956
1939,Kevin AMF,7156830,-80,1091,9415420
1940,Harini,7156762,4530,1608,7788343
1941,Chris Rainbow,7152347,-11085,1936,7182954
1942,Sandro Cavazza,7150731,-46702,703,12693895
1943,Kato,7148534,-14683,1320,9218733
1944,The Wanted,7148192,-24349,1178,7824686
1945,Rivo,7142818,-31327,912,10530227
1946,Mc Brinquedo,7142531,-63578,1434,8778184
1947,QMIIR,7140206,17315,1655,7704066
1948,Revol,7139432,-1594,1670,7655727
1949,Deep Purple,7136999,-22308,1331,7504454
1950,Ke Personajes,7135077,-20221,595,13811908
1951,Ludwig van Beethoven,7130092,-3665,1120,8513329
1952,Chalino Sanchez,7125672,-13270,1591,7862102
1953,Los Alegres Del Barranco,7124277,7811,1541,8127978
1954,Chevelle,7121971,-3181,1910,7125152
1955,Hippie Sabotage,7119132,-27125,1217,7555529
1956,Vignesh Shivan,7118247,-11659,1936,7129906
1957,CamrinWatsin,7117928,-27679,861,11199808
1958,Thamarai,7116487,-7154,1675,7499640
1959,Deepthi Suresh,7113646,-17874,1204,9586304
1960,Lee Brice,7113070,18234,1012,8632311
1961,Token,7111713,-22347,1096,10803307
1962,Kelsea Ballerini,7107015,-19353,649,10785406
1963,Gravagerz,7105039,-16477,1618,7367144
1964,Sofiya Nzau,7104857,-232,832,11204619
1965,Kardinal Offishall,7103955,-21530,1418,8868696
1966,Büken,7101540,-13927,1828,7339623
1967,Mamta Sharma,7098618,7422,1547,8187610
1968,BLOK3,7097257,2594,1198,10012838
1969,La Mosca,7091838,-39465,1708,7137255
1970,ciaffa,7087716,62224,1970,7087716
1971,Culture Club,7085800,-7891,1331,7550960
1972,Why Don't We,7075112,-8656,881,9309552
1973,Fujii Kaze,7070187,-22067,584,11578504
1974,Miky Woodz,7069223,-3315,1693,7249230
1975,Sam Hunt,7061326,3560,770,10404841
1976,Marilyn Manson,7058276,6519,1277,7805126
1977,MF DOOM,7055971,-6701,1061,9588344
1978,Charly Black,7052686,38767,1785,7153900
1979,Pradeep Kumar,7050734,-17027,1641,7227378
1980,Adrianne Lenker,7047635,712,1430,8273046
1981,Donna Summer,7045845,-71045,1577,7203012
1982,Sam Cooke,7041291,-12486,896,10225079
1983,Duelo,7040205,-8217,1438,7292711
1984,Simge,7039007,24205,1677,7246448
1985,Tiara Andini,7034865,-22328,866,10840945
1986,BENNETT,7030281,-28043,603,13437506
1987,DannyLux,7022847,29406,1391,7022847
1988,Mano,7020958,-18629,1686,7607919
1989,Shalmali Kholgade,7014270,-21498,1310,8483990
1990,Matheus Fernandes,7012568,-27468,678,12407534
1991,Monica,7012485,31631,1037,9499309
1992,Monali Thakur,7009167,-18503,948,10320185
1993,Luis Enrique,7009081,-9292,1141,9043727
1994,Pawan Singh,7002638,-12072,746,12240308
1995,Gazo,6998594,34111,982,9106967
1996,Shweta Pandit,6998490,-11127,1497,8465523
1997,Two Feet,6997718,-8949,856,9668762
1998,Paris Paloma,6996781,1170,1399,7760006
1999,Baby Gang,6994930,-4201,1179,8309083
2000,The Greatest Showman Ensemble,6992616,-16798,1583,7118574
2001,Alejandra Guzman,6992498,-12060,1660,7005137
2002,Zeeba,6990974,-35697,1524,8204332
2003,Bellakath,6988838,-20605,574,13805188
2004,K'NAAN,6985269,29631,2004,6985269
2005,LeAnn Rimes,6973746,5050,1846,6973746
2006,Ramajogayya Sastry,6972637,-7822,1292,8274252
2007,Westlife,6971891,15900,1466,6971891
2008,Mukesh,6971239,-5341,1458,8222247
2009,Fepache,6969192,-15714,1766,7534665
2010,Baby Bash,6968685,8304,1936,6968685
2011,Social House,6966449,-20624,1176,7342566
2012,The Kooks,6955681,-21956,1222,8151586
2013,KT Tunstall,6949207,-48747,1888,7066142
2014,Sublahshini,6944939,-32071,1059,10410621
2015,Semicenk,6941803,-9056,1480,7752856
2016,Werenoi,6940002,-11568,1474,7995218
2017,Powfu,6938959,5538,913,9966417
2018,Jigar Saraiya,6931462,7593,1300,9061192
2019,Hillsong Worship,6923667,-404,1466,8210224
2020,Celia Cruz,6923637,4632,1348,7308108
2021,Marina Sena,6920941,-39515,1298,9304304
2022,RnBoi,6915922,-20645,1705,7531178
2023,Dhibu Ninan Thomas,6915508,13148,1530,7267403
2024,Neoni,6914413,-14579,1442,7458050
2025,Dr. Dog,6909828,20461,1953,6909828
2026,Vengaboys,6905354,-29219,1627,7510261
2027,Kunal Ganjawala,6904290,6678,1801,7252146
2028,Tarkan,6902602,8936,1883,6979104
2029,Bunny,6891813,-2829,1178,8926165
2030,Chimbala,6881431,-36678,982,10068152
2031,i-dle,6880276,-19728,566,13699591
2032,Clinton Cerejo,6879606,-609,1739,7190576
2033,Sezen Aksu,6879103,-10456,1631,7519451
2034,Five Finger Death Punch,6877417,11573,1192,7365100
2035,$HUPE,6875305,-27718,1755,7422984
2036,King Gnu,6874878,-6485,1504,6959629
2037,Keith Urban,6874776,-2986,909,9073976
2038,TOMORROW X TOGETHER,6872953,-17605,629,12038327
2039,Shouse,6872748,-40415,530,13218201
2040,cape,6870175,-27383,1131,10227384
2041,Benjamin Diamond,6867932,-1308,2041,6869240
2042,Gala,6863298,-6613,1420,7691768
2043,December Avenue,6862583,-27413,1219,9428208
2044,Pranaay,6860582,-962,1783,7052870
2045,Robert Miles,6850933,-46840,996,8703859
2046,Esau Ortiz,6846269,-23199,817,12234959
2047,Mxrci,6845851,-8797,1501,7300621
2048,João Bosco & Vinícius,6829543,-34793,1851,7238345
2049,Conrad Sewell,6823722,28179,1709,6823722
2050,Sanam Puri,6823443,24851,1818,7015604
2051,MC PR,6822239,-15051,1641,7994339
2052,Angel Almaguer,6822095,-38935,1904,6992041
2053,Stardust,6816647,-367,2053,6817014
2054,Dj Guuga,6814654,-23861,727,13187113
2055,JP Saxe,6812064,-12982,898,9580582
2056,Rajat Arora,6811546,-26044,1862,7255250
2057,Grupo Cañaveral De Humberto Pabón,6808366,-6577,1828,7271131
2058,Vintage Culture,6808173,-14756,961,10029332
2059,WIU,6805387,-24036,701,11201412
2060,Hillsong UNITED,6804157,-8895,1641,7686106
2061,Don Henley,6803381,-7521,1657,6810902
2062,Dent May,6798231,36607,1282,8455438
2063,Robin Thicke,6790550,-3135,1594,7637946
2064,42 Dugg,6789407,-11376,816,9279623
2065,Anonimus,6788436,-11367,1835,7186211
2066,Ebru Gündeş,6787905,-867,1828,6999533
2067,Bethel Music,6784879,-15623,1691,7469605
2068,La Roux,6784359,-20173,1364,7924091
2069,fedo DJ,6784242,109990,2069,6784242
2070,Cornelio Vega y su Dinastia,6783663,65641,2070,6783663
2071,Chefin,6776100,9070,975,9515372
2072,Drowning Pool,6775916,23597,2072,6775916
2073,Carlos Rivera,6774813,-3594,847,9143637
2074,10cc,6771778,-27420,2015,6810605
2075,Blu Cantrell,6770799,28543,1877,6770799
2076,Nacho,6764791,-41915,1460,7395891
2077,Lifehouse,6764517,-11034,1770,6854200
2078,SOFI TUKKER,6763801,2478,972,8283427
2079,Joe Cocker,6763280,-92418,1364,7568469
2080,3OH!3,6761944,-17524,1937,7104300
2081,Frédéric Chopin,6756316,-8926,1249,8079088
2082,Aaliyah,6750178,12435,1248,7854737
2083,Bir,6749082,-52670,1586,8189415
2084,Bad Omens,6746027,-10804,1784,7166083
2085,Silvestre Dangond,6745963,45553,2063,6745963
2086,Popcaan,6741325,46703,1931,6741325
2087,Carly Simon,6740306,-8726,1410,7717456
2088,Ali Gatie,6734736,6127,756,9794001
2089,Toni Braxton,6732594,-335,1527,8369448
2090,Dadju,6726058,-24507,1375,8032601
2091,UdieNnx,6721706,-34693,1940,7085714
2092,Unnikrishnan,6718538,-8636,1624,7527774
2093,José Luis Perales,6716806,-25120,1784,7330261
2094,Salif Keita,6713459,-5091,1554,7747780
2095,Meryl Streep,6713067,38870,2060,6713067
2096,Gipsy Kings,6710661,20378,1756,7232171
2097,Wyclef Jean,6707949,7182,1606,6890118
2098,Don Miguelo,6707621,2123,1451,8101799
2099,Amanda Miguel,6700226,-991,1790,7100860
2100,Reyli Barba,6696213,-71474,1690,7111787
2101,Ado,6693561,-12062,1237,8717575
2102,Swarnalatha,6689671,-14519,1685,7593358
2103,Carpenters,6687595,-20924,428,17864695
2104,G Herbo,6686828,-23614,1175,8674682
2105,Sreerama Chandra,6685578,-7575,1319,9224386
2106,La Receta,6684978,18478,1481,7558577
2107,Saweetie,6680336,9423,703,11523382
2108,Soolking,6676184,-31193,823,10862635
2109,Israel & Rodolffo,6674112,-23886,656,11805143
2110,LAVINIA,6671510,-8533,1462,8236345
2111,Joey Bada$$,6669777,-25791,772,10299380
2112,MAX,6665102,-18697,750,11143093
2113,Lalo Ebratt,6664044,9401,1289,7104236
2114,Mariah the Scientist,6663635,-53799,1205,9501527
2115,Djavan,6661790,10386,2115,6661790
2116,Damiano David,6660690,-66348,737,13109014
2117,REO Speedwagon,6655320,-1136,1393,7462185
2118,Elle King,6655110,69107,1096,9342061
2119,ICEDMANE,6652007,10723,1787,7078758
2120,MC G15,6649740,-32486,648,13493517
2121,IVE,6647997,3614,608,11793543
2122,Fontaines D.C.,6646887,-10092,1955,6934140
2123,The Cataracs,6645629,-2178,1901,6647807
2124,Lit,6640471,-12402,1788,7377918
2125,DYSMANE,6640300,8313,1794,7069790
2126,Gurinder Gill,6635887,-24196,692,11301680
2127,CamelPhat,6630867,-206,1512,7035062
2128,Ajay Gogavale,6630475,-19784,1563,7702187
2129,Pancho Barraza,6627377,-24606,1939,6912942
2130,Kalpana Patowary,6621116,-14598,1202,9768609
2131,Rainbow Kitten Surprise,6618154,38479,1093,8812010
2132,Her's,6616002,11749,2132,6616002
2133,Janieck,6615348,1240,1453,7518019
2134,Julio Iglesias,6613864,1620,2105,6682618
2135,Huan62,6613070,67313,2135,6613070
2136,Eloy,6610925,38779,1983,6731529
2137,Almighty,6607302,-15384,1824,6703071
2138,Jacquees,6596839,-13886,1629,6993923
2139,Roses Gabor,6592302,-2100,1640,7771461
2140,Chuck Berry,6590201,-21014,156,33532885
2141,wifiskeleton,6588449,-25054,1381,8480049
2142,BIN,6585573,3640,855,12208370
2143,ANAVITÓRIA,6585333,10270,1763,7116124
2144,D. Imman,6582290,-3090,2074,6585380
2145,Supernova Ent,6579583,-14292,1046,8671451
2146,Malou,6578119,1449,1261,9154467
2147,Rod Wave,6578073,-12463,826,10144129
2148,88rising,6576827,19278,1034,9521520
2149,La Sonora Dinamita,6576530,-6632,1457,8703325
2150,FKJ,6573515,98229,1072,9168066
2151,Kenny Die,6570882,-34766,2022,6675141
2152,DG e Batidão Stronda,6569195,7276,772,12012367
2153,Dewa,6568691,20758,1800,6568691
2154,Lil Mosey,6567442,-13290,939,8289306
2155,Hannah Montana,6563353,-64790,1283,9637561
2156,Billy Currington,6557509,8696,1531,6620834
2157,Extreme,6557355,-72861,1696,6798113
2158,Pa. Vijay,6554581,61259,2158,6554581
2159,Cookin' On 3 Burners,6554537,28176,1181,8728038
2160,Hudson Westbrook,6554168,-14177,1646,7561285
2161,Jimin,6552650,-14899,374,17889425
2162,CountryBeat,6552236,-15446,1363,9041395
2163,Peter Bjorn and John,6550378,-36396,2137,6611886
2164,Naeleck,6548913,-15210,654,12632163
2165,Marlon Hoffstadt,6548422,-8452,2089,6742990
2166,Richard Marx,6547702,-21828,1921,6640031
2167,Belinda Carlisle,6547135,16952,1889,6547135
2168,Nemzzz,6547118,9307,1091,9641939
2169,El Bebeto,6545928,-10849,2061,6816758
2170,The Vamps,6545858,-29219,871,8853137
2171,Ángela Aguilar,6545163,-54560,619,13090032
2172,Robin S,6543175,14220,2172,6543175
2173,Guaynaa,6542576,-10464,923,8534285
2174,Stefflon Don,6541888,-18972,1110,9116108
2175,Tayc,6538281,-427,948,10101485
2176,RaiNao,6535960,37541,315,21341252
2177,Intense,6534953,-32088,1018,9870097
2178,Beny Jr,6523417,1617,1263,8326343
2179,BossMan Dlow,6520594,-15157,1923,7092794
2180,J Abdiel,6520468,-12374,1003,9883625
2181,TOOL,6517425,-17928,2072,6552335
2182,Mainstreet,6510495,2477,781,11206118
2183,Pooh Shiesty,6509746,-8149,1878,6725190
2184,ATB,6507089,-16401,1355,7310007
2185,Lucky Brown,6503985,-25536,1345,8668846
2186,Grelo,6495949,-55763,758,12242458
2187,Vitinho Imperador,6493720,-12449,985,11805976
2188,Zach Top,6493076,-21009,1381,8563425
2189,FIFTY FIFTY,6492289,17425,70,37675143
2190,Shaun Ryder,6491396,-4008,1209,9343511
2191,MC Willian,6484436,4744,2077,6484436
2192,Shabbir Ahmed,6481740,9883,1713,7496292
2193,Tenxi,6477417,-4687,919,11892363
2194,Silambarasan TR,6473547,-1484,1718,6565358
2195,Henrique & Diego,6473142,-14935,2111,6488077
2196,Rony Ajnali,6467524,-59734,1113,9984023
2197,Motionless In White,6465501,7358,2197,6465501
2198,Sfera Ebbasta,6465195,-4321,703,11111971
2199,Sam C.S.,6463109,-17748,1398,7531884
2200,Rony Parulian,6462867,-18416,1291,8418291
2201,La Joaqui,6456753,6314,610,10853959
2202,Mother Mother,6456255,-3137,1008,8600568
2203,Skank,6450755,1668,2137,6515882
2204,Tinie Tempah,6439428,-11910,1298,7125677
2205,Honey Dhillon,6430751,-43078,1520,8390405
2206,Whitesnake,6430627,5643,1605,7303924
2207,Bruno Martini,6429395,-44636,1643,7398813
2208,Keala Settle,6427645,-8812,1701,6648699
2209,Mufasa & Hypeman,6418997,8824,1417,6778711
2210,Dennis Lloyd,6417901,1398,908,10566810
2211,Lil' Kim,6416724,-19025,1758,6460376
2212,Fidel Rueda,6415503,-15325,2212,6430828
2213,Natiruts,6413933,-22729,1397,8820281
2214,Björk,6412792,-41336,445,19038208
2215,Delacruz,6411975,-22067,1446,7499284
2216,Sanjith Hegde,6409494,-26330,1411,8726762
2217,Nat King Cole,6409332,-25950,58,52086497
2218,Kim Carnes,6406518,-50739,1574,7450194
2219,Jim Croce,6398114,-5520,909,10628190
2220,Zeeshan Ali,6394811,-59818,1502,8474292
2221,Irene Cara,6392628,-10530,1200,7983150
2222,Ana Bárbara,6392501,-38181,1387,6507276
2223,Morgan Seatree,6391940,-31695,1440,8281074
2224,Los Cadetes De Linares,6390013,5074,1395,7995798
2225,Kelis,6389672,-8709,907,11872059
2226,Yugabharathi,6388923,-11478,2123,6573894
2227,Mufasa,6382892,9018,2115,6382892
2228,Gurjit Gill,6382842,-20620,1686,7474038
2229,MoBlack,6381537,441,1647,7459068
2230,Jennifer Warnes,6379643,-86062,1732,7216270
2231,Ele A El Dominio,6378198,-19887,2104,6474882
2232,Rizky Febian,6376478,676,845,12548956
2233,Warren Zeiders,6375339,-3823,1201,8549333
2234,Dilsinho,6370915,-7131,762,11575175
2235,Spice,6365992,-9906,1992,6702490
2236,Código FN,6358445,-8537,1849,9044494
2237,Chirantan Bhatt,6356241,-6586,2237,6362827
2238,Lucenzo,6352769,10725,2135,6352769
2239,Gavin Adcock,6352551,26504,2239,6352551
2240,Ed Maverick,6352537,-18765,1492,7184723
2241,Uncle Kracker,6350871,31955,1758,6350871
2242,Villano Antillano,6350402,-17018,682,12701778
2243,i wanna be a jack-o-lantern,6346719,-44417,1421,8282168
2244,Vijay Antony,6345760,-5143,2120,6350903
2245,Ivy Queen,6344146,-32152,1120,8638673
2246,Armenta,6341858,-35013,1488,8158514
2247,Sofía Reyes,6341137,-993,607,12276010
2248,Brando,6341130,6431,1124,8484693
2249,Inner Circle,6340454,-24995,1524,7905281
2250,Suara Kayu,6338580,-22849,1592,7611979
2251,Marisela,6333454,5308,1353,7870024
2252,Ken Carson,6331713,-6526,882,10775792
2253,Yuridope,6331286,-25079,2214,6434933
2254,Rupert Holmes,6331232,26432,1950,6331232
2255,Dímelo Flow,6329835,-13994,632,13279047
2256,Don Diablo,6327463,-11924,1235,8151794
2257,Mc Staff,6323962,-45979,551,16799010
2258,The Human League,6322198,-1324,1639,7760739
2259,Los Angeles De Charly,6315128,-37011,2085,6673667
2260,Israel Kamakawiwo'ole,6313715,-6046,2165,6319761
2261,Molella,6308028,-5088,1773,6983112
2262,DJ FKU,6305672,-57989,951,9963180
2263,TORRRES,6304160,-15504,1752,7231905
2264,Mike WiLL Made-It,6300015,-8710,1118,8130359
2265,DJ Shadow,6290559,43421,2260,6301784
2266,Fernando & Sorocaba,6287156,-26910,1458,7056951
2267,Candi Staton,6284035,7750,2267,6284035
2268,Tazzy,6282966,-12108,1741,6899824
2269,Josh Turner,6282887,6473,1778,6282887
2270,Jerry Rivera,6281070,26542,1827,6317804
2271,Grupo Bryndis,6280034,-11914,2039,6495235
2272,Madhur Sharma,6279905,28723,1013,8122798
2273,Banda Machos,6275253,5737,2273,6275253
2274,Maelo Ruiz,6272912,-7319,1786,6465744
2275,Utopia,6270970,-27074,1912,6948699
2276,Hypaton,6269406,-27947,1087,9238396
2277,Deva,6266134,1091,2040,6749213
2278,Luis Alfonso Partida El Yaki,6265476,4433,2048,6528103
2279,Mayke & Rodrigo,6264476,-8417,2133,6622234
2280,Ari Lasso,6263172,18175,2280,6263172
2281,Omar Montes,6262141,-6804,853,11031583
2282,Young Nudy,6258458,1814,788,10428436
2283,thiarajxtt,6258421,-43604,1533,7814893
2284,Nena,6257795,-6943,1691,6392526
2285,Palm Monkey,6256504,6296,2260,6285538
2286,Up Dharma Down,6255547,634,1839,6806720
2287,Payung Teduh,6248159,-12643,1812,6708896
2288,Marília Mendonça,6248148,34288,2007,6867853
2289,Pretenders,6245487,11897,704,12970702
2290,Gordo,6238126,29858,1187,8713892
2291,Kerispatih,6238126,11552,1702,7580992
2292,Bombay Rockers,6238074,-51910,1210,10015671
2293,Roberto Carlos,6238055,-8675,1593,6394957
2294,The Bangles,6237021,8080,1629,6237021
2295,El Cuarteto De Nos,6236098,19647,2295,6236098
2296,A7S,6235359,-25834,578,11363223
2297,Garry Sandhu,6235144,-16486,1379,7208016
2298,Yiyo Sarante,6224965,1826,1694,6927491
2299,Kavita Seth,6222514,-3241,1046,8494449
2300,Ryan Tedder,6222135,-37984,1987,6929023
2301,Jyoti Nooran,6218652,-18703,1833,7312986
2302,Soft Cell,6215288,-6198,883,10785618
2303,Arivu,6213975,27754,1590,7610475
2304,Cheat Codes,6213622,-198,608,10975050
2305,sma$her,6211978,-26938,770,13176513
