#,Artist,Listeners,Daily +/-,Peak,PkListeners
1755,Canserbero,7813389,-16888,1412,8627715
1756,Fenix Flexin,7805510,-29648,1577,8097584
1757,Sky Rompiendo,7804987,20822,403,16344563
1758,Kabilan,7801361,9960,1557,7862553
1759,Pineapple StormTv,7801190,-132,1118,8011329
1760,Grimes,7783952,-3518,1449,8511683
1761,Mc Paiva ZS,7782787,-20458,786,11925060
1762,Kahitna,7777727,75538,1658,7777727
1763,Rise Against,7773359,-2249,1158,8435349
1764,KEVIN ROLDAN,7773332,19156,1028,8839765
1765,Grupo Mojado,7771796,3590,1613,7977949
1766,Francesco Yates,7770966,-17448,1092,9410405
1767,BIA,7769427,48227,672,11587632
1768,El Coyote Y Su Banda Tierra Santa,7766794,12726,1768,7766794
1769,Europe,7766261,-2647,1117,9793984
1770,AJR,7765687,7769,576,11478322
1771,Elefante,7761120,-7446,1605,8025829
1772,Yovie Widianto,7756619,26571,1235,9084698
1773,The Chemical Brothers,7750817,184170,1773,7750817
1774,AR/CO,7739612,-39609,1591,8321466
1775,Chance PeÃ±a,7737663,27097,564,14147981
1776,LIT killah,7733745,42569,383,16770036
1777,YOVNGCHIMI,7721904,-1048,586,12923482
1778,ZezÃ© Di Camargo & Luciano,7716011,-55273,1677,7924146
1779,Mrs. GREEN APPLE,7711370,3168,1499,7905526
1780,Anand Bakshi,7695931,-33218,1401,8960362
1781,A Touch Of Class,7695212,1488,1445,7723538
1782,Damian Marley,7671535,-13228,1499,8007570
1783,Andrea Bocelli,7671419,-12118,532,17003820
1784,Mc Morena,7670539,-48519,1228,9646762
1785,Tropa da W&S,7665453,-69243,1125,9989760
1786,Glenn Fredly,7652164,18938,1508,8361551
1787,MC GH do 7,7649040,-25273,932,9797437
1788,Clara La San,7646574,61278,1502,8114908
1789,Jmilton,7645621,-34407,951,11206427
1790,Sam Feldt,7637575,11882,435,15313300
1791,Los Pleneros de la Cresta,7637349,-7289,613,16115455
1792,Klaas,7636926,-54119,1592,8200372
1793,PlaqueBoyMax,7635002,-30884,1132,10143568
1794,Super Yei,7629427,9951,1751,7629427
1795,ARIA VEGA,7625281,16623,1765,7700611
1796,T3R Elemento,7623266,28007,1787,7623266
1797,Bipolar Sunshine,7615231,-30388,1257,9469813
1798,Player,7614110,-51780,1563,8278558
1799,Standly,7604030,3414,438,13833044
1800,Alice Deejay,7599615,-13849,1525,8316987
1801,Bombay Jayashri,7597212,770,1575,8015002
1802,Cameron Whitcomb,7597073,-30953,1563,7728207
1803,SOG,7597055,-311,656,13624856
1804,Stebin Ben,7591055,-24515,636,13780383
1805,Mark Morrison,7589594,-19862,1329,8020444
1806,Hikaru Utada,7584860,-10645,1224,9876648
1807,PSY,7580285,21640,1429,7580285
1808,Corona,7580004,19307,1808,7580004
1809,Odetari,7578659,-2863,611,14062107
1810,Mansheel Gujral,7576250,37735,1622,8027113
1811,Jamie Foxx,7575159,-16009,1708,7728542
1812,Johann Sebastian Bach,7569550,-12116,937,10160557
1813,Xand AviÃ£o,7567881,-70053,799,12061151
1814,Kane Rodriguez,7566340,42195,1710,7592502
1815,Alex Ubago,7560032,2262,1399,7668561
1816,Ken-Y,7558137,17896,1318,8998716
1817,Hungria,7554161,-31600,949,9922581
1818,Ashanti,7547064,23515,1326,7566417
1819,Continental,7545472,-73158,1575,8233646
1820,Billy Ocean,7544817,-10489,1497,7707219
1821,Sagar,7544635,-7983,943,10750087
1822,Denzel Curry,7536401,-10598,985,9386560
1823,Token,7534763,-48607,1096,10803307
1824,Yb Wasg'ood,7534055,-32428,482,17403334
1825,Wallows,7533427,8420,648,13176091
1826,Edward Sharpe & The Magnetic Zeros,7524666,29600,1575,7524666
1827,JT,7524578,7314,1300,7524578
1828,Mc Brinquedo,7521191,-54705,1434,8778184
1829,Roy Orbison,7506251,12447,674,12770696
1830,Ashe,7495388,597,516,14091983
1831,Adnan Sami,7486313,1201,1251,9207923
1832,Edwin Luna y La Trakalosa de Monterrey,7483102,14326,1734,7483102
1833,Silent Addy,7481827,1191,295,23310426
1834,Duha Shah,7477832,-14099,1594,7683360
1835,Goodboys,7477035,-1861,508,12349197
1836,Pabllo Vittar,7470464,-5635,242,24426272
1837,Joe Cocker,7465132,-100332,1364,7568469
1838,MC Rick,7455601,1711,1026,9814519
1839,Jakes Bejoy,7451479,478,1298,8784173
1840,Brandon Lake,7449690,-24022,1680,7794034
1841,Afgan,7442116,4635,1312,8022406
1842,Fatboy Slim,7436928,15052,1083,7929652
1843,Armand Van Helden,7436028,-9851,1766,7632157
1844,SDM,7429572,5527,1579,7834722
1845,Fonseca,7428644,35389,1363,7428644
1846,Sandro Cavazza,7423758,-17822,703,12693895
1847,Puddle Of Mudd,7423018,20992,1847,7423018
1848,Beck,7422589,23062,1214,7510815
1849,riserayss,7422397,98634,1849,7422397
1850,Millonario,7421348,4565,1842,7421348
1851,Aaron Modesto,7419295,48904,1851,7419295
1852,Gerardo Coronel,7419173,-15140,806,9613040
1853,Wolfgang Amadeus Mozart,7415312,2044,1223,8253968
1854,Vaibhav Pani,7415066,-15042,1548,7881515
1855,Juhn,7411467,18691,1634,7411467
1856,Seventeen,7410241,8214,1167,8279783
1857,BANNERS,7406739,55047,1183,7406739
1858,Alex Gargolas,7405605,19540,1858,7405605
1859,cassÃ¶,7401612,-9229,265,21787952
1860,Turma do Pagode,7401283,-88296,798,13990395
1861,MIKA,7401036,12176,1168,7711661
1862,Randy Travis,7400301,19766,1691,7400301
1863,RÃ©gulo Molina,7395769,4955,1727,7513421
1864,Buffalo Springfield,7382468,-3017,681,13151503
1865,PLK,7379691,11600,1706,7379691
1866,Rob Zombie,7377355,3926,1495,7653944
1867,Jessie Reyez,7376901,-64058,241,21763207
1868,Hermanos Espinoza,7373777,-6262,1850,7398921
1869,Dj Tchouzen,7372442,44601,1869,7372442
1870,Dexys Midnight Runners,7369159,28172,1820,7369159
1871,Grupo Arriesgado,7368207,15043,1399,7618579
1872,Maggie Rogers,7365150,36271,866,10798867
1873,Leon James,7358050,10325,1695,7369037
1874,DEV,7352608,16311,1718,7352608
1875,Shadab Faridi,7351982,-873,584,12567527
1876,iZaak,7350864,23567,823,11300905
1877,The Rish,7343165,16519,1442,8339371
1878,KayBlack,7342190,-9276,674,12399893
1879,Skylar Grey,7338195,-2296,741,12185951
1880,K. J. Yesudas,7324085,-15342,1551,8261899
1881,Muni Long,7314188,692,526,14925072
1882,Sonique,7313965,-20713,1530,7917193
1883,Gianluca Grignani,7313361,-9899,1506,7707121
1884,Codiciado,7308950,13481,1171,7368910
1885,Javed-Mohsin,7308866,78,782,10540320
1886,The Living Tombstone,7306749,4896,738,10920356
1887,Jimi Hendrix,7305057,2744,791,9903151
1888,The Wanted,7304331,13258,1178,7824686
1889,JÃ¸tta,7304082,20280,436,18112998
1890,Paris Paloma,7299507,-14569,1399,7760006
1891,SNAP!,7291168,16324,1795,7291168
1892,"Sergio Vega ""El Shaka""",7275872,21110,1892,7275872
1893,Deepthi Suresh,7265525,5350,1204,9586304
1894,Vaali,7262473,-7345,1792,7386921
1895,Matheus Fernandes,7259972,-146537,678,12407534
1896,SAINt JHN,7259105,927,614,10813983
1897,Gustavo Mioto,7253471,-34856,616,12902041
1898,Ludwig van Beethoven,7243710,-17853,1120,8513329
1899,Gilberto Santa Rosa,7241121,-2025,1287,8943618
1900,Marina Sena,7240314,-38357,1298,9304304
1901,Crazy Town,7237967,-38722,1747,7380367
1902,Ricchi E Poveri,7233708,-795,1199,8252737
1903,Aku Jeje,7232506,8826,1645,7714410
1904,Monali Thakur,7228138,-16536,948,10320185
1905,The Proclaimers,7227565,41480,1304,7517411
1906,Ranjith Govind,7225176,-12039,1727,7484869
1907,Nancy Sinatra,7224749,-5078,1565,7959152
1908,Lil Naay,7224279,57561,1908,7224279
1909,PAWSA,7222753,-7059,969,10683613
1910,Kardinal Offishall,7215527,1685,1418,8868696
1911,PÃ©ricles,7215124,-43164,1277,8327598
1912,Sanjay Leela Bhansali,7212247,-18058,1234,7755226
1913,Omar Varela,7206758,-1306,1108,9139545
1914,Isaiah Rashad,7205571,42986,1914,7205571
1915,Kid Rock,7203871,20331,1249,9024344
1916,Bellakath,7202755,-3932,574,13805188
1917,wave to earth,7201765,20038,1122,9233028
1918,Donna Summer,7194956,13923,1577,7194956
1919,YOASOBI,7194913,6034,760,10365956
1920,Luis Enrique,7193666,-83909,1141,9043727
1921,CamrinWatsin,7192655,-12086,861,11199808
1922,Revol,7190304,9150,1670,7655727
1923,Mc Kevin,7190184,1493,1418,7305038
1924,Miky Woodz,7172254,-11426,1693,7249230
1925,Dom Dolla,7168716,-9172,977,10582599
1926,Rivo,7167599,-17500,912,10530227
1927,Prospa,7163918,70783,1927,7163918
1928,Fujii Kaze,7158286,-7708,584,11578504
1929,Internet Money,7155967,1234,587,11545527
1930,Deep Purple,7155641,742,1331,7504454
1931,Kevin AMF,7155191,1109,1091,9415420
1932,Mr. Belt & Wezol,7154075,-31919,1010,9705318
1933,Alan Arrieta,7149311,11435,1296,8782267
1934,Sublahshini,7148904,-13467,1059,10410621
1935,TOMORROW X TOGETHER,7146434,-36129,629,12038327
1936,Nacho,7135965,-21298,1460,7395891
1937,Alta Consigna,7135400,104331,1937,7135400
1938,Pawan Singh,7132912,-26474,746,12240308
1939,Hippie Sabotage,7130139,-3160,1217,7555529
1940,Chalino Sanchez,7129846,-4242,1591,7862102
1941,Joan Jett & the Blackhearts,7126293,13159,734,12101033
1942,Mano,7121382,-26096,1686,7607919
1943,Hannah Montana,7119024,-70714,1283,9637561
1944,The Greatest Showman Ensemble,7117949,-625,1583,7118574
1945,Kidd Voodoo,7114515,45901,1028,10512052
1946,Kelsea Ballerini,7112978,14336,649,10785406
1947,RADWIMPS,7111529,3373,1315,7475965
1948,Eric Carmen,7109191,-1173,1387,7888731
1949,Men I Trust,7108238,5315,844,10199300
1950,Kiran Bajwa,7105599,79782,1341,8697759
1951,Jennifer Warnes,7104903,-108902,1732,7216270
1952,Rick Astley,7100612,8014,1171,8922136
1953,Jesp7Tearz,7097795,66996,1953,7097795
1954,MC Cebezinho,7097083,9872,869,10985004
1955,Culture Club,7094942,10362,1331,7550960
1956,BLOK3,7092132,-667,1198,10012838
1957,Marilyn Manson,7091628,2548,1277,7805126
1958,Robert Miles,7084688,-62456,996,8703859
1959,Damiano David,7084514,-29711,737,13109014
1960,Vignesh Shivan,7083820,-4007,1936,7087827
1961,Al Green,7082961,6994,1353,8634639
1962,Harini,7079328,-439,1608,7788343
1963,BÃ¼ken,7075806,8465,1828,7339623
1964,Tiara Andini,7074251,29999,866,10840945
1965,Esau Ortiz,7073411,-13842,817,12234959
1966,BENNETT,7073096,-4597,603,13437506
1967,Social House,7069166,18257,1176,7342566
1968,MF DOOM,7068113,-12260,1061,9588344
1969,Pradeep Kumar,7068026,2554,1641,7227378
1970,MOONLGHT,7065977,3127,1968,7066700
1971,Chuwi,7065219,4024,545,17304119
1972,Mamta Sharma,7065134,-21776,1547,8187610
1973,Two Feet,7062112,-17645,856,9668762
1974,Zeeba,7061747,-54009,1524,8204332
1975,Duelo,7055759,15611,1438,7292711
1976,QMIIR,7054470,-4387,1655,7704066
1977,Shalmali Kholgade,7053103,-16803,1310,8483990
1978,Los Alegres Del Barranco,7053032,-490,1541,8127978
1979,Reyli Barba,7048530,3101,1690,7111787
1980,Thamarai,7046712,5341,1675,7499640
1981,Kiki Dee,7045645,24247,1212,8197057
1982,Bir,7044997,-30006,1586,8189415
1983,cape,7040560,-21278,1131,10227384
1984,Kato,7037352,-12604,1320,9218733
1985,Chimbala,7030378,-14351,982,10068152
1986,Fepache,7028924,-25069,1766,7534665
1987,Adrianne Lenker,7028802,3284,1430,8273046
1988,Why Don't We,7025838,9215,881,9309552
1989,Shweta Pandit,7024058,-25998,1497,8465523
1990,JoÃ£o Bosco & VinÃ­cius,7020713,-53038,1851,7238345
1991,KT Tunstall,7018913,24402,1888,7018913
1992,Hillsong Worship,7017221,-17085,1466,8210224
1993,Rony Ajnali,7013855,-57613,1113,9984023
1994,Sam Cooke,7012560,-7613,896,10225079
1995,Mariana Fagundes,7009649,67925,1995,7009649
1996,Chris Rainbow,7008543,11669,1988,7018375
1997,Gravagerz,7006864,1964,1618,7367144
1998,La Mosca,7006277,36401,1708,7006277
1999,Shouse,7000889,-17849,530,13218201
2000,Sofiya Nzau,6995590,-5217,832,11204619
2001,December Avenue,6994694,26152,1219,9428208
2002,Felipe AraÃºjo,6991683,33085,1351,8081769
2003,Jigar Saraiya,6988948,-21475,1300,9061192
2004,MC PR,6988387,-23610,1641,7994339
2005,Mukesh,6983889,-9264,1458,8222247
2006,Grelo,6983040,-112528,758,12242458
2007,Chevelle,6982737,724,1910,7039515
2008,i-dle,6978034,6179,566,13699591
2009,Angel Almaguer,6976723,39797,1904,6976723
2010,Hillsong UNITED,6966403,-12762,1641,7686106
2011,Sam Hunt,6964966,15704,770,10404841
2012,Ke Personajes,6959410,33409,595,13811908
2013,$HUPE,6956954,46997,1755,7422984
2014,Sezen Aksu,6948524,-5982,1631,7519451
2015,Charly Black,6944213,-8798,1785,7153900
2016,Vengaboys,6942938,-16474,1627,7510261
2017,Ramajogayya Sastry,6942045,21437,1292,8274252
2018,Lee Brice,6941598,30321,1012,8632311
2019,Vintage Culture,6938949,-23305,961,10029332
2020,Zeeshan Ali,6933930,-83529,1502,8474292
2021,King Gnu,6933284,-4,1504,6959629
2022,Dj Guuga,6932213,-14073,727,13187113
2023,Mecano,6927532,16110,1371,7754098
2024,Ãngela Aguilar,6927415,-14094,619,13090032
2025,The Kinks,6916799,79697,1256,7654624
2026,UdieNnx,6916555,-22705,1940,7085714
2027,Baby Bash,6914470,15267,1936,6914470
2028,3OH!3,6912726,-14482,1937,7104300
2029,The Kooks,6911882,-6279,1222,8151586
2030,Baby Gang,6910973,4635,1179,8309083
2031,Honey Dhillon,6910313,-75902,1520,8390405
2032,Werenoi,6906177,-6724,1474,7995218
2033,Rajat Arora,6899612,-13832,1862,7255250
2034,JP Saxe,6899298,27341,898,9580582
2035,Fontaines D.C.,6896293,-178,1955,6934140
2036,Khruangbin,6895983,16754,1254,8062646
2037,Semicenk,6889630,12479,1480,7752856
2038,Westlife,6887652,11212,1466,6887652
2039,Bunny,6884654,-10077,1178,8926165
2040,Loe Shimmy,6882755,184448,2040,6882755
2041,JosÃ© Luis Perales,6882322,-330,1784,7330261
2042,LeAnn Rimes,6877689,77,1846,6877689
2043,Mariah the Scientist,6875024,-22802,1205,9501527
2044,Bethel Music,6873847,-6619,1691,7469605
2045,Kalpana Patowary,6873791,-42843,1202,9768609
2046,Tarkan,6865014,3819,1883,6979104
2047,Robin Thicke,6862766,10899,1594,7637946
2048,Celia Cruz,6855244,-6946,1348,7308108
2049,WIU,6853244,4165,701,11201412
2050,Lifehouse,6852641,3297,1770,6852641
2051,Peggy Gou,6852365,39739,215,23511011
2052,Kunal Ganjawala,6843153,-509,1801,7252146
2053,Alejandra Guzman,6839667,17403,1660,6893423
2054,RnBoi,6835044,3121,1705,7531178
2055,FrÃ©dÃ©ric Chopin,6834495,1833,1249,8079088
2056,Joey Bada$$,6832774,-4798,772,10299380
2057,Luigi 21 Plus,6826856,85462,2057,6826856
2058,Neoni,6822664,-1218,1442,7458050
2059,Monica,6821696,43267,1037,9499309
2060,Tenxi,6819254,-41116,919,11892363
2061,El Bebeto,6816758,11365,2061,6816758
2062,Simge,6814051,23362,1677,7246448
2063,Gazo,6814018,10717,982,9106967
2064,Anonimus,6812363,-14220,1835,7186211
2065,Dent May,6811240,4351,1282,8455438
2066,Alan Braxe,6810973,603,2054,6825573
2067,42 Dugg,6806634,-7942,816,9279623
2068,Swarnalatha,6803633,-24461,1685,7593358
2069,Powfu,6791141,10342,913,9966417
2070,LUCKI,6790930,89238,1461,7237629
2071,Extreme,6789332,-5413,1696,6798113
2072,G Herbo,6787082,-10781,1175,8674682
2073,Gloria Estefan,6782864,62211,1163,7549102
2074,Gurinder Gill,6780843,-25143,692,11301680
2075,Mxrci,6780321,-20011,1501,7300621
2076,Clinton Cerejo,6779884,-1166,1739,7190576
2077,Soolking,6779859,-6673,823,10862635
2078,BjÃ¶rk,6775189,-64692,445,19038208
2079,Grupo CaÃ±averal De Humberto PabÃ³n,6773473,-9553,1828,7271131
2080,Dadju,6771353,-4649,1375,8032601
2081,Amanda Miguel,6770754,-42594,1790,7100860
2082,wifiskeleton,6770400,-27555,1381,8480049
2083,Keith Urban,6766800,20803,909,9073976
2084,K'NAAN,6766725,33794,2044,6766725
2085,Toni Braxton,6763474,-24273,1527,8369448
2086,Sanam Puri,6763089,-2852,1818,7015604
2087,Inner Circle,6759876,-65586,1524,7905281
2088,IVE,6756554,-27570,608,11793543
2089,Bombay Rockers,6751782,-60201,1210,10015671
2090,Roses Gabor,6746709,-15226,1640,7771461
2091,Unnikrishnan,6744988,-8602,1624,7527774
2092,Ado,6744160,15250,1237,8717575
2093,SOFI TUKKER,6739803,15318,972,8283427
2094,DannyLux,6730712,45353,1391,6834950
2095,Chuck Berry,6728543,-5162,156,33532885
2096,Bad Omens,6725801,-1202,1784,7166083
2097,Lalo Ebratt,6721900,5189,1289,7104236
2098,Lucky Brown,6719569,-20311,1345,8668846
2099,Rod Wave,6716374,-23525,826,10144129
2100,10cc,6715940,2044,2015,6715940
2101,Carlos Rivera,6715483,-4428,847,9143637
2102,Blu Cantrell,6715249,-16082,1877,6733423
2103,Lit,6711561,-19183,1788,7377918
2104,Drowning Pool,6711421,33105,2102,6711421
2105,Ali Gatie,6709769,1322,756,9794001
2106,Pancho Barraza,6709732,-13420,1939,6912942
2107,Saweetie,6708940,8470,703,11523382
2108,Don Henley,6705908,-950,1657,6706858
2109,Dhibu Ninan Thomas,6705476,16794,1530,7267403
2110,Intense,6705084,-25421,1018,9870097
2111,Zach Top,6704530,-19694,1381,8563425
2112,Almighty,6703071,4155,1824,6703071
2113,Salif Keita,6692783,-28089,1554,7747780
2114,Pranaay,6691941,4651,1783,7052870
2115,Sreerama Chandra,6689808,-682,1319,9224386
2116,Ebru GÃ¼ndeÅ,6688955,10642,1828,6999533
2117,Jacquees,6686387,8389,1629,6993923
2118,MAX,6679522,8482,750,11143093
2119,La Roux,6679465,37295,1364,7924091
2120,MC G15,6672835,-17115,648,13493517
2121,Chefin,6669453,13044,975,9515372
2122,Gala,6668216,4748,1420,7691768
2123,Carpenters,6664343,3246,428,17864695
2124,CountryBeat,6661813,-64280,1363,9041395
2125,Israel & Rodolffo,6661789,-53585,656,11805143
2126,Ajay Gogavale,6659277,351,1563,7702187
2127,LAVINIA,6656616,-11020,1462,8236345
2128,Shaun Ryder,6656024,-15481,1209,9343511
2129,Tinie Tempah,6653594,-27338,1298,7125677
2130,Jimin,6652261,-3218,374,17889425
2131,Aaliyah,6646325,7844,1248,7854737
2132,Kenny Die,6645232,27028,2022,6645232
2133,ICEDMANE,6640974,10527,1787,7078758
2134,Armenta,6639306,-31944,1488,8158514
2135,Spice,6636418,-11468,1992,6702490
2136,DYSMANE,6630555,12920,1794,7069790
2137,Guaynaa,6626334,12537,923,8534285
2138,Mc Staff,6625560,-40679,551,16799010
2139,Bruno Martini,6617309,-60344,1643,7398813
2140,Kim Carnes,6615602,-19939,1574,7450194
2141,Stefflon Don,6615232,-8526,1110,9116108
2142,Mc Magal,6609383,66492,1603,7030460
2143,i wanna be a jack-o-lantern,6609152,-26309,1421,8282168
2144,CamelPhat,6607595,-21336,1512,7035062
2145,Five Finger Death Punch,6599564,29589,1192,7365100
2146,DJ FKU,6598524,-37512,951,9963180
2147,Wyclef Jean,6585123,6680,1606,6890118
2148,Julio Iglesias,6583229,-10540,2105,6682618
2149,Marlon Hoffstadt,6577392,-19504,2089,6742990
2150,Natiruts,6576767,-43253,1397,8820281
2151,Naeleck,6576706,3901,654,12632163
2152,Conrad Sewell,6574894,-19911,1709,6648528
2153,Supernova Ent,6571972,3258,1046,8671451
2154,Hudson Westbrook,6569704,7579,1646,7561285
2155,BossMan Dlow,6569465,-13613,1923,7092794
2156,Vitinho Imperador,6565977,-98000,985,11805976
2157,Lil Mosey,6564218,16534,939,8289306
2158,Richard Marx,6553751,8676,1921,6640031
2159,ANAVITÃRIA,6551002,5628,1763,7116124
2160,La Receta,6548201,26154,1481,7558577
2161,Peter Bjorn and John,6545037,49248,2161,6545037
2162,Sanjith Hegde,6544853,-5342,1411,8726762
2163,D. Imman,6539429,11380,2074,6539429
2164,Keala Settle,6538535,1164,1701,6648699
2165,Gipsy Kings,6534755,-4100,1756,7232171
2166,BIN,6534370,-12477,855,12208370
2167,Los Angeles De Charly,6527717,-1687,2085,6673667
2168,thiarajxtt,6526468,-27176,1533,7814893
2169,Her's,6525283,7371,2169,6525283
2170,Kelis,6523746,-23131,907,11872059
2171,Gurjit Gill,6522316,-10611,1686,7474038
2172,TOOL,6521168,13474,2072,6521168
2173,The Cataracs,6520122,12396,1901,6520122
2174,Ryan Tedder,6515252,-54665,1987,6929023
2175,Cookin' On 3 Burners,6514480,-15452,1181,8728038
2176,Pooh Shiesty,6514398,-15144,1878,6725190
2177,J Abdiel,6513919,6625,1003,9883625
2178,REO Speedwagon,6508336,-1738,1393,7462185
2179,Rizky Febian,6507703,4025,845,12548956
2180,Benjamin Diamond,6500787,5399,2180,6509169
2181,Ana BÃ¡rbara,6498699,9684,1387,6498699
2182,88rising,6493495,-4285,1034,9521520
2183,Nat King Cole,6492638,-5389,58,52086497
2184,sma$her,6486241,-42964,770,13176513
2185,Djavan,6485576,-21898,2159,6514412
2186,Sfera Ebbasta,6480596,969,703,11111971
2187,Fernando & Sorocaba,6479560,-67309,1458,7056951
2188,Janieck,6476774,-40106,1453,7518019
2189,Ivy Queen,6475325,2417,1120,8638673
2190,Ele A El Dominio,6474882,13193,2104,6474882
2191,ciaffa,6467860,80131,2191,6467860
2192,Kid Ink,6462104,-48140,1620,6951153
2193,Beny Jr,6457723,-161,1263,8326343
2194,Lauren Daigle,6457708,-49001,1278,9462408
2195,Delacruz,6456747,-9056,1446,7499284
2196,Malou,6456458,-14473,1261,9154467
2197,Carly Simon,6454823,28208,1410,7717456
2198,Rainbow Kitten Surprise,6452815,-13146,1093,8812010
2199,Stardust,6448075,5245,2176,6456844
2200,Villano Antillano,6445963,-3043,682,12701778
2201,Skank,6440844,-47062,2137,6515882
2202,La Sonora Dinamita,6439879,15872,1457,8703325
2203,Mainstreet,6436422,10768,781,11206118
2204,ATB,6435642,14709,1355,7310007
2205,Nemzzz,6434540,42900,1091,9641939
2206,Ed Maverick,6432139,3146,1492,7184723
2207,Don Miguelo,6432089,28999,1451,8101799
2208,Yugabharathi,6431229,-9266,2123,6573894
2209,Warren Zeiders,6428028,15833,1201,8549333
2210,Hypaton,6427052,-31223,1087,9238396
2211,La Joaqui,6426237,-5157,610,10853959
2212,Shabbir Ahmed,6421269,-352,1713,7496292
2213,Dilsinho,6416886,-67781,762,11575175
2214,Sandeep Aulakh,6416448,-79066,1655,7941977
2215,Mike WiLL Made-It,6415818,-4542,1118,8130359
2216,CÃ³digo FN,6415515,-1634,1849,9044494
2217,Morgan Seatree,6415244,-15097,1440,8281074
2218,Lil' Kim,6413736,1088,1758,6413736
2219,The Vamps,6406942,25965,871,8853137
2220,Payung Teduh,6402902,-20383,1812,6708896
2221,Dewa,6402779,12591,1800,6402779
2222,Josh Brar,6398379,-32456,1576,7657814
2223,Sam C.S.,6396531,11981,1398,7531884
2224,Yuridope,6396430,-15324,2214,6434933
2225,Jyoti Nooran,6392257,-27704,1833,7312986
2226,Mother Mother,6392220,3147,1008,8600568
2227,Belinda Carlisle,6392043,662,1889,6392043
2228,Marisela,6391200,-834,1353,7870024
2229,OHGEESY,6390543,-34355,1635,6983804
2230,SofÃ­a Reyes,6390539,27331,607,12276010
2231,Billy Currington,6387633,20556,1531,6620834
2232,La Mano 1.9,6386566,-38677,1479,8124842
2233,Ken Carson,6384199,2658,882,10775792
2234,Henrique & Diego,6382493,-20268,2111,6404600
2235,Dr. Dog,6381905,14960,1953,6381905
2236,Best Coast,6376224,-122478,2047,6830443
2237,TORRRES,6374352,-27580,1752,7231905
2238,Yiyo Sarante,6372932,-19575,1694,6927491
2239,Yuvraj Tung,6372488,-79645,1663,7933625
2240,Jim Croce,6365216,-2016,909,10628190
2241,Grupo Bryndis,6354215,-7978,2039,6495235
2242,Mayke & Rodrigo,6351431,-69531,2133,6622234
2243,Silambarasan TR,6350829,24964,1718,6565358
2244,DÃ­melo Flow,6349684,-38,632,13279047
2245,Omar Montes,6343742,-15030,853,11031583
2246,Rony Parulian,6335339,39136,1291,8418291
2247,Meryl Streep,6332594,49932,2060,6332594
2248,Fidel Rueda,6331421,25112,2248,6331421
2249,Vijay Antony,6328675,2575,2120,6328675
2250,Suara Kayu,6321653,-2524,1592,7611979
2251,Don Diablo,6318587,-4660,1235,8151794
2252,MoBlack,6314379,-23339,1647,7459068
2253,Kerispatih,6314148,-10099,1702,7580992
2254,Los Cadetes De Linares,6313999,5661,1395,7995798
2255,Irene Cara,6313418,-8975,1200,7983150
2256,DG e BatidÃ£o Stronda,6309627,1328,772,12012367
2257,Chirantan Bhatt,6309140,-7288,2247,6340355
2258,MarÃ­lia MendonÃ§a,6308487,-81480,2007,6867853
2259,MC Willian,6306399,22888,2077,6306399
2260,Deva,6299704,-11936,2040,6749213
2261,Young Nudy,6296192,178,788,10428436
2262,Up Dharma Down,6294158,-8873,1839,6806720
2263,Garry Sandhu,6290243,-7135,1379,7208016
2264,Whitesnake,6289534,3575,1605,7303924
2265,Silvestre Dangond,6286050,50571,2063,6627019
2266,Tazzy,6284728,-423,1741,6899824
2267,Hiten,6283630,-24354,1336,8278942
2268,FIFTY FIFTY,6282916,6947,70,37675143
2269,Tayc,6280433,42882,948,10101485
2270,DJ Shadow,6279070,7299,2270,6281191
2271,Easykid,6278254,1256,558,16609559
2272,RaiNao,6277803,-3655,315,21341252
2273,Maanu,6277355,-31766,713,13021766
2274,Maelo Ruiz,6277337,-8038,1786,6465744
2275,The Human League,6275975,6371,1639,7760739
2276,SÃ©rgio Mendes,6275383,-46384,1937,6456108
2277,Luis Alfonso Partida El Yaki,6274404,-3758,2048,6528103
2278,MC Kevinho,6266167,-45969,1563,6990517
2279,Cornelio Vega y su Dinastia,6265227,56219,2279,6265227
2280,Vaundy,6265160,-2543,1729,6502038
2281,Royal Philharmonic Orchestra,6265124,-2786,1151,10240041
2282,Abhay Jodhpurkar,6261879,5944,2033,6627566
2283,Utopia,6255794,-2548,1912,6948699
2284,Roberto Carlos,6254161,-8326,1593,6394957
2285,Yeri Mua,6245101,-31725,853,10520428
2286,Rippy Grewal,6242241,-63079,787,13570291
2287,Noah,6241552,45274,1770,6241552
2288,Dennis Lloyd,6240910,-29847,908,10566810
2289,Lucenzo,6240666,13915,2135,6283551
2290,Wolfine,6235936,106352,825,10121369
2291,Joe Jonas,6233642,-15726,1099,9908511
2292,Motionless In White,6231746,32379,2292,6231746
2293,Tonny Tun Tun,6229285,13481,2293,6229285
2294,Whethan,6225960,954,723,12122814
2295,Raj Ranjodh,6223220,-22786,1082,9146047
2296,Neo Beats,6222393,4766,956,8012871
2297,Gavin Adcock,6214896,21295,2240,6214896
2298,A7S,6212144,13380,578,11363223
2299,Nine Inch Nails,6211805,-24787,1600,7748284
2300,The Bangles,6211266,3099,1629,6211266
2301,RaÃºl Beltran,6210367,15225,2301,6210367
2302,Luis Mexia,6209998,-38895,1378,7886669
2303,Niska,6208928,-15361,1740,6314237
2304,Abhijit Vaghani,6208909,-35174,2112,6613234
2305,Maverick City Music,6206752,10811,1843,6596711
2306,Robin S,6203446,-3159,2180,6456431
2307,JXNDRO,6200681,-23379,1208,9602605
