#,Artist,Listeners,Daily +/-,Peak,PkListeners
1763,Bhumi,7719266,29355,1423,8650361
1764,Sagar,7715812,3683,943,10750087
1765,Matuê,7713988,34177,920,10210578
1766,Ashanti,7711965,-3302,1326,7715267
1767,Santigold,7710462,-33605,816,11592317
1768,Flow G,7705786,11538,1525,8646254
1769,Kabilan,7699102,6546,1557,7884799
1770,Varun Jain,7695565,23945,535,15576269
1771,Kodaline,7694558,-2555,836,10091624
1772,Harini,7690634,7979,1608,7788343
1773,Louis Armstrong,7690312,-7051,331,20774856
1774,Leo Dan,7689294,-38496,871,11063313
1775,Los Dos Carnales,7686370,-16957,952,9759851
1776,yung kai,7686085,-46334,324,20931396
1777,Sky Rompiendo,7686056,-14051,403,16344563
1778,Paloma Faith,7678226,-9827,579,11429573
1779,fakemink,7673302,-6448,1317,9219648
1780,Crystal Castles,7671730,-15087,1190,8378204
1781,Imael Angel,7670777,243858,1781,7670777
1782,Gustavo Mioto,7670255,21480,616,12902041
1783,Vikram Sarkar,7665498,8586,1212,9528995
1784,MC Rick,7664372,7455,1026,9814519
1785,PLK,7663560,9108,1706,7799342
1786,Supertramp,7652934,-7999,770,11079047
1787,Papon,7647016,-17570,1087,10183185
1788,Air Supply,7643809,-5162,1161,9584116
1789,A Touch Of Class,7637973,-1322,1445,7845767
1790,Edwin Luna y La Trakalosa de Monterrey,7637363,1638,1734,7782061
1791,Dj Tchouzen,7636278,-55562,1658,8194737
1792,Zé Vaqueiro,7633386,-23064,1494,8043317
1793,Clara La San,7631115,-8029,1502,8114908
1794,Shweta Pandit,7628498,-12620,1497,8465523
1795,MOONLGHT,7628216,17518,1795,7667251
1796,Shalmali Kholgade,7623326,-7833,1310,8483990
1797,Avery Anna,7622811,24784,1041,9870680
1798,Bronco,7621091,11747,1161,9102040
1799,Chris Grey,7609133,-5620,880,12686486
1800,Luigi 21 Plus,7608996,-18962,1702,8085414
1801,Willie Nelson,7606160,-5773,568,14219269
1802,Mari Fernandez,7604916,33282,515,14086116
1803,MIKA,7601064,-18331,1168,7834857
1804,Turma do Pagode,7600513,4501,798,13990395
1805,Jim Croce,7595748,-22864,909,10628190
1806,Armand Van Helden,7590515,21772,1766,7750199
1807,Gianluca Grignani,7588026,-29855,1506,7759367
1808,Loreen,7581250,35145,329,18358956
1809,iZaak,7576585,-16646,823,11300905
1810,Justice,7576341,24315,705,12810693
1811,BK,7576129,7655,1526,8148600
1812,Powfu,7575484,-86646,913,9966417
1813,RnBoi,7573973,7330,1705,7673344
1814,Paulina Rubio,7571271,21605,1085,7997264
1815,LIT killah,7568431,3070,383,16770036
1816,PlaqueBoyMax,7567190,-12479,1132,10143568
1817,Elefante,7565747,21818,1605,8033631
1818,Phil Jay,7561053,93337,1818,7561053
1819,Oh Wonder,7557881,807,902,9535371
1820,Super Yei,7555621,-1878,1665,8174815
1821,Queens of the Stone Age,7550546,-4568,1037,8472804
1822,ciaffa,7550353,-29907,1604,8399646
1823,Fatboy Slim,7546447,-2506,1083,7929652
1824,Reble,7543373,-132627,826,13475382
1825,Rivo,7531103,24777,912,10530227
1826,Alta Consigna,7530938,47194,1684,8112563
1827,Seal,7527308,-12235,1639,8280835
1828,Kunal Ganjawala,7524766,-13108,1780,7715564
1829,Revol,7521596,-13958,1670,7820293
1830,Panter Bélico,7520112,71331,1123,8609048
1831,El Komander,7519544,-17078,1093,9235654
1832,Europe,7513094,13208,1117,9793984
1833,PSY,7507973,-44123,1429,7761727
1834,T3R Elemento,7506326,19815,1722,7977518
1835,Kiki Dee,7504538,4245,1212,8197057
1836,K. J. Yesudas,7495602,-886,1551,8261899
1837,Javed-Mohsin,7493678,-5467,782,10540320
1838,AJR,7489361,-2898,576,11478322
1839,Madan Mohan,7484868,-6082,1815,7563114
1840,Sasha Alex Sloan,7477839,-35943,463,14497829
1841,Shinda Kahlon,7476702,-16114,770,10540796
1842,JP Cooper,7474635,44482,826,8964796
1843,Rise Against,7469832,-13432,1158,8435349
1844,SOFI TUKKER,7469758,-32401,972,8283427
1845,Jøtta,7469010,22143,436,18112998
1846,Canserbero,7467072,1413,1412,8627715
1847,Faye Webster,7465894,-27012,1269,8460069
1848,Enya,7463890,15486,1380,9053877
1849,Stebin Ben,7454914,40453,636,13780383
1850,Enur,7453557,2909,1790,7695801
1851,Vulgo FK,7450294,14275,944,9229989
1852,Sam Feldt,7449023,-13593,435,15313300
1853,Paresh Pahuja,7448016,-36387,1039,11224605
1854,Eric Carmen,7445397,-651,1387,7888731
1855,Corinne Bailey Rae,7442814,-30085,1356,8388197
1856,Kenia Os,7441770,-15153,634,13784879
1857,Norah Jones,7440512,1464,671,13400243
1858,DJ Asul,7440160,-41705,1248,9820835
1859,Fujii Kaze,7439355,1193,584,11578504
1860,Isabel LaRosa,7432434,-22490,323,21221325
1861,Last Child,7428551,-29953,1014,9958369
1862,Adnan Sami,7427866,-18794,1251,9207923
1863,Klaas,7427109,-1948,1592,8200372
1864,Scythermane,7423804,-10986,531,16415115
1865,Continental,7421862,29519,1575,8233646
1866,Sam Hunt,7421205,-12699,770,10404841
1867,Player,7415579,4442,1563,8278558
1868,Thamarai,7415096,16527,1675,7499640
1869,London Symphony Orchestra,7402251,-18266,842,11450057
1870,Marquinho no Beat,7393247,9562,1138,8427136
1871,Mrs. GREEN APPLE,7390188,3436,1499,7905526
1872,Ana Mena,7388776,22848,1322,8059640
1873,Odetari,7388031,228,611,14062107
1874,Madcon,7380305,-44504,1244,9530336
1875,Rob Zombie,7374972,-4427,1495,7653944
1876,Tarcísio do Acordeon,7371480,27623,1294,7371480
1877,Hugh Jackman,7363038,-3204,1385,7978156
1878,La Rvfleuze,7358741,11328,1878,7358741
1879,SNAP!,7358040,24699,1795,7538822
1880,El Coyote Y Su Banda Tierra Santa,7358035,24803,1713,7993617
1881,Jamie Foxx,7357836,19225,1708,7728542
1882,Asim Azhar,7355647,55091,1882,7355647
1883,riserayss,7348271,8038,1760,7842172
1884,James Blake,7343233,-12202,582,12512105
1885,Grimes,7341155,-18452,1449,8511683
1886,Beach Bunny,7329723,-20044,951,9416022
1887,Denzel Curry,7327277,9718,985,9386560
1888,Shipra Goyal,7324131,35262,1709,7324131
1889,Maisak,7322396,-9881,1011,9911623
1890,Aku Jeje,7319529,43804,1645,7714410
1891,Sofiya Nzau,7313840,1848,832,11204619
1892,Kybba,7312965,-2761,1464,8299305
1893,Yovie Widianto,7311317,15141,1235,9084698
1894,Lee Brice,7311221,-22599,1012,8632311
1895,Duncan Laurence,7308639,-22942,847,9233454
1896,Goodboys,7299270,23619,508,12349197
1897,fedo DJ,7297039,-31337,1630,8305505
1898,YOVNGCHIMI,7295877,-6141,586,12923482
1899,Ludovico Einaudi,7289548,-9674,919,10189884
1900,BL3SS,7287677,-18109,879,11028027
1901,Clayton & Romário,7287441,-39879,1130,9962911
1902,Charly Black,7287175,60973,1785,7504759
1903,Axwell /\ Ingrosso,7284769,-5626,1101,8971879
1904,Gloria Estefan,7284579,4869,1163,7805190
1905,Diego Verdaguer,7280605,2158,1671,8102303
1906,Mxrci,7279482,20203,1501,7300621
1907,Whethan,7274856,18116,723,12122814
1908,Pooh Shiesty,7274251,9480,1878,7274251
1909,The Living Tombstone,7271918,-64,738,10920356
1910,Gazo,7267692,-15279,982,9106967
1911,Ranjith Govind,7262002,2653,1727,7484869
1912,Pineapple StormTv,7251434,-1929,1118,8011329
1913,Buffalo Springfield,7250398,1158,681,13151503
1914,wave to earth,7250196,-2670,1122,9233028
1915,Kane Rodriguez,7248609,4205,1710,7731505
1916,DEV,7242859,-26554,1718,7504731
1917,42 Dugg,7227026,19389,816,9279623
1918,Bunny,7211770,-5114,1178,8926165
1919,Sidney Gish,7208570,-6787,1882,7360115
1920,Marilyn Manson,7208473,-12749,1277,7805126
1921,Gravagerz,7208142,-5751,1618,7367144
1922,Alex Ubago,7203032,-21958,1399,7668561
1923,Glenn Fredly,7200815,-2136,1508,8361551
1924,Michael Giacchino,7195186,-13326,1165,9947423
1925,Hungria,7192591,-6884,949,9922581
1926,Kardinal Offishall,7191047,31710,1418,8868696
1927,Lithe,7189262,38241,819,11183806
1928,Majestic,7189170,-12210,970,10242016
1929,Jimmy Buffett,7188709,26181,1229,7556191
1930,Vaali,7175945,9892,1792,7386921
1931,Chuwi,7174808,-25023,545,17304119
1932,Lifehouse,7173254,5101,1770,7173254
1933,Pabllo Vittar,7173163,9041,242,24426272
1934,Roy Orbison,7171337,5936,674,12770696
1935,El Americano 4KT,7164078,56577,1935,7164078
1936,Jessie Reyez,7158061,-62377,241,21763207
1937,Tarkan,7156646,4096,1883,7156646
1938,Lalo Ebratt,7154444,27625,1289,7154444
1939,Miky Woodz,7153744,-4975,1693,7457014
1940,Alice Deejay,7153543,7643,1525,8316987
1941,Drowning Pool,7153498,-10939,1903,7285108
1942,Billy Currington,7146832,-10015,1531,7175453
1943,Crazy Town,7143112,6498,1747,7522156
1944,Gerardo Coronel,7142243,29282,806,9613040
1945,ARIA VEGA,7140335,-36144,1765,7729676
1946,Robin Thicke,7138458,7253,1594,7637946
1947,Wyclef Jean,7136873,-12421,1606,7174783
1948,Mukesh,7136387,12038,1458,8222247
1949,Sorriso Maroto,7133924,14598,1053,10933086
1950,Jennifer Warnes,7133002,22486,1732,7216270
1951,RADWIMPS,7132095,1874,1315,7475965
1952,Afgan,7127375,-35957,1312,8022406
1953,Salif Keita,7127210,44750,1554,7747780
1954,Wallows,7125027,-9946,648,13176091
1955,Stick Figure,7123663,30220,1928,7188437
1956,The Wanted,7122656,3934,1178,7824686
1957,Vincent Mason,7119678,31405,1957,7119678
1958,Dhibu Ninan Thomas,7116897,-3209,1530,7267403
1959,KayBlack,7114215,-4714,674,12399893
1960,BANNERS,7113567,-5086,1183,7491040
1961,LeAnn Rimes,7112886,4736,1846,7157228
1962,Anyma,7110995,-12061,1056,11277725
1963,YOASOBI,7105817,-794,760,10365956
1964,Jimi Hendrix,7098711,2552,791,9903151
1965,Shiv Tandan,7098362,-38530,1074,10940480
1966,Savage Garden,7096664,-49680,1409,8431040
1967,Robin S,7095236,38731,1967,7095236
1968,"Peter, Paul and Mary",7094816,4865,1961,7094816
1969,Eloy,7090767,47530,1898,7299894
1970,Unnikrishnan,7088273,14463,1624,7527774
1971,Sandro Cavazza,7084519,22007,703,12693895
1972,Cookin' On 3 Burners,7079677,11748,1181,8728038
1973,Supernova Ent,7071801,18521,1046,8671451
1974,Leon James,7068441,-7129,1695,7481697
1975,Don Henley,7068030,53982,1657,7068030
1976,Ajda Pekkan,7066943,30520,1976,7066943
1977,Chevelle,7062189,16709,1910,7271068
1978,Edward Sharpe & The Magnetic Zeros,7057783,-7921,1575,8003652
1979,Soolking,7056687,22401,823,10862635
1980,Duelo,7053179,65391,1438,7292711
1981,Beck,7052184,4494,1214,7510815
1982,Monica,7049152,-7772,1037,9499309
1983,Taiu,7042959,-3814,449,16743687
1984,Clinton Cerejo,7041156,20558,1739,7190576
1985,Marlon Hoffstadt,7039396,2261,1954,7134219
1986,Joan Jett & the Blackhearts,7038771,-10168,734,12101033
1987,Nancy Sinatra,7020874,-21273,1565,7959152
1988,NDS,7018493,-9942,602,16192066
1989,Anggis Devaki,7017175,-8574,1465,8461062
1990,Don Miguelo,7016332,28829,1451,8101799
1991,Deep Purple,7014597,-11741,1331,7504454
1992,Culture Club,7011257,9183,1331,7550960
1993,Bad Omens,7008674,5065,1784,7206110
1994,Meryl Streep,7005561,-23987,1930,7205548
1995,i-dle,7000980,35965,566,13699591
1996,Ken Carson,6999201,79382,882,10775792
1997,Social House,6994819,-11468,1176,7342566
1998,Mustafa Sandal,6980813,-1805,1987,7031949
1999,Martinwhite,6980782,100360,1999,6980782
2000,"Sergio Vega ""El Shaka""",6980665,23683,1890,7308701
2001,Chance Peña,6978712,-14525,564,14147981
2002,Chalino Sanchez,6977237,-5540,1591,7862102
2003,Kevin AMF,6974546,-42911,1091,9415420
2004,Mc Kevin,6974312,-6307,1418,7305038
2005,Celia Cruz,6969267,-13240,1348,7308108
2006,Billy Ocean,6968618,81654,1497,7960662
2007,La Sonora Dinamita,6964807,-3278,1457,8703325
2008,La La Love You,6964111,77285,2008,6964111
2009,Grupo Arriesgado,6962701,-33300,1399,7618579
2010,Zé Felipe,6961674,-51469,544,15297326
2011,Mecano,6961333,-7619,1371,7754098
2012,Gipsy Kings,6958892,21386,1756,7232171
2013,Mc Paiva ZS,6957412,-17183,786,11925060
2014,SAINt JHN,6956525,-2227,614,10813983
2015,Internet Money,6951599,10209,587,11545527
2016,QMIIR,6948597,-26312,1655,7704066
2017,Henry Freitas,6947699,-1662,876,11007403
2018,Simge,6944105,13805,1677,7246448
2019,Pa. Vijay,6941881,16772,1961,7123855
2020,Tiara Andini,6930106,12852,866,10840945
2021,Alex Gargolas,6918171,-18978,1701,8081189
2022,Anand Bakshi,6916883,-7411,1401,8960362
2023,Chimbala,6915198,14807,982,10068152
2024,Dent May,6912772,40102,1282,8455438
2025,D. Imman,6905670,1187,2025,6905670
2026,Silent Addy,6904170,-23914,295,23310426
2027,Uncle Kracker,6903858,-22836,1758,6933563
2028,Vengaboys,6896339,-1933,1627,7510261
2029,MC Cebezinho,6895501,-4848,869,10985004
2030,Baby Gang,6894743,-9590,1179,8309083
2031,Kato,6891088,8840,1320,9218733
2032,Hikaru Utada,6886764,-18469,1224,9876648
2033,Malou,6884444,24879,1261,9154467
2034,Sam Cooke,6880721,-3809,896,10225079
2035,Israel & Rodolffo,6878073,-34459,656,11805143
2036,The Kooks,6875337,23849,1222,8151586
2037,Adrianne Lenker,6872492,7128,1430,8273046
2038,Standly,6870223,-6473,438,13833044
2039,manifest,6870018,58204,2039,6870018
2040,Pradeep Kumar,6868261,727,1641,7227378
2041,Bipolar Sunshine,6867874,-16407,1257,9469813
2042,Xand Avião,6865783,-5275,799,12061151
2043,Lil Naay,6865755,-46652,1739,7929304
2044,Adrian Khalif,6860040,49894,893,11986251
2045,Muni Long,6859030,-12738,526,14925072
2046,Westlife,6835117,-11079,1466,7109600
2047,Carpenters,6831110,-14486,428,17864695
2048,MoBlack,6830869,43528,1647,7459068
2049,Pancho Barraza,6824300,-9438,1939,6912942
2050,BoyWithUke,6821190,4871,743,9580542
2051,La Roux,6813615,9728,1364,7924091
2052,Los Cadetes De Linares,6810230,42892,1395,7995798
2053,Gordinho Bolado,6805040,2284,2053,6805040
2054,Grupo Cañaveral De Humberto Pabón,6804132,-5390,1828,7271131
2055,Chitãozinho & Xororó,6801028,11725,1611,6926489
2056,Mr. Belt & Wezol,6799467,23124,1010,9705318
2057,Lola Indigo,6796857,16520,555,12485738
2058,Jakes Bejoy,6796283,6452,1298,8784173
2059,Chuck Berry,6782521,-18576,156,33532885
2060,Oldilla,6781367,132179,1328,8201529
2061,Baby Bash,6780510,29968,1936,6995109
2062,10cc,6777066,-7866,2006,6945405
2063,Werenoi,6776959,1563,1474,7995218
2064,Millonario,6776678,-2657,1842,7456428
2065,Stefflon Don,6772198,-623,1110,9116108
2066,Richard Marx,6770569,2100,1921,6815679
2067,Bir,6767217,-31297,1586,8189415
2068,Dierks Bentley,6765478,-2968,1130,7410384
2069,Los Angeles De Charly,6758549,19417,2069,6758549
2070,Sanjay Leela Bhansali,6757556,4060,1234,7755226
2071,LUCKI,6756759,5653,1461,7688294
2072,Lil Mosey,6754068,16291,939,8289306
2073,Two Feet,6752593,-9758,856,9668762
2074,Al Green,6748799,-7225,1353,8634639
2075,Chirantan Bhatt,6745998,11938,2075,6745998
2076,Gilberto Santa Rosa,6742806,-3093,1287,8943618
2077,Motionless In White,6742567,2871,2077,6742567
2078,Conrad Sewell,6737031,77841,1709,6923388
2079,Swarnalatha,6734550,-5632,1685,7593358
2080,Tropa da W&S,6734105,-28570,1125,9989760
2081,FKJ,6728724,-17307,1072,9168066
2082,Khruangbin,6728640,-5412,1254,8062646
2083,Hillsong Worship,6726033,831,1466,8210224
2084,Mano,6722430,2245,1686,7607919
2085,Hillsong UNITED,6717489,5986,1641,7686106
2086,Ebru Gündeş,6716858,17264,1828,6999533
2087,Brandon Lake,6714025,1968,1680,7794034
2088,ANAVITÓRIA,6714006,-7934,1763,7116124
2089,December Avenue,6710587,22528,1219,9428208
2090,Midland,6709801,-21024,2070,6755551
2091,Alan Braxe,6709459,-16975,1827,7611054
2092,Dadju,6707416,2600,1375,8032601
2093,Cleber & Cauan,6702015,39603,2050,6843983
2094,Mahmood,6701796,28596,1287,7734518
2095,Julliany Souza,6700892,7817,1979,7023439
2096,Luis Enrique,6700686,7852,1141,9043727
2097,Kalpana Patowary,6698893,9153,1202,9768609
2098,Régulo Molina,6697917,-9700,1727,7513421
2099,Shabbir Ahmed,6697234,-9902,1713,7496292
2100,Pawan Singh,6696457,12553,746,12240308
2101,Ado,6694811,-4755,1237,8717575
2102,Men I Trust,6688367,-19026,844,10199300
2103,Shadab Faridi,6684036,39119,584,12567527
2104,Monali Thakur,6679842,-9096,948,10320185
2105,Josh Turner,6677399,8589,1778,6677399
2106,Rod Wave,6675663,2673,826,10144129
2107,Alejandra Guzman,6667151,10964,1660,7005137
2108,Tayc,6665997,11595,948,10101485
2109,Jacquees,6665388,2565,1629,6993923
2110,IShowSpeed,6657369,-187551,1838,7520725
2111,Kidd Voodoo,6656475,-12427,1028,10512052
2112,The Beaches,6650510,5186,1992,7005362
2113,Omar Varela,6647917,23462,1108,9139545
2114,Büken,6646345,-355,1828,7339623
2115,Hippie Sabotage,6642788,-296,1217,7555529
2116,Péricles,6642643,-15485,1277,8327598
2117,Donna Summer,6642193,-7044,1577,7203012
2118,Bakermat,6641690,3431,615,14018425
2119,Codiciado,6640603,-30588,1171,7368910
2120,Vignesh Shivan,6632778,240,1936,7170922
2121,Feist,6627897,13416,2121,6627897
2122,Shimza,6627050,44852,2085,6762857
2123,King Gnu,6619920,1983,1504,6959629
2124,Katteyes,6617431,-12057,1135,9968926
2125,NEIKED,6617119,16377,1184,6838785
2126,Skank,6616799,-36,2123,6641247
2127,BENNETT,6614727,-5749,603,13437506
2128,G Herbo,6611476,-24443,1175,8674682
2129,Bethel Music,6611069,-37,1691,7469605
2130,Blu Cantrell,6602832,11508,1877,6910674
2131,Five Finger Death Punch,6600888,2189,1192,7365100
2132,Armada,6595326,-7886,2114,6651848
2133,REO Speedwagon,6595303,706,1393,7462185
2134,Los Alegres Del Barranco,6593313,-41725,1541,8127978
2135,Nueva Línea,6591806,100717,2135,6591806
2136,La Receta,6590316,-39973,1481,7558577
2137,Jigar Saraiya,6586679,-1756,1300,9061192
2138,Los Money Makers,6584056,46727,2138,6584056
2139,Rizky Febian,6583298,30266,845,12548956
2140,The Cataracs,6583093,-19200,1901,6732550
2141,Hyder Dar,6575342,-29081,1379,8578285
2142,shonci,6570378,21923,2142,6570378
2143,Ashe,6565518,-10265,516,14091983
2144,Sanjoy,6564160,67188,1109,9866074
2145,Warren Zeiders,6558201,-15477,1201,8549333
2146,Yalın,6558153,8845,2146,6558153
2147,Vaibhav Pani,6553574,-21446,1548,7881515
2148,Jack Ü,6553434,24340,630,16221953
2149,Spice,6549559,29183,1992,6702490
2150,MF DOOM,6542128,-15965,1061,9588344
2151,Take That,6542111,-11232,1585,6875255
2152,Marino,6538234,48931,1188,9462293
2153,Zach Top,6536984,-2233,1381,8563425
2154,Why Don't We,6534895,-9575,881,9309552
2155,Robert Miles,6524916,20831,996,8703859
2156,Johann Sebastian Bach,6522348,-19488,937,10160557
2157,Sub Urban,6520747,-9629,1361,6590245
2158,CamelPhat,6519957,7123,1512,7035062
2159,Cornelio Vega y su Dinastia,6517283,23886,1994,7019019
2160,Nacho,6512118,-9201,1460,7395891
2161,BossMan Dlow,6500013,-49493,1912,7252589
2162,El Bebeto,6499164,-20974,2061,6816758
2163,Julio Iglesias,6495006,2864,2105,6688943
2164,88rising,6493287,26576,1034,9521520
2165,Rupert Holmes,6485886,-11218,1950,6627889
2166,Pablo,6483298,20689,2166,6483298
2167,Sérgio Mendes,6482575,-46074,1937,6612069
2168,MC GH do 7,6482549,-8741,932,9797437
2169,Guaynaa,6480670,14948,923,8534285
2170,Benja (NL),6480216,42407,1801,6941003
2171,Franc Fala,6479540,46188,1778,7015352
2172,Yuri Redicopa,6476799,-6812,1111,9816527
2173,Molly Santana,6476422,-59635,553,17914769
2174,Dj Yuri Pedrada,6473821,6211,1337,9003533
2175,JT,6473818,-4708,1300,7534042
2176,ATB,6472855,-1179,1355,7310007
2177,Gavin Adcock,6467705,-11707,2046,6880910
2178,Fontaines D.C.,6466502,26384,1955,6934140
2179,AliSoomroMusic,6466126,-42716,1261,8783107
2180,Blue Öyster Cult,6465700,-737,1403,8561405
2181,Afusic,6457102,-41611,1259,8786822
2182,Srinivas,6456270,11094,2150,6456270
2183,Fonseca,6447413,-16727,1363,7462894
2184,Neoni,6440967,-13521,1442,7458050
2185,Semicenk,6434399,-1229,1480,7752856
2186,Luis Mexia,6434181,11203,1378,7886669
2187,Zeeba,6427290,-1237,1524,8204332
2188,Candi Staton,6426825,493,2107,6718429
2189,TOOL,6426774,12236,2072,6674370
2190,Vijay Antony,6424865,17837,2120,6424865
2191,The Greatest Showman Ensemble,6424078,-9213,1583,7118574
2192,Alabama,6424021,45418,1988,6424021
2193,BLOND:ISH,6423490,7508,1516,7962584
2194,Alan Arrieta,6421416,-3428,1296,8782267
2195,Dom Dolla,6419623,-397,977,10582599
2196,FIFTY FIFTY,6418484,-8671,70,37675143
2197,Aaliyah,6418204,7567,1248,7854737
2198,Benjamin Diamond,6416944,-15106,1905,7300188
2199,wifiskeleton,6413711,-17031,1381,8480049
2200,Lilly Wood and The Prick,6412618,8761,917,10680087
2201,The Chicks,6410308,6428,1753,6410308
2202,Rainbow Kitten Surprise,6406081,3807,1093,8812010
2203,WIU,6405060,16368,701,11201412
2204,Código FN,6400925,-6370,1849,9044494
2205,Mufasa & Hypeman,6400847,-17135,1417,6778711
2206,Sezen Aksu,6398416,-4080,1631,7519451
2207,Henrique & Diego,6397294,10424,2111,6488077
2208,Ramajogayya Sastry,6396514,-17018,1292,8274252
2209,KT Tunstall,6391712,-32867,1888,7066142
2210,Dash Berlin,6391638,51965,1821,6683835
2211,S.P. Charan,6390213,13040,1943,6743525
2212,Paris Paloma,6388748,-36781,1399,7760006
2213,RaiNao,6388284,-17426,315,21341252
2214,DJ TOPO,6387224,-31034,721,12220776
2215,Sam C.S.,6386776,13407,1398,7531884
2216,Lit,6386055,10195,1788,7377918
2217,La Mano 1.9,6385660,26430,1479,8124842
2218,Sublahshini,6385154,20528,1059,10410621
2219,Niska,6384271,-9300,1740,6420505
2220,Naarly,6382228,59821,2220,6382228
2221,Sheheryar Rehan,6381068,-35767,1587,8458294
2222,Deva,6380061,-344,2040,6749213
2223,Meghdeep Bose,6378334,-35576,1204,10085250
2224,Mari Froes,6376449,-16710,1699,7278420
2225,Ajay Gogavale,6369776,-12193,1563,7702187
2226,Stardust,6369507,-15292,1916,7246802
2227,Good Neighbours,6369341,88420,497,15516763
2228,Dj Guuga,6368747,-30833,727,13187113
2229,Dr. Dog,6368118,-30256,1885,7365372
2230,José Luis Perales,6365646,19489,1784,7330261
2231,Vintage Culture,6361110,6920,961,10029332
2232,Yiyo Sarante,6357017,1294,1694,6927491
2233,Felipe Araújo,6356198,8168,1351,8081769
2234,Marisela,6355481,-6987,1353,7870024
2235,Chefin,6355070,13651,975,9515372
2236,Mufasa,6354289,-17627,2115,6475883
2237,CamrinWatsin,6340751,-11699,861,11199808
2238,Ana Bárbara,6336677,-6599,1387,6507276
2239,MAX,6334974,-2448,750,11143093
2240,Ali Gatie,6332415,-11438,756,9794001
2241,Mr Plata,6331046,52549,2241,6331046
2242,Delacruz,6329058,-4205,1446,7499284
2243,Seventeen,6329057,-34060,1167,8279783
2244,Farhan Saeed,6320265,163717,2244,6320265
2245,LAVINIA,6318510,23208,1462,8236345
2246,TOMORROW X TOGETHER,6317924,-8775,629,12038327
2247,BIN,6317336,-9023,855,12208370
2248,Ludwig van Beethoven,6309817,-18948,1120,8513329
2249,Morgan Seatree,6308063,12308,1440,8281074
2250,ICEDMANE,6307678,-13124,1787,7078758
2251,Toshi Sabri,6306718,-10096,2236,6349271
2252,Dennis Lloyd,6303135,302,908,10566810
2253,Wajid,6300223,-7841,2094,6453567
2254,Duha Shah,6299921,-20275,1594,7683360
2255,DYSMANE,6299694,-11097,1794,7069790
2256,Payung Teduh,6299600,3107,1812,6708896
2257,Rajat Arora,6299341,-2394,1862,7255250
2258,3OH!3,6299071,6714,1937,7104300
2259,Hudson Westbrook,6291858,-2419,1646,7561285
2260,Kerispatih,6286913,8944,1702,7580992
2261,Don Diablo,6286697,34262,1235,8151794
2262,Gurinder Gill,6286246,-2894,692,11301680
2263,Richa Sharma,6285095,-19236,2093,6453255
2264,Andra & The Backbone,6281015,81338,1511,7900850
2265,Jmilton,6279190,-46648,951,11206427
2266,Toni Braxton,6275466,-28412,1527,8369448
2267,Beny Jr,6265518,-4743,1263,8326343
2268,Saweetie,6262137,-13607,703,11523382
2269,Carly Simon,6259792,-1212,1410,7717456
2270,Kyle Raphael,6259643,16981,2100,6400738
2271,Michael Sembello,6255276,-40405,1502,8786511
2272,Lil' Kim,6249013,-8443,1758,6460376
2273,Zoha Waseem,6247385,-34596,1602,8382208
2274,DJ Shadow,6243792,4633,2107,6727690
2275,Rony Parulian,6242546,30843,1291,8418291
2276,Fast & Furious: The Fast Saga,6242019,14190,280,20526487
2277,Wolfgang Amadeus Mozart,6240311,-548,1223,8253968
2278,Gill Machhrai,6239703,45286,1090,9997423
2279,Tinie Tempah,6234430,22098,1298,7125677
2280,Mainstreet,6234377,-13655,781,11206118
2281,Good Charlotte,6233290,-23804,1549,6990936
2282,Joey Bada$$,6229702,-10084,772,10299380
2283,Peter Bjorn and John,6224904,-32149,2137,6611886
2284,Omar Montes,6224712,12527,853,11031583
2285,JP Saxe,6222620,-43676,898,9580582
2286,cassö,6219169,-19693,265,21787952
2287,Luiz Lins,6217382,28302,2139,6633964
2288,Shouse,6212846,8808,530,13218201
2289,Glen Campbell,6212492,-20050,2082,6492925
2290,Almighty,6212229,-15942,1824,6703071
2291,Rony Ajnali,6208848,59712,1113,9984023
2292,Nat King Cole,6208441,-13647,58,52086497
2293,Grupo Bryndis,6208300,6994,2039,6495235
2294,A7S,6204511,8977,578,11363223
2295,Whitesnake,6204479,-8103,1605,7303924
2296,Ele A El Dominio,6199956,29271,2104,6474882
2297,Bellakath,6198062,-9944,574,13805188
2298,Antonio Aguilar,6193943,-12755,1978,6771571
2299,Jade LeMac,6192405,79646,1679,7610265
2300,Maverick City Music,6186545,3631,1843,6596711
2301,Jaden Bojsen,6184513,36613,1727,6560467
2302,Amanda Miguel,6183890,-8236,1790,7100860
2303,Silambarasan TR,6182830,-3875,1718,6565358
2304,Spin Doctors,6175665,105251,2146,6175665
2305,Sreerama Chandra,6175502,-13453,1319,9224386
2306,HAYLA,6173147,20486,1291,7931466
2307,Dopamine,6172857,-8828,1410,6442156
2308,Nena,6172846,-17904,1691,6392526
2309,Yb Wasg'ood,6171990,-55013,482,17403334
2310,Nemzzz,6171361,-712,1091,9641939
2311,Mobb Deep,6169800,39652,1354,8778398
2312,Noah,6168692,-4106,1770,6274156
2313,Mi Banda El Mexicano,6162799,-813,2178,6231575
2314,João Bosco & Vinícius,6161799,4997,1851,7238345
2315,The Vamps,6159994,3815,871,8853137
2316,Hadise,6156633,98667,2234,6156633
2317,Yugabharathi,6156316,1008,2123,6573894
2318,Mariah the Scientist,6150684,-22001,1205,9501527
2319,Sofía Reyes,6150192,-91,607,12276010
2320,Up Dharma Down,6142987,5231,1839,6806720
2321,The Blessed Madonna,6142141,15483,973,9987172
