#,Artist,Listeners,Daily +/-,Peak,PkListeners
1759,Commodores,7840560,-44282,1314,8437437
1760,Sheheryar Rehan,7834742,-61369,1587,8458294
1761,Papon,7831500,-17796,1087,10183185
1762,Billy Ocean,7828505,79669,1497,7828505
1763,Sam Feldt,7827682,3549,435,15313300
1764,Moy Bobadilla,7824110,5866,1733,7876815
1765,Justice,7822741,-32086,705,12810693
1766,Elefante,7822704,-2002,1605,8025829
1767,riserayss,7817931,-17927,1760,7842172
1768,Pineapple StormTv,7811215,8509,1118,8011329
1769,Dj Tchouzen,7810518,4082,1769,7810518
1770,Super Yei,7802518,9022,1751,7802518
1771,AJR,7797214,6859,576,11478322
1772,Isabel LaRosa,7793311,-52960,323,21221325
1773,Grimes,7792770,26830,1449,8511683
1774,Zezé Di Camargo & Luciano,7787790,-39933,1677,7924146
1775,AR/CO,7778135,-10078,1591,8321466
1776,Europe,7766378,-18907,1117,9793984
1777,A Touch Of Class,7765080,19307,1445,7765080
1778,Mansheel Gujral,7759443,20732,1622,8027113
1779,Lil Naay,7759316,42870,1779,7759316
1780,Queens of the Stone Age,7755321,-12668,1037,8472804
1781,Glenn Fredly,7745172,1178,1508,8361551
1782,SAMSONS,7744648,-26843,1502,8151590
1783,Zé Vaqueiro,7744344,-82070,1494,8043317
1784,Zoha Waseem,7743769,-62834,1602,8382208
1785,KEVIN ROLDAN,7741680,557,1028,8839765
1786,YOVNGCHIMI,7737867,17426,586,12923482
1787,Alex Gargolas,7735628,53938,1787,7735628
1788,The Kinks,7728126,15453,1256,7728126
1789,Grupo Mojado,7724907,-10497,1613,7977949
1790,Santigold,7723328,12140,816,11592317
1791,Edwin Luna y La Trakalosa de Monterrey,7704196,21946,1734,7704196
1792,Ken-Y,7703907,16465,1318,8998716
1793,Roy Orbison,7702899,21563,674,12770696
1794,Mc Paiva ZS,7698014,-5678,786,11925060
1795,Maggie Rogers,7696321,13338,866,10798867
1796,Rise Against,7694739,-10918,1158,8435349
1797,Majestic,7689302,-12008,970,10242016
1798,Fatboy Slim,7687743,2697,1083,7929652
1799,Axwell /\ Ingrosso,7675978,-37828,1101,8971879
1800,ARIA VEGA,7669360,-46777,1765,7729676
1801,Damian Marley,7666776,5389,1499,8007570
1802,Meghdeep Bose,7654814,-39419,1204,10085250
1803,Kane Rodriguez,7652902,34663,1710,7652902
1804,Cali Y El Dandee,7652521,-18996,1004,8378982
1805,Bombay Jayashri,7652372,-4987,1575,8015002
1806,Mark Morrison,7651131,49678,1329,8020444
1807,Wallows,7630342,4269,648,13176091
1808,Anggis Devaki,7629213,-54052,1465,8461062
1809,Armand Van Helden,7600767,8198,1766,7632157
1810,PSY,7594622,-27617,1429,7658391
1811,Michael Sembello,7588714,-106814,1502,8786511
1812,Ashanti,7588311,-17211,1326,7650921
1813,PLK,7585165,6367,1706,7585165
1814,Mrs. GREEN APPLE,7582455,-15657,1499,7905526
1815,Kid Rock,7579633,23738,1249,9024344
1816,Andrea Bocelli,7564191,-29852,532,17003820
1817,Adnan Sami,7563788,7422,1251,9207923
1818,Luigi 21 Plus,7563079,64311,1818,7563079
1819,Hungria,7557388,-17513,949,9922581
1820,Puddle Of Mudd,7543043,-4776,1820,7556864
1821,Standly,7537742,-43980,438,13833044
1822,SDM,7536528,14918,1579,7834722
1823,Kidd Voodoo,7535281,44279,1028,10512052
1824,Alice Deejay,7533060,-38602,1525,8316987
1825,Continental,7526499,-63919,1575,8233646
1826,Mc Morena,7522907,2813,1228,9646762
1827,Jøtta,7522640,7750,436,18112998
1828,Klaas,7516299,1186,1592,8200372
1829,Odetari,7511398,-3469,611,14062107
1830,LUCKI,7509919,25521,1461,7509919
1831,Kiran Bajwa,7502428,-16231,1341,8697759
1832,MC Rick,7497306,-1200,1026,9814519
1833,Tropa da W&S,7493779,-30669,1125,9989760
1834,Isaiah Rashad,7485265,-185314,1805,7670579
1835,Hikaru Utada,7483990,-18374,1224,9876648
1836,Chuwi,7482792,50877,545,17304119
1837,Alex Ubago,7480399,5020,1399,7668561
1838,Randy Travis,7477839,17045,1691,7477839
1839,Pabllo Vittar,7470431,19752,242,24426272
1840,Juhn,7464730,30097,1634,7464730
1841,DEV,7463622,-16833,1718,7481487
1842,PAWSA,7463400,4717,969,10683613
1843,Duha Shah,7456847,-4107,1594,7683360
1844,Felipe Araújo,7456840,-75707,1351,8081769
1845,wave to earth,7449588,37410,1122,9233028
1846,Sonique,7448358,-14183,1530,7917193
1847,Hermanos Espinoza,7447903,5538,1847,7447903
1848,MC GH do 7,7446019,-40660,932,9797437
1849,SNAP!,7441571,288,1795,7451633
1850,Buffalo Springfield,7436920,5537,681,13151503
1851,Anand Bakshi,7431956,-37589,1401,8960362
1852,Crazy Town,7429962,11219,1747,7429962
1853,Johann Sebastian Bach,7427669,-18265,937,10160557
1854,Afgan,7419856,-4409,1312,8022406
1855,The Rish,7418569,-9140,1442,8339371
1856,KayBlack,7416345,20448,674,12399893
1857,Kiki Dee,7415465,36811,1212,8197057
1858,BANNERS,7413039,-8265,1183,7491040
1859,Redbone,7412971,-1160,647,13735798
1860,Wolfine,7412121,85149,825,10121369
1861,Vaibhav Pani,7411970,997,1548,7881515
1862,Millonario,7406034,-3519,1842,7456428
1863,Sorriso Maroto,7401471,-101334,1053,10933086
1864,The Living Tombstone,7401250,-6255,738,10920356
1865,Leon James,7401112,-2703,1695,7405908
1866,Sagar,7397002,-21947,943,10750087
1867,MOONLGHT,7395316,42940,1867,7395316
1868,Ricchi E Poveri,7383913,-411,1199,8252737
1869,Gustavo Mioto,7379717,-15591,616,12902041
1870,Fenix Flexin,7377977,-63863,1577,8097584
1871,iZaak,7376604,7980,823,11300905
1872,SOG,7369982,-10434,656,13624856
1873,JT,7368028,-111359,1300,7534042
1874,Jakes Bejoy,7365968,-7483,1298,8784173
1875,Goodboys,7363749,-29115,508,12349197
1876,Jmilton,7363451,-45476,951,11206427
1877,Fonseca,7363112,-44531,1363,7462894
1878,Peggy Gou,7359663,37067,215,23511011
1879,Jimi Hendrix,7359169,-6777,791,9903151
1880,Dexys Midnight Runners,7348933,-37428,1820,7476698
1881,Jamie Foxx,7344506,-24575,1708,7728542
1882,Denzel Curry,7343743,-11708,985,9386560
1883,Codiciado,7339666,-1714,1171,7368910
1884,MIKA,7330642,8935,1168,7711661
1885,Jessie Reyez,7329738,14092,241,21763207
1886,Bipolar Sunshine,7329559,-52123,1257,9469813
1887,Ashe,7328007,-18161,516,14091983
1888,K. J. Yesudas,7323682,-15210,1551,8261899
1889,Stebin Ben,7323180,-24246,636,13780383
1890,Silent Addy,7320224,7887,295,23310426
1891,The Proclaimers,7315389,-3977,1304,7517411
1892,Javed-Mohsin,7310347,27807,782,10540320
1893,Gloria Estefan,7305403,50144,1163,7549102
1894,cassö,7303800,-18145,265,21787952
1895,Wolfgang Amadeus Mozart,7300971,-7596,1223,8253968
1896,Shadab Faridi,7299905,-2697,584,12567527
1897,Gilberto Santa Rosa,7297672,-8523,1287,8943618
1898,Mr. Belt & Wezol,7291675,-17675,1010,9705318
1899,Rob Zombie,7289054,-4974,1495,7653944
1900,Skylar Grey,7283289,20420,741,12185951
1901,MC Cebezinho,7281123,17320,869,10985004
1902,Aku Jeje,7279965,-24017,1645,7714410
1903,Eric Carmen,7279358,-3531,1387,7888731
1904,Xand Avião,7277435,-108239,799,12061151
1905,Grupo Arriesgado,7269150,-19153,1399,7618579
1906,Régulo Molina,7267714,-12065,1727,7513421
1907,"Sergio Vega ""El Shaka""",7266672,312,1890,7308701
1908,Joan Jett & the Blackhearts,7259482,2910,734,12101033
1909,Yb Wasg'ood,7255764,-32018,482,17403334
1910,SAINt JHN,7246509,-12819,614,10813983
1911,Al Green,7240665,-9966,1353,8634639
1912,Rick Astley,7234318,-18385,1171,8922136
1913,Vaali,7233064,-12460,1792,7386921
1914,Ranjith Govind,7226371,-2468,1727,7484869
1915,Mecano,7220061,51666,1371,7754098
1916,Mc Kevin,7209785,-3635,1418,7305038
1917,Men I Trust,7207419,-4634,844,10199300
1918,PlaqueBoyMax,7206357,-34097,1132,10143568
1919,Mc Magal,7202993,36555,1603,7202993
1920,Internet Money,7199570,-968,587,11545527
1921,Alan Arrieta,7194613,-820,1296,8782267
1922,Brandon Lake,7194432,-52737,1680,7794034
1923,Gianluca Grignani,7186156,-38314,1506,7707121
1924,Khruangbin,7185321,17206,1254,8062646
1925,Seventeen,7183539,-62117,1167,8279783
1926,Chris Rainbow,7182413,30066,1926,7182954
1927,Player,7181330,-45136,1563,8278558
1928,Kevin AMF,7178944,22114,1091,9415420
1929,Beck,7175985,-22882,1214,7510815
1930,Sanjay Leela Bhansali,7175432,-5109,1234,7755226
1931,Omar Varela,7172087,-9426,1108,9139545
1932,Alan Braxe,7170299,-4052,1930,7177204
1933,Nancy Sinatra,7162698,-8155,1565,7959152
1934,RADWIMPS,7162076,-6619,1315,7475965
1935,Harini,7159306,2544,1608,7788343
1936,QMIIR,7158746,18540,1655,7704066
1937,YOASOBI,7156415,-4367,760,10365956
1938,Gerardo Coronel,7151547,-50134,806,9613040
1939,ciaffa,7140244,52528,1939,7140244
1940,Revol,7138920,-512,1670,7655727
1941,Dom Dolla,7136447,-111177,977,10582599
1942,Sandro Cavazza,7135502,-15229,703,12693895
1943,The Wanted,7134710,-13482,1178,7824686
1944,Péricles,7134321,-112695,1277,8327598
1945,Los Alegres Del Barranco,7133960,9683,1541,8127978
1946,Kato,7132568,-15966,1320,9218733
1947,Lee Brice,7131064,17994,1012,8632311
1948,Chevelle,7129888,7917,1910,7129888
1949,Token,7128362,16649,1096,10803307
1950,Ludwig van Beethoven,7126443,-3649,1120,8513329
1951,Deep Purple,7121227,-15772,1331,7504454
1952,Ke Personajes,7118841,-16236,595,13811908
1953,Hippie Sabotage,7118249,-883,1217,7555529
1954,Vignesh Shivan,7112721,-5526,1936,7129906
1955,Chalino Sanchez,7111253,-14419,1591,7862102
1956,Charly Black,7110029,57343,1785,7153900
1957,Mamta Sharma,7108482,9864,1547,8187610
1958,Miky Woodz,7105280,36057,1693,7249230
1959,Deepthi Suresh,7104647,-8999,1204,9586304
1960,Thamarai,7103946,-12541,1675,7499640
1961,Rivo,7103154,-39664,912,10530227
1962,Gazo,7102471,103877,982,9106967
1963,CamrinWatsin,7101738,-16190,861,11199808
1964,Sofiya Nzau,7098838,-6019,832,11204619
1965,Mc Brinquedo,7097568,-44963,1434,8778184
1966,Kelsea Ballerini,7097457,-9558,649,10785406
1967,Kardinal Offishall,7093400,-10555,1418,8868696
1968,Turma do Pagode,7093268,-75412,798,13990395
1969,Gravagerz,7089368,-15671,1618,7367144
1970,Büken,7085629,-15911,1828,7339623
1971,BLOK3,7083296,-13961,1198,10012838
1972,Muni Long,7081901,-82065,526,14925072
1973,Sam Hunt,7078027,16701,770,10404841
1974,Why Don't We,7071332,-3780,881,9309552
1975,Culture Club,7066650,-19150,1331,7550960
1976,Adrianne Lenker,7062475,14840,1430,8273046
1977,La Mosca,7060784,-31054,1708,7137255
1978,Marilyn Manson,7056710,-1566,1277,7805126
1979,Fujii Kaze,7050813,-19374,584,11578504
1980,DannyLux,7050316,27469,1391,7050316
1981,MF DOOM,7047235,-8736,1061,9588344
1982,Monica,7044735,32250,1037,9499309
1983,Pradeep Kumar,7036021,-14713,1641,7227378
1984,Sam Cooke,7035333,-5958,896,10225079
1985,Baby Gang,7033859,38929,1179,8309083
1986,Simge,7031116,-7891,1677,7246448
1987,Shalmali Kholgade,7027476,13206,1310,8483990
1988,K'NAAN,7026888,41619,1988,7026888
1989,BENNETT,7019626,-10655,603,13437506
1990,Duelo,7017020,-23185,1438,7292711
1991,Tiara Andini,7010500,-24365,866,10840945
1992,Paris Paloma,7005935,9154,1399,7760006
1993,Shweta Pandit,7002248,3758,1497,8465523
1994,Pawan Singh,6998307,-4331,746,12240308
1995,Two Feet,6995002,-2716,856,9668762
1996,Mano,6992991,-27967,1686,7607919
1997,Luis Enrique,6987109,-21972,1141,9043727
1998,Donna Summer,6986783,-59062,1577,7203012
1999,LeAnn Rimes,6986357,12611,1846,6986357
2000,Alejandra Guzman,6985341,-7157,1660,7005137
2001,Monali Thakur,6985313,-23854,948,10320185
2002,The Greatest Showman Ensemble,6984292,-8324,1583,7118574
2003,Bellakath,6981080,-7758,574,13805188
2004,Westlife,6974968,3077,1466,6974968
2005,Baby Bash,6971831,3146,1936,6971831
2006,Mukesh,6968737,-2502,1458,8222247
2007,Zeeba,6965760,-25214,1524,8204332
2008,fedo DJ,6962845,85922,2008,6962845
2009,Social House,6959237,-7212,1176,7342566
2010,Ramajogayya Sastry,6954740,-17897,1292,8274252
2011,Fepache,6951402,-17790,1766,7534665
2012,Werenoi,6949423,9421,1474,7995218
2013,The Kooks,6947934,-7747,1222,8151586
2014,Jigar Saraiya,6945549,14087,1300,9061192
2015,Semicenk,6942301,498,1480,7752856
2016,Dr. Dog,6939387,29559,1953,6939387
2017,Powfu,6939098,139,913,9966417
2018,Dhibu Ninan Thomas,6930414,14906,1530,7267403
2019,Matheus Fernandes,6928187,-84381,678,12407534
2020,Hillsong Worship,6918773,-4894,1466,8210224
2021,Five Finger Death Punch,6912457,35040,1192,7365100
2022,Kunal Ganjawala,6910149,5859,1801,7252146
2023,Celia Cruz,6907792,-15845,1348,7308108
2024,Sublahshini,6907761,-37178,1059,10410621
2025,KT Tunstall,6906824,-42383,1888,7066142
2026,Neoni,6906530,-7883,1442,7458050
2027,Tarkan,6899883,-2719,1883,6979104
2028,RnBoi,6896762,-19160,1705,7531178
2029,Bunny,6891141,-672,1178,8926165
2030,Marina Sena,6883933,-37008,1298,9304304
2031,$HUPE,6879037,3732,1755,7422984
2032,Clinton Cerejo,6873949,-5657,1739,7190576
2033,Vengaboys,6873016,-32338,1627,7510261
2034,i-dle,6872355,-7921,566,13699591
2035,Gala,6867848,4550,1420,7691768
2036,King Gnu,6866022,-8856,1504,6959629
2037,Pranaay,6865061,4479,1783,7052870
2038,Sezen Aksu,6864877,-14226,1631,7519451
2039,Benjamin Diamond,6861104,-6828,2039,6869240
2040,Chimbala,6860303,-21128,982,10068152
2041,Keith Urban,6859139,-15637,909,9073976
2042,Conrad Sewell,6846263,22541,1709,6846263
2043,Cornelio Vega y su Dinastia,6845721,62058,2043,6845721
2044,December Avenue,6844427,-18156,1219,9428208
2045,TOMORROW X TOGETHER,6839682,-33271,629,12038327
2046,Popcaan,6838506,51721,1931,6838506
2047,cape,6829652,-40523,1131,10227384
2048,Esau Ortiz,6827820,-18449,817,12234959
2049,Sanam Puri,6827536,4093,1818,7015604
2050,Drowning Pool,6816782,40866,2050,6816782
2051,Shouse,6815232,-57516,530,13218201
2052,Angel Almaguer,6814920,-7175,1904,6992041
2053,Dent May,6814864,16633,1282,8455438
2054,Mxrci,6812198,-33653,1501,7300621
2055,Stardust,6808905,-7742,2054,6817014
2056,Hillsong UNITED,6808173,4016,1641,7686106
2057,Grupo Cañaveral De Humberto Pabón,6807937,-429,1828,7271131
2058,Vintage Culture,6804464,-3709,961,10029332
2059,Silvestre Dangond,6803623,57660,2059,6803623
2060,JP Saxe,6801182,-10882,898,9580582
2061,WIU,6798742,-6645,701,11201412
2062,MC PR,6797204,-25035,1641,7994339
2063,Rajat Arora,6797128,-14418,1862,7255250
2064,Robert Miles,6794108,-56825,996,8703859
2065,42 Dugg,6792828,3421,816,9279623
2066,Anonimus,6791629,3193,1835,7186211
2067,Robin Thicke,6788291,-2259,1594,7637946
2068,Don Henley,6786354,-17027,1657,6810902
2069,Carlos Rivera,6783750,8937,847,9143637
2070,Chefin,6782800,6700,975,9515372
2071,Dj Guuga,6781369,-33285,727,13187113
2072,Ebru Gündeş,6780342,-7563,1828,6999533
2073,Bethel Music,6774727,-10152,1691,7469605
2074,Blu Cantrell,6766620,-4179,1877,6770799
2075,Lifehouse,6765249,732,1770,6854200
2076,La Roux,6760702,-23657,1364,7924091
2077,Aaliyah,6759011,8833,1248,7854737
2078,SOFI TUKKER,6758944,-4857,972,8283427
2079,João Bosco & Vinícius,6754120,-75423,1851,7238345
2080,Meryl Streep,6750388,37321,2060,6750388
2081,Ali Gatie,6748944,14208,756,9794001
2082,FKJ,6748799,88500,1072,9168066
2083,Bad Omens,6748573,2546,1784,7166083
2084,10cc,6744289,-27489,2015,6810605
2085,Nacho,6742387,-22404,1460,7395891
2086,3OH!3,6739942,-22002,1937,7104300
2087,Toni Braxton,6739228,6634,1527,8369448
2088,Frédéric Chopin,6735504,-20812,1249,8079088
2089,Gipsy Kings,6734996,24335,1756,7232171
2090,Carly Simon,6733551,-6755,1410,7717456
2091,Wyclef Jean,6721970,14021,1606,6890118
2092,Don Miguelo,6720621,13000,1451,8101799
2093,Bir,6717999,-31083,1586,8189415
2094,Rainbow Kitten Surprise,6716134,97980,1093,8812010
2095,G Herbo,6715365,28537,1175,8674682
2096,Elle King,6713764,58654,1096,9342061
2097,Huan62,6712496,49489,2097,6712496
2098,La Receta,6711332,26354,1481,7558577
2099,Salif Keita,6706340,-7119,1554,7747780
2100,Unnikrishnan,6703736,-14802,1624,7527774
2101,Amanda Miguel,6701748,1522,1790,7100860
2102,Dadju,6699462,-26596,1375,8032601
2103,José Luis Perales,6693709,-23097,1784,7330261
2104,Saweetie,6690780,10444,703,11523382
2105,Sreerama Chandra,6689393,3815,1319,9224386
2106,Ado,6686867,-6694,1237,8717575
2107,LAVINIA,6679715,8205,1462,8236345
2108,UdieNnx,6678658,-43048,1940,7085714
2109,Carpenters,6676963,-10632,428,17864695
2110,Lalo Ebratt,6674785,10741,1289,7104236
2111,Swarnalatha,6674684,-14987,1685,7593358
2112,REO Speedwagon,6660737,5417,1393,7462185
2113,Joe Cocker,6659546,-103734,1364,7568469
2114,Djavan,6659331,-2459,2114,6661790
2115,MAX,6658340,-6762,750,11143093
2116,Joey Bada$$,6655078,-14699,772,10299380
2117,Soolking,6654659,-21525,823,10862635
2118,IVE,6649945,1948,608,11793543
2119,Eloy,6649839,38914,1983,6731529
2120,The Cataracs,6643268,-2361,1901,6647807
2121,Mariah the Scientist,6643181,-20454,1205,9501527
2122,ICEDMANE,6634863,-17144,1787,7078758
2123,Fontaines D.C.,6633136,-13751,1955,6934140
2124,Lit,6631587,-8884,1788,7377918
2125,Reyli Barba,6630348,-65865,1690,7111787
2126,Damiano David,6629477,-31213,737,13109014
2127,DYSMANE,6623387,-16913,1794,7069790
2128,CamelPhat,6623222,-7645,1512,7035062
2129,Israel & Rodolffo,6622390,-51722,656,11805143
2130,Janieck,6618959,3611,1453,7518019
2131,Her's,6618445,2443,2131,6618445
2132,Gurinder Gill,6616045,-19842,692,11301680
2133,Pa. Vijay,6612935,58354,2133,6612935
2134,Nemzzz,6611583,64465,1091,9641939
2135,MC G15,6608544,-41196,648,13493517
2136,Roses Gabor,6607839,15537,1640,7771461
2137,Kalpana Patowary,6606261,-14855,1202,9768609
2138,Pancho Barraza,6605868,-21509,1939,6912942
2139,Hudson Westbrook,6596108,41940,1646,7561285
2140,Ajay Gogavale,6595081,-35394,1563,7702187
2141,Jacquees,6594609,-2230,1629,6993923
2142,Supernova Ent,6592118,12535,1046,8671451
2143,Almighty,6591853,-15449,1824,6703071
2144,88rising,6591421,14594,1034,9521520
2145,Julio Iglesias,6590666,-23198,2105,6682618
2146,RaiNao,6588789,52829,315,21341252
2147,Robin S,6582954,39779,2147,6582954
2148,ANAVITÓRIA,6579559,-5774,1763,7116124
2149,Cookin' On 3 Burners,6579459,24922,1181,8728038
2150,D. Imman,6576837,-5453,2074,6585380
2151,Malou,6572309,-5810,1261,9154467
2152,BIN,6567159,-18414,855,12208370
2153,Marlon Hoffstadt,6566914,18492,2089,6742990
2154,Lil Mosey,6566348,-1094,939,8289306
2155,wifiskeleton,6566220,-22229,1381,8480049
2156,Billy Currington,6563064,5555,1531,6620834
2157,Chuck Berry,6559525,-30676,156,33532885
2158,Rod Wave,6557288,-20785,826,10144129
2159,DG e Batidão Stronda,6554174,-15021,772,12012367
2160,La Sonora Dinamita,6552743,-23787,1457,8703325
2161,Tayc,6551750,13469,948,10101485
2162,Guaynaa,6551745,9169,923,8534285
2163,Kenny Die,6550876,-20006,2022,6675141
2164,Dewa,6548499,-20192,1800,6568691
2165,BossMan Dlow,6545097,24503,1923,7092794
2166,Belinda Carlisle,6543636,-3499,1889,6547135
2167,Naeleck,6543445,-5468,654,12632163
2168,El Bebeto,6542350,-3578,2061,6816758
2169,Jimin,6536730,-15920,374,17889425
2170,Stefflon Don,6534481,-7407,1110,9116108
2171,Ángela Aguilar,6531553,-13610,619,13090032
2172,TOOL,6531160,13735,2072,6552335
2173,Mainstreet,6527461,16966,781,11206118
2174,The Vamps,6526796,-19062,871,8853137
2175,Beny Jr,6523883,466,1263,8326343
2176,J Abdiel,6521294,826,1003,9883625
2177,FIFTY FIFTY,6521100,28811,70,37675143
2178,Peter Bjorn and John,6514848,-35530,2137,6611886
2179,Hannah Montana,6512073,-51280,1283,9637561
2180,Zach Top,6509819,16743,1381,8563425
2181,Richard Marx,6508172,-39530,1921,6640031
2182,Shaun Ryder,6505442,14046,1209,9343511
2183,Pooh Shiesty,6505179,-4567,1878,6725190
2184,Lucky Brown,6502515,-1470,1345,8668846
2185,Shabbir Ahmed,6498795,17055,1713,7496292
2186,ATB,6492940,-14149,1355,7310007
2187,Motionless In White,6489761,24260,2187,6489761
2188,Intense,6488990,-45963,1018,9870097
2189,La Joaqui,6487534,30781,610,10853959
2190,CountryBeat,6486504,-65732,1363,9041395
2191,Extreme,6480193,-77162,1696,6798113
2192,Silambarasan TR,6470549,-2998,1718,6565358
2193,MC Willian,6463592,-20844,2077,6484436
2194,Mother Mother,6461918,5663,1008,8600568
2195,Sfera Ebbasta,6460826,-4369,703,11111971
2196,Sam C.S.,6454766,-8343,1398,7531884
2197,Vitinho Imperador,6442879,-50841,985,11805976
2198,Henrique & Diego,6439355,-33787,2111,6488077
2199,Skank,6438323,-12432,2137,6515882
2200,Mufasa & Hypeman,6437018,18021,1417,6778711
2201,Rony Parulian,6435479,-27388,1291,8418291
2202,Whitesnake,6433355,2728,1605,7303924
2203,Tenxi,6429643,-47774,919,11892363
2204,Keala Settle,6427224,-421,1701,6648699
2205,Tinie Tempah,6426904,-12524,1298,7125677
2206,Código FN,6421276,62831,1849,9044494
2207,Dennis Lloyd,6419369,1468,908,10566810
2208,Bruno Martini,6410096,-19299,1643,7398813
2209,TORRRES,6409779,105619,1752,7231905
2210,Gavin Adcock,6408601,56050,2210,6408601
2211,Delacruz,6408050,-3925,1446,7499284
2212,Mufasa,6402606,19714,2115,6402606
2213,Jim Croce,6400373,2259,909,10628190
2214,Honey Dhillon,6399110,-31641,1520,8390405
2215,Rony Ajnali,6398074,-69450,1113,9984023
2216,Lil' Kim,6397918,-18806,1758,6460376
2217,Fidel Rueda,6397201,-18302,2212,6430828
2218,MoBlack,6395204,13667,1647,7459068
2219,Kelis,6392935,3263,907,11872059
2220,Grelo,6392362,-103587,758,12242458
2221,Uncle Kracker,6390187,39316,1758,6390187
2222,Sofía Reyes,6388685,47548,607,12276010
2223,Los Cadetes De Linares,6387961,-2052,1395,7995798
2224,Spice,6386021,20029,1992,6702490
2225,Sanjith Hegde,6385378,-24116,1411,8726762
2226,Lucenzo,6383090,30321,2135,6383090
2227,Nat King Cole,6382421,-26911,58,52086497
2228,Yugabharathi,6381825,-7098,2123,6573894
2229,Ele A El Dominio,6377664,-534,2104,6474882
2230,Björk,6374026,-38766,445,19038208
2231,Warren Zeiders,6370909,-4430,1201,8549333
2232,Natiruts,6370839,-43094,1397,8820281
2233,Rizky Febian,6370602,-5876,845,12548956
2234,Irene Cara,6370452,-22176,1200,7983150
2235,Morgan Seatree,6367660,-24280,1440,8281074
2236,Brando,6355647,14517,1124,8484693
2237,Zeeshan Ali,6355442,-39369,1502,8474292
2238,Chirantan Bhatt,6348130,-8111,2237,6362827
2239,Rupert Holmes,6347148,15916,1950,6347148
2240,DJ Shadow,6347017,56458,2240,6347017
2241,Kim Carnes,6346870,-59648,1574,7450194
2242,Inner Circle,6346822,6368,1524,7905281
2243,Vijay Antony,6346143,383,2120,6350903
2244,Ana Bárbara,6345023,-47478,1387,6507276
2245,Ed Maverick,6342656,-9881,1492,7184723
2246,Marisela,6335006,1552,1353,7870024
2247,Villano Antillano,6333880,-16522,682,12701778
2248,Dímelo Flow,6333167,3332,632,13279047
2249,Don Diablo,6329667,2204,1235,8151794
2250,Dilsinho,6327157,-43758,762,11575175
2251,Ken Carson,6324076,-7637,882,10775792
2252,Armenta,6322541,-19317,1488,8158514
2253,Gurjit Gill,6321100,-61742,1686,7474038
2254,Yuridope,6320208,-11078,2214,6434933
2255,i wanna be a jack-o-lantern,6315156,-31563,1421,8282168
2256,Ivy Queen,6313748,-30398,1120,8638673
2257,The Human League,6313085,-9113,1639,7760739
2258,Molella,6312235,4207,1773,6983112
2259,Madhur Sharma,6306090,26185,1013,8122798
2260,Suara Kayu,6305119,-33461,1592,7611979
2261,Mike WiLL Made-It,6302745,2730,1118,8130359
2262,Candi Staton,6298352,14317,2262,6298352
2263,Josh Turner,6298315,15428,1778,6298315
2264,Tazzy,6284682,1716,1741,6899824
2265,Jerry Rivera,6284375,3305,1827,6317804
2266,Israel Kamakawiwo'ole,6284261,-29454,2165,6319761
2267,Omar Montes,6280639,18498,853,11031583
2268,Young Nudy,6279523,21065,788,10428436
2269,Banda Machos,6277788,2535,2269,6277788
2270,Mc Staff,6277010,-46952,551,16799010
2271,Pretenders,6266190,20703,704,12970702
2272,Jennifer Warnes,6265262,-114381,1732,7216270
2273,Gordo,6264963,26837,1187,8713892
2274,Maelo Ruiz,6264540,-8372,1786,6465744
2275,Los Angeles De Charly,6260186,-54942,2085,6673667
2276,Luis Alfonso Partida El Yaki,6259787,-5689,2048,6528103
2277,Grupo Bryndis,6259037,-20997,2039,6495235
2278,Nena,6257964,169,1691,6392526
2279,El Cuarteto De Nos,6257592,21494,2279,6257592
2280,Up Dharma Down,6255562,15,1839,6806720
2281,Palm Monkey,6254525,-1979,2260,6285538
2282,Deva,6251575,-14559,2040,6749213
2283,DJ FKU,6250356,-55316,951,9963180
2284,The Bangles,6249492,12471,1629,6249492
2285,Ari Lasso,6246959,-16213,2280,6263172
2286,Hypaton,6245084,-24322,1087,9238396
2287,Utopia,6243894,-27076,1912,6948699
2288,Marília Mendonça,6238924,-9224,2007,6867853
2289,Cheat Codes,6231381,17759,608,10975050
2290,thiarajxtt,6230132,-28289,1533,7814893
2291,Arivu,6229145,15170,1590,7610475
2292,Kavita Seth,6226665,4151,1046,8494449
2293,Roberto Carlos,6226142,-11913,1593,6394957
2294,Dopamine,6225654,18322,1410,6442156
2295,Raúl Beltran,6223431,21110,2287,6241297
2296,Kerispatih,6222911,-15215,1702,7580992
2297,Berlin,6220108,37696,1399,7621746
2298,Garry Sandhu,6219277,-15867,1379,7208016
2299,A7S,6218386,-16973,578,11363223
2300,Toploader,6215833,13343,1043,9701746
2301,Mustafa Sandal,6215360,86478,2301,6215360
2302,Neo Beats,6214752,14657,956,8012871
2303,Vaundy,6214346,7946,1729,6502038
2304,Yiyo Sarante,6213177,-11788,1694,6927491
2305,Payung Teduh,6212304,-35855,1812,6708896
2306,Wajid,6212069,2740,2094,6411610
2307,Soft Cell,6212017,-3271,883,10785618
2308,Fernando & Sorocaba,6205886,-81270,1458,7056951
2309,Jenni Rivera,6205812,-4404,1683,7755456
2310,Mayke & Rodrigo,6205654,-58822,2133,6622234
2311,El Americano 4KT,6204384,9066,2311,6204384
2312,Sub Urban,6200457,28572,1361,6590245
2313,Antonio Aguilar,6196872,22206,1978,6771571
2314,Vanessa Da Mata,6194677,-10131,2076,6204808
