#,Artist,Listeners,Daily +/-,Peak,PkListeners
1769,Nightcrawlers,7958956,-26733,1172,8701724
1770,Supertramp,7958737,15420,770,11079047
1771,Loreen,7956365,-21042,329,18358956
1772,JACKBOYS,7955576,-21022,391,20357710
1773,Shakthisree Gopalan,7952531,22731,1206,8856298
1774,Maggie Rogers,7952154,14868,866,10798867
1775,Jade LeMac,7948850,38869,1679,7948850
1776,Gerry Rafferty,7934569,-3527,1485,8911527
1777,Enya,7934200,27766,1380,9053877
1778,Pranaay,7926777,33672,1735,7926777
1779,keshi,7925713,26022,504,13668403
1780,LeAnn Rimes,7922509,-29574,1754,7990335
1781,Vierra,7907365,-17575,1198,9458072
1782,Chris Rainbow,7902554,44361,1628,8255906
1783,MKTO,7900570,-25519,831,11109215
1784,Billy Ocean,7897292,-32943,1497,8214167
1785,KAYTRANADA,7893406,-10237,894,10305443
1786,Clayton & Romário,7887123,8756,1130,9962911
1787,Astrid,7885461,3961,1663,8125078
1788,Edward Sharpe & The Magnetic Zeros,7884008,122418,1575,8003652
1789,Vulgo FK,7882250,1644,944,9229989
1790,Amir Ameer,7881035,-22874,755,13346030
1791,Ye,7871267,39817,456,19575128
1792,Ana Mena,7864275,-14826,1322,8059640
1793,Varun Jain,7854067,11259,535,15576269
1794,yung kai,7853439,45601,324,20931396
1795,Leo Dan,7852313,8034,871,11063313
1796,Afgan,7848285,5917,1312,8022406
1797,Hugh Jackman,7843770,31950,1385,7978156
1798,Forrest Frank,7841371,-9222,1136,9833748
1799,Mc Menor Do Alvorada,7837745,-21806,761,10647877
1800,Dermot Kennedy,7828037,1468,405,14690713
1801,Stebin Ben,7826084,28467,636,13780383
1802,Jøtta,7824511,45892,436,18112998
1803,Francesco Yates,7820159,1641,1092,9410405
1804,BABYMONSTER,7819401,-3945,953,10072324
1805,Mecano,7817678,21106,1371,7817678
1806,João Bosco & Vinícius,7808822,17984,1804,7808822
1807,Chezile,7805669,-4468,417,17952523
1808,Randy Travis,7805411,-11849,1634,8209512
1809,Grimes,7801850,22519,1449,8511683
1810,Jet,7800156,-16867,1229,9183343
1811,Vincent Mason,7798686,-11499,1755,7895569
1812,Alex Ubago,7795440,12180,1399,7795440
1813,Akbar Chalay,7795343,41548,1813,7795343
1814,Subodhh Sharma,7790577,383617,1814,7790577
1815,Jamie Foxx,7789704,-1294,1708,7792527
1816,"Peter, Paul and Mary",7778106,79852,1816,7778106
1817,Revol,7773305,76605,1670,7820293
1818,Mrs. GREEN APPLE,7772294,1408,1499,7905526
1819,Hungria,7770289,38855,949,9922581
1820,Willie Nelson,7769141,4979,568,14219269
1821,Supernova Ent,7765751,2135,1046,8671451
1822,Gianluca Grignani,7760381,111521,1506,7760381
1823,Grelo,7760144,278426,758,12242458
1824,Manoj Yadav,7757244,66473,1563,8565813
1825,Kunal Ganjawala,7754055,41939,1780,7754055
1826,Faye Webster,7750201,-8927,1269,8460069
1827,Beny Jr,7747430,25559,1263,8326343
1828,DannyLux,7745442,27547,1391,7829341
1829,Gala,7740964,-99301,1420,9000603
1830,wave to earth,7737903,50836,1122,9233028
1831,Kyla,7737329,36154,1831,7737329
1832,Felipe Amorim,7735576,10108,628,13305848
1833,Pabllo Vittar,7735261,5470,242,24426272
1834,Los Cadetes De Linares,7730022,35708,1395,7995798
1835,Kabilan,7726590,-18138,1557,7884799
1836,Los Gemelos De Sinaloa,7723812,-12686,1276,9816769
1837,Fontaines D.C.,7719444,174263,1837,7719444
1838,Commodores,7718926,-6867,1314,8437437
1839,Theodora,7717060,-9417,1585,8243571
1840,Turma do Pagode,7713876,-12746,798,13990395
1841,Marquinho no Beat,7708425,6904,1138,8427136
1842,Enur,7698958,-76893,1663,8113048
1843,Klaas,7694118,-1737,1592,8200372
1844,El Komander,7693039,-9923,1093,9235654
1845,Vaali,7692980,12424,1792,7692980
1846,AKDO,7690700,-8595,1613,8401597
1847,Corinne Bailey Rae,7690330,8802,1356,8388197
1848,Pooh Shiesty,7689213,13867,1830,7689213
1849,Young the Giant,7680642,45230,1181,8612009
1850,Rise Against,7678204,-56,1158,8435349
1851,Los Money Makers,7677745,63733,1851,7677745
1852,Skusta Clee,7673635,-22021,1410,9214806
1853,K. J. Yesudas,7672310,13244,1551,8261899
1854,Connor Price,7651522,1924,908,10348248
1855,Madan Mohan,7643919,13767,1815,7643919
1856,Mamta Sharma,7641970,-14865,1547,8187610
1857,Gloria Estefan,7638170,7228,1163,7805190
1858,Glenn Fredly,7637392,7189,1508,8361551
1859,manifest,7634337,-8182,1808,7679849
1860,Roy Orbison,7632671,-20702,674,12770696
1861,Roni,7632655,328337,1861,7632655
1862,Duelo,7629465,22293,1438,7629465
1863,MixSingh,7622838,-42671,1000,10856954
1864,Harini,7620078,8359,1608,7788343
1865,Kalyanji-Anandji,7617013,27081,1371,9085304
1866,Chevelle,7616492,-4248,1796,7687659
1867,London Symphony Orchestra,7609197,8351,842,11450057
1868,Gustavo Mioto,7589419,-22171,616,12902041
1869,Victony,7589119,25375,1453,7589119
1870,Grupo Arriesgado,7586067,-4720,1399,7618579
1871,Lifehouse,7578282,5224,1770,7578282
1872,Duncan Laurence,7577515,-1810,847,9233454
1873,Buffalo Springfield,7576649,72123,681,13151503
1874,Peggy Gou,7573740,-36433,215,23511011
1875,AJR,7573211,-8780,576,11478322
1876,Crazy Cousinz,7570827,33725,1876,7570827
1877,Papon,7569505,28938,1087,10183185
1878,DEV,7566088,26986,1718,7566088
1879,Shweta Pandit,7564774,19490,1497,8465523
1880,Last Child,7554909,10546,1014,9958369
1881,Aku Jeje,7551105,-27799,1645,7761257
1882,Alice Deejay,7550467,1556,1525,8316987
1883,Los Pleneros de la Cresta,7547714,-49250,613,16115455
1884,Adnan Sami,7535331,25411,1251,9207923
1885,Chirantan Bhatt,7526663,26290,1885,7526663
1886,Kenia Os,7523044,-136,634,13784879
1887,PSY,7522077,-11051,1429,7761727
1888,SDM,7518817,-24256,1579,8227650
1889,Shinda Kahlon,7514791,9431,770,10540796
1890,DJ Paleface,7511668,31890,1890,7511668
1891,riserayss,7505321,-16499,1760,7842172
1892,Lee Brice,7504360,-2322,1012,8632311
1893,Skylar Grey,7502000,-10477,741,12185951
1894,Richard Marx,7500261,29938,1894,7500261
1895,Axwell /\ Ingrosso,7499063,-26253,1101,8971879
1896,Lola Indigo,7494225,-14971,555,12485738
1897,Vikram Sarkar,7490988,-7765,1212,9528995
1898,T3R Elemento,7483422,-23284,1722,7977518
1899,MIKA,7479906,-9449,1168,7834857
1900,Robin S,7473309,-29931,1832,7604915
1901,Marilyn Manson,7455725,-15442,1277,7805126
1902,Robert Smith,7453336,-44370,885,12978124
1903,Dewa,7453244,117042,1800,7453244
1904,Unnikrishnan,7452442,1084,1624,7527774
1905,The Living Tombstone,7449797,25537,738,10920356
1906,MC Rick,7448264,-10269,1026,9814519
1907,Sagar,7447533,34848,943,10750087
1908,Miky Woodz,7445668,-2030,1693,7457014
1909,Lalo Ebratt,7441932,-19295,1289,7526430
1910,Mxrci,7438693,45108,1501,7438693
1911,Gerardo Coronel,7431886,-28586,806,9613040
1912,Ke Personajes,7431210,119561,595,13811908
1913,Shalmali Kholgade,7421993,29522,1310,8483990
1914,Judika,7419536,15648,1489,8895434
1915,Dexys Midnight Runners,7417384,-19413,1679,8039595
1916,Pa. Vijay,7417174,23680,1914,7417174
1917,Canserbero,7410982,858,1412,8627715
1918,Jakes Bejoy,7410194,30838,1298,8784173
1919,Ludovico Einaudi,7410087,11634,919,10189884
1920,MOONLGHT,7407422,-7706,1766,7716550
1921,Blumengarten,7401224,-56027,1324,9642844
1922,Zé Vaqueiro,7398763,49520,1494,8043317
1923,Travie McCoy,7397818,41289,1073,9499530
1924,Kid Rock,7397071,-11504,1249,9024344
1925,Quality Control,7392003,-21885,1305,8810760
1926,Nancy Sinatra,7390982,-1524,1565,7959152
1927,La Receta,7372498,18236,1481,7558577
1928,Thamarai,7370649,11595,1675,7499640
1929,Mukesh,7367850,9066,1458,8222247
1930,MC Cebezinho,7360500,22779,869,10985004
1931,dj andreoli,7357088,56665,1931,7357088
1932,Culture Club,7354562,-25939,1331,7550960
1933,Goodboys,7354523,-2212,508,12349197
1934,CountryBeat,7352418,97759,1363,9041395
1935,KayBlack,7350783,-9519,674,12399893
1936,Jennifer Warnes,7350363,30480,1732,7353081
1937,Joan Jett & the Blackhearts,7349561,3850,734,12101033
1938,Denzel Curry,7348035,36056,985,9386560
1939,Declan McKenna,7345177,-17855,947,10097970
1940,Beck,7340608,18611,1214,7510815
1941,Ranjith Govind,7335764,16935,1727,7484869
1942,SAMSONS,7333840,-708,1502,8151590
1943,42 Dugg,7326507,-7210,816,9279623
1944,Isabel LaRosa,7326343,-5499,323,21221325
1945,Mc Paiva ZS,7323414,21539,786,11925060
1946,YOVNGCHIMI,7321886,44697,586,12923482
1947,Ele A El Dominio,7318320,79615,1947,7318320
1948,Sky Rompiendo,7316133,10215,403,16344563
1949,Péricles,7313169,11004,1277,8327598
1950,Wallows,7311273,34415,648,13176091
1951,Farhan Saeed,7310262,-10661,1743,7880176
1952,DJ TOPO,7302198,75342,721,12220776
1953,Jimi Hendrix,7301885,12650,791,9903151
1954,Los Angeles De Charly,7297029,45260,1954,7297029
1955,Javed-Mohsin,7295025,7688,782,10540320
1956,iZaak,7294600,8080,823,11300905
1957,Flow G,7291093,-30579,1525,8646254
1958,"Sergio Vega ""El Shaka""",7286159,-24737,1890,7381189
1959,Armada,7283230,22142,1959,7283230
1960,Sasha Alex Sloan,7282532,2655,463,14497829
1961,Andra & The Backbone,7277211,53797,1511,7900850
1962,Shipra Goyal,7275206,-26152,1709,7511768
1963,Sofiya Nzau,7271371,-17535,832,11204619
1964,Blu Cantrell,7270870,15091,1877,7270870
1965,Yovie Widianto,7268638,-37765,1235,9084698
1966,LENCHO,7264952,12253,1256,9858469
1967,Paresh Pahuja,7262721,15738,1039,11224605
1968,Fatboy Slim,7262222,17006,1083,7929652
1969,PLK,7259223,-1119,1706,7799342
1970,Clara La San,7256538,-30043,1502,8114908
1971,Molella,7256452,-94019,1573,8488257
1972,Odetari,7255946,-12201,611,14062107
1973,Monica,7254265,-4908,1037,9499309
1974,Crazy Town,7250926,-1340,1747,7522156
1975,Ludwig Göransson,7250882,-46979,1814,7693678
1976,Adrian Khalif,7249450,6744,893,11986251
1977,Madcon,7239181,10988,1244,9530336
1978,Chris Grey,7238833,3332,880,12686486
1979,RADWIMPS,7234918,6172,1315,7475965
1980,DJ Javi26,7227451,-17148,753,13375159
1981,JP Cooper,7226383,-11897,826,8964796
1982,Rob Zombie,7221146,-13082,1495,7653944
1983,La Sonora Dinamita,7220858,2591,1457,8703325
1984,Kerispatih,7219488,36224,1702,7580992
1985,Khruangbin,7215784,-12357,1254,8062646
1986,Rivo,7211999,-35120,912,10530227
1987,Silvestre Dangond,7209430,27368,1922,7235000
1988,ATEEZ,7189089,20681,1988,7189089
1989,Rey Vaqueiro,7186811,-12193,1953,7242224
1990,Dhibu Ninan Thomas,7186023,32265,1530,7267403
1991,LAVINIA,7184952,-23980,1462,8236345
1992,Anand Bakshi,7184097,3239,1401,8960362
1993,Unjaps,7181029,-22254,995,11412450
1994,D. Imman,7163749,10004,1992,7163749
1995,Bipolar Sunshine,7154484,5991,1257,9469813
1996,Don Henley,7151525,-29282,1657,7245926
1997,Guaynaa,7148627,-2413,923,8534285
1998,Clinton Cerejo,7143464,1870,1739,7190576
1999,Fujii Kaze,7142030,4759,584,11578504
2000,BL3SS,7141390,36450,879,11028027
2001,Internet Money,7139171,14325,587,11545527
2002,Amanda Miguel,7138422,-16320,1790,7211332
2003,Taiu,7134792,-16724,449,16743687
2004,Sam Feldt,7130862,26462,435,15313300
2005,Sam Cooke,7130800,20511,896,10225079
2006,i-dle,7130137,-9963,566,13699591
2007,Sublahshini,7127316,56525,1059,10410621
2008,The Wanted,7127165,13361,1178,7824686
2009,MF DOOM,7122114,43299,1061,9588344
2010,Julliany Souza,7121517,4688,1979,7121517
2011,SOFI TUKKER,7116589,-18427,972,8283427
2012,Martin Solveig,7114437,-49329,1465,8247043
2013,Hillsong UNITED,7099057,-3170,1641,7686106
2014,WIU,7097771,2610,701,11201412
2015,YOASOBI,7097642,-5719,760,10365956
2016,Conrad Sewell,7094683,-11151,1709,7234131
2017,Martinwhite,7094256,-7909,1713,7992203
2018,Mc Kevin,7093650,-9732,1418,7305038
2019,Deep Purple,7093296,-12879,1331,7504454
2020,Marino,7090428,-7144,1188,9462293
2021,REO Speedwagon,7089596,-4375,1393,7462185
2022,Standly,7088922,-11373,438,13833044
2023,Djavan,7083933,34711,2023,7083933
2024,Wyclef Jean,7082135,4005,1606,7244217
2025,Al Green,7081561,8614,1353,8634639
2026,Chalino Sanchez,7078486,3091,1591,7862102
2027,José Luis Perales,7074515,29817,1784,7330261
2028,Adrianne Lenker,7072534,-1488,1430,8273046
2029,Meryl Streep,7068611,9918,1900,7293396
2030,Chance Peña,7068443,5186,564,14147981
2031,Sanjay Leela Bhansali,7062199,7000,1234,7755226
2032,Jacquees,7059938,-5807,1629,7093605
2033,BANNERS,7058608,18212,1183,7491040
2034,Mr. Belt & Wezol,7055837,-26204,1010,9705318
2035,Mitta Ror,7055095,-3727,863,13094478
2036,Sandro Cavazza,7052622,-26564,703,12693895
2037,Luis Enrique,7048215,-5490,1141,9043727
2038,Beach Bunny,7038115,2314,951,9416022
2039,Wolfgang Amadeus Mozart,7036985,19324,1223,8253968
2040,Raúl Beltran,7023531,12443,2040,7023531
2041,Mobb Deep,7018300,4363,1354,8778398
2042,Kybba,7017618,54501,1464,8299305
2043,Player,7016701,-28692,1563,8278558
2044,Vengaboys,7016497,-15328,1627,7510261
2045,Good Charlotte,7014004,50642,1549,7014004
2046,SAINt JHN,7010423,-11697,614,10813983
2047,DU'L,7009623,-108397,1997,7118020
2048,Drowning Pool,7008153,-10633,1903,7285108
2049,Mano,7003038,25137,1686,7607919
2050,Stick Figure,7002140,-19400,1928,7189417
2051,Shiv Tandan,7000227,20387,1074,10940480
2052,Nakama,6996137,-25941,521,17212585
2053,Sfera Ebbasta,6993882,-11352,703,11111971
2054,Shouse,6982126,-9433,530,13218201
2055,Paris Paloma,6977612,6353,1399,7760006
2056,Wu-Tang Clan,6974544,85103,1419,6974544
2057,10cc,6973423,10122,2006,6973423
2058,Bunny,6973252,12042,1178,8926165
2059,The Greatest Showman Ensemble,6971384,39225,1583,7118574
2060,Majestic,6969570,21567,970,10242016
2061,Chitãozinho & Xororó,6968522,19374,1611,6968522
2062,Werenoi,6964676,498,1474,7995218
2063,Five Finger Death Punch,6964363,-2680,1192,7365100
2064,Tarcísio do Acordeon,6963793,-11221,1294,7465453
2065,Hillsong Worship,6962761,-3414,1466,8210224
2066,Marisela,6958953,-73978,1353,7870024
2067,Seventeen,6958721,33098,1167,8279783
2068,Shadab Faridi,6956855,12718,584,12567527
2069,FKJ,6955623,19653,1072,9168066
2070,Gravagerz,6949999,-28842,1618,7367144
2071,Mustafa Sandal,6941497,11322,1987,7031949
2072,Salif Keita,6940336,-57619,1554,7747780
2073,Lithe,6940126,-11722,819,11183806
2074,Johann Sebastian Bach,6939488,25834,937,10160557
2075,Codiciado,6939054,41228,1171,7368910
2076,Keith Urban,6935540,-24911,909,9073976
2077,Donna Summer,6935454,-14226,1577,7203012
2078,LUCKI,6934419,14509,1461,7688294
2079,Videoclub,6933122,55818,1938,6933122
2080,Motive,6928473,11449,2080,6928473
2081,DJ Goja,6928467,17975,2016,6971400
2082,The Cataracs,6926951,24749,1901,6926951
2083,DJ EXE,6925700,52899,2083,6925700
2084,Gavin Adcock,6924679,-12866,2046,6959290
2085,Feist,6917838,26283,2068,6917838
2086,Tiara Andini,6917609,18236,866,10840945
2087,Marcos & Belutti,6917549,-33792,1555,7025562
2088,Phil Jay,6916311,-93509,1655,8148696
2089,Gipsy Kings,6915497,-21242,1756,7232171
2090,Red Velvet,6913286,57371,1034,7780995
2091,BLOND:ISH,6913193,-21170,1516,7962584
2092,NEIKED,6912321,8396,1184,6912321
2093,The Jacksons,6911360,-35575,1011,11876122
2094,Silent Addy,6911066,-94882,295,23310426
2095,Hector & Tito,6903205,6839,2091,6903205
2096,Leon James,6900682,19558,1695,7481697
2097,Robin Thicke,6898956,-11482,1594,7637946
2098,Westlife,6896904,-7657,1466,7109600
2099,Whitesnake,6895260,15253,1605,7303924
2100,Kalpana Patowary,6894328,23235,1202,9768609
2101,Katteyes,6892883,14495,1135,9968926
2102,Xand Avião,6891357,10781,799,12061151
2103,La Joaqui,6890741,33675,610,10853959
2104,Malou,6887337,-7969,1261,9154467
2105,King Gnu,6886310,6249,1504,6959629
2106,Carpenters,6885119,-26804,428,17864695
2107,Hadise,6884172,-7627,1944,7165351
2108,Gilberto Santa Rosa,6882061,-2986,1287,8943618
2109,Elle King,6874247,-10963,1096,9342061
2110,Inner Circle,6874069,-86054,1524,7905281
2111,Pretenders,6873455,-13116,704,12970702
2112,Jessie Reyez,6872141,-6176,241,21763207
2113,Carly Simon,6870417,-25025,1410,7717456
2114,Tayc,6869243,4565,948,10101485
2115,Omar Varela,6867213,8625,1108,9139545
2116,Swarnalatha,6864860,23797,1685,7593358
2117,Kardinal Offishall,6863774,4542,1418,8868696
2118,Mingse,6862483,37276,2118,6862483
2119,Gazo,6860088,-3682,982,9106967
2120,Charly Black,6856159,-36652,1785,7504759
2121,Ajda Pekkan,6855110,223,1924,7220626
2122,Lit,6854222,40696,1788,7377918
2123,Anyma,6852191,-9771,1056,11277725
2124,O Rappa,6841397,7118,2122,6841397
2125,ANAVITÓRIA,6839752,8320,1763,7116124
2126,Florence Welch,6839311,34743,1642,7364666
2127,Maisak,6834151,-20019,1011,9911623
2128,Julio Iglesias,6832650,-10151,2054,6896313
2129,Nemzzz,6826604,21783,1091,9641939
2130,Chuwi,6822582,-2751,545,17304119
2131,Pradeep Kumar,6822147,142,1641,7227378
2132,Grupo Cañaveral De Humberto Pabón,6821999,36887,1828,7271131
2133,Noriega,6818826,24257,2133,6818826
2134,Henrique & Diego,6817820,10307,2111,6821423
2135,Kane Rodriguez,6815462,-14053,1710,7731505
2136,La Mano 1.9,6813774,24747,1479,8124842
2137,Aaliyah,6812404,8634,1248,7854737
2138,Bad Omens,6811755,-4269,1784,7206110
2139,Two Feet,6806807,5448,856,9668762
2140,Toni Braxton,6804126,26306,1527,8369448
2141,Jigar Saraiya,6803860,24850,1300,9061192
2142,Pancho Barraza,6802595,-31282,1939,6917148
2143,88rising,6798998,-4614,1034,9521520
2144,Extreme,6794998,-3794,1696,6798792
2145,Monali Thakur,6793789,4891,948,10320185
2146,Rod Wave,6791921,5348,826,10144129
2147,MC RN do Capão,6785770,124806,2147,6785770
2148,Alejandra Guzman,6782790,-15776,1660,7005137
2149,JP Saxe,6778977,-29961,898,9580582
2150,DJ Shadow,6778354,5972,2107,6778354
2151,Kato,6775760,-10954,1320,9218733
2152,Bethel Music,6774958,2451,1691,7469605
2153,Rizky Febian,6774781,26021,845,12548956
2154,Murtuza Khan,6773830,18541,868,12222134
2155,ARIA VEGA,6773790,-33618,1765,7729676
2156,Billy Currington,6771980,-15676,1531,7175453
2157,Dent May,6766149,-22286,1282,8455438
2158,Marina Sena,6765646,6072,1298,9304304
2159,Celia Cruz,6763035,-21439,1348,7308108
2160,Qadir Khan,6760639,18089,869,12214741
2161,Spice,6757680,6269,1992,6764435
2162,Lil Mosey,6756362,29901,939,8289306
2163,Dilsinho,6755296,16141,762,11575175
2164,Vignesh Shivan,6753953,19304,1936,7170922
2165,Zé Felipe,6750598,18315,544,15297326
2166,Chefin,6749267,13098,975,9515372
2167,Israel & Rodolffo,6745273,8001,656,11805143
2168,Efecto Elegante,6744658,18208,2168,6744658
2169,Motionless In White,6742868,-8943,2049,6832331
2170,Noah,6740014,-25121,1770,6804017
2171,Lil Naay,6739599,24342,1739,7929304
2172,BabyChiefDoit,6736646,-12909,2093,6821898
2173,The Kooks,6722133,-20653,1222,8151586
2174,Cleber & Cauan,6719313,-4467,2050,6843983
2175,Delacruz,6717972,1478,1446,7499284
2176,Jenni Rivera,6717551,-15996,1683,7755456
2177,Naarly,6717426,4120,2077,6825208
2178,Mainstreet,6715593,819,781,11206118
2179,Hivi!,6705665,35738,1374,8002103
2180,Phoenix,6703855,17843,1477,7152731
2181,Dj Tchouzen,6702761,-32169,1658,8194737
2182,Bir,6702271,20502,1586,8189415
2183,Ajay Gogavale,6700409,-1852,1563,7702187
2184,Soolking,6691302,-17540,823,10862635
2185,BIN,6691166,-11334,855,12208370
2186,Luiz Lins,6691032,29428,2139,6691032
2187,Baby Bash,6689374,-35566,1936,6995109
2188,Hippie Sabotage,6689305,2140,1217,7555529
2189,Brando,6681872,72485,1124,8484693
2190,Shabbir Ahmed,6681004,1164,1713,7496292
2191,Men I Trust,6676995,-4693,844,10199300
2192,Baby Rasta y Gringo,6672319,32857,2192,6672319
2193,Zach Top,6671505,56669,1381,8563425
2194,Dadju,6670132,-19990,1375,8032601
2195,Muni Long,6670099,-6338,526,14925072
2196,La Unión,6666342,3726,2195,6666342
2197,December Avenue,6664900,-45032,1219,9428208
2198,Cornelio Vega y su Dinastia,6662889,12105,1994,7019019
2199,Robert Miles,6661775,-43716,996,8703859
2200,Tarkan,6660933,3865,1883,7161009
2201,ATB,6655718,-6930,1355,7310007
2202,BENNETT,6651940,-6237,603,13437506
2203,MoBlack,6650999,-51688,1647,7459068
2204,MC GH do 7,6645016,-9545,932,9797437
2205,Jaden Bojsen,6641319,46841,1727,6641319
2206,Berlin,6640157,19676,1399,7621746
2207,Brandon Lake,6637620,-20738,1680,7794034
2208,Big One,6637025,37099,398,16419449
2209,Dr. Dog,6635994,13182,1885,7365372
2210,Código FN,6632985,13608,1849,9044494
2211,Ludwig van Beethoven,6632262,14694,1120,8513329
2212,Sanam,6628884,178,1537,7600626
2213,Jack Ü,6625314,-18732,630,16221953
2214,Sam C.S.,6623805,-1003,1398,7531884
2215,Sidney Gish,6619299,-22692,1882,7360115
2216,Ado,6618636,8748,1237,8717575
2217,Chimbala,6617769,-35653,982,10068152
2218,Régulo Molina,6611421,982,1727,7513421
2219,Social House,6608465,-26132,1176,7342566
2220,Dj Yuri Pedrada,6602530,18991,1337,9003533
2221,Ana Bárbara,6597345,-40715,1387,6777870
2222,Baby Rasta,6595531,64116,609,10986033
2223,Vintage Culture,6595129,-21293,961,10029332
2224,Hyder Dar,6594971,9909,1379,8578285
2225,Vaibhav Pani,6590283,8066,1548,7881515
2226,Sam Hunt,6589877,-31102,770,10404841
2227,The Bangles,6589094,-3310,1629,6595874
2228,Vijay Antony,6588714,13647,2120,6588714
2229,Kevin AMF,6587297,34621,1091,9415420
2230,Deva,6586679,4155,2040,6749213
2231,Ken Carson,6581924,-21678,882,10775792
2232,Fonseca,6580595,3617,1363,7462894
2233,Nacho,6578620,15022,1460,7395891
2234,Twista,6574028,9520,1798,6574028
2235,Anggis Devaki,6572960,32144,1465,8461062
2236,Erykah Badu,6566182,-1107,1778,7305194
2237,Dom Dolla,6565360,-5935,977,10582599
2238,Ali Gatie,6564937,32042,756,9794001
2239,Michael Marcagi,6563932,12637,307,21166338
2240,Shimza,6560723,-32341,2068,6778566
2241,Sofía Reyes,6560494,-16028,607,12276010
2242,Bellakath,6560339,14959,574,13805188
2243,Sudhir Yaduvanshi,6543267,-14719,871,12986560
2244,Fuego,6543229,-14199,1138,7079607
2245,Baby Gang,6543045,-15760,1179,8309083
2246,Israel Kamakawiwo'ole,6542349,21617,2165,6542349
2247,Kidd Voodoo,6542326,42560,1028,10512052
2248,Khan Saab,6536549,-15778,873,12998053
2249,The Paper Kites,6531800,28041,1012,9360166
2250,Pawan Singh,6531033,1684,746,12240308
2251,NDS,6529846,-30289,602,16192066
2252,Jerry Rivera,6528985,5265,1827,6528985
2253,Ebru Gündeş,6527367,-11748,1828,6999533
2254,Pablo,6524218,16438,2163,6524218
2255,wifiskeleton,6521719,-25856,1381,8480049
2256,S.P. Charan,6520639,8870,1943,6743525
2257,Hollow Coves,6517963,12972,1489,7291823
2258,Michael Sembello,6507906,6165,1502,8786511
2259,Yalın,6505518,21142,2121,6625195
2260,CamelPhat,6497810,9457,1512,7035062
2261,Gordinho Bolado,6496496,-35724,2002,6993561
2262,Loe Shimmy,6495083,-65610,1626,8349930
2263,Diego Verdaguer,6488188,41678,1671,8102303
2264,Nessa Barrett,6485741,68988,855,11023137
2265,Neoni,6484291,11611,1442,7458050
2266,Millonario,6482002,41761,1842,7456428
2267,Uncle Kracker,6472812,-11604,1758,6933563
2268,Rajat Arora,6467874,-5132,1862,7255250
2269,Scythermane,6467831,-11155,531,16415115
2270,Chuck Berry,6464010,12685,156,33532885
2271,El Bebeto,6462329,-17918,2061,6816758
2272,Kim Carnes,6461161,-18883,1574,7450194
2273,Natiruts,6461047,29882,1397,8820281
2274,Duncan Dhu,6459292,-4226,1515,7372893
2275,Richa Sharma,6458732,35514,2093,6458732
2276,Nat King Cole,6458032,5991,58,52086497
2277,Warren Zeiders,6456699,-9408,1201,8549333
2278,Banda Machos,6455403,5505,2219,6469034
2279,Keala Settle,6455161,44130,1701,6648699
2280,n7san7os,6454789,-20247,1584,8522788
2281,Abraham Mateo,6448144,25248,1335,7456553
2282,Take That,6443859,13926,1585,6875255
2283,Why Don't We,6438862,26970,881,9309552
2284,Eiffel 65,6435632,9812,1586,6435632
2285,Candi Staton,6432754,19645,2107,6718429
2286,Grupo Revelação,6432661,18187,1447,8747090
2287,Payung Teduh,6425589,49523,1812,6708896
2288,Ivy Queen,6423381,-6595,1120,8638673
2289,Rony Parulian,6422926,4504,1291,8418291
2290,Abhay Jodhpurkar,6421944,42264,2033,6627566
2291,3OH!3,6421602,-216,1937,7104300
2292,Almighty,6421553,18417,1824,6703071
2293,Lil' Kim,6420902,4299,1758,6460376
2294,Hikaru Utada,6419036,4058,1224,9876648
2295,La Roux,6418548,-23750,1364,7924091
2296,Marca MP,6417109,53757,2296,6417109
2297,RnBoi,6414907,-19786,1705,7673344
2298,FLO,6414172,421,2121,6457520
2299,Alan Braxe,6412841,23597,1827,7611054
2300,Wajid,6411899,9516,2094,6453567
2301,TOOL,6404530,-827,2072,6674370
2302,The Human League,6403740,-9191,1639,7760739
2303,The Beaches,6400806,-38198,1992,7005362
2304,Tinie Tempah,6393238,13506,1298,7125677
2305,Stefflon Don,6386192,-4642,1110,9116108
2306,Ansh Chahal,6385439,-12497,2284,6414752
2307,Roses Gabor,6379850,18892,1640,7771461
2308,Ramajogayya Sastry,6378967,19153,1292,8274252
2309,Dusty Springfield,6378681,2368,905,10305065
2310,Vegedream,6371842,-74304,1566,8507177
2311,Büken,6370993,3521,1828,7339623
2312,Rupert Holmes,6369590,1397,1950,6627889
2313,Angèle,6364282,17278,1404,6894971
2314,Cookin' On 3 Burners,6362049,-34614,1181,8728038
2315,Irene Cara,6360625,26533,1200,7983150
2316,LEGADO 7,6358013,33226,2316,6358013
2317,Ed Maverick,6352929,-7024,1492,7184723
2318,G Herbo,6352905,-18085,1175,8674682
2319,TORRRES,6345194,22178,1752,7231905
2320,Joey Bada$$,6343218,24504,772,10299380
2321,Yiyo Sarante,6343031,25092,1694,6927491
2322,Kelis,6342680,2317,907,11872059
2323,Roberto Carlos,6337120,-2993,1593,6394957
2324,Flex,6332666,24597,2324,6332666
2325,Legião Urbana,6328322,-9237,1942,6906867
2326,Villano Antillano,6325119,-8516,682,12701778
2327,Omar Montes,6322588,-882,853,11031583
2328,Maverick City Music,6320362,-2497,1843,6596711
2329,Duha Shah,6319289,6700,1594,7683360
2330,Bone Thugs-N-Harmony,6317395,4961,1254,6586218
2331,Jay Trak,6314915,35390,1440,8121377
2332,Nena,6309190,920,1691,6465271
