#,Artist,Listeners,Daily +/-,Peak,PkListeners
1772,keshi,7800769,-4955,504,13668403
1773,Ken-Y,7791912,16124,1318,8998716
1774,Roy Orbison,7791319,21143,674,12770696
1775,Europe,7790822,7819,1117,9793984
1776,Mansheel Gujral,7784154,-31,1622,8027113
1777,The Kinks,7781712,26504,1256,7781712
1778,Sky Rompiendo,7771317,-21294,403,16344563
1779,Edwin Luna y La Trakalosa de Monterrey,7768013,4544,1734,7768013
1780,YOVNGCHIMI,7761703,3922,586,12923482
1781,Commodores,7758905,-5426,1314,8437437
1782,Michael Giacchino,7752609,-18760,1165,9947423
1783,Isabel LaRosa,7751128,-11873,323,21221325
1784,Justice,7747951,-9858,705,12810693
1785,riserayss,7746314,-16533,1760,7842172
1786,Santigold,7745950,10689,816,11592317
1787,NDS,7739311,-26241,602,16192066
1788,Damian Marley,7733556,21253,1499,8007570
1789,Mc Paiva ZS,7727189,2807,786,11925060
1790,Grupo Mojado,7725593,-2246,1613,7977949
1791,Maggie Rogers,7716490,27718,866,10798867
1792,KEVIN ROLDAN,7714563,-6177,1028,8839765
1793,Chuwi,7707089,61580,545,17304119
1794,Kane Rodriguez,7699518,3764,1710,7699518
1795,Majestic,7689513,9214,970,10242016
1796,Fatboy Slim,7686600,-148,1083,7929652
1797,Queens of the Stone Age,7680871,-5140,1037,8472804
1798,Bombay Jayashri,7678713,13574,1575,8015002
1799,Mc Morena,7673663,39289,1228,9646762
1800,Kidd Voodoo,7672554,34402,1028,10512052
1801,Rise Against,7669174,135,1158,8435349
1802,Zé Vaqueiro,7666280,1651,1494,8043317
1803,Lithe,7664767,-42306,819,11183806
1804,PLK,7638645,12471,1706,7638645
1805,SDM,7636976,23469,1579,7834722
1806,Armand Van Helden,7635098,19359,1766,7635098
1807,Kid Rock,7623604,11838,1249,9024344
1808,Sheheryar Rehan,7621098,-37331,1587,8458294
1809,ARIA VEGA,7621049,-7358,1765,7729676
1810,Wallows,7615305,-926,648,13176091
1811,Hungria,7607187,19059,949,9922581
1812,wave to earth,7604876,60084,1122,9233028
1813,Juhn,7599769,25114,1634,7599769
1814,Adnan Sami,7596968,15507,1251,9207923
1815,Cali Y El Dandee,7596075,-14775,1004,8378982
1816,Klaas,7577878,23006,1592,8200372
1817,Jøtta,7575762,14031,436,18112998
1818,LUCKI,7570062,12682,1461,7570062
1819,PSY,7555643,-2505,1429,7658391
1820,Puddle Of Mudd,7551787,256,1820,7556864
1821,Axwell /\ Ingrosso,7551653,-35074,1101,8971879
1822,MC Rick,7549314,9400,1026,9814519
1823,SAMSONS,7548185,-22746,1502,8151590
1824,Hermanos Espinoza,7545421,21363,1824,7545421
1825,Gloria Estefan,7541523,53170,1163,7549102
1826,Continental,7533511,4573,1575,8233646
1827,Meghdeep Bose,7531923,-39263,1204,10085250
1828,Tropa da W&S,7531627,13872,1125,9989760
1829,Redbone,7530498,29355,647,13735798
1830,Zoha Waseem,7527910,-36311,1602,8382208
1831,Randy Travis,7524336,15326,1691,7524336
1832,PAWSA,7523247,19509,969,10683613
1833,Kiki Dee,7521700,22111,1212,8197057
1834,Andrea Bocelli,7509277,-4802,532,17003820
1835,Peggy Gou,7506860,32969,215,23511011
1836,Crazy Town,7506839,28259,1747,7506839
1837,SNAP!,7505426,23195,1795,7505426
1838,Ricchi E Poveri,7503801,42784,1199,8252737
1839,Gustavo Mioto,7502336,27053,616,12902041
1840,Kiran Bajwa,7496957,244,1341,8697759
1841,Wolfine,7490890,-38401,825,10121369
1842,Anggis Devaki,7490087,-21314,1465,8461062
1843,Sonique,7485870,174,1530,7917193
1844,KayBlack,7479536,22789,674,12399893
1845,MOONLGHT,7479358,24853,1845,7479358
1846,Pabllo Vittar,7478959,-4262,242,24426272
1847,Alice Deejay,7478876,488,1525,8316987
1848,Alex Ubago,7477335,1973,1399,7668561
1849,Odetari,7474844,-5894,611,14062107
1850,DEV,7469979,-1565,1718,7481487
1851,Ashanti,7468747,-22797,1326,7650921
1852,Mecano,7456367,51658,1371,7754098
1853,Buffalo Springfield,7446092,-7676,681,13151503
1854,Leon James,7443348,8330,1695,7443348
1855,Vaibhav Pani,7438738,12131,1548,7881515
1856,Duha Shah,7433252,129,1594,7683360
1857,The Rish,7422332,-12080,1442,8339371
1858,Javed-Mohsin,7415740,32848,782,10540320
1859,Jimi Hendrix,7410172,14305,791,9903151
1860,Mrs. GREEN APPLE,7405337,-70125,1499,7905526
1861,Felipe Araújo,7400854,-9865,1351,8081769
1862,Afgan,7398741,2104,1312,8022406
1863,ciaffa,7386727,58796,1863,7386727
1864,iZaak,7385406,-5841,823,11300905
1865,Standly,7384344,-45397,438,13833044
1866,The Living Tombstone,7383837,10498,738,10920356
1867,Hikaru Utada,7378257,-40329,1224,9876648
1868,Johann Sebastian Bach,7377783,-6280,937,10160557
1869,Millonario,7374729,-3316,1842,7456428
1870,MC Cebezinho,7370680,16620,869,10985004
1871,Anand Bakshi,7366054,-16183,1401,8960362
1872,K. J. Yesudas,7361919,21699,1551,8261899
1873,SOG,7360865,-3389,656,13624856
1874,Eric Carmen,7357257,20946,1387,7888731
1875,Silent Addy,7356054,7503,295,23310426
1876,Mc Magal,7354881,33511,1603,7354881
1877,MC GH do 7,7354209,-28092,932,9797437
1878,Codiciado,7353355,-3632,1171,7368910
1879,MIKA,7347110,11570,1168,7711661
1880,Rick Astley,7346203,58463,1171,8922136
1881,Jessie Reyez,7343365,1877,241,21763207
1882,Shadab Faridi,7340984,10150,584,12567527
1883,Sagar,7334223,2058,943,10750087
1884,Jakes Bejoy,7333617,-6118,1298,8784173
1885,BANNERS,7333254,-18780,1183,7491040
1886,Gilberto Santa Rosa,7330956,9710,1287,8943618
1887,The Proclaimers,7329719,2773,1304,7517411
1888,Aku Jeje,7320972,18426,1645,7714410
1889,Sorriso Maroto,7308978,-7641,1053,10933086
1890,"Sergio Vega ""El Shaka""",7305827,8450,1890,7308701
1891,Goodboys,7305119,-11454,508,12349197
1892,Michael Sembello,7303508,-80048,1502,8786511
1893,Fenix Flexin,7300915,-6328,1577,8097584
1894,Charly Black,7293914,37796,1785,7293914
1895,fedo DJ,7293743,71537,1895,7293743
1896,Stebin Ben,7291660,-14505,636,13780383
1897,Jamie Foxx,7285624,-14206,1708,7728542
1898,Denzel Curry,7284625,-12741,985,9386560
1899,Al Green,7284595,14363,1353,8634639
1900,Joan Jett & the Blackhearts,7281117,10003,734,12101033
1901,QMIIR,7280164,35383,1655,7704066
1902,Mr. Belt & Wezol,7278039,4707,1010,9705318
1903,Jmilton,7275057,-14315,951,11206427
1904,Skylar Grey,7274097,6876,741,12185951
1905,Ashe,7272255,-8916,516,14091983
1906,Vaali,7272239,17716,1792,7386921
1907,Rob Zombie,7259947,-18307,1495,7653944
1908,Khruangbin,7259924,21000,1254,8062646
1909,Chris Rainbow,7259360,30624,1909,7259360
1910,cassö,7252807,-3522,265,21787952
1911,Ranjith Govind,7247239,13897,1727,7484869
1912,Harini,7244256,26359,1608,7788343
1913,SAINt JHN,7241544,-8560,614,10813983
1914,Grupo Arriesgado,7239021,8151,1399,7618579
1915,Wolfgang Amadeus Mozart,7236168,-14174,1223,8253968
1916,Men I Trust,7235902,10505,844,10199300
1917,Kevin AMF,7232373,7824,1091,9415420
1918,Fonseca,7227818,-31306,1363,7462894
1919,Alan Braxe,7222355,28781,1919,7222355
1920,K'NAAN,7219719,47409,1920,7219719
1921,Gazo,7215948,26976,982,9106967
1922,Mc Kevin,7211757,10935,1418,7305038
1923,Régulo Molina,7205994,-11844,1727,7513421
1924,Bipolar Sunshine,7204809,-30676,1257,9469813
1925,Nancy Sinatra,7203516,6831,1565,7959152
1926,Revol,7197041,21003,1670,7655727
1927,Dexys Midnight Runners,7194933,-37460,1820,7476698
1928,Miky Woodz,7192352,29666,1693,7249230
1929,Xand Avião,7191227,-16043,799,12061151
1930,Lee Brice,7186436,21953,1012,8632311
1931,Yb Wasg'ood,7185246,-11477,482,17403334
1932,Sanjay Leela Bhansali,7182725,1603,1234,7755226
1933,Alan Arrieta,7181317,-18268,1296,8782267
1934,PlaqueBoyMax,7175196,8588,1132,10143568
1935,Monica,7172660,26993,1037,9499309
1936,Isaiah Rashad,7171395,-67206,1805,7670579
1937,Thamarai,7169876,22155,1675,7499640
1938,Chevelle,7168997,3256,1910,7168997
1939,Los Alegres Del Barranco,7168257,6949,1541,8127978
1940,Vignesh Shivan,7165875,15337,1936,7165875
1941,Mamta Sharma,7163120,15324,1547,8187610
1942,Omar Varela,7158470,4839,1108,9139545
1943,DannyLux,7157316,19600,1391,7157316
1944,Shalmali Kholgade,7146876,32567,1310,8483990
1945,Adrianne Lenker,7143244,16326,1430,8273046
1946,Baby Gang,7139567,32005,1179,8309083
1947,JT,7138491,-46138,1300,7534042
1948,Kato,7130746,2468,1320,9218733
1949,Ke Personajes,7129321,-12101,595,13811908
1950,Internet Money,7127955,-18915,587,11545527
1951,Beck,7122264,-14990,1214,7510815
1952,Sofiya Nzau,7120808,-235,832,11204619
1953,Brandon Lake,7106683,-13213,1680,7794034
1954,Chalino Sanchez,7106056,-11015,1591,7862102
1955,Sam Hunt,7101142,1816,770,10404841
1956,Gerardo Coronel,7099878,-10987,806,9613040
1957,FKJ,7094303,88649,1072,9168066
1958,Deepthi Suresh,7093936,-4106,1204,9586304
1959,Hippie Sabotage,7092024,-733,1217,7555529
1960,RADWIMPS,7084584,-29107,1315,7475965
1961,YOASOBI,7083341,-29513,760,10365956
1962,Why Don't We,7082937,5703,881,9309552
1963,Shweta Pandit,7082545,28719,1497,8465523
1964,Ludwig van Beethoven,7081372,-9733,1120,8513329
1965,The Wanted,7080930,-11212,1178,7824686
1966,Deep Purple,7079948,-9264,1331,7504454
1967,Gravagerz,7076829,3772,1618,7367144
1968,Péricles,7072446,-2283,1277,8327598
1969,Turma do Pagode,7072345,6701,798,13990395
1970,CamrinWatsin,7066857,1025,861,11199808
1971,Sam Cooke,7066052,10504,896,10225079
1972,LeAnn Rimes,7064628,29668,1846,7064628
1973,Westlife,7064217,23470,1466,7064217
1974,Simge,7058239,7710,1677,7246448
1975,Token,7058002,-9210,1096,10803307
1976,Marilyn Manson,7057337,2163,1277,7805126
1977,Rivo,7057210,-4185,912,10530227
1978,Mc Brinquedo,7055845,-20770,1434,8778184
1979,BLOK3,7054823,1192,1198,10012838
1980,Dr. Dog,7053168,38016,1953,7053168
1981,Kardinal Offishall,7046856,-16239,1418,8868696
1982,Pradeep Kumar,7045670,7139,1641,7227378
1983,Kelsea Ballerini,7045043,-20750,649,10785406
1984,Sandro Cavazza,7040801,-16086,703,12693895
1985,Powfu,7039796,63685,913,9966417
1986,Culture Club,7036826,-8641,1331,7550960
1987,Player,7034083,-25254,1563,8278558
1988,Seventeen,7032652,-27992,1167,8279783
1989,Gianluca Grignani,7026657,-38681,1506,7707121
1990,Paris Paloma,7026533,13893,1399,7760006
1991,Dhibu Ninan Thomas,7025837,22630,1530,7267403
1992,MF DOOM,7024741,-7885,1061,9588344
1993,Büken,7021333,-13808,1828,7339623
1994,Cornelio Vega y su Dinastia,7019019,17981,1994,7019019
1995,Dom Dolla,7014177,-29569,977,10582599
1996,Mukesh,7013545,13246,1458,8222247
1997,Jigar Saraiya,7012169,15764,1300,9061192
1998,Gala,7010771,40569,1420,7691768
1999,Duelo,7010484,5678,1438,7292711
2000,Pawan Singh,7007340,11560,746,12240308
2001,BENNETT,6999745,-5683,603,13437506
2002,Five Finger Death Punch,6998320,19755,1192,7365100
2003,Kunal Ganjawala,6996560,26023,1801,7252146
2004,Two Feet,6993555,6488,856,9668762
2005,Mano,6993042,8183,1686,7607919
2006,RnBoi,6989696,49955,1705,7531178
2007,Baby Bash,6986828,-5695,1936,6995109
2008,Popcaan,6986805,28779,1931,6986805
2009,Silvestre Dangond,6985580,37891,2009,6985580
2010,Alejandra Guzman,6966740,-4693,1660,7005137
2011,Monali Thakur,6966045,7775,948,10320185
2012,Luis Enrique,6958911,7828,1141,9043727
2013,Werenoi,6956708,4966,1474,7995218
2014,La Mosca,6946232,-26107,1708,7137255
2015,Bellakath,6943878,-12531,574,13805188
2016,Tiara Andini,6942276,-16165,866,10840945
2017,The Greatest Showman Ensemble,6940843,-1707,1583,7118574
2018,Fepache,6940196,-16928,1766,7534665
2019,Drowning Pool,6936906,26055,2019,6936906
2020,Social House,6936444,-2576,1176,7342566
2021,Hillsong Worship,6933930,10209,1466,8210224
2022,Fujii Kaze,6931037,-36159,584,11578504
2023,Muni Long,6928883,-22408,526,14925072
2024,Conrad Sewell,6923388,18123,1709,6923388
2025,Ramajogayya Sastry,6921910,-1833,1292,8274252
2026,Tarkan,6919762,8661,1883,6979104
2027,Zeeba,6915843,-8382,1524,8204332
2028,Celia Cruz,6915459,-4251,1348,7308108
2029,Benjamin Diamond,6912239,26986,2029,6912239
2030,Clinton Cerejo,6910113,26593,1739,7190576
2031,Pranaay,6902778,4931,1783,7052870
2032,Semicenk,6898245,-11129,1480,7752856
2033,The Kooks,6895165,-8112,1222,8151586
2034,Bunny,6892991,19196,1178,8926165
2035,Dent May,6891714,34786,1282,8455438
2036,Neoni,6884271,8774,1442,7458050
2037,Sanam Puri,6881276,-11333,1818,7015604
2038,Pa. Vijay,6871923,49493,2038,6871923
2039,Meryl Streep,6870941,25367,2039,6870941
2040,i-dle,6867701,-7629,566,13699591
2041,Keith Urban,6867120,-805,909,9073976
2042,$HUPE,6863680,-510,1755,7422984
2043,Stardust,6861860,26216,2043,6861860
2044,Rainbow Kitten Surprise,6847990,31002,1093,8812010
2045,La Receta,6845875,13561,1481,7558577
2046,Eloy,6845772,53708,1983,6845772
2047,Don Miguelo,6845713,27967,1451,8101799
2048,Huan62,6843574,28544,2048,6843574
2049,Gipsy Kings,6842152,13981,1756,7232171
2050,Marina Sena,6840855,-12495,1298,9304304
2051,Grupo Cañaveral De Humberto Pabón,6838942,-13268,1828,7271131
2052,Matheus Fernandes,6834546,-21025,678,12407534
2053,Aaliyah,6832266,29284,1248,7854737
2054,Sublahshini,6830149,-14475,1059,10410621
2055,Chimbala,6829836,-1106,982,10068152
2056,Vengaboys,6829249,-1761,1627,7510261
2057,Donna Summer,6823877,-44889,1577,7203012
2058,Sezen Aksu,6821708,-11072,1631,7519451
2059,Esau Ortiz,6820502,-20276,817,12234959
2060,Ali Gatie,6818463,11087,756,9794001
2061,Chefin,6812792,-10428,975,9515372
2062,Hillsong UNITED,6809479,9988,1641,7686106
2063,Belinda Carlisle,6806673,117716,1889,6806673
2064,SOFI TUKKER,6804739,12536,972,8283427
2065,KT Tunstall,6800963,-29596,1888,7066142
2066,Anonimus,6793759,-3266,1835,7186211
2067,Elle King,6792706,-10333,1096,9342061
2068,Vintage Culture,6791976,-20020,961,10029332
2069,Wyclef Jean,6791630,17719,1606,6890118
2070,Toni Braxton,6791231,17879,1527,8369448
2071,Carlos Rivera,6788692,-1327,847,9143637
2072,Robin Thicke,6787317,-643,1594,7637946
2073,JP Saxe,6786644,13689,898,9580582
2074,Mxrci,6785263,-6608,1501,7300621
2075,Her's,6784218,82585,2075,6784218
2076,Don Henley,6783433,-3648,1657,6810902
2077,Lifehouse,6778082,554,1770,6854200
2078,Blu Cantrell,6776205,15440,1877,6776205
2079,Ebru Gündeş,6772121,-7968,1828,6999533
2080,Angel Almaguer,6772035,-8809,1904,6992041
2081,42 Dugg,6771708,9416,816,9279623
2082,WIU,6769425,-11581,701,11201412
2083,MC PR,6767525,-4250,1641,7994339
2084,FIFA Sound,6767371,274787,2084,6767371
2085,King Gnu,6764928,-42406,1504,6959629
2086,Bad Omens,6753102,5895,1784,7166083
2087,RaiNao,6752818,38322,315,21341252
2088,Dj Guuga,6752744,-12684,727,13187113
2089,December Avenue,6746236,-17043,1219,9428208
2090,Nemzzz,6740735,43916,1091,9641939
2091,Israel & Rodolffo,6740711,25386,656,11805143
2092,Carly Simon,6738452,6906,1410,7717456
2093,TOMORROW X TOGETHER,6737881,-28061,629,12038327
2094,Saweetie,6732613,5620,703,11523382
2095,cape,6731943,-5724,1131,10227384
2096,Salif Keita,6729886,-1890,1554,7747780
2097,Amanda Miguel,6728494,4071,1790,7100860
2098,Bethel Music,6727738,-9306,1691,7469605
2099,REO Speedwagon,6727029,28025,1393,7462185
2100,G Herbo,6721867,3835,1175,8674682
2101,João Bosco & Vinícius,6717698,5349,1851,7238345
2102,Unnikrishnan,6715723,14203,1624,7527774
2103,Shouse,6712570,-33999,530,13218201
2104,Rajat Arora,6711701,-19229,1862,7255250
2105,Lalo Ebratt,6710857,7849,1289,7104236
2106,Robin S,6708864,27766,2106,6708864
2107,La Roux,6708179,-8660,1364,7924091
2108,Sreerama Chandra,6696550,-4209,1319,9224386
2109,10cc,6696403,-2349,2015,6810605
2110,LAVINIA,6692949,2210,1462,8236345
2111,Swarnalatha,6692450,15563,1685,7593358
2112,3OH!3,6691084,-10708,1937,7104300
2113,Supernova Ent,6690383,27620,1046,8671451
2114,Bir,6681215,106,1586,8189415
2115,José Luis Perales,6675295,4762,1784,7330261
2116,Robert Miles,6674357,-37694,996,8703859
2117,Dadju,6674130,-4539,1375,8032601
2118,The Cataracs,6674044,5280,1901,6674044
2119,Djavan,6673826,-626,2108,6682887
2120,88rising,6660979,22526,1034,9521520
2121,Frédéric Chopin,6659351,-14831,1249,8079088
2122,Nacho,6658856,-20479,1460,7395891
2123,Marlon Hoffstadt,6658532,35208,2089,6742990
2124,Janieck,6657712,13711,1453,7518019
2125,Soolking,6652109,3584,823,10862635
2126,CamelPhat,6650504,24617,1512,7035062
2127,ANAVITÓRIA,6635457,20885,1763,7116124
2128,MAX,6634670,-7259,750,11143093
2129,IVE,6631036,-12036,608,11793543
2130,Zach Top,6630240,21920,1381,8563425
2131,Ado,6630221,-22294,1237,8717575
2132,Julio Iglesias,6629419,10834,2105,6682618
2133,Cookin' On 3 Burners,6628477,19538,1181,8728038
2134,Roses Gabor,6628001,7346,1640,7771461
2135,FIFTY FIFTY,6621227,27112,70,37675143
2136,D. Imman,6620215,12982,2074,6620215
2137,ICEDMANE,6620176,-1370,1787,7078758
2138,Malou,6618809,3094,1261,9154467
2139,BossMan Dlow,6614982,36301,1923,7092794
2140,Carpenters,6613880,-15663,428,17864695
2141,Kalpana Patowary,6613432,6885,1202,9768609
2142,DYSMANE,6610459,-1766,1794,7069790
2143,Gurinder Gill,6609815,8512,692,11301680
2144,Shabbir Ahmed,6606590,19509,1713,7496292
2145,Lit,6604395,-141,1788,7377918
2146,Hudson Westbrook,6602253,6004,1646,7561285
2147,Fontaines D.C.,6599083,-5228,1955,6934140
2148,Tayc,6598726,14345,948,10101485
2149,Mariah the Scientist,6597311,-12869,1205,9501527
2150,Inner Circle,6593755,91006,1524,7905281
2151,DG e Batidão Stronda,6592127,10085,772,12012367
2152,Gavin Adcock,6585423,45703,2152,6585423
2153,Joey Bada$$,6582368,-21284,772,10299380
2154,Almighty,6581679,-9535,1824,6703071
2155,Pancho Barraza,6579730,6234,1939,6912942
2156,Mainstreet,6575462,10206,781,11206118
2157,La Joaqui,6574591,8099,610,10853959
2158,TORRRES,6573726,34736,1752,7231905
2159,TOOL,6569550,14066,2072,6569550
2160,MC G15,6569550,-8850,648,13493517
2161,Damiano David,6567062,-14547,737,13109014
2162,Chuck Berry,6566920,-5502,156,33532885
2163,BIN,6566169,-2713,855,12208370
2164,DJ Shadow,6565265,65032,2164,6565265
2165,Código FN,6563404,26633,1849,9044494
2166,Jacquees,6555287,-11025,1629,6993923
2167,Beny Jr,6554355,6397,1263,8326343
2168,Billy Currington,6551483,-5103,1531,6620834
2169,Jim Croce,6551481,57728,909,10628190
2170,Toploader,6550933,145128,1043,9701746
2171,UdieNnx,6546695,-29215,1940,7085714
2172,Naeleck,6539872,-6283,654,12632163
2173,Uncle Kracker,6535446,33808,1758,6535446
2174,La Sonora Dinamita,6533353,-17655,1457,8703325
2175,Guaynaa,6532386,-12340,923,8534285
2176,Dewa,6529897,-17089,1800,6568691
2177,Ajay Gogavale,6527486,-8608,1563,7702187
2178,Shaun Ryder,6521426,6669,1209,9343511
2179,Lil Mosey,6521358,-4256,939,8289306
2180,Ángela Aguilar,6517798,-5137,619,13090032
2181,Motionless In White,6514297,12246,2179,6514297
2182,Mufasa & Hypeman,6512721,28101,1417,6778711
2183,Stefflon Don,6512225,-3791,1110,9116108
2184,J Abdiel,6506094,-2867,1003,9883625
2185,Mustafa Sandal,6502151,58511,2185,6502151
2186,Silambarasan TR,6501828,2471,1718,6565358
2187,Lucenzo,6500139,30936,2135,6500139
2188,Rod Wave,6496490,-9673,826,10144129
2189,Richard Marx,6495652,5333,1921,6640031
2190,Sfera Ebbasta,6494924,15065,703,11111971
2191,Whitesnake,6489857,18918,1605,7303924
2192,Pooh Shiesty,6488369,12725,1878,6725190
2193,wifiskeleton,6485572,-3197,1381,8480049
2194,El Bebeto,6485431,-13178,2061,6816758
2195,CountryBeat,6484346,14390,1363,9041395
2196,Mufasa,6475883,27623,2115,6475883
2197,Vitinho Imperador,6474119,14391,985,11805976
2198,Jimin,6467732,-24133,374,17889425
2199,Mother Mother,6466768,4764,1008,8600568
2200,Skank,6465346,14580,2137,6515882
2201,ATB,6465139,-5926,1355,7310007
2202,Dennis Lloyd,6464137,15644,908,10566810
2203,Kelis,6457025,14044,907,11872059
2204,Molella,6453575,36990,1773,6983112
2205,Sam C.S.,6451711,4846,1398,7531884
2206,MC Willian,6441398,8067,2077,6484436
2207,Los Cadetes De Linares,6440691,-1433,1395,7995798
2208,Sofía Reyes,6440586,14995,607,12276010
2209,Lucky Brown,6440088,-22408,1345,8668846
2210,Kenny Die,6438481,-39889,2022,6675141
2211,MoBlack,6436078,1935,1647,7459068
2212,Spice,6435306,12562,1992,6702490
2213,Reyli Barba,6434301,-36418,1690,7111787
2214,Julliany Souza,6433362,61452,2214,6433362
2215,Rupert Holmes,6429481,22263,1950,6429481
2216,Madhur Sharma,6425676,31177,1013,8122798
2217,Astrid,6425267,135262,2217,6425267
2218,Henrique & Diego,6420720,-5776,2111,6488077
2219,Joe Cocker,6409931,-52800,1364,7568469
2220,Intense,6407121,-12795,1018,9870097
2221,Gordo,6406746,27095,1187,8713892
2222,Delacruz,6406448,2952,1446,7499284
2223,Yugabharathi,6406172,6994,2123,6573894
2224,The Vamps,6402947,-36199,871,8853137
2225,Peter Bjorn and John,6401117,-24239,2137,6611886
2226,Keala Settle,6400747,1087,1701,6648699
2227,Brando,6400523,13443,1124,8484693
2228,Berlin,6394027,35894,1399,7621746
2229,Lil' Kim,6391002,-579,1758,6460376
2230,Ele A El Dominio,6389627,-8795,2104,6474882
2231,Jerry Rivera,6381019,33219,1827,6381019
2232,Pretenders,6379893,25623,704,12970702
2233,LUM!X,6379814,58628,830,9461438
2234,Hannah Montana,6379130,-28987,1283,9637561
2235,Jeninho,6378101,152860,2235,6378101
2236,Tinie Tempah,6376625,-9842,1298,7125677
2237,Marília Mendonça,6376094,11309,2007,6867853
2238,Warren Zeiders,6375072,152,1201,8549333
2239,Candi Staton,6372683,24238,2239,6372683
2240,Dímelo Flow,6372434,10695,632,13279047
2241,Marisela,6372291,12214,1353,7870024
2242,Bruno Martini,6368069,-6549,1643,7398813
2243,Vijay Antony,6368026,2721,2120,6368026
2244,Fidel Rueda,6362550,-4560,2212,6430828
2245,Chirantan Bhatt,6360417,9378,2237,6362827
2246,Irene Cara,6358967,65,1200,7983150
2247,Rizky Febian,6355285,9478,845,12548956
2248,Don Diablo,6354752,5891,1235,8151794
2249,Raúl Beltran,6353710,17134,2249,6353710
2250,The Bangles,6352413,25805,1629,6352413
2251,Rony Parulian,6351618,-19385,1291,8418291
2252,Omar Montes,6348930,5902,853,11031583
2253,Sanjith Hegde,6346615,-8166,1411,8726762
2254,Nena,6344475,22604,1691,6392526
2255,Qendresa,6343179,74057,2255,6343179
2256,El Cuarteto De Nos,6340580,24179,2256,6340580
2257,Young Nudy,6331994,9548,788,10428436
2258,DARA,6330173,89993,2258,6330173
2259,Josh Turner,6329540,-887,1778,6330427
2260,Dilsinho,6324762,-9148,762,11575175
2261,Natiruts,6323023,-7467,1397,8820281
2262,Nat King Cole,6322340,-9445,58,52086497
2263,Morgan Seatree,6318046,-23018,1440,8281074
2264,The Human League,6315492,-5199,1639,7760739
2265,Palm Monkey,6310223,8193,2260,6310223
2266,Dopamine,6308528,30869,1410,6442156
2267,Grelo,6306567,-11316,758,12242458
2268,Arivu,6302139,6788,1590,7610475
2269,Banda Machos,6299776,4621,2263,6299776
2270,Luis Alfonso Partida El Yaki,6295683,7490,2048,6528103
2271,Ed Maverick,6290850,-13585,1492,7184723
2272,Maelo Ruiz,6285776,6631,1786,6465744
2273,Honey Dhillon,6284727,-17716,1520,8390405
2274,Wajid,6281768,8062,2094,6411610
2275,Tazzy,6278885,943,1741,6899824
2276,Tarcísio do Acordeon,6278189,53307,1294,7270029
2277,Tenxi,6276529,-37510,919,11892363
2278,Ken Carson,6276253,-7824,882,10775792
2279,Deva,6274780,13003,2040,6749213
2280,Björk,6274120,-24893,445,19038208
2281,Kavita Seth,6273684,23866,1046,8494449
2282,Up Dharma Down,6272248,4062,1839,6806720
2283,Villano Antillano,6271568,-736,682,12701778
2284,Yuridope,6269121,-15459,2214,6434933
2285,Stick Figure,6268896,38466,2285,6268896
2286,Yiyo Sarante,6267456,14558,1694,6927491
2287,Mike WiLL Made-It,6265979,-6858,1118,8130359
2288,Enur,6265770,119155,2288,6265770
2289,Grupo Bryndis,6263657,-3957,2039,6495235
2290,Cheat Codes,6263620,14300,608,10975050
2291,Vincent Mason,6263224,88777,2291,6263224
2292,Roberto Carlos,6261756,24481,1593,6394957
2293,Israel Kamakawiwo'ole,6260230,11930,2165,6319761
2294,Luiz Lins,6259411,43187,2294,6259411
2295,Antonio Aguilar,6259026,3919,1978,6771571
2296,DJ TOPO,6258727,35177,721,12220776
2297,Extreme,6251150,-52179,1696,6798113
2298,Sub Urban,6251128,14113,1361,6590245
2299,Armenta,6250183,-14069,1488,8158514
2300,Kim Carnes,6250059,-23160,1574,7450194
2301,Neo Beats,6249451,11880,956,8012871
2302,CHIC,6245657,23416,2302,6245657
2303,Gurjit Gill,6241360,-30355,1686,7474038
2304,Vanessa Da Mata,6240998,12136,2076,6240998
2305,El Americano 4KT,6233893,2030,2301,6233893
2306,Ivy Queen,6233697,-17172,1120,8638673
2307,Bakermat,6232593,13160,615,14018425
2308,Jenni Rivera,6229563,-1759,1683,7755456
2309,Soft Cell,6227785,12172,883,10785618
2310,RUSSI,6223013,32169,2310,6223013
2311,Garry Sandhu,6219581,4095,1379,7208016
2312,Regard,6215620,2144,594,12725630
2313,Hypaton,6215437,-3040,1087,9238396
2314,Ana Bárbara,6215363,-27452,1387,6507276
2315,thiarajxtt,6209872,6228,1533,7814893
2316,Suara Kayu,6208785,-48657,1592,7611979
2317,i wanna be a jack-o-lantern,6204543,-8876,1421,8282168
2318,Rony Ajnali,6204491,-41521,1113,9984023
2319,Zeeshan Ali,6202824,-32982,1502,8474292
2320,Royal Philharmonic Orchestra,6201000,1682,1151,10240041
2321,Whethan,6192056,5335,723,12122814
2322,Mc Staff,6191752,-11384,551,16799010
2323,Maverick City Music,6191565,3818,1843,6596711
2324,Kerispatih,6191021,14880,1702,7580992
2325,Ari Lasso,6179733,-37184,2280,6263172
2326,Pat Benatar,6179028,17070,1673,6212378
2327,Payung Teduh,6177104,5762,1812,6708896
2328,La Mano 1.9,6176466,31952,1479,8124842
2329,kobzx2z,6173210,23483,1869,7014098
2330,Fernando & Sorocaba,6172413,6920,1458,7056951
2331,A7S,6171095,-13225,578,11363223
2332,Eiffel 65,6168357,28085,1586,6168357
2333,Andi Rianto,6167154,21161,1960,6703217
