#,Artist,Listeners,Daily +/-,Peak,PkListeners
1766,El Coyote Y Su Banda Tierra Santa,7843449,-24215,1713,7993617
1767,Lil Naay,7838157,-17880,1739,7929304
1768,Maggie Rogers,7830931,23023,866,10798867
1769,Corinne Bailey Rae,7829412,7562,1356,8388197
1770,Duncan Laurence,7827232,-17782,847,9233454
1771,Papon,7825643,8812,1087,10183185
1772,wave to earth,7825335,31942,1122,9233028
1773,Isabel LaRosa,7818227,8717,323,21221325
1774,Sky Rompiendo,7812899,10705,403,16344563
1775,Paulina Rubio,7812068,-2116,1085,7997264
1776,AJR,7811127,-10583,576,11478322
1777,Ricchi E Poveri,7810998,43893,1199,8252737
1778,Oh Wonder,7802474,1932,902,9535371
1779,Taiu,7795557,-31478,449,16743687
1780,Grupo Mojado,7795472,-997,1613,7977949
1781,Pineapple StormTv,7791701,4805,1118,8011329
1782,Roy Orbison,7786277,-27649,674,12770696
1783,YOVNGCHIMI,7774065,617,586,12923482
1784,Theodora,7773848,-7949,1585,8243571
1785,Wallows,7773145,21969,648,13176091
1786,A Touch Of Class,7762182,-27233,1445,7845767
1787,Kidd Voodoo,7761447,8508,1028,10512052
1788,Quality Control,7753494,-26571,1305,8810760
1789,KEVIN ROLDAN,7751127,8866,1028,8839765
1790,PLK,7749591,23397,1706,7749591
1791,Mc Paiva ZS,7746851,3061,786,11925060
1792,keshi,7745347,2975,504,13668403
1793,Gloria Estefan,7737524,18862,1163,7737524
1794,Gill Machhrai,7737458,-53734,1090,9997423
1795,Justice,7726107,-9652,705,12810693
1796,Ludovico Einaudi,7726069,-9165,919,10189884
1797,Zé Vaqueiro,7724235,-24849,1494,8043317
1798,Rise Against,7719376,15480,1158,8435349
1799,Kane Rodriguez,7717009,462,1710,7721638
1800,Commodores,7716749,-20153,1314,8437437
1801,Fatboy Slim,7715098,760,1083,7929652
1802,Bombay Jayashri,7713349,2029,1575,8015002
1803,Hyder Dar,7712126,-7042,1379,8578285
1804,Queens of the Stone Age,7706538,14650,1037,8472804
1805,Michael Giacchino,7705775,-15442,1165,9947423
1806,SDM,7693319,12810,1579,7834722
1807,Edwin Luna y La Trakalosa de Monterrey,7692460,-48969,1734,7782061
1808,Kid Rock,7685085,9137,1249,9024344
1809,Klaas,7674779,14465,1592,8200372
1810,Majestic,7670300,-5021,970,10242016
1811,Dj Yuri Pedrada,7668727,-28866,1337,9003533
1812,Hungria,7664899,5751,949,9922581
1813,Kiki Dee,7658921,20603,1212,8197057
1814,PSY,7656985,20090,1429,7658391
1815,Tropa da W&S,7655584,26974,1125,9989760
1816,Armand Van Helden,7648583,4360,1766,7656484
1817,PAWSA,7648481,19218,969,10683613
1818,Gustavo Mioto,7635622,1712,616,12902041
1819,Juhn,7624324,4400,1634,7624324
1820,Continental,7618877,-56040,1575,8233646
1821,Adnan Sami,7615692,6577,1251,9207923
1822,Eric Carmen,7607442,36971,1387,7888731
1823,K'NAAN,7606834,89246,1823,7606834
1824,Mc Magal,7605254,34393,1603,7605254
1825,LUCKI,7602040,5975,1461,7602040
1826,Rick Astley,7597785,31506,1171,8922136
1827,Puddle Of Mudd,7592250,13763,1820,7592250
1828,Redbone,7579175,1803,647,13735798
1829,Cali Y El Dandee,7578200,11885,1004,8378982
1830,Randy Travis,7577227,5275,1691,7577227
1831,Peggy Gou,7574565,8559,215,23511011
1832,riserayss,7574192,-48006,1760,7842172
1833,NDS,7572929,-36401,602,16192066
1834,MC Rick,7567393,2429,1026,9814519
1835,Hermanos Espinoza,7564284,-5332,1824,7569616
1836,KayBlack,7561346,13443,674,12399893
1837,Jøtta,7555041,-3277,436,18112998
1838,MOONLGHT,7552047,2355,1834,7552047
1839,Mecano,7536377,-513,1371,7754098
1840,Andrea Bocelli,7528572,-1399,532,17003820
1841,ARIA VEGA,7526535,-22975,1765,7729676
1842,SNAP!,7522061,-3867,1795,7538822
1843,Pabllo Vittar,7512679,18126,242,24426272
1844,Crazy Town,7505821,-6355,1747,7522156
1845,Javed-Mohsin,7504240,10408,782,10540320
1846,Sonique,7484817,8365,1530,7917193
1847,Leon James,7478029,11162,1695,7478029
1848,SAMSONS,7472744,889,1502,8151590
1849,DEV,7469976,8987,1718,7481487
1850,Sheheryar Rehan,7455404,-33617,1587,8458294
1851,Lithe,7447137,-35079,819,11183806
1852,Buffalo Springfield,7445027,-12779,681,13151503
1853,The Living Tombstone,7437646,3262,738,10920356
1854,Axwell /\ Ingrosso,7434278,-29475,1101,8971879
1855,Jimi Hendrix,7433971,5928,791,9903151
1856,The Proclaimers,7427829,10357,1304,7517411
1857,The Rish,7426310,3205,1442,8339371
1858,Vaibhav Pani,7425562,9576,1548,7881515
1859,Odetari,7421997,-10076,611,14062107
1860,Gazo,7419304,28883,982,9106967
1861,Chris Rainbow,7417707,21402,1861,7417707
1862,MIKA,7416891,9920,1168,7711661
1863,QMIIR,7416789,18378,1655,7704066
1864,Kato,7406073,62119,1320,9218733
1865,MC Cebezinho,7404035,5019,869,10985004
1866,Ashanti,7403898,-14897,1326,7650921
1867,Sagar,7400656,30738,943,10750087
1868,K. J. Yesudas,7397676,16654,1551,8261899
1869,BANNERS,7395170,20655,1183,7491040
1870,Meghdeep Bose,7382978,-8682,1204,10085250
1871,Fenix Flexin,7380523,26940,1577,8097584
1872,Anggis Devaki,7378789,-29192,1465,8461062
1873,Jeninho,7374614,178775,1873,7374614
1874,Afgan,7372979,-2889,1312,8022406
1875,Charly Black,7370172,25708,1785,7370172
1876,Alan Braxe,7360623,17668,1876,7360623
1877,Zoha Waseem,7359257,-34442,1602,8382208
1878,Kiran Bajwa,7355604,-28752,1341,8697759
1879,Shalmali Kholgade,7352969,40924,1310,8483990
1880,Revol,7350826,33000,1670,7655727
1881,Felipe Araújo,7348812,-50728,1351,8081769
1882,Gilberto Santa Rosa,7347809,-20738,1287,8943618
1883,Lee Brice,7347745,27863,1012,8632311
1884,Duha Shah,7342829,-2067,1594,7683360
1885,Miky Woodz,7341228,23088,1693,7341228
1886,Alice Deejay,7339462,-21284,1525,8316987
1887,Codiciado,7339075,8802,1171,7368910
1888,Her's,7335361,94850,1888,7335361
1889,Men I Trust,7326271,7620,844,10199300
1890,Mrs. GREEN APPLE,7322412,-10124,1499,7905526
1891,Vaali,7317178,15721,1792,7386921
1892,Harini,7316059,27476,1608,7788343
1893,Shadab Faridi,7314941,-6890,584,12567527
1894,Belinda Carlisle,7311549,78798,1889,7311549
1895,Ashe,7310873,4443,516,14091983
1896,Toploader,7310211,137076,1043,9701746
1897,Joan Jett & the Blackhearts,7309317,698,734,12101033
1898,SOG,7302078,-608,656,13624856
1899,Al Green,7298026,-11062,1353,8634639
1900,Khruangbin,7297635,-1388,1254,8062646
1901,Grupo Arriesgado,7296596,413,1399,7618579
1902,Jessie Reyez,7294590,-6653,241,21763207
1903,DannyLux,7289355,35643,1391,7289355
1904,Anand Bakshi,7288157,-5368,1401,8960362
1905,Alex Ubago,7287926,-57791,1399,7668561
1906,Standly,7287386,-7311,438,13833044
1907,Millonario,7285812,-14890,1842,7456428
1908,Johann Sebastian Bach,7284235,-22621,937,10160557
1909,iZaak,7278297,-22932,823,11300905
1910,Mr. Belt & Wezol,7277898,5409,1010,9705318
1911,Sorriso Maroto,7276051,-47785,1053,10933086
1912,Jakes Bejoy,7271637,-6382,1298,8784173
1913,Skylar Grey,7261020,-9947,741,12185951
1914,Silent Addy,7260415,-9290,295,23310426
1915,Hikaru Utada,7257927,-26276,1224,9876648
1916,Kevin AMF,7247182,6158,1091,9415420
1917,"Sergio Vega ""El Shaka""",7245020,-24242,1890,7308701
1918,Stebin Ben,7241825,-11540,636,13780383
1919,Chevelle,7239430,10016,1910,7239430
1920,Denzel Curry,7238698,-2980,985,9386560
1921,PlaqueBoyMax,7238199,-4421,1132,10143568
1922,Goodboys,7237575,-6772,508,12349197
1923,Shweta Pandit,7235376,33924,1497,8465523
1924,Mc Kevin,7232785,3438,1418,7305038
1925,cassö,7232035,1328,265,21787952
1926,Dr. Dog,7230573,18250,1926,7230573
1927,Ranjith Govind,7223553,2514,1727,7484869
1928,Aku Jeje,7222148,-27539,1645,7714410
1929,Mamta Sharma,7218828,10795,1547,8187610
1930,Rob Zombie,7218759,-4022,1495,7653944
1931,Jamie Foxx,7207240,-15977,1708,7728542
1932,Gala,7207170,23263,1420,7691768
1933,Jmilton,7205711,-27300,951,11206427
1934,Powfu,7205085,38811,913,9966417
1935,Thamarai,7204024,18538,1675,7499640
1936,Nancy Sinatra,7190464,-12464,1565,7959152
1937,Xand Avião,7190285,-26250,799,12061151
1938,RnBoi,7189441,38755,1705,7531178
1939,Astrid,7186037,156241,1938,7186037
1940,Baby Gang,7183740,8533,1179,8309083
1941,Eloy,7181786,51313,1941,7181786
1942,Internet Money,7177644,12807,587,11545527
1943,Fonseca,7176663,-13326,1363,7462894
1944,Turma do Pagode,7173215,-18964,798,13990395
1945,SAINt JHN,7170893,-11891,614,10813983
1946,Dexys Midnight Runners,7168685,10950,1820,7476698
1947,BLOK3,7168018,23768,1198,10012838
1948,Monica,7159232,2137,1037,9499309
1949,Dhibu Ninan Thomas,7158910,35465,1530,7267403
1950,Gravagerz,7157931,16267,1618,7367144
1951,Silvestre Dangond,7155323,22127,1951,7155323
1952,Wolfine,7151269,-69061,825,10121369
1953,Sanjay Leela Bhansali,7147383,990,1234,7755226
1954,Vignesh Shivan,7146575,2816,1936,7170922
1955,Kunal Ganjawala,7145295,31276,1801,7252146
1956,Adrianne Lenker,7141658,-365,1430,8273046
1957,Why Don't We,7141069,9194,881,9309552
1958,MC GH do 7,7135803,-33185,932,9797437
1959,Wolfgang Amadeus Mozart,7135592,-28796,1223,8253968
1960,Ke Personajes,7133151,-3717,595,13811908
1961,CamrinWatsin,7127748,2085,861,11199808
1962,Sam Hunt,7126873,-1588,770,10404841
1963,Sofiya Nzau,7118464,11795,832,11204619
1964,Westlife,7104416,1674,1466,7104416
1965,Los Alegres Del Barranco,7101611,-30626,1541,8127978
1966,The Wanted,7096802,9981,1178,7824686
1967,Deep Purple,7095356,8007,1331,7504454
1968,FKJ,7092255,-3014,1072,9168066
1969,LeAnn Rimes,7091539,10360,1846,7091539
1970,Popcaan,7090760,18162,1931,7090760
1971,Simge,7088794,6665,1677,7246448
1972,Omar Varela,7077999,-11802,1108,9139545
1973,Brandon Lake,7076220,1132,1680,7794034
1974,Five Finger Death Punch,7072256,3263,1192,7365100
1975,Pradeep Kumar,7071900,8819,1641,7227378
1976,Gerardo Coronel,7067306,9690,806,9613040
1977,YOASOBI,7065716,-5025,760,10365956
1978,RADWIMPS,7058305,-5485,1315,7475965
1979,Benjamin Diamond,7054932,20776,1979,7054932
1980,Bipolar Sunshine,7052601,-21952,1257,9469813
1981,Jigar Saraiya,7049332,7968,1300,9061192
1982,Pa. Vijay,7045647,36022,1982,7045647
1983,Hippie Sabotage,7042197,-9714,1217,7555529
1984,Deepthi Suresh,7038208,6884,1204,9586304
1985,Yb Wasg'ood,7036401,-27337,482,17403334
1986,Marilyn Manson,7027314,4077,1277,7805126
1987,Mukesh,7025034,6048,1458,8222247
1988,Sam Cooke,7024811,-34589,896,10225079
1989,Alan Arrieta,7024770,-21978,1296,8782267
1990,Duelo,7023821,1980,1438,7292711
1991,Seventeen,7022949,-6427,1167,8279783
1992,The Greatest Showman Ensemble,7020459,8727,1583,7118574
1993,Chalino Sanchez,7020019,-43048,1591,7862102
1994,Culture Club,7019965,-5434,1331,7550960
1995,Kelsea Ballerini,7015754,-2691,649,10785406
1996,Player,7015724,-1187,1563,8278558
1997,Beck,7013817,-18703,1214,7510815
1998,Rivo,7012437,-4804,912,10530227
1999,Pranaay,7011502,20865,1783,7052870
2000,Péricles,7010171,-44930,1277,8327598
2001,Pawan Singh,7010028,-8132,746,12240308
2002,Sandro Cavazza,7008950,-8033,703,12693895
2003,Ludwig van Beethoven,7008393,-18767,1120,8513329
2004,Stardust,7004152,19708,2004,7004152
2005,MF DOOM,6996252,-6078,1061,9588344
2006,BENNETT,6992195,10119,603,13437506
2007,Israel & Rodolffo,6989292,42299,656,11805143
2008,Drowning Pool,6988775,6080,2008,6988775
2009,Mc Brinquedo,6987782,-7607,1434,8778184
2010,Two Feet,6987369,5580,856,9668762
2011,Monali Thakur,6986146,-169,948,10320185
2012,Mano,6985886,5990,1686,7607919
2013,Meryl Streep,6981171,7470,2012,6981171
2014,Régulo Molina,6979104,-30756,1727,7513421
2015,Bunny,6972661,32853,1178,8926165
2016,Tarkan,6970732,-678,1883,6979104
2017,Clinton Cerejo,6962743,12997,1739,7190576
2018,Social House,6959836,2602,1176,7342566
2019,Büken,6956361,-11918,1828,7339623
2020,Inner Circle,6951881,70844,1524,7905281
2021,Token,6949777,-18845,1096,10803307
2022,Keith Urban,6947180,16748,909,9073976
2023,Hillsong Worship,6945999,5917,1466,8210224
2024,Gipsy Kings,6943837,13120,1756,7232171
2025,Don Miguelo,6942952,14333,1451,8101799
2026,Ramajogayya Sastry,6937845,5000,1292,8274252
2027,Huan62,6933052,561,2025,6933052
2028,BossMan Dlow,6927988,46754,1923,7092794
2029,Cornelio Vega y su Dinastia,6926254,-26538,1994,7019019
2030,Dom Dolla,6922143,-121,977,10582599
2031,RaiNao,6911947,20292,315,21341252
2032,Werenoi,6911263,-9076,1474,7995218
2033,Baby Bash,6904343,-13994,1936,6995109
2034,Celia Cruz,6903254,-26648,1348,7308108
2035,Aaliyah,6902084,3837,1248,7854737
2036,Sanam Puri,6901823,-3251,1818,7015604
2037,Blu Cantrell,6893265,14243,1877,6893265
2038,Luis Enrique,6882592,-35394,1141,9043727
2039,Bellakath,6882370,-16368,574,13805188
2040,Neoni,6882246,-7345,1442,7458050
2041,Rainbow Kitten Surprise,6881964,-2257,1093,8812010
2042,REO Speedwagon,6878569,19687,1393,7462185
2043,Paris Paloma,6877712,-28812,1399,7760006
2044,JT,6874765,-29667,1300,7534042
2045,Alejandra Guzman,6873929,-12134,1660,7005137
2046,JP Saxe,6872672,1479,898,9580582
2047,La Mosca,6872427,-24468,1708,7137255
2048,Wyclef Jean,6870151,13876,1606,6890118
2049,Robin Thicke,6869941,15604,1594,7637946
2050,Conrad Sewell,6868737,-5248,1709,6923388
2051,Fujii Kaze,6866296,-460,584,11578504
2052,Marlon Hoffstadt,6865311,25624,2052,6865311
2053,Zeeba,6863916,-2652,1524,8204332
2054,The Kooks,6863848,-1323,1222,8151586
2055,Tiara Andini,6850585,-27623,866,10840945
2056,Kardinal Offishall,6845952,-40707,1418,8868696
2057,Muni Long,6842967,2078,526,14925072
2058,Chimbala,6842407,-7734,982,10068152
2059,Carly Simon,6841584,4047,1410,7717456
2060,Vengaboys,6839753,-2679,1627,7510261
2061,42 Dugg,6838620,15491,816,9279623
2062,Semicenk,6837643,-11463,1480,7752856
2063,i-dle,6827435,-10175,566,13699591
2064,SOFI TUKKER,6822617,3749,972,8283427
2065,Toni Braxton,6821100,-1341,1527,8369448
2066,Bad Omens,6820802,12521,1784,7166083
2067,FIFTY FIFTY,6820793,34508,70,37675143
2068,João Bosco & Vinícius,6819119,-18003,1851,7238345
2069,Gianluca Grignani,6818434,-39874,1506,7707121
2070,Hillsong UNITED,6815120,-4077,1641,7686106
2071,Grupo Cañaveral De Humberto Pabón,6814290,-26367,1828,7271131
2072,Dent May,6810757,-26576,1282,8455438
2073,Anonimus,6806922,3237,1835,7186211
2074,Don Henley,6806541,-8610,1657,6815151
2075,Gavin Adcock,6806159,20884,2075,6806159
2076,Fepache,6805995,-17414,1766,7534665
2077,LUM!X,6801380,59692,830,9461438
2078,Mustafa Sandal,6794550,49521,2078,6794550
2079,Lifehouse,6792556,-2792,1770,6854200
2080,La Receta,6789095,-7410,1481,7558577
2081,Supernova Ent,6782097,14950,1046,8671451
2082,Ali Gatie,6781984,-19559,756,9794001
2083,CamelPhat,6777312,26004,1512,7035062
2084,Sublahshini,6776249,4914,1059,10410621
2085,Robin S,6774796,18725,2085,6774796
2086,Sezen Aksu,6773535,-5916,1631,7519451
2087,Chefin,6764761,5911,975,9515372
2088,Mxrci,6764234,1664,1501,7300621
2089,Jim Croce,6762474,27685,909,10628190
2090,WIU,6762211,1140,701,11201412
2091,Enur,6758218,76670,2090,6758218
2092,Marina Sena,6752320,-14528,1298,9304304
2093,Unnikrishnan,6747061,16632,1624,7527774
2094,DARA,6746519,64900,2093,6746519
2095,Bir,6745729,29370,1586,8189415
2096,Shabbir Ahmed,6745339,27642,1713,7496292
2097,Bethel Music,6744405,10212,1691,7469605
2098,Vintage Culture,6743351,-9282,961,10029332
2099,G Herbo,6741164,2345,1175,8674682
2100,Ebru Gündeş,6732722,-15662,1828,6999533
2101,Donna Summer,6729424,-14108,1577,7203012
2102,Swarnalatha,6729089,7849,1685,7593358
2103,Carlos Rivera,6728386,-11183,847,9143637
2104,Michael Sembello,6725750,-150214,1502,8786511
2105,Amanda Miguel,6723267,-31231,1790,7100860
2106,Hudson Westbrook,6722952,7687,1646,7561285
2107,Isaiah Rashad,6722847,-53928,1805,7670579
2108,Elle King,6719203,-16564,1096,9342061
2109,King Gnu,6717064,-9185,1504,6959629
2110,CountryBeat,6711213,23961,1363,9041395
2111,Saweetie,6705989,-7503,703,11523382
2112,$HUPE,6701548,-36622,1755,7422984
2113,Nemzzz,6699611,-17413,1091,9641939
2114,Dj Guuga,6699601,-21949,727,13187113
2115,DJ Shadow,6696963,15297,2115,6696963
2116,Nacho,6695914,17223,1460,7395891
2117,Matheus Fernandes,6694368,-59252,678,12407534
2118,Salif Keita,6691955,-2571,1554,7747780
2119,Zach Top,6690591,1600,1381,8563425
2120,The Cataracs,6690568,9291,1901,6690568
2121,Sidney Gish,6690167,118624,2120,6690167
2122,Rajat Arora,6684588,-1167,1862,7255250
2123,Tayc,6684068,15583,948,10101485
2124,88rising,6681456,-2475,1034,9521520
2125,December Avenue,6679535,-8191,1219,9428208
2126,Molella,6678695,33123,1773,6983112
2127,3OH!3,6672802,-11678,1937,7104300
2128,TORRRES,6671554,7467,1752,7231905
2129,Malou,6669647,19885,1261,9154467
2130,Vincent Mason,6667420,61508,2129,6667420
2131,Esau Ortiz,6667395,-25804,817,12234959
2132,Julio Iglesias,6663170,-2229,2105,6682618
2133,KT Tunstall,6662992,1871,1888,7066142
2134,cape,6661206,-21083,1131,10227384
2135,MC PR,6661074,-25278,1641,7994339
2136,DG e Batidão Stronda,6659118,3170,772,12012367
2137,Julliany Souza,6658032,33892,2136,6658032
2138,Uncle Kracker,6654305,20830,1758,6654305
2139,Robert Miles,6653500,6441,996,8703859
2140,TOMORROW X TOGETHER,6650495,-14265,629,12038327
2141,Carpenters,6650323,13488,428,17864695
2142,TOOL,6646531,11953,2072,6646531
2143,Código FN,6645825,7094,1849,9044494
2144,Dadju,6645621,-2992,1375,8032601
2145,D. Imman,6643027,15377,2074,6643027
2146,10cc,6641842,-11339,2015,6810605
2147,Lit,6632811,6779,1788,7377918
2148,La Roux,6632114,-10570,1364,7924091
2149,Roses Gabor,6631037,-5275,1640,7771461
2150,Stick Figure,6624988,60223,2150,6624988
2151,Kalpana Patowary,6623469,16286,1202,9768609
2152,Ado,6617708,2280,1237,8717575
2153,Lucenzo,6613277,25773,2135,6613277
2154,Sreerama Chandra,6612699,-16512,1319,9224386
2155,Mainstreet,6611296,17263,781,11206118
2156,Djavan,6608038,-48236,2108,6700237
2157,José Luis Perales,6607313,-38635,1784,7330261
2158,LAVINIA,6607229,-4189,1462,8236345
2159,Soolking,6605853,-6046,823,10862635
2160,ANAVITÓRIA,6601752,-130,1763,7116124
2161,Lalo Ebratt,6596975,-15334,1289,7104236
2162,Billy Currington,6591296,2149,1531,6620834
2163,MAX,6590841,-9461,750,11143093
2164,MC G15,6589334,-630,648,13493517
2165,Pancho Barraza,6583007,-8526,1939,6912942
2166,Whitesnake,6577728,12251,1605,7303924
2167,Mariah the Scientist,6574998,2115,1205,9501527
2168,ICEDMANE,6569559,-5238,1787,7078758
2169,Claudia Leitte,6568806,121210,2169,6568806
2170,Shouse,6563994,-19900,530,13218201
2171,IVE,6557987,-14582,608,11793543
2172,DYSMANE,6557822,-5276,1794,7069790
2173,Beny Jr,6555608,636,1263,8326343
2174,Rupert Holmes,6554747,20339,1950,6554747
2175,BIN,6553217,-3293,855,12208370
2176,Fontaines D.C.,6547989,-13124,1955,6934140
2177,J Abdiel,6547027,1845,1003,9883625
2178,Frédéric Chopin,6545519,-19807,1249,8079088
2179,Qendresa,6543094,27150,2179,6543094
2180,Gurinder Gill,6540963,-8140,692,11301680
2181,Angel Almaguer,6540763,-51460,1904,6992041
2182,La Joaqui,6539216,1116,610,10853959
2183,Dennis Lloyd,6534378,9771,908,10566810
2184,Tarcísio do Acordeon,6533630,38101,1294,7270029
2185,Ángela Aguilar,6532414,-8705,619,13090032
2186,Vitinho Imperador,6532283,-16078,985,11805976
2187,Sfera Ebbasta,6531340,15697,703,11111971
2188,Damiano David,6530570,-8290,737,13109014
2189,Cookin' On 3 Burners,6530533,-9042,1181,8728038
2190,MC Willian,6530404,20443,2077,6530404
2191,Joey Bada$$,6530208,-3506,772,10299380
2192,Motionless In White,6528835,-1871,2175,6552054
2193,Gordo,6526822,23171,1187,8713892
2194,Naeleck,6525894,868,654,12632163
2195,ATB,6519603,14188,1355,7310007
2196,Shaun Ryder,6519431,-5526,1209,9343511
2197,Chuck Berry,6519250,2327,156,33532885
2198,Stefflon Don,6508839,12491,1110,9116108
2199,Richard Marx,6506312,4016,1921,6640031
2200,Sofía Reyes,6501148,7921,607,12276010
2201,Skank,6499572,-10777,2137,6515882
2202,Reyli Barba,6498318,22797,1690,7111787
2203,Silambarasan TR,6493218,8773,1718,6565358
2204,DJ TOPO,6488790,26063,721,12220776
2205,La Sonora Dinamita,6485206,-29639,1457,8703325
2206,Candi Staton,6482972,11257,2206,6482972
2207,Spice,6476402,3976,1992,6702490
2208,Almighty,6474473,-13629,1824,6703071
2209,Madhur Sharma,6473002,3675,1013,8122798
2210,Mother Mother,6472920,2960,1008,8600568
2211,The Bausa,6471370,68881,2211,6471370
2212,Pooh Shiesty,6471330,-7072,1878,6725190
2213,Henry Freitas,6470517,42196,876,11007403
2214,wifiskeleton,6469684,-23047,1381,8480049
2215,Keala Settle,6465299,9783,1701,6648699
2216,Henrique & Diego,6464769,-21078,2111,6488077
2217,Jacquees,6462419,-15186,1629,6993923
2218,Luiz Lins,6452529,34339,2218,6452529
2219,Kelis,6452189,-2894,907,11872059
2220,Dj Honda,6450944,60453,2220,6450944
2221,El Bebeto,6447833,-18039,2061,6816758
2222,Berlin,6447540,6311,1399,7621746
2223,Lil Mosey,6442278,-9562,939,8289306
2224,Jerry Rivera,6438936,-14054,1827,6452990
2225,Ajay Gogavale,6437919,-12314,1563,7702187
2226,Sam C.S.,6434816,-2184,1398,7531884
2227,Rod Wave,6429743,-9931,826,10144129
2228,Jimin,6423720,-13144,374,17889425
2229,Natiruts,6423064,18726,1397,8820281
2230,Chirantan Bhatt,6422814,27427,2230,6422814
2231,Delacruz,6419782,4853,1446,7499284
2232,MoBlack,6418244,1866,1647,7459068
2233,Yugabharathi,6411560,8998,2123,6573894
2234,Ajda Pekkan,6405770,36765,2234,6405770
2235,Warren Zeiders,6405381,2394,1201,8549333
2236,Dímelo Flow,6398217,7235,632,13279047
2237,Brando,6396061,-2098,1124,8484693
2238,UdieNnx,6394738,-29514,1940,7085714
2239,Pretenders,6389937,432,704,12970702
2240,Irene Cara,6386797,1824,1200,7983150
2241,Janieck,6384168,-58664,1453,7518019
2242,The Bangles,6382492,8518,1629,6382492
2243,Lil' Kim,6378346,-5599,1758,6460376
2244,Dewa,6375182,-35436,1800,6568691
2245,The Vamps,6372573,6734,871,8853137
2246,Peter Bjorn and John,6371660,-5614,2137,6611886
2247,Ele A El Dominio,6367158,-13819,2104,6474882
2248,Raúl Beltran,6366222,-7943,2246,6374165
2249,Villano Antillano,6365225,22936,682,12701778
2250,Kavita Seth,6363702,16595,1046,8494449
2251,Guaynaa,6363495,-25676,923,8534285
2252,RUSSI,6363363,20719,2252,6363363
2253,Nena,6361264,-7200,1691,6392526
2254,Hannah Montana,6358709,2028,1283,9637561
2255,Maelo Ruiz,6356770,-2163,1786,6465744
2256,Vijay Antony,6355462,3866,2120,6368026
2257,Banda Machos,6355207,-30909,2243,6386116
2258,Josh Turner,6354603,-5003,1778,6359606
2259,Wajid,6353779,13794,2094,6411610
2260,Marisela,6352690,-29700,1353,7870024
2261,Israel Kamakawiwo'ole,6352155,12660,2165,6352155
2262,Omar Montes,6350156,-3656,853,11031583
2263,El Cuarteto De Nos,6349290,-8467,2252,6362761
2264,Palm Monkey,6339528,9704,2260,6339528
2265,Rizky Febian,6338493,-2664,845,12548956
2266,Phil Jay,6334812,25463,1859,6731362
2267,Bakermat,6333860,22508,615,14018425
2268,La Rvfleuze,6328615,52005,2268,6328615
2269,Hollow Coves,6325775,38861,1489,7291823
2270,Arivu,6324274,12287,1590,7610475
2271,Cobra Starship,6321477,49829,2271,6321477
2272,Los Cadetes De Linares,6310526,-121705,1395,7995798
2273,Deva,6305804,16311,2040,6749213
2274,Marília Mendonça,6302568,-32714,2007,6867853
2275,Bruno Martini,6301846,-13792,1643,7398813
2276,Pat Benatar,6296714,24091,1673,6296714
2277,Roberto Carlos,6296326,-45493,1593,6394957
2278,Tinie Tempah,6293676,-12416,1298,7125677
2279,Sanjith Hegde,6293161,-3136,1411,8726762
2280,Good Charlotte,6291910,35874,1549,6990936
2281,The Human League,6286677,-12674,1639,7760739
2282,Cheat Codes,6286077,5161,608,10975050
2283,Kerispatih,6283263,29975,1702,7580992
2284,Intense,6277998,-7875,1018,9870097
2285,Fernando & Sorocaba,6277471,-1505,1458,7056951
2286,Young Nudy,6277272,-7380,788,10428436
2287,Mufasa & Hypeman,6273355,-42879,1417,6778711
2288,Lucky Brown,6273269,-30969,1345,8668846
2289,thiarajxtt,6270618,21899,1533,7814893
2290,La Mano 1.9,6265792,6180,1479,8124842
2291,CHIC,6260704,-4257,2289,6270216
2292,Antonio Aguilar,6258542,-73114,1978,6771571
2293,Payung Teduh,6257150,14543,1812,6708896
2294,Morgan Seatree,6257098,-7060,1440,8281074
2295,Neo Beats,6256584,2110,956,8012871
2296,CACAU CHUU,6255415,103102,2296,6255415
2297,Kenny Die,6255103,-25401,2022,6675141
2298,kobzx2z,6251225,14537,1869,7014098
2299,Armenta,6250471,-15054,1488,8158514
2300,Soft Cell,6250107,-7383,883,10785618
2301,Tazzy,6245001,-14353,1741,6899824
2302,Nat King Cole,6244235,5149,58,52086497
2303,Ed Maverick,6242743,-907,1492,7184723
2304,Eiffel 65,6238938,10126,1586,6238938
2305,Grupo Bryndis,6236741,-36126,2039,6495235
2306,Rony Parulian,6236328,-29784,1291,8418291
2307,Mufasa,6236057,-43653,2115,6475883
2308,Maverick City Music,6230320,16448,1843,6596711
2309,NEIKED,6228212,21500,1184,6838785
2310,Yiyo Sarante,6226820,-13020,1694,6927491
2311,Chitãozinho & Xororó,6225417,-4477,1611,6922380
2312,Grelo,6220259,-43662,758,12242458
2313,Vanessa Da Mata,6220018,-36905,2076,6274404
2314,Ken Carson,6216496,-12897,882,10775792
2315,Dilsinho,6213186,-11793,762,11575175
2316,Chilx,6212731,13531,2316,6212731
2317,Rubikdice,6211951,13481,2317,6211951
2318,Don Diablo,6209106,-14801,1235,8151794
2319,Up Dharma Down,6206171,-14942,1839,6806720
2320,Whethan,6204814,-8104,723,12122814
2321,Noriega,6204315,30993,2321,6204315
2322,Luis Alfonso Partida El Yaki,6202511,-1958,2048,6528103
2323,The Paper Kites,6200215,1075,1012,9360166
2324,Regard,6198270,-7283,594,12725630
2325,Jay Trak,6194743,28412,1440,8121377
