#,Artist,Listeners,Daily +/-,Peak,PkListeners
1770,Amir Ameer,7941309,-24337,755,13346030
1771,Gerry Rafferty,7941037,-13145,1485,8911527
1772,MKTO,7940047,-18870,831,11109215
1773,Supertramp,7925663,10303,770,11079047
1774,Romy,7924529,46121,584,14694431
1775,Shakthisree Gopalan,7924367,17860,1206,8856298
1776,Maggie Rogers,7920178,-505,866,10798867
1777,Ana Mena,7904697,-10761,1322,8059640
1778,KAYTRANADA,7901550,-11737,894,10305443
1779,Powfu,7892288,42805,913,9966417
1780,Juhn,7888739,68675,1634,8012698
1781,Enya,7885770,16107,1380,9053877
1782,keshi,7881447,15041,504,13668403
1783,The Kinks,7880944,46817,1256,7996887
1784,Mc Menor Do Alvorada,7880381,-20920,761,10647877
1785,Astrid,7879733,-5339,1663,8125078
1786,Vulgo FK,7876448,19704,944,9229989
1787,Clayton & Romário,7875074,5443,1130,9962911
1788,Pranaay,7866703,40820,1735,7866703
1789,Forrest Frank,7864323,-2000,1136,9833748
1790,Nico & Vinz,7858901,58421,1391,9380932
1791,Jade LeMac,7854460,62433,1679,7854460
1792,Varun Jain,7850917,-11801,535,15576269
1793,Enur,7848137,-101163,1663,8113048
1794,Afgan,7834870,32258,1312,8022406
1795,Jet,7831451,-46268,1229,9183343
1796,Leo Dan,7831170,15764,871,11063313
1797,Dermot Kennedy,7823775,3152,405,14690713
1798,Francesco Yates,7818397,24185,1092,9410405
1799,Chezile,7817694,-13744,417,17952523
1800,BABYMONSTER,7816218,-13201,953,10072324
1801,Randy Travis,7815779,-6869,1634,8209512
1802,Chris Rainbow,7811379,57331,1628,8255906
1803,Vincent Mason,7806538,-11740,1755,7895569
1804,Jamie Foxx,7792527,4672,1708,7792527
1805,Stebin Ben,7783272,3339,636,13780383
1806,Faye Webster,7781691,-21281,1269,8460069
1807,Mecano,7781421,4430,1371,7781421
1808,Hugh Jackman,7780901,29493,1385,7978156
1809,João Bosco & Vinícius,7773923,6700,1804,7773923
1810,Mrs. GREEN APPLE,7772826,8065,1499,7905526
1811,Ye,7769739,35950,456,19575128
1812,Supernova Ent,7763706,-3765,1046,8671451
1813,Willie Nelson,7762665,-343,568,14219269
1814,Kabilan,7756311,-12493,1557,7884799
1815,Grimes,7755924,21004,1449,8511683
1816,Jøtta,7755893,20062,436,18112998
1817,Los Gemelos De Sinaloa,7748626,3509,1276,9816769
1818,yung kai,7748460,66412,324,20931396
1819,Pabllo Vittar,7742953,26341,242,24426272
1820,Alex Ubago,7738613,31827,1399,7738613
1821,Theodora,7732004,-11592,1585,8243571
1822,Turma do Pagode,7730335,-2101,798,13990395
1823,Akbar Chalay,7722831,29676,1823,7722831
1824,AKDO,7722646,-19548,1613,8401597
1825,Felipe Amorim,7721300,-3919,628,13305848
1826,Klaas,7714175,7345,1592,8200372
1827,Commodores,7709052,2480,1314,8437437
1828,Beny Jr,7708841,27860,1263,8326343
1829,El Komander,7704240,-17048,1093,9235654
1830,DannyLux,7700391,39199,1391,7829341
1831,Marquinho no Beat,7699560,-3340,1138,8427136
1832,Skusta Clee,7693949,-10746,1410,9214806
1833,Kyla,7691548,6444,1832,7691548
1834,Hungria,7685862,11019,949,9922581
1835,Los Cadetes De Linares,7681724,2177,1395,7995798
1836,Vaali,7680751,-3545,1792,7684296
1837,MixSingh,7679822,125,1000,10856954
1838,Corinne Bailey Rae,7673067,11532,1356,8388197
1839,Kunal Ganjawala,7669683,46119,1780,7715564
1840,Roy Orbison,7667513,-41809,674,12770696
1841,Mamta Sharma,7665995,-15118,1547,8187610
1842,manifest,7662717,-356,1808,7679849
1843,K. J. Yesudas,7661933,7278,1551,8261899
1844,Rise Against,7661810,532,1158,8435349
1845,Pooh Shiesty,7660742,8673,1830,7660742
1846,Revol,7648523,43516,1670,7820293
1847,Los Pleneros de la Cresta,7644342,-44064,613,16115455
1848,Peggy Gou,7644014,-34068,215,23511011
1849,Connor Price,7632223,2748,908,10348248
1850,Gustavo Mioto,7630708,-36505,616,12902041
1851,Madan Mohan,7622867,13265,1815,7622867
1852,Glenn Fredly,7621879,6655,1508,8361551
1853,Chevelle,7617483,1330,1796,7687659
1854,wave to earth,7617442,55080,1122,9233028
1855,Gloria Estefan,7616175,16520,1163,7805190
1856,Edward Sharpe & The Magnetic Zeros,7613351,46679,1575,8003652
1857,"Peter, Paul and Mary",7611086,103302,1857,7611086
1858,Manoj Yadav,7601249,70298,1563,8565813
1859,Harini,7599451,10645,1608,7788343
1860,Grupo Arriesgado,7594135,13096,1399,7618579
1861,Duelo,7589674,20891,1438,7601714
1862,Young the Giant,7587693,64888,1181,8612009
1863,London Symphony Orchestra,7587578,28021,842,11450057
1864,Aku Jeje,7587125,-25721,1645,7761257
1865,AJR,7581783,1048,576,11478322
1866,Kalyanji-Anandji,7578379,14908,1371,9085304
1867,SDM,7572448,-39508,1579,8227650
1868,Duncan Laurence,7566106,-29386,847,9233454
1869,Lifehouse,7560626,12697,1770,7560626
1870,Alice Deejay,7555214,-4334,1525,8316987
1871,Los Money Makers,7552775,55101,1871,7552775
1872,T3R Elemento,7544322,-24834,1722,7977518
1873,PSY,7541102,-5433,1429,7761727
1874,Last Child,7540339,22524,1014,9958369
1875,riserayss,7539939,-30244,1760,7842172
1876,Axwell /\ Ingrosso,7539664,22031,1101,8971879
1877,Robert Smith,7532852,-49564,885,12978124
1878,Skylar Grey,7532370,-6260,741,12185951
1879,Papon,7530891,35367,1087,10183185
1880,Kenia Os,7530694,-18940,634,13784879
1881,Lola Indigo,7526717,-12548,555,12485738
1882,Crazy Cousinz,7525361,12747,1882,7525361
1883,Shweta Pandit,7525111,21636,1497,8465523
1884,Gianluca Grignani,7519009,127416,1506,7759367
1885,Robin S,7517333,-10176,1832,7604915
1886,Vikram Sarkar,7512994,-23198,1212,9528995
1887,Lee Brice,7509716,1891,1012,8632311
1888,DEV,7507108,32539,1718,7507108
1889,Victony,7505826,-5674,1453,7546775
1890,MIKA,7504660,-12607,1168,7834857
1891,Adnan Sami,7503443,23023,1251,9207923
1892,Blumengarten,7495338,-49404,1324,9642844
1893,Shinda Kahlon,7493974,16328,770,10540796
1894,Chirantan Bhatt,7481192,37585,1894,7481192
1895,Gerardo Coronel,7481111,-21215,806,9613040
1896,DJ Paleface,7474668,5381,1895,7474668
1897,Lalo Ebratt,7474008,-10087,1289,7526430
1898,Marilyn Manson,7473696,-10518,1277,7805126
1899,MC Rick,7465418,-12975,1026,9814519
1900,Molella,7452469,-89221,1573,8488257
1901,Unnikrishnan,7451477,12520,1624,7527774
1902,Miky Woodz,7446663,194,1693,7457014
1903,Dexys Midnight Runners,7443194,-6262,1679,8039595
1904,Buffalo Springfield,7439143,48972,681,13151503
1905,Richard Marx,7437960,39465,1905,7437960
1906,Kid Rock,7418517,-4609,1249,9024344
1907,Canserbero,7417131,-9956,1412,8627715
1908,MOONLGHT,7411825,11612,1766,7716550
1909,Quality Control,7410935,846,1305,8810760
1910,The Living Tombstone,7409319,20233,738,10920356
1911,Judika,7406729,-4428,1489,8895434
1912,Culture Club,7402427,-13817,1331,7550960
1913,Nancy Sinatra,7382472,1740,1565,7959152
1914,Pa. Vijay,7380701,12084,1914,7380701
1915,Ludovico Einaudi,7379980,11162,919,10189884
1916,Shalmali Kholgade,7375783,25727,1310,8483990
1917,Sagar,7375630,20200,943,10750087
1918,Declan McKenna,7374029,-1245,947,10097970
1919,Mukesh,7371741,388,1458,8222247
1920,KayBlack,7369857,-8913,674,12399893
1921,Thamarai,7355909,9834,1675,7499640
1922,Ludwig Göransson,7353664,-68694,1814,7693678
1923,Goodboys,7351746,3033,508,12349197
1924,Jakes Bejoy,7347710,25598,1298,8784173
1925,Mxrci,7339729,56628,1501,7373472
1926,42 Dugg,7338822,1717,816,9279623
1927,Travie McCoy,7336126,30437,1073,9499530
1928,Isabel LaRosa,7335501,3397,323,21221325
1929,Joan Jett & the Blackhearts,7335092,-2739,734,12101033
1930,SAMSONS,7333696,-5172,1502,8151590
1931,Shipra Goyal,7333524,-21758,1709,7511768
1932,La Receta,7332841,31326,1481,7558577
1933,"Sergio Vega ""El Shaka""",7332800,-27553,1890,7381189
1934,Flow G,7327577,1843,1525,8646254
1935,Yovie Widianto,7326575,-11466,1235,9084698
1936,Clara La San,7326154,-51225,1502,8114908
1937,MC Cebezinho,7320436,8365,869,10985004
1938,Farhan Saeed,7315752,4791,1743,7880176
1939,Sky Rompiendo,7315449,5373,403,16344563
1940,Ranjith Govind,7315121,16220,1727,7484869
1941,Judeline,7307519,483127,1941,7307519
1942,Jennifer Warnes,7300766,29370,1732,7353081
1943,Beck,7298177,-13013,1214,7510815
1944,Zé Vaqueiro,7297794,30190,1494,8043317
1945,Sofiya Nzau,7294758,-2635,832,11204619
1946,Javed-Mohsin,7289973,5995,782,10540320
1947,Mc Paiva ZS,7289944,6866,786,11925060
1948,iZaak,7289101,-6986,823,11300905
1949,Grelo,7286577,147085,758,12242458
1950,Odetari,7284162,-11324,611,14062107
1951,Péricles,7280755,7577,1277,8327598
1952,Sasha Alex Sloan,7276013,-3572,463,14497829
1953,Rivo,7272766,-19137,912,10530227
1954,Jimi Hendrix,7267652,10031,791,9903151
1955,PLK,7266129,-13493,1706,7799342
1956,Monica,7260935,-3421,1037,9499309
1957,DJ Javi26,7259928,-23231,753,13375159
1958,dj andreoli,7254329,36618,1958,7254329
1959,Crazy Town,7253315,8191,1747,7522156
1960,LENCHO,7250230,8126,1256,9858469
1961,Rob Zombie,7249676,-11997,1495,7653944
1962,JP Cooper,7248648,9852,826,8964796
1963,Khruangbin,7248231,-8299,1254,8062646
1964,LAVINIA,7247025,-11290,1462,8236345
1965,Dewa,7244879,90995,1800,7244879
1966,Wallows,7240510,37675,648,13176091
1967,Paresh Pahuja,7237364,10060,1039,11224605
1968,Chris Grey,7235589,-1922,880,12686486
1969,Blu Cantrell,7234893,19916,1877,7234893
1970,Los Angeles De Charly,7234241,25890,1970,7234241
1971,Adrian Khalif,7232980,12760,893,11986251
1972,RADWIMPS,7232106,5093,1315,7475965
1973,Armada,7226407,23616,1973,7226407
1974,La Sonora Dinamita,7222338,-8248,1457,8703325
1975,Denzel Curry,7221526,11988,985,9386560
1976,Fatboy Slim,7220798,19632,1083,7929652
1977,Rey Vaqueiro,7220118,-13470,1953,7242224
1978,Unjaps,7219747,-11894,995,11412450
1979,Martin Solveig,7214516,-37377,1465,8247043
1980,Don Henley,7209096,-18610,1657,7245926
1981,Madcon,7205735,32129,1244,9530336
1982,Fontaines D.C.,7204310,88287,1955,7204310
1983,CountryBeat,7186077,21772,1363,9041395
1984,YOVNGCHIMI,7178767,14997,586,12923482
1985,Anand Bakshi,7177408,-3531,1401,8960362
1986,Taiu,7168505,-18863,449,16743687
1987,Andra & The Backbone,7168340,50187,1511,7900850
1988,Amanda Miguel,7168066,-21590,1790,7211332
1989,Ke Personajes,7163720,115562,595,13811908
1990,Ele A El Dominio,7163504,74508,1990,7163504
1991,ATEEZ,7163151,12171,1991,7163151
1992,i-dle,7162183,5771,566,13699591
1993,Guaynaa,7160081,-2180,923,8534285
1994,D. Imman,7158962,12212,1992,7158962
1995,DJ TOPO,7158225,57436,721,12220776
1996,Silvestre Dangond,7152781,26496,1922,7235000
1997,SOFI TUKKER,7150874,-21712,972,8283427
1998,Clinton Cerejo,7145697,-15652,1739,7190576
1999,Kerispatih,7142883,52368,1702,7580992
2000,Deep Purple,7126187,-16921,1331,7504454
2001,Internet Money,7126022,34625,587,11545527
2002,Martinwhite,7125160,1048,1713,7992203
2003,Dhibu Ninan Thomas,7122312,31578,1530,7267403
2004,Bipolar Sunshine,7120079,17699,1257,9469813
2005,Conrad Sewell,7119510,-8370,1709,7234131
2006,Fujii Kaze,7118824,17548,584,11578504
2007,Julliany Souza,7118163,296,1979,7118163
2008,DU'L,7117277,1491,1997,7117277
2009,YOASOBI,7115930,3432,760,10365956
2010,Mc Kevin,7114675,-461,1418,7305038
2011,Phil Jay,7111317,-89630,1655,8148696
2012,Standly,7109537,-11707,438,13833044
2013,Sandro Cavazza,7101513,-17251,703,12693895
2014,Hillsong UNITED,7097688,6206,1641,7686106
2015,Marino,7096917,-6227,1188,9462293
2016,Mr. Belt & Wezol,7094948,-10596,1010,9705318
2017,Silent Addy,7093370,-81309,295,23310426
2018,Sam Cooke,7090561,8962,896,10225079
2019,The Wanted,7090238,19312,1178,7824686
2020,WIU,7087528,12599,701,11201412
2021,Sam Feldt,7085396,25017,435,15313300
2022,REO Speedwagon,7083553,-1966,1393,7462185
2023,Chalino Sanchez,7078568,-9678,1591,7862102
2024,Wyclef Jean,7074783,-6256,1606,7244217
2025,Player,7073153,-26539,1563,8278558
2026,Adrianne Lenker,7072788,12081,1430,8273046
2027,Jacquees,7069878,-12962,1629,7093605
2028,Luis Enrique,7069329,-20657,1141,9043727
2029,Marisela,7069137,10382,1353,7870024
2030,Mitta Ror,7068653,-8491,863,13094478
2031,BL3SS,7064960,34339,879,11028027
2032,Chance Peña,7064171,-5821,564,14147981
2033,Al Green,7062278,6615,1353,8634639
2034,Nakama,7060178,-37306,521,17212585
2035,Meryl Streep,7051742,1157,1900,7293396
2036,Salif Keita,7045784,-38637,1554,7747780
2037,Beach Bunny,7041849,-8708,951,9416022
2038,Vengaboys,7037332,-12899,1627,7510261
2039,Inner Circle,7036176,-66323,1524,7905281
2040,Sublahshini,7034461,46078,1059,10410621
2041,Stick Figure,7033812,-7964,1928,7189417
2042,Sanjay Leela Bhansali,7031156,11973,1234,7755226
2043,Subodhh Sharma,7030738,327704,2043,7030738
2044,MF DOOM,7029505,51569,1061,9588344
2045,SAINt JHN,7025924,-7634,614,10813983
2046,Drowning Pool,7019662,-10632,1903,7285108
2047,Djavan,7014931,29482,2047,7014931
2048,Gravagerz,7012656,-19711,1618,7367144
2049,Sfera Ebbasta,7011867,-6246,703,11111971
2050,José Luis Perales,7011561,33326,1784,7330261
2051,Mobb Deep,7010039,18653,1354,8778398
2052,BANNERS,7009344,54896,1183,7491040
2053,Raúl Beltran,7008886,15236,2048,7008886
2054,Wolfgang Amadeus Mozart,7002845,24569,1223,8253968
2055,The Jacksons,6999436,-48626,1011,11876122
2056,Shouse,6988340,-5197,530,13218201
2057,Paris Paloma,6988111,28734,1399,7760006
2058,Roni,6984914,339000,2058,6984914
2059,Keith Urban,6983397,-16952,909,9073976
2060,Marcos & Belutti,6975825,-26489,1555,7025562
2061,Werenoi,6972602,-9033,1474,7995218
2062,Mano,6971958,7498,1686,7607919
2063,Shiv Tandan,6966914,17418,1074,10940480
2064,Hillsong Worship,6965538,-2136,1466,8210224
2065,Tarcísio do Acordeon,6965131,-571,1294,7465453
2066,BLOND:ISH,6964062,-1529,1516,7962584
2067,Lithe,6962487,-9862,819,11183806
2068,Five Finger Death Punch,6958847,8241,1192,7365100
2069,Donna Summer,6957340,-7952,1577,7203012
2070,Chitãozinho & Xororó,6952168,4523,1611,6952168
2071,Gipsy Kings,6948274,-18851,1756,7232171
2072,Bunny,6946355,6932,1178,8926165
2073,Gavin Adcock,6944091,-13215,2046,6959290
2074,10cc,6931532,26275,2006,6945405
2075,Shadab Faridi,6931170,24332,584,12567527
2076,Charly Black,6929950,-40425,1785,7504759
2077,Majestic,6925680,19852,970,10242016
2078,Carpenters,6920180,-8551,428,17864695
2079,Carly Simon,6915674,-19939,1410,7717456
2080,Good Charlotte,6915657,63186,1549,6990936
2081,Robin Thicke,6914472,-13053,1594,7637946
2082,Mustafa Sandal,6913948,7068,1987,7031949
2083,FKJ,6913475,14767,1072,9168066
2084,Hadise,6911969,-22563,1944,7165351
2085,LUCKI,6911277,16840,1461,7688294
2086,Motive,6910491,24670,2086,6910491
2087,Westlife,6907283,381,1466,7109600
2088,Elle King,6904797,-15692,1096,9342061
2089,Gilberto Santa Rosa,6900742,-7815,1287,8943618
2090,Tiara Andini,6899241,6826,866,10840945
2091,The Greatest Showman Ensemble,6897495,33488,1583,7118574
2092,DJ Goja,6893496,-13334,2016,6971400
2093,Malou,6892514,12886,1261,9154467
2094,Pretenders,6892287,-6866,704,12970702
2095,NEIKED,6890858,-2663,1184,6893521
2096,Hector & Tito,6890841,-2582,2091,6893423
2097,JP Saxe,6889332,-57040,898,9580582
2098,Kybba,6887935,41182,1464,8299305
2099,Jessie Reyez,6886020,-13815,241,21763207
2100,Maisak,6884997,-3444,1011,9911623
2101,Seventeen,6883977,23847,1167,8279783
2102,Johann Sebastian Bach,6883004,17848,937,10160557
2103,Gazo,6874784,-5977,982,9106967
2104,Anyma,6871426,-12532,1056,11277725
2105,Katteyes,6870905,6470,1135,9968926
2106,The Cataracs,6868695,40858,1901,6868695
2107,Omar Varela,6867756,-6479,1108,9139545
2108,Kardinal Offishall,6866775,8150,1418,8868696
2109,King Gnu,6866397,5727,1504,6959629
2110,Leon James,6865692,14632,1695,7481697
2111,Pancho Barraza,6865337,-39569,1939,6917148
2112,Ajda Pekkan,6864163,-10529,1924,7220626
2113,Feist,6863030,30431,2068,6863030
2114,Xand Avião,6860026,17178,799,12061151
2115,Whitesnake,6857031,21941,1605,7303924
2116,Julio Iglesias,6854369,-10123,2054,6896313
2117,Tayc,6852885,-4887,948,10101485
2118,ARIA VEGA,6852387,772,1765,7729676
2119,Kalpana Patowary,6852383,14357,1202,9768609
2120,Codiciado,6850392,37875,1171,7368910
2121,Kane Rodriguez,6842207,-6590,1710,7731505
2122,Swarnalatha,6835233,9507,1685,7593358
2123,Chuwi,6832876,-15498,545,17304119
2124,ANAVITÓRIA,6832841,-2902,1763,7116124
2125,La Joaqui,6827400,24854,610,10853959
2126,O Rappa,6827396,-3537,2122,6830933
2127,DJ EXE,6824979,32819,2127,6824979
2128,Videoclub,6824709,62753,1938,6824709
2129,Dent May,6823009,-44588,1282,8455438
2130,Bad Omens,6817007,-26476,1784,7206110
2131,Pradeep Kumar,6815242,7558,1641,7227378
2132,Alejandra Guzman,6814058,-15368,1660,7005137
2133,Henrique & Diego,6811502,-2442,2111,6821423
2134,Celia Cruz,6806967,-25926,1348,7308108
2135,88rising,6805622,-6013,1034,9521520
2136,Kato,6802861,-36085,1320,9218733
2137,Aaliyah,6801320,399,1248,7854737
2138,Extreme,6796944,2235,1696,6798348
2139,Billy Currington,6790839,-2001,1531,7175453
2140,Wu-Tang Clan,6790384,89250,1419,6790384
2141,Two Feet,6789552,-6100,856,9668762
2142,Rod Wave,6789112,587,826,10144129
2143,Red Velvet,6788692,57758,1034,7780995
2144,Mingse,6786952,29002,2144,6786952
2145,Monali Thakur,6778873,30278,948,10320185
2146,La Mano 1.9,6773910,24177,1479,8124842
2147,Noriega,6773830,12156,2147,6773830
2148,Bethel Music,6771645,6779,1691,7469605
2149,Noah,6768476,-25936,1770,6804017
2150,BabyChiefDoit,6765819,-14342,2093,6821898
2151,Spice,6764435,8682,1992,6764435
2152,Grupo Cañaveral De Humberto Pabón,6763132,18173,1828,7271131
2153,Dj Tchouzen,6761474,-27434,1658,8194737
2154,Florence Welch,6759483,34970,1642,7364666
2155,Jigar Saraiya,6758506,26422,1300,9061192
2156,DJ Shadow,6758390,12159,2107,6758390
2157,Motionless In White,6758276,-17483,2049,6832331
2158,Baby Bash,6754502,-30237,1936,6995109
2159,Lit,6754014,49053,1788,7377918
2160,The Kooks,6752740,-16099,1222,8151586
2161,Jenni Rivera,6751164,-21933,1683,7755456
2162,Nemzzz,6750605,22590,1091,9641939
2163,MoBlack,6746960,-37565,1647,7459068
2164,Toni Braxton,6745729,27509,1527,8369448
2165,Marina Sena,6745092,9965,1298,9304304
2166,Israel & Rodolffo,6743470,-7055,656,11805143
2167,Robert Miles,6741010,-31401,996,8703859
2168,Cleber & Cauan,6740584,-10909,2050,6843983
2169,December Avenue,6738899,-29810,1219,9428208
2170,Zé Felipe,6736958,-7202,544,15297326
2171,Murtuza Khan,6734985,29928,868,12222134
2172,Soolking,6730035,-17396,823,10862635
2173,Qadir Khan,6722879,30788,869,12214741
2174,Vignesh Shivan,6720953,21240,1936,7170922
2175,Efecto Elegante,6717562,18555,2175,6717562
2176,Dadju,6717546,-3342,1375,8032601
2177,Chefin,6716807,13585,975,9515372
2178,Delacruz,6710769,7480,1446,7499284
2179,Mainstreet,6710216,4693,781,11206118
2180,Rizky Febian,6708562,1002,845,12548956
2181,Naarly,6708099,-6551,2077,6825208
2182,BIN,6706857,-8634,855,12208370
2183,Dilsinho,6695889,27743,762,11575175
2184,Chimbala,6694940,-30443,982,10068152
2185,Men I Trust,6692291,-19415,844,10199300
2186,Brandon Lake,6690695,-17844,1680,7794034
2187,Lil Naay,6689063,18262,1739,7929304
2188,Ana Bárbara,6683925,-44744,1387,6777870
2189,Phoenix,6683687,13572,1477,7152731
2190,Muni Long,6681724,-18361,526,14925072
2191,Lil Mosey,6681530,17663,939,8289306
2192,Hippie Sabotage,6678407,4300,1217,7555529
2193,Ajay Gogavale,6677602,25595,1563,7702187
2194,Shabbir Ahmed,6674944,1777,1713,7496292
2195,Loe Shimmy,6674763,-4416,1626,8349930
2196,Sidney Gish,6670849,-29106,1882,7360115
2197,BENNETT,6665436,-9878,603,13437506
2198,Jack Ü,6664925,-21152,630,16221953
2199,Bir,6662604,23155,1586,8189415
2200,MC GH do 7,6659802,3256,932,9797437
2201,ATB,6659135,10169,1355,7310007
2202,Social House,6658281,-14848,1176,7342566
2203,La Unión,6658273,13008,2203,6658273
2204,Hivi!,6650834,5924,1374,8002103
2205,Tarkan,6649233,-880,1883,7161009
2206,Sam Hunt,6647071,-29490,770,10404841
2207,Cornelio Vega y su Dinastia,6642490,16272,1994,7019019
2208,Sanam,6632102,10022,1537,7600626
2209,Luiz Lins,6630782,14566,2139,6633964
2210,Ken Carson,6630630,-24707,882,10775792
2211,Vintage Culture,6624252,-15173,961,10029332
2212,Shimza,6623878,-32403,2068,6778566
2213,Sam C.S.,6617441,6191,1398,7531884
2214,Régulo Molina,6616272,7533,1727,7513421
2215,Dr. Dog,6614515,13227,1885,7365372
2216,Ado,6607465,3505,1237,8717575
2217,Baby Rasta y Gringo,6607184,43568,2217,6607184
2218,Código FN,6603051,26003,1849,9044494
2219,Ludwig van Beethoven,6602662,24142,1120,8513329
2220,Deva,6596195,6191,2040,6749213
2221,Sofía Reyes,6593976,-1963,607,12276010
2222,Berlin,6593493,25600,1399,7621746
2223,The Bangles,6584230,-11594,1629,6595874
2224,Dom Dolla,6582500,-6608,977,10582599
2225,wifiskeleton,6582193,-29392,1381,8480049
2226,NDS,6580343,-14296,602,16192066
2227,Sudhir Yaduvanshi,6577959,-10878,871,12986560
2228,Baby Gang,6576887,-4457,1179,8309083
2229,Fuego,6575387,-974,1138,7079607
2230,Gordinho Bolado,6572706,-40287,2002,6993561
2231,Big One,6568148,27399,398,16419449
2232,Hyder Dar,6567464,28068,1379,8578285
2233,Fonseca,6565764,7259,1363,7462894
2234,Vaibhav Pani,6563228,28800,1548,7881515
2235,Vijay Antony,6562419,9883,2120,6562419
2236,Khan Saab,6561890,-3741,873,12998053
2237,MC RN do Capão,6561092,91579,2237,6561092
2238,Erykah Badu,6560792,7474,1778,7305194
2239,Jaden Bojsen,6558835,55626,1727,6560467
2240,Twista,6558530,3133,1798,6558530
2241,Dj Yuri Pedrada,6558051,10756,1337,9003533
2242,Michael Marcagi,6555556,13463,307,21166338
2243,Ebru Gündeş,6555473,-18113,1828,6999533
2244,Nacho,6553391,12478,1460,7395891
2245,Bellakath,6545120,8195,574,13805188
2246,Pawan Singh,6531345,6731,746,12240308
2247,Anggis Devaki,6528248,-2163,1465,8461062
2248,Zach Top,6527728,11452,1381,8563425
2249,Brando,6525834,75431,1124,8484693
2250,Kevin AMF,6525542,4562,1091,9415420
2251,Vegedream,6524565,-70314,1566,8507177
2252,Jerry Rivera,6520103,6689,1827,6520103
2253,S.P. Charan,6519075,1016,1943,6743525
2254,Ali Gatie,6514999,12730,756,9794001
2255,Scythermane,6502135,-25461,531,16415115
2256,n7san7os,6501098,-15411,1584,8522788
2257,Israel Kamakawiwo'ole,6496561,14903,2165,6496561
2258,Michael Sembello,6494687,9329,1502,8786511
2259,CamelPhat,6493553,-6309,1512,7035062
2260,The Beaches,6491506,-28551,1992,7005362
2261,Pablo,6490482,12274,2163,6511800
2262,Kim Carnes,6489068,-18430,1574,7450194
2263,Uncle Kracker,6488796,-9931,1758,6933563
2264,Hollow Coves,6483136,28244,1489,7291823
2265,Kidd Voodoo,6481713,31132,1028,10512052
2266,La Roux,6478217,-19490,1364,7924091
2267,El Bebeto,6477547,2901,2061,6816758
2268,Rajat Arora,6475506,-3214,1862,7255250
2269,The Paper Kites,6471846,34852,1012,9360166
2270,Warren Zeiders,6468482,-20591,1201,8549333
2271,Yalın,6467584,24325,2121,6625195
2272,Duncan Dhu,6464753,7701,1515,7372893
2273,RnBoi,6462508,-27942,1705,7673344
2274,Baby Rasta,6462075,57598,609,10986033
2275,FLO,6457520,30686,2121,6457520
2276,Banda Machos,6450641,-8543,2219,6469034
2277,Neoni,6439160,2032,1442,7458050
2278,Chuck Berry,6436080,318,156,33532885
2279,Ivy Queen,6433784,-4256,1120,8638673
2280,Nat King Cole,6429431,14759,58,52086497
2281,3OH!3,6426798,-4386,1937,7104300
2282,Claudia Leitte,6425889,-144108,984,11945768
2283,Rony Parulian,6421538,-23938,1291,8418291
2284,Cookin' On 3 Burners,6421020,-43812,1181,8728038
2285,The Human League,6417894,-2658,1639,7760739
2286,Ansh Chahal,6414752,2536,2284,6414752
2287,TOOL,6408956,-269,2072,6674370
2288,Eiffel 65,6408937,16987,1586,6408937
2289,Lil' Kim,6408170,725,1758,6460376
2290,Grupo Revelação,6405451,1242,1447,8747090
2291,Take That,6404866,24762,1585,6875255
2292,Richa Sharma,6404621,32016,2093,6453255
2293,Hikaru Utada,6404597,14208,1224,9876648
2294,shonci,6399388,-63214,2012,6959917
2295,G Herbo,6397142,-16519,1175,8674682
2296,Diego Verdaguer,6395963,15893,1671,8102303
2297,Natiruts,6391637,25742,1397,8820281
2298,Almighty,6390510,23534,1824,6703071
2299,Why Don't We,6390169,15041,881,9309552
2300,Abraham Mateo,6390071,19976,1335,7456553
2301,Candi Staton,6389007,9742,2107,6718429
2302,Wajid,6387208,8837,2094,6453567
2303,Stefflon Don,6387198,1647,1110,9116108
2304,Millonario,6380470,11088,1842,7456428
2305,Dusty Springfield,6375470,1148,905,10305065
2306,Keala Settle,6371040,38016,1701,6648699
2307,Rupert Holmes,6370493,13685,1950,6627889
2308,Büken,6367472,3076,1828,7339623
2309,Alan Braxe,6364806,17298,1827,7611054
2310,Skank,6364043,-67292,1967,7109538
2311,Ed Maverick,6363085,46,1492,7184723
2312,Villano Antillano,6354444,2303,682,12701778
2313,Ramajogayya Sastry,6346994,18463,1292,8274252
2314,Legião Urbana,6346199,-1642,1942,6906867
2315,Tinie Tempah,6345708,22300,1298,7125677
2316,Payung Teduh,6341031,54228,1812,6708896
2317,Roses Gabor,6338272,25386,1640,7771461
2318,Roberto Carlos,6337697,2312,1593,6394957
2319,Kelis,6337032,-460,907,11872059
2320,Angèle,6335766,-651,1404,6894971
2321,Abhay Jodhpurkar,6335589,43939,2033,6627566
2322,Maverick City Music,6325335,-1439,1843,6596711
2323,Irene Cara,6323695,6648,1200,7983150
2324,Omar Montes,6323448,7481,853,11031583
2325,Paul Anka,6319575,-6715,2005,6342866
2326,Lou Bega,6317710,-10017,1538,7868537
2327,Franc Fala,6316533,-41239,1778,7015352
2328,FIFA Sound,6316404,-159206,880,13079377
2329,TORRRES,6309522,7224,1752,7231905
2330,Nena,6304647,-2496,1691,6465271
2331,Marca MP,6302767,58952,2320,6302767
2332,Bone Thugs-N-Harmony,6302015,8890,1254,6586218
2333,back number,6301738,11231,2060,6566798
2334,Nessa Barrett,6301032,23645,855,11023137
