#,Artist,Listeners,Daily +/-,Peak,PkListeners
1760,Mecano,7994484,46378,1371,7994484
1761,Pablo Chill-E,7992226,-14555,999,9791126
1762,MC RN do Capão,7991928,32526,1762,7991928
1763,h6itam,7990511,-58471,1109,10958645
1764,wave to earth,7988471,10085,1122,9233028
1765,Powfu,7987357,-26444,913,9966417
1766,Damian Marley,7984820,-27391,1499,8111816
1767,Nico & Vinz,7982644,198,1391,9380932
1768,Continental,7982183,-12750,1575,8233646
1769,SEKIMANE,7981092,-59966,1330,9672587
1770,Nuca,7977190,19501,1601,8336506
1771,Mark Morrison,7974697,-28897,1329,8738830
1772,LeAnn Rimes,7969585,14656,1754,7990335
1773,KayBlack,7964422,95432,674,12399893
1774,Enya,7963534,304,1380,9053877
1775,Hugh Jackman,7962051,14691,1385,7978156
1776,London Symphony Orchestra,7961624,23975,842,11450057
1777,SNAP!,7959386,-7477,1738,8085259
1778,Shirin David,7953841,-53980,1102,11079502
1779,Kunal Ganjawala,7948539,19779,1779,7948539
1780,Michael Giacchino,7946359,-47924,1165,9947423
1781,Monica,7945013,69026,1037,9499309
1782,Vierra,7943974,-4503,1198,9458072
1783,Afgan,7943691,-17788,1312,8022406
1784,Lil Jon,7940379,1662,1172,9017195
1785,Alex Ubago,7939402,-3363,1399,8015723
1786,DannyLux,7930393,2851,1391,7930393
1787,Los Dos Carnales,7928160,-11583,952,9759851
1788,Rise Against,7923486,4126,1158,8435349
1789,Prashant Pandey,7923027,-1550,764,11660260
1790,Vincent Mason,7919393,-3598,1755,7922991
1791,DJ Paleface,7919305,52666,1791,7919305
1792,Faye Webster,7911148,10437,1269,8460069
1793,PlaqueBoyMax,7908183,-16601,1132,10143568
1794,KAYTRANADA,7903195,16231,894,10305443
1795,K. J. Yesudas,7898059,-2037,1551,8261899
1796,Los Angeles De Charly,7897735,6436,1796,7897735
1797,Gerry Rafferty,7897150,-9378,1485,8911527
1798,Los Cadetes De Linares,7895004,-8321,1395,7995798
1799,Riton,7891240,-63274,685,11432336
1800,Chevelle,7888075,47259,1796,7888075
1801,IV OF SPADES,7886916,-4128,1409,8670789
1802,James Blake,7878332,-26120,582,12512105
1803,Milky,7876308,-23778,744,14682855
1804,Joel Corry,7876065,-30969,301,18601830
1805,Nicky Youre,7870721,-54779,362,16422807
1806,Loud Luxury,7866891,-27810,593,12238932
1807,Avery Anna,7861052,-39942,1041,9870680
1808,Ben&Ben,7852488,-15176,1296,9671837
1809,fakemink,7851569,-31002,1317,9219648
1810,The Kinks,7843323,-20571,1256,8121997
1811,Akbar Chalay,7842597,-16502,1778,7977422
1812,Wu-Tang Clan,7841980,51606,1419,7841980
1813,Europe,7840232,2329,1117,9793984
1814,Astrid,7832912,-20751,1663,8125078
1815,Armand Van Helden,7831939,-17306,1689,8103707
1816,Harini,7831368,-902,1608,7832270
1817,Varun Jain,7825907,-5453,535,15576269
1818,Corona,7817784,-22609,1596,8390677
1819,10cc,7805687,45917,1819,7805687
1820,Eric Carmen,7789978,-583,1387,8187051
1821,La Rvfleuze,7781161,-26642,1732,8038506
1822,rainy bear,7777994,-31055,1084,10887314
1823,Hearts2Hearts,7777129,-22488,1365,9169579
1824,Pabllo Vittar,7776537,455,242,24426272
1825,Edwin Luna y La Trakalosa de Monterrey,7767363,7210,1734,8065851
1826,MKTO,7766726,-24423,831,11109215
1827,HARDY,7766589,-22764,800,11792487
1828,fitterkarma,7762742,-12240,1277,9590917
1829,Victony,7762322,7625,1453,7762322
1830,Fiersa Besari,7760213,-25222,1080,10066130
1831,Sagar,7758333,-841,943,10750087
1832,Armada,7757574,24197,1832,7757574
1833,Tochi Raina,7756852,12699,860,12343496
1834,Aqua,7755673,-39162,61,41819994
1835,Pooh Shiesty,7749657,-9605,1810,7862362
1836,Los Gemelos De Sinaloa,7743375,-2737,1276,9816769
1837,JACKBOYS,7728467,3380,391,20357710
1838,Ludovico Einaudi,7727224,28211,919,10189884
1839,The Proclaimers,7724490,7796,1304,8284611
1840,Connor Price,7723536,-15227,908,10348248
1841,Travie McCoy,7722509,23326,1073,9499530
1842,Clayton & Romário,7719656,-7698,1130,9962911
1843,Zé Vaqueiro,7719152,-487,1494,8043317
1844,Tropa da W&S,7718130,-40364,1125,9989760
1845,Commodores,7715339,-28230,1314,8437437
1846,Dermot Kennedy,7715310,2317,405,14690713
1847,Duelo,7710915,-60,1438,7751891
1848,Richard Marx,7708145,-23100,1840,7740305
1849,Duncan Laurence,7703186,-2882,847,9233454
1850,La Receta,7688168,-15689,1481,7758396
1851,Turma do Pagode,7687906,1234,798,13990395
1852,Wallows,7686126,23942,648,13176091
1853,Jennifer Warnes,7683096,9816,1732,7683096
1854,Stebin Ben,7682095,-25947,636,13780383
1855,Leo Dan,7681501,219,871,11063313
1856,Judika,7680223,41489,1489,8895434
1857,Marlon Hoffstadt,7679635,-41388,1696,8167901
1858,Shweta Pandit,7667022,-5969,1497,8465523
1859,Nightcrawlers,7666849,-63944,1172,8701724
1860,Lifehouse,7663577,-30203,1770,7767767
1861,Mrs. GREEN APPLE,7663471,-38925,1499,7905526
1862,Vaali,7660647,-14759,1792,7703666
1863,Kalyanji-Anandji,7660617,-21500,1371,9085304
1864,Marquinho no Beat,7657327,-21912,1138,8427136
1865,K'NAAN,7656423,-19945,956,12223295
1866,Enur,7656064,18079,1663,8113048
1867,dj andreoli,7654483,-52,1865,7661069
1868,Glenn Fredly,7650016,5475,1508,8361551
1869,DJ TOPO,7646824,21137,721,12220776
1870,T3R Elemento,7642885,8945,1722,7977518
1871,The Rish,7640512,-55830,1442,8339371
1872,Denzel Curry,7631885,7523,985,9386560
1873,Dhibu Ninan Thomas,7628142,17750,1530,7628142
1874,Billy Ocean,7627270,426,1497,8214167
1875,Forrest Frank,7626449,-13119,1136,9833748
1876,Theodora,7624346,-13890,1585,8243571
1877,PAWSA,7617135,-42546,969,10683613
1878,hey daisy,7607140,-51768,426,14690270
1879,Pa. Vijay,7604742,8828,1879,7604742
1880,Rauhan Malik,7577269,-26445,771,13152103
1881,Jamie Foxx,7576165,-4907,1708,7792527
1882,Nancy Sinatra,7575585,8396,1565,7959152
1883,Miky Woodz,7571448,10240,1693,7571448
1884,Ranjith Govind,7569706,1357,1727,7569706
1885,The Living Tombstone,7569351,-27369,738,10920356
1886,Papon,7569306,10741,1087,10183185
1887,Wolfgang Amadeus Mozart,7569271,41579,1223,8253968
1888,Grupo Arriesgado,7568818,2630,1399,7618579
1889,Dexys Midnight Runners,7568155,1910,1679,8039595
1890,Jet,7562345,-19725,1229,9183343
1891,Florence Welch,7554073,71274,1642,7554073
1892,Chezile,7553490,-28074,417,17952523
1893,Felipe Amorim,7552440,-10332,628,13305848
1894,Gloria Estefan,7544676,-2951,1163,7805190
1895,Francesco Yates,7544179,-6887,1092,9410405
1896,Kybba,7542201,8366,1464,8299305
1897,Klaas,7540852,-6306,1592,8200372
1898,Gustavo Mioto,7531354,224,616,12902041
1899,Supernova Ent,7530433,-6860,1046,8671451
1900,Spin Doctors,7527974,-57186,1730,8127273
1901,Skusta Clee,7526482,-6833,1410,9214806
1902,Adnan Sami,7525779,-10029,1251,9207923
1903,Shinda Kahlon,7514086,-7866,770,10540796
1904,Quality Control,7508179,-780,1305,8810760
1905,Skylar Grey,7507086,14820,741,12185951
1906,Andra & The Backbone,7503748,63497,1511,7900850
1907,Amir Ameer,7503517,-27503,755,13346030
1908,Lalo Ebratt,7499989,-77,1289,7526430
1909,MC Rick,7498982,-11348,1026,9814519
1910,Mxrci,7494959,282,1501,7615737
1911,Madan Mohan,7493774,-1626,1815,7649426
1912,Paris Paloma,7493628,62395,1399,7760006
1913,BABYMONSTER,7491098,-20883,953,10072324
1914,Thamarai,7483592,5094,1675,7499640
1915,Farhan Saeed,7482833,4972,1743,7880176
1916,Kabilan,7482403,-14010,1557,7884799
1917,SDM,7481837,1578,1579,8227650
1918,Lee Brice,7476458,1700,1012,8632311
1919,Chirantan Bhatt,7472069,-17612,1874,7604772
1920,Buffalo Springfield,7471990,-16713,681,13151503
1921,42 Dugg,7467990,1924,816,9279623
1922,Marilyn Manson,7464525,-2500,1277,7805126
1923,Mamta Sharma,7463612,-21588,1547,8187610
1924,Vikram Sarkar,7459701,-2364,1212,9528995
1925,Ana Mena,7459478,-20392,1322,8059640
1926,Noah,7452385,85221,1770,7452385
1927,The Cataracs,7445072,8341,1901,7445072
1928,Meryl Streep,7443741,-3327,1900,7447068
1929,Tiara Andini,7435806,26547,866,10840945
1930,MC Cebezinho,7432768,-9062,869,10985004
1931,Last Child,7422718,971,1014,9958369
1932,Unnikrishnan,7421019,-1799,1624,7527774
1933,MIKA,7420420,-6080,1168,7834857
1934,Gerardo Coronel,7392540,-16180,806,9613040
1935,DJ JHOW BEATS,7388950,39102,1935,7388950
1936,Gigamesh,7387068,-18122,1366,9520712
1937,MF DOOM,7384097,12905,1061,9588344
1938,Erykah Badu,7383764,31294,1778,7383764
1939,Carly Simon,7375746,16068,1410,7717456
1940,Beck,7371824,2592,1214,7510815
1941,Mc Paiva ZS,7371073,-1703,786,11925060
1942,Johann Sebastian Bach,7369814,19854,937,10160557
1943,Kerispatih,7363895,26623,1702,7580992
1944,PLK,7363077,-134,1706,7799342
1945,Chris Grey,7361783,1467,880,12686486
1946,DJ Goja,7356079,45856,1946,7356079
1947,ATEEZ,7349696,-5046,1945,7354742
1948,AKDO,7345603,-22050,1613,8401597
1949,Sky Rompiendo,7341981,-4763,403,16344563
1950,RADWIMPS,7341131,252,1315,7475965
1951,Yovie Widianto,7337419,13672,1235,9084698
1952,João Gustavo e Murilo,7334260,44830,1952,7334260
1953,Alejandra Guzman,7328401,56034,1660,7328401
1954,YOVNGCHIMI,7328375,-1379,586,12923482
1955,DJ EXE,7327271,-47384,1931,7417671
1956,João Bosco & Vinícius,7326399,-50597,1804,7810946
1957,Videoclub,7320288,8980,1938,7320288
1958,Rod Wave,7318038,16661,826,10144129
1959,Amanda Miguel,7316096,20211,1790,7316096
1960,Alice Deejay,7314496,-34326,1525,8316987
1961,Good Charlotte,7313537,-17105,1549,7436883
1962,MOONLGHT,7289951,-19641,1766,7716550
1963,Djavan,7281798,4857,1963,7281798
1964,Nueva Línea,7279638,-50997,1603,8400965
1965,Lola Indigo,7278737,-15848,555,12485738
1966,Fatboy Slim,7276875,-24120,1083,7929652
1967,Roy Orbison,7270160,-13530,674,12770696
1968,Mukesh,7268226,-11296,1458,8222247
1969,Joan Jett & the Blackhearts,7266220,-3456,734,12101033
1970,Lil Naay,7265507,28653,1739,7929304
1971,Kardinal Offishall,7261351,34045,1418,8868696
1972,Goodboys,7259965,-11078,508,12349197
1973,SAMSONS,7252767,-10955,1502,8151590
1974,AJR,7241249,-20817,576,11478322
1975,D. Imman,7240433,1865,1975,7240433
1976,JP Cooper,7236711,-1691,826,8964796
1977,Drowning Pool,7233299,-1698,1903,7285108
1978,PSY,7232798,-27251,1429,7761727
1979,Javed-Mohsin,7229852,-7791,782,10540320
1980,Péricles,7228910,-1041,1277,8327598
1981,Rob Zombie,7228645,-1957,1495,7653944
1982,KITSCHKRIEG,7227965,-57822,1166,10575175
1983,Player,7227535,-4890,1563,8278558
1984,Kalpana Patowary,7225096,29892,1202,9768609
1985,Madcon,7222193,1598,1244,9530336
1986,iZaak,7216893,16489,823,11300905
1987,Robert Smith,7214039,-16683,885,12978124
1988,Grupo Cañaveral De Humberto Pabón,7213641,30860,1828,7271131
1989,Mc Kevin,7211396,-5242,1418,7305038
1990,Canserbero,7206385,23549,1412,8627715
1991,riserayss,7202592,-6347,1760,7842172
1992,manifest,7201865,-27825,1808,7679849
1993,Red Velvet,7199837,-30118,1034,7780995
1994,Mano,7198334,7921,1686,7607919
1995,Royal Philharmonic Orchestra,7196956,49921,1151,10240041
1996,Internet Money,7195681,10076,587,11545527
1997,Beny Jr,7190438,-50165,1263,8326343
1998,Codiciado,7189116,9567,1171,7368910
1999,Paresh Pahuja,7188386,-6639,1039,11224605
2000,The Wanted,7187213,-28983,1178,7824686
2001,Sasha Alex Sloan,7183186,9117,463,14497829
2002,Fujii Kaze,7178851,4741,584,11578504
2003,Clinton Cerejo,7172414,-10674,1739,7235308
2004,Anyma,7164370,5044,1056,11277725
2005,Feist,7161777,3284,2005,7161777
2006,Efecto Elegante,7158058,54084,2006,7158058
2007,La Sonora Dinamita,7155964,-18179,1457,8703325
2008,Chance Peña,7154618,4819,564,14147981
2009,BL3SS,7152067,-33098,879,11028027
2010,Omega,7151245,43612,1062,8303230
2011,BANNERS,7150823,-42440,1183,7491040
2012,Bipolar Sunshine,7144422,-20151,1257,9469813
2013,Shouse,7140726,54575,530,13218201
2014,Isabel LaRosa,7125842,-7826,323,21221325
2015,Payung Teduh,7123014,30855,1812,7123014
2016,Seventeen,7120983,30897,1167,8279783
2017,Khruangbin,7120458,-21639,1254,8062646
2018,Odetari,7111466,-25238,611,14062107
2019,Jimi Hendrix,7111260,-18618,791,9903151
2020,Deep Purple,7104428,-16871,1331,7504454
2021,Declan McKenna,7097470,-20082,947,10097970
2022,Lit,7097318,-431,1788,7377918
2023,Mc Menor Do Alvorada,7095527,-57514,761,10647877
2024,Crazy Town,7095036,-7022,1747,7522156
2025,Robin S,7091872,-21849,1832,7604915
2026,Bunny,7083097,-395,1178,8926165
2027,Lithe,7080658,8268,819,11183806
2028,Muni Long,7080004,32472,526,14925072
2029,Shadab Faridi,7079330,6035,584,12567527
2030,Swarnalatha,7078763,-3248,1685,7593358
2031,Chimbala,7074218,32871,982,10068152
2032,Blu Cantrell,7073470,14465,1877,7319267
2033,Julliany Souza,7071453,-1760,1979,7126884
2034,SAINt JHN,7071446,-1671,614,10813983
2035,Anand Bakshi,7070724,-19897,1401,8960362
2036,Kid Rock,7067847,-19485,1249,9024344
2037,The Greatest Showman Ensemble,7067665,13338,1583,7118574
2038,WIU,7066758,-5569,701,11201412
2039,Aku Jeje,7066465,1556,1645,7761257
2040,Flow G,7066179,-13912,1525,8646254
2041,Hillsong UNITED,7064051,5182,1641,7686106
2042,Sam Feldt,7048775,-13646,435,15313300
2043,Adrianne Lenker,7048131,23571,1430,8273046
2044,José Luis Perales,7044832,-3185,1784,7330261
2045,Wyclef Jean,7042206,22206,1606,7244217
2046,Rey Vaqueiro,7038793,-11071,1953,7242224
2047,Sanjay Leela Bhansali,7038334,-1352,1234,7755226
2048,Chitãozinho & Xororó,7037391,574,1611,7037391
2049,Omar Varela,7036510,22002,1108,9139545
2050,Ludwig van Beethoven,7036443,18973,1120,8513329
2051,Silvestre Dangond,7033754,-33619,1922,7271717
2052,Al Green,7029982,-6155,1353,8634639
2053,Gavin Adcock,7024240,14101,2046,7024240
2054,La Joaqui,7023559,5078,610,10853959
2055,"Sergio Vega ""El Shaka""",7021867,-14002,1890,7381189
2056,Taiu,7016173,-7277,449,16743687
2057,Ivy Queen,7015888,40849,1120,8638673
2058,MixSingh,7012830,-7758,1000,10856954
2059,Mobb Deep,7012754,14411,1354,8778398
2060,Los Pleneros de la Cresta,7011197,-28495,613,16115455
2061,Sam Cooke,7007845,-30298,896,10225079
2062,Maisak,7006578,59824,1011,9911623
2063,Sofiya Nzau,7005142,-14019,832,11204619
2064,Guaynaa,7004123,-3613,923,8534285
2065,SOFI TUKKER,6995882,-11705,972,8283427
2066,Zach Top,6994234,-73,1381,8563425
2067,Majestic,6993237,576,970,10242016
2068,Culture Club,6988241,-34447,1331,7550960
2069,BIGBANG,6985542,34462,1267,8485246
2070,Dent May,6985501,15690,1282,8455438
2071,Hillsong Worship,6982074,9987,1466,8210224
2072,O Rappa,6981201,12276,2072,6981201
2073,Raúl Beltran,6979123,-17582,2019,7100859
2074,Rivo,6978631,-22560,912,10530227
2075,YOASOBI,6978508,-15013,760,10365956
2076,Beach Bunny,6977048,1599,951,9416022
2077,Shiv Tandan,6974213,-6178,1074,10940480
2078,i-dle,6971228,-8933,566,13699591
2079,Clara La San,6970120,20931,1502,8114908
2080,Leon James,6959800,-13046,1695,7481697
2081,CamelPhat,6954018,53318,1512,7035062
2082,REO Speedwagon,6947329,5460,1393,7462185
2083,Michael Sembello,6943612,52009,1502,8786511
2084,Whitesnake,6943596,-13079,1605,7303924
2085,El Rabbanito,6938244,97276,2085,6938244
2086,Cornelio Vega y su Dinastia,6937154,791,1994,7019019
2087,Adrian Khalif,6935671,-30354,893,11986251
2088,Toni Braxton,6935284,-6855,1527,8369448
2089,Huey Lewis & The News,6934236,217125,1624,6934236
2090,Bethel Music,6934089,11333,1691,7469605
2091,Marino,6924821,-19718,1188,9462293
2092,Unjaps,6921943,-9247,995,11412450
2093,Gilberto Santa Rosa,6916447,4272,1287,8943618
2094,Vaibhav Pani,6913013,70036,1548,7881515
2095,Mayur Puri,6909765,25744,1686,7758481
2096,Standly,6905210,10643,438,13833044
2097,Anggis Devaki,6899950,14301,1465,8461062
2098,Jigar Saraiya,6892845,2755,1300,9061192
2099,Nat King Cole,6889254,29467,58,52086497
2100,Delacruz,6884284,9735,1446,7499284
2101,Carpenters,6881883,-38781,428,17864695
2102,Sfera Ebbasta,6881752,512,703,11111971
2103,Chalino Sanchez,6880790,-1004,1591,7862102
2104,Pradeep Kumar,6878668,-6852,1641,7227378
2105,Bellakath,6878511,14995,574,13805188
2106,Millonario,6876906,26509,1842,7456428
2107,La Unión,6876301,17226,2107,6876301
2108,Keith Urban,6873342,-8709,909,9073976
2109,Mc DR,6870932,58441,2109,6870932
2110,DJ Javi26,6870510,-33335,753,13375159
2111,Werenoi,6869972,-15946,1474,7995218
2112,Peggy Gou,6866740,-41711,215,23511011
2113,Mingse,6865978,-20602,2043,7034821
2114,Natiruts,6864205,32055,1397,8820281
2115,Bir,6863292,-4124,1586,8189415
2116,Aaliyah,6863280,13312,1248,7854737
2117,Henrique & Diego,6861651,1869,2111,6861651
2118,ANAVITÓRIA,6859506,-15023,1763,7116124
2119,Alex Crichton,6859149,114458,2119,6859149
2120,FKJ,6858546,6608,1072,9168066
2121,Vignesh Shivan,6857427,-10731,1936,7170922
2122,Zé Felipe,6856439,3419,544,15297326
2123,Flex,6853208,21421,2123,6853208
2124,Abhay Jodhpurkar,6850324,9119,2033,6850324
2125,Celia Cruz,6847530,6535,1348,7308108
2126,Jacquees,6847120,-14683,1629,7093605
2127,LAVINIA,6843982,-13937,1462,8236345
2128,Luis Enrique,6843930,-24150,1141,9043727
2129,Pretenders,6842532,21079,704,12970702
2130,Baby Rasta,6839734,-7664,609,10986033
2131,Axwell /\ Ingrosso,6834487,-84857,1101,8971879
2132,Ali Gatie,6834004,2871,756,9794001
2133,Brando,6833334,-7289,1124,8484693
2134,Motive,6829822,2647,2079,6937432
2135,JP Saxe,6827826,40831,898,9580582
2136,Luiz Lins,6827629,-1264,2133,6828893
2137,Rizky Febian,6824024,5530,845,12548956
2138,Pancho Barraza,6823100,11497,1939,6917148
2139,Mustafa Sandal,6820115,-29721,1987,7031949
2140,Gala,6820058,-33458,1420,9000603
2141,DJ Shadow,6819212,3909,2107,6865291
2142,LENCHO,6817999,-7543,1256,9858469
2143,Martinwhite,6815314,-9920,1713,7992203
2144,Gravagerz,6809805,-14735,1618,7367144
2145,Chefin,6809370,-4173,975,9515372
2146,Bad Omens,6808357,6334,1784,7206110
2147,Donna Summer,6806427,-21290,1577,7203012
2148,Monali Thakur,6804328,-1785,948,10320185
2149,Two Feet,6801238,-11466,856,9668762
2150,Baby Bash,6794469,6649,1936,6995109
2151,Ajay Gogavale,6794188,-15130,1563,7702187
2152,Sandro Cavazza,6793797,-16121,703,12693895
2153,Jenni Rivera,6792763,24064,1683,7755456
2154,Código FN,6792067,12850,1849,9044494
2155,Don Henley,6790298,-42998,1657,7245926
2156,Mitta Ror,6788543,-6361,863,13094478
2157,Israel & Rodolffo,6784767,59,656,11805143
2158,Westlife,6779164,-1854,1466,7109600
2159,LUCKI,6777320,-19580,1461,7688294
2160,Tayc,6774016,-4909,948,10101485
2161,Gazo,6772027,-3399,982,9106967
2162,Lil Mosey,6769803,-25339,939,8289306
2163,Vengaboys,6766456,-30609,1627,7510261
2164,Rony Parulian,6764575,15780,1291,8418291
2165,88rising,6758048,2581,1034,9521520
2166,Dilsinho,6757687,-2362,762,11575175
2167,Kidd Voodoo,6757635,2752,1028,10512052
2168,Ramajogayya Sastry,6757509,13741,1292,8274252
2169,BLOND:ISH,6756901,4504,1516,7962584
2170,Elle King,6756539,-52958,1096,9342061
2171,Jaden Bojsen,6754934,18374,1727,6754934
2172,Arunraja Kamaraj,6753889,55319,1325,7151937
2173,Metric,6752947,17381,2173,6752947
2174,La Mano 1.9,6752929,-20696,1479,8124842
2175,Hivi!,6751331,-20668,1374,8002103
2176,Xand Avião,6751307,-9921,799,12061151
2177,Kevin AMF,6746917,13130,1091,9415420
2178,Tarcísio do Acordeon,6745813,-14040,1294,7465453
2179,Nessa Barrett,6743434,12004,855,11023137
2180,Spice,6738983,478,1992,6764435
2181,Fonseca,6738020,4354,1363,7462894
2182,Baby Rasta y Gringo,6735782,-30819,2092,6913756
2183,Marina Sena,6733880,-10328,1298,9304304
2184,Nacho,6733234,-12499,1460,7395891
2185,Twista,6726114,6977,1798,6726114
2186,Mainstreet,6726050,-13890,781,11206118
2187,Pablo,6721088,14066,2163,6721088
2188,December Avenue,6719831,-12773,1219,9428208
2189,Brandon Lake,6719413,9057,1680,7794034
2190,Extreme,6711399,-33580,1696,6853555
2191,Five Finger Death Punch,6709439,-10450,1192,7365100
2192,LEGADO 7,6706966,15058,2192,6706966
2193,MC GH do 7,6705484,-3662,932,9797437
2194,Candi Staton,6704398,20593,2107,6718429
2195,Dr. Dog,6687711,20266,1885,7365372
2196,NEIKED,6682502,-8303,1184,6916544
2197,Motionless In White,6677541,12359,2049,6832331
2198,Sam C.S.,6676383,6272,1398,7531884
2199,Vijay Antony,6669095,-9193,2120,6690599
2200,Hadise,6668351,-19294,1944,7165351
2201,Murtuza Khan,6666836,-16511,868,12222134
2202,Hector & Tito,6662529,-8656,2087,6913395
2203,Take That,6661387,-4482,1585,6875255
2204,Banda Machos,6661382,24171,2204,6661382
2205,Billy Currington,6661242,-18204,1531,7175453
2206,Qadir Khan,6658177,-16954,869,12214741
2207,Ken Carson,6643009,-20360,882,10775792
2208,Deepthi Suresh,6640382,23989,1204,9586304
2209,Hyder Dar,6637360,-3015,1379,8578285
2210,Ana Bárbara,6636369,-20191,1387,6777870
2211,Katteyes,6635621,-6126,1135,9968926
2212,Robin Thicke,6632304,-25543,1594,7637946
2213,Men I Trust,6630408,3580,844,10199300
2214,Berlin,6619565,-3076,1399,7621746
2215,Diego Verdaguer,6618469,-7380,1671,8102303
2216,Deva,6614432,13044,2040,6749213
2217,Josh Turner,6614373,2666,1778,6682380
2218,Julio Iglesias,6608763,-13161,2054,6896313
2219,Cheat Codes,6608237,15371,608,10975050
2220,King Gnu,6608220,-21083,1504,6959629
2221,Keala Settle,6606932,23638,1701,6648699
2222,Grupo Bryndis,6606388,29977,2039,6606388
2223,Ado,6601960,-18824,1237,8717575
2224,Ebru Gündeş,6598846,-4057,1828,6999533
2225,Silent Addy,6598146,-23622,295,23310426
2226,Kane Rodriguez,6596502,-7621,1710,7731505
2227,Shipra Goyal,6594324,-54094,1709,7511768
2228,Malou,6591829,-3151,1261,9154467
2229,Dusty Springfield,6590911,-9828,905,10305065
2230,Ajda Pekkan,6583714,-13683,1924,7220626
2231,Marcos & Belutti,6581467,5448,1555,7025562
2232,Jessie Reyez,6573568,-23591,241,21763207
2233,Hippie Sabotage,6572858,-5132,1217,7555529
2234,Linda Ronstadt,6572573,42419,2234,6572573
2235,Mr. Belt & Wezol,6572233,-43611,1010,9705318
2236,Toshi Sabri,6570990,20534,2199,6570990
2237,Neoni,6568948,-8919,1442,7458050
2238,Charly Black,6562645,4847,1785,7504759
2239,Régulo Molina,6558837,-32904,1727,7513421
2240,Tarkan,6551864,-8789,1883,7161009
2241,ARIA VEGA,6549901,-14154,1765,7729676
2242,The Paper Kites,6548781,10923,1012,9360166
2243,Chuwi,6548204,-11038,545,17304119
2244,Almighty,6539317,15576,1824,6703071
2245,Utopia,6537851,35220,1912,6948699
2246,Noriega,6537161,-16390,2119,6836982
2247,Chuck Berry,6537020,-2276,156,33532885
2248,Tinie Tempah,6534568,22566,1298,7125677
2249,Balu Brigada,6530373,-2233,2247,6532606
2250,BENNETT,6527128,-10647,603,13437506
2251,The Jacksons,6525492,-31677,1011,11876122
2252,Paul Anka,6523536,6340,2005,6523536
2253,Richa Sharma,6520437,12068,2093,6549123
2254,Yalın,6519593,12321,2121,6625195
2255,Jerry Rivera,6515948,6309,1827,6534397
2256,AnnenMayKantereit,6510315,-10135,1380,6556157
2257,El Bebeto,6510262,-4672,2061,6816758
2258,The Bangles,6504007,4994,1629,6595874
2259,Fuego,6502502,9107,1138,7079607
2260,Pawan Singh,6498201,-2813,746,12240308
2261,S.P. Charan,6498061,-7747,1943,6743525
2262,Lil' Kim,6496490,8794,1758,6496490
2263,Conrad Sewell,6487734,-14785,1709,7234131
2264,Poizi,6487507,10683,1630,7464864
2265,Dadju,6482529,-5083,1375,8032601
2266,TOMORROW X TOGETHER,6480779,-1097,629,12038327
2267,ATB,6478099,-39795,1355,7310007
2268,Fidel Rueda,6473233,15679,2212,6473233
2269,Gipsy Kings,6471875,-25264,1756,7232171
2270,The Kooks,6471852,-25753,1222,8151586
2271,Mattyeux,6470671,10476,2271,6470671
2272,Cleber & Cauan,6468495,-20620,2050,6843983
2273,Duncan Dhu,6465239,15573,1515,7372893
2274,Joe Jonas,6465075,36967,1099,9908511
2275,Yiyo Sarante,6464220,12521,1694,6927491
2276,Prashant Ingole,6461419,12804,1765,6794656
2277,Antonio Aguilar,6459121,16532,1978,6771571
2278,TOOL,6454014,19428,2072,6674370
2279,Marca MP,6452796,-24309,2215,6611821
2280,Baby Gang,6452262,-4509,1179,8309083
2281,MC G15,6451673,6101,648,13493517
2282,Nakama,6450332,-40501,521,17212585
2283,Social House,6447416,17385,1176,7342566
2284,Silambarasan TR,6442593,-4622,1718,6565358
2285,Robert Miles,6441853,7002,996,8703859
2286,Kelis,6440932,1032,907,11872059
2287,Dj Yuri Pedrada,6439482,-15119,1337,9003533
2288,Rupert Holmes,6438320,12956,1950,6627889
2289,Alan Braxe,6437491,-14219,1827,7611054
2290,Legião Urbana,6434689,6485,1942,6906867
2291,The Human League,6430060,9435,1639,7760739
2292,Faouzia,6427911,51263,2155,6427911
2293,Joey Bada$$,6427085,-7025,772,10299380
2294,Michael Marcagi,6422167,-41976,307,21166338
2295,Reyli Barba,6418327,10904,1690,7111787
2296,Irene Cara,6417046,21030,1200,7983150
2297,Maite Perroni,6416182,42525,1175,6883353
2298,Maelo Ruiz,6413036,12540,1786,6465744
2299,BIN,6412644,-12797,855,12208370
2300,Dom Dolla,6409984,-3134,977,10582599
2301,Portishead,6408809,19587,1968,6748840
2302,Shabbir Ahmed,6406648,-32136,1713,7496292
2303,Israel Kamakawiwo'ole,6405884,-10580,2165,6618267
2304,Intense,6395750,19862,1018,9870097
2305,Molella,6395058,-31634,1573,8488257
2306,Stefflon Don,6388008,1131,1110,9116108
2307,Vintage Culture,6385859,-7077,961,10029332
2308,Teriyaki Boyz,6381752,-42247,2261,6500207
2309,Eiffel 65,6380389,1897,1586,6435632
2310,Madhur Sharma,6380117,78623,1013,8122798
2311,Duha Shah,6379441,-3977,1594,7683360
2312,G Herbo,6378410,-7012,1175,8674682
2313,KT Tunstall,6372578,-20109,1888,7066142
2314,Sean Roldan,6370913,1584,2299,6370913
2315,Big One,6368395,-34779,398,16419449
2316,Ed Maverick,6367591,20914,1492,7184723
2317,George Henrique & Rodrigo,6367210,42620,1024,9297307
2318,Alex Gaudino,6363176,24893,1832,6363176
