#,Artist,Listeners,Daily +/-,Peak,PkListeners
1770,MixSingh,7739708,-15648,1000,10856954
1771,Armand Van Helden,7737504,504,1759,7752975
1772,Vikram Sarkar,7732959,8844,1212,9528995
1773,Aku Jeje,7726735,18389,1645,7726735
1774,Super Yei,7720577,10853,1665,8174815
1775,Kabilan,7713035,8381,1557,7884799
1776,LIT killah,7712683,23015,383,16770036
1777,Magic System,7711463,-106532,1610,8289586
1778,Supertramp,7711280,574,770,11079047
1779,Louis Armstrong,7710088,22710,331,20774856
1780,Vincent Mason,7708626,30046,1780,7708626
1781,MOONLGHT,7707823,-4679,1766,7716550
1782,Jim Croce,7706876,3386,909,10628190
1783,Santigold,7699677,-24996,816,11592317
1784,Theodora,7699167,-740,1585,8243571
1785,Unjaps,7697732,-15113,995,11412450
1786,Flow G,7695977,-6993,1525,8646254
1787,Clara La San,7692561,-9403,1502,8114908
1788,Kiki Dee,7691974,33212,1212,8197057
1789,Connor Price,7688756,-7886,908,10348248
1790,BK,7685485,-3596,1526,8148600
1791,Zezé Di Camargo & Luciano,7671819,-31046,1597,8388153
1792,Kalyanji-Anandji,7668805,-27105,1371,9085304
1793,Continental,7666609,23866,1575,8233646
1794,Oh Wonder,7663190,22025,902,9535371
1795,Commodores,7660655,-295,1314,8437437
1796,Justice,7656429,6109,705,12810693
1797,DannyLux,7654943,-16320,1391,7829341
1798,PlaqueBoyMax,7654637,-1660,1132,10143568
1799,La Rvfleuze,7654338,18927,1799,7654338
1800,Air Supply,7650770,25340,1161,9584116
1801,Mrs. GREEN APPLE,7649580,10544,1499,7905526
1802,Bronco,7648955,37304,1161,9102040
1803,Crystal Castles,7642448,13868,1190,8378204
1804,PLK,7630093,-8992,1706,7799342
1805,Farhan Saeed,7623165,85037,1805,7623165
1806,Martin Solveig,7619136,-11175,1465,8247043
1807,Eric Carmen,7616796,42477,1387,7888731
1808,Europe,7608639,10726,1117,9793984
1809,Norah Jones,7602106,24702,671,13400243
1810,Romy,7600770,12562,584,14694431
1811,K. J. Yesudas,7600238,7189,1551,8261899
1812,T3R Elemento,7597793,-8398,1722,7977518
1813,Willie Nelson,7587404,9764,568,14219269
1814,Young the Giant,7577900,-4780,1181,8612009
1815,Enya,7575181,6474,1380,9053877
1816,Edwin Luna y La Trakalosa de Monterrey,7572240,-11783,1734,7782061
1817,Kodaline,7571054,12563,836,10091624
1818,Vulgo FK,7568888,1894,944,9229989
1819,Harini,7568497,-15914,1608,7788343
1820,Luigi 21 Plus,7565230,28823,1702,8085414
1821,Seal,7563428,-4545,1639,8280835
1822,Marquinho no Beat,7535156,9110,1138,8427136
1823,Canserbero,7534662,11430,1412,8627715
1824,Ken Carson,7534415,25063,882,10775792
1825,Chevelle,7530480,42915,1825,7530480
1826,Sagar,7526798,-7509,943,10750087
1827,Chris Grey,7523083,-15136,880,12686486
1828,El Coyote Y Su Banda Tierra Santa,7521252,39893,1713,7993617
1829,Corinne Bailey Rae,7516988,30763,1356,8388197
1830,Papon,7512098,-4792,1087,10183185
1831,Shipra Goyal,7511768,8202,1709,7511768
1832,Stebin Ben,7510481,3458,636,13780383
1833,Gerardo Coronel,7504366,59936,806,9613040
1834,Mitta Ror,7500457,-47352,863,13094478
1835,Manoj Yadav,7494332,-34554,1563,8565813
1836,yung kai,7491101,-15522,324,20931396
1837,El Komander,7489186,19839,1093,9235654
1838,Travie McCoy,7479701,-15487,1073,9499530
1839,Rivo,7472275,-51813,912,10530227
1840,Klaas,7471158,-10278,1592,8200372
1841,Faye Webster,7469108,5293,1269,8460069
1842,Ana Mena,7461126,22580,1322,8059640
1843,Sorriso Maroto,7458868,44915,1053,10933086
1844,JP Cooper,7457613,2781,826,8964796
1845,Pooh Shiesty,7456325,-9798,1830,7494853
1846,riserayss,7454911,-5737,1760,7842172
1847,Supernova Ent,7450134,15111,1046,8671451
1848,Hugh Jackman,7447900,9537,1385,7978156
1849,Kunal Ganjawala,7441330,-7885,1780,7715564
1850,Pineapple StormTv,7439115,11997,1118,8011329
1851,Keith Urban,7434434,-19665,909,9073976
1852,Odetari,7430235,321,611,14062107
1853,Madan Mohan,7425030,-2010,1815,7563114
1854,Mc Iguinho Ct,7423824,76939,1854,7423824
1855,PSY,7423741,24095,1429,7761727
1856,manifest,7421484,28655,1856,7421484
1857,Rise Against,7415799,2576,1158,8435349
1858,Lithe,7414812,-5451,819,11183806
1859,Vaali,7414738,22125,1792,7414738
1860,Spin Doctors,7413862,71660,1860,7413862
1861,Player,7412688,4545,1563,8278558
1862,Shalmali Kholgade,7411490,-17803,1310,8483990
1863,SNAP!,7409352,15264,1795,7538822
1864,AJR,7401630,17788,576,11478322
1865,Sky Rompiendo,7395849,-16062,403,16344563
1866,Tarcísio do Acordeon,7394596,-6556,1294,7465453
1867,Sofiya Nzau,7394299,-29492,832,11204619
1868,Pabllo Vittar,7379117,20451,242,24426272
1869,SOFI TUKKER,7378468,-19353,972,8283427
1870,Lalo Ebratt,7376740,11623,1289,7376740
1871,Thamarai,7374679,-8305,1675,7499640
1872,MIKA,7372733,440,1168,7834857
1873,Michael Giacchino,7367277,25463,1165,9947423
1874,Sfera Ebbasta,7364313,-27886,703,11111971
1875,Roy Orbison,7358210,43029,674,12770696
1876,Shweta Pandit,7357750,14781,1497,8465523
1877,42 Dugg,7354215,19682,816,9279623
1878,Jøtta,7352053,-13017,436,18112998
1879,Dj Tchouzen,7351735,-22160,1658,8194737
1880,Duncan Laurence,7348369,6784,847,9233454
1881,Duelo,7344260,21313,1438,7344260
1882,Yovie Widianto,7332595,3696,1235,9084698
1883,Shinda Kahlon,7328015,-4397,770,10540796
1884,Jennifer Warnes,7326783,11807,1732,7326783
1885,Javed-Mohsin,7325419,10119,782,10540320
1886,LeAnn Rimes,7324730,44367,1846,7324730
1887,Jamie Foxx,7320911,-13886,1708,7728542
1888,iZaak,7316114,-17416,823,11300905
1889,Leo Dan,7310648,-5927,871,11063313
1890,Alice Deejay,7307691,-2038,1525,8316987
1891,London Symphony Orchestra,7305313,4034,842,11450057
1892,Marlon Hoffstadt,7303828,19337,1892,7303828
1893,Gloria Estefan,7302691,-5788,1163,7805190
1894,n7san7os,7293443,-58081,1584,8522788
1895,Revol,7292057,-35456,1670,7820293
1896,Naykilla,7283244,137528,1117,9854400
1897,Robin S,7277030,41589,1897,7277030
1898,Beck,7276889,11959,1214,7510815
1899,Kenia Os,7276185,-12091,634,13784879
1900,Lee Brice,7274917,32891,1012,8632311
1901,Kane Rodriguez,7262598,-30574,1710,7731505
1902,Clayton & Romário,7259857,1895,1130,9962911
1903,Rob Zombie,7259003,9797,1495,7653944
1904,BANNERS,7257051,-881,1183,7491040
1905,Sam Hunt,7254046,-8424,770,10404841
1906,RnBoi,7252620,-41277,1705,7673344
1907,Lifehouse,7251473,8637,1770,7257897
1908,Kardinal Offishall,7251382,-43660,1418,8868696
1909,Khan Saab,7251242,-51961,873,12998053
1910,Grimes,7251071,-8504,1449,8511683
1911,Buffalo Springfield,7245896,-1778,681,13151503
1912,Alex Ubago,7244130,20667,1399,7668561
1913,Sudhir Yaduvanshi,7243950,-43096,871,12986560
1914,Goodboys,7240438,-1555,508,12349197
1915,Charly Black,7239777,9945,1785,7504759
1916,Adnan Sami,7239268,-9857,1251,9207923
1917,Gianluca Grignani,7238820,-41862,1506,7759367
1918,Ludovico Einaudi,7236259,10399,919,10189884
1919,Fatboy Slim,7235428,-19021,1083,7929652
1920,SAMSONS,7234544,-33575,1502,8151590
1921,Zé Vaqueiro,7234293,-20546,1494,8043317
1922,Meryl Streep,7234200,18836,1922,7234200
1923,Unnikrishnan,7233218,16559,1624,7527774
1924,Paresh Pahuja,7229752,-21694,1039,11224605
1925,Jade LeMac,7227687,45495,1679,7610265
1926,Axwell /\ Ingrosso,7227234,11825,1101,8971879
1927,Isabel LaRosa,7223136,-584,323,21221325
1928,Sandro Cavazza,7219540,15943,703,12693895
1929,Miky Woodz,7214951,14625,1693,7457014
1930,Mukesh,7213062,-1922,1458,8222247
1931,Los Cadetes De Linares,7211335,47505,1395,7995798
1932,Jimmy Buffett,7207327,-13478,1229,7556191
1933,"Peter, Paul and Mary",7204176,2384,1926,7219929
1934,KayBlack,7204128,7287,674,12399893
1935,wave to earth,7202733,-1542,1122,9233028
1936,Ajda Pekkan,7199376,-8209,1924,7220626
1937,Last Child,7199343,6065,1014,9958369
1938,Wyclef Jean,7198525,-5883,1606,7244217
1939,Fujii Kaze,7190918,-1352,584,11578504
1940,Madcon,7189568,5287,1244,9530336
1941,Ranjith Govind,7184942,2948,1727,7484869
1942,Edward Sharpe & The Magnetic Zeros,7180782,30179,1575,8003652
1943,Glenn Fredly,7180551,-3019,1508,8361551
1944,Sam Feldt,7179131,-19251,435,15313300
1945,ciaffa,7178699,-19194,1604,8399646
1946,Mecano,7177069,2681,1371,7754098
1947,Don Henley,7174323,15044,1657,7210164
1948,DEV,7170860,6987,1718,7504731
1949,Gazo,7167720,-20712,982,9106967
1950,YOASOBI,7161833,6556,760,10365956
1951,Mxrci,7156103,-20155,1501,7373472
1952,Marilyn Manson,7156030,10636,1277,7805126
1953,YOVNGCHIMI,7152386,-18427,586,12923482
1954,Drowning Pool,7152385,-13133,1903,7285108
1955,The Living Tombstone,7152055,-17410,738,10920356
1956,Culture Club,7148354,24904,1331,7550960
1957,Denzel Curry,7146225,-10602,985,9386560
1958,Beach Bunny,7145607,2913,951,9416022
1959,Hungria,7145074,-1660,949,9922581
1960,Scythermane,7142873,-36884,531,16415115
1961,Wallows,7130729,431,648,13176091
1962,Judika,7129172,10941,1489,8895434
1963,Wolfine,7127958,127009,825,10121369
1964,RADWIMPS,7127886,-801,1315,7475965
1965,Gravagerz,7122454,-2900,1618,7367144
1966,Salif Keita,7118868,-23601,1554,7747780
1967,El Americano 4KT,7110959,-65075,1878,7347307
1968,Majestic,7110060,-2839,970,10242016
1969,Monica,7101565,16429,1037,9499309
1970,"Sergio Vega ""El Shaka""",7092532,24258,1890,7308701
1971,Marino,7091908,43188,1188,9462293
1972,Crazy Town,7091590,11900,1747,7522156
1973,i-dle,7087898,12724,566,13699591
1974,Chuwi,7082005,-8386,545,17304119
1975,Grupo Arriesgado,7081457,23781,1399,7618579
1976,Soolking,7077590,-20377,823,10862635
1977,Stick Figure,7075986,-5579,1928,7189417
1978,Chimbala,7075302,-12573,982,10068152
1979,Joan Jett & the Blackhearts,7075117,12213,734,12101033
1980,Mc Kevin,7069741,10261,1418,7305038
1981,Jimi Hendrix,7064190,-4809,791,9903151
1982,Sidney Gish,7057555,185,1882,7360115
1983,Sasha Alex Sloan,7057012,-18940,463,14497829
1984,Anand Bakshi,7055517,5748,1401,8960362
1985,Billy Currington,7049145,7417,1531,7175453
1986,Robin Thicke,7043063,-13752,1594,7637946
1987,Deep Purple,7040071,863,1331,7504454
1988,Los Money Makers,7037878,13055,1988,7037878
1989,Afgan,7035974,11971,1312,8022406
1990,Bunny,7028013,-2232,1178,8926165
1991,Silent Addy,7027407,65145,295,23310426
1992,Chance Peña,7022951,25390,564,14147981
1993,La Sonora Dinamita,7013543,31534,1457,8703325
1994,The Wanted,7013490,-18039,1178,7824686
1995,Clinton Cerejo,7002952,-3825,1739,7190576
1996,Taiu,6999492,3246,449,16743687
1997,Adrian Khalif,6996308,35271,893,11986251
1998,Maisak,6995651,-24998,1011,9911623
1999,Gipsy Kings,6994957,-3418,1756,7232171
2000,Vengaboys,6994381,63,1627,7510261
2001,Dhibu Ninan Thomas,6993988,-8927,1530,7267403
2002,The Beaches,6987955,28283,1992,7005362
2003,Nancy Sinatra,6986937,12789,1565,7959152
2004,Andra & The Backbone,6984210,17396,1511,7900850
2005,Gordinho Bolado,6983726,3685,2003,6983726
2006,Pa. Vijay,6982339,16629,1961,7123855
2007,Hadise,6981102,51173,2007,6981102
2008,DJ Asul,6973717,-35471,1248,9820835
2009,Bipolar Sunshine,6968276,-20338,1257,9469813
2010,Dent May,6967802,16422,1282,8455438
2011,Chalino Sanchez,6967519,4053,1591,7862102
2012,Slayyyter,6961286,-76179,1676,8063793
2013,NDS,6960369,-7814,602,16192066
2014,Skank,6950896,12238,2014,6950896
2015,Mc Paiva ZS,6947198,-8442,786,11925060
2016,shonci,6945639,17860,2016,6945639
2017,Anyma,6942947,-8865,1056,11277725
2018,Tarkan,6938492,-33532,1883,7161009
2019,Chirantan Bhatt,6931892,3890,2017,6931892
2020,Internet Money,6931026,3033,587,11545527
2021,MC Cebezinho,6930680,-7026,869,10985004
2022,Mustafa Sandal,6928268,-16864,1987,7031949
2023,Celia Cruz,6927922,2148,1348,7308108
2024,Luis Enrique,6927419,-25789,1141,9043727
2025,Jordin Sparks,6926750,75896,1704,7599326
2026,Jessie Reyez,6925205,-8139,241,21763207
2027,Robert Miles,6919983,32799,996,8703859
2028,Alex Gargolas,6917931,-3882,1701,8081189
2029,Los Angeles De Charly,6913675,3687,2025,6913675
2030,The Kooks,6913384,-6642,1222,8151586
2031,Sam Cooke,6911606,10218,896,10225079
2032,D. Imman,6907764,7279,2022,6924354
2033,SAINt JHN,6903724,-8996,614,10813983
2034,Baby Bash,6902886,-8613,1936,6995109
2035,LUCKI,6892823,16891,1461,7688294
2036,Shiv Tandan,6880317,-14377,1074,10940480
2037,Leon James,6876012,-8218,1695,7481697
2038,Carpenters,6864975,11409,428,17864695
2039,Adrianne Lenker,6862831,14075,1430,8273046
2040,Muni Long,6855039,-1868,526,14925072
2041,Standly,6850785,-14292,438,13833044
2042,Lola Indigo,6847366,10750,555,12485738
2043,Werenoi,6847061,12628,1474,7995218
2044,Pradeep Kumar,6846360,-4329,1641,7227378
2045,La Roux,6836735,-6150,1364,7924091
2046,Chitãozinho & Xororó,6833047,-18571,1611,6926489
2047,Social House,6831530,-18190,1176,7342566
2048,Jakes Bejoy,6828526,9759,1298,8784173
2049,Victony,6828423,47645,1453,7362836
2050,Khruangbin,6824304,15909,1254,8062646
2051,December Avenue,6823269,19257,1219,9428208
2052,Bad Omens,6823257,-11418,1784,7206110
2053,Motionless In White,6820001,11383,2053,6820001
2054,Xand Avião,6817919,-13466,799,12061151
2055,ARIA VEGA,6816103,-9115,1765,7729676
2056,Mano,6815619,6903,1686,7607919
2057,Kato,6812221,-29905,1320,9218733
2058,Conrad Sewell,6808890,-20326,1709,6923388
2059,MoBlack,6806562,-23527,1647,7459068
2060,Brandon Lake,6804422,7407,1680,7794034
2061,Westlife,6804070,2750,1466,7109600
2062,Ebru Gündeş,6796239,-3763,1828,6999533
2063,Lil Mosey,6791427,-31383,939,8289306
2064,Kalpana Patowary,6789357,4146,1202,9768609
2065,Jacquees,6786741,26336,1629,6993923
2066,Baby Gang,6784601,-20491,1179,8309083
2067,fedo DJ,6783459,-53830,1630,8305505
2068,NEIKED,6782801,-9200,1184,6838785
2069,Gilberto Santa Rosa,6782262,4137,1287,8943618
2070,Pancho Barraza,6776878,31012,1939,6912942
2071,Feist,6774325,12290,2071,6774325
2072,LAVINIA,6773984,51226,1462,8236345
2073,Uncle Kracker,6773973,-13991,1758,6933563
2074,10cc,6764478,-13909,2006,6945405
2075,Péricles,6757810,25905,1277,8327598
2076,Dadju,6756713,3480,1375,8032601
2077,Tayc,6752370,-11525,948,10101485
2078,Julliany Souza,6752044,4998,1979,7023439
2079,BL3SS,6751203,-52515,879,11028027
2080,Diego Verdaguer,6750448,-39094,1671,8102303
2081,Simge,6750404,-31669,1677,7246448
2082,Cookin' On 3 Burners,6749922,-38011,1181,8728038
2083,ANAVITÓRIA,6747428,-3498,1763,7116124
2084,Hillsong UNITED,6744918,-5765,1641,7686106
2085,Cleber & Cauan,6741667,-25652,2050,6843983
2086,Hillsong Worship,6740342,2527,1466,8210224
2087,Al Green,6739615,15096,1353,8634639
2088,Malou,6737339,-16908,1261,9154467
2089,Swarnalatha,6736542,-8439,1685,7593358
2090,Henry Freitas,6734942,-22984,876,11007403
2091,Anggis Devaki,6734372,-17353,1465,8461062
2092,Dierks Bentley,6733681,793,1130,7410384
2093,Guaynaa,6733032,27020,923,8534285
2094,Rod Wave,6724567,-29119,826,10144129
2095,88rising,6722697,12271,1034,9521520
2096,Grupo Cañaveral De Humberto Pabón,6715981,-15193,1828,7271131
2097,WIU,6713069,22549,701,11201412
2098,Mobb Deep,6711206,50439,1354,8778398
2099,João Bosco & Vinícius,6710384,47911,1851,7238345
2100,Good Neighbours,6708394,4475,497,15516763
2101,Sanjay Leela Bhansali,6706320,6791,1234,7755226
2102,QMIIR,6703868,-25086,1655,7704066
2103,Savage Garden,6703824,-34887,1409,8431040
2104,Two Feet,6702603,9175,856,9668762
2105,BENNETT,6699025,10570,603,13437506
2106,DJ Goja,6692348,97569,2106,6692348
2107,Julio Iglesias,6688410,17405,2105,6688943
2108,Israel & Rodolffo,6685250,-44524,656,11805143
2109,Tiara Andini,6683521,-13111,866,10840945
2110,Zé Felipe,6680647,-24715,544,15297326
2111,Alejandra Guzman,6678263,11333,1660,7005137
2112,Shimza,6673541,-30041,2068,6778566
2113,Bethel Music,6666966,-1070,1691,7469605
2114,REO Speedwagon,6660072,26836,1393,7462185
2115,Blu Cantrell,6657699,36686,1877,6910674
2116,The Chicks,6652106,19399,1753,6652106
2117,Naarly,6650338,-4286,2108,6669019
2118,La T y La M,6644589,12815,1556,7220118
2119,Shadab Faridi,6639118,10142,584,12567527
2120,Powfu,6637077,-65243,913,9966417
2121,Rizky Febian,6636490,15500,845,12548956
2122,Rey Vaqueiro,6635488,102800,2122,6635488
2123,FKJ,6634723,-2807,1072,9168066
2124,Omar Varela,6629973,5296,1108,9139545
2125,Henrique & Diego,6628736,-7612,2111,6636348
2126,Cornelio Vega y su Dinastia,6628420,831,1994,7019019
2127,Richard Marx,6627666,-8343,1921,6815679
2128,Spice,6615786,17983,1992,6702490
2129,Stefflon Don,6615501,-20955,1110,9116108
2130,Shabbir Ahmed,6613507,-2820,1713,7496292
2131,King Gnu,6613355,-7035,1504,6959629
2132,Monali Thakur,6612423,3616,948,10320185
2133,Dj Yuri Pedrada,6612241,15492,1337,9003533
2134,Josh Turner,6609938,-5972,1778,6682380
2135,Five Finger Death Punch,6607723,4814,1192,7365100
2136,Hikaru Utada,6593985,-33227,1224,9876648
2137,Ado,6589031,360,1237,8717575
2138,Fontaines D.C.,6588396,-6848,1955,6934140
2139,Sublahshini,6587417,4113,1059,10410621
2140,Hippie Sabotage,6585020,-5239,1217,7555529
2141,Chuck Berry,6583751,5783,156,33532885
2142,Mr. Belt & Wezol,6582476,-24268,1010,9705318
2143,Lit,6578714,-5618,1788,7377918
2144,MC GH do 7,6577123,5276,932,9797437
2145,Millonario,6563841,-29286,1842,7456428
2146,Yalın,6563414,-10404,2121,6625195
2147,Kevin AMF,6562641,-39815,1091,9415420
2148,wifiskeleton,6557842,20038,1381,8480049
2149,Jigar Saraiya,6556970,-13073,1300,9061192
2150,Kerispatih,6551527,34963,1702,7580992
2151,G Herbo,6551131,16775,1175,8674682
2152,Régulo Molina,6546949,5738,1727,7513421
2153,Vignesh Shivan,6533291,1497,1936,7170922
2154,Rupert Holmes,6533104,15962,1950,6627889
2155,Carly Simon,6532135,31088,1410,7717456
2156,Amanda Miguel,6530567,63765,1790,7100860
2157,Candi Staton,6527563,-13257,2107,6718429
2158,Jack Ü,6526655,-14562,630,16221953
2159,Alan Braxe,6525562,-36454,1827,7611054
2160,Aaliyah,6524571,18430,1248,7854737
2161,Gavin Adcock,6523665,19317,2046,6880910
2162,Luiz Lins,6523471,8610,2139,6633964
2163,TOOL,6521668,-6416,2072,6674370
2164,The Cataracs,6521557,6038,1901,6732550
2165,Büken,6520318,-13917,1828,7339623
2166,Men I Trust,6519145,1323,844,10199300
2167,Tropa da W&S,6517622,-40437,1125,9989760
2168,Warren Zeiders,6516526,-3193,1201,8549333
2169,Zach Top,6516408,-3385,1381,8563425
2170,JT,6513858,-6175,1300,7534042
2171,Rony Parulian,6513687,-4310,1291,8418291
2172,Donna Summer,6512116,-2401,1577,7203012
2173,Bir,6508634,-22284,1586,8189415
2174,Jenni Rivera,6506730,47265,1683,7755456
2175,Ana Bárbara,6504765,33002,1387,6507276
2176,Pawan Singh,6503928,-5719,746,12240308
2177,Sanjoy,6502677,1270,1109,9866074
2178,Blue Öyster Cult,6498660,-9823,1403,8561405
2179,Fernando & Sorocaba,6498137,14824,1458,7056951
2180,Take That,6495523,-5520,1585,6875255
2181,Hyder Dar,6493232,6448,1379,8578285
2182,Mari Froes,6492953,-18691,1699,7278420
2183,Vintage Culture,6491894,16620,961,10029332
2184,Marisela,6491294,32679,1353,7870024
2185,DU'L,6485339,171410,2185,6485339
2186,Ashe,6482614,1028,516,14091983
2187,Vaibhav Pani,6481605,9260,1548,7881515
2188,La Mano 1.9,6481076,-10651,1479,8124842
2189,Dom Dolla,6480002,2078,977,10582599
2190,Nacho,6475851,-5039,1460,7395891
2191,Whethan,6475278,-24537,723,12122814
2192,Raúl Beltran,6474333,25309,2192,6474333
2193,Codiciado,6473555,-31344,1171,7368910
2194,Crazy Cousinz,6469086,51846,2194,6469086
2195,Sam C.S.,6465630,24523,1398,7531884
2196,MF DOOM,6462297,-9244,1061,9588344
2197,BLOND:ISH,6462109,4732,1516,7962584
2198,Saweetie,6461651,7310,703,11523382
2199,Paris Paloma,6461334,36934,1399,7760006
2200,Mahmood,6460938,-50577,1287,7734518
2201,Srinivas,6453064,-8065,2150,6487559
2202,Audrey Hobert,6452224,66447,2202,6452224
2203,Bakermat,6451938,-14080,615,14018425
2204,Toshi Sabri,6444880,-6825,2199,6451705
2205,Fonseca,6443954,12444,1363,7462894
2206,Kybba,6443475,-72441,1464,8299305
2207,Chefin,6443225,-4568,975,9515372
2208,Johann Sebastian Bach,6441217,214,937,10160557
2209,S.P. Charan,6440113,2237,1943,6743525
2210,Alabama,6439774,-11513,1988,6539002
2211,Franc Fala,6437899,-30644,1778,7015352
2212,Dj Guuga,6435654,23508,727,13187113
2213,Benja (NL),6434619,-30588,1801,6941003
2214,Deva,6433059,3433,2040,6749213
2215,Delacruz,6432006,9735,1446,7499284
2216,Neoni,6430999,-5628,1442,7458050
2217,Kyla,6429934,65791,2217,6429934
2218,Noah,6427283,29227,1770,6427283
2219,Don Diablo,6420534,-492,1235,8151794
2220,Elle King,6417010,79325,1096,9342061
2221,Vijay Antony,6415255,-4444,2120,6462986
2222,José Luis Perales,6414129,34237,1784,7330261
2223,CamelPhat,6412550,-18673,1512,7035062
2224,Katteyes,6409559,-11340,1135,9968926
2225,pupsies,6406797,198189,2225,6406797
2226,Midland,6402333,-23922,2070,6755551
2227,Shouse,6397265,21654,530,13218201
2228,BIN,6393145,6646,855,12208370
2229,Yiyo Sarante,6390601,-11457,1694,6927491
2230,La Receta,6378634,8771,1481,7558577
2231,The Greatest Showman Ensemble,6378411,-9108,1583,7118574
2232,Yuri Redicopa,6374938,-19254,1111,9816527
2233,Semicenk,6368024,-5588,1480,7752856
2234,Pablo,6363834,-14701,2163,6511800
2235,JP Saxe,6361156,60754,898,9580582
2236,Auli'i Cravalho,6353202,54927,1416,7862425
2237,Banda Machos,6351489,15843,2237,6386116
2238,ATB,6348341,-35101,1355,7310007
2239,Felipe Araújo,6348257,29313,1351,8081769
2240,Mufasa & Hypeman,6346201,-22017,1417,6778711
2241,Lil Naay,6346037,-25246,1739,7929304
2242,Dilsinho,6343411,4992,762,11575175
2243,Florence Welch,6341237,47310,1642,7364666
2244,Why Don't We,6341124,-16873,881,9309552
2245,sped up nightcore,6338353,-77445,300,17931530
2246,Hudson Westbrook,6338211,5148,1646,7561285
2247,Código FN,6336519,-2645,1849,9044494
2248,MAX,6336393,-190,750,11143093
2249,Kid Ink,6335396,34811,1620,6951153
2250,Wolfgang Amadeus Mozart,6332003,12510,1223,8253968
2251,El Bebeto,6331656,8123,2061,6816758
2252,Rajat Arora,6330689,12365,1862,7255250
2253,Beny Jr,6327310,1772,1263,8326343
2254,Los Alegres Del Barranco,6323981,-7268,1541,8127978
2255,Mainstreet,6318759,7234,781,11206118
2256,CountryBeat,6303757,45985,1363,9041395
2257,Nena,6303717,-8818,1691,6392526
2258,Whitesnake,6302800,14167,1605,7303924
2259,Kyle Raphael,6301415,-18435,2100,6400738
2260,Morgan Seatree,6300736,-8342,1440,8281074
2261,Omar Montes,6299766,-3319,853,11031583
2262,Tinie Tempah,6299704,11347,1298,7125677
2263,DJ TOPO,6298740,-29728,721,12220776
2264,Mufasa,6298036,-22422,2115,6475883
2265,Luis Mexia,6291655,-18620,1378,7886669
2266,Ali Gatie,6290759,13306,756,9794001
2267,3OH!3,6287288,9124,1937,7104300
2268,Alan Arrieta,6284869,-19270,1296,8782267
2269,Niska,6281601,-19914,1740,6420505
2270,Armada,6270587,-6997,2114,6651848
2271,RaiNao,6270092,-23835,315,21341252
2272,Bellakath,6266738,16508,574,13805188
2273,Gurinder Gill,6266349,15433,692,11301680
2274,Lil' Kim,6265994,30974,1758,6460376
2275,Mi Banda El Mexicano,6264142,-558,2178,6271615
2276,IShowSpeed,6261202,-3271,1838,7520725
2277,Seventeen,6261140,13163,1167,8279783
2278,Sezen Aksu,6259089,-10963,1631,7519451
2279,DJ Paleface,6255866,64483,2279,6255866
2280,Ajay Gogavale,6255340,26608,1563,7702187
2281,Reyli Barba,6253620,12424,1690,7111787
2282,Kidd Voodoo,6252132,-31272,1028,10512052
2283,Ele A El Dominio,6251510,-708,2104,6474882
2284,Palm Monkey,6249816,7525,2240,6395239
2285,Benjamin Diamond,6247953,-35745,1905,7300188
2286,Up Dharma Down,6245685,7183,1839,6806720
2287,Natasja,6244240,48216,2287,6244240
2288,Richa Sharma,6240135,924,2093,6453255
2289,Wajid,6237164,16183,2094,6453567
2290,Suchitra,6234875,11011,2155,6234875
2291,Duha Shah,6233046,6080,1594,7683360
2292,Ramajogayya Sastry,6230938,-1639,1292,8274252
2293,Dewa,6230828,22833,1800,6568691
2294,Grupo Bryndis,6227231,9561,2039,6495235
2295,Videoclub,6226702,5275,1938,6498008
2296,Dash Berlin,6226399,10637,1821,6683835
2297,i wanna be a jack-o-lantern,6222547,20302,1421,8282168
2298,Twista,6222296,10717,1798,6240961
2299,Duncan Dhu,6220495,30283,1515,7372893
2300,Lilly Wood and The Prick,6218730,-33438,917,10680087
2301,Pretenders,6217956,32976,704,12970702
2302,Nat King Cole,6217414,17297,58,52086497
2303,Sub Urban,6214378,7221,1361,6590245
2304,Michael Marcagi,6213437,18851,307,21166338
2305,Nemzzz,6205987,-13388,1091,9641939
2306,Villano Antillano,6205106,12439,682,12701778
2307,Grupo Revelação,6203927,30041,1447,8747090
2308,Maverick City Music,6201600,-5721,1843,6596711
2309,Stardust,6199027,-35119,1916,7246802
2310,Rainbow Kitten Surprise,6197371,-17650,1093,8812010
2311,Michael Sembello,6191964,3284,1502,8786511
2312,Rony Ajnali,6191230,-10864,1113,9984023
2313,Bone Thugs-N-Harmony,6190549,-720,1254,6586218
2314,Payung Teduh,6190062,-2000,1812,6708896
2315,O Rappa,6188377,35700,2249,6217312
2316,Joey Bada$$,6187312,-3437,772,10299380
2317,Marina Sena,6186881,26689,1298,9304304
2318,Pat Benatar,6179551,10161,1673,6339279
2319,Dr. Dog,6177249,-1284,1885,7365372
2320,Mr Plata,6177076,-70570,2179,6486013
2321,FIFTY FIFTY,6175675,-5935,70,37675143
2322,Sofía Reyes,6171665,22470,607,12276010
2323,Jerry Rivera,6168599,15243,1827,6452990
2324,Yugabharathi,6165375,3104,2123,6573894
2325,back number,6162152,3724,2060,6566798
2326,ATEEZ,6161535,71958,2111,6165562
2327,Maelo Ruiz,6154470,30715,1786,6465744
2328,Meghdeep Bose,6153254,-18826,1204,10085250
2329,KeBlack,6148961,-10279,1867,6586509
2330,Djavan,6147709,18595,2108,6700237
