#,Artist,Listeners,Daily +/-,Peak,PkListeners
1780,Mrs. GREEN APPLE,7847141,17990,1499,7905526
1781,Molella,7842458,-100078,1573,8488257
1782,BABYMONSTER,7833949,-1004,953,10072324
1783,Felipe Amorim,7821656,-16797,628,13305848
1784,Robert Smith,7819282,-31521,885,12978124
1785,Peggy Gou,7815595,-11351,215,23511011
1786,Ana Mena,7811319,27368,1322,8059640
1787,Vulgo FK,7800945,15267,944,9229989
1788,Kabilan,7799393,765,1557,7884799
1789,Juhn,7795059,-10209,1634,8012698
1790,The Kinks,7792073,151,1256,7996887
1791,keshi,7791171,15065,504,13668403
1792,KDS,7789469,142944,1792,7789469
1793,ARJN,7789138,142474,1793,7789138
1794,Jade LeMac,7786603,8429,1679,7786603
1795,Vierra,7783339,44471,1198,9458072
1796,MixSingh,7766421,-25378,1000,10856954
1797,Gustavo Mioto,7758994,-14452,616,12902041
1798,SDM,7747395,-23481,1579,8227650
1799,Turma do Pagode,7745820,-9643,798,13990395
1800,Ye,7737351,-47168,456,19575128
1801,Clayton & Romário,7722764,-6717,1130,9962911
1802,Supernova Ent,7716220,6674,1046,8671451
1803,Tropa da W&S,7715734,46874,1125,9989760
1804,Pabllo Vittar,7715656,-32,242,24426272
1805,AKDO,7706955,-7209,1613,8401597
1806,Faye Webster,7706049,24609,1269,8460069
1807,João Bosco & Vinícius,7701036,34334,1807,7701036
1808,Romy,7697759,20083,584,14694431
1809,Corinne Bailey Rae,7693497,2154,1356,8388197
1810,Clara La San,7693336,-43256,1502,8114908
1811,Leo Dan,7691249,24977,871,11063313
1812,Pranaay,7689768,-9183,1735,7866324
1813,Savage Garden,7683936,43288,1409,8431040
1814,Claudia Leitte,7683373,-125214,984,11945768
1815,Mecano,7680090,16860,1371,7754098
1816,Enur,7678978,44877,1663,8113048
1817,Commodores,7675372,22193,1314,8437437
1818,Roy Orbison,7669935,16636,674,12770696
1819,SNAP!,7669651,36704,1795,7669651
1820,manifest,7669646,-1638,1808,7679849
1821,Willie Nelson,7664028,15666,568,14219269
1822,Jamie Foxx,7663181,18687,1708,7728542
1823,Chevelle,7660138,-10419,1796,7687659
1824,Vaali,7659134,3549,1792,7659134
1825,Aku Jeje,7654918,398,1645,7761257
1826,Skylar Grey,7653934,-16367,741,12185951
1827,Marquinho no Beat,7653337,10672,1138,8427136
1828,Mamta Sharma,7652746,-4308,1547,8187610
1829,FIFA Sound,7641858,-102263,880,13079377
1830,Chris Rainbow,7641673,-9553,1628,8255906
1831,K. J. Yesudas,7633765,-5882,1551,8261899
1832,Jøtta,7632837,26020,436,18112998
1833,Hugh Jackman,7627329,19156,1385,7978156
1834,Klaas,7623925,15821,1592,8200372
1835,Young the Giant,7620771,-7819,1181,8612009
1836,Ludwig Göransson,7618595,92063,1836,7618595
1837,Connor Price,7614496,-6803,908,10348248
1838,Vikram Sarkar,7611291,-10340,1212,9528995
1839,Dexys Midnight Runners,7605375,-36688,1679,8039595
1840,El Komander,7602026,22624,1093,9235654
1841,PSY,7597652,-4860,1429,7761727
1842,Stebin Ben,7593542,19531,636,13780383
1843,DannyLux,7592693,4925,1391,7829341
1844,Alex Ubago,7592194,31194,1399,7668561
1845,Papon,7578249,-20797,1087,10183185
1846,Declan McKenna,7577020,-12967,947,10097970
1847,FIFTY4,7576941,143626,1847,7576941
1848,AJR,7571884,-2774,576,11478322
1849,Duncan Laurence,7550861,35031,847,9233454
1850,Kalyanji-Anandji,7549498,-6820,1371,9085304
1851,Los Cadetes De Linares,7543149,11196,1395,7995798
1852,Harini,7542530,2817,1608,7788343
1853,Victony,7539023,-7752,1453,7546775
1854,Canserbero,7538600,-17461,1412,8627715
1855,riserayss,7537900,3555,1760,7842172
1856,Los Gemelos De Sinaloa,7536641,14290,1276,9816769
1857,Gerardo Coronel,7535879,6708,806,9613040
1858,Axwell /\ Ingrosso,7531718,9836,1101,8971879
1859,Lalo Ebratt,7523237,6759,1289,7523237
1860,Afgan,7517943,37352,1312,8022406
1861,Kunal Ganjawala,7515594,-1460,1780,7715564
1862,T3R Elemento,7513222,-26,1722,7977518
1863,Quality Control,7506492,-20580,1305,8810760
1864,Duelo,7506131,8209,1438,7601714
1865,Phil Jay,7505467,-101679,1655,8148696
1866,Gloria Estefan,7503130,16358,1163,7805190
1867,Rise Against,7501088,15758,1158,8435349
1868,Edward Sharpe & The Magnetic Zeros,7499584,28076,1575,8003652
1869,MC Rick,7496983,3095,1026,9814519
1870,Theodora,7496731,7908,1585,8243571
1871,Robin S,7495460,-10841,1832,7604915
1872,yung kai,7493835,16668,324,20931396
1873,Madan Mohan,7493531,1994,1815,7563114
1874,Pooh Shiesty,7492667,41298,1830,7494853
1875,Alice Deejay,7491235,29111,1525,8316987
1876,Flow G,7490244,-27247,1525,8646254
1877,Glenn Fredly,7484098,26844,1508,8361551
1878,Hungria,7482407,34369,949,9922581
1879,Kid Rock,7473946,-10505,1249,9024344
1880,Lifehouse,7472604,17321,1770,7472604
1881,Aitch,7469086,107425,773,9426643
1882,Revol,7468575,9819,1670,7820293
1883,MOONLGHT,7467560,-22568,1766,7716550
1884,Shipra Goyal,7460590,1247,1709,7511768
1885,"Peter, Paul and Mary",7457956,-906,1880,7458862
1886,Shweta Pandit,7455154,401,1497,8465523
1887,London Symphony Orchestra,7450317,4184,842,11450057
1888,DJ Javi26,7448669,-20514,753,13375159
1889,Rivo,7446413,-13476,912,10530227
1890,Manoj Yadav,7431257,15353,1563,8565813
1891,Alex Gargolas,7429498,56852,1701,8081189
1892,Grupo Arriesgado,7427030,9162,1399,7618579
1893,Shinda Kahlon,7424766,7518,770,10540796
1894,PLK,7422005,-10925,1706,7799342
1895,Beny Jr,7409881,49891,1263,8326343
1896,Inner Circle,7408742,-35674,1524,7905281
1897,Kenia Os,7404899,21020,634,13784879
1898,MIKA,7391332,11756,1168,7834857
1899,Last Child,7390902,36879,1014,9958369
1900,Grimes,7390349,42645,1449,8511683
1901,Culture Club,7390122,20060,1331,7550960
1902,Adnan Sami,7389589,18179,1251,9207923
1903,Unnikrishnan,7387686,5454,1624,7527774
1904,Unjaps,7382043,-15476,995,11412450
1905,Lee Brice,7381739,16733,1012,8632311
1906,Miky Woodz,7381288,14668,1693,7457014
1907,Nakama,7377980,-20043,521,17212585
1908,Martin Solveig,7376655,-22927,1465,8247043
1909,Audrey Hobert,7375845,62631,1909,7375845
1910,Chris Grey,7375469,-19677,880,12686486
1911,Buffalo Springfield,7370055,-11625,681,13151503
1912,Odetari,7367190,-4713,611,14062107
1913,Beck,7364458,14593,1214,7510815
1914,KayBlack,7363182,7469,674,12399893
1915,Ashe,7355933,137521,516,14091983
1916,Isabel LaRosa,7332419,270,323,21221325
1917,42 Dugg,7330291,6572,816,9279623
1918,wave to earth,7327983,25984,1122,9233028
1919,LENCHO,7327742,-22148,1256,9858469
1920,DEV,7326791,17746,1718,7504731
1921,"Sergio Vega ""El Shaka""",7324807,12635,1890,7324807
1922,iZaak,7320743,-25342,823,11300905
1923,Lola Indigo,7319101,43656,555,12485738
1924,Mukesh,7316185,7710,1458,8222247
1925,Ludovico Einaudi,7312013,6661,919,10189884
1926,Powfu,7309595,84095,913,9966417
1927,Sofiya Nzau,7307723,6601,832,11204619
1928,JP Cooper,7304989,-17676,826,8964796
1929,Chirantan Bhatt,7304837,31818,1929,7304837
1930,Sagar,7296370,1009,943,10750087
1931,Thamarai,7291597,4104,1675,7499640
1932,The Living Tombstone,7279045,12364,738,10920356
1933,Shalmali Kholgade,7274470,-3062,1310,8483990
1934,Farhan Saeed,7273143,-18834,1743,7880176
1935,Nancy Sinatra,7269836,31857,1565,7959152
1936,Marilyn Manson,7269711,35648,1277,7805126
1937,Vegedream,7265655,-99621,1566,8507177
1938,Los Money Makers,7265533,26261,1936,7265533
1939,Sky Rompiendo,7264168,12187,403,16344563
1940,Paresh Pahuja,7261822,-5904,1039,11224605
1941,Akbar Chalay,7261258,61559,1941,7261258
1942,Pa. Vijay,7258711,17902,1941,7258711
1943,Yovie Widianto,7258549,36116,1235,9084698
1944,Péricles,7252190,3357,1277,8327598
1945,Goodboys,7248709,2019,508,12349197
1946,Bipolar Sunshine,7241801,-15126,1257,9469813
1947,Martinwhite,7239382,-37289,1713,7992203
1948,Meryl Streep,7236395,-15238,1900,7293396
1949,SOFI TUKKER,7234034,5008,972,8283427
1950,Player,7232966,-5644,1563,8278558
1951,Javed-Mohsin,7219993,1751,782,10540320
1952,Joan Jett & the Blackhearts,7218614,8472,734,12101033
1953,Anand Bakshi,7217620,-7832,1401,8960362
1954,Sandro Cavazza,7215512,-11488,703,12693895
1955,Kyla,7214302,68150,1955,7214302
1956,Jakes Bejoy,7210465,39241,1298,8784173
1957,i-dle,7200675,-19068,566,13699591
1958,Taiu,7199905,12357,449,16743687
1959,Rob Zombie,7199456,22093,1495,7653944
1960,Richard Marx,7199233,34232,1921,7199233
1961,Sasha Alex Sloan,7196999,11428,463,14497829
1962,Silent Addy,7195885,11071,295,23310426
1963,Ranjith Govind,7191037,6796,1727,7484869
1964,Don Henley,7191008,10407,1657,7245926
1965,MC Cebezinho,7189704,22413,869,10985004
1966,Judika,7188483,13739,1489,8895434
1967,Wallows,7184054,-5188,648,13176091
1968,Monica,7183940,4549,1037,9499309
1969,The Jacksons,7181216,-9213,1011,11876122
1970,Zé Vaqueiro,7177147,7421,1494,8043317
1971,RADWIMPS,7176909,21490,1315,7475965
1972,Jimi Hendrix,7169140,7710,791,9903151
1973,Fatboy Slim,7165350,-11745,1083,7929652
1974,Vengaboys,7161291,-5571,1627,7510261
1975,Mxrci,7160204,12709,1501,7373472
1976,Marisela,7155812,9201,1353,7870024
1977,Lilly Wood and The Prick,7155151,110763,917,10680087
1978,Rey Vaqueiro,7150876,10471,1978,7150876
1979,Mc Paiva ZS,7147971,25832,786,11925060
1980,LAVINIA,7144175,4016,1462,8236345
1981,Tarcísio do Acordeon,7143961,-18721,1294,7465453
1982,Jennifer Warnes,7143115,-270,1732,7353081
1983,Khruangbin,7139340,15150,1254,8062646
1984,Clinton Cerejo,7138682,16777,1739,7190576
1985,Salif Keita,7118748,891,1554,7747780
1986,Fujii Kaze,7118672,9373,584,11578504
1987,SAMSONS,7115641,46455,1502,8151590
1988,Marino,7115459,-7231,1188,9462293
1989,Mc Kevin,7114151,1129,1418,7305038
1990,BANNERS,7113833,-14137,1183,7491040
1991,Crazy Cousinz,7104629,58934,1991,7104629
1992,Chalino Sanchez,7103889,3071,1591,7862102
1993,YOASOBI,7102395,3340,760,10365956
1994,YOVNGCHIMI,7098790,7175,586,12923482
1995,Chance Peña,7093836,-11011,564,14147981
1996,Gianluca Grignani,7093314,30367,1506,7759367
1997,Crazy Town,7092017,14172,1747,7522156
1998,Luis Enrique,7091083,11093,1141,9043727
1999,Standly,7089299,6125,438,13833044
2000,Wyclef Jean,7088321,14645,1606,7244217
2001,Kane Rodriguez,7087674,-24350,1710,7731505
2002,La Sonora Dinamita,7086329,10019,1457,8703325
2003,Adrian Khalif,7085941,3485,893,11986251
2004,Sam Feldt,7079425,-2452,435,15313300
2005,Guaynaa,7077500,17077,923,8534285
2006,Mitta Ror,7076901,-20355,863,13094478
2007,Drowning Pool,7076167,6772,1903,7285108
2008,Travie McCoy,7075097,33676,1073,9499530
2009,Sam Cooke,7066128,4795,896,10225079
2010,Madcon,7064011,12337,1244,9530336
2011,Julliany Souza,7057111,2427,1979,7057111
2012,Amanda Miguel,7054616,35491,1790,7100860
2013,Gipsy Kings,7050695,-1186,1756,7232171
2014,Gravagerz,7050055,-10158,1618,7367144
2015,Jacquees,7049931,6089,1629,7049931
2016,Sfera Ebbasta,7048890,-6917,703,11111971
2017,D. Imman,7046193,15870,2017,7046193
2018,Mobb Deep,7043516,-9879,1354,8778398
2019,Andra & The Backbone,7041153,18093,1511,7900850
2020,Deep Purple,7034840,23342,1331,7504454
2021,Lithe,7030545,-26765,819,11183806
2022,CountryBeat,7030061,40177,1363,9041395
2023,Denzel Curry,7020626,13158,985,9386560
2024,DJ Paleface,7020234,69686,2024,7020234
2025,DU'L,7016282,4637,1997,7024964
2026,Stick Figure,7016172,1467,1928,7189417
2027,Hadise,7011351,-8863,1944,7165351
2028,Beach Bunny,7009661,11818,951,9416022
2029,Conrad Sewell,7005562,4447,1709,7234131
2030,Los Angeles De Charly,7004368,6336,2009,7004368
2031,WIU,7002356,15439,701,11201412
2032,Dj Tchouzen,6994478,-23261,1658,8194737
2033,Hillsong UNITED,6992302,13649,1641,7686106
2034,Werenoi,6984170,-121,1474,7995218
2035,Charly Black,6983081,-12528,1785,7504759
2036,SAINt JHN,6979985,17256,614,10813983
2037,Elle King,6978285,7571,1096,9342061
2038,Dhibu Ninan Thomas,6976081,17329,1530,7267403
2039,Ajda Pekkan,6975481,-23614,1924,7220626
2040,Shiv Tandan,6967539,-4796,1074,10940480
2041,ATEEZ,6965684,23242,2041,6965684
2042,Adrianne Lenker,6963877,1784,1430,8273046
2043,Carpenters,6963451,13661,428,17864695
2044,Al Green,6959607,18579,1353,8634639
2045,Jessie Reyez,6955447,11401,241,21763207
2046,Marcos & Belutti,6955087,20076,1555,7006426
2047,Keith Urban,6955017,3219,909,9073976
2048,Mr. Belt & Wezol,6952793,24438,1010,9705318
2049,Kerispatih,6950249,20490,1702,7580992
2050,The Wanted,6947333,23055,1178,7824686
2051,Fontaines D.C.,6945874,16581,1955,6945874
2052,Robert Miles,6945657,-21576,996,8703859
2053,La Receta,6942998,57813,1481,7558577
2054,Internet Money,6937933,4050,587,11545527
2055,Blu Cantrell,6936131,30336,1877,6936131
2056,dj andreoli,6935330,41285,2056,6935330
2057,Westlife,6934080,7552,1466,7109600
2058,Gazo,6929519,-10974,982,9106967
2059,Mano,6928036,6767,1686,7607919
2060,Chuwi,6924230,-1816,545,17304119
2061,Sanjay Leela Bhansali,6922511,11161,1234,7755226
2062,Hillsong Worship,6921750,825,1466,8210224
2063,REO Speedwagon,6921402,25548,1393,7462185
2064,Majestic,6912158,-6349,970,10242016
2065,Robin Thicke,6911578,-7690,1594,7637946
2066,Chitãozinho & Xororó,6904676,553,1611,6926489
2067,José Luis Perales,6903600,16625,1784,7330261
2068,Carly Simon,6896553,13840,1410,7717456
2069,DJ Goja,6894206,1703,2016,6971400
2070,Julio Iglesias,6893512,-2801,2054,6896313
2071,Xand Avião,6892922,-1774,799,12061151
2072,Chimbala,6892528,-17242,982,10068152
2073,Bunny,6892067,15649,1178,8926165
2074,Gilberto Santa Rosa,6880276,7636,1287,8943618
2075,Shouse,6873321,28119,530,13218201
2076,Raúl Beltran,6870163,14345,2076,6870163
2077,10cc,6859716,12298,2006,6945405
2078,The Kooks,6849264,-15338,1222,8151586
2079,NEIKED,6843423,-4965,1184,6890496
2080,Soolking,6841349,-4946,823,10862635
2081,88rising,6840707,-5195,1034,9521520
2082,King Gnu,6838938,12536,1504,6959629
2083,Mustafa Sandal,6832928,8896,1987,7031949
2084,ANAVITÓRIA,6832585,5731,1763,7116124
2085,Dewa,6832066,44122,1800,6832066
2086,Pancho Barraza,6832032,27406,1939,6912942
2087,Five Finger Death Punch,6829267,9650,1192,7365100
2088,ARIA VEGA,6829057,11175,1765,7729676
2089,Bad Omens,6827512,-1180,1784,7206110
2090,Tayc,6825531,10890,948,10101485
2091,Motionless In White,6824707,2285,2049,6832331
2092,LUCKI,6822084,3011,1461,7688294
2093,BabyChiefDoit,6821898,9792,2093,6821898
2094,DJ TOPO,6820691,34925,721,12220776
2095,Maisak,6815066,5735,1011,9911623
2096,Kalpana Patowary,6813847,1462,1202,9768609
2097,Leon James,6812608,2547,1695,7481697
2098,Dent May,6809860,20688,1282,8455438
2099,Ken Carson,6804648,-24223,882,10775792
2100,Paris Paloma,6802601,6391,1399,7760006
2101,MoBlack,6800176,1617,1647,7459068
2102,Silvestre Dangond,6797162,58192,1922,7235000
2103,Billy Currington,6794375,6452,1531,7175453
2104,Sublahshini,6793317,12528,1059,10410621
2105,Sam Hunt,6791733,-3831,770,10404841
2106,Rod Wave,6786939,-4541,826,10144129
2107,Aaliyah,6785236,8458,1248,7854737
2108,Baby Bash,6784594,13540,1936,6995109
2109,Wolfgang Amadeus Mozart,6781797,33006,1223,8253968
2110,The Beaches,6779580,-39369,1992,7005362
2111,Brandon Lake,6778161,201,1680,7794034
2112,FKJ,6777579,20881,1072,9168066
2113,Skank,6775666,-36864,1967,7109538
2114,Alejandra Guzman,6773458,9990,1660,7005137
2115,December Avenue,6772309,-6365,1219,9428208
2116,Pradeep Kumar,6772116,835,1641,7227378
2117,Celia Cruz,6771267,9196,1348,7308108
2118,Sidney Gish,6770671,-4749,1882,7360115
2119,Feist,6768561,25654,2068,6791124
2120,Israel & Rodolffo,6766897,17269,656,11805143
2121,Motive,6764922,16810,2121,6764922
2122,Swarnalatha,6764704,10288,1685,7593358
2123,Malou,6763816,8967,1261,9154467
2124,Bethel Music,6761162,6265,1691,7469605
2125,Kardinal Offishall,6760617,-17223,1418,8868696
2126,Gordinho Bolado,6757589,-16100,2002,6993561
2127,Anyma,6755727,7633,1056,11277725
2128,Naarly,6754314,-1080,2077,6825208
2129,Djavan,6753298,41993,2108,6753298
2130,Ana Bárbara,6751715,13554,1387,6751715
2131,BENNETT,6751373,-4332,603,13437506
2132,Two Feet,6747606,9632,856,9668762
2133,BL3SS,6744246,43592,879,11028027
2134,Shadab Faridi,6742741,17276,584,12567527
2135,The Greatest Showman Ensemble,6741758,15438,1583,7118574
2136,Donna Summer,6734672,40313,1577,7203012
2137,Shimza,6734043,4971,2068,6778566
2138,Social House,6731100,-6331,1176,7342566
2139,Katteyes,6730951,7106,1135,9968926
2140,BLOND:ISH,6730826,21292,1516,7962584
2141,MF DOOM,6730553,17681,1061,9588344
2142,Sudhir Yaduvanshi,6729783,-14789,871,12986560
2143,Lil Mosey,6729392,-7055,939,8289306
2144,Omar Varela,6728429,18089,1108,9139545
2145,Jenni Rivera,6721081,7241,1683,7755456
2146,Cleber & Cauan,6719163,11610,2050,6843983
2147,Gavin Adcock,6718864,37056,2046,6880910
2148,NDS,6718502,-18265,602,16192066
2149,wifiskeleton,6718351,2275,1381,8480049
2150,DJ Shadow,6717758,22788,2107,6727690
2151,Florence Welch,6716014,-15926,1642,7364666
2152,JP Saxe,6715711,40573,898,9580582
2153,Dadju,6715213,5034,1375,8032601
2154,Spice,6714168,585,1992,6740530
2155,Khan Saab,6712851,-25395,873,12998053
2156,Pretenders,6712243,31677,704,12970702
2157,O Rappa,6711645,25328,2157,6711645
2158,RnBoi,6710747,-22287,1705,7673344
2159,BIN,6705748,2725,855,12208370
2160,Kato,6699185,24212,1320,9218733
2161,shonci,6694993,-14070,2012,6959917
2162,Johann Sebastian Bach,6694758,18334,937,10160557
2163,The Cataracs,6693322,13957,1901,6732550
2164,Jigar Saraiya,6693250,719,1300,9061192
2165,Zé Felipe,6686898,4154,544,15297326
2166,Monali Thakur,6685703,1507,948,10320185
2167,Scythermane,6676197,-26918,531,16415115
2168,Henrique & Diego,6666340,22353,2111,6668448
2169,Men I Trust,6660342,14797,844,10199300
2170,Shabbir Ahmed,6656501,5913,1713,7496292
2171,Codiciado,6656460,16988,1171,7368910
2172,Noah,6651534,4051,1770,6653845
2173,Muni Long,6647467,11747,526,14925072
2174,Extreme,6647157,43265,1696,6798113
2175,Delacruz,6645721,16960,1446,7499284
2176,Jack Ü,6643693,8391,630,16221953
2177,Tarkan,6637491,-11586,1883,7161009
2178,Armada,6634409,82646,2114,6651848
2179,Whitesnake,6633746,24485,1605,7303924
2180,Mainstreet,6628788,11977,781,11206118
2181,Efecto Elegante,6628065,603,2178,6628065
2182,La Mano 1.9,6625020,19407,1479,8124842
2183,Baby Gang,6624864,799,1179,8309083
2184,Vintage Culture,6624620,13285,961,10029332
2185,Loe Shimmy,6624242,13181,1626,8349930
2186,Dom Dolla,6622284,9601,977,10582599
2187,Hector & Tito,6618862,47024,2143,6618862
2188,Michael Marcagi,6611835,-11736,307,21166338
2189,Chefin,6611833,4512,975,9515372
2190,n7san7os,6609242,-18176,1584,8522788
2191,Marina Sena,6608533,21023,1298,9304304
2192,Hivi!,6608447,35825,1374,8002103
2193,Ele A El Dominio,6606825,63293,2104,6606825
2194,Magic System,6605300,-84491,1610,8289586
2195,Duncan Dhu,6603495,-15160,1515,7372893
2196,Phoenix,6602789,15490,1477,7152731
2197,La Roux,6600796,-6008,1364,7924091
2198,Ebru Gündeş,6592030,1995,1828,6999533
2199,Tiara Andini,6590417,44475,866,10840945
2200,Dj Yuri Pedrada,6587376,-2675,1337,9003533
2201,MC GH do 7,6586177,14730,932,9797437
2202,Hippie Sabotage,6583771,8249,1217,7555529
2203,Lit,6579296,7088,1788,7377918
2204,Vignesh Shivan,6579018,22159,1936,7170922
2205,Rizky Febian,6573612,17209,845,12548956
2206,Bir,6571982,-1536,1586,8189415
2207,Videoclub,6565477,31055,1938,6565477
2208,Sam C.S.,6558011,12891,1398,7531884
2209,Luiz Lins,6557568,3063,2139,6633964
2210,Nacho,6555427,-3514,1460,7395891
2211,Deva,6555291,6047,2040,6749213
2212,Dilsinho,6552721,3716,762,11575175
2213,ATB,6543122,27704,1355,7310007
2214,Cookin' On 3 Burners,6532437,3388,1181,8728038
2215,Warren Zeiders,6531709,14285,1201,8549333
2216,Ado,6530928,15931,1237,8717575
2217,Sofía Reyes,6529806,8638,607,12276010
2218,Kevin AMF,6526712,7600,1091,9415420
2219,Fonseca,6521801,-613,1363,7462894
2220,Murtuza Khan,6518759,31371,868,12222134
2221,Cornelio Vega y su Dinastia,6514182,23174,1994,7019019
2222,Noriega,6513021,37281,2222,6513021
2223,Ajay Gogavale,6511019,16505,1563,7702187
2224,Qadir Khan,6508133,30570,869,12214741
2225,Neoni,6505464,-1439,1442,7458050
2226,Erykah Badu,6497795,48250,1778,7305194
2227,Vijay Antony,6489203,8658,2120,6489203
2228,Stefflon Don,6486205,-11841,1110,9116108
2229,Sanam,6483289,17748,1537,7600626
2230,Candi Staton,6481662,-7403,2107,6718429
2231,La Joaqui,6481543,57407,610,10853959
2232,TOOL,6480342,-8165,2072,6674370
2233,Grupo Cañaveral De Humberto Pabón,6477273,30208,1828,7271131
2234,Good Charlotte,6475232,59453,1549,6990936
2235,Nemzzz,6474327,15613,1091,9641939
2236,Zach Top,6473339,6483,1381,8563425
2237,G Herbo,6471064,-5302,1175,8674682
2238,Jerry Rivera,6466894,222,1827,6489436
2239,Lil Naay,6466094,29189,1739,7929304
2240,Código FN,6464842,17469,1849,9044494
2241,Pawan Singh,6462876,-8496,746,12240308
2242,Uncle Kracker,6461759,5904,1758,6933563
2243,Dr. Dog,6461153,12171,1885,7365372
2244,Seventeen,6450468,49225,1167,8279783
2245,Régulo Molina,6449752,34265,1727,7513421
2246,Ali Gatie,6448547,7253,756,9794001
2247,The Bangles,6446951,20600,1629,6446951
2248,Yalın,6445885,-7346,2121,6625195
2249,Nena,6442417,-22854,1691,6465271
2250,Ke Personajes,6437521,1379,595,13811908
2251,Rupert Holmes,6432847,-1439,1950,6627889
2252,Auli'i Cravalho,6429954,-18019,1416,7862425
2253,Michael Sembello,6429481,17234,1502,8786511
2254,S.P. Charan,6428977,10903,1943,6743525
2255,Lil' Kim,6427848,967,1758,6460376
2256,DJ Asul,6426055,-22007,1248,9820835
2257,Pablo,6422485,11105,2163,6511800
2258,DJ EXE,6418413,55398,2258,6418413
2259,Henry Freitas,6415429,-17515,876,11007403
2260,Rony Parulian,6414747,23071,1291,8418291
2261,Bellakath,6414435,15605,574,13805188
2262,Nessa Barrett,6412624,27129,855,11023137
2263,Fernando & Sorocaba,6410303,-24733,1458,7056951
2264,Hyder Dar,6408700,23471,1379,8578285
2265,Banda Machos,6407007,16336,2219,6469034
2266,Mari Froes,6406822,-17849,1699,7278420
2267,Franc Fala,6404676,2278,1778,7015352
2268,Saweetie,6404204,-24772,703,11523382
2269,El Americano 4KT,6402798,-29715,1878,7347307
2270,Alan Braxe,6401177,-13072,1827,7611054
2271,Vaibhav Pani,6397616,24090,1548,7881515
2272,La Unión,6396282,53687,2272,6396282
2273,Kybba,6394202,66015,1464,8299305
2274,Villano Antillano,6386008,-14757,682,12701778
2275,Israel Kamakawiwo'ole,6385983,33521,2165,6410674
2276,i wanna be a jack-o-lantern,6384113,2945,1421,8282168
2277,Grupo Revelação,6382772,6668,1447,8747090
2278,Yiyo Sarante,6381264,-11603,1694,6927491
2279,Take That,6379986,-891,1585,6875255
2280,Anggis Devaki,6376694,14581,1465,8461062
2281,Chuck Berry,6376397,19003,156,33532885
2282,Benja (NL),6375537,531,1801,6941003
2283,Rajat Arora,6374515,13499,1862,7255250
2284,Ludwig van Beethoven,6373749,29494,1120,8513329
2285,Büken,6372544,-1407,1828,7339623
2286,Berlin,6372521,35192,1399,7621746
2287,Baby Rasta y Gringo,6372403,33234,2287,6372403
2288,Twista,6372365,24904,1798,6372365
2289,Hikaru Utada,6372332,8405,1224,9876648
2290,Why Don't We,6371804,-11769,881,9309552
2291,Toni Braxton,6367039,54251,1527,8369448
2292,Tinie Tempah,6363310,-12553,1298,7125677
2293,Kim Carnes,6363185,14226,1574,7450194
2294,The Human League,6357891,22932,1639,7760739
2295,Simge,6357241,-14511,1677,7246448
2296,Millonario,6352019,-2994,1842,7456428
2297,Jimmy Buffett,6345230,-14113,1229,7556191
2298,Dj Guuga,6344780,-4909,727,13187113
2299,Paul Anka,6337123,379,2005,6337123
2300,3OH!3,6336845,4875,1937,7104300
2301,The Paper Kites,6334982,14647,1012,9360166
2302,Almighty,6332069,18255,1824,6703071
2303,The Chicks,6332022,-10883,1753,6691668
2304,Bakermat,6330826,-16478,615,14018425
2305,El Bebeto,6324552,23113,2061,6816758
2306,Grelo,6322843,64775,758,12242458
2307,Red Velvet,6318902,71859,1034,7780995
2308,Grupo Bryndis,6317611,4784,2039,6495235
2309,Nat King Cole,6317030,11478,58,52086497
2310,Richa Sharma,6314396,4264,2093,6453255
2311,Maelo Ruiz,6311412,1716,1786,6465744
2312,Hollow Coves,6310911,10431,1489,7291823
2313,Omar Montes,6310687,-10427,853,11031583
2314,Kidd Voodoo,6307927,17621,1028,10512052
2315,Lou Bega,6302684,15794,1538,7868537
2316,Eiffel 65,6301488,8666,1586,6301488
2317,Good Neighbours,6295065,-28828,497,15516763
2318,Mingse,6291591,72026,2318,6291591
2319,Wajid,6290885,640,2094,6453567
2320,Srinivas,6285260,-3073,2150,6487559
2321,Yuri Redicopa,6282573,-12566,1111,9816527
2322,Yung Miami,6277770,6475,2322,6277770
2323,Suchitra,6277495,1405,2155,6277495
2324,Luis Mexia,6273273,2168,1378,7886669
2325,El Cherry Scom,6273137,13612,2325,6273137
2326,Roberto Carlos,6271536,17380,1593,6394957
2327,John Mellencamp,6271033,-15165,1308,8214285
2328,Maverick City Music,6269887,4610,1843,6596711
2329,back number,6268000,15870,2060,6566798
2330,LEGADO 7,6266155,11032,2319,6266155
2331,ciaffa,6265291,-36001,1604,8399646
2332,JT,6261026,-16903,1300,7534042
2333,Kelis,6260390,10845,907,11872059
2334,Don Diablo,6257726,-20751,1235,8151794
2335,Sub Urban,6257703,-364,1361,6590245
2336,Fuego,6253898,46270,1138,7079607
2337,Joey Bada$$,6253819,3983,772,10299380
2338,Monchy & Alexandra,6253095,11380,2338,6253095
2339,Reyli Barba,6252048,-7468,1690,7111787
2340,Whethan,6250429,-6516,723,12122814
2341,MAX,6245107,413,750,11143093
2342,Zeeba,6244982,5625,1524,8204332
2343,Hudson Westbrook,6243726,-25565,1646,7561285
2344,Ivy Queen,6243160,40978,1120,8638673
2345,Bone Thugs-N-Harmony,6239024,2054,1254,6586218
2346,Legião Urbana,6238144,27164,1942,6906867
2347,Ansh Chahal,6233758,12871,2347,6233758
