#,Artist,Listeners,Daily +/-,Peak,PkListeners
1769,Los Dos Carnales,7705329,-7956,952,9759851
1770,Crystal Castles,7705111,13777,1190,8378204
1771,Inner Circle,7704050,13467,1524,7905281
1772,Flow G,7703783,-4002,1525,8646254
1773,Louis Armstrong,7702778,-712,331,20774856
1774,Paloma Faith,7697707,-31926,579,11429573
1775,Sagar,7694489,22364,943,10750087
1776,Zé Vaqueiro,7689457,1175,1494,8043317
1777,Sonique,7687419,36288,1530,7917193
1778,Papon,7686171,-12499,1087,10183185
1779,Kabilan,7685945,14825,1557,7884799
1780,fakemink,7684233,-8335,1317,9219648
1781,Harini,7675076,4525,1608,7788343
1782,Bhumi,7671391,30701,1423,8650361
1783,Supertramp,7671369,-2697,770,11079047
1784,Matuê,7662523,12596,920,10210578
1785,Air Supply,7656642,8367,1161,9584116
1786,iZaak,7656590,13635,823,11300905
1787,Shweta Pandit,7656076,-23852,1497,8465523
1788,MC Rick,7655765,3364,1026,9814519
1789,Vikram Sarkar,7654535,409,1212,9528995
1790,Varun Jain,7652625,-23821,535,15576269
1791,PLK,7652398,14908,1706,7799342
1792,Luigi 21 Plus,7650467,-22746,1702,8085414
1793,Gianluca Grignani,7646035,-13801,1506,7759367
1794,Clara La San,7644879,-17444,1502,8114908
1795,A Touch Of Class,7639125,4593,1445,7845767
1796,Shalmali Kholgade,7638447,-3730,1310,8483990
1797,MIKA,7630666,-19025,1168,7834857
1798,Jim Croce,7629720,-3656,909,10628190
1799,Edwin Luna y La Trakalosa de Monterrey,7628450,22275,1734,7782061
1800,Gustavo Mioto,7621286,4321,616,12902041
1801,Chris Grey,7618642,-761,880,12686486
1802,Willie Nelson,7616228,7553,568,14219269
1803,ciaffa,7609479,-2829,1604,8399646
1804,MOONLGHT,7593155,13593,1804,7667251
1805,Bronco,7589813,-14922,1161,9102040
1806,Mari Fernandez,7587065,16550,515,14086116
1807,Turma do Pagode,7580399,36560,798,13990395
1808,PlaqueBoyMax,7580275,7195,1132,10143568
1809,BK,7579212,1587,1526,8148600
1810,PSY,7578843,-20887,1429,7761727
1811,SOFI TUKKER,7575886,12939,972,8283427
1812,Kunal Ganjawala,7569613,-34546,1780,7715564
1813,Seal,7566816,-14172,1639,8280835
1814,Super Yei,7563394,-9589,1665,8174815
1815,Fatboy Slim,7560697,-20846,1083,7929652
1816,Avery Anna,7558831,20466,1041,9870680
1817,RnBoi,7555768,25297,1705,7673344
1818,Oh Wonder,7554886,10696,902,9535371
1819,LIT killah,7552478,13988,383,16770036
1820,Revol,7549430,-10338,1670,7820293
1821,El Komander,7548591,-13222,1093,9235654
1822,Sasha Alex Sloan,7548084,-41781,463,14497829
1823,Armand Van Helden,7540554,17653,1766,7750199
1824,Justice,7539073,12318,705,12810693
1825,Queens of the Stone Age,7538466,-4978,1037,8472804
1826,Paulina Rubio,7526729,36642,1085,7997264
1827,Paresh Pahuja,7521785,-19867,1039,11224605
1828,Javed-Mohsin,7520805,-23017,782,10540320
1829,Shinda Kahlon,7517909,-12402,770,10540796
1830,DJ Asul,7517574,-20318,1248,9820835
1831,Europe,7513215,-560,1117,9793984
1832,Corinne Bailey Rae,7512559,-40710,1356,8388197
1833,Loreen,7510901,45758,329,18358956
1834,Elefante,7510393,45644,1605,8033631
1835,Faye Webster,7509299,-25865,1269,8460069
1836,Madan Mohan,7509266,-53848,1815,7563114
1837,AJR,7493938,8719,576,11478322
1838,Isabel LaRosa,7493845,-32784,323,21221325
1839,K. J. Yesudas,7492896,-3710,1551,8261899
1840,Kiki Dee,7492752,-20199,1212,8197057
1841,Rise Against,7492269,-4454,1158,8435349
1842,Last Child,7488650,-16381,1014,9958369
1843,Rivo,7481556,26015,912,10530227
1844,Sam Feldt,7470730,-27448,435,15313300
1845,T3R Elemento,7467270,18561,1722,7977518
1846,Enur,7464517,-76790,1790,7695801
1847,Kenia Os,7463855,7134,634,13784879
1848,Adnan Sami,7461583,-14491,1251,9207923
1849,Canserbero,7453955,15942,1412,8627715
1850,Madcon,7449039,-38977,1244,9530336
1851,Enya,7444507,15051,1380,9053877
1852,Eric Carmen,7444003,6527,1387,7888731
1853,Alta Consigna,7443954,48553,1684,8112563
1854,London Symphony Orchestra,7443662,-22145,842,11450057
1855,Klaas,7441310,-7197,1592,8200372
1856,Jøtta,7439813,13955,436,18112998
1857,Fujii Kaze,7437081,-623,584,11578504
1858,Scythermane,7434190,-4401,531,16415115
1859,Norah Jones,7430426,-8825,671,13400243
1860,Sam Hunt,7425348,6864,770,10404841
1861,Vulgo FK,7425006,4705,944,9229989
1862,Phil Jay,7406646,60047,1859,7406646
1863,Continental,7393542,13799,1575,8233646
1864,Odetari,7389674,2330,611,14062107
1865,Stebin Ben,7389172,26302,636,13780383
1866,Marquinho no Beat,7388142,-3845,1138,8427136
1867,Thamarai,7385713,16935,1675,7499640
1868,Rob Zombie,7384892,-11404,1495,7653944
1869,Lucenzo,7383336,2181,1866,7383336
1870,Mrs. GREEN APPLE,7378345,3760,1499,7905526
1871,Clayton & Romário,7377333,-20441,1130,9962911
1872,Grimes,7371922,-1983,1449,8511683
1873,Panter Bélico,7370172,37492,1123,8609048
1874,Ana Mena,7367149,49311,1322,8059640
1875,James Blake,7365837,-6445,582,12512105
1876,Player,7365703,27074,1563,8278558
1877,Beach Bunny,7361827,8370,951,9416022
1878,Kybba,7361523,27906,1464,8299305
1879,Hugh Jackman,7359678,22363,1385,7978156
1880,JP Cooper,7357136,21696,826,8964796
1881,Maisak,7356357,-8065,1011,9911623
1882,fedo DJ,7351050,-7566,1630,8305505
1883,Duncan Laurence,7349950,-23227,847,9233454
1884,Lee Brice,7343532,-5996,1012,8632311
1885,Tarcísio do Acordeon,7339570,39983,1294,7339570
1886,Jessie Reyez,7338774,-28944,241,21763207
1887,La Rvfleuze,7335680,25619,1887,7335680
1888,BL3SS,7331101,-15587,879,11028027
1889,Ludovico Einaudi,7323891,-9600,919,10189884
1890,riserayss,7323296,384,1760,7842172
1891,YOVNGCHIMI,7314877,4555,586,12923482
1892,Jamie Foxx,7312609,9976,1708,7728542
1893,El Coyote Y Su Banda Tierra Santa,7309904,36753,1713,7993617
1894,Denzel Curry,7307905,-136,985,9386560
1895,Gazo,7304087,-27943,982,9106967
1896,SNAP!,7297578,30631,1795,7538822
1897,Sofiya Nzau,7293922,29447,832,11204619
1898,Axwell /\ Ingrosso,7293632,5664,1101,8971879
1899,DEV,7291234,-9922,1718,7504731
1900,Gloria Estefan,7278701,19966,1163,7805190
1901,Shipra Goyal,7271356,32980,1709,7271356
1902,Diego Verdaguer,7271193,29243,1671,8102303
1903,The Living Tombstone,7270276,8309,738,10920356
1904,Goodboys,7262859,22348,508,12349197
1905,Pineapple StormTv,7261987,-10424,1118,8011329
1906,Ranjith Govind,7261564,10308,1727,7484869
1907,wave to earth,7256144,-4317,1122,9233028
1908,Alex Ubago,7255663,-4648,1399,7668561
1909,Aku Jeje,7252404,21032,1645,7714410
1910,Yovie Widianto,7248191,42574,1235,9084698
1911,Pooh Shiesty,7246466,35649,1878,7246466
1912,Mxrci,7246268,12584,1501,7300621
1913,Marilyn Manson,7243700,10427,1277,7805126
1914,Kane Rodriguez,7237117,19011,1710,7731505
1915,Chuwi,7230222,-30716,545,17304119
1916,Buffalo Springfield,7226910,27162,681,13151503
1917,Imael Angel,7218968,181882,1917,7218968
1918,Gravagerz,7218947,654,1618,7367144
1919,Asim Azhar,7217322,95030,1919,7217322
1920,Whethan,7216468,14086,723,12122814
1921,ARIA VEGA,7215258,-24138,1765,7729676
1922,Bunny,7215239,13812,1178,8926165
1923,Sidney Gish,7213027,12115,1882,7360115
1924,Majestic,7212603,-31738,970,10242016
1925,Hungria,7212167,-12363,949,9922581
1926,Michael Giacchino,7211056,8644,1165,9947423
1927,Savage Garden,7206907,-50707,1409,8431040
1928,Glenn Fredly,7196977,13847,1508,8361551
1929,42 Dugg,7192680,24042,816,9279623
1930,Charly Black,7178929,-2453,1785,7504759
1931,Shiv Tandan,7175893,-24940,1074,10940480
1932,Afgan,7173363,-6404,1312,8022406
1933,Drowning Pool,7172907,-18807,1903,7285108
1934,Billy Currington,7165866,-9587,1531,7175453
1935,Vaali,7165041,15165,1792,7386921
1936,Roy Orbison,7163861,4954,674,12770696
1937,Pabllo Vittar,7163166,4371,242,24426272
1938,Wyclef Jean,7155620,-19163,1606,7174783
1939,Miky Woodz,7154277,10417,1693,7457014
1940,Lifehouse,7151421,20146,1770,7151421
1941,Tarkan,7145085,14561,1883,7145543
1942,Alice Deejay,7139471,8490,1525,8316987
1943,Jimmy Buffett,7132015,5772,1229,7556191
1944,Anyma,7127403,1830,1056,11277725
1945,RADWIMPS,7126627,4849,1315,7475965
1946,Dhibu Ninan Thomas,7124204,-1070,1530,7267403
1947,Wallows,7123808,1507,648,13176091
1948,BANNERS,7123173,-8327,1183,7491040
1949,Crazy Town,7121365,27169,1747,7522156
1950,Mukesh,7119044,2309,1458,8222247
1951,Kardinal Offishall,7117992,21154,1418,8868696
1952,Sorriso Maroto,7115435,28085,1053,10933086
1953,KayBlack,7110898,-1650,674,12399893
1954,The Wanted,7107993,5384,1178,7824686
1955,Lithe,7107552,27151,819,11183806
1956,Lalo Ebratt,7101469,44246,1289,7104236
1957,LeAnn Rimes,7098916,-4078,1846,7157228
1958,Stick Figure,7096226,-21765,1928,7188437
1959,Jimi Hendrix,7093281,-612,791,9903151
1960,Gerardo Coronel,7090335,48304,806,9613040
1961,"Peter, Paul and Mary",7089924,5043,1961,7089924
1962,YOASOBI,7088331,4565,760,10365956
1963,Robin Thicke,7088241,7879,1594,7637946
1964,Leon James,7086077,-8744,1695,7481697
1965,Edward Sharpe & The Magnetic Zeros,7071902,4893,1575,8003652
1966,Jennifer Warnes,7070234,40552,1732,7216270
1967,Cookin' On 3 Burners,7067593,13171,1181,8728038
1968,Unnikrishnan,7064699,17590,1624,7527774
1969,Zé Felipe,7060780,-29146,544,15297326
1970,Monica,7058539,-15059,1037,9499309
1971,Salif Keita,7057550,21652,1554,7747780
1972,Vincent Mason,7057129,13515,1972,7057129
1973,Joan Jett & the Blackhearts,7056656,-10251,734,12101033
1974,Kevin AMF,7055839,-30209,1091,9415420
1975,Nancy Sinatra,7055746,-7184,1565,7959152
1976,IShowSpeed,7052570,-269770,1838,7520725
1977,Taiu,7051849,-13010,449,16743687
1978,NDS,7051426,-11651,602,16192066
1979,Supernova Ent,7045642,-964,1046,8671451
1980,El Americano 4KT,7043719,49760,1980,7043719
1981,Meryl Streep,7041779,-22900,1930,7205548
1982,Deep Purple,7038403,-5849,1331,7504454
1983,Marlon Hoffstadt,7036460,935,1954,7134219
1984,Beck,7032132,5551,1214,7510815
1985,Social House,7031131,-20289,1176,7342566
1986,Ajda Pekkan,7030119,12424,1986,7030119
1987,Sandro Cavazza,7028204,31340,703,12693895
1988,Clinton Cerejo,7023944,-554,1739,7190576
1989,Robin S,7023162,41667,1989,7023162
1990,Grupo Arriesgado,7017038,-14985,1399,7618579
1991,Chevelle,7016630,8614,1910,7271068
1992,Anggis Devaki,7012865,2898,1465,8461062
1993,Soolking,7010344,14876,823,10862635
1994,Celia Cruz,7005801,-7366,1348,7308108
1995,Bad Omens,7002519,-20033,1784,7206110
1996,Mc Kevin,7001625,11076,1418,7305038
1997,Eloy,6996306,37091,1898,7299894
1998,QMIIR,6989286,-17231,1655,7704066
1999,Mc Paiva ZS,6987310,-3467,786,11925060
2000,Mustafa Sandal,6984363,-3394,1987,7031949
2001,Culture Club,6984143,13902,1331,7550960
2002,Mecano,6977381,7644,1371,7754098
2003,Chalino Sanchez,6973134,18330,1591,7862102
2004,Silent Addy,6968571,-22646,295,23310426
2005,La Sonora Dinamita,6967144,6981,1457,8703325
2006,Alex Gargolas,6964153,-24237,1701,8081189
2007,Henry Freitas,6961547,2893,876,11007403
2008,SAINt JHN,6961071,11466,614,10813983
2009,Lil Naay,6957474,6603,1739,7929304
2010,Chance Peña,6957079,-3874,564,14147981
2011,Don Henley,6954597,38345,1657,6954597
2012,Israel & Rodolffo,6950381,-3656,656,11805143
2013,Don Miguelo,6948384,41629,1451,8101799
2014,Internet Money,6942764,14476,587,11545527
2015,"Sergio Vega ""El Shaka""",6936416,19858,1890,7308701
2016,Uncle Kracker,6930426,2461,1758,6933563
2017,Simge,6926181,-2975,1677,7246448
2018,Duelo,6925063,41487,1438,7292711
2019,Gipsy Kings,6924661,11160,1756,7232171
2020,Tiara Andini,6921408,-7281,866,10840945
2021,Anand Bakshi,6920739,-6191,1401,8960362
2022,i-dle,6919771,3524,566,13699591
2023,MC Cebezinho,6918160,-17224,869,10985004
2024,Pa. Vijay,6917821,17824,1961,7123855
2025,Hikaru Utada,6915475,-11644,1224,9876648
2026,Bipolar Sunshine,6911924,-1112,1257,9469813
2027,Baby Gang,6908996,-1380,1179,8309083
2028,D. Imman,6903917,10140,2028,6903917
2029,Vengaboys,6898242,2588,1627,7510261
2030,Muni Long,6894680,-16083,526,14925072
2031,Kato,6893014,-2543,1320,9218733
2032,Chimbala,6890159,4749,982,10068152
2033,Standly,6885035,-8053,438,13833044
2034,Sam Cooke,6881379,-6806,896,10225079
2035,Xand Avião,6881235,11109,799,12061151
2036,Adrianne Lenker,6876926,-1846,1430,8273046
2037,Pradeep Kumar,6869467,5343,1641,7227378
2038,Westlife,6859355,-21852,1466,7109600
2039,Carpenters,6855790,-13041,428,17864695
2040,Pancho Barraza,6842795,6430,1939,6912942
2041,Malou,6832933,15719,1261,9154467
2042,Bir,6826925,-31875,1586,8189415
2043,The Kooks,6826692,17176,1222,8151586
2044,Dent May,6822075,21107,1282,8455438
2045,Billy Ocean,6815052,58033,1497,7960662
2046,BoyWithUke,6814077,23049,743,9580542
2047,Chuck Berry,6814052,1331,156,33532885
2048,La La Love You,6809738,71609,2048,6809738
2049,Chitãozinho & Xororó,6807910,11029,1611,6926489
2050,Grupo Cañaveral De Humberto Pabón,6805818,5948,1828,7271131
2051,Lola Indigo,6794092,37449,555,12485738
2052,La Roux,6789847,15618,1364,7924091
2053,Jakes Bejoy,6788804,4637,1298,8784173
2054,manifest,6787878,26253,2054,6787878
2055,Martinwhite,6784735,89611,2055,6784735
2056,Ken Carson,6781545,76526,882,10775792
2057,Gordinho Bolado,6781427,28767,2057,6781427
2058,Tropa da W&S,6779952,-8518,1125,9989760
2059,10cc,6777981,-1817,2006,6945405
2060,Sanjay Leela Bhansali,6777817,-18814,1234,7755226
2061,Millonario,6776799,9314,1842,7456428
2062,Werenoi,6773981,3414,1474,7995218
2063,Stefflon Don,6772589,-10710,1110,9116108
2064,Adrian Khalif,6771027,56833,893,11986251
2065,FKJ,6770949,-11212,1072,9168066
2066,Richard Marx,6766686,6914,1921,6815679
2067,Al Green,6764950,-8064,1353,8634639
2068,Gilberto Santa Rosa,6764259,5441,1287,8943618
2069,Mr. Belt & Wezol,6761248,-10693,1010,9705318
2070,MoBlack,6758834,17401,1647,7459068
2071,Dierks Bentley,6758053,8901,1130,7410384
2072,Midland,6755551,8455,2070,6755551
2073,Alan Braxe,6754824,-29718,1827,7611054
2074,ANAVITÓRIA,6753446,11953,1763,7116124
2075,LUCKI,6751126,-27558,1461,7688294
2076,Two Feet,6747723,5370,856,9668762
2077,Khruangbin,6747284,-63,1254,8062646
2078,Swarnalatha,6745790,-89,1685,7593358
2079,Hillsong Worship,6730113,-10650,1466,8210224
2080,Mano,6724671,-4799,1686,7607919
2081,Men I Trust,6724288,-9170,844,10199300
2082,Motionless In White,6719441,2974,2082,6719441
2083,Los Cadetes De Linares,6716193,54962,1395,7995798
2084,Lil Mosey,6714116,11400,939,8289306
2085,Chirantan Bhatt,6711834,18903,2085,6711834
2086,Régulo Molina,6709549,-13233,1727,7513421
2087,Los Angeles De Charly,6708460,38657,2085,6708460
2088,Shabbir Ahmed,6708217,-9775,1713,7496292
2089,Baby Bash,6706346,32397,1936,6995109
2090,Julliany Souza,6705881,-13163,1979,7023439
2091,Brandon Lake,6705060,190,1680,7794034
2092,Hillsong UNITED,6701049,4779,1641,7686106
2093,Monali Thakur,6698925,-15125,948,10320185
2094,Ado,6698598,-1185,1237,8717575
2095,Dadju,6696881,13715,1375,8032601
2096,Codiciado,6695116,-5104,1171,7368910
2097,Ebru Gündeş,6693164,7138,1828,6999533
2098,Kidd Voodoo,6689152,-18254,1028,10512052
2099,Luis Enrique,6684118,25972,1141,9043727
2100,December Avenue,6682046,11271,1219,9428208
2101,G Herbo,6678010,-7045,1175,8674682
2102,Pawan Singh,6677635,-6252,746,12240308
2103,Kalpana Patowary,6677295,-10580,1202,9768609
2104,Mahmood,6671892,11957,1287,7734518
2105,Los Alegres Del Barranco,6671747,-19892,1541,8127978
2106,Péricles,6667069,18079,1277,8327598
2107,La Receta,6664158,-25751,1481,7558577
2108,Cleber & Cauan,6663079,37302,2050,6843983
2109,Rod Wave,6662908,16409,826,10144129
2110,Josh Turner,6661602,8822,1778,6661602
2111,Jacquees,6657596,23031,1629,6993923
2112,Büken,6655981,-13228,1828,7339623
2113,Tayc,6650858,12321,948,10101485
2114,Bakermat,6649311,-5343,615,14018425
2115,Donna Summer,6647094,2883,1577,7203012
2116,The Beaches,6646407,-9746,1992,7005362
2117,Hippie Sabotage,6646010,5658,1217,7555529
2118,Katteyes,6642192,-7511,1135,9968926
2119,Vignesh Shivan,6634063,-6473,1936,7170922
2120,Alejandra Guzman,6632817,40501,1660,7005137
2121,The Cataracs,6628153,-6684,1901,6732550
2122,Hyder Dar,6624745,-13417,1379,8578285
2123,Shadab Faridi,6623854,-7326,584,12567527
2124,King Gnu,6620762,-2000,1504,6959629
2125,Jigar Saraiya,6620630,-24541,1300,9061192
2126,BENNETT,6614956,-658,603,13437506
2127,Bethel Music,6611127,754,1691,7469605
2128,Molly Santana,6610689,-62481,553,17914769
2129,Armada,6610291,-9657,2114,6651848
2130,Skank,6609994,28528,2123,6641247
2131,Omar Varela,6607808,38519,1108,9139545
2132,BossMan Dlow,6607495,-47740,1912,7252589
2133,Feist,6601621,14672,2133,6601621
2134,Five Finger Death Punch,6597019,-12796,1192,7365100
2135,REO Speedwagon,6596924,2713,1393,7462185
2136,Conrad Sewell,6596191,47072,1709,6923388
2137,Warren Zeiders,6595811,1051,1201,8549333
2138,Vaibhav Pani,6592013,-9632,1548,7881515
2139,Ashe,6590021,-14444,516,14091983
2140,Blu Cantrell,6576050,-6706,1877,6910674
2141,NEIKED,6573157,6434,1184,6838785
2142,Johann Sebastian Bach,6573011,-20185,937,10160557
2143,MF DOOM,6569992,-6111,1061,9588344
2144,Take That,6563408,5078,1585,6875255
2145,Sérgio Mendes,6560043,-37207,1937,6612069
2146,Yalın,6552434,15007,2146,6552434
2147,AliSoomroMusic,6552216,-26096,1261,8783107
2148,Rizky Febian,6549548,33969,845,12548956
2149,Sub Urban,6545950,7637,1361,6590245
2150,Shimza,6545545,39180,2085,6762857
2151,Why Don't We,6544155,-18585,881,9309552
2152,Afusic,6543198,-27105,1259,8786822
2153,Zach Top,6540016,7103,1381,8563425
2154,El Bebeto,6536049,400,2061,6816758
2155,Nacho,6524851,2384,1460,7395891
2156,Oldilla,6519966,115475,1328,8201529
2157,Jack Ü,6517022,12622,630,16221953
2158,shonci,6515623,23390,2158,6515623
2159,Rupert Holmes,6510854,-7500,1950,6627889
2160,Spice,6492283,24623,1992,6702490
2161,Julio Iglesias,6487494,4378,2105,6688943
2162,MC GH do 7,6485496,7819,932,9797437
2163,CamelPhat,6483579,-5609,1512,7035062
2164,Los Money Makers,6482767,55214,2164,6482767
2165,JT,6480778,-22,1300,7534042
2166,Robert Miles,6479421,36012,996,8703859
2167,Gavin Adcock,6476195,-19540,2046,6880910
2168,ATB,6475875,4054,1355,7310007
2169,Cornelio Vega y su Dinastia,6468869,20212,1994,7019019
2170,Fonseca,6468536,-2302,1363,7462894
2171,Yuri Redicopa,6466116,5147,1111,9816527
2172,Paris Paloma,6464279,-36750,1399,7760006
2173,Blue Öyster Cult,6464187,-12085,1403,8561405
2174,Dj Yuri Pedrada,6462106,-4238,1337,9003533
2175,Neoni,6461234,-14746,1442,7458050
2176,Benjamin Diamond,6459920,-28560,1905,7300188
2177,Pablo,6456196,23963,2177,6456196
2178,Meghdeep Bose,6452936,-20592,1204,10085250
2179,wifiskeleton,6452472,-18024,1381,8480049
2180,Marino,6449114,58814,1188,9462293
2181,Sheheryar Rehan,6446630,-18671,1587,8458294
2182,Guaynaa,6442601,20319,923,8534285
2183,FIFTY FIFTY,6442444,-13936,70,37675143
2184,Semicenk,6439127,-9195,1480,7752856
2185,Ramajogayya Sastry,6437892,-16935,1292,8274252
2186,Srinivas,6436662,22177,2150,6436662
2187,The Greatest Showman Ensemble,6436439,8934,1583,7118574
2188,88rising,6435918,18564,1034,9521520
2189,DJ TOPO,6434474,-15712,721,12220776
2190,Mufasa & Hypeman,6431729,-48727,1417,6778711
2191,Dr. Dog,6430176,-34203,1885,7365372
2192,BLOND:ISH,6429000,31918,1516,7962584
2193,Zeeba,6426600,-1319,1524,8204332
2194,Dom Dolla,6425812,-3005,977,10582599
2195,Alan Arrieta,6422625,-16308,1296,8782267
2196,Luis Mexia,6421483,18051,1378,7886669
2197,KT Tunstall,6421371,-17586,1888,7066142
2198,Fontaines D.C.,6417475,9221,1955,6934140
2199,Dj Guuga,6417006,-18169,727,13187113
2200,Stardust,6413343,-25440,1916,7246802
2201,Mari Froes,6412665,-10657,1699,7278420
2202,Benja (NL),6411973,17723,1801,6941003
2203,Candi Staton,6411077,15811,2107,6718429
2204,Sezen Aksu,6409642,-6917,1631,7519451
2205,Nueva Línea,6408485,89070,2205,6408485
2206,Código FN,6407468,11748,1849,9044494
2207,RaiNao,6405766,-5118,315,21341252
2208,Ajay Gogavale,6405546,-13464,1563,7702187
2209,Aaliyah,6402899,4567,1248,7854737
2210,Franc Fala,6402216,19007,1778,7015352
2211,Sanjoy,6399974,64158,1109,9866074
2212,Rainbow Kitten Surprise,6399308,-63,1093,8812010
2213,TOOL,6398259,3988,2072,6674370
2214,Niska,6396147,-6813,1740,6420505
2215,Vijay Antony,6393895,5127,2120,6393895
2216,Lilly Wood and The Prick,6389078,9129,917,10680087
2217,Henrique & Diego,6388760,15177,2111,6488077
2218,The Chicks,6388551,13080,1753,6388551
2219,Mufasa,6386057,-48340,2115,6475883
2220,Deva,6378484,10566,2040,6749213
2221,Seventeen,6378113,12510,1167,8279783
2222,WIU,6376027,15599,701,11201412
2223,Felipe Araújo,6375399,16322,1351,8081769
2224,S.P. Charan,6370483,15047,1943,6743525
2225,CamrinWatsin,6367698,-8875,861,11199808
2226,Ali Gatie,6364164,-14076,756,9794001
2227,Sam C.S.,6360844,6773,1398,7531884
2228,Marisela,6357949,24173,1353,7870024
2229,Jmilton,6357419,-28315,951,11206427
2230,Ludwig van Beethoven,6357021,-23994,1120,8513329
2231,Delacruz,6356095,-9323,1446,7499284
2232,Lit,6355810,-728,1788,7377918
2233,Sublahshini,6352242,10593,1059,10410621
2234,Ana Bárbara,6350692,15285,1387,6507276
2235,Vintage Culture,6347493,9836,961,10029332
2236,BIN,6343706,-9040,855,12208370
2237,Yiyo Sarante,6342472,17521,1694,6927491
2238,Michael Sembello,6340529,-25833,1502,8786511
2239,Alabama,6337782,24857,1988,6337782
2240,Duha Shah,6337350,-9444,1594,7683360
2241,Toni Braxton,6335303,-26070,1527,8369448
2242,Toshi Sabri,6333381,-15890,2236,6349271
2243,MAX,6330801,-11247,750,11143093
2244,TOMORROW X TOGETHER,6329736,-21629,629,12038327
2245,Richa Sharma,6329356,-22797,2093,6453255
2246,ICEDMANE,6329069,-6916,1787,7078758
2247,Chefin,6324741,14391,975,9515372
2248,Wajid,6324367,-16578,2094,6453567
2249,José Luis Perales,6319546,26567,1784,7330261
2250,DYSMANE,6319047,-7099,1794,7069790
2251,JP Saxe,6316076,-52368,898,9580582
2252,Zoha Waseem,6308834,-20122,1602,8382208
2253,La Mano 1.9,6307717,30691,1479,8124842
2254,Rajat Arora,6299591,-7043,1862,7255250
2255,Dennis Lloyd,6296668,16227,908,10566810
2256,Payung Teduh,6291517,15964,1812,6708896
2257,Gurinder Gill,6290653,-4882,692,11301680
2258,Dash Berlin,6287517,40130,1821,6683835
2259,Good Charlotte,6285291,-29801,1549,6990936
2260,Saweetie,6282606,-8210,703,11523382
2261,Peter Bjorn and John,6282466,-18845,2137,6611886
2262,Beny Jr,6279372,-1521,1263,8326343
2263,Yb Wasg'ood,6275753,-41257,482,17403334
2264,3OH!3,6274052,22984,1937,7104300
2265,Naarly,6267658,47415,2265,6267658
2266,Lil' Kim,6264366,-23011,1758,6460376
2267,Morgan Seatree,6262567,14885,1440,8281074
2268,cassö,6261358,-20805,265,21787952
2269,Hudson Westbrook,6260693,-24368,1646,7561285
2270,Joey Bada$$,6257915,-11492,772,10299380
2271,Mainstreet,6257834,-11290,781,11206118
2272,Wolfgang Amadeus Mozart,6256571,-29271,1223,8253968
2273,DJ Shadow,6249293,25429,2107,6727690
2274,Carly Simon,6247546,-7230,1410,7717456
2275,Almighty,6241896,-7614,1824,6703071
2276,Kerispatih,6241008,30289,1702,7580992
2277,Glen Campbell,6236880,-15005,2082,6492925
2278,Mr Plata,6227834,50968,2278,6227834
2279,Kyle Raphael,6227306,16495,2100,6400738
2280,Bellakath,6220440,-14739,574,13805188
2281,Nat King Cole,6219384,-23677,58,52086497
2282,Antonio Aguilar,6219185,40,1978,6771571
2283,Fast & Furious: The Fast Saga,6215476,13758,280,20526487
2284,Whitesnake,6207619,1084,1605,7303924
2285,Grupo Bryndis,6204955,3553,2039,6495235
2286,Good Neighbours,6204450,40331,497,15516763
2287,LAVINIA,6203524,13847,1462,8236345
2288,Nena,6202884,-3895,1691,6392526
2289,Sreerama Chandra,6200362,-19668,1319,9224386
2290,Shouse,6195561,19193,530,13218201
2291,Dopamine,6193784,-45416,1410,6442156
2292,Don Diablo,6193440,6408,1235,8151794
2293,Mariah the Scientist,6189967,-20919,1205,9501527
2294,Tinie Tempah,6187174,2535,1298,7125677
2295,Amanda Miguel,6186114,15422,1790,7100860
2296,Silambarasan TR,6185492,-638,1718,6565358
2297,Simran Choudhary,6184213,-101990,1073,10001978
2298,Natiruts,6184106,-11919,1397,8820281
2299,Omar Montes,6183582,19837,853,11031583
2300,The Lantis,6182145,-8790,1074,9590648
2301,Maverick City Music,6180115,-408,1843,6596711
2302,A7S,6180058,7777,578,11363223
2303,Nemzzz,6174259,-17117,1091,9641939
2304,Rony Parulian,6173310,42114,1291,8418291
2305,Luiz Lins,6173281,14798,2139,6633964
2306,Noah,6170451,20272,1770,6274156
2307,João Bosco & Vinícius,6161718,17993,1851,7238345
2308,The Vamps,6160129,12499,871,8853137
2309,Mi Banda El Mexicano,6157771,9116,2178,6231575
2310,Yugabharathi,6157602,-833,2123,6573894
2311,Sofía Reyes,6156424,-5886,607,12276010
2312,cape,6153302,-16143,1131,10227384
2313,Palm Monkey,6145584,-2133,2240,6395239
2314,Up Dharma Down,6141897,12198,1839,6806720
2315,Elyanna,6137722,-21078,806,11905453
2316,Andra & The Backbone,6137212,51828,1511,7900850
2317,Ele A El Dominio,6133796,39456,2104,6474882
2318,Phoenix,6133327,-2408,1477,7152731
2319,HAYLA,6132276,15840,1291,7931466
2320,RUSSI,6127588,-10351,2196,6491304
2321,Maelo Ruiz,6127459,-6125,1786,6465744
2322,Jimin,6122478,-28971,374,17889425
2323,Dhee,6120453,986,1088,9482208
2324,Murtuza Khan,6120271,-39383,868,12222134
2325,i wanna be a jack-o-lantern,6118027,-17624,1421,8282168
2326,The Blessed Madonna,6116584,18000,973,9987172
2327,CountryBeat,6112623,-38852,1363,9041395
2328,Gill Machhrai,6111329,36462,1090,9997423
