#,Artist,Listeners,Daily +/-,Peak,PkListeners
1755,Dermot Kennedy,7996611,-2538,405,14690713
1756,dj andreoli,7985645,31311,1756,7985645
1757,Ricchi E Poveri,7985010,-39002,1199,8435848
1758,Harini,7984426,6757,1608,7984426
1759,Ye,7983070,-28194,456,19575128
1760,Mark Morrison,7982283,-6397,1329,8738830
1761,Lil Naay,7976517,32337,1739,7976517
1762,The Bausa,7976461,-55934,1347,9706249
1763,Deorro,7975682,12837,952,9845311
1764,Savage Garden,7974907,-11913,1409,8431040
1765,Big Mountain,7957752,-82551,1426,9042908
1766,Enya,7955243,-17656,1380,9053877
1767,Ben&Ben,7953583,11136,1296,9671837
1768,Wolfgang Amadeus Mozart,7953232,10784,1223,8253968
1769,Ke Personajes,7950100,-29423,595,13811908
1770,Varun Jain,7947234,12533,535,15576269
1771,Rise Against,7945557,3112,1158,8435349
1772,Crazy Cousinz,7937655,-10571,1752,8020144
1773,Maanu,7937474,-70729,713,13021766
1774,Gerry Rafferty,7931808,-2819,1485,8911527
1775,Fiersa Besari,7930384,12022,1080,10066130
1776,Los Angeles De Charly,7929558,-7011,1757,8001318
1777,Duelo,7926812,-30999,1438,8032630
1778,Continental,7924912,-479,1575,8233646
1779,Los Cadetes De Linares,7924187,-29589,1395,8081051
1780,Salim Merchant,7915411,-11645,1301,9227396
1781,Crystal Castles,7907429,-11593,1190,8378204
1782,Kelsea Ballerini,7907261,-44842,649,10785406
1783,rainy bear,7904607,-16764,1084,10887314
1784,Los Dos Carnales,7898595,-41307,952,9759851
1785,K. J. Yesudas,7895576,-20004,1551,8261899
1786,keshi,7891566,-13288,504,13668403
1787,Jim Croce,7883516,-48925,909,10628190
1788,Pooh Shiesty,7881384,19290,1788,7881384
1789,Chezile,7880241,3437,417,17952523
1790,Vierra,7879664,4364,1198,9458072
1791,Prashant Pandey,7876284,-3389,764,11660260
1792,Corona,7871896,2133,1596,8390677
1793,IV OF SPADES,7871627,-11060,1409,8670789
1794,A Touch Of Class,7869822,-4153,1445,8455742
1795,Luck Ra,7869471,-16751,571,14861035
1796,Europe,7863863,6859,1117,9793984
1797,Annural Khalid,7862475,-69120,716,12995740
1798,Justice,7858461,-47675,705,12810693
1799,yung kai,7857802,-79263,324,20931396
1800,Route 94,7853902,-31627,1352,9494170
1801,Maisak,7845968,40685,1011,9911623
1802,Mc Magal,7831610,-2467,1602,8373133
1803,Kunal Ganjawala,7828268,-18657,1755,8009583
1804,wave to earth,7825397,-4087,1122,9233028
1805,The Proclaimers,7818160,-11078,1304,8284611
1806,Zé Vaqueiro,7817656,33738,1494,8043317
1807,Eloy,7817302,-8686,1668,8199393
1808,Avery Anna,7816325,-6294,1041,9870680
1809,Ayushmann Khurrana,7814286,-31624,1037,10092402
1810,DJ Gu,7812481,-4400,1581,8518292
1811,Lil Jon,7811471,-7637,1172,9017195
1812,Toploader,7809671,-43800,1043,9701746
1813,Royal Philharmonic Orchestra,7800258,15538,1151,10240041
1814,Sorriso Maroto,7799545,-19016,1053,10933086
1815,Dhibu Ninan Thomas,7798561,-12767,1530,7811328
1816,Young the Giant,7787092,-52040,1181,8612009
1817,Connor Price,7787012,16705,908,10348248
1818,Alex Ubago,7786938,-34696,1399,8015723
1819,Sonique,7785602,-3610,1530,8264909
1820,LIT killah,7782648,-38796,383,16770036
1821,Alexandra Stan,7778655,-9327,1413,9160188
1822,Armada,7777711,15105,1822,7777711
1823,Afgan,7776475,-16224,1312,8022406
1824,Farhan Saeed,7770402,3168,1743,7880176
1825,Hugh Jackman,7755093,-26064,1385,7978156
1826,Ajay Gogavale,7752181,14308,1563,7752181
1827,DJ Paleface,7747373,-19295,1791,7919305
1828,Asim Azhar,7741640,-38630,1653,8428386
1829,ATLXS,7738293,-40273,318,22084739
1830,Damian Marley,7735306,-15522,1499,8111816
1831,La Receta,7733926,4603,1481,7758396
1832,Pablo Chill-E,7731115,-24336,999,9791126
1833,Hearts2Hearts,7730724,-958,1365,9169579
1834,Bakar,7729678,-34985,461,16733660
1835,Powfu,7723883,-20352,913,9966417
1836,Turma do Pagode,7722551,-1566,798,13990395
1837,SDM,7721137,5882,1579,8227650
1838,Chris Grey,7720104,7897,880,12686486
1839,Victony,7719538,-16272,1453,7820197
1840,Drowning Pool,7714229,54463,1840,7714229
1841,Glenn Fredly,7711851,5935,1508,8361551
1842,Dexys Midnight Runners,7710924,-18153,1679,8039595
1843,Joel Corry,7709442,-5710,301,18601830
1844,Johann Sebastian Bach,7708087,11006,937,10160557
1845,Steely Dan,7703941,-35133,1488,8668370
1846,bbyclose,7702740,-24898,884,11671300
1847,fakemink,7696920,5562,1317,9219648
1848,Sagar,7693649,3679,943,10750087
1849,Pabllo Vittar,7683357,-7288,242,24426272
1850,Paris Paloma,7681953,2935,1399,7760006
1851,Grimes,7679218,8424,1449,8511683
1852,Jamie Foxx,7673109,-2327,1708,7792527
1853,Armand Van Helden,7671254,-7139,1689,8103707
1854,Andra & The Backbone,7666209,-29071,1511,7900850
1855,Pa. Vijay,7663297,-70,1854,7686227
1856,fitterkarma,7660933,-4713,1277,9590917
1857,Carly Simon,7657962,28485,1410,7717456
1858,Lifehouse,7656028,-5782,1770,7767767
1859,Mc Paiva ZS,7655732,23394,786,11925060
1860,DJ JHOW BEATS,7648659,38180,1859,7648659
1861,Vincent Mason,7647926,-55473,1755,7922991
1862,Vaibhav Pani,7638158,48721,1548,7881515
1863,Wallows,7631295,-40510,648,13176091
1864,Nancy Sinatra,7630549,-913,1565,7959152
1865,The Living Tombstone,7624748,4543,738,10920356
1866,Rob Zombie,7616586,11452,1495,7653944
1867,Vaali,7615668,-3011,1792,7703666
1868,Wu-Tang Clan,7613605,-30344,1419,7930207
1869,Kiki Dee,7610887,-29253,1212,8483727
1870,Miky Woodz,7608397,1429,1693,7608397
1871,La Rvfleuze,7608116,8188,1732,8038506
1872,James Blake,7600413,-3349,582,12512105
1873,Marquinho no Beat,7599068,10457,1138,8427136
1874,El Rabbanito,7595426,36608,1874,7595426
1875,Shweta Pandit,7592298,-13761,1497,8465523
1876,Riton,7590408,-4823,685,11432336
1877,Thamarai,7564397,-291,1675,7564688
1878,DJ TOPO,7560666,-8659,721,12220776
1879,Quality Control,7556914,4522,1305,8810760
1880,Ranjith Govind,7554185,-10006,1727,7594645
1881,Sanjay Leela Bhansali,7551915,11432,1234,7755226
1882,Richard Marx,7545236,-13820,1840,7740305
1883,Kalyanji-Anandji,7545042,-16074,1371,9085304
1884,Leo Dan,7541406,-6451,871,11063313
1885,Eric Carmen,7532144,-45206,1387,8187051
1886,Papon,7524787,-9332,1087,10183185
1887,Mrs. GREEN APPLE,7523472,5745,1499,7905526
1888,Amanda Miguel,7523296,20844,1790,7523296
1889,MKTO,7515350,-44581,831,11109215
1890,Aqua,7515248,-17111,61,41819994
1891,MC Cebezinho,7513909,10299,869,10985004
1892,MC Rick,7512734,13053,1026,9814519
1893,MC Vine7,7508634,-15026,1502,8629752
1894,Feist,7507660,45159,1894,7507660
1895,Marlon Hoffstadt,7507531,-1059,1696,8167901
1896,42 Dugg,7506017,-12143,816,9279623
1897,Akbar Chalay,7503646,-24424,1778,7977422
1898,Dent May,7502680,42889,1282,8455438
1899,Michael Giacchino,7497624,-17543,1165,9947423
1900,Kabilan,7491730,-1264,1557,7884799
1901,HARDY,7489398,-18384,800,11792487
1902,Nico & Vinz,7489288,-98751,1391,9380932
1903,Chimbala,7488225,28641,982,10068152
1904,Supernova Ent,7487045,14286,1046,8671451
1905,Billy Ocean,7483591,-5437,1497,8214167
1906,Denzel Curry,7483331,-7195,985,9386560
1907,Beck,7477257,10250,1214,7510815
1908,Rauhan Malik,7474926,8628,771,13152103
1909,Rod Wave,7474365,4163,826,10144129
1910,Payung Teduh,7474193,17899,1812,7474193
1911,Shinda Kahlon,7472886,10890,770,10540796
1912,Kerispatih,7472204,-30107,1702,7605408
1913,Tiara Andini,7468912,14842,866,10840945
1914,Travie McCoy,7468298,-15513,1073,9499530
1915,Kardinal Offishall,7462621,12525,1418,8868696
1916,Tochi Raina,7458627,-18009,860,12343496
1917,Yovie Widianto,7454445,41719,1235,9084698
1918,Vikram Sarkar,7454430,10637,1212,9528995
1919,RADWIMPS,7453723,24412,1315,7475965
1920,Forrest Frank,7449965,-12886,1136,9833748
1921,Gustavo Mioto,7448846,-8510,616,12902041
1922,Gerardo Coronel,7446966,-12235,806,9613040
1923,Nicky Youre,7446232,-17813,362,16422807
1924,Los Gemelos De Sinaloa,7444935,18244,1276,9816769
1925,Felipe Amorim,7438148,-13833,628,13305848
1926,The Cataracs,7429067,-10141,1901,7505806
1927,Skusta Clee,7429026,-13978,1410,9214806
1928,PLK,7425311,-15900,1706,7799342
1929,Grupo Arriesgado,7425156,-3829,1399,7618579
1930,Mayur Puri,7422009,32101,1686,7758481
1931,iZaak,7418287,13856,823,11300905
1932,The Kinks,7417036,-88039,1256,8121997
1933,Lalo Ebratt,7417004,-1634,1289,7526430
1934,Mc Kevin,7416847,23123,1418,7416847
1935,Nightcrawlers,7413777,10643,1172,8701724
1936,Marilyn Manson,7408894,15052,1277,7805126
1937,Amir Ameer,7403989,8417,755,13346030
1938,Milky,7392743,-21191,744,14682855
1939,MIKA,7389280,3793,1168,7834857
1940,Bipolar Sunshine,7388974,38636,1257,9469813
1941,Kalpana Patowary,7387407,-3071,1202,9768609
1942,Jet,7387189,-28938,1229,9183343
1943,Joan Jett & the Blackhearts,7382562,1137,734,12101033
1944,Commodores,7381331,-24639,1314,8437437
1945,Kybba,7380113,-1989,1464,8299305
1946,ATEEZ,7379565,7585,1945,7379565
1947,JP Cooper,7368518,10886,826,8964796
1948,Fujii Kaze,7361126,25765,584,11578504
1949,BABYMONSTER,7355217,6770,953,10072324
1950,Arunraja Kamaraj,7352156,23981,1325,7352156
1951,Ludwig van Beethoven,7350385,27575,1120,8513329
1952,Mamta Sharma,7347081,-3605,1547,8187610
1953,Videoclub,7340724,-3571,1938,7418177
1954,Nat King Cole,7337767,22763,58,52086497
1955,Unnikrishnan,7335498,-15344,1624,7527774
1956,Last Child,7328972,-7612,1014,9958369
1957,Shouse,7325171,34112,530,13218201
1958,Stebin Ben,7324367,-25606,636,13780383
1959,Grupo Cañaveral De Humberto Pabón,7322638,-5343,1828,7329160
1960,Omega,7319781,32908,1062,8303230
1961,Gloria Estefan,7316837,-6225,1163,7805190
1962,Clayton & Romário,7316826,-15376,1130,9962911
1963,Madan Mohan,7313404,-7719,1815,7649426
1964,Adnan Sami,7305281,-12794,1251,9207923
1965,Meryl Streep,7303969,-24447,1900,7470491
1966,Anyma,7303480,24397,1056,11277725
1967,Codiciado,7297882,6201,1171,7368910
1968,Michael Sembello,7297802,46242,1502,8786511
1969,Paresh Pahuja,7295042,29230,1039,11224605
1970,Madhur Sharma,7291874,75699,1013,8122798
1971,PSY,7291182,-21414,1429,7761727
1972,h6itam,7288275,-45429,1109,10958645
1973,K'NAAN,7283078,-25750,956,12223295
1974,MF DOOM,7281491,-14730,1061,9588344
1975,Jennifer Warnes,7277998,-47168,1732,7683096
1976,Ivy Queen,7271707,14542,1120,8638673
1977,Player,7259094,7024,1563,8278558
1978,Clara La San,7255874,20242,1502,8114908
1979,La Sonora Dinamita,7248117,-27237,1457,8703325
1980,Loud Luxury,7246017,-65798,593,12238932
1981,Mc DR,7244225,27984,1981,7244225
1982,Erykah Badu,7234826,-11952,1778,7403654
1983,Roy Orbison,7234613,2236,674,12770696
1984,Sasha Alex Sloan,7221845,8848,463,14497829
1985,Klaas,7215398,-27809,1592,8200372
1986,Sky Rompiendo,7211163,-7085,403,16344563
1987,"Sergio Vega ""El Shaka""",7203509,22724,1890,7381189
1988,The Rish,7203070,-56016,1442,8339371
1989,Mxrci,7199338,623,1501,7615737
1990,hey daisy,7198917,-27708,426,14690270
1991,Tropa da W&S,7196656,-29391,1125,9989760
1992,Canserbero,7195789,-5403,1412,8627715
1993,Mukesh,7193316,-2414,1458,8222247
1994,D. Imman,7190356,-3971,1975,7249924
1995,The Wanted,7187841,-21149,1178,7824686
1996,Clinton Cerejo,7187356,-17892,1739,7235308
1997,Internet Money,7178655,-8391,587,11545527
1998,Chirantan Bhatt,7178158,-11412,1874,7604772
1999,Pancho Barraza,7159838,22009,1939,7159838
2000,Muni Long,7155763,11952,526,14925072
2001,PAWSA,7153026,-37396,969,10683613
2002,Good Charlotte,7150397,-20595,1549,7436883
2003,Florence Welch,7148492,-44618,1642,7559128
2004,SAMSONS,7146205,4392,1502,8151590
2005,Hillsong UNITED,7144760,9479,1641,7686106
2006,Celia Cruz,7142879,31634,1348,7308108
2007,Adrianne Lenker,7142761,25184,1430,8273046
2008,Buffalo Springfield,7140901,-88275,681,13151503
2009,Djavan,7138013,-10840,1963,7281798
2010,WIU,7136115,6239,701,11201412
2011,Mobb Deep,7133992,-21037,1354,8778398
2012,Fatboy Slim,7130836,-14480,1083,7929652
2013,FKJ,7130493,-8950,1072,9168066
2014,Isabel LaRosa,7127168,8722,323,21221325
2015,Pablo,7121802,30442,2015,7121802
2016,Shirin David,7120340,-67251,1102,11079502
2017,Odetari,7116333,-3508,611,14062107
2018,SEKIMANE,7116229,-73041,1330,9672587
2019,DJ Shadow,7113465,22339,2019,7113465
2020,AJR,7111732,-13427,576,11478322
2021,Jenni Rivera,7109617,8513,1683,7755456
2022,Chance Peña,7104196,-16575,564,14147981
2023,Mano,7099985,-17575,1686,7607919
2024,Péricles,7098821,-4626,1277,8327598
2025,Culture Club,7081261,-8427,1331,7550960
2026,Abhay Jodhpurkar,7077965,6303,2026,7085281
2027,Hillsong Worship,7076454,8278,1466,8210224
2028,Theodora,7071220,-45678,1585,8243571
2029,Ana Mena,7070183,-25880,1322,8059640
2030,Jacquees,7069425,21583,1629,7093605
2031,Robert Smith,7065941,-5682,885,12978124
2032,Julliany Souza,7049900,4784,1979,7126884
2033,Francesco Yates,7048847,-68250,1092,9410405
2034,Gravagerz,7047578,24049,1618,7367144
2035,MOONLGHT,7046484,-10614,1766,7716550
2036,Alice Deejay,7045406,-18330,1525,8316987
2037,Shiv Tandan,7045353,21881,1074,10940480
2038,Natiruts,7042920,15062,1397,8820281
2039,Zé Felipe,7039928,18642,544,15297326
2040,Lee Brice,7037866,-36469,1012,8632311
2041,Chalino Sanchez,7034403,-7498,1591,7862102
2042,Omar Varela,7030786,-11208,1108,9139545
2043,BIGBANG,7027491,-24191,1267,8485246
2044,Javed-Mohsin,7023262,-15196,782,10540320
2045,Robin S,7015759,-13677,1832,7604915
2046,Bethel Music,7014262,-6798,1691,7469605
2047,SAINt JHN,7010811,-13947,614,10813983
2048,Rivo,7007637,9878,912,10530227
2049,Goodboys,7007145,-11718,508,12349197
2050,Linda Ronstadt,7005845,4793,2050,7005845
2051,Pradeep Kumar,7005482,3614,1641,7227378
2052,Guaynaa,7001978,-11090,923,8534285
2053,Ana Bárbara,6999938,44262,1387,6999938
2054,Standly,6997157,37860,438,13833044
2055,Gilberto Santa Rosa,6992401,19533,1287,8943618
2056,Lola Indigo,6990652,-4164,555,12485738
2057,Beach Bunny,6984543,-5724,951,9416022
2058,JP Saxe,6982327,23336,898,9580582
2059,YOVNGCHIMI,6980600,-35517,586,12923482
2060,Shadab Faridi,6978909,1087,584,12567527
2061,Bir,6978530,19609,1586,8189415
2062,YOASOBI,6977454,10025,760,10365956
2063,i-dle,6977433,-5931,566,13699591
2064,Enur,6976103,-30987,1663,8113048
2065,MixSingh,6975829,16157,1000,10856954
2066,Swarnalatha,6973704,-15745,1685,7593358
2067,The Greatest Showman Ensemble,6973544,-10231,1583,7118574
2068,Deep Purple,6967985,13907,1331,7504454
2069,Prashant Ingole,6967231,2325,1765,6967231
2070,Lithe,6966033,2936,819,11183806
2071,Spin Doctors,6964636,-59004,1730,8127273
2072,ANAVITÓRIA,6964459,-5614,1763,7116124
2073,riserayss,6963746,-12158,1760,7842172
2074,Red Velvet,6963581,-22849,1034,7780995
2075,Carpenters,6961276,4455,428,17864695
2076,Anand Bakshi,6959565,-7852,1401,8960362
2077,Flex,6954669,-6640,2070,6968580
2078,Khruangbin,6953691,-9727,1254,8062646
2079,Chitãozinho & Xororó,6953421,24837,1611,7037391
2080,Bunny,6953061,-2400,1178,8926165
2081,Brandon Lake,6952183,22544,1680,7794034
2082,Chorus,6948301,12593,1485,8414767
2083,La Joaqui,6938963,9679,610,10853959
2084,Seventeen,6933256,-46083,1167,8279783
2085,Jimi Hendrix,6932772,-12550,791,9903151
2086,Flow G,6932604,-7362,1525,8646254
2087,Werenoi,6928262,-6197,1474,7995218
2088,Taiu,6928232,1092,449,16743687
2089,Jigar Saraiya,6927288,-1235,1300,9061192
2090,Westlife,6926470,6540,1466,7109600
2091,Ali Gatie,6919969,-35552,756,9794001
2092,George Henrique & Rodrigo,6917569,28174,1024,9297307
2093,Zach Top,6914618,-20681,1381,8563425
2094,Baby Bash,6907771,25225,1936,6995109
2095,Rey Vaqueiro,6906004,3472,1953,7242224
2096,Dr. Dog,6901255,20640,1885,7365372
2097,Faouzia,6898819,35319,2096,6898819
2098,Bad Omens,6897270,16248,1784,7206110
2099,Delacruz,6892569,-8104,1446,7499284
2100,Antonio Aguilar,6889758,6105,1978,6889758
2101,Ángela Aguilar,6883739,40425,619,13090032
2102,Rizky Febian,6877459,8259,845,12548956
2103,Marino,6875802,-7564,1188,9462293
2104,O Rappa,6874963,11818,2072,6981201
2105,Aku Jeje,6870690,-948,1645,7761257
2106,Millonario,6868311,566,1842,7456428
2107,Monali Thakur,6867890,-7398,948,10320185
2108,Madcon,6861067,-28519,1244,9530336
2109,Cornelio Vega y su Dinastia,6861053,-25468,1994,7019019
2110,Fidel Rueda,6859433,44240,2110,6859433
2111,Sfera Ebbasta,6849787,-5761,703,11111971
2112,José Luis Perales,6846927,-59290,1784,7330261
2113,Motive,6846091,-6702,2079,6937432
2114,Crazy Town,6845970,-29794,1747,7522156
2115,Gazo,6845933,-3436,982,9106967
2116,Raúl Beltran,6842156,-10978,2019,7100859
2117,88rising,6841131,21712,1034,9521520
2118,Aaliyah,6840857,-5582,1248,7854737
2119,SOFI TUKKER,6839800,1041,972,8283427
2120,BL3SS,6834322,-30817,879,11028027
2121,Utopia,6827501,14605,1912,6948699
2122,LEGADO 7,6825368,-6635,2122,6842750
2123,Ramajogayya Sastry,6824978,-14854,1292,8274252
2124,manifest,6823266,-34757,1808,7679849
2125,Twista,6821531,24597,1798,6821531
2126,AKDO,6815243,-41817,1613,8401597
2127,Paul Anka,6811996,5749,2005,6825424
2128,Motionless In White,6810655,9020,2049,6832331
2129,Metric,6803453,3041,2128,6807091
2130,BANNERS,6801450,-65183,1183,7491040
2131,João Bosco & Vinícius,6799929,-32949,1804,7810946
2132,Joy Crookes,6798313,53106,2131,6798313
2133,Luis Enrique,6790743,26021,1141,9043727
2134,Deepthi Suresh,6788087,-506,1204,9586304
2135,Silvestre Dangond,6785320,5083,1922,7271717
2136,Sam Feldt,6781203,-38916,435,15313300
2137,Whitesnake,6780112,-798,1605,7303924
2138,Vignesh Shivan,6775306,-8144,1936,7170922
2139,Wyclef Jean,6774819,-16194,1606,7244217
2140,Martinwhite,6773998,-4119,1713,7992203
2141,MC GH do 7,6773924,11356,932,9797437
2142,REO Speedwagon,6771837,9983,1393,7462185
2143,Extreme,6769090,21997,1696,6853555
2144,El Americano 4KT,6765489,68385,1878,7347307
2145,Mainstreet,6764865,3967,781,11206118
2146,Sofiya Nzau,6763200,-22173,832,11204619
2147,Grupo Bryndis,6762450,13431,2039,6762450
2148,Unjaps,6753315,-24219,995,11412450
2149,December Avenue,6750133,29317,1219,9428208
2150,Al Green,6748274,-18910,1353,8634639
2151,Robin Thicke,6741310,43603,1594,7637946
2152,Declan McKenna,6737398,-62914,947,10097970
2153,La Unión,6736977,-13551,2107,6882831
2154,The Human League,6733511,9296,1639,7760739
2155,Marcell,6732830,41603,2154,6732830
2156,Fonseca,6727197,-25915,1363,7462894
2157,Bellakath,6720369,-15613,574,13805188
2158,Nacho,6720268,-6449,1460,7395891
2159,CAMELPHAT,6715687,4727,1512,7035062
2160,Deva,6711221,5709,2040,6749213
2161,Portishead,6708936,28014,1968,6748840
2162,Irene Cara,6708612,15905,1200,7983150
2163,Elle King,6706784,-16621,1096,9342061
2164,Lit,6706434,-62662,1788,7377918
2165,Men I Trust,6703136,-1955,844,10199300
2166,Kevin AMF,6702043,-31444,1091,9415420
2167,Kid Rock,6700666,-27933,1249,9024344
2168,DJ Javi26,6695566,-12842,753,13375159
2169,Majestic,6691128,-51610,970,10242016
2170,Rony Parulian,6688335,-4779,1291,8418291
2171,Baby Rasta,6687531,-40335,609,10986033
2172,Leon James,6683892,-41979,1695,7481697
2173,ARIA VEGA,6681069,63406,1765,7729676
2174,Yiyo Sarante,6677317,-13692,1694,6927491
2175,Chefin,6676958,-15204,975,9515372
2176,Neoni,6675545,5892,1442,7458050
2177,MC G15,6674045,24389,648,13493517
2178,Jerry Rivera,6673277,16934,1827,6673450
2179,Gavin Adcock,6666825,-10177,2046,7024240
2180,Anggis Devaki,6665359,-23139,1465,8461062
2181,Sandro Cavazza,6663750,-12196,703,12693895
2182,Legião Urbana,6661953,20050,1942,6906867
2183,LENCHO,6660315,-31827,1256,9858469
2184,Aleks Syntek,6655743,181115,2010,6655743
2185,Lil Mosey,6654808,-35559,939,8289306
2186,Two Feet,6654612,-10267,856,9668762
2187,Teriyaki Boyz,6650470,58316,2186,6650470
2188,Sam Cooke,6650229,-35992,896,10225079
2189,Take That,6646591,-24172,1585,6875255
2190,Baby Rasta y Gringo,6644619,-6972,2092,6913756
2191,Blu Cantrell,6640202,-50290,1877,7319267
2192,Candi Staton,6640112,-471,2107,6718429
2193,Luiz Lins,6638986,-21459,2133,6828893
2194,Hivi!,6633677,-17998,1374,8002103
2195,Reyli Barba,6626492,15577,1690,7111787
2196,Tinie Tempah,6624315,-20138,1298,7125677
2197,Sam C.S.,6624270,-13340,1398,7531884
2198,Nueva Línea,6619660,-44959,1603,8400965
2199,Intense,6618542,20513,1018,9870097
2200,Hollow Coves,6613441,3102,1489,7291823
2201,Keith Urban,6610410,-1358,909,9073976
2202,Pat Benatar,6610208,5445,1673,6610208
2203,Duncan Dhu,6609765,-15365,1515,7372893
2204,Frédéric Chopin,6609754,18985,1249,8079088
2205,Marcos & Belutti,6607946,18273,1555,7025562
2206,Tayc,6605444,-20961,948,10101485
2207,Peggy Gou,6605152,-3480,215,23511011
2208,Vengaboys,6603771,-5071,1627,7510261
2209,Vijay Antony,6602572,-12596,2120,6690599
2210,Katteyes,6601559,16253,1135,9968926
2211,Adrian Khalif,6593919,-56069,893,11986251
2212,The Lantis,6589793,16102,1074,9590648
2213,Ken Carson,6580473,-595,882,10775792
2214,El Bebeto,6579901,35566,2061,6816758
2215,Kidd Voodoo,6578149,-14837,1028,10512052
2216,Lil' Kim,6577563,12679,1758,6577563
2217,Spice,6575844,-13712,1992,6764435
2218,LAVINIA,6574300,-4540,1462,8236345
2219,The Paper Kites,6571704,-13236,1012,9360166
2220,Ebru Gündeş,6569527,-33,1828,6999533
2221,Yura Yunita,6566555,1599,1377,7417535
2222,El Cuarteto De Nos,6566458,672,2210,6632379
2223,Robert Miles,6565443,4517,996,8703859
2224,Mc Pelourinho,6562759,39455,2224,6562759
2225,Henrique & Diego,6556183,-5288,2111,6861651
2226,Mi Banda El Mexicano,6552341,3499,2178,6552341
2227,Banda Machos,6551564,-25729,2196,6661382
2228,Pretenders,6545696,-20660,704,12970702
2229,Ado,6543890,9262,1237,8717575
2230,Israel & Rodolffo,6540678,-12451,656,11805143
2231,Beny Jr,6539828,-47549,1263,8326343
2232,LUCKI,6539799,-20669,1461,7688294
2233,Five Finger Death Punch,6538174,-14781,1192,7365100
2234,Donna Summer,6537389,-3734,1577,7203012
2235,Kane Rodriguez,6535238,-12677,1710,7731505
2236,TOOL,6530060,13106,2072,6674370
2237,Mingse,6529630,-21085,2043,7034821
2238,Chuck Berry,6528535,-25879,156,33532885
2239,Josh Turner,6528442,-7815,1778,6682380
2240,DJ EXE,6521234,-64279,1931,7417671
2241,Nessa Barrett,6519072,-44985,855,11023137
2242,Poizi,6516952,-7321,1630,7464864
2243,Diego Verdaguer,6516899,-19659,1671,8102303
2244,Xand Avião,6516571,3401,799,12061151
2245,Código FN,6515775,-32270,1849,9044494
2246,La Mano 1.9,6513918,-29023,1479,8124842
2247,Keala Settle,6512309,-20319,1701,6648699
2248,Dadju,6508672,2109,1461,8032601
2249,Marina Sena,6506322,-11756,1298,9304304
2250,Why Don't We,6505020,-13988,881,9309552
2251,Mattyeux,6503511,2655,2234,6575174
2252,Billy Currington,6502499,-7907,1531,7175453
2253,Los Alegres Del Barranco,6493302,15366,1541,8127978
2254,Berlin,6492457,3698,1399,7621746
2255,G Herbo,6491674,1898,1175,8674682
2256,Amenazzy,6491596,20893,1470,7181964
2257,Dilsinho,6483725,-13273,762,11575175
2258,Pawan Singh,6479933,-964,746,12240308
2259,Don Henley,6478505,-9315,1657,7245926
2260,Hesham Abdul Wahab,6477264,-7225,1387,7876023
2261,Gala,6476978,-20109,1420,9000603
2262,Joey Bada$$,6476430,-13693,772,10299380
2263,Lary Over,6461578,9068,1925,6461578
2264,Social House,6456688,-3748,1176,7342566
2265,Charly Black,6455470,653,1785,7504759
2266,Yalın,6451121,-19951,2121,6625195
2267,Kenya Grace,6449390,-38588,107,32478392
2268,The Bangles,6447698,-9242,1629,6595874
2269,La Roux,6447398,8863,1364,7924091
2270,Kelis,6446605,-2040,907,11872059
2271,Tarcísio do Acordeon,6445053,-16351,1294,7465453
2272,Maelo Ruiz,6443995,-16428,1786,6540691
2273,La Original Banda El Limón de Salvador Lizárraga,6441621,-1295,2273,6459936
2274,LAGOS,6436119,18874,1513,7305087
2275,Mustafa Sandal,6433702,-26626,1987,7031949
2276,The Kooks,6428275,2667,1222,8151586
2277,Trevor Daniel,6427062,48718,968,9590211
2278,Ari Lasso,6425131,-36843,2254,6531490
2279,Toni Braxton,6417123,-33134,1527,8369448
2280,Joe Jonas,6410943,-12594,1099,9908511
2281,Dom Dolla,6409398,-6938,977,10582599
2282,TOMORROW X TOGETHER,6407601,-13902,629,12038327
2283,Dj GM,6403388,23177,939,10170662
2284,Mitta Ror,6403358,-34063,863,13094478
2285,Julio Iglesias,6398094,-10409,2054,6896313
2286,Jamie Miller,6397063,52641,1288,7017011
2287,Adie,6388086,7194,1880,6388086
2288,Silambarasan TR,6387094,-4936,1718,6565358
2289,BLOND:ISH,6386787,-17644,1516,7962584
2290,King Gnu,6385294,-1927,1504,6959629
2291,Hippie Sabotage,6383960,-18814,1217,7555529
2292,Michael Marcagi,6382528,-42702,307,21166338
2293,Cheat Codes,6381404,-44835,608,10975050
2294,ATB,6380904,2243,1355,7310007
2295,Balu Brigada,6377101,-36891,2239,6566700
2296,BENNETT,6371390,-9007,603,13437506
2297,Richa Sharma,6369386,-20879,2093,6575474
2298,Dusty Springfield,6367881,-18113,905,10305065
2299,NEIKED,6367039,-21437,1184,6916544
2300,Warren Zeiders,6365092,-10079,1201,8549333
2301,Slowdive,6363194,26970,2301,6363194
2302,Murtuza Khan,6361214,-19906,868,12222134
2303,Finger Eleven,6359529,-7820,2298,6429782
2304,Damso,6359256,3524,1571,6892701
2305,Hamsika Iyer,6357361,28860,1493,8560400
2306,Eiffel 65,6357338,-1068,1586,6435632
2307,Takeoff,6355763,43084,635,10587587
2308,Qadir Khan,6353790,-20034,869,12214741
2309,Sickick,6350349,-1272,1462,7117537
2310,BIN,6348104,568,855,12208370
2311,Stefflon Don,6346596,-385,1110,9116108
2312,Sean Roldan,6345000,-1536,2299,6398492
2313,Hikaru Utada,6344587,17947,1224,9876648
