#,Artist,Listeners,Daily +/-,Peak,PkListeners
1772,KEVIN ROLDAN,7785438,-6009,1028,8839765
1773,AJR,7779367,6224,576,11478322
1774,Cali Y El Dandee,7766534,-17508,1004,8378982
1775,Zezé Di Camargo & Luciano,7765994,5127,1677,7924146
1776,Grimes,7761342,4860,1449,8511683
1777,Rise Against,7758921,-9902,1158,8435349
1778,Grupo Mojado,7745034,-6816,1613,7977949
1779,Super Yei,7743000,27257,1751,7743000
1780,Mc Paiva ZS,7731125,-22413,786,11925060
1781,Edward Sharpe & The Magnetic Zeros,7730800,42569,1575,7730800
1782,YOVNGCHIMI,7729611,1329,586,12923482
1783,A Touch Of Class,7725257,13468,1445,7725257
1784,Majestic,7724612,9380,970,10242016
1785,Sam Feldt,7722986,35145,435,15313300
1786,ARIA VEGA,7707350,15633,1765,7707350
1787,Alta Consigna,7707171,114650,1787,7707171
1788,Aaron Modesto,7704213,41882,1788,7704213
1789,Glenn Fredly,7702510,13537,1508,8361551
1790,AR/CO,7701843,29230,1591,8321466
1791,Mrs. GREEN APPLE,7691737,-1159,1499,7905526
1792,Mansheel Gujral,7688665,29040,1622,8027113
1793,Los Pleneros de la Cresta,7685091,50022,613,16115455
1794,Standly,7661294,15959,438,13833044
1795,Ken-Y,7658664,8277,1318,8998716
1796,PSY,7654380,14704,1429,7654380
1797,Bombay Jayashri,7648516,8742,1575,8015002
1798,Damian Marley,7644081,8123,1499,8007570
1799,Andrea Bocelli,7641530,5274,532,17003820
1800,Ashanti,7639829,12721,1326,7639829
1801,Dj Tchouzen,7636460,50864,1801,7636460
1802,Mariana Fagundes,7635063,112287,1802,7635063
1803,Kane Rodriguez,7629502,-1667,1710,7631169
1804,Alice Deejay,7617954,6063,1525,8316987
1805,Fenix Flexin,7617440,-30986,1577,8097584
1806,Fatboy Slim,7599587,54520,1083,7929652
1807,MC GH do 7,7599005,-23404,932,9797437
1808,Sorriso Maroto,7597477,-63911,1053,10933086
1809,Roy Orbison,7596028,30915,674,12770696
1810,Billy Ocean,7592365,33526,1497,7707219
1811,Edwin Luna y La Trakalosa de Monterrey,7591150,32561,1734,7591150
1812,Wallows,7583211,15635,648,13176091
1813,Tropa da W&S,7572080,-37434,1125,9989760
1814,Anand Bakshi,7567460,-21785,1401,8960362
1815,Hungria,7562967,-237,949,9922581
1816,Continental,7559343,-9462,1575,8233646
1817,Hikaru Utada,7559147,765,1224,9876648
1818,Lil Naay,7556715,55925,1818,7556715
1819,Mark Morrison,7554640,20787,1329,8020444
1820,Mc Morena,7545288,-31860,1228,9646762
1821,Alex Gargolas,7544771,32995,1821,7544771
1822,Alex Ubago,7541080,9967,1399,7668561
1823,Odetari,7535381,-12711,611,14062107
1824,Bipolar Sunshine,7528508,-19487,1257,9469813
1825,Adnan Sami,7528403,5162,1251,9207923
1826,JT,7526180,-7862,1300,7534042
1827,Johann Sebastian Bach,7520853,-16297,937,10160557
1828,Klaas,7519077,25387,1592,8200372
1829,Puddle Of Mudd,7518815,8249,1829,7518815
1830,Isaiah Rashad,7506867,55932,1830,7506867
1831,Sagar,7506588,-5277,943,10750087
1832,Jmilton,7505655,-26829,951,11206427
1833,Maggie Rogers,7505161,26037,866,10798867
1834,Armand Van Helden,7495259,45133,1766,7632157
1835,Loe Shimmy,7494547,80364,1835,7494547
1836,BANNERS,7490728,-312,1183,7491040
1837,PLK,7486162,31752,1706,7486162
1838,SDM,7484935,10797,1579,7834722
1839,Jamie Foxx,7483666,-17034,1708,7728542
1840,Stebin Ben,7474510,-32107,636,13780383
1841,MC Rick,7474173,-7208,1026,9814519
1842,SOG,7472214,-20579,656,13624856
1843,Jesp7Tearz,7468438,107152,1843,7468438
1844,Denzel Curry,7462092,-21646,985,9386560
1845,Goodboys,7458112,1568,508,12349197
1846,Pabllo Vittar,7456401,-12918,242,24426272
1847,Fonseca,7455807,5738,1363,7462894
1848,Dexys Midnight Runners,7453667,15484,1820,7453667
1849,Duha Shah,7449065,-5337,1594,7683360
1850,Xand Avião,7448815,-47506,799,12061151
1851,Jøtta,7435707,26069,436,18112998
1852,Millonario,7430991,6465,1842,7456428
1853,The Rish,7430115,26734,1442,8339371
1854,Afgan,7428408,-867,1312,8022406
1855,DEV,7426758,10640,1718,7426758
1856,Hermanos Espinoza,7425366,3590,1850,7425366
1857,Randy Travis,7419699,24851,1691,7419699
1858,MIKA,7407037,-2322,1168,7711661
1859,Ashe,7407014,-16398,516,14091983
1860,Sonique,7404533,46510,1530,7917193
1861,PlaqueBoyMax,7402820,-39146,1132,10143568
1862,Buffalo Springfield,7401517,17152,681,13151503
1863,SNAP!,7401155,40414,1795,7401155
1864,Player,7400894,-52920,1563,8278558
1865,Jakes Bejoy,7400031,-8909,1298,8784173
1866,Juhn,7397587,-9654,1634,7414657
1867,Kiran Bajwa,7390732,45432,1341,8697759
1868,Vaibhav Pani,7386498,-2799,1548,7881515
1869,iZaak,7386286,1540,823,11300905
1870,The Living Tombstone,7385300,10090,738,10920356
1871,The Kinks,7382385,99037,1256,7654624
1872,Wolfgang Amadeus Mozart,7380030,-15747,1223,8253968
1873,Kid Rock,7380006,55095,1249,9024344
1874,Crazy Town,7378534,41810,1747,7380367
1875,Leon James,7374720,-7292,1695,7382012
1876,Rob Zombie,7370182,-4362,1495,7653944
1877,Yb Wasg'ood,7369224,-43217,482,17403334
1878,Brandon Lake,7362571,-20165,1680,7794034
1879,cassö,7361558,12777,265,21787952
1880,Silent Addy,7358952,-6933,295,23310426
1881,Codiciado,7352089,8507,1171,7368910
1882,Gianluca Grignani,7351877,-339,1506,7707121
1883,KayBlack,7349300,-2267,674,12399893
1884,Kidd Voodoo,7347344,36195,1028,10512052
1885,Seventeen,7345168,-20341,1167,8279783
1886,Régulo Molina,7344958,-12986,1727,7513421
1887,Shadab Faridi,7344368,-56,584,12567527
1888,Gerardo Coronel,7340054,-24294,806,9613040
1889,Felipe Araújo,7338726,71049,1351,8081769
1890,Jessie Reyez,7337497,8511,241,21763207
1891,Gustavo Mioto,7332444,-2803,616,12902041
1892,K. J. Yesudas,7332225,3862,1551,8261899
1893,Jimi Hendrix,7329137,12898,791,9903151
1894,PAWSA,7318050,44440,969,10683613
1895,Mc Brinquedo,7315455,-55183,1434,8778184
1896,Grupo Arriesgado,7309676,-7389,1399,7618579
1897,wave to earth,7308990,14533,1122,9233028
1898,"Sergio Vega ""El Shaka""",7308701,7411,1890,7308701
1899,LUCKI,7304010,61114,1461,7304010
1900,Javed-Mohsin,7299925,-2193,782,10540320
1901,The Proclaimers,7290070,29363,1304,7517411
1902,SAINt JHN,7285617,8320,614,10813983
1903,Skylar Grey,7282070,-6176,741,12185951
1904,Muni Long,7276626,-4498,526,14925072
1905,Gilberto Santa Rosa,7276156,5660,1287,8943618
1906,Beck,7274588,-28387,1214,7510815
1907,Sandro Cavazza,7268542,-29104,703,12693895
1908,Ricchi E Poveri,7266718,39226,1199,8252737
1909,Token,7265701,-56662,1096,10803307
1910,Aku Jeje,7265244,2516,1645,7714410
1911,Luigi 21 Plus,7262308,68005,1911,7262308
1912,Vaali,7257983,-1024,1792,7386921
1913,Kiki Dee,7244974,34480,1212,8197057
1914,Péricles,7231864,-8767,1277,8327598
1915,The Wanted,7230859,-15577,1178,7824686
1916,Turma do Pagode,7225844,-56869,798,13990395
1917,MOONLGHT,7224580,34299,1917,7224580
1918,Ranjith Govind,7220383,-2315,1727,7484869
1919,Joan Jett & the Blackhearts,7215847,25545,734,12101033
1920,Dom Dolla,7213829,20775,977,10582599
1921,Mr. Belt & Wezol,7213407,53207,1010,9705318
1922,Mc Kevin,7211604,-12579,1418,7305038
1923,Eric Carmen,7205403,29945,1387,7888731
1924,Sanjay Leela Bhansali,7204833,7057,1234,7755226
1925,Rick Astley,7203617,29813,1171,8922136
1926,Omar Varela,7200431,-5513,1108,9139545
1927,Nancy Sinatra,7198964,-3403,1565,7959152
1928,MC Cebezinho,7195043,14394,869,10985004
1929,Donna Summer,7191137,4727,1577,7203012
1930,Internet Money,7189521,6517,587,11545527
1931,Deep Purple,7189163,4268,1331,7504454
1932,Kardinal Offishall,7188942,-778,1418,8868696
1933,Ludwig van Beethoven,7188329,-16503,1120,8513329
1934,YOASOBI,7187795,4628,760,10365956
1935,Alan Arrieta,7180084,1372,1296,8782267
1936,Deepthi Suresh,7177587,-13449,1204,9586304
1937,Al Green,7171295,17924,1353,8634639
1938,RADWIMPS,7170177,14386,1315,7475965
1939,Men I Trust,7168217,22266,844,10199300
1940,Revol,7165571,199,1670,7655727
1941,Chuwi,7165569,40235,545,17304119
1942,Fujii Kaze,7159124,1930,584,11578504
1943,CamrinWatsin,7157048,10083,861,11199808
1944,Chalino Sanchez,7156571,595,1591,7862102
1945,Rivo,7154169,18737,912,10530227
1946,Kevin AMF,7153636,-5807,1091,9415420
1947,Chris Rainbow,7151838,16284,1947,7151838
1948,Kelsea Ballerini,7140723,3131,649,10785406
1949,Hippie Sabotage,7125999,11226,1217,7555529
1950,Kato,7123963,29153,1320,9218733
1951,Ke Personajes,7116917,16772,595,13811908
1952,Peggy Gou,7116637,59645,215,23511011
1953,Harini,7115581,4577,1608,7788343
1954,Vignesh Shivan,7113659,7186,1936,7113659
1955,Tiara Andini,7113155,-2007,866,10840945
1956,La Mosca,7111227,2846,1708,7111227
1957,Culture Club,7108807,13227,1331,7550960
1958,Paris Paloma,7108667,-33119,1399,7760006
1959,Los Alegres Del Barranco,7107583,14334,1541,8127978
1960,Marilyn Manson,7103600,3960,1277,7805126
1961,Miky Woodz,7102417,-9596,1693,7249230
1962,Bellakath,7096344,-18559,574,13805188
1963,Chevelle,7092059,23484,1910,7092059
1964,Thamarai,7090128,13507,1675,7499640
1965,Monali Thakur,7084277,-32988,948,10320185
1966,Luis Enrique,7083345,-35216,1141,9043727
1967,Mamta Sharma,7082272,2050,1547,8187610
1968,BENNETT,7077181,-123,603,13437506
1969,Büken,7074241,19017,1828,7339623
1970,Pradeep Kumar,7074147,-2541,1641,7227378
1971,Mano,7070883,-11538,1686,7607919
1972,Joe Cocker,7070352,-59173,1364,7568469
1973,Duelo,7070347,-6140,1438,7292711
1974,MF DOOM,7068123,-4559,1061,9588344
1975,QMIIR,7064919,868,1655,7704066
1976,Marina Sena,7063835,-27858,1298,9304304
1977,Matheus Fernandes,7063247,-44997,678,12407534
1978,Gravagerz,7059704,31297,1618,7367144
1979,BLOK3,7059070,-1571,1198,10012838
1980,Why Don't We,7057231,10459,881,9309552
1981,Gloria Estefan,7057209,66204,1163,7549102
1982,KT Tunstall,7056622,-9520,1888,7066142
1983,The Greatest Showman Ensemble,7045579,-10874,1583,7118574
1984,Sublahshini,7042562,-22119,1059,10410621
1985,Social House,7042019,-17669,1176,7342566
1986,Adrianne Lenker,7040990,5620,1430,8273046
1987,Sam Cooke,7039927,1110,896,10225079
1988,Sofiya Nzau,7037990,33160,832,11204619
1989,Two Feet,7034688,-3487,856,9668762
1990,Alan Braxe,7034565,66120,1990,7034565
1991,Pawan Singh,7034453,-17430,746,12240308
1992,Lee Brice,7028924,24924,1012,8632311
1993,Mecano,7018796,18569,1371,7754098
1994,Shalmali Kholgade,7016119,7705,1310,8483990
1995,Sam Hunt,7013400,3645,770,10404841
1996,Zeeba,7013255,28315,1524,8204332
1997,Khruangbin,6998536,43779,1254,8062646
1998,Shweta Pandit,6990740,-2298,1497,8465523
1999,Fepache,6985069,-10005,1766,7534665
2000,TOMORROW X TOGETHER,6979251,-29420,629,12038327
2001,Mukesh,6977065,-5564,1458,8222247
2002,Ramajogayya Sastry,6972808,365,1292,8274252
2003,Mc Magal,6967166,55933,1603,7030460
2004,Chimbala,6960318,-22467,982,10068152
2005,December Avenue,6959433,-10960,1219,9428208
2006,Hillsong Worship,6959367,-15711,1466,8210224
2007,Shouse,6957168,8206,530,13218201
2008,Robert Miles,6956225,3302,996,8703859
2009,Alejandra Guzman,6956156,10773,1660,6956156
2010,Baby Gang,6954586,9434,1179,8309083
2011,Baby Bash,6954393,5762,1936,6954393
2012,The Kooks,6953248,5762,1222,8151586
2013,Esau Ortiz,6951051,-23036,817,12234959
2014,Nacho,6949255,-45672,1460,7395891
2015,Monica,6940362,25957,1037,9499309
2016,Vengaboys,6940331,27716,1627,7510261
2017,Charly Black,6938366,25919,1785,7153900
2018,LeAnn Rimes,6936268,18973,1846,6936268
2019,$HUPE,6936179,-13659,1755,7422984
2020,Werenoi,6931188,12756,1474,7995218
2021,i-dle,6922661,-10690,566,13699591
2022,Westlife,6922493,11440,1466,6922493
2023,Neoni,6921818,21422,1442,7458050
2024,Bunny,6918918,8985,1178,8926165
2025,cape,6917126,-26952,1131,10227384
2026,Reyli Barba,6915799,-24917,1690,7111787
2027,Simge,6915100,17859,1677,7246448
2028,Angel Almaguer,6912846,-19443,1904,6992041
2029,JP Saxe,6912274,-398,898,9580582
2030,Semicenk,6906533,22607,1480,7752856
2031,King Gnu,6903761,-1489,1504,6959629
2032,Jigar Saraiya,6903548,-25392,1300,9061192
2033,RnBoi,6901273,21937,1705,7531178
2034,K'NAAN,6901046,25066,2034,6901046
2035,João Bosco & Vinícius,6898929,-40782,1851,7238345
2036,Celia Cruz,6898484,7082,1348,7308108
2037,Powfu,6896976,10801,913,9966417
2038,Sezen Aksu,6895845,-12366,1631,7519451
2039,Gazo,6891088,22495,982,9106967
2040,DannyLux,6881747,36793,1391,6881747
2041,Bir,6878148,-31571,1586,8189415
2042,Hillsong UNITED,6866307,-19232,1641,7686106
2043,Wolfine,6860991,98546,825,10121369
2044,MC PR,6860440,-35356,1641,7994339
2045,Kunal Ganjawala,6859504,8699,1801,7252146
2046,Dj Guuga,6859058,-29235,727,13187113
2047,Robin Thicke,6857590,-10361,1594,7637946
2048,WIU,6851838,-16997,701,11201412
2049,Damiano David,6850740,-33600,737,13109014
2050,Dhibu Ninan Thomas,6849765,27888,1530,7267403
2051,Vintage Culture,6844751,-3717,961,10029332
2052,Tarkan,6840931,-3146,1883,6979104
2053,Rajat Arora,6839375,-21291,1862,7255250
2054,Clinton Cerejo,6838971,21186,1739,7190576
2055,Bethel Music,6837110,-13681,1691,7469605
2056,3OH!3,6836851,-12619,1937,7104300
2057,Keith Urban,6836437,11760,909,9073976
2058,Lifehouse,6828019,-17036,1770,6854200
2059,Frédéric Chopin,6822906,-4221,1249,8079088
2060,Mxrci,6820839,2191,1501,7300621
2061,42 Dugg,6808321,-2662,816,9279623
2062,Pranaay,6802879,15758,1783,7052870
2063,Hannah Montana,6801859,-52061,1283,9637561
2064,UdieNnx,6801475,-12440,1940,7085714
2065,Grupo Cañaveral De Humberto Pabón,6800007,9645,1828,7271131
2066,Mariah the Scientist,6799233,-6890,1205,9501527
2067,La Roux,6797706,17943,1364,7924091
2068,Anonimus,6793933,14141,1835,7186211
2069,Sanam Puri,6791123,-8540,1818,7015604
2070,Five Finger Death Punch,6788758,33853,1192,7365100
2071,Gala,6787337,40559,1420,7691768
2072,10cc,6785346,7627,2015,6785346
2073,ciaffa,6779521,88791,2073,6779521
2074,Bad Omens,6773745,1220,1784,7166083
2075,Fontaines D.C.,6772699,-22123,1955,6934140
2076,José Luis Perales,6770952,-21517,1784,7330261
2077,Joey Bada$$,6768967,-19904,772,10299380
2078,Dadju,6766746,-2267,1375,8032601
2079,Drowning Pool,6757628,7587,2079,6757628
2080,Don Henley,6757095,24772,1657,6757095
2081,SOFI TUKKER,6753631,5661,972,8283427
2082,Ado,6750896,-3771,1237,8717575
2083,Carlos Rivera,6747298,10060,847,9143637
2084,Toni Braxton,6741915,8072,1527,8369448
2085,Dent May,6741184,-9197,1282,8455438
2086,Swarnalatha,6738606,-9885,1685,7593358
2087,G Herbo,6735261,-9957,1175,8674682
2088,Unnikrishnan,6735100,-7043,1624,7527774
2089,Soolking,6734943,-6058,823,10862635
2090,Ángela Aguilar,6732074,-24971,619,13090032
2091,Chefin,6731736,11663,975,9515372
2092,Ebru Gündeş,6731400,19014,1828,6999533
2093,Benjamin Diamond,6731089,67066,2093,6731089
2094,Amanda Miguel,6728717,-1897,1790,7100860
2095,Carpenters,6728342,8332,428,17864695
2096,Extreme,6727999,-24286,1696,6798113
2097,Ali Gatie,6713401,12757,756,9794001
2098,MAX,6713194,5037,750,11143093
2099,Blu Cantrell,6710221,3310,1877,6733423
2100,Dr. Dog,6704937,67714,1953,6704937
2101,Pancho Barraza,6698705,-10570,1939,6912942
2102,Israel & Rodolffo,6696861,3898,656,11805143
2103,Saweetie,6696024,-900,703,11523382
2104,Rony Ajnali,6687583,-63065,1113,9984023
2105,MC G15,6686962,-13327,648,13493517
2106,Kalpana Patowary,6685666,-26955,1202,9768609
2107,Aaliyah,6685358,12426,1248,7854737
2108,Jennifer Warnes,6685246,-63594,1732,7216270
2109,Gurinder Gill,6682739,-13623,692,11301680
2110,Salif Keita,6682030,14636,1554,7747780
2111,Sreerama Chandra,6681427,11945,1319,9224386
2112,LAVINIA,6680481,11421,1462,8236345
2113,Stardust,6678104,66893,2113,6678104
2114,Conrad Sewell,6677727,50392,1709,6677727
2115,Ajay Gogavale,6674719,-4082,1563,7702187
2116,Grelo,6670774,-77005,758,12242458
2117,El Bebeto,6668251,-38228,2061,6816758
2118,Lit,6663729,-15885,1788,7377918
2119,Chuck Berry,6659227,-23602,156,33532885
2120,Almighty,6657976,-7485,1824,6703071
2121,Kenny Die,6657349,-1550,2022,6675141
2122,Carly Simon,6657293,48714,1410,7717456
2123,Wyclef Jean,6654399,20826,1606,6890118
2124,Lalo Ebratt,6653741,-4562,1289,7104236
2125,wifiskeleton,6650854,-29201,1381,8480049
2126,IVE,6650667,-5816,608,11793543
2127,Jacquees,6649527,-13273,1629,6993923
2128,La Receta,6640267,16668,1481,7558577
2129,Roses Gabor,6640097,-9966,1640,7771461
2130,Rod Wave,6635811,-19314,826,10144129
2131,ICEDMANE,6619864,-7153,1787,7078758
2132,Jimin,6618392,-4972,374,17889425
2133,Intense,6614644,-10923,1018,9870097
2134,DYSMANE,6611613,-5959,1794,7069790
2135,Don Miguelo,6601839,35916,1451,8101799
2136,CamelPhat,6600019,17033,1512,7035062
2137,Peter Bjorn and John,6599180,5469,2137,6599180
2138,Gipsy Kings,6596269,40494,1756,7232171
2139,Zeeshan Ali,6596193,-67744,1502,8474292
2140,Guaynaa,6594149,-14153,923,8534285
2141,Lil Mosey,6592318,-3388,939,8289306
2142,Supernova Ent,6590134,-12178,1046,8671451
2143,REO Speedwagon,6588883,21600,1393,7462185
2144,Lucky Brown,6588583,-27375,1345,8668846
2145,Tenxi,6588088,-49258,919,11892363
2146,The Cataracs,6587066,9632,1901,6587066
2147,Honey Dhillon,6583460,-65681,1520,8390405
2148,CountryBeat,6582599,-35060,1363,9041395
2149,Djavan,6582294,12309,2149,6582294
2150,Julio Iglesias,6582098,10083,2105,6682618
2151,Richard Marx,6581798,-3088,1921,6640031
2152,Stefflon Don,6579370,-2121,1110,9116108
2153,Hudson Westbrook,6579151,819,1646,7561285
2154,Popcaan,6575225,66096,1931,6575225
2155,Zach Top,6574479,-18834,1381,8563425
2156,Naeleck,6568022,3148,654,12632163
2157,D. Imman,6567418,1691,2074,6567418
2158,Björk,6565146,-29433,445,19038208
2159,Meryl Streep,6563058,44479,2060,6563058
2160,Marlon Hoffstadt,6562030,31285,2089,6742990
2161,Cornelio Vega y su Dinastia,6559432,52656,2161,6559432
2162,Her's,6549927,16235,2162,6549927
2163,TOOL,6546077,9611,2072,6546077
2164,BossMan Dlow,6544849,-314,1923,7092794
2165,Kim Carnes,6544832,-17458,1574,7450194
2166,Shaun Ryder,6541042,-10726,1209,9343511
2167,La Sonora Dinamita,6539958,17887,1457,8703325
2168,88rising,6536638,12332,1034,9521520
2169,ANAVITÓRIA,6536123,-8052,1763,7116124
2170,BIN,6532458,-4001,855,12208370
2171,Silvestre Dangond,6531357,43426,2063,6627019
2172,J Abdiel,6531156,4227,1003,9883625
2173,Janieck,6527205,40156,1453,7518019
2174,The Vamps,6525181,19805,871,8853137
2175,Rainbow Kitten Surprise,6519267,13306,1093,8812010
2176,Pooh Shiesty,6517973,-3032,1878,6725190
2177,Nemzzz,6517409,2133,1091,9641939
2178,Malou,6511851,42232,1261,9154467
2179,Beny Jr,6506822,29755,1263,8326343
2180,Bruno Martini,6501601,-4970,1643,7398813
2181,Dewa,6499964,2200,1800,6499964
2182,Vitinho Imperador,6498771,-4675,985,11805976
2183,ATB,6492223,25254,1355,7310007
2184,Ana Bárbara,6482745,-9340,1387,6507276
2185,Armenta,6481112,-20320,1488,8158514
2186,Tinie Tempah,6480747,-10292,1298,7125677
2187,Sanjith Hegde,6479459,-19213,1411,8726762
2188,i wanna be a jack-o-lantern,6479125,-42074,1421,8282168
2189,DG e Batidão Stronda,6475833,23665,772,12012367
2190,Cookin' On 3 Burners,6470011,-1865,1181,8728038
2191,Keala Settle,6469540,-12442,1701,6648699
2192,Spice,6467037,-22687,1992,6702490
2193,Sfera Ebbasta,6466922,3742,703,11111971
2194,Rony Parulian,6464839,29929,1291,8418291
2195,Belinda Carlisle,6461602,34576,1889,6461602
2196,fedo DJ,6460648,123683,2196,6460648
2197,Nat King Cole,6460213,-13404,58,52086497
2198,Tayc,6460178,34814,948,10101485
2199,DJ FKU,6460033,-29062,951,9963180
2200,Lil' Kim,6457965,969,1758,6457965
2201,Natiruts,6454823,-26088,1397,8820281
2202,Sam C.S.,6454815,8322,1398,7531884
2203,Mother Mother,6450603,12743,1008,8600568
2204,Mainstreet,6450362,2258,781,11206118
2205,Billy Currington,6446000,1574,1531,6620834
2206,Delacruz,6444628,-1229,1446,7499284
2207,La Joaqui,6443989,14,610,10853959
2208,Mc Staff,6443779,-32782,551,16799010
2209,Shabbir Ahmed,6443703,8104,1713,7496292
2210,Inner Circle,6439372,-24856,1524,7905281
2211,Bombay Rockers,6435349,-61391,1210,10015671
2212,Gurjit Gill,6433995,-15538,1686,7474038
2213,Kelis,6432148,-14121,907,11872059
2214,Ele A El Dominio,6430166,-5630,2104,6474882
2215,Silambarasan TR,6429301,15175,1718,6565358
2216,Eloy,6428655,35922,1983,6731529
2217,Skank,6427351,-4728,2137,6515882
2218,Henrique & Diego,6427020,5799,2111,6427020
2219,Ivy Queen,6420805,-16948,1120,8638673
2220,Morgan Seatree,6420801,11311,1440,8281074
2221,Los Angeles De Charly,6417246,-33691,2085,6673667
2222,Yugabharathi,6411306,-4749,2123,6573894
2223,MC Willian,6409766,18561,2077,6409766
2224,Elle King,6408776,46029,1096,9342061
2225,Warren Zeiders,6408167,-1992,1201,8549333
2226,FIFTY FIFTY,6401693,21726,70,37675143
2227,Robin S,6400209,68982,2180,6456431
2228,Motionless In White,6398199,25884,2228,6398199
2229,Rizky Febian,6397128,-1697,845,12548956
2230,Código FN,6393286,-3416,1849,9044494
2231,Jim Croce,6393194,20154,909,10628190
2232,Ed Maverick,6391897,-12730,1492,7184723
2233,Villano Antillano,6390760,-18571,682,12701778
2234,Fidel Rueda,6389139,-4392,2228,6397027
2235,Yuridope,6385641,-14121,2214,6434933
2236,Sofía Reyes,6379738,-2318,607,12276010
2237,Whitesnake,6379256,27450,1605,7303924
2238,thiarajxtt,6377756,-32239,1533,7814893
2239,Ryan Tedder,6373937,-40215,1987,6929023
2240,Huan62,6370821,89000,2240,6370821
2241,Dilsinho,6370593,-15454,762,11575175
2242,Irene Cara,6369844,26658,1200,7983150
2243,RaiNao,6362889,28559,315,21341252
2244,Suara Kayu,6360325,16751,1592,7611979
2245,Ken Carson,6355803,-8613,882,10775792
2246,Mike WiLL Made-It,6354380,-15381,1118,8130359
2247,Dímelo Flow,6346158,-6117,632,13279047
2248,Los Cadetes De Linares,6346037,21194,1395,7995798
2249,Vijay Antony,6343339,-2461,2120,6345800
2250,Don Diablo,6341904,6188,1235,8151794
2251,Hypaton,6335907,3098,1087,9238396
2252,Marisela,6335890,-12410,1353,7870024
2253,Fernando & Sorocaba,6333880,-45409,1458,7056951
2254,MoBlack,6330759,16421,1647,7459068
2255,Chirantan Bhatt,6329681,3323,2247,6340355
2256,Utopia,6310760,15165,1912,6948699
2257,Payung Teduh,6309259,-2282,1812,6708896
2258,Grupo Bryndis,6306825,-14588,2039,6495235
2259,Lucenzo,6306534,29319,2135,6306534
2260,The Human League,6298175,13564,1639,7760739
2261,Tazzy,6297609,3296,1741,6899824
2262,TORRRES,6297451,3359,1752,7231905
2263,sma$her,6294316,-40829,770,13176513
2264,Mufasa & Hypeman,6293513,43369,1417,6778711
2265,Dennis Lloyd,6292372,39518,908,10566810
2266,Gavin Adcock,6288066,22427,2240,6288066
2267,Young Nudy,6287868,-4128,788,10428436
2268,Omar Montes,6285929,-11446,853,11031583
2269,Mayke & Rodrigo,6285128,-22227,2133,6622234
2270,DJ Shadow,6283835,-9994,2260,6301784
2271,Pa. Vijay,6280260,80220,2271,6280260
2272,Maelo Ruiz,6279012,329,1786,6465744
2273,Kerispatih,6278290,-4950,1702,7580992
2274,Deva,6271888,-1269,2040,6749213
2275,Garry Sandhu,6270831,-6314,1379,7208016
2276,Luis Alfonso Partida El Yaki,6268116,1378,2048,6528103
2277,Yiyo Sarante,6266663,-18533,1694,6927491
2278,A7S,6257781,19744,578,11363223
2279,Mufasa,6255469,42056,2115,6346544
2280,Jyoti Nooran,6254589,-32556,1833,7312986
2281,Israel Kamakawiwo'ole,6253095,23526,2165,6274980
2282,Noah,6252969,-7825,1770,6274156
2283,Ari Lasso,6251378,10786,2280,6251378
2284,Up Dharma Down,6250826,-13770,1839,6806720
2285,Brando,6248158,34162,1124,8484693
2286,Vaundy,6241910,4353,1729,6502038
2287,Raúl Beltran,6241297,8058,2287,6241297
2288,FKJ,6238091,118348,1072,9168066
2289,Abhay Jodhpurkar,6237027,-2566,2033,6627566
2290,Rupert Holmes,6234801,27357,1950,6234801
2291,Royal Philharmonic Orchestra,6234443,-6013,1151,10240041
2292,Josh Turner,6232829,-1159,1778,6233988
2293,Molella,6230381,41842,1773,6983112
2294,Roberto Carlos,6230184,474,1593,6394957
2295,Josh Brar,6227469,-40829,1576,7657814
2296,Marília Mendonça,6217154,-6527,2007,6867853
2297,La Mano 1.9,6215923,-31522,1479,8124842
2298,Jerry Rivera,6212364,3878,1827,6317804
2299,Neo Beats,6211148,-4420,956,8012871
2300,Wajid,6206518,4176,2094,6411610
2301,Nena,6197834,44916,1691,6392526
2302,Whethan,6197077,-1474,723,12122814
2303,Kavita Seth,6196992,11855,1046,8494449
2304,Easykid,6195230,-16494,558,16609559
2305,The Bangles,6194607,10229,1629,6211266
2306,Lauren Daigle,6194383,-50800,1278,9462408
2307,Jenni Rivera,6193391,5272,1683,7755456
2308,Maverick City Music,6190432,689,1843,6596711
2309,Joe Jonas,6186625,-5110,1099,9908511
2310,Uncle Kracker,6184020,48395,1758,6270823
2311,Yung Lean,6181767,8099,1430,6742195
2312,Regard,6180739,15095,594,12725630
2313,Pretenders,6180035,25207,704,12970702
2314,OHGEESY,6178668,-26634,1635,6983804
2315,Madhur Sharma,6170349,35644,1013,8122798
2316,Antonio Aguilar,6167642,-3493,1978,6771571
2317,Soft Cell,6165723,19867,883,10785618
2318,Banda Machos,6165405,66342,2318,6165405
2319,Cheat Codes,6162050,20291,608,10975050
2320,Niska,6158307,-5212,1740,6314237
2321,Palm Monkey,6158125,50932,2260,6285538
2322,BLOND:ISH,6156570,22344,1516,7962584
2323,Kid Ink,6156331,-49007,1620,6951153
2324,Maanu,6155933,-31965,713,13021766
2325,Luis Mexia,6149926,-14200,1378,7886669
2326,Robyn,6148447,13435,1970,6795438
2327,Vanessa Da Mata,6148406,7342,2076,6183565
2328,El Americano 4KT,6144039,13229,2328,6144039
2329,Sickick,6143972,8785,1462,7117537
2330,Phoenix,6143575,-13187,1477,7152731
