#,Artist,Listeners,Daily +/-,Peak,PkListeners
1756,Shinda Kahlon,7792246,-11488,770,10540796
1757,Isabel LaRosa,7790119,-15353,323,21221325
1758,Bronco,7789522,-37089,1161,9102040
1759,Shalmali Kholgade,7789308,-11648,1310,8483990
1760,Gustavo Mioto,7787725,-8675,616,12902041
1761,DJ Asul,7782079,-22323,1248,9820835
1762,Hermanos Espinoza,7769812,20649,1762,7769812
1763,BL3SS,7769205,-17234,879,11028027
1764,Inner Circle,7761105,-46720,1524,7905281
1765,The Kinks,7760113,-26265,1256,7996887
1766,Vikram Sarkar,7759665,-1300,1212,9528995
1767,Sagar,7757069,22204,943,10750087
1768,fakemink,7754438,-13200,1317,9219648
1769,Crystal Castles,7753504,-38698,1190,8378204
1770,PSY,7750501,1722,1429,7761727
1771,Last Child,7749534,-48351,1014,9958369
1772,Europe,7742798,-13932,1117,9793984
1773,T3R Elemento,7738882,4702,1722,7977518
1774,Chris Grey,7734709,-10568,880,12686486
1775,Peggy Gou,7732432,38393,215,23511011
1776,Matuê,7729482,-17375,920,10210578
1777,Fatboy Slim,7727687,-17037,1083,7929652
1778,Sfera Ebbasta,7726091,24048,703,11111971
1779,Corinne Bailey Rae,7725878,-27909,1356,8388197
1780,Oh Wonder,7718832,3587,902,9535371
1781,Kunal Ganjawala,7714225,12417,1781,7714225
1782,Mamta Sharma,7713882,48027,1547,8187610
1783,The Rish,7710691,7042,1442,8339371
1784,Javed-Mohsin,7710326,-22449,782,10540320
1785,Rise Against,7710315,-14829,1158,8435349
1786,Cali Y El Dandee,7705146,-1303,1004,8378982
1787,Angel Y Khriz,7703970,-18657,1240,8068892
1788,Kiki Dee,7700744,-12759,1212,8197057
1789,PLK,7699303,-6166,1706,7799342
1790,London Symphony Orchestra,7698949,-22111,842,11450057
1791,Eric Carmen,7693651,-7068,1387,7888731
1792,BK,7692446,-14544,1526,8148600
1793,Kenia Os,7677667,-20918,634,13784879
1794,Kabilan,7675974,-2328,1557,7884799
1795,RnBoi,7672221,5850,1705,7672221
1796,Sam Feldt,7669585,-24864,435,15313300
1797,iZaak,7664107,-209,823,11300905
1798,James Blake,7661882,-22546,582,12512105
1799,Queens of the Stone Age,7660972,-2081,1037,8472804
1800,Madcon,7655911,-46900,1244,9530336
1801,Kodaline,7650409,-30085,836,10091624
1802,Harini,7650009,11218,1608,7788343
1803,Adnan Sami,7649466,1864,1251,9207923
1804,Kid Rock,7643835,23542,1249,9024344
1805,Keith Urban,7643785,17921,909,9073976
1806,Theodora,7642788,16098,1585,8243571
1807,Molly Santana,7642713,-155356,553,17914769
1808,Luigi 21 Plus,7642246,-47580,1702,8085414
1809,The Proclaimers,7629996,-1481,1304,7631477
1810,Blumengarten,7629017,211335,1810,7629017
1811,PlaqueBoyMax,7621289,4918,1132,10143568
1812,LIT killah,7621112,-34631,383,16770036
1813,Paulina Rubio,7616753,-7463,1085,7997264
1814,Willie Nelson,7613850,-28566,568,14219269
1815,Gianluca Grignani,7611880,51544,1506,7707121
1816,Vulgo FK,7604480,-29487,944,9229989
1817,Elefante,7603607,-20801,1605,8033631
1818,Continental,7599087,-14591,1575,8233646
1819,Ashanti,7597114,22026,1326,7650921
1820,Turma do Pagode,7591095,43100,798,13990395
1821,Norah Jones,7590985,-15638,671,13400243
1822,Enur,7587616,-35531,1790,7695801
1823,Pranaay,7582755,25164,1783,7582755
1824,Chuwi,7580180,-51675,545,17304119
1825,Armand Van Helden,7578408,-4515,1766,7750199
1826,Edwin Luna y La Trakalosa de Monterrey,7574909,121,1734,7782061
1827,AJR,7572291,-4111,576,11478322
1828,Enya,7566547,-20624,1380,9053877
1829,MC Rick,7566228,10811,1026,9814519
1830,Hugh Jackman,7554940,-10779,1385,7978156
1831,Justice,7554869,-3382,705,12810693
1832,Klaas,7553606,-12855,1592,8200372
1833,Scythermane,7553322,-22519,531,16415115
1834,sped up nightcore,7552510,42715,300,17931530
1835,Grimes,7544436,-35368,1449,8511683
1836,Sonique,7541443,-2514,1530,7917193
1837,Diego Verdaguer,7534436,-40731,1671,8102303
1838,Duncan Laurence,7532488,-10214,847,9233454
1839,Beach Bunny,7526613,-4,951,9416022
1840,Shiv Tandan,7520656,-22676,1074,10940480
1841,Avery Anna,7520064,-24884,1041,9870680
1842,Chance Peña,7520008,-34814,564,14147981
1843,K. J. Yesudas,7505459,4521,1551,8261899
1844,Jessie Reyez,7503426,-28431,241,21763207
1845,wave to earth,7498843,-47591,1122,9233028
1846,Marquinho no Beat,7498595,-17123,1138,8427136
1847,Maisak,7497820,10949,1011,9911623
1848,Boy Wonder CF,7494948,-33163,1452,8137291
1849,Rey Tony,7491730,54225,1849,7491730
1850,Randy Travis,7491134,36245,1691,7583830
1851,A Touch Of Class,7486854,-12166,1445,7845767
1852,Gazo,7484349,1776,982,9106967
1853,Ludovico Einaudi,7481853,-19462,919,10189884
1854,MOONLGHT,7481662,657,1810,7667251
1855,Dexys Midnight Runners,7477975,30002,1820,7477975
1856,Hungria,7475302,-21731,949,9922581
1857,Helabusador,7472345,54987,1857,7472345
1858,Zé Felipe,7470452,-11155,544,15297326
1859,IShowSpeed,7468484,102054,1859,7468484
1860,JP Cooper,7465409,-14209,826,8964796
1861,Jim Croce,7463205,-28288,909,10628190
1862,Canserbero,7452850,-4139,1412,8627715
1863,YOVNGCHIMI,7449681,-15650,586,12923482
1864,SOFI TUKKER,7448295,33628,972,8283427
1865,Jøtta,7444134,-6669,436,18112998
1866,La Mosca,7429526,38400,1708,7429526
1867,Gloria Estefan,7421387,-22341,1163,7805190
1868,Israel & Rodolffo,7409175,15687,656,11805143
1869,Lee Brice,7408189,3413,1012,8632311
1870,Wallows,7406889,-37326,648,13176091
1871,Glenn Fredly,7396948,-37364,1508,8361551
1872,Pineapple StormTv,7395869,-11804,1118,8011329
1873,Alex Gargolas,7381663,-50147,1701,8081189
1874,MC Willian,7364816,69558,1874,7364816
1875,ARIA VEGA,7364207,-22056,1765,7729676
1876,Loreen,7363413,-53451,329,18358956
1877,Anyma,7359299,-21805,1056,11277725
1878,Michael Giacchino,7355597,-5493,1165,9947423
1879,El Coyote Y Su Banda Tierra Santa,7351448,-20596,1713,7993617
1880,Denzel Curry,7343392,-9114,985,9386560
1881,Rivo,7343058,23434,912,10530227
1882,Molella,7342921,22036,1773,7342921
1883,The Living Tombstone,7341678,15752,738,10920356
1884,Fujii Kaze,7340580,25040,584,11578504
1885,Noor,7337263,75728,1885,7337263
1886,Odetari,7333131,5700,611,14062107
1887,Rob Zombie,7331791,90,1495,7653944
1888,Miky Woodz,7328766,-34055,1693,7457014
1889,Kane Rodriguez,7327087,-17289,1710,7731505
1890,Grupo Arriesgado,7325221,-3155,1399,7618579
1891,Bunny,7324997,21717,1178,8926165
1892,Thamarai,7324742,13437,1675,7499640
1893,Tarcísio do Acordeon,7323470,35293,1294,7323470
1894,Jamie Foxx,7320020,14857,1708,7728542
1895,Kevin AMF,7318094,-5804,1091,9415420
1896,Roy Orbison,7313473,-23843,674,12770696
1897,Charly Black,7310121,-21008,1785,7504759
1898,Simran Choudhary,7309925,-98833,1073,10001978
1899,Yovie Widianto,7309455,-22058,1235,9084698
1900,Taiu,7307679,-26249,449,16743687
1901,Alex Ubago,7307151,-18538,1399,7668561
1902,Mrs. GREEN APPLE,7299376,4970,1499,7905526
1903,Gravagerz,7298810,5587,1618,7367144
1904,Edward Sharpe & The Magnetic Zeros,7294776,-55204,1575,8003652
1905,Matheus Fernandes,7287406,104150,678,12407534
1906,Maanu,7282745,102494,713,13021766
1907,Mc Paiva ZS,7281246,-17528,786,11925060
1908,Alan Braxe,7280912,-38214,1827,7611054
1909,Player,7280476,20151,1563,8278558
1910,Social House,7274010,10314,1176,7342566
1911,Khan,7272290,77360,1911,7272290
1912,Goodboys,7271112,4594,508,12349197
1913,SNAP!,7271093,-13058,1795,7538822
1914,Afgan,7268523,-5638,1312,8022406
1915,Vegedream,7258508,60679,1823,7258508
1916,Sidney Gish,7257825,-30320,1882,7360115
1917,DEV,7256132,-8108,1718,7504731
1918,KayBlack,7255944,-30013,674,12399893
1919,Crazy Town,7255227,-26364,1747,7522156
1920,Annural Khalid,7253943,110545,716,12995740
1921,Panter Bélico,7252350,-53865,1123,8609048
1922,Stebin Ben,7252238,5292,636,13780383
1923,Tropa da W&S,7251048,-23680,1125,9989760
1924,Drowning Pool,7247697,-13193,1903,7285108
1925,Axwell /\ Ingrosso,7246241,6222,1101,8971879
1926,Ya Ice Dilan,7244671,56855,1926,7244671
1927,Ranjith Govind,7244454,-5415,1727,7484869
1928,JipMusic Global,7243089,57538,1928,7243089
1929,Majestic,7243032,-26282,970,10242016
1930,Marilyn Manson,7239487,-7880,1277,7805126
1931,Kato,7226849,-10992,1320,9218733
1932,Madhurxo,7226152,75605,1932,7226152
1933,Leon James,7221014,-14964,1695,7481697
1934,Pabllo Vittar,7215729,-29793,242,24426272
1935,Robin Thicke,7206607,23177,1594,7637946
1936,Whethan,7204640,-3033,723,12122814
1937,Bad Omens,7200187,8257,1784,7200187
1938,Sam Hunt,7196442,734,770,10404841
1939,NDS,7192051,-20877,602,16192066
1940,Vaali,7181392,-6299,1792,7386921
1941,Dhibu Ninan Thomas,7181382,3719,1530,7267403
1942,QMIIR,7181358,-16408,1655,7704066
1943,Henry Freitas,7181341,19438,876,11007403
1944,Bir,7180437,-24608,1586,8189415
1945,Lucenzo,7169761,34827,1945,7169761
1946,BossMan Dlow,7166748,-17897,1912,7252589
1947,Jimi Hendrix,7165854,-24914,791,9903151
1948,BANNERS,7165548,-7822,1183,7491040
1949,riserayss,7161461,60978,1760,7842172
1950,Mc Kevin,7153454,-113,1418,7305038
1951,La Rvfleuze,7153179,17149,1951,7153179
1952,Sorriso Maroto,7148660,19558,1053,10933086
1953,Nancy Sinatra,7142972,-12978,1565,7959152
1954,Kelsea Ballerini,7136399,83452,649,10785406
1955,Aku Jeje,7134263,-23406,1645,7714410
1956,Redbone,7130321,-27495,647,13735798
1957,Joan Jett & the Blackhearts,7127363,-127,734,12101033
1958,Tarkan,7125994,19645,1883,7125994
1959,Stick Figure,7125322,33421,1959,7125322
1960,Buffalo Springfield,7124803,-28822,681,13151503
1961,Alice Deejay,7119935,-1993,1525,8316987
1962,The Wanted,7119840,10646,1178,7824686
1963,MC Cebezinho,7115094,-19148,869,10985004
1964,Marlon Hoffstadt,7097788,461,1954,7134219
1965,Anand Bakshi,7093561,-20721,1401,8960362
1966,Madan Mohan,7089814,62164,1869,7089814
1967,42 Dugg,7088593,15494,816,9279623
1968,LeAnn Rimes,7083635,-10458,1846,7157228
1969,Clinton Cerejo,7078124,7496,1739,7190576
1970,Meryl Streep,7072497,-13182,1930,7205548
1971,Mecano,7068470,-38202,1371,7754098
1972,Katteyes,7065229,-35090,1135,9968926
1973,RADWIMPS,7063118,10528,1315,7475965
1974,Xand Avião,7058865,4945,799,12061151
1975,Sofiya Nzau,7058698,1811,832,11204619
1976,Baby Gang,7053123,-26771,1179,8309083
1977,Mukesh,7052604,-1600,1458,8222247
1978,Lifehouse,7045245,10112,1770,7045245
1979,Mxrci,7042907,14668,1501,7300621
1980,Men I Trust,7032633,-28642,844,10199300
1981,Monica,7027674,-20793,1037,9499309
1982,Anggis Devaki,7024771,-35217,1465,8461062
1983,Wyclef Jean,7020726,23195,1606,7059180
1984,Bipolar Sunshine,7019817,22772,1257,9469813
1985,Kidd Voodoo,7018921,-37611,1028,10512052
1986,Internet Money,7017555,7014,587,11545527
1987,Supernova Ent,7015049,-20,1046,8671451
1988,Lil Naay,7013662,-49321,1739,7929304
1989,Phil Jay,7012526,22484,1859,7012526
1990,Cookin' On 3 Burners,7006956,46365,1181,8728038
1991,Hyder Dar,7004646,-40390,1379,8578285
1992,The Beaches,7002942,-2420,1992,7005362
1993,Hikaru Utada,7002758,-3033,1224,9876648
1994,SAINt JHN,6995326,-14614,614,10813983
1995,Simge,6995267,2163,1677,7246448
1996,Westlife,6991631,-16050,1466,7109600
1997,Silent Addy,6986453,-23866,295,23310426
1998,Deep Purple,6985968,526,1331,7504454
1999,YOASOBI,6984631,5628,760,10365956
2000,Codiciado,6983510,-17729,1171,7368910
2001,Muni Long,6983026,11756,526,14925072
2002,Gerardo Coronel,6974716,-8050,806,9613040
2003,Vaibhav Pani,6974566,-33714,1548,7881515
2004,Benjamin Diamond,6970859,-43374,1905,7300188
2005,Al Green,6969833,-34806,1353,8634639
2006,Mr. Belt & Wezol,6967703,-4784,1010,9705318
2007,Kybba,6953985,48556,1464,8299305
2008,Millonario,6952431,-13739,1842,7456428
2009,Ana Mena,6951414,40762,1322,8059640
2010,Gipsy Kings,6939117,7457,1756,7232171
2011,Mustafa Sandal,6936144,-3267,1987,7031949
2012,Gilberto Santa Rosa,6934750,-12545,1287,8943618
2013,Adrianne Lenker,6934160,-17774,1430,8273046
2014,Salif Keita,6926280,12253,1554,7747780
2015,10cc,6925987,25768,2015,6925987
2016,Unnikrishnan,6925612,15630,1624,7527774
2017,Celia Cruz,6924296,2905,1348,7308108
2018,Stardust,6924243,-39167,1916,7246802
2019,Sandro Cavazza,6922802,11501,703,12693895
2020,"Sergio Vega ""El Shaka""",6921624,-29068,1890,7308701
2021,FKJ,6921493,-12085,1072,9168066
2022,Beck,6921284,4414,1214,7510815
2023,Alta Consigna,6919665,-11833,1684,8112563
2024,Ashe,6918885,-17408,516,14091983
2025,Sanjay Leela Bhansali,6913025,-12468,1234,7755226
2026,Pradeep Kumar,6910749,-6867,1641,7227378
2027,Carpenters,6905974,5307,428,17864695
2028,Culture Club,6904818,-5597,1331,7550960
2029,Chevelle,6902930,-13847,1910,7271068
2030,Sam Cooke,6898750,-19097,896,10225079
2031,Chitãozinho & Xororó,6898035,19278,1611,6922380
2032,Chalino Sanchez,6896616,627,1591,7862102
2033,Julliany Souza,6892620,-55660,1979,7023439
2034,Jakes Bejoy,6892110,-14900,1298,8784173
2035,Vengaboys,6891385,-2135,1627,7510261
2036,Pancho Barraza,6891073,17374,1939,6912942
2037,Monali Thakur,6890942,-21633,948,10320185
2038,i-dle,6885638,96,566,13699591
2039,Khruangbin,6881013,-21955,1254,8062646
2040,Standly,6880499,5364,438,13833044
2041,Robin S,6873180,4725,2027,6933286
2042,Billy Currington,6869820,5880,1531,6869820
2043,Pa. Vijay,6869450,-27602,1961,7123855
2044,Don Miguelo,6866126,-9574,1451,8101799
2045,Brandon Lake,6864149,-14178,1680,7794034
2046,Jennifer Warnes,6863624,17117,1732,7216270
2047,Dent May,6863398,-20377,1282,8455438
2048,Dr. Dog,6858906,-18361,1885,7365372
2049,Hillsong Worship,6856716,-13497,1466,8210224
2050,Lithe,6856023,13908,819,11183806
2051,Jigar Saraiya,6855173,-27514,1300,9061192
2052,Duelo,6854632,8215,1438,7292711
2053,Two Feet,6849059,-2229,856,9668762
2054,Pawan Singh,6848700,-24045,746,12240308
2055,Jack Ü,6847591,-39598,630,16221953
2056,Soolking,6846464,19785,823,10862635
2057,Cleber & Cauan,6843983,20093,2057,6843983
2058,"Peter, Paul and Mary",6835812,9140,2058,6835812
2059,Sheheryar Rehan,6834921,-44827,1587,8458294
2060,Tiara Andini,6834744,2155,866,10840945
2061,Johann Sebastian Bach,6831811,-31437,937,10160557
2062,Eloy,6825447,-43581,1898,7299894
2063,Shadab Faridi,6824006,-26283,584,12567527
2064,Mano,6823786,-9320,1686,7607919
2065,Shabbir Ahmed,6822637,-2766,1713,7496292
2066,D. Imman,6822204,2040,2066,6822204
2067,Chimbala,6819847,-695,982,10068152
2068,The Kooks,6812550,8166,1222,8151586
2069,Malou,6811647,2697,1261,9154467
2070,Ajda Pekkan,6810226,21805,2070,6810226
2071,Richard Marx,6807261,32521,1921,6807261
2072,Los Alegres Del Barranco,6804471,-24126,1541,8127978
2073,La Receta,6798634,-23828,1481,7558577
2074,Régulo Molina,6796122,-3762,1727,7513421
2075,Péricles,6795193,14436,1277,8327598
2076,Lalo Ebratt,6794766,2891,1289,7104236
2077,Vincent Mason,6783048,-2881,2028,6945621
2078,Hillsong UNITED,6782534,-10400,1641,7686106
2079,Meghdeep Bose,6782229,-24845,1204,10085250
2080,Swarnalatha,6780827,-10139,1685,7593358
2081,Hippie Sabotage,6772447,-583,1217,7555529
2082,FIFTY FIFTY,6767871,-12746,70,37675143
2083,Kardinal Offishall,6760860,42229,1418,8868696
2084,G Herbo,6760528,-9227,1175,8674682
2085,CamrinWatsin,6757617,-9911,861,11199808
2086,CountryBeat,6753421,3440,1363,9041395
2087,Why Don't We,6752684,-19665,881,9309552
2088,Pooh Shiesty,6751282,54708,1878,6751282
2089,Alejandra Guzman,6746810,1086,1660,7005137
2090,Vignesh Shivan,6744832,-23139,1936,7170922
2091,Kalpana Patowary,6741455,15860,1202,9768609
2092,Stefflon Don,6741121,11509,1110,9116108
2093,REO Speedwagon,6740338,-8057,1393,7462185
2094,The Greatest Showman Ensemble,6733487,-8690,1583,7118574
2095,BENNETT,6732872,-23251,603,13437506
2096,La Sonora Dinamita,6731465,-10599,1457,8703325
2097,Werenoi,6729905,-1262,1474,7995218
2098,Bakermat,6727372,8398,615,14018425
2099,CamelPhat,6727151,-4761,1512,7035062
2100,DJ TOPO,6723628,21771,721,12220776
2101,Gavin Adcock,6720189,-24115,2046,6880910
2102,Zeeba,6719183,-28609,1524,8204332
2103,Five Finger Death Punch,6715116,-5144,1192,7365100
2104,ANAVITÓRIA,6713074,-15895,1763,7116124
2105,Duha Shah,6710820,-39730,1594,7683360
2106,Shipra Goyal,6707846,45713,1709,7118388
2107,MF DOOM,6707017,-9901,1061,9588344
2108,Bethel Music,6704114,-4693,1691,7469605
2109,Don Henley,6703972,-8508,1657,6815151
2110,El Bebeto,6703453,8622,2061,6816758
2111,Zoha Waseem,6702270,-47242,1602,8382208
2112,Jmilton,6701050,-13240,951,11206427
2113,Baby Bash,6692384,15849,1936,6995109
2114,Luis Enrique,6688666,37986,1141,9043727
2115,Ludwig van Beethoven,6683561,-30241,1120,8513329
2116,Fonseca,6682321,351,1363,7462894
2117,Omar Varela,6674955,5253,1108,9139545
2118,Toni Braxton,6661444,-12143,1527,8369448
2119,RaiNao,6661226,-29612,315,21341252
2120,LUCKI,6657414,-32017,1461,7688294
2121,Good Charlotte,6649991,-26252,1549,6990936
2122,cassö,6649733,-13166,265,21787952
2123,Büken,6649345,5645,1828,7339623
2124,Código FN,6648504,-39271,1849,9044494
2125,Billy Ocean,6646956,-32447,1497,7960662
2126,Donna Summer,6646343,-9404,1577,7203012
2127,King Gnu,6638079,-1290,1504,6959629
2128,Skank,6636227,-3816,2128,6640043
2129,Alan Arrieta,6634926,-17790,1296,8782267
2130,Blu Cantrell,6634756,-44190,1877,6910674
2131,Lil Mosey,6631582,48441,939,8289306
2132,Blue Öyster Cult,6630881,-1642,1403,8561405
2133,Nacho,6627617,270,1460,7395891
2134,Ramajogayya Sastry,6627334,-23997,1292,8274252
2135,Chuck Berry,6627039,-12659,156,33532885
2136,Dadju,6622792,8301,1375,8032601
2137,Paris Paloma,6622379,-30955,1399,7760006
2138,Chirantan Bhatt,6620016,5375,2138,6620016
2139,Dj Guuga,6618342,-1837,727,13187113
2140,MoBlack,6617508,5803,1647,7459068
2141,Warren Zeiders,6617226,22928,1201,8549333
2142,Felipe Araújo,6615469,-5074,1351,8081769
2143,La Roux,6612220,33506,1364,7924091
2144,Motionless In White,6609540,20366,2144,6609540
2145,Murtuza Khan,6604834,-48336,868,12222134
2146,Tayc,6604757,21856,948,10101485
2147,Uncle Kracker,6600136,-2926,1758,6763498
2148,Qadir Khan,6595838,-47681,869,12214741
2149,Ado,6595526,12956,1237,8717575
2150,Aaliyah,6590842,-27628,1248,7854737
2151,Yb Wasg'ood,6590400,-17420,482,17403334
2152,Armada,6588413,39713,2152,6588413
2153,JP Saxe,6586725,-25748,898,9580582
2154,Dom Dolla,6584698,-12839,977,10582599
2155,AliSoomroMusic,6584432,40968,1261,8783107
2156,DJ Shadow,6582909,-28365,2107,6727690
2157,Afusic,6576648,37459,1259,8786822
2158,Hudson Westbrook,6567365,-14837,1646,7561285
2159,The Cataracs,6564122,-4856,1901,6732550
2160,ATB,6562537,4934,1355,7310007
2161,Grupo Cañaveral De Humberto Pabón,6555759,-30003,1828,7271131
2162,Zach Top,6552907,-14402,1381,8563425
2163,Los Angeles De Charly,6552405,30527,2085,6673667
2164,Julio Iglesias,6551059,-3965,2105,6688943
2165,Conrad Sewell,6550802,-22392,1709,6923388
2166,Take That,6549678,11557,1585,6875255
2167,Adrian Khalif,6547156,-2563,893,11986251
2168,JT,6542408,-6674,1300,7534042
2169,Mariah the Scientist,6542105,-14087,1205,9501527
2170,Ajay Gogavale,6541483,4545,1563,7702187
2171,December Avenue,6537627,1355,1219,9428208
2172,Dj Yuri Pedrada,6536420,-28263,1337,9003533
2173,Rainbow Kitten Surprise,6536202,-43446,1093,8812010
2174,Wolfgang Amadeus Mozart,6535936,-23027,1223,8253968
2175,Yuri Redicopa,6534043,5189,1111,9816527
2176,Neoni,6533010,8393,1442,7458050
2177,TOOL,6531764,-4410,2072,6674370
2178,Rupert Holmes,6520450,-14787,1950,6627889
2179,Ebru Gündeş,6516243,15340,1828,6999533
2180,Fontaines D.C.,6512962,2818,1955,6934140
2181,Sérgio Mendes,6512119,34843,1937,6512119
2182,Ali Gatie,6510011,-46019,756,9794001
2183,MC GH do 7,6503342,-11044,932,9797437
2184,KT Tunstall,6502639,-11706,1888,7066142
2185,João Bosco & Vinícius,6502034,-11098,1851,7238345
2186,BoyWithUke,6500688,51381,743,9580542
2187,Jacquees,6496733,1770,1629,6993923
2188,Midland,6494584,35737,2188,6494584
2189,NEIKED,6494384,29325,1184,6838785
2190,Mahmood,6492401,55908,1287,7734518
2191,Natiruts,6490599,-3067,1397,8820281
2192,Michael Sembello,6489264,-41618,1502,8786511
2193,El Americano 4KT,6483862,90368,2193,6483862
2194,MAX,6482244,3224,750,11143093
2195,Seventeen,6481995,-31768,1167,8279783
2196,thiarajxtt,6478080,-38028,1533,7814893
2197,BIN,6477863,-2973,855,12208370
2198,Peter Bjorn and John,6477142,25079,2137,6611886
2199,Sezen Aksu,6473695,2218,1631,7519451
2200,Silvestre Dangond,6469688,-38800,1922,7235000
2201,Lola Indigo,6458976,50052,555,12485738
2202,Delacruz,6454132,-2110,1446,7499284
2203,Richa Sharma,6453255,1138,2093,6453255
2204,88rising,6453063,-26700,1034,9521520
2205,Wajid,6449290,9032,2094,6449340
2206,Rajat Arora,6446652,15127,1862,7255250
2207,Candi Staton,6445869,-19780,2107,6718429
2208,Spice,6444291,13896,1992,6702490
2209,Mainstreet,6440174,-10717,781,11206118
2210,Jay Trak,6438370,-9214,1440,8121377
2211,Semicenk,6438323,-7181,1480,7752856
2212,Sub Urban,6429733,-11231,1361,6590245
2213,Mari Froes,6425571,16192,1699,7278420
2214,Elyanna,6423481,2482,806,11905453
2215,Rod Wave,6423475,20509,826,10144129
2216,TOMORROW X TOGETHER,6423261,-1111,629,12038327
2217,Rizky Febian,6415484,-16904,845,12548956
2218,Lilly Wood and The Prick,6415304,-20479,917,10680087
2219,wifiskeleton,6414371,8322,1381,8480049
2220,ICEDMANE,6413322,-14746,1787,7078758
2221,Joey Bada$$,6413034,-3380,772,10299380
2222,Saweetie,6410338,-16402,703,11523382
2223,Almighty,6408248,-30762,1824,6703071
2224,Niska,6408072,8670,1740,6408072
2225,Bellakath,6406521,-16691,574,13805188
2226,Marisela,6404502,-8441,1353,7870024
2227,DYSMANE,6403510,-12531,1794,7069790
2228,Luis Mexia,6401743,42314,1378,7886669
2229,Henrique & Diego,6400376,7169,2111,6488077
2230,manifest,6399251,32214,2230,6399251
2231,The Lantis,6397439,19848,1074,9590648
2232,Dierks Bentley,6388467,2987,1130,7410384
2233,Wu-Tang Clan,6381313,-20852,1419,6402931
2234,Robert Miles,6380844,-6479,996,8703859
2235,WIU,6374853,-27284,701,11201412
2236,Yalın,6374084,25996,2236,6374084
2237,Chefin,6373934,-20248,975,9515372
2238,Lit,6368567,-5024,1788,7377918
2239,Gurinder Gill,6367894,-14835,692,11301680
2240,Josh Turner,6366214,2979,1778,6369705
2241,Pablo,6365898,49330,2235,6365898
2242,Dennis Lloyd,6364245,-29295,908,10566810
2243,3OH!3,6363299,-10924,1937,7104300
2244,Mufasa & Hypeman,6363294,11630,1417,6778711
2245,Gordinho Bolado,6358564,72927,2245,6358564
2246,Deva,6355806,-569,2040,6749213
2247,Sofía Reyes,6355337,-16427,607,12276010
2248,Antonio Aguilar,6350386,-15682,1978,6771571
2249,Los Cadetes De Linares,6348922,-11939,1395,7995798
2250,Whitesnake,6341202,-8068,1605,7303924
2251,Carly Simon,6338039,-20431,1410,7717456
2252,Beny Jr,6337902,-13278,1263,8326343
2253,Kanika Kapoor,6334724,8111,1953,6334724
2254,La Mano 1.9,6332552,-2990,1479,8124842
2255,cape,6327647,-7248,1131,10227384
2256,Sublahshini,6326810,-17517,1059,10410621
2257,S.P. Charan,6325593,8461,1943,6743525
2258,Mufasa,6323780,10889,2115,6475883
2259,Maelo Ruiz,6320909,-6418,1786,6465744
2260,Trevor Daniel,6318859,11706,968,9590211
2261,Yiyo Sarante,6317555,-1519,1694,6927491
2262,Dash Berlin,6313292,-6849,1821,6683835
2263,Lil' Kim,6312557,-17455,1758,6460376
2264,Deepthi Suresh,6312426,-34161,1204,9586304
2265,Nemzzz,6309677,-14070,1091,9641939
2266,Vitinho Imperador,6309661,4827,985,11805976
2267,Nat King Cole,6308702,6171,58,52086497
2268,Jimin,6304914,-6745,374,17889425
2269,La La Love You,6303805,-20287,2232,6396647
2270,Jimmy Buffett,6297840,25217,1229,7556191
2271,Guaynaa,6297212,-13654,923,8534285
2272,Sreerama Chandra,6295849,-20611,1319,9224386
2273,Vijay Antony,6295731,-1692,2120,6368026
2274,Sam C.S.,6295497,1565,1398,7531884
2275,Israel Kamakawiwo'ole,6294952,-4901,2165,6410674
2276,Sleepy Hallow,6293424,-16581,306,21195236
2277,Payung Teduh,6293375,-14698,1812,6708896
2278,José Luis Perales,6290541,-13025,1784,7330261
2279,Srinivas,6288249,9407,2150,6288249
2280,Vintage Culture,6287932,-13410,961,10029332
2281,Maverick City Music,6285533,-3153,1843,6596711
2282,Franc Fala,6283947,12024,1778,7015352
2283,MC PR,6279857,-24582,1641,7994339
2284,Benja (NL),6279621,11194,1801,6941003
2285,Amanda Miguel,6276757,-33319,1790,7100860
2286,Robyn,6276018,155362,1970,6795438
2287,Feist,6266188,38034,2287,6266188
2288,LAVINIA,6265388,-17128,1462,8236345
2289,Pat Benatar,6262323,-16756,1673,6339279
2290,Dímelo Flow,6258153,-35219,632,13279047
2291,Token,6258104,-55935,1096,10803307
2292,Cheat Codes,6249242,-16116,608,10975050
2293,AnnenMayKantereit,6247473,-8162,1380,6281960
2294,TORRRES,6246818,-50762,1752,7231905
2295,RUSSI,6245956,-10685,2196,6491304
2296,Ángela Aguilar,6245842,-18483,619,13090032
2297,Roses Gabor,6243248,-26279,1640,7771461
2298,IVE,6242154,-20187,608,11793543
2299,BLOND:ISH,6241853,5100,1516,7962584
2300,Silambarasan TR,6240453,-2302,1718,6565358
2301,Phoenix,6235904,-8616,1477,7152731
2302,shonci,6234087,60182,2302,6234087
2303,Grupo Bryndis,6229981,2001,2039,6495235
2304,Ana Bárbara,6229749,22638,1387,6507276
2305,Carlos Rivera,6224605,-21831,847,9143637
2306,Good Neighbours,6223492,25342,497,15516763
2307,A7S,6220620,9492,578,11363223
2308,Gill Machhrai,6209389,-38223,1090,9997423
2309,Keala Settle,6206999,-4177,1701,6648699
2310,LAGOS,6206782,-8249,1513,7305087
2311,J Abdiel,6206752,-18357,1003,9883625
2312,Naeleck,6202749,-7011,654,12632163
