#,Artist,Listeners,Daily +/-,Peak,PkListeners
1752,Super Yei,7798480,-50262,1665,8174815
1753,Kalyanji-Anandji,7797923,-7883,1371,9085304
1754,Louis Armstrong,7795257,-6452,331,20774856
1755,Paresh Pahuja,7786618,-28750,1039,11224605
1756,Hermanos Espinoza,7784640,14828,1756,7784640
1757,Faye Webster,7778523,-38021,1269,8460069
1758,Peggy Gou,7777169,44737,215,23511011
1759,Gustavo Mioto,7776672,-11053,616,12902041
1760,Shalmali Kholgade,7772247,-17061,1310,8483990
1761,Isabel LaRosa,7771649,-18470,323,21221325
1762,Shinda Kahlon,7763603,-28643,770,10540796
1763,Bronco,7754107,-35415,1161,9102040
1764,DJ Asul,7753978,-28101,1248,9820835
1765,BL3SS,7753860,-15345,879,11028027
1766,Vikram Sarkar,7753660,-6005,1212,9528995
1767,The Rish,7752266,41575,1442,8339371
1768,Sfera Ebbasta,7751847,25756,703,11111971
1769,PSY,7751546,1045,1429,7761727
1770,Sagar,7747252,-9817,943,10750087
1771,Mamta Sharma,7744559,30677,1547,8187610
1772,T3R Elemento,7742860,3978,1722,7977518
1773,The Kinks,7734759,-25354,1256,7996887
1774,fakemink,7733123,-21315,1317,9219648
1775,Chris Grey,7730058,-4651,880,12686486
1776,Last Child,7728304,-21230,1014,9958369
1777,Crystal Castles,7726735,-26769,1190,8378204
1778,Inner Circle,7726413,-34692,1524,7905281
1779,Europe,7724454,-18344,1117,9793984
1780,Kunal Ganjawala,7715564,1339,1780,7715564
1781,Oh Wonder,7712955,-5877,902,9535371
1782,Matuê,7712706,-16776,920,10210578
1783,Corinne Bailey Rae,7705976,-19902,1356,8388197
1784,Cali Y El Dandee,7705014,-132,1004,8378982
1785,Fatboy Slim,7704862,-22825,1083,7929652
1786,Rise Against,7698934,-11381,1158,8435349
1787,Angel Y Khriz,7698854,-5116,1240,8068892
1788,PLK,7692003,-7300,1706,7799342
1789,Kiki Dee,7688334,-12410,1212,8197057
1790,Javed-Mohsin,7683632,-26694,782,10540320
1791,iZaak,7676960,12853,823,11300905
1792,BK,7674739,-17707,1526,8148600
1793,Kabilan,7674444,-1530,1557,7884799
1794,Eric Carmen,7673920,-19731,1387,7888731
1795,RnBoi,7673344,1123,1705,7673344
1796,London Symphony Orchestra,7672723,-26226,842,11450057
1797,Keith Urban,7671400,27615,909,9073976
1798,Gianluca Grignani,7668858,56978,1506,7707121
1799,Kenia Os,7663511,-14156,634,13784879
1800,Queens of the Stone Age,7656628,-4344,1037,8472804
1801,Kid Rock,7653788,9953,1249,9024344
1802,Harini,7652157,2148,1608,7788343
1803,Theodora,7648223,5435,1585,8243571
1804,Sam Feldt,7647025,-22560,435,15313300
1805,The Proclaimers,7642541,12545,1304,7642541
1806,Adnan Sami,7635809,-13657,1251,9207923
1807,James Blake,7635203,-26679,582,12512105
1808,Pranaay,7631063,48308,1783,7631063
1809,Kodaline,7626347,-24062,836,10091624
1810,PlaqueBoyMax,7620699,-590,1132,10143568
1811,Madcon,7616404,-39507,1244,9530336
1812,Ashanti,7615979,18865,1326,7650921
1813,Paulina Rubio,7613282,-3471,1085,7997264
1814,sped up nightcore,7600501,47991,300,17931530
1815,LIT killah,7597362,-23750,383,16770036
1816,Luigi 21 Plus,7596281,-45965,1702,8085414
1817,Turma do Pagode,7592520,1425,798,13990395
1818,Elefante,7589860,-13747,1605,8033631
1819,Willie Nelson,7589014,-24836,568,14219269
1820,Continental,7588946,-10141,1575,8233646
1821,Norah Jones,7587199,-3786,671,13400243
1822,Vulgo FK,7580356,-24124,944,9229989
1823,Edwin Luna y La Trakalosa de Monterrey,7575722,813,1734,7782061
1824,MC Rick,7569935,3707,1026,9814519
1825,Armand Van Helden,7565592,-12816,1766,7750199
1826,AJR,7563173,-9118,576,11478322
1827,Rey Tony,7550461,58731,1827,7550461
1828,Justice,7549667,-5202,705,12810693
1829,Enur,7546666,-40950,1790,7695801
1830,Scythermane,7544142,-9180,531,16415115
1831,Enya,7542805,-23742,1380,9053877
1832,Sonique,7541988,545,1530,7917193
1833,Hugh Jackman,7536758,-18182,1385,7978156
1834,Chuwi,7535419,-44761,545,17304119
1835,Beach Bunny,7531642,5029,951,9416022
1836,Helabusador,7531277,58932,1836,7531277
1837,Klaas,7530526,-23080,1592,8200372
1838,IShowSpeed,7520725,52241,1838,7520725
1839,Duncan Laurence,7518903,-13585,847,9233454
1840,Grimes,7517819,-26617,1449,8511683
1841,Dexys Midnight Runners,7510654,32679,1820,7510654
1842,Maisak,7507461,9641,1011,9911623
1843,Randy Travis,7507232,16098,1691,7583830
1844,K. J. Yesudas,7504332,-1127,1551,8261899
1845,Molly Santana,7499347,-143366,553,17914769
1846,Avery Anna,7494980,-25084,1041,9870680
1847,Jessie Reyez,7486980,-16446,241,21763207
1848,Shiv Tandan,7485193,-35463,1074,10940480
1849,La Mosca,7483631,54105,1708,7483631
1850,Diego Verdaguer,7483018,-51418,1671,8102303
1851,A Touch Of Class,7482866,-3988,1445,7845767
1852,Gazo,7481513,-2836,982,9106967
1853,Marquinho no Beat,7480147,-18448,1138,8427136
1854,SOFI TUKKER,7464978,16683,972,8283427
1855,MOONLGHT,7464840,-16822,1810,7667251
1856,Ludovico Einaudi,7463556,-18297,919,10189884
1857,Chance Peña,7459107,-60901,564,14147981
1858,JP Cooper,7455060,-10349,826,8964796
1859,Canserbero,7449025,-3825,1412,8627715
1860,Hungria,7448521,-26781,949,9922581
1861,Jøtta,7448344,4210,436,18112998
1862,Zé Felipe,7445116,-25336,544,15297326
1863,Jim Croce,7442190,-21015,909,10628190
1864,wave to earth,7440795,-58048,1122,9233028
1865,YOVNGCHIMI,7437442,-12239,586,12923482
1866,Boy Wonder CF,7435628,-59320,1452,8137291
1867,MC Willian,7426414,61598,1867,7426414
1868,Israel & Rodolffo,7402514,-6661,656,11805143
1869,Lee Brice,7401683,-6506,1012,8632311
1870,Noor,7401501,64238,1870,7401501
1871,Gloria Estefan,7391794,-29593,1163,7805190
1872,Pineapple StormTv,7383127,-12742,1118,8011329
1873,Wallows,7380168,-26721,648,13176091
1874,Matheus Fernandes,7377543,90137,678,12407534
1875,Glenn Fredly,7373311,-23637,1508,8361551
1876,Maanu,7372879,90134,713,13021766
1877,Rivo,7368828,25770,912,10530227
1878,Fujii Kaze,7368629,28049,584,11578504
1879,Molella,7359654,16733,1773,7359654
1880,Denzel Curry,7349437,6045,985,9386560
1881,Annural Khalid,7345043,91100,716,12995740
1882,Michael Giacchino,7342794,-12803,1165,9947423
1883,ARIA VEGA,7341797,-22410,1765,7729676
1884,El Coyote Y Su Banda Tierra Santa,7341769,-9679,1713,7993617
1885,Vegedream,7340192,81684,1823,7340192
1886,The Living Tombstone,7339126,-2552,738,10920356
1887,Khan,7334895,62605,1887,7334895
1888,Odetari,7332195,-936,611,14062107
1889,Anyma,7331258,-28041,1056,11277725
1890,Thamarai,7331098,6356,1675,7499640
1891,Jamie Foxx,7331008,10988,1708,7728542
1892,Tarcísio do Acordeon,7330880,7410,1294,7330880
1893,Rob Zombie,7330563,-1228,1495,7653944
1894,Alex Gargolas,7328865,-52798,1701,8081189
1895,Loreen,7323795,-39618,329,18358956
1896,Mrs. GREEN APPLE,7316512,17136,1499,7905526
1897,Bunny,7314885,-10112,1178,8926165
1898,Grupo Arriesgado,7312720,-12501,1399,7618579
1899,Kane Rodriguez,7309370,-17717,1710,7731505
1900,Ya Ice Dilan,7308198,63527,1900,7308198
1901,JipMusic Global,7306469,63380,1901,7306469
1902,Kevin AMF,7303878,-14216,1091,9415420
1903,Miky Woodz,7297823,-30943,1693,7457014
1904,Yovie Widianto,7295798,-13657,1235,9084698
1905,Madhurxo,7290403,64251,1905,7290403
1906,Player,7289986,9510,1563,8278558
1907,Taiu,7289947,-17732,449,16743687
1908,Alex Ubago,7289888,-17263,1399,7668561
1909,Roy Orbison,7283592,-29881,674,12770696
1910,Gravagerz,7283021,-15789,1618,7367144
1911,Charly Black,7282603,-27518,1785,7504759
1912,Goodboys,7278166,7054,508,12349197
1913,Social House,7267196,-6814,1176,7342566
1914,Stebin Ben,7265222,12984,636,13780383
1915,DEV,7257258,1126,1718,7504731
1916,Mc Paiva ZS,7254848,-26398,786,11925060
1917,Edward Sharpe & The Magnetic Zeros,7253496,-41280,1575,8003652
1918,Kelsea Ballerini,7250937,114538,649,10785406
1919,SNAP!,7249204,-21889,1795,7538822
1920,Afgan,7247866,-20657,1312,8022406
1921,Alan Braxe,7245245,-35667,1827,7611054
1922,Axwell /\ Ingrosso,7244705,-1536,1101,8971879
1923,Ranjith Govind,7234756,-9698,1727,7484869
1924,Marilyn Manson,7231501,-7986,1277,7805126
1925,Crazy Town,7230972,-24255,1747,7522156
1926,Drowning Pool,7230042,-17655,1903,7285108
1927,Sidney Gish,7223572,-34253,1882,7360115
1928,KayBlack,7222012,-33932,674,12399893
1929,Robin Thicke,7220918,14311,1594,7637946
1930,Panter Bélico,7217645,-34705,1123,8609048
1931,Tropa da W&S,7211652,-39396,1125,9989760
1932,Majestic,7206511,-36521,970,10242016
1933,Whethan,7206430,1790,723,12122814
1934,Bad Omens,7206110,5923,1784,7206110
1935,Kato,7204686,-22163,1320,9218733
1936,riserayss,7204642,43181,1760,7842172
1937,Leon James,7200162,-20852,1695,7481697
1938,Sam Hunt,7198167,1725,770,10404841
1939,Pabllo Vittar,7195221,-20508,242,24426272
1940,Lucenzo,7193991,24230,1940,7193991
1941,Simran Choudhary,7186304,-123621,1073,10001978
1942,Henry Freitas,7184214,2873,876,11007403
1943,NDS,7182499,-9552,602,16192066
1944,Dhibu Ninan Thomas,7181326,-56,1530,7267403
1945,Vaali,7174372,-7020,1792,7386921
1946,La Rvfleuze,7170589,17410,1946,7170589
1947,Bir,7170420,-10017,1586,8189415
1948,BANNERS,7153019,-12529,1183,7491040
1949,Stick Figure,7150260,24938,1949,7150260
1950,Madan Mohan,7149846,60032,1869,7149846
1951,Jimi Hendrix,7144889,-20965,791,9903151
1952,Aku Jeje,7137910,3647,1645,7714410
1953,QMIIR,7137545,-43813,1655,7704066
1954,Sorriso Maroto,7136360,-12300,1053,10933086
1955,Tarkan,7135880,9886,1883,7135880
1956,BossMan Dlow,7133905,-32843,1912,7252589
1957,Nancy Sinatra,7129466,-13506,1565,7959152
1958,The Wanted,7126985,7145,1178,7824686
1959,Mc Kevin,7125619,-27835,1418,7305038
1960,Alice Deejay,7116807,-3128,1525,8316987
1961,Joan Jett & the Blackhearts,7108571,-18792,734,12101033
1962,MC Cebezinho,7094691,-20403,869,10985004
1963,Buffalo Springfield,7094453,-30350,681,13151503
1964,42 Dugg,7094148,5555,816,9279623
1965,Redbone,7093825,-36496,647,13735798
1966,RADWIMPS,7081618,18500,1315,7475965
1967,Clinton Cerejo,7081223,3099,1739,7190576
1968,Anand Bakshi,7079071,-14490,1401,8960362
1969,Marlon Hoffstadt,7073699,-24089,1954,7134219
1970,LeAnn Rimes,7071080,-12555,1846,7157228
1971,Mxrci,7069077,26170,1501,7300621
1972,Meryl Streep,7064756,-7741,1930,7205548
1973,Sofiya Nzau,7057599,-1099,832,11204619
1974,Wyclef Jean,7056343,35617,1606,7059180
1975,Lifehouse,7053536,8291,1770,7053536
1976,Xand Avião,7050886,-7979,799,12061151
1977,Mukesh,7048850,-3754,1458,8222247
1978,Bipolar Sunshine,7047895,28078,1257,9469813
1979,Mecano,7041409,-27061,1371,7754098
1980,Cookin' On 3 Burners,7038848,31892,1181,8728038
1981,Baby Gang,7034503,-18620,1179,8309083
1982,Phil Jay,7027879,15353,1859,7027879
1983,Monica,7020910,-6764,1037,9499309
1984,Katteyes,7020084,-45145,1135,9968926
1985,Internet Money,7016341,-1214,587,11545527
1986,Hikaru Utada,7015772,13014,1224,9876648
1987,Men I Trust,7010254,-22379,844,10199300
1988,Simge,7003199,7932,1677,7246448
1989,YOASOBI,7002399,17768,760,10365956
1990,Supernova Ent,6998946,-16103,1046,8671451
1991,SAINt JHN,6995245,-81,614,10813983
1992,Anggis Devaki,6994476,-30295,1465,8461062
1993,Kybba,6992770,38785,1464,8299305
1994,Deep Purple,6992607,6639,1331,7504454
1995,Muni Long,6991968,8942,526,14925072
1996,The Beaches,6990708,-12234,1992,7005362
1997,Ana Mena,6989483,38069,1322,8059640
1998,Westlife,6984834,-6797,1466,7109600
1999,Kidd Voodoo,6982498,-36423,1028,10512052
2000,Lil Naay,6974947,-38715,1739,7929304
2001,Codiciado,6968349,-15161,1171,7368910
2002,Silent Addy,6968092,-18361,295,23310426
2003,Hyder Dar,6958694,-45952,1379,8578285
2004,Mr. Belt & Wezol,6956723,-10980,1010,9705318
2005,Gerardo Coronel,6949666,-25050,806,9613040
2006,10cc,6945405,19418,2006,6945405
2007,Salif Keita,6942088,15808,1554,7747780
2008,Unnikrishnan,6940513,14901,1624,7527774
2009,Al Green,6939173,-30660,1353,8634639
2010,Benjamin Diamond,6939109,-31750,1905,7300188
2011,Millonario,6938812,-13619,1842,7456428
2012,Gipsy Kings,6935640,-3477,1756,7232171
2013,Vaibhav Pani,6935225,-39341,1548,7881515
2014,Mustafa Sandal,6933419,-2725,1987,7031949
2015,Beck,6932819,11535,1214,7510815
2016,Chitãozinho & Xororó,6926489,28454,1611,6926489
2017,Adrianne Lenker,6920131,-14029,1430,8273046
2018,Alta Consigna,6920022,357,1684,8112563
2019,Carpenters,6916502,10528,428,17864695
2020,Sandro Cavazza,6916500,-6302,703,12693895
2021,Gilberto Santa Rosa,6915653,-19097,1287,8943618
2022,Celia Cruz,6910520,-13776,1348,7308108
2023,Pradeep Kumar,6906341,-4408,1641,7227378
2024,FKJ,6902448,-19045,1072,9168066
2025,Chalino Sanchez,6900930,4314,1591,7862102
2026,Culture Club,6900205,-4613,1331,7550960
2027,Sanjay Leela Bhansali,6897264,-15761,1234,7755226
2028,"Sergio Vega ""El Shaka""",6896689,-24935,1890,7308701
2029,Chevelle,6890601,-12329,1910,7271068
2030,Pancho Barraza,6889974,-1099,1939,6912942
2031,Stardust,6889245,-34998,1916,7246802
2032,i-dle,6888503,2865,566,13699591
2033,Ashe,6887027,-31858,516,14091983
2034,Billy Currington,6885300,15480,1531,6885300
2035,Sam Cooke,6884808,-13942,896,10225079
2036,Vengaboys,6880696,-10689,1627,7510261
2037,Standly,6878803,-1696,438,13833044
2038,Jakes Bejoy,6876504,-15606,1298,8784173
2039,Robin S,6870888,-2292,2027,6933286
2040,Jennifer Warnes,6870635,7011,1732,7216270
2041,Lithe,6870470,14447,819,11183806
2042,Soolking,6867917,21453,823,10862635
2043,Monali Thakur,6867435,-23507,948,10320185
2044,Khruangbin,6862974,-18039,1254,8062646
2045,Don Miguelo,6855337,-10789,1451,8101799
2046,Julliany Souza,6854065,-38555,1979,7023439
2047,Duelo,6847524,-7108,1438,7292711
2048,Pa. Vijay,6844388,-25062,1961,7123855
2049,Brandon Lake,6843206,-20943,1680,7794034
2050,Cleber & Cauan,6842975,-1008,2050,6843983
2051,Tiara Andini,6841229,6485,866,10840945
2052,Two Feet,6841088,-7971,856,9668762
2053,"Peter, Paul and Mary",6840273,4461,2053,6840273
2054,Hillsong Worship,6838270,-18446,1466,8210224
2055,Ajda Pekkan,6836937,26711,2055,6836937
2056,Dent May,6834936,-28462,1282,8455438
2057,Jigar Saraiya,6832933,-22240,1300,9061192
2058,Dr. Dog,6832464,-26442,1885,7365372
2059,Pawan Singh,6825823,-22877,746,12240308
2060,D. Imman,6825714,3510,2060,6825714
2061,Lalo Ebratt,6819429,24663,1289,7104236
2062,Chimbala,6818631,-1216,982,10068152
2063,The Kooks,6817074,4524,1222,8151586
2064,Shabbir Ahmed,6816155,-6482,1713,7496292
2065,Richard Marx,6815679,8418,1921,6815679
2066,Jack Ü,6810046,-37545,630,16221953
2067,Mano,6809498,-14288,1686,7607919
2068,Kardinal Offishall,6806839,45979,1418,8868696
2069,Pooh Shiesty,6802594,51312,1878,6802594
2070,Johann Sebastian Bach,6801288,-30523,937,10160557
2071,Malou,6799504,-12143,1261,9154467
2072,Shadab Faridi,6798215,-25791,584,12567527
2073,Sheheryar Rehan,6797430,-37491,1587,8458294
2074,Shipra Goyal,6793462,85616,1709,7118388
2075,La Receta,6792212,-6422,1481,7558577
2076,Régulo Molina,6791274,-4848,1727,7513421
2077,Eloy,6790496,-34951,1898,7299894
2078,Los Alegres Del Barranco,6789358,-15113,1541,8127978
2079,Péricles,6786960,-8233,1277,8327598
2080,Hillsong UNITED,6779215,-3319,1641,7686106
2081,Hippie Sabotage,6773923,1476,1217,7555529
2082,Swarnalatha,6768871,-11956,1685,7593358
2083,Vincent Mason,6764004,-19044,2028,6945621
2084,Stefflon Don,6752337,11216,1110,9116108
2085,Meghdeep Bose,6749669,-32560,1204,10085250
2086,CamrinWatsin,6747885,-9732,861,11199808
2087,FIFTY FIFTY,6741781,-26090,70,37675143
2088,La Sonora Dinamita,6741739,10274,1457,8703325
2089,G Herbo,6737963,-22565,1175,8674682
2090,Why Don't We,6736222,-16462,881,9309552
2091,Alejandra Guzman,6735326,-11484,1660,7005137
2092,CountryBeat,6733009,-20412,1363,9041395
2093,DJ TOPO,6732681,9053,721,12220776
2094,Werenoi,6732130,2225,1474,7995218
2095,Kalpana Patowary,6729782,-11673,1202,9768609
2096,Vignesh Shivan,6723131,-21701,1936,7170922
2097,BENNETT,6722815,-10057,603,13437506
2098,Bakermat,6721969,-5403,615,14018425
2099,The Greatest Showman Ensemble,6718946,-14541,1583,7118574
2100,REO Speedwagon,6713351,-26987,1393,7462185
2101,CamelPhat,6712312,-14839,1512,7035062
2102,Baby Bash,6708246,15862,1936,6995109
2103,Zeeba,6707744,-11439,1524,8204332
2104,El Bebeto,6704302,849,2061,6816758
2105,Bethel Music,6703614,-500,1691,7469605
2106,ANAVITÓRIA,6702962,-10112,1763,7116124
2107,Five Finger Death Punch,6700334,-14782,1192,7365100
2108,Luis Enrique,6696250,7584,1141,9043727
2109,MF DOOM,6695514,-11503,1061,9588344
2110,Don Henley,6693035,-10937,1657,6815151
2111,Gavin Adcock,6683587,-36602,2046,6880910
2112,Jmilton,6675980,-25070,951,11206427
2113,Lil Mosey,6673141,41559,939,8289306
2114,Omar Varela,6672882,-2073,1108,9139545
2115,Fonseca,6669239,-13082,1363,7462894
2116,Duha Shah,6665966,-44854,1594,7683360
2117,Zoha Waseem,6663791,-38479,1602,8382208
2118,Ludwig van Beethoven,6650466,-33095,1120,8513329
2119,Büken,6650095,750,1828,7339623
2120,La Roux,6643985,31765,1364,7924091
2121,Toni Braxton,6643874,-17570,1527,8369448
2122,King Gnu,6643439,5360,1504,6959629
2123,Skank,6641247,5020,2123,6641247
2124,Donna Summer,6640020,-6323,1577,7203012
2125,cassö,6637690,-12043,265,21787952
2126,Dadju,6635299,12507,1375,8032601
2127,LUCKI,6632150,-25264,1461,7688294
2128,RaiNao,6629514,-31712,315,21341252
2129,MoBlack,6628428,10920,1647,7459068
2130,Blue Öyster Cult,6627993,-2888,1403,8561405
2131,Warren Zeiders,6626830,9604,1201,8549333
2132,Alan Arrieta,6626132,-8794,1296,8782267
2133,Good Charlotte,6624325,-25666,1549,6990936
2134,Código FN,6623502,-25002,1849,9044494
2135,Tayc,6622100,17343,948,10101485
2136,Chuck Berry,6620390,-6649,156,33532885
2137,Motionless In White,6619546,10006,2137,6619546
2138,Nacho,6619516,-8101,1460,7395891
2139,Chirantan Bhatt,6618640,-1376,2138,6620016
2140,Armada,6615323,26910,2140,6615323
2141,Billy Ocean,6611328,-35628,1497,7960662
2142,AliSoomroMusic,6611111,26679,1261,8783107
2143,Dj Guuga,6609254,-9088,727,13187113
2144,Ramajogayya Sastry,6608638,-18696,1292,8274252
2145,Blu Cantrell,6608548,-26208,1877,6910674
2146,Ado,6604764,9238,1237,8717575
2147,Afusic,6604106,27458,1259,8786822
2148,Paris Paloma,6595812,-26567,1399,7760006
2149,Felipe Araújo,6594577,-20892,1351,8081769
2150,Uncle Kracker,6589397,-10739,1758,6763498
2151,Los Angeles De Charly,6581333,28928,2085,6673667
2152,Adrian Khalif,6571651,24495,893,11986251
2153,ATB,6570327,7790,1355,7310007
2154,The Cataracs,6568284,4162,1901,6732550
2155,Aaliyah,6566059,-24783,1248,7854737
2156,Dom Dolla,6563880,-20818,977,10582599
2157,Yb Wasg'ood,6562890,-27510,482,17403334
2158,Murtuza Khan,6561354,-43480,868,12222134
2159,Take That,6559954,10276,1585,6875255
2160,JP Saxe,6553143,-33582,898,9580582
2161,Qadir Khan,6552281,-43557,869,12214741
2162,Grupo Cañaveral De Humberto Pabón,6550269,-5490,1828,7271131
2163,El Americano 4KT,6549917,66055,2163,6549917
2164,Julio Iglesias,6549910,-1149,2105,6688943
2165,Sérgio Mendes,6546446,34327,1937,6546446
2166,Conrad Sewell,6546052,-4750,1709,6923388
2167,Hudson Westbrook,6545258,-22107,1646,7561285
2168,BoyWithUke,6545042,44354,743,9580542
2169,DJ Shadow,6544340,-38569,2107,6727690
2170,Ajay Gogavale,6542049,566,1563,7702187
2171,Zach Top,6540410,-12497,1381,8563425
2172,JT,6535926,-6482,1300,7534042
2173,Yuri Redicopa,6535114,1071,1111,9816527
2174,Ebru Gündeş,6531798,15555,1828,6999533
2175,December Avenue,6530382,-7245,1219,9428208
2176,Midland,6526170,31586,2176,6526170
2177,Neoni,6524901,-8109,1442,7458050
2178,Mariah the Scientist,6518563,-23542,1205,9501527
2179,Mahmood,6514338,21937,1287,7734518
2180,TOOL,6513340,-18424,2072,6674370
2181,Fontaines D.C.,6513031,69,1955,6934140
2182,NEIKED,6505973,11589,1184,6838785
2183,Rupert Holmes,6505631,-14819,1950,6627889
2184,Wolfgang Amadeus Mozart,6504304,-31632,1223,8253968
2185,Jacquees,6503342,6609,1629,6993923
2186,Rainbow Kitten Surprise,6503146,-33056,1093,8812010
2187,Dj Yuri Pedrada,6500386,-36034,1337,9003533
2188,Lola Indigo,6499650,40674,555,12485738
2189,KT Tunstall,6491982,-10657,1888,7066142
2190,Peter Bjorn and John,6491407,14265,2137,6611886
2191,Natiruts,6491351,752,1397,8820281
2192,MC GH do 7,6490766,-12576,932,9797437
2193,Sezen Aksu,6481421,7726,1631,7519451
2194,Ali Gatie,6477021,-32990,756,9794001
2195,MAX,6473238,-9006,750,11143093
2196,João Bosco & Vinícius,6471333,-30701,1851,7238345
2197,BIN,6469658,-8205,855,12208370
2198,The Lantis,6461715,64276,1074,9590648
2199,Seventeen,6454159,-27836,1167,8279783
2200,Rod Wave,6454121,30646,826,10144129
2201,Wajid,6453567,4277,2094,6453567
2202,thiarajxtt,6453241,-24839,1533,7814893
2203,Richa Sharma,6449527,-3728,2093,6453255
2204,Delacruz,6449091,-5041,1446,7499284
2205,Michael Sembello,6448569,-40695,1502,8786511
2206,Robyn,6441128,165110,1970,6795438
2207,Rajat Arora,6439851,-6801,1862,7255250
2208,Mari Froes,6439813,14242,1699,7278420
2209,Luis Mexia,6437733,35990,1378,7886669
2210,Spice,6435849,-8442,1992,6702490
2211,manifest,6431565,32314,2211,6431565
2212,88rising,6430584,-22479,1034,9521520
2213,Semicenk,6429394,-8929,1480,7752856
2214,TOMORROW X TOGETHER,6429298,6037,629,12038327
2215,Candi Staton,6428147,-17722,2107,6718429
2216,Niska,6420505,12433,1740,6420505
2217,Mainstreet,6419552,-20622,781,11206118
2218,Sub Urban,6419309,-10424,1361,6590245
2219,Silvestre Dangond,6418060,-51628,1922,7235000
2220,Elyanna,6416715,-6766,806,11905453
2221,Rizky Febian,6415813,329,845,12548956
2222,wifiskeleton,6410750,-3621,1381,8480049
2223,Jay Trak,6409767,-28603,1440,8121377
2224,Joey Bada$$,6408452,-4582,772,10299380
2225,Yalın,6405735,31651,2225,6405735
2226,Gordinho Bolado,6405657,47093,2226,6405657
2227,ICEDMANE,6404224,-9098,1787,7078758
2228,Lilly Wood and The Prick,6404042,-11262,917,10680087
2229,Dierks Bentley,6402978,14511,1130,7410384
2230,Saweetie,6400615,-9723,703,11523382
2231,Henrique & Diego,6400500,124,2111,6488077
2232,DYSMANE,6392703,-10807,1794,7069790
2233,Bellakath,6392283,-14238,574,13805188
2234,Marisela,6389240,-15262,1353,7870024
2235,Almighty,6382905,-25343,1824,6703071
2236,Pablo,6382729,16831,2235,6382729
2237,Robert Miles,6381678,834,996,8703859
2238,Josh Turner,6379588,13374,1778,6379588
2239,Mufasa & Hypeman,6375453,12159,1417,6778711
2240,Chefin,6369524,-4410,975,9515372
2241,Wu-Tang Clan,6365204,-16109,1419,6402931
2242,Gurinder Gill,6363634,-4260,692,11301680
2243,Deva,6357226,1420,2040,6749213
2244,WIU,6355977,-18876,701,11201412
2245,Lit,6353744,-14823,1788,7377918
2246,3OH!3,6351310,-11989,1937,7104300
2247,Los Cadetes De Linares,6349830,908,1395,7995798
2248,Sofía Reyes,6339957,-15380,607,12276010
2249,Beny Jr,6338903,1001,1263,8326343
2250,Antonio Aguilar,6336846,-13540,1978,6771571
2251,Mufasa,6336661,12881,2115,6475883
2252,Jimmy Buffett,6333978,36138,1229,7556191
2253,Trevor Daniel,6332356,13497,968,9590211
2254,Dennis Lloyd,6331773,-32472,908,10566810
2255,S.P. Charan,6331499,5906,1943,6743525
2256,La Mano 1.9,6324835,-7717,1479,8124842
2257,Whitesnake,6324504,-16698,1605,7303924
2258,Kanika Kapoor,6321470,-13254,1953,6334724
2259,cape,6315454,-12193,1131,10227384
2260,Carly Simon,6312540,-25499,1410,7717456
2261,Yiyo Sarante,6311199,-6356,1694,6927491
2262,Feist,6310385,44197,2262,6310385
2263,Sublahshini,6307839,-18971,1059,10410621
2264,Dash Berlin,6307458,-5834,1821,6683835
2265,Payung Teduh,6307091,13716,1812,6708896
2266,Nat King Cole,6306489,-2213,58,52086497
2267,La La Love You,6305905,2100,2232,6396647
2268,Maelo Ruiz,6305493,-15416,1786,6465744
2269,Lil' Kim,6301564,-10993,1758,6460376
2270,Franc Fala,6298231,14284,1778,7015352
2271,Jimin,6298052,-6862,374,17889425
2272,Benja (NL),6296417,16796,1801,6941003
2273,Vijay Antony,6294501,-1230,2120,6368026
2274,Srinivas,6289832,1583,2150,6289832
2275,Guaynaa,6286534,-10678,923,8534285
2276,Sam C.S.,6286170,-9327,1398,7531884
2277,Nemzzz,6285340,-24337,1091,9641939
2278,Maverick City Music,6283473,-2060,1843,6596711
2279,Vitinho Imperador,6283207,-26454,985,11805976
2280,Sleepy Hallow,6277366,-16058,306,21195236
2281,Vintage Culture,6276940,-10992,961,10029332
2282,Sreerama Chandra,6272769,-23080,1319,9224386
2283,Israel Kamakawiwo'ole,6270886,-24066,2165,6410674
2284,Deepthi Suresh,6268639,-43787,1204,9586304
2285,José Luis Perales,6266170,-24371,1784,7330261
2286,MC PR,6262309,-17548,1641,7994339
2287,shonci,6260023,25936,2287,6260023
2288,Pat Benatar,6251597,-10726,1673,6339279
2289,LAVINIA,6248302,-17086,1462,8236345
2290,BLOND:ISH,6243117,1264,1516,7962584
2291,Amanda Miguel,6240545,-36212,1790,7100860
2292,Ana Bárbara,6240517,10768,1387,6507276
2293,Good Neighbours,6237747,14255,497,15516763
2294,Silambarasan TR,6235772,-4681,1718,6565358
2295,Phoenix,6231085,-4819,1477,7152731
2296,Grupo Bryndis,6229556,-425,2039,6495235
2297,A7S,6227564,6944,578,11363223
2298,Ángela Aguilar,6224992,-20850,619,13090032
2299,AnnenMayKantereit,6224588,-22885,1380,6281960
2300,RUSSI,6222539,-23417,2196,6491304
2301,IVE,6220659,-21495,608,11793543
2302,Cheat Codes,6219131,-30111,608,10975050
2303,Roses Gabor,6216078,-27170,1640,7771461
2304,Dímelo Flow,6214750,-43403,632,13279047
2305,LAGOS,6206873,91,1513,7305087
2306,TORRRES,6206317,-40501,1752,7231905
