#,Artist,Listeners,Daily +/-,Peak,PkListeners
1778,K'NAAN,7803999,108514,1778,7803999
1779,AJR,7803956,-6443,576,11478322
1780,Oh Wonder,7802578,1781,902,9535371
1781,PLK,7799342,27272,1706,7799342
1782,El Coyote Y Su Banda Tierra Santa,7795579,-18770,1713,7993617
1783,Pineapple StormTv,7792754,3949,1118,8011329
1784,Rise Against,7783094,26045,1158,8435349
1785,Kidd Voodoo,7783058,9238,1028,10512052
1786,Lil Naay,7775779,-37332,1739,7929304
1787,Roy Orbison,7768850,-8191,674,12770696
1788,Theodora,7766082,4593,1585,8243571
1789,KEVIN ROLDAN,7764772,13645,1028,8839765
1790,YOVNGCHIMI,7761965,-2764,586,12923482
1791,keshi,7761249,18884,504,13668403
1792,Mc Paiva ZS,7753207,2990,786,11925060
1793,A Touch Of Class,7742359,1008,1445,7845767
1794,SDM,7739847,27269,1579,7834722
1795,Quality Control,7739453,3399,1305,8810760
1796,Zé Vaqueiro,7738755,7692,1494,8043317
1797,Kiki Dee,7733839,35823,1212,8197057
1798,Taiu,7731531,-35946,449,16743687
1799,Queens of the Stone Age,7730189,6915,1037,8472804
1800,Justice,7728554,-2313,705,12810693
1801,Fatboy Slim,7726806,15947,1083,7929652
1802,Kane Rodriguez,7725476,-6029,1710,7731505
1803,Ludovico Einaudi,7725186,-883,919,10189884
1804,Commodores,7721249,8992,1314,8437437
1805,Bombay Jayashri,7710521,5699,1575,8015002
1806,Hyder Dar,7705334,7736,1379,8578285
1807,Tropa da W&S,7705173,24030,1125,9989760
1808,Klaas,7705142,20062,1592,8200372
1809,PAWSA,7701466,32664,969,10683613
1810,PSY,7699384,21438,1429,7699384
1811,Michael Giacchino,7698022,-708,1165,9947423
1812,Eric Carmen,7684967,42168,1387,7888731
1813,Kid Rock,7684021,430,1249,9024344
1814,Mc Magal,7680684,39851,1603,7680684
1815,Rick Astley,7672890,44168,1171,8922136
1816,Hungria,7668532,3633,949,9922581
1817,Edwin Luna y La Trakalosa de Monterrey,7666349,-2215,1734,7782061
1818,Armand Van Helden,7661227,11058,1766,7661227
1819,Majestic,7656700,-4383,970,10242016
1820,Adnan Sami,7650833,26229,1251,9207923
1821,Puddle Of Mudd,7642465,18315,1820,7642465
1822,Gill Machhrai,7641672,-40027,1090,9997423
1823,Gustavo Mioto,7641221,5599,616,12902041
1824,Jeninho,7633081,133433,1824,7633081
1825,Continental,7631138,15328,1575,8233646
1826,Juhn,7623593,5774,1634,7624324
1827,Dj Yuri Pedrada,7622117,-22861,1337,9003533
1828,LUCKI,7621600,12850,1461,7621600
1829,MC Rick,7613234,26426,1026,9814519
1830,Hermanos Espinoza,7597044,21662,1824,7597044
1831,Peggy Gou,7594831,14064,215,23511011
1832,Cali Y El Dandee,7588298,10098,1004,8378982
1833,KayBlack,7585073,11981,674,12399893
1834,Redbone,7582393,-35,647,13735798
1835,Randy Travis,7580418,-3412,1691,7583830
1836,Mecano,7566961,26011,1371,7754098
1837,MOONLGHT,7561963,8654,1834,7561963
1838,Toploader,7560478,139859,1043,9701746
1839,Andrea Bocelli,7550327,11789,532,17003820
1840,NDS,7540214,-11989,602,16192066
1841,Javed-Mohsin,7537374,33134,782,10540320
1842,Pabllo Vittar,7533973,21294,242,24426272
1843,SNAP!,7527581,5586,1795,7538822
1844,Chris Rainbow,7523690,63608,1844,7523690
1845,Jøtta,7522754,-17687,436,18112998
1846,Her's,7516685,80135,1846,7516685
1847,SAMSONS,7510252,19177,1502,8151590
1848,riserayss,7505569,-26383,1760,7842172
1849,DEV,7504731,18506,1718,7504731
1850,Crazy Town,7500946,-2394,1747,7522156
1851,ARIA VEGA,7495775,-14204,1765,7729676
1852,Sonique,7490549,7344,1530,7917193
1853,Gazo,7484616,31399,982,9106967
1854,Leon James,7481697,7548,1695,7481697
1855,Kato,7480973,15452,1320,9218733
1856,Belinda Carlisle,7478394,84189,1856,7478394
1857,MIKA,7477032,32723,1168,7711661
1858,Sagar,7465860,27527,943,10750087
1859,The Proclaimers,7461981,21051,1304,7517411
1860,Vaibhav Pani,7456983,26756,1548,7881515
1861,The Rish,7454192,16191,1442,8339371
1862,Jimi Hendrix,7443066,3707,791,9903151
1863,The Living Tombstone,7440558,-2922,738,10920356
1864,BANNERS,7435242,22423,1183,7491040
1865,Fenix Flexin,7435166,21246,1577,8097584
1866,Buffalo Springfield,7433007,-7211,681,13151503
1867,QMIIR,7432215,15426,1655,7704066
1868,Alan Braxe,7429363,51121,1868,7429363
1869,Astrid,7428930,114411,1869,7428930
1870,Axwell /\ Ingrosso,7422935,-11343,1101,8971879
1871,Afgan,7420490,31080,1312,8022406
1872,Shalmali Kholgade,7420371,44708,1310,8483990
1873,Ashanti,7412862,11440,1326,7650921
1874,K. J. Yesudas,7411373,15203,1551,8261899
1875,MC Cebezinho,7411243,4964,869,10985004
1876,Charly Black,7410550,24884,1785,7410550
1877,Odetari,7409367,-768,611,14062107
1878,Sheheryar Rehan,7408499,-12880,1587,8458294
1879,Miky Woodz,7398996,30303,1693,7398996
1880,Revol,7394325,13021,1670,7655727
1881,Lee Brice,7383188,15931,1012,8632311
1882,Lithe,7380922,-31766,819,11183806
1883,DannyLux,7373081,39035,1391,7373081
1884,Anggis Devaki,7359010,-7483,1465,8461062
1885,Men I Trust,7357018,13460,844,10199300
1886,Meghdeep Bose,7348003,-11574,1204,10085250
1887,Duha Shah,7345667,11404,1594,7683360
1888,Harini,7343883,19144,1608,7788343
1889,Gilberto Santa Rosa,7339167,-152,1287,8943618
1890,Codiciado,7338821,-748,1171,7368910
1891,Alice Deejay,7331557,9809,1525,8316987
1892,Shweta Pandit,7328144,59923,1497,8465523
1893,Felipe Araújo,7320056,-18602,1351,8081769
1894,Mrs. GREEN APPLE,7315165,-3297,1499,7905526
1895,Zoha Waseem,7311604,-13260,1602,8382208
1896,Vaali,7311344,3832,1792,7386921
1897,Ashe,7310132,-2401,516,14091983
1898,Joan Jett & the Blackhearts,7309699,1251,734,12101033
1899,Al Green,7305959,10835,1353,8634639
1900,Kiran Bajwa,7304270,-13451,1341,8697759
1901,Shadab Faridi,7301015,-2333,584,12567527
1902,Khruangbin,7296536,200,1254,8062646
1903,Jessie Reyez,7291855,3517,241,21763207
1904,Anand Bakshi,7287775,5948,1401,8960362
1905,Grupo Arriesgado,7286463,-5096,1399,7618579
1906,SOG,7283606,-11884,656,13624856
1907,Johann Sebastian Bach,7278041,-6194,937,10160557
1908,Eloy,7277733,49373,1908,7277733
1909,Dr. Dog,7274054,16619,1909,7274054
1910,Chevelle,7271068,21522,1910,7271068
1911,Kevin AMF,7266542,8525,1091,9415420
1912,RnBoi,7264002,43247,1705,7531178
1913,Silent Addy,7262382,1967,295,23310426
1914,Sorriso Maroto,7260826,-144,1053,10933086
1915,PlaqueBoyMax,7255661,16227,1132,10143568
1916,Powfu,7255433,37218,913,9966417
1917,Mr. Belt & Wezol,7254168,-9621,1010,9705318
1918,Mc Kevin,7252884,18483,1418,7305038
1919,Millonario,7251556,-21205,1842,7456428
1920,Skylar Grey,7249533,2605,741,12185951
1921,Alex Ubago,7249512,-932,1399,7668561
1922,Standly,7249375,-21913,438,13833044
1923,Jakes Bejoy,7245205,-4838,1298,8784173
1924,Goodboys,7242075,-1169,508,12349197
1925,BLOK3,7242041,46449,1198,10012838
1926,Gala,7235640,28470,1420,7691768
1927,Ranjith Govind,7233537,16930,1727,7484869
1928,cassö,7232441,-2849,265,21787952
1929,"Sergio Vega ""El Shaka""",7229755,-4666,1890,7308701
1930,Rob Zombie,7228558,8603,1495,7653944
1931,Hikaru Utada,7225202,-9287,1224,9876648
1932,Mamta Sharma,7220801,17031,1547,8187610
1933,Denzel Curry,7220363,-7730,985,9386560
1934,iZaak,7218047,-28877,823,11300905
1935,Nancy Sinatra,7215397,19617,1565,7959152
1936,Baby Gang,7214244,17308,1179,8309083
1937,Silvestre Dangond,7213133,31447,1937,7213133
1938,Turma do Pagode,7210340,14665,798,13990395
1939,Stebin Ben,7209262,5964,636,13780383
1940,Aku Jeje,7207988,-4197,1645,7714410
1941,Jmilton,7203272,5570,951,11206427
1942,Xand Avião,7197176,8359,799,12061151
1943,Thamarai,7195902,-3305,1675,7499640
1944,Kunal Ganjawala,7195875,44427,1801,7252146
1945,Dhibu Ninan Thomas,7193661,20318,1530,7267403
1946,Internet Money,7186233,5317,587,11545527
1947,Gravagerz,7174021,11167,1618,7367144
1948,Dexys Midnight Runners,7173061,1898,1820,7476698
1949,Fonseca,7172132,46,1363,7462894
1950,Jamie Foxx,7168322,-15804,1708,7728542
1951,Monica,7161362,5421,1037,9499309
1952,SAINt JHN,7146265,-7154,614,10813983
1953,CamrinWatsin,7144595,8159,861,11199808
1954,Why Don't We,7144179,4530,881,9309552
1955,Adrianne Lenker,7139634,-640,1430,8273046
1956,Sanjay Leela Bhansali,7125361,-7033,1234,7755226
1957,Vignesh Shivan,7124064,-9141,1936,7170922
1958,Popcaan,7123502,15684,1931,7123502
1959,LeAnn Rimes,7120565,21827,1846,7120565
1960,Sofiya Nzau,7119755,3851,832,11204619
1961,Benjamin Diamond,7119067,44910,1961,7119067
1962,Sam Hunt,7115796,-11558,770,10404841
1963,The Wanted,7110903,2220,1178,7824686
1964,Westlife,7106306,-3294,1466,7109600
1965,Deep Purple,7105463,3605,1331,7504454
1966,Simge,7099859,11348,1677,7246448
1967,Los Alegres Del Barranco,7097686,-6158,1541,8127978
1968,Ke Personajes,7096957,-21302,595,13811908
1969,FKJ,7093072,8349,1072,9168066
1970,Wolfgang Amadeus Mozart,7087489,-21112,1223,8253968
1971,Five Finger Death Punch,7084808,5799,1192,7365100
1972,Pa. Vijay,7084140,23205,1972,7084140
1973,Brandon Lake,7082628,3234,1680,7794034
1974,Israel & Rodolffo,7082586,47606,656,11805143
1975,MC GH do 7,7082060,-14869,932,9797437
1976,Gerardo Coronel,7081589,2309,806,9613040
1977,Pranaay,7075171,42068,1783,7075171
1978,YOASOBI,7071689,379,760,10365956
1979,Stardust,7068716,46902,1979,7068716
1980,Player,7067833,20994,1563,8278558
1981,Culture Club,7067349,30980,1331,7550960
1982,Inner Circle,7066525,57437,1524,7905281
1983,Pradeep Kumar,7061548,-3252,1641,7227378
1984,Jigar Saraiya,7055547,8221,1300,9061192
1985,RADWIMPS,7054552,-3753,1315,7475965
1986,The Greatest Showman Ensemble,7045439,13908,1583,7118574
1987,Rivo,7036345,24171,912,10530227
1988,Duelo,7034707,7124,1438,7292711
1989,Omar Varela,7034178,-24962,1108,9139545
1990,Mukesh,7031944,10913,1458,8222247
1991,Yb Wasg'ood,7030464,4181,482,17403334
1992,Bunny,7029214,26705,1178,8926165
1993,Marilyn Manson,7024810,-2504,1277,7805126
1994,Meryl Streep,7023734,27674,1994,7023734
1995,Sam Cooke,7023542,12377,896,10225079
1996,BossMan Dlow,7023128,50888,1923,7092794
1997,Hippie Sabotage,7018247,-15632,1217,7555529
1998,Seventeen,7016778,-2265,1167,8279783
1999,Pawan Singh,7014888,5626,746,12240308
2000,Bipolar Sunshine,7014113,-19591,1257,9469813
2001,Sandro Cavazza,7012578,-730,703,12693895
2002,Social House,7009847,30467,1176,7342566
2003,Beck,7009563,-4254,1214,7510815
2004,Drowning Pool,7008973,20198,2004,7008973
2005,BENNETT,7008116,12026,603,13437506
2006,Ludwig van Beethoven,7003187,-5206,1120,8513329
2007,Tarkan,6997757,17202,1883,6997757
2008,Chalino Sanchez,6996808,-218,1591,7862102
2009,Deepthi Suresh,6995441,-23220,1204,9586304
2010,Clinton Cerejo,6993427,26504,1739,7190576
2011,Péricles,6992282,-4679,1277,8327598
2012,Two Feet,6991287,2824,856,9668762
2013,Mano,6989909,3365,1686,7607919
2014,Monali Thakur,6989822,9399,948,10320185
2015,Kelsea Ballerini,6988655,-10652,649,10785406
2016,MF DOOM,6986156,-9111,1061,9588344
2017,Alan Arrieta,6981531,-18957,1296,8782267
2018,Gipsy Kings,6976939,19286,1756,7232171
2019,Don Miguelo,6975125,21110,1451,8101799
2020,Mc Brinquedo,6973069,-5931,1434,8778184
2021,Wolfine,6970611,-90466,825,10121369
2022,Marlon Hoffstadt,6968577,57940,2022,6968577
2023,LUM!X,6963840,92607,830,9461438
2024,Keith Urban,6963341,16161,909,9073976
2025,Bad Omens,6954785,59171,1784,7166083
2026,Hillsong Worship,6951639,5640,1466,8210224
2027,Büken,6942847,1522,1828,7339623
2028,Enur,6941855,105746,2028,6941855
2029,Ramajogayya Sastry,6932397,-1303,1292,8274252
2030,Sanam Puri,6929510,35779,1818,7015604
2031,REO Speedwagon,6925451,24736,1393,7462185
2032,RaiNao,6924366,12419,315,21341252
2033,Huan62,6924248,-10260,2025,6934508
2034,Régulo Molina,6922464,-25336,1727,7513421
2035,Dom Dolla,6918445,-3437,977,10582599
2036,Token,6914065,-12203,1096,10803307
2037,Blu Cantrell,6910674,10548,1877,6910674
2038,Sidney Gish,6910581,104342,2038,6910581
2039,Aaliyah,6910182,8098,1248,7854737
2040,Celia Cruz,6904290,3550,1348,7308108
2041,Wyclef Jean,6903685,13863,1606,6903685
2042,Rainbow Kitten Surprise,6903280,12417,1093,8812010
2043,Mustafa Sandal,6903185,56720,2043,6903185
2044,Robin Thicke,6899822,16021,1594,7637946
2045,Werenoi,6899355,-216,1474,7995218
2046,La Mosca,6891645,18552,1708,7137255
2047,Baby Bash,6891437,-12906,1936,6995109
2048,Alejandra Guzman,6885070,11141,1660,7005137
2049,Neoni,6883303,10741,1442,7458050
2050,JP Saxe,6882381,14605,898,9580582
2051,Fujii Kaze,6879432,13136,584,11578504
2052,FIFTY FIFTY,6878407,29464,70,37675143
2053,42 Dugg,6873533,19843,816,9279623
2054,The Kooks,6869945,-2424,1222,8151586
2055,Cornelio Vega y su Dinastia,6867010,-26193,1994,7019019
2056,Bellakath,6863621,-19850,574,13805188
2057,Zeeba,6858177,7474,1524,8204332
2058,Luis Enrique,6857190,-4827,1141,9043727
2059,Carly Simon,6854157,6759,1410,7717456
2060,DARA,6852779,55058,2060,6852779
2061,Paris Paloma,6852226,-4025,1399,7760006
2062,Gavin Adcock,6850671,19334,2062,6850671
2063,SOFI TUKKER,6847086,16268,972,8283427
2064,Conrad Sewell,6846605,-9555,1709,6923388
2065,Vengaboys,6846515,7549,1627,7510261
2066,Chimbala,6845554,562,982,10068152
2067,Muni Long,6844394,7050,526,14925072
2068,Bir,6839749,52588,1586,8189415
2069,Supernova Ent,6838751,34171,1046,8671451
2070,João Bosco & Vinícius,6836273,11856,1851,7238345
2071,Tiara Andini,6834885,8954,866,10840945
2072,CamelPhat,6834038,31098,1512,7035062
2073,JT,6833805,-14372,1300,7534042
2074,Lifehouse,6833601,28057,1770,6854200
2075,Toni Braxton,6828392,3447,1527,8369448
2076,Gianluca Grignani,6823860,20276,1506,7707121
2077,Semicenk,6821948,1645,1480,7752856
2078,Hillsong UNITED,6817635,2515,1641,7686106
2079,i-dle,6814982,-1673,566,13699591
2080,Claudia Leitte,6808466,133836,2080,6808466
2081,Robin S,6805578,21839,2081,6805578
2082,Anonimus,6799094,-1719,1835,7186211
2083,Don Henley,6797192,-1291,1657,6815151
2084,Jim Croce,6796284,33810,909,10628190
2085,Grupo Cañaveral De Humberto Pabón,6795944,-2612,1828,7271131
2086,Mxrci,6788020,14026,1501,7300621
2087,Vincent Mason,6785679,59082,2087,6785679
2088,Kardinal Offishall,6784426,-26345,1418,8868696
2089,Dent May,6782879,-10131,1282,8455438
2090,CountryBeat,6773729,36596,1363,9041395
2091,Fepache,6773401,-12263,1766,7534665
2092,Sezen Aksu,6771668,3439,1631,7519451
2093,La Receta,6771383,-1846,1481,7558577
2094,WIU,6769606,10415,701,11201412
2095,Shabbir Ahmed,6769591,15633,1713,7496292
2096,Ali Gatie,6767506,-3798,756,9794001
2097,Stick Figure,6766680,75096,2097,6766680
2098,Bethel Music,6759585,7393,1691,7469605
2099,Chefin,6756880,-7230,975,9515372
2100,Unnikrishnan,6754406,6257,1624,7527774
2101,Hudson Westbrook,6754034,15857,1646,7561285
2102,G Herbo,6752370,4623,1175,8674682
2103,Julliany Souza,6745365,39016,2103,6745365
2104,Swarnalatha,6743691,13430,1685,7593358
2105,Sublahshini,6741837,-17168,1059,10410621
2106,The Cataracs,6732550,20689,1901,6732550
2107,DJ Shadow,6727690,13375,2107,6727690
2108,Salif Keita,6725216,23681,1554,7747780
2109,Carlos Rivera,6725153,-3233,847,9143637
2110,Vintage Culture,6723947,-9985,961,10029332
2111,Tayc,6723314,25810,948,10101485
2112,Marina Sena,6720753,-17662,1298,9304304
2113,Ebru Gündeş,6716995,-184,1828,6999533
2114,King Gnu,6716721,193,1504,6959629
2115,Dj Guuga,6716645,15162,727,13187113
2116,Nacho,6711976,16062,1460,7395891
2117,Molella,6710122,31427,1773,6983112
2118,Donna Summer,6709562,-5487,1577,7203012
2119,Mariah the Scientist,6703633,45892,1205,9501527
2120,Malou,6699303,21729,1261,9154467
2121,Michael Sembello,6699038,-2442,1502,8786511
2122,TORRRES,6698045,14631,1752,7231905
2123,Saweetie,6695673,-5539,703,11523382
2124,88rising,6695140,13340,1034,9521520
2125,10cc,6695100,25774,2015,6810605
2126,Zach Top,6695045,4497,1381,8563425
2127,Amanda Miguel,6693317,-12761,1790,7100860
2128,Julio Iglesias,6684320,19168,2105,6684320
2129,Código FN,6684276,14385,1849,9044494
2130,Lucenzo,6682713,46324,2130,6682713
2131,Elle King,6682459,-24047,1096,9342061
2132,Rajat Arora,6676856,6849,1862,7255250
2133,DG e Batidão Stronda,6676320,12167,772,12012367
2134,Robert Miles,6674985,10606,996,8703859
2135,TOOL,6674370,18224,2072,6674370
2136,Nemzzz,6673713,-4396,1091,9641939
2137,Carpenters,6671474,21151,428,17864695
2138,Uncle Kracker,6668353,9364,1758,6668353
2139,3OH!3,6665758,-6348,1937,7104300
2140,KT Tunstall,6661871,-1121,1888,7066142
2141,cape,6661723,1314,1131,10227384
2142,December Avenue,6658053,-13853,1219,9428208
2143,Lit,6654292,7556,1788,7377918
2144,Dadju,6651815,13918,1375,8032601
2145,MC PR,6647252,848,1641,7994339
2146,Matheus Fernandes,6644848,-25314,678,12407534
2147,TOMORROW X TOGETHER,6641193,-5019,629,12038327
2148,$HUPE,6639401,-36991,1755,7422984
2149,Mainstreet,6638833,17889,781,11206118
2150,D. Imman,6635606,343,2074,6643027
2151,Kalpana Patowary,6628446,11778,1202,9768609
2152,Qendresa,6627413,48082,2152,6627413
2153,Roses Gabor,6627336,-1028,1640,7771461
2154,Soolking,6617911,15090,823,10862635
2155,Tarcísio do Acordeon,6616465,44761,1294,7270029
2156,Ado,6613239,179,1237,8717575
2157,Esau Ortiz,6613094,-27687,817,12234959
2158,ANAVITÓRIA,6611478,9726,1763,7116124
2159,La Roux,6606390,-6295,1364,7924091
2160,Rupert Holmes,6604861,22955,1950,6604861
2161,Billy Currington,6604218,4254,1531,6620834
2162,Isaiah Rashad,6601701,-53503,1805,7670579
2163,MAX,6600351,5468,750,11143093
2164,Whitesnake,6599770,9398,1605,7303924
2165,MC Willian,6590039,34050,2077,6590039
2166,LAVINIA,6586501,-11354,1462,8236345
2167,Pancho Barraza,6585840,7168,1939,6912942
2168,The Bausa,6584296,60348,2168,6584296
2169,MC G15,6579823,-3985,648,13493517
2170,Djavan,6578872,-9476,2108,6700237
2171,Henry Freitas,6577105,57861,876,11007403
2172,Beny Jr,6572356,10309,1263,8326343
2173,Sreerama Chandra,6569651,-19885,1319,9224386
2174,Gordo,6569415,24189,1187,8713892
2175,Dj Honda,6566107,61709,2175,6566107
2176,Sfera Ebbasta,6564974,19041,703,11111971
2177,ATB,6562095,19967,1355,7310007
2178,BIN,6560790,10059,855,12208370
2179,IVE,6560208,295,608,11793543
2180,José Luis Perales,6556442,-24608,1784,7330261
2181,DJ TOPO,6552518,26990,721,12220776
2182,Fontaines D.C.,6552117,2860,1955,6934140
2183,Vitinho Imperador,6550733,12528,985,11805976
2184,J Abdiel,6549319,5700,1003,9883625
2185,ICEDMANE,6546657,-6997,1787,7078758
2186,Candi Staton,6545608,48330,2186,6545608
2187,Lalo Ebratt,6544917,-22059,1289,7104236
2188,Ángela Aguilar,6541244,5755,619,13090032
2189,Dennis Lloyd,6539580,5222,908,10566810
2190,Frédéric Chopin,6537516,-8003,1249,8079088
2191,DYSMANE,6536027,-6814,1794,7069790
2192,La Joaqui,6534653,-6031,610,10853959
2193,Naeleck,6529042,1864,654,12632163
2194,Richard Marx,6528929,11484,1921,6640031
2195,Cookin' On 3 Burners,6526850,7490,1181,8728038
2196,Stefflon Don,6525482,9286,1110,9116108
2197,Damiano David,6522657,-2808,737,13109014
2198,Sofía Reyes,6522584,6150,607,12276010
2199,Reyli Barba,6520434,4464,1690,7111787
2200,Motionless In White,6519356,-6319,2175,6552054
2201,Gurinder Gill,6519293,2418,692,11301680
2202,Joey Bada$$,6517459,-5380,772,10299380
2203,Shaun Ryder,6517405,1742,1209,9343511
2204,Luiz Lins,6515243,32711,2204,6515243
2205,Chuck Berry,6511531,-7719,156,33532885
2206,Shouse,6509155,-31245,530,13218201
2207,Skank,6506673,9363,2137,6515882
2208,Keala Settle,6492367,13124,1701,6648699
2209,Spice,6487726,8125,1992,6702490
2210,Ajda Pekkan,6482076,37734,2210,6482076
2211,Madhur Sharma,6479628,5855,1013,8122798
2212,Mother Mother,6476672,140,1008,8600568
2213,Pooh Shiesty,6476557,6879,1878,6725190
2214,Silambarasan TR,6471472,-4798,1718,6565358
2215,Berlin,6465210,7597,1399,7621746
2216,Chirantan Bhatt,6465044,27971,2216,6465044
2217,La Sonora Dinamita,6464970,1405,1457,8703325
2218,Almighty,6462529,3580,1824,6703071
2219,CACAU CHUU,6462211,120253,2219,6462211
2220,Henrique & Diego,6458659,-525,2111,6488077
2221,wifiskeleton,6457366,6696,1381,8480049
2222,Mauvais djo,6455465,168384,2222,6455465
2223,El Bebeto,6451747,9816,2061,6816758
2224,Natiruts,6450686,22046,1397,8820281
2225,MoBlack,6449281,20314,1647,7459068
2226,Angel Almaguer,6448080,-54012,1904,6992041
2227,Delacruz,6441473,21691,1446,7499284
2228,Lil Mosey,6437373,-4905,939,8289306
2229,Kelis,6436459,-5050,907,11872059
2230,Jacquees,6436143,-8802,1629,6993923
2231,Jerry Rivera,6430033,-8914,1827,6452990
2232,La Rvfleuze,6429798,50453,2232,6429798
2233,Ajay Gogavale,6423303,5017,1563,7702187
2234,Warren Zeiders,6422203,13126,1201,8549333
2235,Sam C.S.,6418240,-7612,1398,7531884
2236,Kavita Seth,6416236,35102,1046,8494449
2237,Cobra Starship,6415524,42334,2237,6415524
2238,Rod Wave,6410599,-9329,826,10144129
2239,RUSSI,6405049,21160,2239,6405049
2240,Jimin,6404418,-3332,374,17889425
2241,Hollow Coves,6401745,40858,1489,7291823
2242,Yugabharathi,6398593,-3800,2123,6573894
2243,Phil Jay,6397315,29982,1859,6731362
2244,Irene Cara,6394662,-127,1200,7983150
2245,Pretenders,6393883,1292,704,12970702
2246,Brando,6392406,-1294,1124,8484693
2247,Rizky Febian,6391279,24023,845,12548956
2248,The Bangles,6391163,10662,1629,6391163
2249,Dímelo Flow,6390262,-5143,632,13279047
2250,Peter Bjorn and John,6389908,7776,2137,6611886
2251,Lil' Kim,6389320,8688,1758,6460376
2252,Villano Antillano,6385559,8633,682,12701778
2253,Maelo Ruiz,6384243,13871,1786,6465744
2254,Raúl Beltran,6377828,5813,2246,6377828
2255,UdieNnx,6376833,-4693,1940,7085714
2256,Israel Kamakawiwo'ole,6371968,12508,2165,6371968
2257,Bakermat,6369454,24027,615,14018425
2258,Nena,6366863,7829,1691,6392526
2259,The Vamps,6366022,-389,871,8853137
2260,Good Charlotte,6365484,33740,1549,6990936
2261,Omar Montes,6364589,17574,853,11031583
2262,Wajid,6359638,7270,2094,6411610
2263,Marisela,6353909,12056,1353,7870024
2264,El Cuarteto De Nos,6351320,-4848,2252,6362761
2265,Hannah Montana,6351060,-1516,1283,9637561
2266,Palm Monkey,6350063,8602,2260,6350063
2267,Banda Machos,6349506,895,2243,6386116
2268,Guaynaa,6348154,-6431,923,8534285
2269,Josh Turner,6346889,-1835,1778,6359606
2270,thiarajxtt,6346475,39604,1533,7814893
2271,Ele A El Dominio,6343238,-11372,2104,6474882
2272,Vijay Antony,6340618,-7913,2120,6368026
2273,Pat Benatar,6339279,16722,1673,6339279
2274,Ultra Naté,6328659,150152,2274,6328659
2275,Dewa,6324984,-23209,1800,6568691
2276,Arivu,6309631,-9360,1590,7610475
2277,Deva,6307193,1552,2040,6749213
2278,Fernando & Sorocaba,6306590,11068,1458,7056951
2279,Janieck,6301258,-41170,1453,7518019
2280,La Mano 1.9,6300066,22837,1479,8124842
2281,Roberto Carlos,6299320,6880,1593,6394957
2282,Kerispatih,6297937,14039,1702,7580992
2283,kobzx2z,6295076,18624,1869,7014098
2284,Bruno Martini,6290582,2607,1643,7398813
2285,Tinie Tempah,6289732,2693,1298,7125677
2286,Cheat Codes,6286733,7419,608,10975050
2287,Sanjith Hegde,6285227,4223,1411,8726762
2288,The Human League,6284272,3039,1639,7760739
2289,Payung Teduh,6281907,15112,1812,6708896
2290,NEIKED,6281566,23930,1184,6838785
2291,Marília Mendonça,6267302,-15250,2007,6867853
2292,Chitãozinho & Xororó,6263651,20688,1611,6922380
2293,Nat King Cole,6259117,14882,58,52086497
2294,Chilx,6259018,29733,2294,6259018
2295,Rubikdice,6258868,30280,2295,6258868
2296,Jay Trak,6257028,32784,1440,8121377
2297,CHIC,6256776,3055,2289,6270216
2298,Young Nudy,6255537,-8644,788,10428436
2299,Maverick City Music,6254848,11563,1843,6596711
2300,Eiffel 65,6253513,5082,1586,6253513
2301,Los Cadetes De Linares,6252700,-10344,1395,7995798
2302,Grupo Bryndis,6250780,6168,2039,6495235
2303,Neo Beats,6250741,-266,956,8012871
2304,Ed Maverick,6249887,3992,1492,7184723
2305,Intense,6245169,-9141,1018,9870097
2306,Noriega,6245032,18387,2306,6245032
2307,Morgan Seatree,6243252,-2715,1440,8281074
2308,Armenta,6238120,-5115,1488,8158514
2309,Yuri Redicopa,6234855,26096,1111,9816527
2310,Soft Cell,6234283,-4107,883,10785618
2311,Antonio Aguilar,6233973,1724,1978,6771571
2312,Tazzy,6231746,-7360,1741,6899824
2313,Rony Parulian,6223543,12472,1291,8418291
2314,Hector & Tito,6220240,15183,2143,6220240
2315,Lucky Brown,6218868,-24561,1345,8668846
2316,Elyanna,6215656,19596,806,11905453
2317,The Paper Kites,6211475,10408,1012,9360166
2318,Mufasa & Hypeman,6210647,-24426,1417,6778711
2319,Vanessa Da Mata,6210610,-253,2076,6274404
2320,Ken Carson,6206517,-1826,882,10775792
2321,Baby Rasta y Gringo,6205549,18165,2321,6205549
2322,Yiyo Sarante,6202548,-8345,1694,6927491
2323,Rey Tony,6200421,63037,2323,6200421
2324,Cleber & Cauan,6200384,48626,2207,6209775
2325,Dilsinho,6199971,-13215,762,11575175
2326,Whethan,6196601,-1811,723,12122814
2327,Michael Marcagi,6195776,10913,307,21166338
2328,Ivy Queen,6195065,-2118,1120,8638673
2329,Luis Alfonso Partida El Yaki,6194847,-4510,2048,6528103
2330,Niska,6190357,17869,1740,6314237
2331,Kenny Die,6188924,-33202,2022,6675141
2332,Regard,6187644,-6090,594,12725630
2333,Aditi Singh Sharma,6186697,17099,1991,6624289
2334,Royal Philharmonic Orchestra,6186023,4191,1151,10240041
2335,Helabusador,6181136,63570,2335,6181136
2336,Grelo,6180235,-19423,758,12242458
2337,Dash Berlin,6178242,35334,1821,6683835
2338,Sleepy Hallow,6173022,19571,306,21195236
2339,Don Diablo,6172704,-15957,1235,8151794
2340,Mufasa,6172570,-25533,2115,6475883
2341,A7S,6164858,13192,578,11363223
