#,Artist,Listeners,Daily +/-,Peak,PkListeners
2304,Maverick City Music,6205964,-788,1843,6596711
2305,Nine Inch Nails,6205410,-6395,1600,7748284
2306,Wajid,6197153,-52,2094,6411610
2307,Luis Mexia,6196014,-13984,1378,7886669
2308,Niska,6195270,-13658,1740,6314237
2309,Jerry Rivera,6193544,5507,1827,6317804
2310,Raj Ranjodh,6190141,-33079,1082,9146047
2311,Jenni Rivera,6188384,1796,1683,7755456
2312,Rippy Grewal,6185737,-56504,787,13570291
2313,JXNDRO,6183564,-17117,1208,9602605
2314,Twista,6178546,-17830,1798,6240961
2315,Abhijit Vaghani,6175822,-33087,2112,6613234
2316,Phoenix,6172961,7860,1477,7152731
2317,Brando,6171011,3076,1124,8484693
2318,Josh Turner,6169911,14422,1778,6169911
2319,Regard,6168478,-7110,594,12725630
2320,Mufasa & Hypeman,6166434,7630,1417,6778711
2321,Antonio Aguilar,6165292,-4727,1978,6771571
2322,Mc Ws da leste,6164069,-18314,1558,7727674
2323,Daler Mehndi,6158221,-4089,2017,6643257
2324,Kavita Seth,6156695,3376,1046,8494449
2325,LAGOS,6153822,-44873,1513,7305087
2326,Israel Kamakawiwo'ole,6148915,-19226,2165,6274980
2327,Pretenders,6137007,20669,704,12970702
2328,L2B,6132800,-4889,2150,6422547
2329,Michael Marcagi,6131666,14239,307,21166338
2330,Molella,6130383,11226,1773,6983112
2331,Rupert Holmes,6130223,18574,1950,6130223
2332,Mufasa,6129647,8110,2115,6346544
2333,Kyle Raphael,6128953,-19564,2100,6400738
2334,Ami Mishra,6128457,-21583,1509,8006795
2335,Yseult,6121134,5841,288,22756249
2336,BLOND:ISH,6120906,-14609,1516,7962584
2337,Dusty Springfield,6120213,8952,905,10305065
2338,Yuri Redicopa,6118549,-8082,1111,9816527
2339,Robyn,6117726,17697,1970,6795438
2340,Sickick,6115751,13573,1462,7117537
2341,Soft Cell,6114798,14264,883,10785618
2342,ChitÃ£ozinho & XororÃ³,6113505,2539,1611,6922380
2343,Jordin Sparks,6112645,-44144,1704,7599326
2344,Vanessa Da Mata,6104539,16033,2076,6183565
2345,Portishead,6102056,14509,1968,6748840
2346,Andi Rianto,6101110,-32151,1960,6703217
2347,El Americano 4KT,6100688,25653,2347,6100688
2348,Uncle Kracker,6099868,6962,1758,6270823
2349,Amit Kumar,6099404,-22187,1804,7419230
2350,Nilo,6098102,-723,1000,10086426
2351,Glen Campbell,6093356,-17692,2082,6492925
2352,Metric,6092520,28566,2352,6092520
2353,LÃ©o Santana,6091623,-11970,489,12793052
2354,Cheat Codes,6090874,3155,608,10975050
2355,The Paper Kites,6090834,-10814,1012,9360166
2356,Los Socios Del Ritmo,6088382,-3501,1585,7213939
2357,King,6085508,5052,392,16307386
2358,El Manu,6085091,-20412,1738,7395994
2359,Nena,6080247,16778,1691,6392526
2360,Binomio de Oro de AmÃ©rica,6074238,17098,2320,6074238
2361,Yung Lean,6068131,7289,1430,6742195
2362,Sleepy Hallow,6066000,-7034,306,21195236
2363,Benja (NL),6064658,-14579,1801,6941003
2364,Palm Monkey,6063920,-8850,2260,6285538
2365,Grupo RevelaÃ§Ã£o,6063496,-20020,1447,8747090
2366,AngÃ¨le,6061704,13193,1404,6894971
2367,Franc Fala,6060854,-16368,1778,7015352
2368,Annural Khalid,6056855,-28935,716,12995740
2369,Mayur Puri,6053957,-6947,1686,7758481
2370,Dynoro,6053864,-10185,835,11481797
2371,Dash Berlin,6051000,-2060,1821,6683835
2372,Sub Urban,6047468,27840,1361,6590245
2373,Î£P,6043989,-18447,647,14706732
2374,YalÄ±n,6036823,13003,2374,6036823
2375,The xx,6036334,-24571,1504,6475459
2376,back number,6033921,10053,2060,6566798
2377,Midland,6023188,8183,2377,6023188
2378,fedo DJ,6023050,100725,2296,6023050
2379,O Rappa,6022558,-8598,2249,6217312
2380,DU'L,6019369,9651,2380,6019369
2381,Armada,6015486,7865,2228,6015486
2382,AnnenMayKantereit,6014866,-9963,1380,6211064
2383,Alex Gaudino,6014548,-32578,1832,6266420
2384,Pat Benatar,6014526,24990,1673,6212378
2385,Victor & Leo,6011833,-13615,2330,6155389
2386,Vishal Bhardwaj,6008551,-26864,1262,9482692
2387,Toploader,6002775,12449,1043,9701746
2388,Oliver Heldens,6000667,-7396,710,11081326
2389,Banda Machos,5999403,26717,2389,5999403
2390,Busy Signal,5999276,-6148,1315,8800744
2391,Hector & Tito,5999184,12911,2143,5999184
2392,Jemsii,5997162,-36950,926,11659776
2393,CHIC,5995195,17966,2393,5995195
2394,Jeremy Zucker,5994878,23122,513,12231275
2395,Heroes Del Silencio,5990784,-22158,2133,6322331
2396,Prashant Ingole,5987893,-21982,1765,6794656
2397,Berlin,5987735,16534,1399,7621746
2398,Creepy Nuts,5984164,-7780,999,9730260
2399,ICON,5977268,-20608,1295,7336545
2400,Shimza,5977268,-77594,2085,6762857
2401,Red Velvet,5976702,1807,1034,7780995
2402,Andra & The Backbone,5974028,-22055,1511,7900850
2403,Madhur Sharma,5973409,65672,1013,8122798
2404,Mahen,5972325,16225,2404,5972325
2405,EXO,5969624,-23077,1337,7053204
2406,Huan62,5969115,112326,2370,5969115
2407,S.P. Charan,5963107,-7846,1943,6743525
2408,Eiffel 65,5959703,6198,1586,5959703
2409,LUM!X,5957932,-8517,830,9461438
2410,Monchy & Alexandra,5957918,-6457,2407,5964375
2411,Godsmack,5952595,8057,1794,5952595
2412,Julliany Souza,5949697,7623,2216,5962759
2413,Dopamine,5948669,7189,1410,6442156
2414,Sean Roldan,5947240,-12564,2299,6151462
2415,Dardan,5942051,-2541,1823,6400046
2416,Pa. Vijay,5941968,71707,2416,5941968
2417,Amanraj Gill,5940965,-22247,2066,6614219
2418,Dalmata,5939736,-23231,2381,5974830
2419,Tkandz,5938123,-107181,1028,11085813
2420,Hamsika Iyer,5936204,-10961,1493,8560400
2421,That Mexican OT,5935604,-15460,1505,7109279
2422,Snoh Aalegra,5934815,15541,1537,7646369
2423,Jaden Bojsen,5931647,15058,1727,6560467
2424,Natasya Sabella,5928637,-72605,1981,6695478
2425,Arivu,5922285,37464,1590,7610475
2426,Barry White,5912361,8712,2101,6123247
2427,Shipra Goyal,5911599,4190,1709,7118388
2428,HAYLA,5908182,-17945,1291,7931466
2429,Good Neighbours,5907903,1940,497,15516763
2430,Mobb Deep,5906746,-35140,1354,8778398
2431,Brooke Ligertwood,5904313,-8459,1775,7018814
2432,LegiÃ£o Urbana,5897709,-3092,1942,6906867
2433,Labi Siffre,5897663,-15813,1664,7688600
2434,BIGBANG,5896202,-41569,1267,8485246
2435,Beret,5895257,-19376,1344,6701714
2436,Tombochio,5890718,35145,2436,5890718
2437,Pyotr Ilyich Tchaikovsky,5890418,-18421,681,13907122
2438,The Lantis,5889992,-22537,1074,9590648
2439,Aditi Singh Sharma,5885158,21278,1991,6624289
2440,Cypress Hill,5882858,2062,1349,6986666
2441,Take That,5876275,-3757,1585,6875255
2442,GÃ¼lÅen,5875634,-2433,1746,6732768
2443,Ãejo & Dalmata,5873005,2847,2139,5873005
2444,Luciano,5871841,3664,829,9205446
2445,Noriega,5871124,16041,2445,5871124
2446,Big Thief,5867582,2284,1561,7722289
2447,Shiva Choudhary,5865447,-6132,1948,6791057
2448,Suchitra,5864381,1565,2155,6220395
2449,Hardwell,5863824,-11195,1070,7807224
2450,Mi Banda El Mexicano,5862162,57944,2178,6231575
2451,Damso,5860400,-7185,1571,6892701
2452,Candi Staton,5859681,61967,2452,5859681
2453,Macklemore & Ryan Lewis,5857989,5206,1752,6977490
2454,Good Charlotte,5855443,377,1549,6990936
2455,Murat Boz,5854936,-6804,1813,6891554
2456,Srinivas,5854209,-5077,2150,6233780
2457,Marino,5853017,-7197,1188,9462293
2458,Tony Kakkar,5849550,14450,2009,6716417
2459,KeBlack,5848827,-2852,1867,6586509
2460,Juicy J,5846732,-8411,1793,6066421
2461,Navaan Sandhu,5843387,-16800,2125,6137898
2462,El Cuarteto De Nos,5842004,76486,2462,5842004
2463,Seu Jorge,5841150,18269,553,14779841
2464,Darkiel,5839026,11650,1379,8603644
2465,Ranjit Kaur,5833982,-44480,1112,10771647
2466,Amy Macdonald,5831924,2467,1854,6498237
2467,Kapil Kapilan,5828108,-8681,1677,7089652
2468,Muhammad Sadiq,5826155,-45884,1114,10768517
2469,Tinlicker,5825047,-13058,1111,8679222
2470,Petey Pablo,5823921,-37087,1575,8005713
2471,Dhee,5823227,4248,1088,9482208
2472,Bootie Brown,5822063,-29583,1801,7029235
2473,Uzielito Mix,5821626,-13352,705,11822681
2474,Tee Grizzley,5820353,-7300,1109,9249052
2475,Elyanna,5815883,38387,806,11905453
2476,Gordo,5815181,47988,1187,8713892
2477,Sido,5813265,-10404,1427,6759008
2478,Kybba,5812370,5054,1464,8299305
2479,Amanda Seyfried,5806613,21337,1994,6242267
2480,Phil Jay,5798797,10337,1859,6731362
2481,Luther Vandross,5798091,12781,1718,6595983
2482,Maite Perroni,5796736,2509,1175,6883353
2483,Sanjoy,5796377,-34379,1109,9866074
2484,Kanika Kapoor,5795250,2996,1953,5945857
2485,Baby Rasta y Gringo,5794081,11625,2485,5800308
2486,Racionais MC's,5793803,12186,2161,5941792
2487,TarcÃ­sio do Acordeon,5792774,18082,1294,7270029
2488,Naykilla,5789219,-40636,1117,9854400
2489,Gaab,5788976,19157,1517,5948719
2490,Adrian Khalif,5787938,-11012,893,11986251
2491,Vicetone,5787675,2761,2085,5955583
2492,DJ TOPO,5784902,28339,721,12220776
2493,Henry Freitas,5780434,14854,876,11007403
2494,Jade LeMac,5779296,-24780,1679,7610265
2495,kobzx2z,5776235,43739,1869,7014098
2496,Young Dolph,5775596,4300,1541,6649397
2497,RUSSI,5775502,-3247,2339,6105192
2498,Norma Jean Martine,5772968,3419,575,14075257
2499,deprezz,5772383,21033,2489,5781769
2500,FINNEAS,5771129,-7168,840,11324344
