#,Artist,Listeners,Daily +/-,Peak,PkListeners
1761,Luck Ra,7995840,-18686,571,14861035
1762,Crystal Castles,7988619,-11685,1190,8378204
1763,Prashant Pandey,7985613,40906,764,11660260
1764,Bakar,7979500,-11406,461,16733660
1765,A Touch Of Class,7978872,-34587,1445,8455742
1766,Nico & Vinz,7978017,-5667,1391,9380932
1767,Faye Webster,7971286,10902,1269,8460069
1768,wave to earth,7970328,-9267,1122,9233028
1769,LeAnn Rimes,7965866,-8208,1754,7990335
1770,Gerry Rafferty,7965459,-31056,1485,8911527
1771,Alex Ubago,7962031,3880,1399,8015723
1772,Ben&Ben,7959007,24784,1296,9671837
1773,Hugh Jackman,7958118,4665,1385,7978156
1774,Deorro,7953468,-12075,952,9845311
1775,Steely Dan,7953308,-18426,1488,8668370
1776,Continental,7948601,-5419,1575,8233646
1777,IV OF SPADES,7945896,5139,1409,8670789
1778,Los Cadetes De Linares,7945254,6065,1395,7995798
1779,Los Angeles De Charly,7944250,8050,1779,7944250
1780,Eloy,7942322,-31758,1668,8199393
1781,K. J. Yesudas,7937832,11187,1551,8261899
1782,Edwin Luna y La Trakalosa de Monterrey,7935897,53801,1734,8065851
1783,Sorriso Maroto,7934548,-32796,1053,10933086
1784,Kiki Dee,7934482,-83451,1212,8483727
1785,Dermot Kennedy,7933114,31637,405,14690713
1786,PlaqueBoyMax,7927732,20185,1132,10143568
1787,Mc Magal,7925692,-23162,1602,8373133
1788,rainy bear,7920704,42055,1084,10887314
1789,Harini,7919968,36083,1608,7919968
1790,The Kinks,7919919,15187,1256,8121997
1791,Pablo Chill-E,7919246,-15502,999,9791126
1792,bbyclose,7909915,1511,884,11671300
1793,Duelo,7900793,54565,1438,7900793
1794,Powfu,7898938,-23636,913,9966417
1795,Sonique,7895109,-30422,1530,8264909
1796,Lil Jon,7893977,-7460,1172,9017195
1797,Damian Marley,7888985,-31553,1499,8111816
1798,Rise Against,7879557,-5455,1158,8435349
1799,Vincent Mason,7876471,-8584,1755,7922991
1800,Wu-Tang Clan,7876030,-5020,1419,7930207
1801,Corona,7864850,7617,1596,8390677
1802,DJ Paleface,7860349,-16742,1791,7919305
1803,Vierra,7858623,-12210,1198,9458072
1804,Varun Jain,7852238,-2910,535,15576269
1805,Avery Anna,7840965,-14566,1041,9870680
1806,Ludovico Einaudi,7835470,22540,919,10189884
1807,Europe,7829248,-7371,1117,9793984
1808,MC Vine7,7829216,-68074,1502,8629752
1809,10cc,7825432,-14915,1804,7854760
1810,Grimes,7823238,-41328,1449,8511683
1811,Victony,7814805,12991,1453,7814805
1812,Astrid,7810214,-12478,1663,8125078
1813,Afgan,7809779,-35007,1312,8022406
1814,The Proclaimers,7803665,20723,1304,8284611
1815,Pabllo Vittar,7800677,4583,242,24426272
1816,JACKBOYS,7798096,9722,391,20357710
1817,Zé Vaqueiro,7792317,13015,1494,8043317
1818,Joel Corry,7788306,-20761,301,18601830
1819,Armand Van Helden,7778197,-8949,1689,8103707
1820,Michael Giacchino,7777767,-44266,1165,9947423
1821,Hearts2Hearts,7774847,-3281,1365,9169579
1822,h6itam,7772685,-48903,1109,10958645
1823,João Gustavo e Murilo,7768862,140108,1823,7768862
1824,Eric Carmen,7767840,3325,1387,8187051
1825,Pooh Shiesty,7766923,24652,1810,7862362
1826,Dhibu Ninan Thomas,7760950,28141,1530,7760950
1827,Akbar Chalay,7760218,-43756,1778,7977422
1828,Fiersa Besari,7756523,25261,1080,10066130
1829,dj andreoli,7752350,20269,1828,7752350
1830,Wallows,7749851,6911,648,13176091
1831,La Receta,7748570,14398,1481,7758396
1832,Noah,7746481,50917,1770,7746481
1833,Judika,7742968,57114,1489,8895434
1834,Loud Luxury,7739728,-28364,593,12238932
1835,Armada,7739584,-25280,1823,7777053
1836,Skylar Grey,7736437,56198,741,12185951
1837,fakemink,7735871,-27306,1317,9219648
1838,Turma do Pagode,7734016,-20061,798,13990395
1839,Sagar,7728525,8519,943,10750087
1840,Duncan Laurence,7727960,9300,847,9233454
1841,fitterkarma,7727809,-21661,1277,9590917
1842,James Blake,7723644,-26757,582,12512105
1843,T3R Elemento,7721705,6157,1722,7977518
1844,Wolfgang Amadeus Mozart,7718026,34331,1223,8253968
1845,MKTO,7717313,-4970,831,11109215
1846,Chezile,7712024,44674,417,17952523
1847,Shweta Pandit,7711165,23526,1497,8465523
1848,La Rvfleuze,7711158,-12211,1732,8038506
1849,Tochi Raina,7706023,7151,860,12343496
1850,Connor Price,7705858,-5656,908,10348248
1851,DJ TOPO,7699392,13557,721,12220776
1852,Andra & The Backbone,7699104,43032,1511,7900850
1853,SEKIMANE,7698837,-64726,1330,9672587
1854,Leo Dan,7696116,-2332,871,11063313
1855,Shirin David,7692960,-73292,1102,11079502
1856,Lifehouse,7687451,8629,1770,7767767
1857,HARDY,7682489,-23202,800,11792487
1858,Aqua,7681509,-17594,61,41819994
1859,Glenn Fredly,7678086,1382,1508,8361551
1860,Richard Marx,7675452,-3128,1840,7740305
1861,Nicky Youre,7673735,-31336,362,16422807
1862,Milky,7669944,-48786,744,14682855
1863,Kalyanji-Anandji,7669551,-14817,1371,9085304
1864,Dexys Midnight Runners,7664526,31386,1679,8039595
1865,Riton,7660822,-53678,685,11432336
1866,Travie McCoy,7655215,-25055,1073,9499530
1867,Vaali,7650022,5525,1792,7703666
1868,DJ Goja,7649555,78937,1868,7649555
1869,Farhan Saeed,7647530,43165,1743,7880176
1870,Efecto Elegante,7645294,116444,1870,7645294
1871,Alejandra Guzman,7642248,56691,1660,7642248
1872,Marquinho no Beat,7638541,-14436,1138,8427136
1873,Pa. Vijay,7638372,16472,1872,7638372
1874,Clayton & Romário,7635906,-46165,1130,9962911
1875,Gigamesh,7627336,71689,1366,9520712
1876,Papon,7623990,12556,1087,10183185
1877,SDM,7621419,21270,1579,8227650
1878,Jamie Foxx,7618086,8107,1708,7792527
1879,Nancy Sinatra,7607217,13382,1565,7959152
1880,Billy Ocean,7604898,-13695,1497,8214167
1881,Paris Paloma,7599837,13607,1399,7760006
1882,Buffalo Springfield,7596696,29185,681,13151503
1883,Marlon Hoffstadt,7595853,-8367,1696,8167901
1884,Jennifer Warnes,7593858,-33802,1732,7683096
1885,The Living Tombstone,7586404,5024,738,10920356
1886,Denzel Curry,7585123,-4573,985,9386560
1887,Stebin Ben,7584573,-7482,636,13780383
1888,Ranjith Govind,7583244,13854,1727,7583244
1889,Felipe Amorim,7582231,12193,628,13305848
1890,Royal Philharmonic Orchestra,7578026,62035,1151,10240041
1891,Mrs. GREEN APPLE,7575414,-16499,1499,7905526
1892,Forrest Frank,7570376,-12572,1136,9833748
1893,Miky Woodz,7569323,19,1693,7575079
1894,Commodores,7564476,-22915,1314,8437437
1895,Grupo Arriesgado,7555483,-4070,1399,7618579
1896,Lil Naay,7553388,73270,1739,7929304
1897,Tropa da W&S,7552347,-39009,1125,9989760
1898,The Rish,7551869,1221,1442,8339371
1899,Skusta Clee,7546513,-654,1410,9214806
1900,K'NAAN,7540492,-23959,956,12223295
1901,Kybba,7532453,-8812,1464,8299305
1902,Quality Control,7531239,11110,1305,8810760
1903,MC Rick,7529156,-1572,1026,9814519
1904,Rauhan Malik,7518380,4680,771,13152103
1905,Thamarai,7513544,19274,1675,7513544
1906,Los Gemelos De Sinaloa,7511878,-48865,1276,9816769
1907,42 Dugg,7510371,18668,816,9279623
1908,Chris Grey,7505825,34024,880,12686486
1909,Johann Sebastian Bach,7504581,32557,937,10160557
1910,Gloria Estefan,7499683,-17293,1163,7805190
1911,Kerispatih,7497904,32767,1702,7580992
1912,Supernova Ent,7497706,-9795,1046,8671451
1913,Adnan Sami,7497027,-19902,1251,9207923
1914,Florence Welch,7489901,-15226,1642,7559128
1915,Kabilan,7483434,12896,1557,7884799
1916,Shinda Kahlon,7480837,2563,770,10540796
1917,PAWSA,7477885,-23334,969,10683613
1918,Jet,7474952,-23943,1229,9183343
1919,The Cataracs,7472907,16404,1901,7472907
1920,Gustavo Mioto,7466602,-25319,616,12902041
1921,Meryl Streep,7463434,2605,1900,7463434
1922,Theodora,7459636,-46829,1585,8243571
1923,MC Cebezinho,7456026,12547,869,10985004
1924,Amir Ameer,7452894,5782,755,13346030
1925,Lalo Ebratt,7451918,-18344,1289,7526430
1926,DJ JHOW BEATS,7448817,5884,1926,7448817
1927,Klaas,7447597,-18669,1592,8200372
1928,BABYMONSTER,7445634,-6637,953,10072324
1929,Francesco Yates,7444383,-29538,1092,9410405
1930,Mamta Sharma,7441124,-18601,1547,8187610
1931,Madan Mohan,7436460,-36184,1815,7649426
1932,Vikram Sarkar,7433890,-18484,1212,9528995
1933,Chirantan Bhatt,7431138,-10305,1874,7604772
1934,Tiara Andini,7429872,-9688,866,10840945
1935,Gerardo Coronel,7427813,3050,806,9613040
1936,Mxrci,7427081,-8924,1501,7615737
1937,Mc Paiva ZS,7426753,16241,786,11925060
1938,Nightcrawlers,7425226,-62865,1172,8701724
1939,Maisak,7424832,105381,1011,9911623
1940,Spin Doctors,7420722,-34369,1730,8127273
1941,Carly Simon,7419437,10885,1410,7717456
1942,Unnikrishnan,7416562,3510,1624,7527774
1943,MF DOOM,7414053,-2737,1061,9588344
1944,Rob Zombie,7408855,30894,1495,7653944
1945,hey daisy,7407287,-33150,426,14690270
1946,Beck,7401833,3629,1214,7510815
1947,PLK,7398655,22052,1706,7799342
1948,Last Child,7397518,-37095,1014,9958369
1949,Rod Wave,7397184,14548,826,10144129
1950,MIKA,7393195,-15772,1168,7834857
1951,Joan Jett & the Blackhearts,7384382,21919,734,12101033
1952,Videoclub,7379372,28442,1938,7379372
1953,Amanda Miguel,7373700,9420,1790,7373700
1954,Kardinal Offishall,7362617,23511,1418,8868696
1955,iZaak,7352896,8664,823,11300905
1956,ATEEZ,7346555,-2092,1945,7354742
1957,RADWIMPS,7341116,10373,1315,7475965
1958,PSY,7338377,29526,1429,7761727
1959,Kalpana Patowary,7337883,35308,1202,9768609
1960,Lee Brice,7337112,-36810,1012,8632311
1961,Ana Mena,7333837,-34253,1322,8059640
1962,Anand Bhaskar,7313801,294644,1962,7313801
1963,YOVNGCHIMI,7310294,-3811,586,12923482
1964,Enur,7309943,-102389,1663,8113048
1965,Marilyn Manson,7309135,-28752,1277,7805126
1966,Drowning Pool,7305449,9019,1903,7305449
1967,Erykah Badu,7301238,-5559,1778,7403654
1968,Sky Rompiendo,7289833,-12573,403,16344563
1969,JP Cooper,7286763,9339,826,8964796
1970,Yovie Widianto,7280820,-5547,1235,9084698
1971,Player,7278914,-35239,1563,8278558
1972,Mc Kevin,7276020,17685,1418,7305038
1973,Good Charlotte,7271374,-15943,1549,7436883
1974,Chimbala,7267886,34164,982,10068152
1975,Fujii Kaze,7267410,19692,584,11578504
1976,Mukesh,7259342,9448,1458,8222247
1977,Fatboy Slim,7256256,-8069,1083,7929652
1978,The Wanted,7252150,8345,1178,7824686
1979,D. Imman,7249571,7702,1975,7249571
1980,Payung Teduh,7249480,27959,1812,7249480
1981,Roy Orbison,7249211,-15176,674,12770696
1982,Djavan,7240893,-14304,1963,7281798
1983,Canserbero,7239146,11173,1412,8627715
1984,MOONLGHT,7234190,-14341,1766,7716550
1985,JISOO,7233939,187888,358,16659396
1986,Grupo Cañaveral De Humberto Pabón,7231531,4437,1828,7271131
1987,Overnight,7229681,218889,1987,7229681
1988,Paresh Pahuja,7219022,10362,1039,11224605
1989,Codiciado,7217889,2813,1171,7368910
1990,Alice Deejay,7216133,-14617,1525,8316987
1991,Clinton Cerejo,7213392,38479,1739,7235308
1992,Péricles,7212539,-9692,1277,8327598
1993,Javed-Mohsin,7211875,-4590,782,10540320
1994,AJR,7209537,-6958,576,11478322
1995,La Sonora Dinamita,7209129,9842,1457,8703325
1996,Mano,7206501,1859,1686,7607919
1997,Sasha Alex Sloan,7198571,-4017,463,14497829
1998,El Rabbanito,7195250,65252,1998,7195250
1999,AKDO,7192647,-36215,1613,8401597
2000,Alex Crichton,7192580,66175,2000,7192580
2001,Internet Money,7188724,-6921,587,11545527
2002,João Bosco & Vinícius,7178713,-50710,1804,7810946
2003,Chance Peña,7173082,-4109,564,14147981
2004,Mobb Deep,7170890,28687,1354,8778398
2005,Feist,7163656,13699,2005,7163656
2006,BANNERS,7161192,1219,1183,7491040
2007,Bipolar Sunshine,7158019,-5572,1257,9469813
2008,Shouse,7154839,7534,530,13218201
2009,Anyma,7151571,2630,1056,11277725
2010,Vaibhav Pani,7150686,73281,1548,7881515
2011,Ludwig van Beethoven,7150356,28193,1120,8513329
2012,Lola Indigo,7143484,-30656,555,12485738
2013,Red Velvet,7138747,-1575,1034,7780995
2014,Lit,7138647,5567,1788,7377918
2015,BIGBANG,7138042,30613,1267,8485246
2016,Madcon,7137891,-27605,1244,9530336
2017,Robert Smith,7137843,-24434,885,12978124
2018,Seventeen,7137609,-11139,1167,8279783
2019,Goodboys,7130205,-22463,508,12349197
2020,SAMSONS,7125928,-34232,1502,8151590
2021,Isabel LaRosa,7115123,278,323,21221325
2022,DJ EXE,7113847,-59176,1931,7417671
2023,Dent May,7112902,39319,1282,8455438
2024,Odetari,7109787,1023,611,14062107
2025,manifest,7109199,-21312,1808,7679849
2026,José Luis Perales,7107688,8140,1784,7330261
2027,Ivy Queen,7104450,7980,1120,8638673
2028,Declan McKenna,7102512,1588,947,10097970
2029,riserayss,7101724,-15016,1760,7842172
2030,Nat King Cole,7100376,53966,58,52086497
2031,Hillsong UNITED,7092658,3646,1641,7686106
2032,Robin S,7087353,4952,1832,7604915
2033,Jimi Hendrix,7085079,-6766,791,9903151
2034,Omega,7077231,-20667,1062,8303230
2035,Swarnalatha,7076346,-4144,1685,7593358
2036,WIU,7070344,-311,701,11201412
2037,The Greatest Showman Ensemble,7067563,6759,1583,7118574
2038,BL3SS,7063497,775,879,11028027
2039,Sanjay Leela Bhansali,7061619,27173,1234,7755226
2040,Culture Club,7061529,14857,1331,7550960
2041,Mc DR,7061160,48356,2040,7061160
2042,Omar Varela,7059575,2848,1108,9139545
2043,Anand Bakshi,7058604,10901,1401,8960362
2044,Khruangbin,7054899,-22721,1254,8062646
2045,Nueva Línea,7053967,-55690,1603,8400965
2046,Julliany Souza,7048425,-9434,1979,7126884
2047,Flow G,7047549,-12437,1525,8646254
2048,Shadab Faridi,7046566,-12198,584,12567527
2049,Lithe,7044312,-16533,819,11183806
2050,SAINt JHN,7043152,-14213,614,10813983
2051,Zach Top,7042976,3161,1381,8563425
2052,Adrianne Lenker,7042183,-7767,1430,8273046
2053,FKJ,7039809,40433,1072,9168066
2054,Aku Jeje,7039131,-7516,1645,7761257
2055,"Sergio Vega ""El Shaka""",7035649,6703,1890,7381189
2056,Sam Feldt,7032235,4787,435,15313300
2057,Muni Long,7030930,-2799,526,14925072
2058,Bunny,7027568,-2367,1178,8926165
2059,Clara La San,7020724,23504,1502,8114908
2060,Shiv Tandan,7013142,6601,1074,10940480
2061,Hillsong Worship,7010513,2352,1466,8210224
2062,Guaynaa,7008307,-971,923,8534285
2063,Arunraja Kamaraj,7006867,77105,1325,7151937
2064,Crazy Town,7005678,-14782,1747,7522156
2065,Majestic,7000279,7014,970,10242016
2066,La Joaqui,6999241,-10062,610,10853959
2067,Bethel Music,6996070,16307,1691,7469605
2068,i-dle,6993445,7633,566,13699591
2069,Michael Sembello,6992493,-6632,1502,8786511
2070,Ali Gatie,6991085,33202,756,9794001
2071,MixSingh,6984026,1853,1000,10856954
2072,Jigar Saraiya,6983699,21338,1300,9061192
2073,Blu Cantrell,6980200,-28924,1877,7319267
2074,Beach Bunny,6977324,4568,951,9416022
2075,Mayur Puri,6975815,-4730,1686,7758481
2076,Rivo,6972186,-4193,912,10530227
2077,Rey Vaqueiro,6971384,-12866,1953,7242224
2078,Al Green,6969603,-12943,1353,8634639
2079,Natiruts,6968079,14275,1397,8820281
2080,Wyclef Jean,6967385,-21085,1606,7244217
2081,Beny Jr,6967267,-50544,1263,8326343
2082,Chitãozinho & Xororó,6964720,-28402,1611,7037391
2083,Deep Purple,6961292,-31010,1331,7504454
2084,Raúl Beltran,6957509,-6424,2019,7100859
2085,Abhay Jodhpurkar,6957268,39512,2033,6957268
2086,Sofiya Nzau,6956623,-10093,832,11204619
2087,YOASOBI,6952648,1157,760,10365956
2088,Pradeep Kumar,6950454,33093,1641,7227378
2089,Cornelio Vega y su Dinastia,6949781,3151,1994,7019019
2090,Millonario,6946205,16238,1842,7456428
2091,Werenoi,6944932,9126,1474,7995218
2092,Taiu,6939194,-7954,449,16743687
2093,Monali Thakur,6935685,27249,948,10320185
2094,Gilberto Santa Rosa,6932844,-1955,1287,8943618
2095,Leon James,6930471,-3269,1695,7481697
2096,Chalino Sanchez,6928658,17332,1591,7862102
2097,O Rappa,6927816,-11984,2072,6981201
2098,SOFI TUKKER,6922779,-17690,972,8283427
2099,Zé Felipe,6919830,-1662,544,15297326
2100,ANAVITÓRIA,6919697,12058,1763,7116124
2101,KITSCHKRIEG,6913189,-87015,1166,10575175
2102,Flex,6910359,7880,2102,6910359
2103,Carpenters,6906288,12398,428,17864695
2104,Jenni Rivera,6905276,17526,1683,7755456
2105,DJ Shadow,6904795,19112,2105,6904795
2106,Silvestre Dangond,6904000,-19947,1922,7271717
2107,Sfera Ebbasta,6902346,5128,703,11111971
2108,Bir,6900613,16726,1586,8189415
2109,Unjaps,6898315,1236,995,11412450
2110,Sam Cooke,6894571,-18845,896,10225079
2111,Kid Rock,6893963,-37042,1249,9024344
2112,Baby Rasta,6893456,7806,609,10986033
2113,Gavin Adcock,6886037,-48748,2046,7024240
2114,Motive,6884375,8550,2079,6937432
2115,Delacruz,6882707,-1955,1446,7499284
2116,Celia Cruz,6877951,8273,1348,7308108
2117,Pancho Barraza,6873351,-2792,1939,6917148
2118,Whitesnake,6872327,-22647,1605,7303924
2119,Gravagerz,6869680,19193,1618,7367144
2120,La Unión,6868818,-9817,2107,6882831
2121,Standly,6867668,-15530,438,13833044
2122,Aaliyah,6863184,-1178,1248,7854737
2123,Marino,6861559,-9506,1188,9462293
2124,Lil Mosey,6861495,17301,939,8289306
2125,Anggis Devaki,6859839,-13858,1465,8461062
2126,Jacquees,6857757,7405,1629,7093605
2127,LENCHO,6854380,10916,1256,9858469
2128,Rizky Febian,6848619,-16751,845,12548956
2129,Bellakath,6844135,-11248,574,13805188
2130,JP Saxe,6843332,-4352,898,9580582
2131,Adrian Khalif,6843291,-20076,893,11986251
2132,Pablo,6842267,46068,2132,6842267
2133,Martinwhite,6840328,378,1713,7992203
2134,REO Speedwagon,6839870,-32294,1393,7462185
2135,Vignesh Shivan,6838436,6068,1936,7170922
2136,Westlife,6837267,8081,1466,7109600
2137,Ramajogayya Sastry,6836256,33865,1292,8274252
2138,Gazo,6832867,23054,982,9106967
2139,Ajay Gogavale,6828368,24584,1563,7702187
2140,Fonseca,6820598,11998,1363,7462894
2141,DJ Javi26,6820234,-8465,753,13375159
2142,Dr. Dog,6819922,20325,1885,7365372
2143,Nessa Barrett,6817297,10229,855,11023137
2144,Bad Omens,6807281,3630,1784,7206110
2145,Luiz Lins,6806688,-6801,2133,6828893
2146,Kevin AMF,6803290,7579,1091,9415420
2147,Los Pleneros de la Cresta,6800654,-61669,613,16115455
2148,Mc Menor Do Alvorada,6799632,-68019,761,10647877
2149,Elle King,6792214,8863,1096,9342061
2150,LEGADO 7,6785074,17035,2150,6785074
2151,Mingse,6783326,-46899,2043,7034821
2152,88rising,6772783,5296,1034,9521520
2153,Sandro Cavazza,6770138,-2865,703,12693895
2154,Baby Rasta y Gringo,6768114,5956,2092,6913756
2155,Brandon Lake,6762820,6164,1680,7794034
2156,Metric,6761910,9738,2156,6761910
2157,Two Feet,6759374,-2849,856,9668762
2158,Nacho,6759154,4845,1460,7395891
2159,Código FN,6758117,2179,1849,9044494
2160,Chefin,6756726,-14347,975,9515372
2161,CamelPhat,6753945,-44909,1512,7035062
2162,Mainstreet,6750322,10364,781,11206118
2163,Henrique & Diego,6748770,-47914,2111,6861651
2164,Deepthi Suresh,6748329,42265,1204,9586304
2165,Baby Bash,6747141,-7833,1936,6995109
2166,Toni Braxton,6741954,-39938,1527,8369448
2167,MC GH do 7,6736712,17023,932,9797437
2168,Twista,6734530,-14209,1798,6749181
2169,Tayc,6734001,-713,948,10101485
2170,Kidd Voodoo,6731514,-2790,1028,10512052
2171,Luis Enrique,6729883,-27815,1141,9043727
2172,Pretenders,6727203,-36451,704,12970702
2173,Paul Anka,6725299,46174,2005,6725299
2174,Brando,6722568,-31035,1124,8484693
2175,Mustafa Sandal,6722465,-26162,1987,7031949
2176,Linda Ronstadt,6722406,41044,2176,6722406
2177,Keith Urban,6720114,-33918,909,9073976
2178,Gala,6719793,-20585,1420,9000603
2179,Take That,6714694,10858,1585,6875255
2180,Ana Bárbara,6712737,17449,1387,6777870
2181,Candi Staton,6700476,967,2107,6718429
2182,Vengaboys,6698225,-11919,1627,7510261
2183,LAVINIA,6696244,-29042,1462,8236345
2184,La Mano 1.9,6693007,-3007,1479,8124842
2185,Mitta Ror,6692916,-21155,863,13094478
2186,Spice,6692471,-14941,1992,6764435
2187,Extreme,6691185,-6197,1696,6853555
2188,Sam C.S.,6690029,2031,1398,7531884
2189,December Avenue,6687463,-10689,1219,9428208
2190,Grupo Bryndis,6687164,15481,2039,6687164
2191,LUCKI,6685560,-20161,1461,7688294
2192,Peggy Gou,6683390,-32817,215,23511011
2193,Hivi!,6680875,-11277,1374,8002103
2194,Tinie Tempah,6676619,19350,1298,7125677
2195,Tarcísio do Acordeon,6676516,-26580,1294,7465453
2196,Motionless In White,6675915,424,2049,6832331
2197,Five Finger Death Punch,6673938,-6197,1192,7365100
2198,Deva,6671879,19329,2040,6749213
2199,Rony Parulian,6669815,-47036,1291,8418291
2200,Dilsinho,6665992,-28568,762,11575175
2201,Marina Sena,6661756,-16947,1298,9304304
2202,Men I Trust,6658128,2464,844,10199300
2203,Vijay Antony,6658081,3654,2120,6690599
2204,Axwell /\ Ingrosso,6648257,-37328,1101,8971879
2205,Xand Avião,6648138,-39861,799,12061151
2206,Almighty,6642255,25466,1824,6703071
2207,Madhur Sharma,6641215,75241,1013,8122798
2208,BLOND:ISH,6641196,-25797,1516,7962584
2209,Diego Verdaguer,6638363,-11536,1671,8102303
2210,Cheat Codes,6633347,-5922,608,10975050
2211,Jaden Bojsen,6631420,-29467,1727,6754934
2212,Israel & Rodolffo,6623518,-50934,656,11805143
2213,Keala Settle,6623366,-2951,1701,6648699
2214,Toshi Sabri,6622553,6120,2199,6622553
2215,Yiyo Sarante,6617594,44634,1694,6927491
2216,Banda Machos,6617578,-21034,2202,6661382
2217,Billy Currington,6615340,-22290,1531,7175453
2218,Donna Summer,6613939,-43680,1577,7203012
2219,Duncan Dhu,6613648,37814,1515,7372893
2220,NEIKED,6612939,-30383,1184,6916544
2221,Utopia,6611095,10376,1912,6948699
2222,Don Henley,6611029,-35208,1657,7245926
2223,Jerry Rivera,6610182,23789,1827,6610182
2224,The Paper Kites,6604880,4822,1012,9360166
2225,Ken Carson,6598286,-6804,882,10775792
2226,Ebru Gündeş,6597498,-2348,1828,6999533
2227,Chuck Berry,6596800,6344,156,33532885
2228,Berlin,6593337,-24060,1399,7621746
2229,The Human League,6588486,14664,1639,7760739
2230,Katteyes,6587628,-15300,1135,9968926
2231,Neoni,6587347,-2790,1442,7458050
2232,Hippie Sabotage,6577120,425,1217,7555529
2233,Yalın,6574922,14340,2121,6625195
2234,Charly Black,6574714,-15439,1785,7504759
2235,Murtuza Khan,6572923,-7067,868,12222134
2236,Faouzia,6571041,36888,2155,6571041
2237,Kane Rodriguez,6569338,-13771,1710,7731505
2238,Richa Sharma,6568755,21743,2093,6568755
2239,Balu Brigada,6566700,6515,2239,6566700
2240,Qadir Khan,6565931,-7427,869,12214741
2241,Ado,6561954,-1042,1237,8717575
2242,Michael Marcagi,6558582,26494,307,21166338
2243,Poizi,6557365,16477,1630,7464864
2244,Irene Cara,6556725,36142,1200,7983150
2245,George Henrique & Rodrigo,6555240,33346,1024,9297307
2246,Josh Turner,6549506,-10709,1778,6682380
2247,Reyli Barba,6548155,17768,1690,7111787
2248,Kenya Grace,6547694,64196,107,32478392
2249,Antonio Aguilar,6542220,25002,1978,6771571
2250,Fidel Rueda,6539952,11132,2212,6539952
2251,Hyder Dar,6539462,-11857,1379,8578285
2252,Hadise,6538240,-35312,1944,7165351
2253,Mattyeux,6538204,27382,2250,6538204
2254,Ajda Pekkan,6533829,-11617,1924,7220626
2255,Prashant Ingole,6528132,25862,1765,6794656
2256,ARIA VEGA,6527710,-6896,1765,7729676
2257,Tarkan,6526131,-2443,1883,7161009
2258,Robert Miles,6523322,24327,996,8703859
2259,Joey Bada$$,6522587,19729,772,10299380
2260,Maelo Ruiz,6520764,17116,1786,6520764
2261,El Cuarteto De Nos,6519594,47092,2241,6519594
2262,Shipra Goyal,6519134,-5611,1709,7511768
2263,The Bangles,6518720,-5168,1629,6595874
2264,MC G15,6518462,12563,648,13493517
2265,Julio Iglesias,6515236,-19917,2054,6896313
2266,Dusty Springfield,6512976,-33319,905,10305065
2267,Malou,6504446,-19777,1261,9154467
2268,El Bebeto,6503972,-14083,2061,6816758
2269,King Gnu,6503396,-12557,1504,6959629
2270,Robin Thicke,6498935,-21880,1594,7637946
2271,TOOL,6495047,12998,2072,6674370
2272,Pawan Singh,6489477,-3548,746,12240308
2273,Joe Jonas,6483827,-1627,1099,9908511
2274,Hector & Tito,6483134,-54650,2087,6913395
2275,TOMORROW X TOGETHER,6482990,4754,629,12038327
2276,Régulo Molina,6482892,-20196,1727,7513421
2277,Lil' Kim,6482387,-9741,1758,6496490
2278,Dadju,6481936,153,1461,8032601
2279,Hollow Coves,6473214,41527,1489,7291823
2280,S.P. Charan,6472812,-9612,1943,6743525
2281,Marcos & Belutti,6471772,-10613,1555,7025562
2282,Pat Benatar,6468318,46758,1673,6468318
2283,BENNETT,6463729,-19709,603,13437506
2284,Intense,6463619,33205,1018,9870097
2285,Jessie Reyez,6463337,-23077,241,21763207
2286,Kelis,6461061,3808,907,11872059
2287,Why Don't We,6458532,29227,881,9309552
2288,Rupert Holmes,6454175,-12233,1950,6627889
2289,Mr. Belt & Wezol,6447055,-30686,1010,9705318
2290,Silambarasan TR,6443852,11583,1718,6565358
2291,Legião Urbana,6440166,-5212,1942,6906867
2292,Frédéric Chopin,6432296,20198,1249,8079088
2293,Portishead,6431420,14086,1968,6748840
2294,Silent Addy,6424558,-42689,295,23310426
2295,Baby Gang,6421286,1481,1179,8309083
2296,Dom Dolla,6418767,6571,977,10582599
2297,G Herbo,6418719,8118,1175,8674682
2298,Noriega,6415232,-44858,2119,6836982
2299,The Kooks,6411040,-9164,1222,8151586
2300,Hesham Abdul Wahab,6410957,39444,1387,7876023
2301,Warren Zeiders,6396671,22519,1201,8549333
2302,Fuego,6395536,-30469,1138,7079607
2303,Ari Lasso,6393151,50472,2280,6393151
2304,Social House,6391781,-15092,1176,7342566
2305,Sean Roldan,6391515,12240,2299,6391515
2306,BIN,6389623,-7181,855,12208370
2307,Chuwi,6388461,-43025,545,17304119
2308,The Jacksons,6386504,-36509,1011,11876122
2309,Ramones,6386209,10208,1270,7387634
2310,Nakama,6383660,10352,521,17212585
2311,Ángela Aguilar,6378314,42257,619,13090032
2312,Eiffel 65,6376424,-3896,1586,6435632
2313,Lary Over,6372645,22569,1925,6372645
2314,ATB,6372446,-21132,1355,7310007
2315,Gipsy Kings,6368390,-35797,1756,7232171
2316,Stefflon Don,6367931,-7222,1110,9116108
2317,Nena,6367665,-1723,1691,6465271
2318,Finger Eleven,6363124,11430,2317,6363124
2319,Unni Menon,6360726,9468,2171,6360726
2320,Marca MP,6354663,-29515,2215,6611821
