#,Artist,Listeners,Daily +/-,Peak,PkListeners
1755,Alex Gargolas,7839487,-41394,1701,8081189
1756,Clara La San,7838335,-35468,1502,8114908
1757,Kodaline,7836384,1297,836,10091624
1758,Boy Wonder CF,7827231,-27124,1452,8137291
1759,Travie McCoy,7826386,-26254,1073,9499530
1760,Kenia Os,7815435,-14349,634,13784879
1761,Gustavo Mioto,7814452,6487,616,12902041
1762,Chance Peña,7811106,-18881,564,14147981
1763,Chris Grey,7799642,-21875,880,12686486
1764,Kiki Dee,7795967,-2004,1212,8197057
1765,Simran Choudhary,7794179,-632,1073,10001978
1766,Vikram Sarkar,7788972,-942,1212,9528995
1767,Eric Carmen,7783889,-5656,1387,7888731
1768,T3R Elemento,7782761,-29993,1722,7977518
1769,Elefante,7778039,-30457,1605,8033631
1770,Commodores,7774543,13458,1314,8437437
1771,Kalyanji-Anandji,7773088,-10468,1371,9085304
1772,Bombay Jayashri,7770656,11946,1575,8015002
1773,Angel Y Khriz,7770014,1293,1240,8068892
1774,Fenix Flexin,7758395,33084,1577,8097584
1775,keshi,7757559,450,504,13668403
1776,Shweta Pandit,7755923,26222,1497,8465523
1777,Kid Rock,7754005,-99,1249,9024344
1778,PSY,7750903,-10824,1429,7761727
1779,Diego Verdaguer,7750784,-7952,1671,8102303
1780,Shiv Tandan,7748465,-42353,1074,10940480
1781,Grimes,7747623,-24468,1449,8511683
1782,wave to earth,7745655,-32747,1122,9233028
1783,PLK,7744476,-8825,1706,7799342
1784,Edward Sharpe & The Magnetic Zeros,7741455,-40721,1575,8003652
1785,Loreen,7740923,-57655,329,18358956
1786,Juhn,7739921,67976,1634,7739921
1787,Rise Against,7737983,16634,1158,8435349
1788,Javed-Mohsin,7735002,22154,782,10540320
1789,Armand Van Helden,7727118,-19461,1766,7750199
1790,Norah Jones,7722672,-44295,671,13400243
1791,Marquinho no Beat,7722412,-31331,1138,8427136
1792,Klaas,7720595,-28607,1592,8200372
1793,Beach Bunny,7716692,-21936,951,9416022
1794,Enya,7716282,-12627,1380,9053877
1795,Puddle Of Mudd,7716127,19547,1795,7716127
1796,Zé Vaqueiro,7712257,9841,1494,8043317
1797,Kabilan,7711884,-13432,1557,7884799
1798,MIKA,7699892,20304,1168,7711661
1799,Paulina Rubio,7690537,-1048,1085,7997264
1800,Adnan Sami,7683850,-17619,1251,9207923
1801,BLOK3,7683105,11112,1198,10012838
1802,Oh Wonder,7682402,-5570,902,9535371
1803,Hermanos Espinoza,7676592,-5218,1802,7681810
1804,Gala,7674198,41493,1420,7691768
1805,Quality Control,7674063,2566,1305,8810760
1806,AJR,7672546,-13889,576,11478322
1807,Hugh Jackman,7671074,-13133,1385,7978156
1808,Queens of the Stone Age,7661208,-319,1037,8472804
1809,Scythermane,7656216,-21163,531,16415115
1810,Shalmali Kholgade,7653061,44525,1310,8483990
1811,Theodora,7648188,-15876,1585,8243571
1812,Continental,7638793,-10133,1575,8233646
1813,Enur,7636095,24779,1813,7636095
1814,DannyLux,7635138,6252,1391,7635138
1815,Duncan Laurence,7630869,-23682,847,9233454
1816,YOVNGCHIMI,7629712,-20809,586,12923482
1817,JP Cooper,7625970,-22370,826,8964796
1818,Wallows,7624937,-6542,648,13176091
1819,A Touch Of Class,7624256,-19285,1445,7845767
1820,Cali Y El Dandee,7622258,22746,1004,8378982
1821,Gloria Estefan,7621625,-33220,1163,7805190
1822,Hungria,7619712,-16949,949,9922581
1823,Kunal Ganjawala,7609866,20636,1801,7609866
1824,The Rish,7604233,-5180,1442,8339371
1825,Glenn Fredly,7603128,-36128,1508,8361551
1826,Anyma,7603121,-29494,1056,11277725
1827,Jessie Reyez,7600738,4566,241,21763207
1828,Sagar,7598078,-5096,943,10750087
1829,MOONLGHT,7596050,-25141,1810,7667251
1830,Revol,7589224,48293,1670,7655727
1831,Roy Orbison,7587166,-24393,674,12770696
1832,Sanam Puri,7581692,44728,1818,7581692
1833,MC Rick,7581472,-17421,1026,9814519
1834,Justice,7577040,-4826,705,12810693
1835,Sonique,7573793,-8845,1530,7917193
1836,Inner Circle,7564963,46526,1524,7905281
1837,Ludovico Einaudi,7562813,-4105,919,10189884
1838,SAMSONS,7556712,42709,1502,8151590
1839,Pineapple StormTv,7550144,-47222,1118,8011329
1840,Alan Braxe,7544556,-29230,1827,7611054
1841,The Proclaimers,7542679,34808,1304,7542679
1842,Edwin Luna y La Trakalosa de Monterrey,7540524,-1069,1734,7782061
1843,El Coyote Y Su Banda Tierra Santa,7539967,-30846,1713,7993617
1844,Gazo,7537146,-13243,982,9106967
1845,Canserbero,7529779,-14683,1412,8627715
1846,Katteyes,7525161,-77850,1135,9968926
1847,Yovie Widianto,7524258,-26419,1235,9084698
1848,Tropa da W&S,7513776,-43863,1125,9989760
1849,Taiu,7513754,-30229,449,16743687
1850,Maisak,7510598,-35211,1011,9911623
1851,ARIA VEGA,7510585,-17561,1765,7729676
1852,iZaak,7502376,49399,823,11300905
1853,Ashanti,7486460,5564,1326,7650921
1854,Majestic,7485886,-31146,970,10242016
1855,Pabllo Vittar,7483939,-31449,242,24426272
1856,Harini,7482454,9333,1608,7788343
1857,Mc Paiva ZS,7480911,-32334,786,11925060
1858,K. J. Yesudas,7480006,-363,1551,8261899
1859,Alta Consigna,7475203,-81329,1684,8112563
1860,Mamta Sharma,7463147,32846,1547,8187610
1861,KayBlack,7462276,-30257,674,12399893
1862,Charly Black,7459679,43136,1785,7459679
1863,Michael Giacchino,7450186,-30690,1165,9947423
1864,Peggy Gou,7446296,-22496,215,23511011
1865,Turma do Pagode,7441206,11334,798,13990395
1866,Alex Ubago,7428586,-788,1399,7668561
1867,Skylar Grey,7423251,62117,741,12185951
1868,QMIIR,7423241,-22790,1655,7704066
1869,Pranaay,7419214,7885,1783,7419214
1870,Miky Woodz,7419002,4786,1693,7419002
1871,Jøtta,7418625,3428,436,18112998
1872,Hyder Dar,7413106,-23650,1379,8578285
1873,PlaqueBoyMax,7412609,17479,1132,10143568
1874,SNAP!,7407601,-11920,1795,7538822
1875,Crazy Town,7397559,-6272,1747,7522156
1876,Lil Naay,7395250,-37579,1739,7929304
1877,Keith Urban,7393703,41521,909,9073976
1878,Randy Travis,7391683,-14104,1691,7583830
1879,Billy Ocean,7383393,-55432,1497,7960662
1880,RnBoi,7376883,26074,1705,7531178
1881,Sfera Ebbasta,7376674,36522,703,11111971
1882,Leon James,7370457,-14205,1695,7481697
1883,Lee Brice,7369158,28023,1012,8632311
1884,Slayyyter,7362704,118696,1884,7362704
1885,Redbone,7360464,-14112,647,13735798
1886,Kane Rodriguez,7359651,-24974,1710,7731505
1887,Mecano,7358881,-31522,1371,7754098
1888,The Living Tombstone,7358722,-10973,738,10920356
1889,Murtuza Khan,7357699,-122180,868,12222134
1890,Kato,7355665,-41965,1320,9218733
1891,DEV,7354216,-24127,1718,7504731
1892,Kidd Voodoo,7350950,-41861,1028,10512052
1893,Qadir Khan,7349182,-122145,869,12214741
1894,Sidney Gish,7348259,11110,1894,7348259
1895,Kavita Seth,7344614,299838,1046,8494449
1896,Gravagerz,7340608,-1894,1618,7367144
1897,The Bausa,7334751,66472,1897,7334751
1898,Grupo Arriesgado,7328864,-6731,1399,7618579
1899,Jimi Hendrix,7323425,-11167,791,9903151
1900,Odetari,7316649,3255,611,14062107
1901,Kevin AMF,7313813,20144,1091,9415420
1902,Vaibhav Pani,7313422,-16030,1548,7881515
1903,MC Cebezinho,7309296,-26376,869,10985004
1904,Buffalo Springfield,7307697,-10287,681,13151503
1905,NDS,7302200,-42833,602,16192066
1906,Israel & Rodolffo,7302072,12785,656,11805143
1907,Afgan,7298997,-13066,1312,8022406
1908,Dj Honda,7298353,106111,1908,7298353
1909,Rob Zombie,7293473,18347,1495,7653944
1910,Jack Ü,7267419,-80538,630,16221953
1911,Magic System,7263023,122298,1911,7263023
1912,BossMan Dlow,7252589,11787,1912,7252589
1913,Mrs. GREEN APPLE,7249881,2990,1499,7905526
1914,Dexys Midnight Runners,7248230,9466,1820,7476698
1915,Drowning Pool,7247095,8806,1915,7247095
1916,Ranjith Govind,7246741,12463,1727,7484869
1917,Axwell /\ Ingrosso,7245545,11269,1101,8971879
1918,Nancy Sinatra,7243810,-7115,1565,7959152
1919,Vaali,7243251,-10083,1792,7386921
1920,Joan Jett & the Blackhearts,7240012,-22561,734,12101033
1921,Jim Croce,7236519,24565,909,10628190
1922,Benjamin Diamond,7233539,-33620,1905,7300188
1923,Thamarai,7224898,13646,1675,7499640
1924,Denzel Curry,7223646,18360,985,9386560
1925,Men I Trust,7222109,-9318,844,10199300
1926,Marilyn Manson,7216394,10460,1277,7805126
1927,Dhibu Ninan Thomas,7213258,-8344,1530,7267403
1928,SOFI TUKKER,7209424,22406,972,8283427
1929,Anand Bakshi,7207811,-20892,1401,8960362
1930,Goodboys,7206779,7433,508,12349197
1931,Gianluca Grignani,7203289,1509,1506,7707121
1932,Alice Deejay,7202766,-48815,1525,8316987
1933,Baby Gang,7199084,-29261,1179,8309083
1934,Sorriso Maroto,7194154,-8955,1053,10933086
1935,Meryl Streep,7192760,-8810,1930,7205548
1936,Bunny,7190085,-8044,1178,8926165
1937,Jamie Foxx,7183264,-3250,1708,7728542
1938,Stardust,7182265,-32421,1916,7246802
1939,Mc Kevin,7178941,-7549,1418,7305038
1940,Silent Addy,7172987,-10741,295,23310426
1941,BANNERS,7172106,-1442,1183,7491040
1942,Stebin Ben,7167815,14555,636,13780383
1943,Al Green,7159121,-37395,1353,8634639
1944,Sam Hunt,7158125,17674,770,10404841
1945,Lilly Wood and The Prick,7153719,-88616,917,10680087
1946,Monica,7153149,-17320,1037,9499309
1947,Aku Jeje,7151259,4914,1645,7714410
1948,Codiciado,7148905,-28539,1171,7368910
1949,Gilberto Santa Rosa,7146959,-43766,1287,8943618
1950,Mr. Belt & Wezol,7145898,-29368,1010,9705318
1951,Rivo,7145769,8978,912,10530227
1952,Eloy,7140669,-34330,1898,7299894
1953,Anggis Devaki,7134628,3583,1465,8461062
1954,Marlon Hoffstadt,7134219,6697,1954,7134219
1955,Khruangbin,7130618,-28442,1254,8062646
1956,Social House,7128900,35891,1176,7342566
1957,LeAnn Rimes,7128770,-2063,1846,7157228
1958,Molella,7127228,41051,1773,7127228
1959,Dj Yuri Pedrada,7124878,-77221,1337,9003533
1960,Dr. Dog,7121468,-52007,1885,7365372
1961,Player,7115762,27752,1563,8278558
1962,Millonario,7113789,-6119,1842,7456428
1963,Navaan Sandhu,7103110,139143,1963,7103110
1964,Fujii Kaze,7097242,35121,584,11578504
1965,Chevelle,7094600,-25917,1910,7271068
1966,Duha Shah,7093955,-21204,1594,7683360
1967,Sofiya Nzau,7092989,-12202,832,11204619
1968,Bad Omens,7089084,8547,1784,7166083
1969,"Sergio Vega ""El Shaka""",7078765,-18680,1890,7308701
1970,Tarkan,7076292,11619,1883,7076292
1971,Clinton Cerejo,7072105,4059,1739,7190576
1972,Westlife,7070269,-16433,1466,7109600
1973,Xand Avião,7064505,-25499,799,12061151
1974,Hikaru Utada,7060874,-22394,1224,9876648
1975,Internet Money,7058552,-24055,587,11545527
1976,LUCKI,7057911,-73305,1461,7688294
1977,Jakes Bejoy,7055066,-15895,1298,8784173
1978,Jigar Saraiya,7053535,-23611,1300,9061192
1979,Shadab Faridi,7050745,-3416,584,12567527
1980,Adrianne Lenker,7050369,-3981,1430,8273046
1981,Ashe,7044579,-28813,516,14091983
1982,SAINt JHN,7044112,-15380,614,10813983
1983,Simge,7044062,-13466,1677,7246448
1984,Pa. Vijay,7042747,-14534,1961,7123855
1985,Wyclef Jean,7036408,-13655,1606,7059180
1986,Sheheryar Rehan,7035862,-45255,1587,8458294
1987,Meghdeep Bose,7026560,-47146,1204,10085250
1988,Robin Thicke,7023753,28058,1594,7637946
1989,Mustafa Sandal,7022133,-9816,1989,7031949
1990,FKJ,7020017,-13582,1072,9168066
1991,Sam Cooke,7019449,-28052,896,10225079
1992,Bir,7007498,18966,1586,8189415
1993,Los Alegres Del Barranco,7006069,-7633,1541,8127978
1994,Gipsy Kings,7004145,-1986,1756,7232171
1995,Julliany Souza,7003875,-5171,1994,7009046
1996,Deep Purple,7002453,-17708,1331,7504454
1997,Sanjay Leela Bhansali,7001655,-13524,1234,7755226
1998,La Mosca,7001644,15908,1708,7137255
1999,Whethan,6999608,44672,723,12122814
2000,Johann Sebastian Bach,6998023,-12879,937,10160557
2001,The Wanted,6993643,10184,1178,7824686
2002,Mukesh,6992460,-5346,1458,8222247
2003,Stick Figure,6991090,376,1999,6991090
2004,42 Dugg,6986761,17657,816,9279623
2005,RADWIMPS,6986607,-1294,1315,7475965
2006,YOASOBI,6982054,-8270,760,10365956
2007,Monali Thakur,6975734,12317,948,10320185
2008,Tarcísio do Acordeon,6969282,47128,1294,7270029
2009,Brandon Lake,6961752,-16286,1680,7794034
2010,Pradeep Kumar,6959288,-9853,1641,7227378
2011,Standly,6959226,-34050,438,13833044
2012,Supernova Ent,6959040,-9951,1046,8671451
2013,Gerardo Coronel,6958940,-2956,806,9613040
2014,Lucenzo,6958724,30593,2014,6958724
2015,Vignesh Shivan,6957987,-15578,1936,7170922
2016,Don Miguelo,6957056,-16402,1451,8101799
2017,La Rvfleuze,6945205,32139,2017,6945205
2018,Bipolar Sunshine,6940049,-36844,1257,9469813
2019,Celia Cruz,6938570,5090,1348,7308108
2020,Culture Club,6936164,-11362,1331,7550960
2021,Jmilton,6934772,-46046,951,11206427
2022,Pawan Singh,6931114,-5508,746,12240308
2023,Sandro Cavazza,6930329,9708,703,12693895
2024,Why Don't We,6929584,-25286,881,9309552
2025,Two Feet,6929378,-2089,856,9668762
2026,Henry Freitas,6924324,17448,876,11007403
2027,Lithe,6924291,-48317,819,11183806
2028,Rey Tony,6922880,101652,2028,6922880
2029,Robin S,6919930,-10269,2027,6933286
2030,CamrinWatsin,6919633,-30707,861,11199808
2031,Zoha Waseem,6918565,-48361,1602,8382208
2032,Mano,6913202,-8056,1686,7607919
2033,riserayss,6906920,-82595,1760,7842172
2034,Helabusador,6905426,102049,2034,6905426
2035,RaiNao,6904324,-33709,315,21341252
2036,Vengaboys,6900813,-7192,1627,7510261
2037,BENNETT,6898869,-22686,603,13437506
2038,Lifehouse,6896939,36110,1770,6896939
2039,Beck,6895595,2284,1214,7510815
2040,Hillsong Worship,6895207,1124,1466,8210224
2041,Five Finger Death Punch,6889753,-29332,1192,7365100
2042,Felipe Araújo,6887539,-56129,1351,8081769
2043,Silvestre Dangond,6886315,-42216,1922,7235000
2044,FIFTY FIFTY,6878189,-15416,70,37675143
2045,CamelPhat,6875580,-28050,1512,7035062
2046,Dent May,6874831,28711,1282,8455438
2047,Duelo,6868354,-15668,1438,7292711
2048,Muni Long,6867404,21678,526,14925072
2049,Régulo Molina,6864157,-2873,1727,7513421
2050,Yb Wasg'ood,6857163,-49133,482,17403334
2051,REO Speedwagon,6854889,-6269,1393,7462185
2052,Gavin Adcock,6853134,-5834,2052,6880910
2053,CountryBeat,6851361,-9717,1363,9041395
2054,Alejandra Guzman,6851201,-22693,1660,7005137
2055,cassö,6849535,-29130,265,21787952
2056,Malou,6848786,2905,1261,9154467
2057,Hippie Sabotage,6848200,-35984,1217,7555529
2058,MF DOOM,6845542,-23244,1061,9588344
2059,La Receta,6842189,-18197,1481,7558577
2060,Shabbir Ahmed,6841300,7830,1713,7496292
2061,G Herbo,6839581,631,1175,8674682
2062,Vincent Mason,6838696,-23583,2028,6945621
2063,Fonseca,6837757,-38653,1363,7462894
2064,Billy Currington,6831255,22480,1531,6831255
2065,Zeeba,6831026,-40395,1524,8204332
2066,MC Willian,6829145,51421,2066,6829145
2067,Blu Cantrell,6828600,14123,1877,6910674
2068,Werenoi,6828587,-12818,1474,7995218
2069,Paris Paloma,6822308,-13069,1399,7760006
2070,Salif Keita,6818071,12165,1554,7747780
2071,Shirin David,6817956,328736,2069,6817956
2072,Péricles,6814285,-14910,1277,8327598
2073,sped up nightcore,6812134,151947,300,17931530
2074,Conrad Sewell,6808940,-39911,1709,6923388
2075,The Kooks,6808003,-17898,1222,8151586
2076,Phil Jay,6807392,45139,1859,6807392
2077,Ludwig van Beethoven,6806877,-7898,1120,8513329
2078,The Greatest Showman Ensemble,6804081,-13267,1583,7118574
2079,Chalino Sanchez,6798015,-20609,1591,7862102
2080,i-dle,6792472,1445,566,13699591
2081,Swarnalatha,6791994,2501,1685,7593358
2082,Unnikrishnan,6790465,-3428,1624,7527774
2083,Alan Arrieta,6789194,-23808,1296,8782267
2084,Carpenters,6788464,11161,428,17864695
2085,Don Henley,6788221,10639,1657,6815151
2086,JP Saxe,6786681,-29779,898,9580582
2087,Aaliyah,6785391,-22454,1248,7854737
2088,Gill Machhrai,6784504,-67879,1090,9997423
2089,Rainbow Kitten Surprise,6777744,-17293,1093,8812010
2090,10cc,6775415,-12103,2015,6817807
2091,Ramajogayya Sastry,6767673,-16120,1292,8274252
2092,Büken,6762749,-32666,1828,7339623
2093,Michael Sembello,6760066,-7487,1502,8786511
2094,Toni Braxton,6758132,-17291,1527,8369448
2095,Cookin' On 3 Burners,6757311,31530,1181,8728038
2096,Tiara Andini,6755858,10591,866,10840945
2097,ANAVITÓRIA,6755562,-2669,1763,7116124
2098,Grupo Cañaveral De Humberto Pabón,6753615,-25215,1828,7271131
2099,Ali Gatie,6752224,-20054,756,9794001
2100,MC GH do 7,6745460,-46348,932,9797437
2101,Uncle Kracker,6744286,-8354,1758,6763498
2102,Kelsea Ballerini,6741236,-22723,649,10785406
2103,Omar Varela,6738641,-8340,1108,9139545
2104,Dj Guuga,6736885,-9621,727,13187113
2105,Dom Dolla,6735175,-24581,977,10582599
2106,Chimbala,6733870,-23767,982,10068152
2107,Bakermat,6731846,-13541,615,14018425
2108,Mxrci,6727469,-23923,1501,7300621
2109,Hillsong UNITED,6725382,8980,1641,7686106
2110,Pancho Barraza,6725262,24028,1939,6912942
2111,Ajda Pekkan,6714987,14057,2111,6714987
2112,Wolfgang Amadeus Mozart,6714309,-17189,1223,8253968
2113,D. Imman,6713754,9861,2074,6713754
2114,Lalo Ebratt,6707778,26137,1289,7104236
2115,Código FN,6707634,3400,1849,9044494
2116,Seventeen,6705755,-24404,1167,8279783
2117,Hudson Westbrook,6701017,-21214,1646,7561285
2118,Soolking,6694836,5732,823,10862635
2119,Zach Top,6692548,-4128,1381,8563425
2120,Kalpana Patowary,6679519,10064,1202,9768609
2121,Ya Ice Dilan,6673626,99169,2121,6673626
2122,Donna Summer,6671588,6860,1577,7203012
2123,JipMusic Global,6669864,99207,2123,6669864
2124,King Gnu,6669093,-7275,1504,6959629
2125,DJ Shadow,6669013,-12443,2107,6727690
2126,Bethel Music,6655952,-2249,1691,7469605
2127,Mariah the Scientist,6655412,-7717,1205,9501527
2128,Neoni,6649530,-37765,1442,7458050
2129,Kiran Bajwa,6646610,-71335,1341,8697759
2130,The Cataracs,6643231,-25324,1901,6732550
2131,La Sonora Dinamita,6643063,18954,1457,8703325
2132,João Bosco & Vinícius,6642113,-29491,1851,7238345
2133,Baby Bash,6640510,-9806,1936,6995109
2134,Candi Staton,6639945,-34611,2107,6718429
2135,DJ TOPO,6637147,21805,721,12220776
2136,Julio Iglesias,6635071,-13669,2105,6688943
2137,JT,6634458,2104,1300,7534042
2138,Token,6631740,-33868,1096,10803307
2139,The Beaches,6625296,56255,2139,6625296
2140,Nacho,6621502,3614,1460,7395891
2141,El Bebeto,6619784,34947,2061,6816758
2142,Ebru Gündeş,6616149,-23129,1828,6999533
2143,Rupert Holmes,6608683,-7686,1950,6618554
2144,Chuck Berry,6607906,29613,156,33532885
2145,Chitãozinho & Xororó,6605398,12883,1611,6922380
2146,Semicenk,6603985,-25012,1480,7752856
2147,KT Tunstall,6601948,-27954,1888,7066142
2148,Stefflon Don,6601644,7222,1110,9116108
2149,Sezen Aksu,6601573,-29962,1631,7519451
2150,Chirantan Bhatt,6596763,-15212,2147,6611975
2151,Skank,6594073,-19054,2137,6613127
2152,Bellakath,6590269,-17739,574,13805188
2153,Deepthi Suresh,6589370,-28050,1204,9586304
2154,Carly Simon,6587789,-48512,1410,7717456
2155,Chefin,6587250,-38769,975,9515372
2156,Cleber & Cauan,6586972,29003,2156,6586972
2157,88rising,6585371,-7517,1034,9521520
2158,Dadju,6584438,-11911,1375,8032601
2159,Good Charlotte,6578565,17289,1549,6990936
2160,"Peter, Paul and Mary",6576471,32384,2160,6576471
2161,Vegedream,6574865,125847,1823,6574865
2162,Robert Miles,6573171,-38485,996,8703859
2163,BIN,6572405,-30346,855,12208370
2164,Matheus Fernandes,6567867,77718,678,12407534
2165,Richard Marx,6564043,24141,1921,6640031
2166,Luis Enrique,6562146,-22337,1141,9043727
2167,Mc Brinquedo,6560483,-82951,1434,8778184
2168,Ado,6558883,600,1237,8717575
2169,Mainstreet,6553660,-22504,781,11206118
2170,WIU,6549885,-30154,701,11201412
2171,Madan Mohan,6546050,72572,1869,6546050
2172,Dennis Lloyd,6544494,10392,908,10566810
2173,Saweetie,6543860,-14137,703,11523382
2174,MoBlack,6542496,11897,1647,7459068
2175,TOOL,6541867,-10007,2072,6674370
2176,Rajat Arora,6539436,-16775,1862,7255250
2177,Ke Personajes,6534554,-67839,595,13811908
2178,Pooh Shiesty,6533553,5070,1878,6725190
2179,Jennifer Warnes,6531367,38854,1732,7216270
2180,TORRRES,6531252,-13286,1752,7231905
2181,Fontaines D.C.,6524295,2794,1955,6934140
2182,La Roux,6518960,-8697,1364,7924091
2183,Cornelio Vega y su Dinastia,6515776,-24877,1994,7019019
2184,Tayc,6513653,-11840,948,10101485
2185,MAX,6512409,-14341,750,11143093
2186,Natiruts,6508778,-9140,1397,8820281
2187,MC PR,6505769,-34742,1641,7994339
2188,Vitinho Imperador,6504086,-17501,985,11805976
2189,Almighty,6499540,6112,1824,6703071
2190,cape,6497932,-27410,1131,10227384
2191,Lit,6492815,-29317,1788,7377918
2192,Amanda Miguel,6492164,-14749,1790,7100860
2193,Vintage Culture,6491513,-24228,961,10029332
2194,TOMORROW X TOGETHER,6491092,-6128,629,12038327
2195,ATB,6490853,5214,1355,7310007
2196,Elyanna,6480302,513,806,11905453
2197,Whitesnake,6478374,-31402,1605,7303924
2198,December Avenue,6474552,8395,1219,9428208
2199,ICEDMANE,6473004,14543,1787,7078758
2200,Carlos Rivera,6472359,-38919,847,9143637
2201,Take That,6470862,-3416,1585,6875255
2202,3OH!3,6469914,-15375,1937,7104300
2203,RUSSI,6467136,-11323,2196,6491304
2204,Ajay Gogavale,6462396,-634,1563,7702187
2205,DYSMANE,6461966,17414,1794,7069790
2206,Kardinal Offishall,6461236,721,1418,8868696
2207,Sublahshini,6458724,-17639,1059,10410621
2208,Gurinder Gill,6453310,-14467,692,11301680
2209,wifiskeleton,6453187,-14571,1381,8480049
2210,Joey Bada$$,6451901,-6119,772,10299380
2211,Jacquees,6449180,13015,1629,6993923
2212,Beny Jr,6447791,-47809,1263,8326343
2213,Jay Trak,6446786,-19604,1440,8121377
2214,Sofía Reyes,6445286,1712,607,12276010
2215,DG e Batidão Stronda,6445042,-44351,772,12012367
2216,IVE,6444374,-17637,608,11793543
2217,Delacruz,6440278,-9763,1446,7499284
2218,Motionless In White,6436260,32650,2175,6552054
2219,Sreerama Chandra,6435613,2989,1319,9224386
2220,Wajid,6435595,11485,2094,6435595
2221,Rizky Febian,6428047,2040,845,12548956
2222,Sub Urban,6426390,20481,1361,6590245
2223,LAVINIA,6425848,-24318,1462,8236345
2224,Jimin,6424252,-6320,374,17889425
2225,Marisela,6419756,19411,1353,7870024
2226,La Joaqui,6419608,-10696,610,10853959
2227,Ana Mena,6418968,91530,1322,8059640
2228,Warren Zeiders,6418822,10393,1201,8549333
2229,thiarajxtt,6416267,5540,1533,7814893
2230,Yuri Redicopa,6414935,12169,1111,9816527
2231,Luiz Lins,6409678,-77920,2139,6633964
2232,Maanu,6408492,90200,713,13021766
2233,Spice,6405946,32070,1992,6702490
2234,Dímelo Flow,6404165,3391,632,13279047
2235,Huan62,6400883,-50466,2025,6934508
2236,Henrique & Diego,6398873,-15518,2111,6488077
2237,Maelo Ruiz,6396858,-14967,1786,6465744
2238,Lil' Kim,6396635,-1255,1758,6460376
2239,Berlin,6394223,-29153,1399,7621746
2240,Nemzzz,6392091,-25722,1091,9641939
2241,Adrian Khalif,6391581,26671,893,11986251
2242,Lil Mosey,6390684,-6982,939,8289306
2243,Roses Gabor,6380955,-7115,1640,7771461
2244,Djavan,6378967,-50217,2108,6700237
2245,J Abdiel,6374951,-15211,1003,9883625
2246,Fepache,6373590,-60270,1766,7534665
2247,Naeleck,6369960,-23449,654,12632163
2248,Blue Öyster Cult,6362148,29754,1403,8561405
2249,Deva,6360938,1460,2040,6749213
2250,Shouse,6358609,-16265,530,13218201
2251,Ángela Aguilar,6357137,-16756,619,13090032
2252,Hollow Coves,6355381,-18144,1489,7291823
2253,Marina Sena,6351781,-36811,1298,9304304
2254,Jerry Rivera,6349798,-4209,1827,6452990
2255,Esau Ortiz,6349222,-37091,817,12234959
2256,Cheat Codes,6347846,-14691,608,10975050
2257,IShowSpeed,6347794,185014,2257,6347794
2258,Richa Sharma,6347654,15804,2093,6390956
2259,Annural Khalid,6344272,91773,716,12995740
2260,Israel Kamakawiwo'ole,6339347,-36557,2165,6410674
2261,NEIKED,6338316,3818,1184,6838785
2262,Josh Turner,6337868,6305,1778,6369705
2263,Sam C.S.,6332016,-7965,1398,7531884
2264,Palm Monkey,6327738,-13296,2240,6395239
2265,Damiano David,6326317,-24668,737,13109014
2266,La Mano 1.9,6325745,-4576,1479,8124842
2267,Guaynaa,6321389,-5974,923,8534285
2268,Kelis,6318748,-19047,907,11872059
2269,Silambarasan TR,6316510,-12476,1718,6565358
2270,Omar Montes,6316141,2258,853,11031583
2271,Pat Benatar,6315863,14749,1673,6339279
2272,Niska,6315778,8375,1740,6315778
2273,Reyli Barba,6314502,-22054,1690,7111787
2274,Madhur Sharma,6312966,-28280,1013,8122798
2275,Peter Bjorn and John,6312411,13284,2137,6611886
2276,Dierks Bentley,6311036,36864,1130,7410384
2277,Janieck,6310355,-30973,1453,7518019
2278,Shipra Goyal,6309824,9245,1709,7118388
2279,Yugabharathi,6307699,-6721,2123,6573894
2280,Mufasa & Hypeman,6299192,-22331,1417,6778711
2281,José Luis Perales,6296626,4380,1784,7330261
2282,Cobra Starship,6295405,-36544,2224,6427775
2283,Rod Wave,6290256,-8544,826,10144129
2284,Irene Cara,6287500,-22927,1200,7983150
2285,MC G15,6286762,-30457,648,13493517
2286,SoundMusic Original,6283946,-3320,2285,6287266
2287,Bruno Martini,6282143,-36890,1643,7398813
2288,Kanika Kapoor,6277514,22712,1953,6277514
2289,La La Love You,6275762,51920,2289,6275762
2290,Los Angeles De Charly,6275072,20226,2085,6673667
2291,Payung Teduh,6275019,358,1812,6708896
2292,Nena,6271621,-21017,1691,6392526
2293,Vijay Antony,6268765,342,2120,6368026
2294,Shaun Ryder,6268314,-9036,1209,9343511
2295,The Bangles,6260187,-22745,1629,6391163
2296,Mufasa,6259991,-24417,2115,6475883
2297,Armada,6259631,14787,2228,6259631
2298,Mother Mother,6258954,-14763,1008,8600568
2299,Keala Settle,6255896,-7427,1701,6648699
2300,Yiyo Sarante,6254530,32737,1694,6927491
2301,Young Nudy,6252909,-2620,788,10428436
2302,Villano Antillano,6249921,-13136,682,12701778
2303,Rubikdice,6246085,-5922,2292,6268199
2304,Chilx,6246034,-6111,2294,6267816
2305,Los Cadetes De Linares,6245850,2627,1395,7995798
2306,Wu-Tang Clan,6245536,24890,1419,6402931
2307,manifest,6244307,6595,2307,6244307
2308,Maverick City Music,6243931,2133,1843,6596711
2309,Ele A El Dominio,6240568,2789,2104,6474882
