#,Artist,Listeners,Daily +/-,Peak,PkListeners
1768,Gerry Rafferty,7984553,-9748,1485,8911527
1769,Corinne Bailey Rae,7983150,40393,1356,8388197
1770,PAWSA,7983143,-18944,969,10683613
1771,Milky,7982152,4861,744,14682855
1772,Ele A El Dominio,7980331,32726,1772,7980331
1773,Cali Y El Dandee,7978053,7314,1004,8378982
1774,Enya,7975339,-21492,1380,9053877
1775,Marlon Hoffstadt,7974402,-20376,1696,8167901
1776,Supertramp,7971085,37332,770,11079047
1777,Eloy,7968747,24603,1668,8199393
1778,The Rish,7968337,-45097,1442,8339371
1779,Vierra,7966901,13230,1198,9458072
1780,Astrid,7966637,6027,1663,8125078
1781,Kyla,7965481,48602,1781,7965481
1782,LeAnn Rimes,7963647,10917,1754,7990335
1783,Los Cadetes De Linares,7957195,18052,1395,7995798
1784,PlaqueBoyMax,7956476,-6041,1132,10143568
1785,Akbar Chalay,7950350,-4897,1778,7977422
1786,fakemink,7948544,-28306,1317,9219648
1787,Corona,7945512,-10267,1596,8390677
1788,Tropa da W&S,7941164,-45167,1125,9989760
1789,Spin Doctors,7939147,-48994,1730,8127273
1790,Armand Van Helden,7933965,-37525,1689,8103707
1791,DEV,7928928,36221,1718,7928928
1792,IV OF SPADES,7928257,-24103,1409,8670789
1793,La Rvfleuze,7927236,-30890,1732,8038506
1794,Grimes,7926378,15421,1449,8511683
1795,Aqua,7908828,-19680,61,41819994
1796,DannyLux,7906294,4258,1391,7906294
1797,Vincent Mason,7903042,-7601,1755,7910643
1798,Loreen,7900162,52005,329,18358956
1799,MKTO,7900009,-30299,831,11109215
1800,HARDY,7896968,-26122,800,11792487
1801,Eric Carmen,7894929,-21279,1387,8187051
1802,Shalmali Kholgade,7894515,58792,1310,8483990
1803,Varun Jain,7892978,-14540,535,15576269
1804,Hearts2Hearts,7891313,-24882,1365,9169579
1805,fitterkarma,7884743,-11904,1277,9590917
1806,Kunal Ganjawala,7881722,13122,1780,7881995
1807,Europe,7881169,-17972,1117,9793984
1808,Jakes Bejoy,7877837,31709,1298,8784173
1809,Faye Webster,7873742,33106,1269,8460069
1810,Hugh Jackman,7865241,18126,1385,7978156
1811,Lil Jon,7863956,3394,1172,9017195
1812,Ben&Ben,7860586,-3854,1296,9671837
1813,rainy bear,7860000,-3408,1084,10887314
1814,Commodores,7859546,-17296,1314,8437437
1815,Stebin Ben,7853744,-20852,636,13780383
1816,K. J. Yesudas,7845444,5443,1551,8261899
1817,Pooh Shiesty,7844704,15309,1817,7844704
1818,Edwin Luna y La Trakalosa de Monterrey,7842170,-33135,1734,8065851
1819,Tochi Raina,7837580,-46198,860,12343496
1820,Young the Giant,7835034,31397,1181,8612009
1821,London Symphony Orchestra,7833775,27874,842,11450057
1822,Mecano,7820619,-13030,1371,7862180
1823,Clayton & Romário,7819715,-3053,1130,9962911
1824,Rise Against,7816689,32921,1158,8435349
1825,Fiersa Besari,7815642,-20056,1080,10066130
1826,The Proclaimers,7791573,-47846,1304,8284611
1827,Del The Funky Homosapien,7777486,85121,821,12407555
1828,Harini,7769662,11535,1608,7788343
1829,Lifehouse,7767767,8927,1770,7767767
1830,Los Gemelos De Sinaloa,7766732,-11661,1276,9816769
1831,Chezile,7765192,-44446,417,17952523
1832,Los Angeles De Charly,7765158,51440,1832,7765158
1833,Mrs. GREEN APPLE,7765110,-4791,1499,7905526
1834,DANNA,7753434,77413,1834,7753434
1835,La Receta,7749491,46239,1481,7749491
1836,Leo Dan,7747384,-22649,871,11063313
1837,Kalyanji-Anandji,7746705,2669,1371,9085304
1838,Marquinho no Beat,7740911,-5573,1138,8427136
1839,K'NAAN,7740833,-11396,956,12223295
1840,Connor Price,7735256,19069,908,10348248
1841,Sublahshini,7728784,44656,1059,10410621
1842,Dermot Kennedy,7728191,-8790,405,14690713
1843,Francesco Yates,7724323,-44951,1092,9410405
1844,Duelo,7723418,-13548,1438,7751891
1845,Forrest Frank,7715476,-20152,1136,9833748
1846,Victony,7709380,12965,1453,7709380
1847,Richard Marx,7707124,5716,1845,7707124
1848,Pabllo Vittar,7706413,10470,242,24426272
1849,KAYTRANADA,7697026,11128,894,10305443
1850,Crazy Cousinz,7695396,32217,1850,7695396
1851,JACKBOYS,7694031,3194,391,20357710
1852,Jet,7691988,-17718,1229,9183343
1853,Sagar,7688243,23759,943,10750087
1854,Duncan Laurence,7686533,7331,847,9233454
1855,Billy Ocean,7682565,-7250,1497,8214167
1856,Buffalo Springfield,7667487,-59449,681,13151503
1857,Vaali,7663981,-3547,1792,7703666
1858,MC RN do Capão,7658857,71504,1858,7658857
1859,Theodora,7656292,-4444,1585,8243571
1860,Shweta Pandit,7650948,15753,1497,8465523
1861,Travie McCoy,7647427,-21313,1073,9499530
1862,Kenia Os,7643636,18016,634,13784879
1863,BABYMONSTER,7640688,-20593,953,10072324
1864,The Living Tombstone,7637965,8695,738,10920356
1865,DJ Paleface,7633727,34250,1865,7633727
1866,KITSCHKRIEG,7621239,-71123,1166,10575175
1867,Jennifer Warnes,7617662,21207,1732,7617662
1868,Nueva Línea,7617162,-58464,1603,8400965
1869,Shinda Kahlon,7612800,-13170,770,10540796
1870,João Bosco & Vinícius,7611287,-13357,1804,7810946
1871,Felipe Amorim,7609400,-15578,628,13305848
1872,Rauhan Malik,7605481,-22909,771,13152103
1873,Adnan Sami,7603695,-1467,1251,9207923
1874,dj andreoli,7603602,18500,1874,7603602
1875,Turma do Pagode,7603346,10573,798,13990395
1876,Jamie Foxx,7600572,-18198,1708,7792527
1877,Glenn Fredly,7598640,-11104,1508,8361551
1878,Zé Vaqueiro,7597590,13833,1494,8043317
1879,T3R Elemento,7597077,15230,1722,7977518
1880,Ana Mena,7590806,-24485,1322,8059640
1881,Grupo Arriesgado,7589128,20533,1399,7618579
1882,Gloria Estefan,7585200,4185,1163,7805190
1883,Chevelle,7584886,65924,1796,7687659
1884,Enur,7584570,-259,1663,8113048
1885,Mamta Sharma,7582576,-16776,1547,8187610
1886,Chirantan Bhatt,7577819,4018,1874,7604772
1887,Ludovico Einaudi,7577306,36044,919,10189884
1888,Armada,7574333,70733,1888,7574333
1889,Klaas,7572632,-1613,1592,8200372
1890,Pa. Vijay,7571870,7536,1890,7571870
1891,Kabilan,7571154,-22656,1557,7884799
1892,Wallows,7564059,21417,648,13176091
1893,Miky Woodz,7555376,2799,1693,7555376
1894,Mxrci,7554951,-19886,1501,7615737
1895,Skusta Clee,7553681,-19065,1410,9214806
1896,Madan Mohan,7544336,-16950,1815,7649426
1897,Denzel Curry,7540255,17911,985,9386560
1898,Amir Ameer,7528022,-23192,755,13346030
1899,Monica,7527990,72713,1037,9499309
1900,Lee Brice,7526949,10367,1012,8632311
1901,Ranjith Govind,7524763,17706,1727,7524763
1902,Judika,7524027,25937,1489,8895434
1903,Beny Jr,7518952,-74482,1263,8326343
1904,Supernova Ent,7517031,-2142,1046,8671451
1905,Wu-Tang Clan,7512664,44747,1419,7512664
1906,Gustavo Mioto,7492799,-912,616,12902041
1907,Vikram Sarkar,7486903,2314,1212,9528995
1908,Dhibu Ninan Thomas,7485060,13742,1530,7485060
1909,Dexys Midnight Runners,7484700,6179,1679,8039595
1910,AKDO,7480571,-16801,1613,8401597
1911,Farhan Saeed,7477678,39266,1743,7880176
1912,MC Rick,7474028,10074,1026,9814519
1913,Papon,7472044,-6617,1087,10183185
1914,Kybba,7467347,33991,1464,8299305
1915,Gigamesh,7467283,-49661,1366,9520712
1916,Skylar Grey,7465801,17818,741,12185951
1917,Nancy Sinatra,7465692,23801,1565,7959152
1918,Gerardo Coronel,7463801,5120,806,9613040
1919,DJ TOPO,7458779,31369,721,12220776
1920,Marilyn Manson,7456540,11527,1277,7805126
1921,Last Child,7454319,5416,1014,9958369
1922,Quality Control,7453927,4413,1305,8810760
1923,KayBlack,7447590,38599,674,12399893
1924,42 Dugg,7440430,5080,816,9279623
1925,MIKA,7439841,1387,1168,7834857
1926,Mc Menor Do Alvorada,7437225,-67383,761,10647877
1927,Good Charlotte,7436883,17279,1549,7436883
1928,SDM,7435008,8008,1579,8227650
1929,Thamarai,7429415,1273,1675,7499640
1930,Unnikrishnan,7422868,-1294,1624,7527774
1931,Lalo Ebratt,7422562,7149,1289,7526430
1932,10cc,7414192,89649,1932,7414192
1933,Alice Deejay,7413510,-9372,1525,8316987
1934,MC Cebezinho,7404194,6922,869,10985004
1935,Roy Orbison,7393672,-31062,674,12770696
1936,Wolfgang Amadeus Mozart,7392926,27900,1223,8253968
1937,manifest,7386374,-27027,1808,7679849
1938,Meryl Streep,7380533,30773,1900,7380533
1939,AJR,7373675,-28923,576,11478322
1940,Fatboy Slim,7373603,-2542,1083,7929652
1941,MOONLGHT,7370052,-18109,1766,7716550
1942,Lola Indigo,7365002,-13025,555,12485738
1943,Mc Paiva ZS,7363474,683,786,11925060
1944,Mukesh,7361569,-12774,1458,8222247
1945,Kerispatih,7359110,-28499,1702,7580992
1946,Chris Grey,7354541,10472,880,12686486
1947,Sky Rompiendo,7352507,12,403,16344563
1948,DJ EXE,7351913,6293,1948,7351913
1949,YOVNGCHIMI,7350306,-3645,586,12923482
1950,Beck,7347360,4402,1214,7510815
1951,Goodboys,7342639,-10780,508,12349197
1952,MF DOOM,7336685,14399,1061,9588344
1953,Javed-Mohsin,7332564,3098,782,10540320
1954,MixSingh,7330677,-34654,1000,10856954
1955,Andra & The Backbone,7326872,-38315,1511,7900850
1956,BL3SS,7324456,-8620,879,11028027
1957,Red Velvet,7303096,-1656,1034,7780995
1958,PLK,7295655,18240,1706,7799342
1959,ATEEZ,7292018,-504,1959,7292522
1960,Robert Smith,7291455,11634,885,12978124
1961,BANNERS,7291090,-66,1183,7491040
1962,Aku Jeje,7290426,-30742,1645,7761257
1963,The Cataracs,7286332,34460,1901,7286332
1964,RADWIMPS,7282583,2010,1315,7475965
1965,Videoclub,7282014,24329,1938,7282014
1966,Joan Jett & the Blackhearts,7271442,-7433,734,12101033
1967,PSY,7270904,-21394,1429,7761727
1968,Tiara Andini,7269868,47466,866,10840945
1969,Carly Simon,7268067,16182,1410,7717456
1970,Paresh Pahuja,7262035,-5171,1039,11224605
1971,SAMSONS,7255147,25288,1502,8151590
1972,Silvestre Dangond,7253570,-5010,1922,7271717
1973,Johann Sebastian Bach,7251749,21450,937,10160557
1974,Declan McKenna,7248758,-19933,947,10097970
1975,riserayss,7244030,-31439,1760,7842172
1976,Yovie Widianto,7243309,13844,1235,9084698
1977,La Sonora Dinamita,7242082,10929,1457,8703325
1978,The Wanted,7241185,-657,1178,7824686
1979,Sasha Alex Sloan,7236395,-11691,463,14497829
1980,Clinton Cerejo,7235308,5656,1739,7235308
1981,D. Imman,7226045,3919,1981,7226045
1982,Odetari,7224901,2807,611,14062107
1983,JP Cooper,7224175,-4157,826,8964796
1984,Péricles,7222241,-6544,1277,8327598
1985,Robin S,7220737,-37732,1832,7604915
1986,Jimi Hendrix,7220442,-11814,791,9903151
1987,Isabel LaRosa,7208234,-14030,323,21221325
1988,Madcon,7206546,13702,1244,9530336
1989,Chance Peña,7206219,-12932,564,14147981
1990,iZaak,7205046,-518,823,11300905
1991,Khruangbin,7201322,3219,1254,8062646
1992,Canserbero,7199998,-31400,1412,8627715
1993,Kid Rock,7199315,-12030,1249,9024344
1994,Amanda Miguel,7196718,20378,1790,7211332
1995,Mc Kevin,7193552,12625,1418,7305038
1996,Djavan,7184324,14585,1994,7190941
1997,Deep Purple,7183818,4201,1331,7504454
1998,Axwell /\ Ingrosso,7180764,-30244,1101,8971879
1999,Culture Club,7180557,-24037,1331,7550960
2000,Crazy Town,7178509,-3672,1747,7522156
2001,Internet Money,7176116,-19800,587,11545527
2002,Anand Bakshi,7170812,-5042,1401,8960362
2003,Player,7166245,11714,1563,8278558
2004,Adrian Khalif,7166160,-8895,893,11986251
2005,Sam Cooke,7161763,-23797,896,10225079
2006,Rob Zombie,7160801,8229,1495,7653944
2007,Mano,7159585,-1367,1686,7607919
2008,Rod Wave,7155303,30014,826,10144129
2009,Fujii Kaze,7152878,3127,584,11578504
2010,Flow G,7152583,-18662,1525,8646254
2011,Los Pleneros de la Cresta,7140381,-25592,613,16115455
2012,Codiciado,7137860,9350,1171,7368910
2013,Sam Feldt,7135136,-13092,435,15313300
2014,"Sergio Vega ""El Shaka""",7117375,-31338,1890,7381189
2015,Drowning Pool,7115398,50230,1903,7285108
2016,Erykah Badu,7115162,43336,1778,7305194
2017,Peggy Gou,7112736,-59034,215,23511011
2018,Lil Naay,7106700,8916,1739,7929304
2019,Elle King,7101998,-18310,1096,9342061
2020,Rivo,7097041,6260,912,10530227
2021,Florence Welch,7095985,64520,1642,7364666
2022,Bipolar Sunshine,7093831,-3314,1257,9469813
2023,Seventeen,7092383,25752,1167,8279783
2024,Shadab Faridi,7088578,6413,584,12567527
2025,Raúl Beltran,7088228,-11823,2019,7100859
2026,Julliany Souza,7086965,1200,1979,7126884
2027,Feist,7083212,29525,2027,7083212
2028,José Luis Perales,7079927,-28957,1784,7330261
2029,SAINt JHN,7079903,5816,614,10813983
2030,Kalpana Patowary,7064922,25316,1202,9768609
2031,Sanjay Leela Bhansali,7061289,-1110,1234,7755226
2032,Al Green,7061246,6717,1353,8634639
2033,WIU,7061087,-5459,701,11201412
2034,Hillsong UNITED,7055586,-7487,1641,7686106
2035,DJ Goja,7055119,42271,2016,7055119
2036,Grupo Cañaveral De Humberto Pabón,7054948,13825,1828,7271131
2037,Sofiya Nzau,7049100,-5496,832,11204619
2038,Gala,7046690,-76093,1420,9000603
2039,Blu Cantrell,7046455,-29889,1877,7319267
2040,Paris Paloma,7045176,33606,1399,7760006
2041,Taiu,7042022,5519,449,16743687
2042,Marino,7040043,-20642,1188,9462293
2043,i-dle,7039731,1581,566,13699591
2044,Lit,7039437,12604,1788,7377918
2045,Bunny,7039185,17204,1178,8926165
2046,Leon James,7038516,7717,1695,7481697
2047,Shiv Tandan,7038494,-8421,1074,10940480
2048,DJ Javi26,7035578,-27382,753,13375159
2049,Swarnalatha,7033516,4205,1685,7593358
2050,Guaynaa,7030988,3291,923,8534285
2051,Rey Vaqueiro,7028906,-294,1953,7242224
2052,La Joaqui,7027792,-37,610,10853959
2053,Noah,7023827,53221,1770,7023827
2054,YOASOBI,7023820,-3332,760,10365956
2055,DJ JHOW BEATS,7021602,69402,1939,7021602
2056,Toni Braxton,7018599,-12650,1527,8369448
2057,Anyma,7017658,23272,1056,11277725
2058,SOFI TUKKER,7017564,-6157,972,8283427
2059,Don Henley,7016125,-18899,1657,7245926
2060,Luis Enrique,7006474,-2439,1141,9043727
2061,Whitesnake,7003392,8458,1605,7303924
2062,Mingse,6998355,-6142,2043,7034821
2063,Mustafa Sandal,6992655,-11842,1987,7031949
2064,Beach Bunny,6991953,-49392,951,9416022
2065,Carpenters,6990876,4496,428,17864695
2066,Lithe,6990564,16986,819,11183806
2067,Hillsong Worship,6985020,9661,1466,8210224
2068,Kardinal Offishall,6982176,25958,1418,8868696
2069,LAVINIA,6978768,-10400,1462,8236345
2070,Adrianne Lenker,6976198,-7006,1430,8273046
2071,Alejandra Guzman,6976160,56199,1660,7005137
2072,Majestic,6975714,-2086,970,10242016
2073,Payung Teduh,6974323,31484,1812,6974323
2074,Dent May,6973487,-433,1282,8455438
2075,The Greatest Showman Ensemble,6965025,12868,1583,7118574
2076,Wyclef Jean,6958864,583,1606,7244217
2077,REO Speedwagon,6958018,-15835,1393,7462185
2078,Unjaps,6952862,-7971,995,11412450
2079,Werenoi,6943667,-3489,1474,7995218
2080,Zach Top,6943665,5574,1381,8563425
2081,Omar Varela,6938942,21628,1108,9139545
2082,Chitãozinho & Xororó,6937812,21126,1611,6975380
2083,Gavin Adcock,6936270,14946,2046,6959290
2084,Donna Summer,6931094,498,1577,7203012
2085,Gravagerz,6921065,-16245,1618,7367144
2086,Mobb Deep,6918154,-8602,1354,8778398
2087,Cornelio Vega y su Dinastia,6918115,30934,1994,7019019
2088,Gilberto Santa Rosa,6914868,2718,1287,8943618
2089,Efecto Elegante,6914305,69387,2089,6914305
2090,Jacquees,6913999,-15004,1629,7093605
2091,Mitta Ror,6911206,-32950,863,13094478
2092,Baby Rasta y Gringo,6910624,-3132,2092,6913756
2093,ANAVITÓRIA,6907468,-1535,1763,7116124
2094,Jigar Saraiya,6906099,-973,1300,9061192
2095,Royal Philharmonic Orchestra,6905364,44810,1151,10240041
2096,Chalino Sanchez,6904570,-10724,1591,7862102
2097,Ludwig van Beethoven,6897433,25017,1120,8513329
2098,LUCKI,6895185,-26567,1461,7688294
2099,Sfera Ebbasta,6893389,-6507,703,11111971
2100,Vengaboys,6890977,-9582,1627,7510261
2101,Bethel Music,6890318,9517,1691,7469605
2102,FKJ,6885893,-24483,1072,9168066
2103,LENCHO,6881104,-47342,1256,9858469
2104,Shipra Goyal,6878834,-39855,1709,7511768
2105,Lil Mosey,6872752,-6566,939,8289306
2106,Mr. Belt & Wezol,6872429,-43416,1010,9705318
2107,Baby Rasta,6871233,-678,609,10986033
2108,Hivi!,6867939,-3035,1374,8002103
2109,Vignesh Shivan,6867154,2413,1936,7170922
2110,Standly,6864713,-26645,438,13833044
2111,La Mano 1.9,6863416,-22111,1479,8124842
2112,Clara La San,6862141,-8938,1502,8114908
2113,Sandro Cavazza,6854896,-10072,703,12693895
2114,DJ Shadow,6853001,-12290,2107,6865291
2115,Pradeep Kumar,6852117,-11088,1641,7227378
2116,O Rappa,6851977,13172,2116,6851977
2117,Anggis Devaki,6848871,10443,1465,8461062
2118,Brando,6848498,-1262,1124,8484693
2119,Extreme,6846501,-7054,1696,6853555
2120,Two Feet,6842518,-12159,856,9668762
2121,Martinwhite,6839964,2532,1713,7992203
2122,Ajay Gogavale,6838821,7151,1563,7702187
2123,Rizky Febian,6837046,7267,845,12548956
2124,Muni Long,6836211,40131,526,14925072
2125,Keith Urban,6829942,3797,909,9073976
2126,Monali Thakur,6828086,-1132,948,10320185
2127,Aaliyah,6825986,9151,1248,7854737
2128,Bir,6825321,27385,1586,8189415
2129,Five Finger Death Punch,6821363,-12503,1192,7365100
2130,Westlife,6818838,-6197,1466,7109600
2131,Tarcísio do Acordeon,6816463,-8905,1294,7465453
2132,Henrique & Diego,6813811,6958,2111,6822198
2133,Zé Felipe,6813228,15336,544,15297326
2134,Nemzzz,6811789,-8904,1091,9641939
2135,Xand Avião,6811227,-5691,799,12061151
2136,Motive,6806345,-19029,2079,6937432
2137,Shouse,6801198,49572,530,13218201
2138,Tayc,6798757,-4357,948,10101485
2139,Chimbala,6791709,57158,982,10068152
2140,Abhay Jodhpurkar,6790215,32563,2033,6790215
2141,Celia Cruz,6790123,7445,1348,7308108
2142,Bad Omens,6786099,11453,1784,7206110
2143,Chefin,6783991,2093,975,9515372
2144,Ali Gatie,6780405,-9334,756,9794001
2145,La Unión,6779458,14869,2145,6779458
2146,João Gustavo e Murilo,6779104,124175,2146,6779104
2147,Delacruz,6777970,19647,1446,7499284
2148,Pretenders,6771867,-1536,704,12970702
2149,Mayur Puri,6771423,47100,1686,7758481
2150,Omega,6771222,69062,1062,8303230
2151,NEIKED,6769108,-24601,1184,6916544
2152,Bellakath,6767352,10867,574,13805188
2153,Hadise,6767336,-7758,1944,7165351
2154,Hector & Tito,6761544,-31749,2087,6913395
2155,Luiz Lins,6757248,15568,2139,6757248
2156,88rising,6754567,-7940,1034,9521520
2157,Código FN,6752939,2162,1849,9044494
2158,Marina Sena,6752759,7821,1298,9304304
2159,Gazo,6749522,10231,982,9106967
2160,Pancho Barraza,6749433,1046,1939,6917148
2161,Katteyes,6747261,-18939,1135,9968926
2162,Robin Thicke,6746887,-3716,1594,7637946
2163,Israel & Rodolffo,6733893,30994,656,11805143
2164,Kidd Voodoo,6733834,22813,1028,10512052
2165,BLOND:ISH,6730518,636,1516,7962584
2166,Mainstreet,6730490,3604,781,11206118
2167,Silent Addy,6729317,-864,295,23310426
2168,Nat King Cole,6728811,23515,58,52086497
2169,Flex,6728437,29951,2169,6728437
2170,BIGBANG,6726624,36345,1267,8485246
2171,Fonseca,6726174,12178,1363,7462894
2172,Maisak,6722125,5487,1011,9911623
2173,Ajda Pekkan,6720894,-12805,1924,7220626
2174,Ivy Queen,6719808,51888,1120,8638673
2175,Jessie Reyez,6718730,-17682,241,21763207
2176,Dilsinho,6717536,-2233,762,11575175
2177,King Gnu,6709390,-24377,1504,6959629
2178,Billy Currington,6708517,-23934,1531,7175453
2179,Kevin AMF,6708045,9811,1091,9415420
2180,Ken Carson,6705004,-5396,882,10775792
2181,Nacho,6702713,30010,1460,7395891
2182,Twista,6695492,3609,1798,6695492
2183,Régulo Molina,6694961,1059,1727,7513421
2184,Malou,6694567,-28184,1261,9154467
2185,Murtuza Khan,6692726,-25987,868,12222134
2186,Stick Figure,6691633,-74016,1928,7189417
2187,CamelPhat,6688883,38772,1512,7035062
2188,Vijay Antony,6687827,9592,2120,6687827
2189,Nessa Barrett,6685546,539,855,11023137
2190,Qadir Khan,6683231,-26492,869,12214741
2191,Millonario,6683206,39616,1842,7456428
2192,Motionless In White,6679247,14966,2049,6832331
2193,Diego Verdaguer,6678816,-2759,1671,8102303
2194,Berlin,6678774,-6210,1399,7621746
2195,Spice,6676921,6097,1992,6764435
2196,Julio Iglesias,6675091,-18881,2054,6896313
2197,Ado,6674961,4096,1237,8717575
2198,MC GH do 7,6674521,8702,932,9797437
2199,December Avenue,6673568,32008,1219,9428208
2200,ATB,6671848,-12629,1355,7310007
2201,Brandon Lake,6665081,22537,1680,7794034
2202,Nakama,6660994,-26099,521,17212585
2203,Ramajogayya Sastry,6658456,20690,1292,8274252
2204,Noriega,6657025,-34097,2119,6836982
2205,Michael Marcagi,6653881,-370,307,21166338
2206,Ana Bárbara,6650986,22805,1387,6777870
2207,JP Saxe,6649715,5304,898,9580582
2208,The Jacksons,6648544,-4303,1011,11876122
2209,Rony Parulian,6646822,72699,1291,8418291
2210,Kane Rodriguez,6646195,-9516,1710,7731505
2211,Conrad Sewell,6642922,-49090,1709,7234131
2212,Jenni Rivera,6638855,-2568,1683,7755456
2213,Take That,6638261,22251,1585,6875255
2214,Gipsy Kings,6637985,-20204,1756,7232171
2215,Baby Bash,6637380,19968,1936,6995109
2216,ARIA VEGA,6634616,-6144,1765,7729676
2217,Chuwi,6632073,-11667,545,17304119
2218,Sam C.S.,6631947,10526,1398,7531884
2219,Dusty Springfield,6631560,7572,905,10305065
2220,Men I Trust,6628479,-9446,844,10199300
2221,The Kooks,6627009,-24429,1222,8151586
2222,Michael Sembello,6626717,46126,1502,8786511
2223,Natiruts,6625511,44644,1397,8820281
2224,Jaden Bojsen,6621278,22070,1727,6733175
2225,Shabbir Ahmed,6621136,-31003,1713,7496292
2226,LEGADO 7,6616601,17133,2226,6616601
2227,Tarkan,6615088,-4998,1883,7161009
2228,Vaibhav Pani,6613741,8064,1548,7881515
2229,Hippie Sabotage,6603334,-14494,1217,7555529
2230,Marca MP,6596980,3877,2215,6611821
2231,Molella,6596561,-70607,1573,8488257
2232,Ebru Gündeş,6596516,23718,1828,6999533
2233,Hyder Dar,6591825,3982,1379,8578285
2234,Candi Staton,6591804,34014,2107,6718429
2235,Blumengarten,6583289,-79141,1324,9642844
2236,Martin Solveig,6582149,-37828,1465,8247043
2237,Neoni,6581507,-2133,1442,7458050
2238,BENNETT,6578532,-20498,603,13437506
2239,Josh Turner,6578437,-3694,1778,6682380
2240,Charly Black,6577493,-13287,1785,7504759
2241,Metric,6573326,46100,2241,6573326
2242,Dr. Dog,6572960,41,1885,7365372
2243,Cleber & Cauan,6569115,-6753,2050,6843983
2244,AnnenMayKantereit,6549943,12107,1380,6549943
2245,Deva,6546304,5517,2040,6749213
2246,The Bangles,6538657,-9980,1629,6595874
2247,Chuck Berry,6536950,-2746,156,33532885
2248,Banda Machos,6531403,10102,2219,6531403
2249,S.P. Charan,6530291,-1204,1943,6743525
2250,Big One,6527920,-15199,398,16419449
2251,Cheat Codes,6527442,10407,608,10975050
2252,Pawan Singh,6520551,138,746,12240308
2253,Dadju,6519839,-12010,1375,8032601
2254,Jerry Rivera,6518495,1298,1827,6534397
2255,Baby Gang,6512274,1860,1179,8309083
2256,Pablo,6510130,-5440,2163,6544173
2257,Dj Yuri Pedrada,6509147,-11340,1337,9003533
2258,El Bebeto,6508702,-4366,2061,6816758
2259,Marcos & Belutti,6507436,-3287,1555,7025562
2260,Ludwig Göransson,6504939,-54381,1814,7693678
2261,Teriyaki Boyz,6500207,10084,2261,6500207
2262,Soolking,6496767,-19823,823,10862635
2263,Richa Sharma,6495993,2023,2093,6549123
2264,The Paper Kites,6493109,6696,1012,9360166
2265,Yalın,6489492,2786,2121,6625195
2266,Alan Braxe,6489435,-1957,1827,7611054
2267,Balu Brigada,6489284,40155,2267,6489284
2268,Israel Kamakawiwo'ole,6484608,-14933,2165,6618267
2269,Keala Settle,6480516,9052,1701,6648699
2270,TOMORROW X TOGETHER,6470689,21123,629,12038327
2271,Paul Anka,6470667,1254,2005,6470667
2272,Deepthi Suresh,6470479,16259,1204,9586304
2273,Naarly,6462858,-46241,2077,6825208
2274,BIN,6460503,-23542,855,12208370
2275,Fuego,6454844,13411,1138,7079607
2276,Toshi Sabri,6453932,6706,2199,6453932
2277,Sanam,6452405,-23167,1537,7600626
2278,Utopia,6452295,18368,1912,6948699
2279,Almighty,6452247,11561,1824,6703071
2280,Ramones,6447882,-19130,1270,7387634
2281,Vintage Culture,6444008,-7450,961,10029332
2282,Why Don't We,6443066,-31707,881,9309552
2283,CamrinWatsin,6439407,-3307,861,11199808
2284,Mattyeux,6433772,24447,2284,6433772
2285,Poizi,6431912,-2012,1630,7464864
2286,Joey Bada$$,6430217,-933,772,10299380
2287,Phoenix,6427598,-20377,1477,7152731
2288,Trevor Daniel,6426102,-13814,968,9590211
2289,Lil' Kim,6423286,7959,1758,6460376
2290,Prashant Ingole,6420887,9092,1765,6794656
2291,KT Tunstall,6417520,-1041,1888,7066142
2292,Silambarasan TR,6415519,11536,1718,6565358
2293,Dom Dolla,6410878,-7040,977,10582599
2294,Büken,6409085,1813,1828,7339623
2295,El Cuarteto De Nos,6405708,16564,2241,6405708
2296,Wajid,6404920,-66565,2094,6496411
2297,Hikaru Utada,6404817,-2745,1224,9876648
2298,Grupo Bryndis,6397343,42602,2039,6495235
2299,Heroes Del Silencio,6394803,7591,2133,6394803
2300,Irene Cara,6390318,-1878,1200,7983150
2301,Social House,6389754,-22672,1176,7342566
2302,Tinie Tempah,6388968,-7949,1298,7125677
2303,Yiyo Sarante,6388446,-14913,1694,6927491
2304,Sidney Gish,6387144,-28167,1882,7360115
2305,Antonio Aguilar,6386939,15016,1978,6771571
2306,La Roux,6383016,-8862,1364,7924091
2307,Legião Urbana,6379619,6320,1942,6906867
2308,Kelis,6378349,5581,907,11872059
2309,wifiskeleton,6378223,-27712,1381,8480049
2310,Warren Zeiders,6376133,-2917,1201,8549333
2311,Duncan Dhu,6373474,10139,1515,7372893
2312,The Human League,6372446,11683,1639,7760739
2313,Reyli Barba,6372220,-2367,1690,7111787
2314,Khan Saab,6371213,-15082,873,12998053
2315,Nena,6370236,4149,1691,6465271
2316,Maelo Ruiz,6369912,-2571,1786,6465744
2317,BabyChiefDoit,6369045,-47865,2093,6821898
2318,Robert Miles,6367293,10685,996,8703859
2319,G Herbo,6365571,10231,1175,8674682
2320,Eiffel 65,6365337,-2567,1586,6435632
2321,Jay Trak,6359753,-43264,1440,8121377
2322,Sudhir Yaduvanshi,6359247,-24346,871,12986560
2323,Salif Keita,6358503,-62477,1554,7747780
2324,MC G15,6357996,23459,648,13493517
2325,Hollow Coves,6356880,-46982,1489,7291823
2326,Fidel Rueda,6356087,25439,2212,6430828
2327,El Rabbanito,6349706,90031,2327,6349706
