#,Artist,Listeners,Daily +/-,Peak,PkListeners
1770,Farhan Saeed,7749079,54828,1770,7749079
1771,Quality Control,7745998,-9738,1305,8810760
1772,Vikram Sarkar,7739071,-6090,1212,9528995
1773,bbyclose,7734619,-19892,884,11671300
1774,Louis Armstrong,7734554,16326,331,20774856
1775,LENCHO,7733721,-61297,1256,9858469
1776,MixSingh,7718588,-15660,1000,10856954
1777,MC Rick,7718347,-13657,1026,9814519
1778,Kabilan,7713114,-487,1557,7884799
1779,BK,7709761,22477,1526,8148600
1780,Supertramp,7709170,-2386,770,11079047
1781,Jim Croce,7704063,5852,909,10628190
1782,Continental,7702673,18336,1575,8233646
1783,Air Supply,7701323,19220,1161,9584116
1784,MOONLGHT,7699212,1532,1766,7716550
1785,Theodora,7694518,-5933,1585,8243571
1786,Bronco,7690552,19716,1161,9102040
1787,Oh Wonder,7685794,5910,902,9535371
1788,Eric Carmen,7684761,36402,1387,7888731
1789,Kiki Dee,7684417,-10589,1212,8197057
1790,Connor Price,7680296,-6996,908,10348248
1791,La Rvfleuze,7678714,13487,1791,7678714
1792,Juhn,7677241,-38144,1634,8012698
1793,Flow G,7674127,-9836,1525,8646254
1794,Unjaps,7671977,-12374,995,11412450
1795,Santigold,7671060,-16902,816,11592317
1796,Crystal Castles,7660828,11097,1190,8378204
1797,Justice,7660159,9852,705,12810693
1798,PlaqueBoyMax,7659789,-1931,1132,10143568
1799,Norah Jones,7659699,27108,671,13400243
1800,Mrs. GREEN APPLE,7657473,4662,1499,7905526
1801,Europe,7646631,23868,1117,9793984
1802,Clara La San,7645474,-29458,1502,8114908
1803,Commodores,7642228,-6926,1314,8437437
1804,Romy,7633135,17943,584,14694431
1805,DannyLux,7629030,-16277,1391,7829341
1806,Luigi 21 Plus,7625389,29439,1702,8085414
1807,Kalyanji-Anandji,7619825,-20787,1371,9085304
1808,Martin Solveig,7616880,-2872,1465,8247043
1809,Zezé Di Camargo & Luciano,7615076,-29450,1597,8388153
1810,PLK,7612617,-7357,1706,7799342
1811,Willie Nelson,7608995,664,568,14219269
1812,Gerardo Coronel,7606937,46661,806,9613040
1813,Enya,7602411,8023,1380,9053877
1814,Kodaline,7601515,19348,836,10091624
1815,K. J. Yesudas,7597828,-2719,1551,8261899
1816,Corinne Bailey Rae,7596390,39327,1356,8388197
1817,Chevelle,7594197,30205,1817,7594197
1818,El Coyote Y Su Banda Tierra Santa,7593566,34753,1713,7993617
1819,Edwin Luna y La Trakalosa de Monterrey,7591683,5748,1734,7782061
1820,Vulgo FK,7576168,7563,944,9229989
1821,T3R Elemento,7574477,-18762,1722,7977518
1822,Canserbero,7574347,21269,1412,8627715
1823,Seal,7573544,3762,1639,8280835
1824,Marquinho no Beat,7568382,26447,1138,8427136
1825,Ken Carson,7568381,12855,882,10775792
1826,Mc Iguinho Ct,7562064,66669,1826,7562064
1827,Young the Giant,7557927,-10825,1181,8612009
1828,El Komander,7551080,34890,1093,9235654
1829,Stebin Ben,7544455,3870,636,13780383
1830,Spin Doctors,7543823,68931,1830,7543823
1831,Papon,7538029,15673,1087,10183185
1832,Harini,7532298,-14050,1608,7788343
1833,Magic System,7526060,-95981,1610,8289586
1834,Naykilla,7524604,85105,1117,9854400
1835,Supernova Ent,7508318,34255,1046,8671451
1836,Sagar,7496453,-16183,943,10750087
1837,Shipra Goyal,7491080,-19792,1709,7511768
1838,Ana Mena,7486559,18384,1322,8059640
1839,Pineapple StormTv,7484874,33701,1118,8011329
1840,Klaas,7482821,11369,1592,8200372
1841,Faye Webster,7482456,9286,1269,8460069
1842,JP Cooper,7479918,12752,826,8964796
1843,Sorriso Maroto,7479718,-11493,1053,10933086
1844,Travie McCoy,7479322,12257,1073,9499530
1845,manifest,7478891,31598,1845,7478891
1846,Chris Grey,7470184,-30326,880,12686486
1847,Hugh Jackman,7465749,16772,1385,7978156
1848,yung kai,7462257,-14587,324,20931396
1849,Vaali,7460074,19252,1792,7460074
1850,PSY,7447274,13024,1429,7761727
1851,riserayss,7440635,-13032,1760,7842172
1852,Mitta Ror,7438500,-50300,863,13094478
1853,SNAP!,7436542,11199,1795,7538822
1854,Madan Mohan,7435554,-2525,1815,7563114
1855,Odetari,7432498,2154,611,14062107
1856,Manoj Yadav,7430925,-45239,1563,8565813
1857,Pabllo Vittar,7429303,26918,242,24426272
1858,Player,7427630,3548,1563,8278558
1859,Kunal Ganjawala,7426950,-7098,1780,7715564
1860,Pooh Shiesty,7416160,-24246,1830,7494853
1861,Rise Against,7413487,-768,1158,8435349
1862,Roy Orbison,7409764,21835,674,12770696
1863,Rivo,7406427,-16578,912,10530227
1864,Lalo Ebratt,7402508,11533,1289,7402508
1865,Michael Giacchino,7402462,16900,1165,9947423
1866,AJR,7395726,-6815,576,11478322
1867,LeAnn Rimes,7391342,26704,1846,7391342
1868,Lithe,7389391,-16936,819,11183806
1869,Keith Urban,7387220,-25905,909,9073976
1870,Sofiya Nzau,7381581,-4863,832,11204619
1871,Shweta Pandit,7379782,7539,1497,8465523
1872,Sky Rompiendo,7376945,-6209,403,16344563
1873,Duelo,7376834,19897,1438,7376834
1874,Wolfine,7374189,131181,825,10121369
1875,Duncan Laurence,7367628,5773,847,9233454
1876,Shalmali Kholgade,7367101,-22239,1310,8483990
1877,Jøtta,7365139,7836,436,18112998
1878,Marlon Hoffstadt,7361300,33815,1878,7361300
1879,42 Dugg,7356358,-1373,816,9279623
1880,Tarcísio do Acordeon,7355794,-20919,1294,7465453
1881,MIKA,7348633,-8142,1168,7834857
1882,SOFI TUKKER,7347091,-13478,972,8283427
1883,Thamarai,7345421,-13066,1675,7499640
1884,Alice Deejay,7343378,16298,1525,8316987
1885,Jennifer Warnes,7342318,2736,1732,7342318
1886,Yovie Widianto,7338312,-10614,1235,9084698
1887,iZaak,7337257,12818,823,11300905
1888,Robin S,7334333,25417,1888,7334333
1889,Javed-Mohsin,7331151,3420,782,10540320
1890,Sfera Ebbasta,7315800,-16328,703,11111971
1891,Jade LeMac,7314847,53305,1679,7610265
1892,London Symphony Orchestra,7314231,-3769,842,11450057
1893,Beck,7310278,10572,1214,7510815
1894,Shinda Kahlon,7308548,-9605,770,10540796
1895,Lee Brice,7300925,2927,1012,8632311
1896,Gloria Estefan,7297955,-1770,1163,7805190
1897,Dj Tchouzen,7296100,-34853,1658,8194737
1898,Los Cadetes De Linares,7290789,26995,1395,7995798
1899,Kenia Os,7284119,2553,634,13784879
1900,Jamie Foxx,7283957,-23926,1708,7728542
1901,Leo Dan,7278725,-14953,871,11063313
1902,Alex Ubago,7272736,9716,1399,7668561
1903,Meryl Streep,7268174,16751,1903,7268174
1904,BANNERS,7266342,4417,1183,7491040
1905,Rob Zombie,7265026,5899,1495,7653944
1906,Lifehouse,7264458,8241,1770,7264458
1907,Unnikrishnan,7263710,9749,1624,7527774
1908,Clayton & Romário,7263464,-2856,1130,9962911
1909,Revol,7258895,-5522,1670,7820293
1910,Miky Woodz,7257881,26005,1693,7457014
1911,Charly Black,7257403,-1710,1785,7504759
1912,Edward Sharpe & The Magnetic Zeros,7257312,43726,1575,8003652
1913,Goodboys,7254283,12351,508,12349197
1914,Axwell /\ Ingrosso,7253101,14163,1101,8971879
1915,Buffalo Springfield,7252433,13311,681,13151503
1916,Ludovico Einaudi,7243901,1661,919,10189884
1917,Grimes,7243286,-6741,1449,8511683
1918,Sandro Cavazza,7237565,7232,703,12693895
1919,SAMSONS,7233950,-23198,1502,8151590
1920,Mukesh,7232688,8637,1458,8222247
1921,Kane Rodriguez,7231374,-15691,1710,7731505
1922,KayBlack,7229968,22350,674,12399893
1923,Sam Hunt,7228161,-14290,770,10404841
1924,Adnan Sami,7218337,-9531,1251,9207923
1925,Glenn Fredly,7215945,8161,1508,8361551
1926,Isabel LaRosa,7215538,-8485,323,21221325
1927,"Peter, Paul and Mary",7210473,1879,1926,7219929
1928,Fatboy Slim,7209182,-12840,1083,7929652
1929,n7san7os,7208444,-51106,1584,8522788
1930,Mecano,7201223,7252,1371,7754098
1931,wave to earth,7197834,-1173,1122,9233028
1932,Kardinal Offishall,7194762,-30505,1418,8868696
1933,DEV,7193897,7543,1718,7504731
1934,Don Henley,7185363,7694,1657,7210164
1935,RnBoi,7184894,-28679,1705,7673344
1936,Madcon,7183537,2372,1244,9530336
1937,Wyclef Jean,7183120,-13568,1606,7244217
1938,Ranjith Govind,7182320,2670,1727,7484869
1939,Culture Club,7181432,8636,1331,7550960
1940,Ajda Pekkan,7180325,-5165,1924,7220626
1941,Marilyn Manson,7179090,15410,1277,7805126
1942,Paresh Pahuja,7175760,-23932,1039,11224605
1943,Khan Saab,7172475,-37750,873,12998053
1944,Zé Vaqueiro,7170853,-25976,1494,8043317
1945,Fujii Kaze,7163018,-13038,584,11578504
1946,Jimmy Buffett,7160506,-25887,1229,7556191
1947,YOASOBI,7160483,7186,760,10365956
1948,Hungria,7159319,11869,949,9922581
1949,Last Child,7159266,-29745,1014,9958369
1950,Sudhir Yaduvanshi,7155618,-41489,871,12986560
1951,Beach Bunny,7154508,10080,951,9416022
1952,Gazo,7152643,-8430,982,9106967
1953,Sam Feldt,7152333,-3446,435,15313300
1954,Gianluca Grignani,7149512,-53465,1506,7759367
1955,Judika,7148266,-7758,1489,8895434
1956,Monica,7138659,16512,1037,9499309
1957,Drowning Pool,7136824,-6288,1903,7285108
1958,Wallows,7136381,4912,648,13176091
1959,YOVNGCHIMI,7135930,-8791,586,12923482
1960,Denzel Curry,7134290,-9424,985,9386560
1961,"Sergio Vega ""El Shaka""",7129463,26016,1890,7308701
1962,The Living Tombstone,7127810,-12101,738,10920356
1963,ciaffa,7126076,-27746,1604,8399646
1964,Marino,7124987,16341,1188,9462293
1965,Mxrci,7118099,-21158,1501,7373472
1966,i-dle,7117269,19129,566,13699591
1967,RADWIMPS,7117016,-4805,1315,7475965
1968,Gravagerz,7116222,4313,1618,7367144
1969,Majestic,7115075,2247,970,10242016
1970,Crazy Town,7108995,3973,1747,7522156
1971,Grupo Arriesgado,7099971,9446,1399,7618579
1972,Salif Keita,7099915,-4917,1554,7747780
1973,Silent Addy,7096298,38108,295,23310426
1974,Joan Jett & the Blackhearts,7095873,10376,734,12101033
1975,Scythermane,7091669,-23134,531,16415115
1976,Mc Kevin,7088664,9039,1418,7305038
1977,Chuwi,7084963,-1507,545,17304119
1978,Hadise,7084506,46601,1978,7084506
1979,Los Money Makers,7083723,23525,1979,7083723
1980,Afgan,7082465,3053,1312,8022406
1981,Anand Bakshi,7081672,13413,1401,8960362
1982,Jimi Hendrix,7079258,10771,791,9903151
1983,Andra & The Backbone,7074992,23098,1511,7900850
1984,Sidney Gish,7068161,6093,1882,7360115
1985,Stick Figure,7067820,11,1928,7189417
1986,Chimbala,7057926,-6800,982,10068152
1987,Adrian Khalif,7054428,14521,893,11986251
1988,Soolking,7050397,-9859,823,10862635
1989,La Sonora Dinamita,7050048,13560,1457,8703325
1990,Chance Peña,7048819,12638,564,14147981
1991,Jordin Sparks,7041836,57372,1704,7599326
1992,Deep Purple,7041059,-1374,1331,7504454
1993,Billy Currington,7036029,-10706,1531,7175453
1994,Taiu,7028200,15141,449,16743687
1995,Robin Thicke,7027864,-19630,1594,7637946
1996,El Americano 4KT,7025495,-48657,1878,7347307
1997,Nancy Sinatra,7023158,13188,1565,7959152
1998,Pa. Vijay,7012469,17230,1961,7123855
1999,Clinton Cerejo,7009806,-3188,1739,7190576
2000,Bunny,7005079,-8409,1178,8926165
2001,The Beaches,7003677,10394,1992,7005362
2002,Sasha Alex Sloan,7001101,-29910,463,14497829
2003,Skank,6996498,25767,2003,6996498
2004,Gipsy Kings,6990801,76,1756,7232171
2005,Vengaboys,6985433,-2271,1627,7510261
2006,Robert Miles,6980289,34180,996,8703859
2007,Maisak,6979193,-3114,1011,9911623
2008,Dent May,6973347,729,1282,8455438
2009,Dhibu Ninan Thomas,6973281,-8557,1530,7267403
2010,The Wanted,6971893,-21729,1178,7824686
2011,Gordinho Bolado,6970090,-23471,2002,6993561
2012,Chalino Sanchez,6969041,-3192,1591,7862102
2013,Sam Cooke,6952688,19598,896,10225079
2014,Anyma,6951038,5004,1056,11277725
2015,NDS,6949274,-7689,602,16192066
2016,Chirantan Bhatt,6949188,4677,2016,6949188
2017,Bipolar Sunshine,6948778,-6144,1257,9469813
2018,Celia Cruz,6948452,3538,1348,7308108
2019,Mc Paiva ZS,6946507,2722,786,11925060
2020,Alex Gargolas,6946460,12917,1701,8081189
2021,MC Cebezinho,6941236,12708,869,10985004
2022,shonci,6939044,-20873,2012,6959917
2023,D. Imman,6925906,9197,2022,6925906
2024,Jessie Reyez,6919071,5561,241,21763207
2025,LUCKI,6918873,12563,1461,7688294
2026,DJ Asul,6913554,-30868,1248,9820835
2027,Mustafa Sandal,6913101,-7243,1987,7031949
2028,Los Angeles De Charly,6910563,-3510,2025,6914073
2029,The Kooks,6906246,139,1222,8151586
2030,SAINt JHN,6900489,-2798,614,10813983
2031,Internet Money,6899155,-18652,587,11545527
2032,Victony,6898083,32905,1453,7362836
2033,Tarkan,6892986,-21690,1883,7161009
2034,Baby Bash,6888279,-11968,1936,6995109
2035,Carpenters,6880376,2209,428,17864695
2036,Lola Indigo,6874873,15578,555,12485738
2037,Adrianne Lenker,6871230,12333,1430,8273046
2038,DU'L,6869386,185557,2038,6869386
2039,LAVINIA,6863993,47280,1462,8236345
2040,Werenoi,6862695,7653,1474,7995218
2041,Muni Long,6858311,-549,526,14925072
2042,Luis Enrique,6853408,-44868,1141,9043727
2043,Leon James,6848991,-10070,1695,7481697
2044,Standly,6847139,-2383,438,13833044
2045,December Avenue,6844318,1200,1219,9428208
2046,Jakes Bejoy,6843906,3336,1298,8784173
2047,DJ Goja,6839806,72114,2047,6839806
2048,Pradeep Kumar,6834973,-3767,1641,7227378
2049,Shiv Tandan,6833576,-23005,1074,10940480
2050,Westlife,6832277,10031,1466,7109600
2051,Jacquees,6830456,23245,1629,6993923
2052,Brandon Lake,6829452,12925,1680,7794034
2053,Mano,6828678,5624,1686,7607919
2054,Motionless In White,6826449,509,2049,6826449
2055,La Roux,6825842,-6930,1364,7924091
2056,Pancho Barraza,6823662,23302,1939,6912942
2057,Khruangbin,6820276,-5002,1254,8062646
2058,Slayyyter,6818201,-65129,1676,8063793
2059,Chitãozinho & Xororó,6814329,-5747,1611,6926489
2060,Julliany Souza,6813496,48108,1979,7023439
2061,Social House,6810490,-14310,1176,7342566
2062,Mobb Deep,6804145,49920,1354,8778398
2063,ARIA VEGA,6803804,-647,1765,7729676
2064,Bad Omens,6801601,-14445,1784,7206110
2065,Conrad Sewell,6796318,-4295,1709,6923388
2066,João Bosco & Vinícius,6796116,39257,1851,7238345
2067,Xand Avião,6793678,-9776,799,12061151
2068,Feist,6791124,11547,2068,6791124
2069,Kato,6788858,-10300,1320,9218733
2070,MoBlack,6786813,-5954,1647,7459068
2071,Rey Vaqueiro,6786442,52237,2071,6786442
2072,Ebru Gündeş,6786423,-2272,1828,6999533
2073,Guaynaa,6783390,27577,923,8534285
2074,Gilberto Santa Rosa,6783202,-4718,1287,8943618
2075,Kalpana Patowary,6777540,-10305,1202,9768609
2076,WIU,6767872,40252,701,11201412
2077,ANAVITÓRIA,6767351,14691,1763,7116124
2078,Dadju,6762213,6291,1375,8032601
2079,Péricles,6761708,-8148,1277,8327598
2080,Baby Gang,6761451,-6607,1179,8309083
2081,pupsies,6760038,171029,2081,6760038
2082,NEIKED,6759662,-12103,1184,6838785
2083,Blu Cantrell,6758628,60653,1877,6910674
2084,Al Green,6756608,5909,1353,8634639
2085,88rising,6755656,16282,1034,9521520
2086,Hillsong Worship,6753245,5806,1466,8210224
2087,Hillsong UNITED,6751262,5914,1641,7686106
2088,Tayc,6746490,1103,948,10101485
2089,Cleber & Cauan,6745835,1197,2050,6843983
2090,Swarnalatha,6733638,-1421,1685,7593358
2091,Two Feet,6729485,7557,856,9668762
2092,10cc,6728561,-17805,2006,6945405
2093,BENNETT,6726215,12823,603,13437506
2094,Lil Mosey,6725319,-30971,939,8289306
2095,Julio Iglesias,6723090,12315,2095,6723090
2096,Malou,6720376,1209,1261,9154467
2097,Dierks Bentley,6720109,-4504,1130,7410384
2098,Sanjay Leela Bhansali,6713217,1201,1234,7755226
2099,Anggis Devaki,6709798,-25474,1465,8461062
2100,Good Neighbours,6709787,4840,497,15516763
2101,Simge,6709729,-20559,1677,7246448
2102,Grupo Cañaveral De Humberto Pabón,6708223,-2611,1828,7271131
2103,Uncle Kracker,6705796,-38593,1758,6933563
2104,Henry Freitas,6700529,-27508,876,11007403
2105,Alejandra Guzman,6690332,3819,1660,7005137
2106,REO Speedwagon,6689774,9835,1393,7462185
2107,Rod Wave,6685994,-17593,826,10144129
2108,Cookin' On 3 Burners,6683903,-32199,1181,8728038
2109,Diego Verdaguer,6683457,-33748,1671,8102303
2110,Rizky Febian,6682374,7147,845,12548956
2111,Bethel Music,6681702,11406,1691,7469605
2112,Shadab Faridi,6680681,13737,584,12567527
2113,fedo DJ,6680648,-55967,1630,8305505
2114,The Chicks,6677073,10502,1753,6677073
2115,QMIIR,6673436,-14140,1655,7704066
2116,BL3SS,6668794,-39387,879,11028027
2117,Tiara Andini,6668232,-28446,866,10840945
2118,La T y La M,6667656,11440,1556,7220118
2119,Omar Varela,6660487,15871,1108,9139545
2120,Shimza,6654674,-6634,2068,6778566
2121,Savage Garden,6652429,-25063,1409,8431040
2122,Zé Felipe,6649944,-8732,544,15297326
2123,Spice,6648075,15829,1992,6702490
2124,Henrique & Diego,6644663,17477,2111,6644663
2125,Israel & Rodolffo,6642334,-11215,656,11805143
2126,Cornelio Vega y su Dinastia,6638821,4694,1994,7019019
2127,Naarly,6636417,2613,2108,6669019
2128,FKJ,6634313,1360,1072,9168066
2129,Monali Thakur,6630438,7112,948,10320185
2130,Amanda Miguel,6630051,48106,1790,7100860
2131,Dj Yuri Pedrada,6629476,6949,1337,9003533
2132,Richard Marx,6619506,-11994,1921,6815679
2133,Sublahshini,6609901,14007,1059,10410621
2134,Kerispatih,6608027,14480,1702,7580992
2135,Crazy Cousinz,6605311,69094,2135,6605311
2136,Carly Simon,6602860,38782,1410,7717456
2137,King Gnu,6597404,-3470,1504,6959629
2138,Kyla,6596732,85532,2138,6596732
2139,Audrey Hobert,6593508,73204,2139,6593508
2140,Shabbir Ahmed,6592947,-12615,1713,7496292
2141,Fontaines D.C.,6592520,-1339,1955,6934140
2142,Jenni Rivera,6590270,40477,1683,7755456
2143,Stefflon Don,6590024,-7330,1110,9116108
2144,Five Finger Death Punch,6588543,-11105,1192,7365100
2145,MC GH do 7,6588453,9339,932,9797437
2146,wifiskeleton,6585161,14472,1381,8480049
2147,Chuck Berry,6582445,6586,156,33532885
2148,Tropa da W&S,6578826,81311,1125,9989760
2149,Josh Turner,6577740,-13452,1778,6682380
2150,Hippie Sabotage,6576724,149,1217,7555529
2151,G Herbo,6575537,11362,1175,8674682
2152,Lit,6574204,-1267,1788,7377918
2153,Ado,6573365,-12242,1237,8717575
2154,Ana Bárbara,6561367,17526,1387,6561367
2155,Elle King,6550150,69602,1096,9342061
2156,Aaliyah,6547341,10488,1248,7854737
2157,The Cataracs,6547232,10538,1901,6732550
2158,Luiz Lins,6546708,14522,2139,6633964
2159,Jigar Saraiya,6541062,-11337,1300,9061192
2160,Rony Parulian,6538117,-556,1291,8418291
2161,Raúl Beltran,6537447,31545,2161,6537447
2162,Marisela,6537053,18649,1353,7870024
2163,Mr. Belt & Wezol,6532280,-19361,1010,9705318
2164,Fernando & Sorocaba,6530983,20969,1458,7056951
2165,Régulo Molina,6530772,-10067,1727,7513421
2166,Yalın,6529715,-15755,2121,6625195
2167,Rupert Holmes,6528686,-10350,1950,6627889
2168,Vignesh Shivan,6527942,-4722,1936,7170922
2169,Jack Ü,6527770,1429,630,16221953
2170,Hikaru Utada,6527578,-34546,1224,9876648
2171,Millonario,6527229,-18728,1842,7456428
2172,Paris Paloma,6523274,35759,1399,7760006
2173,Hyder Dar,6521774,9163,1379,8578285
2174,Gavin Adcock,6521456,-1727,2046,6880910
2175,Vintage Culture,6517424,12470,961,10029332
2176,Men I Trust,6515729,-3963,844,10199300
2177,Powfu,6513487,-63390,913,9966417
2178,Vaibhav Pani,6513479,12090,1548,7881515
2179,Donna Summer,6511662,2579,1577,7203012
2180,JT,6504771,-5241,1300,7534042
2181,Warren Zeiders,6504373,-15460,1201,8549333
2182,TOOL,6503049,-7952,2072,6674370
2183,Büken,6501452,-1032,1828,7339623
2184,JP Saxe,6500970,70988,898,9580582
2185,Zach Top,6500694,-14922,1381,8563425
2186,Kevin AMF,6493966,-32706,1091,9415420
2187,Candi Staton,6491812,-18557,2107,6718429
2188,Pawan Singh,6486951,-16182,746,12240308
2189,Alan Braxe,6486363,-16065,1827,7611054
2190,Dom Dolla,6486338,7721,977,10582599
2191,Ashe,6485194,12520,516,14091983
2192,Nacho,6484838,7638,1460,7395891
2193,Bir,6482221,-8299,1586,8189415
2194,Sam C.S.,6481961,9466,1398,7531884
2195,La Mano 1.9,6478992,2990,1479,8124842
2196,Blue Öyster Cult,6477998,-8379,1403,8561405
2197,Mari Froes,6477036,-7438,1699,7278420
2198,BLOND:ISH,6473498,10591,1516,7962584
2199,Delacruz,6470691,24204,1446,7499284
2200,Fonseca,6469226,3323,1363,7462894
2201,MF DOOM,6468029,8201,1061,9588344
2202,Take That,6467248,-7919,1585,6875255
2203,Noah,6465311,7597,1770,6465311
2204,José Luis Perales,6464370,22217,1784,7330261
2205,Dj Guuga,6464268,3424,727,13187113
2206,Saweetie,6461067,-7263,703,11523382
2207,Johann Sebastian Bach,6459388,12080,937,10160557
2208,Shouse,6459065,36950,530,13218201
2209,Deva,6458206,8661,2040,6749213
2210,Srinivas,6456976,6614,2150,6487559
2211,Whethan,6455536,-11728,723,12122814
2212,Chefin,6446786,6801,975,9515372
2213,S.P. Charan,6444208,7780,1943,6743525
2214,Toshi Sabri,6441471,-673,2199,6451705
2215,Sanjoy,6441048,-50402,1109,9866074
2216,Auli'i Cravalho,6431242,39313,1416,7862425
2217,Bakermat,6420877,-11655,615,14018425
2218,BIN,6419734,20258,855,12208370
2219,prodshushy,6418992,194486,2219,6418992
2220,Neoni,6414035,-12597,1442,7458050
2221,DJ Paleface,6413744,79566,2221,6413744
2222,Katteyes,6412676,-1068,1135,9968926
2223,Don Diablo,6411106,-4209,1235,8151794
2224,Codiciado,6411028,-31765,1171,7368910
2225,Franc Fala,6410096,-9336,1778,7015352
2226,Vijay Antony,6407226,-2534,2120,6462986
2227,Florence Welch,6405221,41137,1642,7364666
2228,La Receta,6404424,15544,1481,7558577
2229,Alabama,6403315,-18019,1988,6539002
2230,Benja (NL),6401184,-12604,1801,6941003
2231,Kid Ink,6397810,25734,1620,6951153
2232,Banda Machos,6393579,18039,2232,6393579
2233,CamelPhat,6392342,-6782,1512,7035062
2234,Mahmood,6389713,-32281,1287,7734518
2235,Wolfgang Amadeus Mozart,6369780,14757,1223,8253968
2236,Felipe Araújo,6369535,-4664,1351,8081769
2237,The Greatest Showman Ensemble,6368546,1271,1583,7118574
2238,Kybba,6365242,-36501,1464,8299305
2239,Natasja,6361923,57517,2239,6361923
2240,Semicenk,6361844,848,1480,7752856
2241,CountryBeat,6356851,11512,1363,9041395
2242,Yiyo Sarante,6355824,-21691,1694,6927491
2243,Yuri Redicopa,6352258,-10695,1111,9816527
2244,Beny Jr,6349124,9090,1263,8326343
2245,Mainstreet,6347596,19802,781,11206118
2246,Midland,6347111,-30422,2070,6755551
2247,Rajat Arora,6336169,-10620,1862,7255250
2248,Marcos & Belutti,6334643,78656,1555,7006426
2249,Dilsinho,6329053,-23067,762,11575175
2250,El Bebeto,6326442,-35,2061,6816758
2251,Whitesnake,6325204,11279,1605,7303924
2252,Ali Gatie,6325175,14227,756,9794001
2253,MAX,6324304,-4810,750,11143093
2254,Omar Montes,6324174,13575,853,11031583
2255,Código FN,6320951,-5917,1849,9044494
2256,Lil Naay,6319133,-10352,1739,7929304
2257,Hudson Westbrook,6317977,-11546,1646,7561285
2258,Pablo,6314542,-31131,2163,6511800
2259,Mufasa & Hypeman,6314265,-15793,1417,6778711
2260,Los Alegres Del Barranco,6312579,-3568,1541,8127978
2261,Lil' Kim,6306320,21619,1758,6460376
2262,ATB,6304827,-17293,1355,7310007
2263,Bellakath,6304337,15378,574,13805188
2264,Reyli Barba,6300278,27003,1690,7111787
2265,Nena,6299404,-5681,1691,6392526
2266,Seventeen,6296097,-5258,1167,8279783
2267,Why Don't We,6294964,-30775,881,9309552
2268,Tinie Tempah,6294092,-4776,1298,7125677
2269,3OH!3,6290387,-223,1937,7104300
2270,Dewa,6283918,20175,1800,6568691
2271,ATEEZ,6279599,51892,2111,6279599
2272,Morgan Seatree,6277596,-1149,1440,8281074
2273,Luis Mexia,6277527,-11537,1378,7886669
2274,Gurinder Gill,6275520,-3150,692,11301680
2275,Ele A El Dominio,6274363,10614,2104,6474882
2276,O Rappa,6271578,46252,2249,6271578
2277,Mufasa,6267329,-15761,2115,6475883
2278,Michael Marcagi,6263850,20897,307,21166338
2279,Duha Shah,6262933,9312,1594,7683360
2280,Kyle Raphael,6261311,-19268,2100,6400738
2281,Suchitra,6260253,10324,2155,6260253
2282,Niska,6259255,-10032,1740,6420505
2283,Up Dharma Down,6256993,12114,1839,6806720
2284,Mi Banda El Mexicano,6255752,-9304,2178,6271615
2285,Alan Arrieta,6253823,-17248,1296,8782267
2286,Duncan Dhu,6250704,17497,1515,7372893
2287,Ajay Gogavale,6249875,-4927,1563,7702187
2288,Marina Sena,6249723,36795,1298,9304304
2289,Armada,6249701,-30687,2114,6651848
2290,DJ TOPO,6248779,-24237,721,12220776
2291,Fat Papi,6247913,195888,2291,6247913
2292,Richa Sharma,6246801,-229,2093,6453255
2293,i wanna be a jack-o-lantern,6246718,12921,1421,8282168
2294,Pretenders,6245824,10270,704,12970702
2295,Palm Monkey,6244001,-6314,2240,6395239
2296,Videoclub,6243241,11041,1938,6498008
2297,Grupo Bryndis,6242656,7231,2039,6495235
2298,RaiNao,6241592,-17896,315,21341252
2299,Dash Berlin,6239396,18782,1821,6683835
2300,sped up nightcore,6239314,-46033,300,17931530
2301,Twista,6237553,3220,1798,6240961
2302,Nat King Cole,6236580,8669,58,52086497
2303,Sezen Aksu,6231688,-8771,1631,7519451
2304,Sub Urban,6224785,4709,1361,6590245
2305,Villano Antillano,6222329,16837,682,12701778
2306,Wajid,6222271,-12683,2094,6453567
2307,Sofía Reyes,6221276,21983,607,12276010
2308,Kidd Voodoo,6218840,-13797,1028,10512052
2309,Michael Sembello,6215137,7234,1502,8786511
2310,Paul Anka,6213827,42140,2005,6213827
2311,Ramajogayya Sastry,6213428,-6903,1292,8274252
2312,Benjamin Diamond,6212358,-16127,1905,7300188
2313,IShowSpeed,6207820,-40333,1838,7520725
2314,Maverick City Music,6204412,2359,1843,6596711
2315,Nemzzz,6203839,92,1091,9641939
2316,Jerry Rivera,6197937,12941,1827,6452990
2317,Djavan,6196242,27729,2108,6700237
2318,Pat Benatar,6192660,7253,1673,6339279
2319,Lilly Wood and The Prick,6191564,-9800,917,10680087
2320,Hollow Coves,6190552,31292,1489,7291823
2321,Grupo Revelação,6187235,-35858,1447,8747090
2322,Dr. Dog,6178768,788,1885,7365372
2323,Maelo Ruiz,6178017,8198,1786,6465744
2324,Bone Thugs-N-Harmony,6177654,-5940,1254,6586218
2325,Joey Bada$$,6177053,-8235,772,10299380
2326,Motive,6176216,36168,2294,6176216
2327,Irene Cara,6175500,18307,1200,7983150
2328,DJ EXE,6174537,12256,2328,6174537
2329,Payung Teduh,6173536,-24781,1812,6708896
2330,back number,6169225,6811,2060,6566798
2331,Yugabharathi,6166795,-153,2123,6573894
