#,Artist,Listeners,Daily +/-,Peak,PkListeners
1775,Supertramp,7915360,12801,770,11079047
1776,KAYTRANADA,7913287,-16754,894,10305443
1777,Shakthisree Gopalan,7906507,225,1206,8856298
1778,Mc Menor Do Alvorada,7901301,-18657,761,10647877
1779,Lilly Wood and The Prick,7885644,73140,917,10680087
1780,Astrid,7885072,-1664,1663,8125078
1781,Romy,7878408,34322,584,14694431
1782,Jet,7877719,-66548,1229,9183343
1783,Enya,7869663,20797,1380,9053877
1784,Clayton & Romário,7869631,10043,1130,9962911
1785,keshi,7866406,20644,504,13668403
1786,Forrest Frank,7866323,-3393,1136,9833748
1787,Varun Jain,7862718,-8568,535,15576269
1788,Vulgo FK,7856744,19279,944,9229989
1789,Powfu,7849483,46009,913,9966417
1790,The Kinks,7834127,44649,1256,7996887
1791,Chezile,7831438,-16677,417,17952523
1792,BABYMONSTER,7829419,3706,953,10072324
1793,Pranaay,7825883,36697,1735,7866324
1794,Randy Travis,7822648,-8470,1634,8209512
1795,Dermot Kennedy,7820623,11521,405,14690713
1796,Juhn,7820064,38186,1634,8012698
1797,Vincent Mason,7818278,-9018,1755,7895569
1798,Leo Dan,7815406,7971,871,11063313
1799,Faye Webster,7802972,-10036,1269,8460069
1800,Afgan,7802612,51913,1312,8022406
1801,Nico & Vinz,7800480,48033,1391,9380932
1802,Francesco Yates,7794212,16171,1092,9410405
1803,Jade LeMac,7792027,52872,1679,7792027
1804,Jamie Foxx,7787855,12933,1708,7787855
1805,Stebin Ben,7779933,9775,636,13780383
1806,Mecano,7776991,10923,1371,7776991
1807,Kabilan,7768804,-3406,1557,7884799
1808,Supernova Ent,7767471,4587,1046,8671451
1809,João Bosco & Vinícius,7767223,11122,1804,7767223
1810,Mrs. GREEN APPLE,7764761,1858,1499,7905526
1811,Willie Nelson,7763008,5822,568,14219269
1812,Chris Rainbow,7754048,63153,1628,8255906
1813,Hugh Jackman,7751408,38523,1385,7978156
1814,Los Gemelos De Sinaloa,7745117,681,1276,9816769
1815,Theodora,7743596,12817,1585,8243571
1816,AKDO,7742194,-10128,1613,8401597
1817,Jøtta,7735831,29560,436,18112998
1818,Grimes,7734920,32761,1449,8511683
1819,Ye,7733789,37432,456,19575128
1820,Turma do Pagode,7732436,1523,798,13990395
1821,Felipe Amorim,7725219,1174,628,13305848
1822,El Komander,7721288,-16873,1093,9235654
1823,Pabllo Vittar,7716612,29240,242,24426272
1824,Roy Orbison,7709322,-30656,674,12770696
1825,Klaas,7706830,12341,1592,8200372
1826,Alex Ubago,7706786,19659,1399,7706786
1827,Commodores,7706572,2170,1314,8437437
1828,Skusta Clee,7704695,-10673,1410,9214806
1829,Marquinho no Beat,7702900,2621,1138,8427136
1830,Akbar Chalay,7693155,33463,1830,7693155
1831,Los Pleneros de la Cresta,7688406,-32378,613,16115455
1832,Kyla,7685104,12042,1832,7685104
1833,Vaali,7684296,5450,1792,7684296
1834,yung kai,7682048,55807,324,20931396
1835,Mamta Sharma,7681113,-7638,1547,8187610
1836,Beny Jr,7680981,23956,1263,8326343
1837,MixSingh,7679697,4958,1000,10856954
1838,Los Cadetes De Linares,7679547,13856,1395,7995798
1839,Peggy Gou,7678082,-26624,215,23511011
1840,Hungria,7674843,20370,949,9922581
1841,Gustavo Mioto,7667213,-29143,616,12902041
1842,manifest,7663073,5006,1808,7679849
1843,Corinne Bailey Rae,7661535,16515,1356,8388197
1844,Rise Against,7661278,-7072,1158,8435349
1845,DannyLux,7661192,37663,1391,7829341
1846,K. J. Yesudas,7654655,8313,1551,8261899
1847,Pooh Shiesty,7652069,18768,1830,7652069
1848,Connor Price,7629475,4593,908,10348248
1849,Kunal Ganjawala,7623564,37645,1780,7715564
1850,Chevelle,7616153,-912,1796,7687659
1851,Glenn Fredly,7615224,15246,1508,8361551
1852,Aku Jeje,7612846,-22833,1645,7761257
1853,SDM,7611956,-29311,1579,8227650
1854,Madan Mohan,7609602,10634,1815,7609602
1855,Revol,7605007,46353,1670,7820293
1856,Gloria Estefan,7599655,18520,1163,7805190
1857,Duncan Laurence,7595492,-11995,847,9233454
1858,Harini,7588806,6876,1608,7788343
1859,Robert Smith,7582416,-31704,885,12978124
1860,Grupo Arriesgado,7581039,13120,1399,7618579
1861,AJR,7580735,6833,576,11478322
1862,riserayss,7570183,-24595,1760,7842172
1863,T3R Elemento,7569156,-9099,1722,7977518
1864,Duelo,7568783,21602,1438,7601714
1865,Edward Sharpe & The Magnetic Zeros,7566672,936,1575,8003652
1866,Kalyanji-Anandji,7563471,5424,1371,9085304
1867,wave to earth,7562362,62345,1122,9233028
1868,London Symphony Orchestra,7559557,31542,842,11450057
1869,Alice Deejay,7559548,3331,1525,8316987
1870,Kenia Os,7549634,10025,634,13784879
1871,Lifehouse,7547929,13907,1770,7547929
1872,PSY,7546535,-4391,1429,7761727
1873,Blumengarten,7544742,-46283,1324,9642844
1874,Molella,7541690,-70599,1573,8488257
1875,Lola Indigo,7539265,4124,555,12485738
1876,Skylar Grey,7538630,-5717,741,12185951
1877,Vikram Sarkar,7536192,-11770,1212,9528995
1878,Manoj Yadav,7530951,65066,1563,8565813
1879,Robin S,7527509,5826,1832,7604915
1880,Young the Giant,7522805,53791,1181,8612009
1881,Last Child,7517815,29847,1014,9958369
1882,Axwell /\ Ingrosso,7517633,8912,1101,8971879
1883,MIKA,7517267,627,1168,7834857
1884,Crazy Cousinz,7512614,7355,1882,7512614
1885,Victony,7511500,2847,1453,7546775
1886,Lee Brice,7507825,12957,1012,8632311
1887,"Peter, Paul and Mary",7507784,102606,1880,7507784
1888,Shweta Pandit,7503475,13703,1497,8465523
1889,Gerardo Coronel,7502326,-26191,806,9613040
1890,Los Money Makers,7497674,47408,1890,7497674
1891,Papon,7495524,23058,1087,10183185
1892,Marilyn Manson,7484214,6255,1277,7805126
1893,Lalo Ebratt,7484095,-8835,1289,7526430
1894,Adnan Sami,7480420,18339,1251,9207923
1895,MC Rick,7478393,-18364,1026,9814519
1896,Shinda Kahlon,7477646,21810,770,10540796
1897,DEV,7474569,36637,1718,7504731
1898,DJ Paleface,7469287,10621,1895,7469287
1899,Dexys Midnight Runners,7449456,-3229,1679,8039595
1900,Miky Woodz,7446469,-3173,1693,7457014
1901,Chirantan Bhatt,7443607,25426,1901,7443607
1902,Unnikrishnan,7438957,906,1624,7527774
1903,Canserbero,7427087,-9868,1412,8627715
1904,Kid Rock,7423126,-6786,1249,9024344
1905,Ludwig Göransson,7422358,-60898,1814,7693678
1906,Culture Club,7416244,-2807,1331,7550960
1907,Judika,7411157,16334,1489,8895434
1908,Quality Control,7410089,-6671,1305,8810760
1909,MOONLGHT,7400213,5105,1766,7716550
1910,Richard Marx,7398495,35598,1910,7398495
1911,Gianluca Grignani,7391593,137403,1506,7759367
1912,Buffalo Springfield,7390171,54743,681,13151503
1913,The Living Tombstone,7389086,16987,738,10920356
1914,Nancy Sinatra,7380732,9162,1565,7959152
1915,KayBlack,7378770,-6397,674,12399893
1916,Clara La San,7377379,-43753,1502,8114908
1917,Declan McKenna,7375274,-1768,947,10097970
1918,Mukesh,7371353,-9019,1458,8222247
1919,Ludovico Einaudi,7368818,12866,919,10189884
1920,Pa. Vijay,7368617,22516,1920,7368617
1921,"Sergio Vega ""El Shaka""",7360353,-20836,1890,7381189
1922,Sagar,7355430,27966,943,10750087
1923,Shipra Goyal,7355282,-11080,1709,7511768
1924,Shalmali Kholgade,7350056,25035,1310,8483990
1925,Goodboys,7348713,5601,508,12349197
1926,Thamarai,7346075,8185,1675,7499640
1927,SAMSONS,7338868,-3178,1502,8151590
1928,Yovie Widianto,7338041,-3738,1235,9084698
1929,Joan Jett & the Blackhearts,7337831,7234,734,12101033
1930,42 Dugg,7337105,9280,816,9279623
1931,Isabel LaRosa,7332104,-3624,323,21221325
1932,Flow G,7325734,-20710,1525,8646254
1933,Jakes Bejoy,7322112,15539,1298,8784173
1934,MC Cebezinho,7312071,18955,869,10985004
1935,Beck,7311190,-12372,1214,7510815
1936,Farhan Saeed,7310961,12565,1743,7880176
1937,Sky Rompiendo,7310076,-870,403,16344563
1938,Travie McCoy,7305689,21962,1073,9499530
1939,La Receta,7301515,36997,1481,7558577
1940,Ranjith Govind,7298901,17696,1727,7484869
1941,Sofiya Nzau,7297393,-761,832,11204619
1942,iZaak,7296087,17943,823,11300905
1943,Odetari,7295486,-13269,611,14062107
1944,Rivo,7291903,-10816,912,10530227
1945,Javed-Mohsin,7283978,13671,782,10540320
1946,DJ Javi26,7283159,-15204,753,13375159
1947,Mxrci,7283101,45325,1501,7373472
1948,Mc Paiva ZS,7283078,12910,786,11925060
1949,PLK,7279622,-17812,1706,7799342
1950,Sasha Alex Sloan,7279585,757,463,14497829
1951,Péricles,7273178,10762,1277,8327598
1952,Jennifer Warnes,7271396,38738,1732,7353081
1953,Zé Vaqueiro,7267604,47170,1494,8043317
1954,Monica,7264356,11535,1037,9499309
1955,Rob Zombie,7261673,-10586,1495,7653944
1956,LAVINIA,7258315,319,1462,8236345
1957,Jimi Hendrix,7257621,5595,791,9903151
1958,Khruangbin,7256530,842,1254,8062646
1959,Martin Solveig,7251893,-40957,1465,8247043
1960,Crazy Town,7245124,18672,1747,7522156
1961,LENCHO,7242104,8025,1256,9858469
1962,JP Cooper,7238796,2279,826,8964796
1963,Chris Grey,7237511,-1007,880,12686486
1964,Rey Vaqueiro,7233588,-8636,1953,7242224
1965,Unjaps,7231641,-8338,995,11412450
1966,La Sonora Dinamita,7230586,2738,1457,8703325
1967,Don Henley,7227706,-7193,1657,7245926
1968,Paresh Pahuja,7227304,15498,1039,11224605
1969,RADWIMPS,7227013,4000,1315,7475965
1970,Adrian Khalif,7220220,13593,893,11986251
1971,dj andreoli,7217711,47565,1971,7217711
1972,Blu Cantrell,7214977,36859,1877,7214977
1973,Denzel Curry,7209538,12610,985,9386560
1974,Los Angeles De Charly,7208351,37836,1974,7208351
1975,Wallows,7202835,29873,648,13176091
1976,Armada,7202791,32093,1976,7202791
1977,Fatboy Slim,7201166,19225,1083,7929652
1978,Phil Jay,7200947,-75592,1655,8148696
1979,Amanda Miguel,7189656,-21676,1790,7211332
1980,Taiu,7187368,-14414,449,16743687
1981,Anand Bakshi,7180939,-7954,1401,8960362
1982,Silent Addy,7174679,-73394,295,23310426
1983,Madcon,7173606,25892,1244,9530336
1984,SOFI TUKKER,7172586,-13317,972,8283427
1985,CountryBeat,7164305,8691,1363,9041395
1986,YOVNGCHIMI,7163770,15611,586,12923482
1987,Guaynaa,7162261,-978,923,8534285
1988,Clinton Cerejo,7161349,-8187,1739,7190576
1989,i-dle,7156412,-8798,566,13699591
1990,Dewa,7153884,83725,1800,7153884
1991,ATEEZ,7150980,15663,1991,7150980
1992,D. Imman,7146750,8423,1992,7146750
1993,Deep Purple,7143108,-8495,1331,7504454
1994,Grelo,7139492,134051,758,12242458
1995,Conrad Sewell,7127880,-16242,1709,7234131
1996,Silvestre Dangond,7126285,33269,1922,7235000
1997,Martinwhite,7124112,-8046,1713,7992203
1998,Standly,7121244,-13021,438,13833044
1999,Sandro Cavazza,7118764,-19603,703,12693895
2000,Andra & The Backbone,7118153,33109,1511,7900850
2001,Julliany Souza,7117867,3813,1979,7117867
2002,Fontaines D.C.,7116023,77652,1955,7116023
2003,DU'L,7115786,12794,1997,7115786
2004,Mc Kevin,7115136,5041,1418,7305038
2005,YOASOBI,7112498,714,760,10365956
2006,Mr. Belt & Wezol,7105544,3765,1010,9705318
2007,Marino,7103144,-6162,1188,9462293
2008,Inner Circle,7102499,-59373,1524,7905281
2009,Bipolar Sunshine,7102380,6281,1257,9469813
2010,Fujii Kaze,7101276,19334,584,11578504
2011,DJ TOPO,7100789,56664,721,12220776
2012,Player,7099692,-21823,1563,8278558
2013,Nakama,7097484,-46431,521,17212585
2014,Hillsong UNITED,7091482,11162,1641,7686106
2015,Internet Money,7091397,32948,587,11545527
2016,Dhibu Ninan Thomas,7090734,26033,1530,7267403
2017,Kerispatih,7090515,42567,1702,7580992
2018,Luis Enrique,7089986,-11993,1141,9043727
2019,Ele A El Dominio,7088996,72541,2019,7088996
2020,Chalino Sanchez,7088246,-6075,1591,7862102
2021,REO Speedwagon,7085519,8446,1393,7462185
2022,Salif Keita,7084421,-31224,1554,7747780
2023,Jacquees,7082840,-10765,1629,7093605
2024,Sam Cooke,7081599,19957,896,10225079
2025,Wyclef Jean,7081039,390,1606,7244217
2026,Mitta Ror,7077144,-512,863,13094478
2027,WIU,7074929,13701,701,11201412
2028,The Wanted,7070926,7139,1178,7824686
2029,Chance Peña,7069992,8982,564,14147981
2030,Adrianne Lenker,7060707,15615,1430,8273046
2031,Sam Feldt,7060379,26851,435,15313300
2032,Marisela,7058755,-4219,1353,7870024
2033,Al Green,7055663,8419,1353,8634639
2034,Meryl Streep,7050585,9654,1900,7293396
2035,Beach Bunny,7050557,-4573,951,9416022
2036,Vengaboys,7050231,-12015,1627,7510261
2037,Ke Personajes,7048158,101440,595,13811908
2038,The Jacksons,7048062,-43172,1011,11876122
2039,Stick Figure,7041776,-4488,1928,7189417
2040,SAINt JHN,7033558,-999,614,10813983
2041,Gravagerz,7032367,-4904,1618,7367144
2042,BL3SS,7030621,45605,879,11028027
2043,Drowning Pool,7030294,-14020,1903,7285108
2044,Sanjay Leela Bhansali,7019183,20406,1234,7755226
2045,Sfera Ebbasta,7018113,-1624,703,11111971
2046,Marcos & Belutti,7002314,-23248,1555,7025562
2047,Keith Urban,7000349,-16902,909,9073976
2048,Raúl Beltran,6993650,17403,2048,6993650
2049,Shouse,6993537,-9479,530,13218201
2050,Mobb Deep,6991386,26692,1354,8778398
2051,Sublahshini,6988383,38450,1059,10410621
2052,Djavan,6985449,25636,2052,6985449
2053,Werenoi,6981635,-8823,1474,7995218
2054,Wolfgang Amadeus Mozart,6978276,16305,1223,8253968
2055,José Luis Perales,6978235,40296,1784,7330261
2056,MF DOOM,6977936,50915,1061,9588344
2057,Lithe,6972349,-3370,819,11183806
2058,Charly Black,6970375,-42393,1785,7504759
2059,Hillsong Worship,6967674,4439,1466,8210224
2060,Gipsy Kings,6967125,-13333,1756,7232171
2061,Tarcísio do Acordeon,6965702,8660,1294,7465453
2062,BLOND:ISH,6965591,2398,1516,7962584
2063,Donna Summer,6965292,-4282,1577,7203012
2064,Mano,6964460,-11925,1686,7607919
2065,Paris Paloma,6959377,31562,1399,7760006
2066,Gavin Adcock,6957306,-1984,2046,6959290
2067,BANNERS,6954448,31034,1183,7491040
2068,Five Finger Death Punch,6950606,15434,1192,7365100
2069,Shiv Tandan,6949496,18975,1074,10940480
2070,Chitãozinho & Xororó,6947645,4823,1611,6947645
2071,JP Saxe,6946372,-39352,898,9580582
2072,Bunny,6939423,8330,1178,8926165
2073,Carly Simon,6935613,-24434,1410,7717456
2074,Hadise,6934532,-26015,1944,7165351
2075,Carpenters,6928731,-13992,428,17864695
2076,Robin Thicke,6927525,-517,1594,7637946
2077,Elle King,6920489,-13219,1096,9342061
2078,Gilberto Santa Rosa,6908557,-2774,1287,8943618
2079,Westlife,6906902,-3573,1466,7109600
2080,Mustafa Sandal,6906880,6398,1987,7031949
2081,Shadab Faridi,6906838,33592,584,12567527
2082,DJ Goja,6906830,-8233,2016,6971400
2083,Majestic,6905828,22176,970,10242016
2084,10cc,6905257,19393,2006,6945405
2085,Pancho Barraza,6904906,-12242,1939,6917148
2086,Jessie Reyez,6899835,-13006,241,21763207
2087,Pretenders,6899153,-5080,704,12970702
2088,FKJ,6898708,14543,1072,9168066
2089,LUCKI,6894437,22162,1461,7688294
2090,NEIKED,6893521,3977,1184,6893521
2091,Hector & Tito,6893423,17842,2091,6893423
2092,Tiara Andini,6892415,14742,866,10840945
2093,Maisak,6888441,-5615,1011,9911623
2094,Motive,6885821,23792,2094,6885821
2095,Anyma,6883958,12446,1056,11277725
2096,Gazo,6880761,-4449,982,9106967
2097,Malou,6879628,9637,1261,9154467
2098,Ajda Pekkan,6874692,-12224,1924,7220626
2099,Omar Varela,6874235,13159,1108,9139545
2100,Dent May,6867597,-22291,1282,8455438
2101,Johann Sebastian Bach,6865156,28161,937,10160557
2102,Julio Iglesias,6864492,-11676,2054,6896313
2103,Katteyes,6864435,22419,1135,9968926
2104,The Greatest Showman Ensemble,6864007,29921,1583,7118574
2105,King Gnu,6860670,7118,1504,6959629
2106,Seventeen,6860130,31176,1167,8279783
2107,Kardinal Offishall,6858625,19760,1418,8868696
2108,Tayc,6857772,-2698,948,10101485
2109,Good Charlotte,6852471,54134,1549,6990936
2110,ARIA VEGA,6851615,1,1765,7729676
2111,Leon James,6851060,15903,1695,7481697
2112,Kane Rodriguez,6848797,-17226,1710,7731505
2113,Chuwi,6848374,-12116,545,17304119
2114,Kybba,6846753,48579,1464,8299305
2115,Bad Omens,6843483,-6255,1784,7206110
2116,Xand Avião,6842848,18438,799,12061151
2117,Kato,6838946,-30144,1320,9218733
2118,Kalpana Patowary,6838026,17750,1202,9768609
2119,ANAVITÓRIA,6835743,9378,1763,7116124
2120,Whitesnake,6835090,18117,1605,7303924
2121,Celia Cruz,6832893,-15269,1348,7308108
2122,Feist,6832599,30190,2068,6832599
2123,O Rappa,6830933,11986,2122,6830933
2124,Alejandra Guzman,6829426,-3975,1660,7005137
2125,The Cataracs,6827837,39606,1901,6827837
2126,Swarnalatha,6825726,1975,1685,7593358
2127,Judeline,6824392,478583,2127,6824392
2128,Henrique & Diego,6813944,-7479,2111,6821423
2129,Codiciado,6812517,29127,1171,7368910
2130,88rising,6811635,3264,1034,9521520
2131,Pradeep Kumar,6807684,8111,1641,7227378
2132,La Joaqui,6802546,36084,610,10853959
2133,Aaliyah,6800921,-1481,1248,7854737
2134,Two Feet,6795652,-5589,856,9668762
2135,Extreme,6794709,-3639,1696,6798348
2136,Noah,6794412,-9605,1770,6804017
2137,Billy Currington,6792840,73,1531,7175453
2138,DJ EXE,6792160,31230,2138,6792160
2139,Dj Tchouzen,6788908,-22574,1658,8194737
2140,Rod Wave,6788525,-2323,826,10144129
2141,Baby Bash,6784739,-20022,1936,6995109
2142,MoBlack,6784525,-23631,1647,7459068
2143,BabyChiefDoit,6780161,-15452,2093,6821898
2144,Motionless In White,6775759,2105,2049,6832331
2145,Jenni Rivera,6773097,-18782,1683,7755456
2146,Robert Miles,6772411,-34014,996,8703859
2147,The Kooks,6768839,-6265,1222,8151586
2148,December Avenue,6768709,-9774,1219,9428208
2149,Bethel Music,6764866,4490,1691,7469605
2150,Videoclub,6761956,70937,1938,6761956
2151,Noriega,6761674,23206,2151,6761674
2152,Mingse,6757950,45223,2152,6757950
2153,Spice,6755753,11527,1992,6755753
2154,Cleber & Cauan,6751493,-16523,2050,6843983
2155,Israel & Rodolffo,6750525,-4352,656,11805143
2156,La Mano 1.9,6749733,14462,1479,8124842
2157,Monali Thakur,6748595,21809,948,10320185
2158,Soolking,6747431,-21389,823,10862635
2159,DJ Shadow,6746231,-1638,2107,6747869
2160,Grupo Cañaveral De Humberto Pabón,6744959,24728,1828,7271131
2161,Zé Felipe,6744160,-8521,544,15297326
2162,Marina Sena,6735127,14511,1298,9304304
2163,Jigar Saraiya,6732084,19640,1300,9061192
2164,Red Velvet,6730934,67977,1034,7780995
2165,Ana Bárbara,6728669,-44366,1387,6777870
2166,Nemzzz,6728015,30014,1091,9641939
2167,Chimbala,6725383,-26904,982,10068152
2168,Florence Welch,6724513,42280,1642,7364666
2169,Dadju,6720888,-11038,1375,8032601
2170,Toni Braxton,6718220,35621,1527,8369448
2171,BIN,6715491,-12205,855,12208370
2172,Naarly,6714650,7877,2077,6825208
2173,Men I Trust,6711706,-18546,844,10199300
2174,Brandon Lake,6708539,-23907,1680,7794034
2175,Rizky Febian,6707560,6525,845,12548956
2176,Mainstreet,6705523,24006,781,11206118
2177,Murtuza Khan,6705057,35449,868,12222134
2178,Lit,6704961,60501,1788,7377918
2179,Delacruz,6703289,4865,1446,7499284
2180,Chefin,6703222,28427,975,9515372
2181,Subodhh Sharma,6703034,318297,2181,6703034
2182,Wu-Tang Clan,6701134,98828,1419,6701134
2183,Muni Long,6700085,-3948,526,14925072
2184,Sidney Gish,6699955,-18493,1882,7360115
2185,Vignesh Shivan,6699713,13000,1936,7170922
2186,Efecto Elegante,6699007,37725,2178,6699007
2187,Qadir Khan,6692091,35685,869,12214741
2188,Jack Ü,6686077,-23587,630,16221953
2189,Loe Shimmy,6679179,6702,1626,8349930
2190,Sam Hunt,6676561,-17400,770,10404841
2191,BENNETT,6675314,-8124,603,13437506
2192,Hippie Sabotage,6674107,12511,1217,7555529
2193,Shabbir Ahmed,6673167,-1441,1713,7496292
2194,Social House,6673129,-15788,1176,7342566
2195,Lil Naay,6670801,15473,1739,7929304
2196,Phoenix,6670115,12945,1477,7152731
2197,Dilsinho,6668146,20303,762,11575175
2198,Lil Mosey,6663867,10884,939,8289306
2199,MC GH do 7,6656546,-1602,932,9797437
2200,Shimza,6656281,-30012,2068,6778566
2201,Ken Carson,6655337,-18676,882,10775792
2202,Ajay Gogavale,6652007,31525,1563,7702187
2203,Tarkan,6650113,-2753,1883,7161009
2204,ATB,6648966,5632,1355,7310007
2205,Roni,6645914,382289,2205,6645914
2206,La Unión,6645265,11964,2206,6645265
2207,Hivi!,6644910,5794,1374,8002103
2208,Bir,6639449,19388,1586,8189415
2209,Vintage Culture,6639425,-11024,961,10029332
2210,Cornelio Vega y su Dinastia,6626218,20429,1994,7019019
2211,Sanam,6622080,6597,1537,7600626
2212,Luiz Lins,6616216,34569,2139,6633964
2213,Gordinho Bolado,6612993,-49312,2002,6993561
2214,wifiskeleton,6611585,-31349,1381,8480049
2215,Sam C.S.,6611250,2914,1398,7531884
2216,Régulo Molina,6608739,3016,1727,7513421
2217,Ado,6603960,15024,1237,8717575
2218,Dr. Dog,6601288,22796,1885,7365372
2219,Sofía Reyes,6595939,9491,607,12276010
2220,The Bangles,6595824,-50,1629,6595874
2221,Vegedream,6594879,-73409,1566,8507177
2222,NDS,6594639,-9895,602,16192066
2223,Deva,6590004,-669,2040,6749213
2224,Dom Dolla,6589108,-1504,977,10582599
2225,Sudhir Yaduvanshi,6588837,-14488,871,12986560
2226,Baby Gang,6581344,-2748,1179,8309083
2227,Ludwig van Beethoven,6578520,26726,1120,8513329
2228,Código FN,6577048,24051,1849,9044494
2229,Fuego,6576361,7579,1138,7079607
2230,Ebru Gündeş,6573586,-7947,1828,6999533
2231,Claudia Leitte,6569997,-147312,984,11945768
2232,Berlin,6567893,11617,1399,7621746
2233,Khan Saab,6565631,-14424,873,12998053
2234,Baby Rasta y Gringo,6563616,36538,2234,6563616
2235,Fonseca,6558505,12445,1363,7462894
2236,Twista,6555397,9635,1798,6555397
2237,Erykah Badu,6553318,21107,1778,7305194
2238,Vijay Antony,6552536,17785,2120,6552536
2239,Dj Yuri Pedrada,6547295,10620,1337,9003533
2240,Michael Marcagi,6542093,17350,307,21166338
2241,Nacho,6540913,5356,1460,7395891
2242,Big One,6540749,31621,398,16419449
2243,Hyder Dar,6539396,34577,1379,8578285
2244,Bellakath,6536925,10320,574,13805188
2245,Vaibhav Pani,6534428,33886,1548,7881515
2246,Anggis Devaki,6530411,248,1465,8461062
2247,Scythermane,6527596,-25190,531,16415115
2248,Pawan Singh,6524614,-23,746,12240308
2249,Kevin AMF,6520980,8105,1091,9415420
2250,The Beaches,6520057,-16156,1992,7005362
2251,S.P. Charan,6518059,2295,1943,6743525
2252,n7san7os,6516509,-23504,1584,8522788
2253,Zach Top,6516276,10288,1381,8563425
2254,Jerry Rivera,6513414,5032,1827,6513414
2255,Kim Carnes,6507498,-14976,1574,7450194
2256,Jaden Bojsen,6503209,63423,1727,6560467
2257,Ali Gatie,6502269,25088,756,9794001
2258,CamelPhat,6499862,12038,1512,7035062
2259,Uncle Kracker,6498727,4921,1758,6933563
2260,La Roux,6497707,-25970,1364,7924091
2261,RnBoi,6490450,-31273,1705,7673344
2262,Warren Zeiders,6489073,-11310,1201,8549333
2263,Michael Sembello,6485358,-5980,1502,8786511
2264,Israel Kamakawiwo'ole,6481658,18452,2165,6481658
2265,Rajat Arora,6478720,1571,1862,7255250
2266,Pablo,6478208,8616,2163,6511800
2267,FIFA Sound,6475610,-149157,880,13079377
2268,El Bebeto,6474646,6135,2061,6816758
2269,MC RN do Capão,6469513,103010,2269,6469513
2270,Cookin' On 3 Burners,6464832,-36077,1181,8728038
2271,shonci,6462602,-60662,2012,6959917
2272,Banda Machos,6459184,-6195,2219,6469034
2273,Duncan Dhu,6457052,1734,1515,7372893
2274,Hollow Coves,6454892,3206,1489,7291823
2275,Kidd Voodoo,6450581,33519,1028,10512052
2276,Brando,6450403,67594,1124,8484693
2277,Rony Parulian,6445476,-19125,1291,8418291
2278,Yalın,6443259,22262,2121,6625195
2279,Ivy Queen,6438040,680,1120,8638673
2280,Neoni,6437128,943,1442,7458050
2281,The Paper Kites,6436994,18453,1012,9360166
2282,Chuck Berry,6435762,-992,156,33532885
2283,Skank,6431335,-47068,1967,7109538
2284,3OH!3,6431184,18433,1937,7104300
2285,FLO,6426834,36281,2121,6426834
2286,The Human League,6420552,543,1639,7760739
2287,Nat King Cole,6414672,27748,58,52086497
2288,G Herbo,6413661,-13679,1175,8674682
2289,Ansh Chahal,6412216,4686,2284,6412216
2290,TOOL,6409225,-1564,2072,6674370
2291,Lil' Kim,6407445,-5254,1758,6460376
2292,Baby Rasta,6404477,76505,609,10986033
2293,Grupo Revelação,6404209,7104,1447,8747090
2294,Eiffel 65,6391950,17029,1586,6391950
2295,Hikaru Utada,6390389,3087,1224,9876648
2296,Stefflon Don,6385551,-2218,1110,9116108
2297,Take That,6380104,20531,1585,6875255
2298,Diego Verdaguer,6380070,29317,1671,8102303
2299,Candi Staton,6379265,2773,2107,6718429
2300,Wajid,6378371,15948,2094,6453567
2301,Why Don't We,6375128,10476,881,9309552
2302,Dusty Springfield,6374322,-6887,905,10305065
2303,Richa Sharma,6372605,29753,2093,6453255
2304,Abraham Mateo,6370095,24364,1335,7456553
2305,Millonario,6369382,11596,1842,7456428
2306,Almighty,6366976,18058,1824,6703071
2307,Natiruts,6365895,31920,1397,8820281
2308,Büken,6364396,53,1828,7339623
2309,Ed Maverick,6363039,-8900,1492,7184723
2310,Franc Fala,6357772,-31953,1778,7015352
2311,Rupert Holmes,6356808,10487,1950,6627889
2312,Villano Antillano,6352141,4108,682,12701778
2313,Legião Urbana,6347841,7671,1942,6906867
2314,Alan Braxe,6347508,15379,1827,7611054
2315,Benja (NL),6339906,-28126,1801,6941003
2316,Kelis,6337492,-6,907,11872059
2317,Angèle,6336417,6490,1404,6894971
2318,Roberto Carlos,6335385,348,1593,6394957
2319,Keala Settle,6333024,37599,1701,6648699
2320,Ramajogayya Sastry,6328531,11331,1292,8274252
2321,Lou Bega,6327727,-8194,1538,7868537
2322,Maverick City Music,6326774,9051,1843,6596711
2323,Paul Anka,6326290,5809,2005,6342866
2324,Tinie Tempah,6323408,17014,1298,7125677
2325,Auli'i Cravalho,6320942,-51265,1416,7862425
2326,Irene Cara,6317047,19346,1200,7983150
2327,Omar Montes,6315967,-2967,853,11031583
2328,Roses Gabor,6312886,25903,1640,7771461
2329,DJ Asul,6307720,-24199,1248,9820835
2330,Nena,6307143,-2745,1691,6465271
2331,TORRRES,6302298,-2433,1752,7231905
2332,El Cherry Scom,6295325,-3249,2318,6316694
2333,Henry Freitas,6294556,-1048,876,11007403
2334,Bone Thugs-N-Harmony,6293125,5257,1254,6586218
2335,Abhay Jodhpurkar,6291650,38454,2033,6627566
2336,back number,6290507,5851,2060,6566798
2337,Suchitra,6290010,-1192,2155,6302153
2338,Maelo Ruiz,6289776,-5792,1786,6465744
2339,Grupo Bryndis,6288450,4577,2039,6495235
