#,Artist,Listeners,Daily +/-,Peak,PkListeners
1756,Boy Wonder CF,7769918,59569,1452,8137291
1757,Mc Davi,7765511,-12957,620,13937826
1758,Shweta Pandit,7764814,-18339,1497,8465523
1759,Paloma Faith,7763646,-10811,579,11429573
1760,Gianluca Grignani,7759367,6251,1506,7759367
1761,Los Dos Carnales,7757784,-23602,952,9759851
1762,Dexys Midnight Runners,7757220,50085,1762,7757220
1763,Clara La San,7751123,-18091,1502,8114908
1764,sped up nightcore,7750050,30676,300,17931530
1765,MIKA,7743235,-19448,1168,7834857
1766,Cali Y El Dandee,7742690,347,1004,8378982
1767,Flow G,7741391,-1385,1525,8646254
1768,Vegedream,7736669,71435,1768,7736669
1769,Supertramp,7732317,-11416,770,11079047
1770,Louis Armstrong,7732305,-18780,331,20774856
1771,Kelsea Ballerini,7727636,63748,649,10785406
1772,Zé Vaqueiro,7717364,-21532,1494,8043317
1773,Sasha Alex Sloan,7714248,-31816,463,14497829
1774,Ashanti,7713755,9417,1326,7713755
1775,Vikram Sarkar,7712703,-8003,1212,9528995
1776,Theodora,7708173,8079,1585,8243571
1777,Shalmali Kholgade,7708160,-8639,1310,8483990
1778,Crystal Castles,7704922,-5560,1190,8378204
1779,Sagar,7703907,1120,943,10750087
1780,ciaffa,7700025,-90157,1604,8399646
1781,fakemink,7699551,-1644,1317,9219648
1782,Kodaline,7693574,14453,836,10091624
1783,Inner Circle,7690916,-4504,1524,7905281
1784,Air Supply,7687864,-17640,1161,9584116
1785,John Mellencamp,7685119,362706,1308,7685119
1786,Bhumi,7673215,-44361,1423,8650361
1787,Kunal Ganjawala,7672253,-324,1780,7715564
1788,Harini,7668587,4779,1608,7788343
1789,Seal,7665896,-29971,1639,8280835
1790,MC Willian,7665614,49276,1790,7665614
1791,Matuê,7665363,-12303,920,10210578
1792,MC Rick,7661857,7554,1026,9814519
1793,Kabilan,7661823,-5091,1557,7884799
1794,El Komander,7661579,-26778,1093,9235654
1795,PSY,7659282,-17301,1429,7761727
1796,Bronco,7651352,-2509,1161,9102040
1797,Corinne Bailey Rae,7646195,-28968,1356,8388197
1798,Luigi 21 Plus,7645979,25804,1702,8085414
1799,iZaak,7645610,-7032,823,11300905
1800,Revol,7645122,-28058,1670,7820293
1801,Shinda Kahlon,7643609,-34557,770,10540796
1802,PLK,7639698,-5664,1706,7799342
1803,Gustavo Mioto,7638931,-29028,616,12902041
1804,Chris Grey,7637654,-14921,880,12686486
1805,Mari Fernandez,7634799,-57230,515,14086116
1806,Super Yei,7634174,-12530,1665,8174815
1807,Faye Webster,7626316,-27984,1269,8460069
1808,Willie Nelson,7626204,16202,568,14219269
1809,Jim Croce,7625773,33021,909,10628190
1810,Fatboy Slim,7622343,-18826,1083,7929652
1811,Paresh Pahuja,7620792,-26957,1039,11224605
1812,Isabel LaRosa,7612855,-28169,323,21221325
1813,DJ Asul,7606742,-27315,1248,9820835
1814,Queens of the Stone Age,7604905,-10042,1037,8472804
1815,Sonique,7603262,5803,1530,7917193
1816,Enur,7599356,26416,1790,7695801
1817,Rise Against,7598172,-22615,1158,8435349
1818,Oh Wonder,7595172,-28499,902,9535371
1819,Javed-Mohsin,7591675,-11324,782,10540320
1820,BK,7589392,-19068,1526,8148600
1821,Kiki Dee,7588325,-25028,1212,8197057
1822,Sam Feldt,7587228,-8556,435,15313300
1823,Edwin Luna y La Trakalosa de Monterrey,7586795,17905,1734,7782061
1824,T3R Elemento,7580289,-43759,1722,7977518
1825,Last Child,7579948,-61894,1014,9958369
1826,PlaqueBoyMax,7574763,-8172,1132,10143568
1827,A Touch Of Class,7569499,13533,1445,7845767
1828,LIT killah,7568702,-1357,383,16770036
1829,RnBoi,7563701,-20720,1705,7673344
1830,Paulina Rubio,7558818,-10693,1085,7997264
1831,Adnan Sami,7556509,-21848,1251,9207923
1832,Turma do Pagode,7555199,30516,798,13990395
1833,Madcon,7555198,2438,1244,9530336
1834,Europe,7554835,-15111,1117,9793984
1835,London Symphony Orchestra,7551068,-15441,842,11450057
1836,SOFI TUKKER,7550508,12100,972,8283427
1837,MOONLGHT,7545210,12692,1810,7667251
1838,Kenia Os,7531643,-24086,634,13784879
1839,Justice,7526343,6516,705,12810693
1840,Molella,7523677,49685,1773,7523677
1841,Armand Van Helden,7520120,-5854,1766,7750199
1842,K. J. Yesudas,7516263,942,1551,8261899
1843,Clayton & Romário,7512647,-87469,1130,9962911
1844,Avery Anna,7503260,-4234,1041,9870680
1845,AJR,7502301,-12069,576,11478322
1846,Norah Jones,7499215,-22460,671,13400243
1847,Eric Carmen,7491032,-21712,1387,7888731
1848,Vulgo FK,7466407,-21710,944,9229989
1849,Enya,7460742,-6892,1380,9053877
1850,Elefante,7460510,-17672,1605,8033631
1851,Klaas,7459959,-12409,1592,8200372
1852,BL3SS,7459876,-52437,879,11028027
1853,Scythermane,7457109,-13612,531,16415115
1854,James Blake,7456127,-39907,582,12512105
1855,Redbone,7455989,58729,647,13735798
1856,Duncan Laurence,7452926,-8407,847,9233454
1857,Rivo,7448549,14963,912,10530227
1858,Canserbero,7446790,-779,1412,8627715
1859,Marquinho no Beat,7442586,-117,1138,8427136
1860,Savage Garden,7442306,-74911,1409,8431040
1861,IShowSpeed,7438777,-3837,1838,7520725
1862,Fujii Kaze,7430889,1989,584,11578504
1863,Maisak,7424506,-9961,1011,9911623
1864,Continental,7422635,-32420,1575,8233646
1865,fedo DJ,7421487,-80206,1630,8305505
1866,Sam Hunt,7418841,47646,770,10404841
1867,Grimes,7415896,-20542,1449,8511683
1868,Madan Mohan,7412359,57922,1868,7412359
1869,Rob Zombie,7407829,10144,1495,7653944
1870,Jøtta,7407715,598,436,18112998
1871,Lee Brice,7406016,-2908,1012,8632311
1872,Jessie Reyez,7398143,-14271,241,21763207
1873,JP Cooper,7391833,-14079,826,8964796
1874,Loreen,7389801,5718,329,18358956
1875,Beach Bunny,7387908,-24055,951,9416022
1876,Robyn,7387305,170993,1876,7387305
1877,Gazo,7381862,-6675,982,9106967
1878,Ludovico Einaudi,7378502,-12206,919,10189884
1879,Mrs. GREEN APPLE,7377352,15806,1499,7905526
1880,Thamarai,7366253,14557,1675,7499640
1881,Odetari,7364453,6572,611,14062107
1882,Hugh Jackman,7358936,-28061,1385,7978156
1883,Player,7358018,11894,1563,8278558
1884,Chuwi,7336699,-30973,545,17304119
1885,YOVNGCHIMI,7334265,-8928,586,12923482
1886,Lucenzo,7332453,33187,1886,7332453
1887,Stebin Ben,7331818,14102,636,13780383
1888,DEV,7322636,10082,1718,7504731
1889,Alex Ubago,7314401,17143,1399,7668561
1890,Denzel Curry,7312825,-7487,985,9386560
1891,Pineapple StormTv,7311738,-20673,1118,8011329
1892,Panter Bélico,7308114,35644,1123,8609048
1893,riserayss,7303928,22546,1760,7842172
1894,Gloria Estefan,7295414,-9000,1163,7805190
1895,Axwell /\ Ingrosso,7294697,-2733,1101,8971879
1896,wave to earth,7292830,-19321,1122,9233028
1897,Shiv Tandan,7288930,-32970,1074,10940480
1898,Diego Verdaguer,7288683,-38874,1671,8102303
1899,ARIA VEGA,7280702,-1428,1765,7729676
1900,Jamie Foxx,7278647,-7253,1708,7728542
1901,Goodboys,7277648,1514,508,12349197
1902,El Coyote Y Su Banda Tierra Santa,7273881,-13178,1713,7993617
1903,Alta Consigna,7273876,72826,1684,8112563
1904,Tarcísio do Acordeon,7273632,5939,1294,7330880
1905,The Living Tombstone,7273257,-11309,738,10920356
1906,Majestic,7266213,5935,970,10242016
1907,Hungria,7265218,-32492,949,9922581
1908,Yovie Widianto,7264118,-13887,1235,9084698
1909,Kane Rodriguez,7260708,-12643,1710,7731505
1910,Afgan,7254592,-10758,1312,8022406
1911,Bunny,7251141,-8373,1178,8926165
1912,Ranjith Govind,7242724,6030,1727,7484869
1913,SNAP!,7241975,6922,1795,7538822
1914,La Rvfleuze,7237468,17145,1914,7237468
1915,Glenn Fredly,7234290,-44275,1508,8361551
1916,Marilyn Manson,7233158,-365,1277,7805126
1917,Drowning Pool,7232440,-3464,1903,7285108
1918,Gravagerz,7226323,-9700,1618,7367144
1919,Michael Giacchino,7223798,-26378,1165,9947423
1920,Kybba,7222324,44000,1464,8299305
1921,Anyma,7209894,-20068,1056,11277725
1922,Charly Black,7205511,-14797,1785,7504759
1923,Mxrci,7200749,15460,1501,7300621
1924,Whethan,7199320,2668,723,12122814
1925,Ana Mena,7196392,40750,1322,8059640
1926,Wallows,7192655,-38510,648,13176091
1927,Miky Woodz,7191109,-12290,1693,7457014
1928,Sidney Gish,7185452,-1449,1882,7360115
1929,Stick Figure,7185053,-3384,1928,7188437
1930,Phil Jay,7184718,48282,1859,7184718
1931,Kevin AMF,7183170,-16439,1091,9415420
1932,Roy Orbison,7182019,-8098,674,12770696
1933,Pabllo Vittar,7180869,-7370,242,24426272
1934,Zé Felipe,7176604,-34565,544,15297326
1935,Sofiya Nzau,7176365,12979,832,11204619
1936,Alice Deejay,7174529,2942,1525,8316987
1937,Buffalo Springfield,7172174,10556,681,13151503
1938,Aku Jeje,7165492,-10624,1645,7714410
1939,Wyclef Jean,7159731,8940,1606,7159731
1940,42 Dugg,7152414,1783,816,9279623
1941,Taiu,7152050,-16938,449,16743687
1942,Dhibu Ninan Thomas,7151307,-6370,1530,7267403
1943,Billy Currington,7150425,52701,1531,7150425
1944,BANNERS,7146474,-9925,1183,7491040
1945,KayBlack,7146377,-12221,674,12399893
1946,Social House,7144701,-31294,1176,7342566
1947,Vaali,7142473,-2730,1792,7386921
1948,Bad Omens,7141028,-15292,1784,7206110
1949,Tarkan,7137346,-8197,1883,7145543
1950,Leon James,7132378,-11330,1695,7481697
1951,NDS,7127729,-6490,602,16192066
1952,Crazy Town,7122451,-33107,1747,7522156
1953,Robin Thicke,7122270,-21546,1594,7637946
1954,LeAnn Rimes,7121329,8969,1846,7157228
1955,Grupo Arriesgado,7118319,-40679,1399,7618579
1956,Lifehouse,7117654,8755,1770,7117654
1957,RADWIMPS,7114876,4608,1315,7475965
1958,Edward Sharpe & The Magnetic Zeros,7114618,-21993,1575,8003652
1959,Jimi Hendrix,7114344,1954,791,9903151
1960,The Wanted,7112929,-14387,1178,7824686
1961,Chance Peña,7097774,-73382,564,14147981
1962,Sorriso Maroto,7094343,10829,1053,10933086
1963,Meryl Streep,7090306,3044,1930,7205548
1964,Mukesh,7088677,6239,1458,8222247
1965,Cookin' On 3 Burners,7087660,7911,1181,8728038
1966,Nancy Sinatra,7087516,-9378,1565,7959152
1967,Alex Gargolas,7084634,-32550,1701,8081189
1968,Shipra Goyal,7079138,61278,1709,7118388
1969,Mc Paiva ZS,7077341,-23096,786,11925060
1970,Joan Jett & the Blackhearts,7076483,6730,734,12101033
1971,Pooh Shiesty,7075583,37123,1878,7075583
1972,YOASOBI,7070173,11659,760,10365956
1973,Monica,7069459,5198,1037,9499309
1974,Supernova Ent,7056225,15359,1046,8671451
1975,QMIIR,7054307,-9599,1655,7704066
1976,Marlon Hoffstadt,7049986,4146,1954,7134219
1977,Israel & Rodolffo,7049341,-74669,656,11805143
1978,Deep Purple,7041449,8236,1331,7504454
1979,Kardinal Offishall,7024099,22977,1418,8868696
1980,Clinton Cerejo,7023992,8420,1739,7190576
1981,Lithe,7023685,22455,819,11183806
1982,Mc Kevin,7020213,-12396,1418,7305038
1983,Bir,7017415,-48616,1586,8189415
1984,"Peter, Paul and Mary",7014975,33180,1984,7014975
1985,Beck,7013685,9706,1214,7510815
1986,Mecano,7011871,-2162,1371,7754098
1987,Anggis Devaki,7011696,-6074,1465,8461062
1988,Salif Keita,7010920,15376,1554,7747780
1989,Unnikrishnan,7008097,14595,1624,7527774
1990,Jimmy Buffett,7006791,150442,1229,7556191
1991,Silent Addy,7005786,-6167,295,23310426
1992,Celia Cruz,7005334,24174,1348,7308108
1993,Culture Club,6996372,19431,1331,7550960
1994,Chevelle,6991434,8411,1910,7271068
1995,Gerardo Coronel,6986194,6325,806,9613040
1996,Lalo Ebratt,6981693,36903,1289,7104236
1997,Bipolar Sunshine,6980521,-15718,1257,9469813
1998,Soolking,6976642,21209,823,10862635
1999,Henry Freitas,6976205,-4500,876,11007403
2000,MC Cebezinho,6975669,-19535,869,10985004
2001,Hikaru Utada,6973654,-7524,1224,9876648
2002,Mustafa Sandal,6973390,5392,1987,7031949
2003,Jennifer Warnes,6968406,30590,1732,7216270
2004,SAINt JHN,6967624,-6354,614,10813983
2005,Kato,6964983,-58242,1320,9218733
2006,Ajda Pekkan,6964717,16543,2006,6964717
2007,Vincent Mason,6964694,45831,2007,6964694
2008,Lil Naay,6964180,2988,1739,7929304
2009,Sandro Cavazza,6963923,7342,703,12693895
2010,Molly Santana,6961184,-92120,553,17914769
2011,Muni Long,6958062,-29059,526,14925072
2012,Anand Bakshi,6954096,-9633,1401,8960362
2013,Baby Gang,6953397,-6912,1179,8309083
2014,Chalino Sanchez,6952730,17405,1591,7862102
2015,"Sergio Vega ""El Shaka""",6950599,11081,1890,7308701
2016,Simge,6949899,-16104,1677,7246448
2017,Internet Money,6937072,-19853,587,11545527
2018,Alan Braxe,6928902,-54356,1827,7611054
2019,La Sonora Dinamita,6928722,46455,1457,8703325
2020,Carpenters,6928169,4600,428,17864695
2021,Uncle Kracker,6924828,75399,1758,6924828
2022,Standly,6923712,6099,438,13833044
2023,Xand Avião,6921342,-14640,799,12061151
2024,Robin S,6920195,16705,2024,6933286
2025,Sam Cooke,6914058,14710,896,10225079
2026,Tiara Andini,6911373,7735,866,10840945
2027,Gipsy Kings,6911121,-2976,1756,7232171
2028,Westlife,6902849,-14842,1466,7109600
2029,Vengaboys,6902622,-5315,1627,7510261
2030,Eloy,6900185,37467,1898,7299894
2031,Tropa da W&S,6896827,-42165,1125,9989760
2032,Adrianne Lenker,6896634,-4842,1430,8273046
2033,i-dle,6885596,-2002,566,13699591
2034,10cc,6884758,-15100,2006,6945405
2035,D. Imman,6876510,7107,2033,6876510
2036,Pancho Barraza,6869928,-1373,1939,6912942
2037,Pa. Vijay,6868242,8227,1961,7123855
2038,El Americano 4KT,6861948,50367,2038,6861948
2039,Pradeep Kumar,6861481,3099,1641,7227378
2040,Duelo,6861449,4745,1438,7292711
2041,Don Henley,6857137,66839,1657,6857137
2042,Sanjay Leela Bhansali,6844466,-6433,1234,7755226
2043,Millonario,6832210,-11422,1842,7456428
2044,Malou,6830183,7316,1261,9154467
2045,Chimbala,6827643,9210,982,10068152
2046,Mr. Belt & Wezol,6827076,-27341,1010,9705318
2047,Al Green,6826266,-19543,1353,8634639
2048,Don Miguelo,6815878,-2829,1451,8101799
2049,Jakes Bejoy,6815237,-8746,1298,8784173
2050,Men I Trust,6814120,-29201,844,10199300
2051,FKJ,6813897,-18194,1072,9168066
2052,Chitãozinho & Xororó,6809122,-20611,1611,6926489
2053,Codiciado,6808847,-32986,1171,7368910
2054,Kidd Voodoo,6802267,-26576,1028,10512052
2055,Gilberto Santa Rosa,6801884,-15984,1287,8943618
2056,BossMan Dlow,6800398,-54785,1912,7252589
2057,Dent May,6798831,-8574,1282,8455438
2058,Chuck Berry,6796960,38881,156,33532885
2059,The Kooks,6796247,4584,1222,8151586
2060,Khruangbin,6789767,-22626,1254,8062646
2061,Stefflon Don,6782387,3664,1110,9116108
2062,Two Feet,6776924,-17156,856,9668762
2063,The Beaches,6776784,-33444,1992,7005362
2064,Mano,6774824,-8635,1686,7607919
2065,Los Alegres Del Barranco,6774765,-2411,1541,8127978
2066,Hillsong Worship,6773220,-16446,1466,8210224
2067,Monali Thakur,6772686,-7932,948,10320185
2068,Richard Marx,6772571,-8234,1921,6815679
2069,Julliany Souza,6766474,-22264,1979,7023439
2070,Régulo Molina,6765046,-2533,1727,7513421
2071,Katteyes,6762352,-40704,1135,9968926
2072,Hyder Dar,6760838,-36559,1379,8578285
2073,Shabbir Ahmed,6757580,-8452,1713,7496292
2074,Swarnalatha,6755786,4070,1685,7593358
2075,Grupo Cañaveral De Humberto Pabón,6754871,55458,1828,7271131
2076,Werenoi,6751675,2889,1474,7995218
2077,La Roux,6749398,4429,1364,7924091
2078,LUCKI,6749145,21154,1461,7688294
2079,Brandon Lake,6745080,-29686,1680,7794034
2080,La Receta,6743715,-12766,1481,7558577
2081,Jigar Saraiya,6734999,-18275,1300,9061192
2082,Pawan Singh,6733870,-7749,746,12240308
2083,Asim Azhar,6732607,146560,2083,6732607
2084,Vaibhav Pani,6731295,-36603,1548,7881515
2085,Dierks Bentley,6722062,67950,1130,7410384
2086,Midland,6722039,40840,2086,6722039
2087,Kalpana Patowary,6719704,-1488,1202,9768609
2088,BoyWithUke,6717847,27827,743,9580542
2089,Hillsong UNITED,6715173,-17162,1641,7686106
2090,MoBlack,6711031,18311,1647,7459068
2091,G Herbo,6705559,-12233,1175,8674682
2092,Lil Mosey,6702201,3213,939,8289306
2093,Imael Angel,6701990,108688,2093,6701990
2094,Shadab Faridi,6700247,-16613,584,12567527
2095,Ashe,6695088,-37288,516,14091983
2096,Billy Ocean,6692194,14615,1497,7960662
2097,Péricles,6689289,-1939,1277,8327598
2098,Bakermat,6683604,-11641,615,14018425
2099,Hippie Sabotage,6682841,-21049,1217,7555529
2100,Baby Bash,6682390,-7274,1936,6995109
2101,Ado,6673458,8652,1237,8717575
2102,Dadju,6672336,7226,1375,8032601
2103,Lola Indigo,6671178,37797,555,12485738
2104,Vignesh Shivan,6670175,-7291,1936,7170922
2105,Johann Sebastian Bach,6669478,-20592,937,10160557
2106,Büken,6669216,-5097,1828,7339623
2107,Motionless In White,6668969,6148,2107,6668969
2108,Adrian Khalif,6667444,-4810,893,11986251
2109,Luis Enrique,6667255,-6106,1141,9043727
2110,ANAVITÓRIA,6664961,96,1763,7116124
2111,BENNETT,6661616,-19768,603,13437506
2112,Gordinho Bolado,6660356,62957,2112,6660356
2113,manifest,6654160,42831,2113,6654160
2114,December Avenue,6650895,32103,1219,9428208
2115,Chirantan Bhatt,6649288,7013,2115,6649288
2116,Alejandra Guzman,6646341,-13485,1660,7005137
2117,Ebru Gündeş,6644708,23767,1828,6999533
2118,Armada,6643552,-8296,2114,6651848
2119,The Cataracs,6643060,12365,1901,6732550
2120,Five Finger Death Punch,6641053,-7752,1192,7365100
2121,Mahmood,6639307,25885,1287,7734518
2122,Donna Summer,6638894,4414,1577,7203012
2123,REO Speedwagon,6634367,-9959,1393,7462185
2124,Cleber & Cauan,6634179,-28592,2050,6843983
2125,King Gnu,6630572,-3622,1504,6959629
2126,Benjamin Diamond,6630276,-55223,1905,7300188
2127,Tayc,6629915,-603,948,10101485
2128,Josh Turner,6628758,59694,1778,6628758
2129,MF DOOM,6627868,-11155,1061,9588344
2130,Warren Zeiders,6626371,4508,1201,8549333
2131,Bethel Music,6624353,-27091,1691,7469605
2132,El Bebeto,6621762,-23194,2061,6816758
2133,AliSoomroMusic,6620222,7636,1261,8783107
2134,Afusic,6614417,5836,1259,8786822
2135,Jacquees,6611533,9889,1629,6993923
2136,Sérgio Mendes,6609598,17535,1937,6609598
2137,Jack Ü,6607326,-46377,630,16221953
2138,Simran Choudhary,6606706,-114860,1073,10001978
2139,Why Don't We,6605564,-27499,881,9309552
2140,Los Angeles De Charly,6600732,10780,2085,6673667
2141,Rod Wave,6594029,9069,826,10144129
2142,Skank,6586551,-17128,2123,6641247
2143,Stardust,6580622,-54036,1916,7246802
2144,Sheheryar Rehan,6580510,-38178,1587,8458294
2145,Nacho,6578930,-4711,1460,7395891
2146,Omar Varela,6578859,-11342,1108,9139545
2147,Rupert Holmes,6577162,13398,1950,6627889
2148,Dr. Dog,6571546,-34652,1885,7365372
2149,Blu Cantrell,6567503,-4910,1877,6910674
2150,Paris Paloma,6565878,-6210,1399,7760006
2151,Meghdeep Bose,6562322,-27624,1204,10085250
2152,CamelPhat,6560375,-18825,1512,7035062
2153,NEIKED,6553052,8650,1184,6838785
2154,Take That,6553041,4562,1585,6875255
2155,Los Cadetes De Linares,6552967,53551,1395,7995798
2156,FIFTY FIFTY,6550905,-42074,70,37675143
2157,DJ TOPO,6548308,-18477,721,12220776
2158,Zach Top,6548083,1498,1381,8563425
2159,Fonseca,6547332,-21543,1363,7462894
2160,Blue Öyster Cult,6540892,-8451,1403,8561405
2161,Gavin Adcock,6538758,-24910,2046,6880910
2162,Conrad Sewell,6535201,6121,1709,6923388
2163,Zeeba,6528856,-38749,1524,8204332
2164,Alan Arrieta,6526318,-18708,1296,8782267
2165,La La Love You,6523527,44529,2165,6523527
2166,JT,6516401,-1813,1300,7534042
2167,Yalın,6512925,17653,2167,6512925
2168,Julio Iglesias,6511951,-4242,2105,6688943
2169,ATB,6511415,-10327,1355,7310007
2170,Ramajogayya Sastry,6508916,-7659,1292,8274252
2171,Dj Guuga,6505182,-13039,727,13187113
2172,Sub Urban,6503706,15406,1361,6590245
2173,KT Tunstall,6502856,-5849,1888,7066142
2174,Rizky Febian,6501465,6076,845,12548956
2175,Feist,6499794,34608,2175,6499794
2176,The Greatest Showman Ensemble,6493477,-38831,1583,7118574
2177,Mufasa & Hypeman,6492706,24456,1417,6778711
2178,Ken Carson,6490875,66616,882,10775792
2179,RaiNao,6488776,-9429,315,21341252
2180,Neoni,6487364,-4612,1442,7458050
2181,Ludwig van Beethoven,6486178,-21344,1120,8513329
2182,Dom Dolla,6485264,-18046,977,10582599
2183,Jmilton,6485143,-36957,951,11206427
2184,Ajay Gogavale,6483878,-10056,1563,7702187
2185,MC GH do 7,6482142,10822,932,9797437
2186,Código FN,6477571,-20537,1849,9044494
2187,CamrinWatsin,6475433,-49886,861,11199808
2188,Yuri Redicopa,6471882,-5852,1111,9816527
2189,Duha Shah,6470697,-35176,1594,7683360
2190,Dj Yuri Pedrada,6469637,11426,1337,9003533
2191,Luis Mexia,6455371,4582,1378,7886669
2192,JP Saxe,6454225,-10662,898,9580582
2193,Semicenk,6453404,-1457,1480,7752856
2194,wifiskeleton,6452377,12478,1381,8480049
2195,Toni Braxton,6449903,-31121,1527,8369448
2196,Mufasa,6448641,22563,2115,6475883
2197,Zoha Waseem,6444176,-38332,1602,8382208
2198,Sezen Aksu,6442188,-11870,1631,7519451
2199,Fontaines D.C.,6441573,-12749,1955,6934140
2200,Rainbow Kitten Surprise,6435149,-9687,1093,8812010
2201,Mari Froes,6432633,12493,1699,7278420
2202,TOOL,6430434,-12258,2072,6674370
2203,Spice,6429866,2345,1992,6702490
2204,Aaliyah,6428378,-21358,1248,7854737
2205,Yb Wasg'ood,6426750,-28099,482,17403334
2206,Michael Sembello,6426502,-13126,1502,8786511
2207,Good Charlotte,6426342,-35111,1549,6990936
2208,Robert Miles,6424460,6367,996,8703859
2209,Guaynaa,6422531,21810,923,8534285
2210,Pablo,6413502,17616,2210,6413502
2211,Peter Bjorn and John,6412903,-17924,2137,6611886
2212,shonci,6410961,41803,2212,6410961
2213,Candi Staton,6408092,-2347,2107,6718429
2214,Niska,6406376,-6875,1740,6420505
2215,cassö,6401537,-42549,265,21787952
2216,BIN,6399696,-3968,855,12208370
2217,Richa Sharma,6398821,1298,2093,6453255
2218,Ali Gatie,6396737,-454,756,9794001
2219,TOMORROW X TOGETHER,6394315,-11294,629,12038327
2220,88rising,6393841,-1397,1034,9521520
2221,Mariah the Scientist,6390912,-25437,1205,9501527
2222,Shimza,6389892,49979,2085,6762857
2223,Lilly Wood and The Prick,6386342,-6667,917,10680087
2224,Hudson Westbrook,6385602,-33978,1646,7561285
2225,MAX,6385232,-13310,750,11143093
2226,Delacruz,6384892,-14646,1446,7499284
2227,Cornelio Vega y su Dinastia,6384679,49909,1994,7019019
2228,Wajid,6383508,-16560,2094,6453567
2229,Wolfgang Amadeus Mozart,6378899,-16370,1223,8253968
2230,Felipe Araújo,6377311,-20544,1351,8081769
2231,Srinivas,6373027,19286,2150,6373027
2232,Lit,6371685,3204,1788,7377918
2233,Deva,6369910,-3427,2040,6749213
2234,Henrique & Diego,6369366,-2996,2111,6488077
2235,Benja (NL),6366916,15106,1801,6941003
2236,Seventeen,6363917,-52473,1167,8279783
2237,Franc Fala,6363184,12854,1778,7015352
2238,Vijay Antony,6362510,13364,2120,6368026
2239,ICEDMANE,6358467,-6761,1787,7078758
2240,DYSMANE,6348287,-5415,1794,7069790
2241,Marisela,6347834,-10471,1353,7870024
2242,WIU,6344353,-2345,701,11201412
2243,S.P. Charan,6341101,5467,1943,6743525
2244,Rajat Arora,6341037,-5592,1862,7255250
2245,Sam C.S.,6333589,18627,1398,7531884
2246,Ana Bárbara,6333302,19087,1387,6507276
2247,Gurinder Gill,6332415,-3750,692,11301680
2248,BLOND:ISH,6328723,24037,1516,7962584
2249,Sublahshini,6328491,8173,1059,10410621
2250,Saweetie,6324870,-15997,703,11523382
2251,Joey Bada$$,6321750,-17537,772,10299380
2252,Mainstreet,6320275,-19206,781,11206118
2253,Lil' Kim,6320070,-17,1758,6460376
2254,Toshi Sabri,6319501,31949,2254,6319501
2255,CountryBeat,6317860,-67783,1363,9041395
2256,Chefin,6317164,-17005,975,9515372
2257,Yiyo Sarante,6316331,-3949,1694,6927491
2258,The Chicks,6314874,50872,1753,6314874
2259,Vintage Culture,6314232,4796,961,10029332
2260,Beny Jr,6311674,-3006,1263,8326343
2261,Bellakath,6309333,-13738,574,13805188
2262,Almighty,6303471,-17554,1824,6703071
2263,Martinwhite,6302507,79720,2263,6302507
2264,Dennis Lloyd,6296445,-20732,908,10566810
2265,Los Money Makers,6292405,46217,2265,6292405
2266,José Luis Perales,6290023,4946,1784,7330261
2267,Natiruts,6286717,-36060,1397,8820281
2268,Murtuza Khan,6280306,-29350,868,12222134
2269,Nat King Cole,6278650,-384,58,52086497
2270,DJ Shadow,6276753,-39373,2107,6727690
2271,La Mano 1.9,6272480,-2103,1479,8124842
2272,Qadir Khan,6272153,-28881,869,12214741
2273,The Lantis,6270439,-38508,1074,9590648
2274,Payung Teduh,6268637,-11182,1812,6708896
2275,Carly Simon,6267303,-774,1410,7717456
2276,thiarajxtt,6267193,-47393,1533,7814893
2277,3OH!3,6258155,-16819,1937,7104300
2278,Glen Campbell,6257577,43049,2082,6492925
2279,Dopamine,6255921,21228,1410,6442156
2280,Jay Trak,6251659,-31711,1440,8121377
2281,Antonio Aguilar,6246501,-6988,1978,6771571
2282,Sreerama Chandra,6246372,5054,1319,9224386
2283,Marino,6246337,52318,1188,9462293
2284,Alabama,6243851,129611,1988,6243851
2285,Kanika Kapoor,6234469,-23669,1953,6334724
2286,Jimin,6234125,-14172,374,17889425
2287,Dash Berlin,6231542,1592,1821,6683835
2288,Grupo Bryndis,6231450,-1717,2039,6495235
2289,Elyanna,6228664,-34680,806,11905453
2290,Whitesnake,6228315,-10238,1605,7303924
2291,Sofía Reyes,6227153,-16520,607,12276010
2292,Morgan Seatree,6220412,4900,1440,8281074
2293,cape,6210550,-15085,1131,10227384
2294,Nemzzz,6210442,-4587,1091,9641939
2295,Maverick City Music,6203381,-26345,1843,6596711
2296,LAVINIA,6200935,-15207,1462,8236345
2297,João Bosco & Vinícius,6200898,-55045,1851,7238345
2298,Silambarasan TR,6200705,-5764,1718,6565358
2299,Nena,6196731,8682,1691,6392526
2300,A7S,6196304,-9975,578,11363223
2301,Maelo Ruiz,6193122,-18997,1786,6465744
2302,Silvestre Dangond,6188868,-36181,1922,7235000
2303,Trevor Daniel,6188749,-29967,968,9590211
2304,Amanda Miguel,6187612,369,1790,7100860
2305,Wu-Tang Clan,6175667,-32003,1419,6402931
2306,RUSSI,6173202,-3806,2196,6491304
2307,Good Neighbours,6170941,-17481,497,15516763
2308,Yugabharathi,6170677,-8852,2123,6573894
2309,Fast & Furious: The Fast Saga,6170350,16458,280,20526487
2310,Noah,6169890,-18098,1770,6274156
2311,Tinie Tempah,6168920,390,1298,7125677
2312,Don Diablo,6167331,-427,1235,8151794
