#,Artist,Listeners,Daily +/-,Peak,PkListeners
1759,DANNA,8013350,46836,1759,8013350
1760,Riton,8008231,-61941,685,11432336
1761,Bakar,7998919,-1053,461,16733660
1762,Sorriso Maroto,7998560,-65401,1053,10933086
1763,Nicky Youre,7985471,-60600,362,16422807
1764,Grimes,7981012,10673,1449,8511683
1765,wave to earth,7975974,5115,1122,9233028
1766,Nico & Vinz,7975199,-4841,1391,9380932
1767,Young the Giant,7972297,24871,1181,8612009
1768,SNAP!,7967054,-20569,1738,8085259
1769,Enya,7966089,8015,1380,9053877
1770,Afgan,7959079,-11516,1312,8022406
1771,Los Dos Carnales,7958983,-13466,952,9759851
1772,Sublahshini,7958639,58873,1059,10410621
1773,Nuca,7956191,-11213,1601,8336506
1774,Continental,7956050,-94974,1575,8233646
1775,Kenia Os,7951593,45907,634,13784879
1776,Alex Ubago,7951081,-22134,1399,8015723
1777,Vierra,7943621,-22301,1198,9458072
1778,Prashant Pandey,7933858,-12408,764,11660260
1779,LeAnn Rimes,7933567,4647,1754,7990335
1780,PlaqueBoyMax,7927177,-11710,1132,10143568
1781,Hugh Jackman,7927114,14276,1385,7978156
1782,MC RN do Capão,7926378,37567,1782,7926378
1783,Lil Jon,7925951,6723,1172,9017195
1784,James Blake,7924866,-18807,582,12512105
1785,Joel Corry,7923816,-23057,301,18601830
1786,Milky,7922748,-11054,744,14682855
1787,DannyLux,7921963,4535,1391,7928791
1788,Loud Luxury,7917702,-27984,593,12238932
1789,Crazy Cousinz,7917154,64908,1789,7917154
1790,Avery Anna,7916221,-28330,1041,9870680
1791,Los Cadetes De Linares,7914083,1065,1395,7995798
1792,London Symphony Orchestra,7910874,21432,842,11450057
1793,Mecano,7910632,29240,1371,7910632
1794,Vincent Mason,7909356,6695,1755,7910643
1795,Gerry Rafferty,7906333,-23096,1485,8911527
1796,Kunal Ganjawala,7902695,18615,1780,7902695
1797,Rise Against,7902008,4476,1158,8435349
1798,Faye Webster,7894825,12794,1269,8460069
1799,K. J. Yesudas,7893244,13647,1551,8261899
1800,IV OF SPADES,7891777,-4088,1409,8670789
1801,fakemink,7890175,-12975,1317,9219648
1802,Los Angeles De Charly,7888828,16985,1802,7888828
1803,Astrid,7884880,-28730,1663,8125078
1804,The Kinks,7868766,-24384,1256,8121997
1805,KAYTRANADA,7865764,16966,894,10305443
1806,Akbar Chalay,7865323,-33524,1778,7977422
1807,Armand Van Helden,7861026,-21906,1689,8103707
1808,Nemzzz,7859327,126595,1091,9641939
1809,Ben&Ben,7859136,7589,1296,9671837
1810,Corona,7855776,-22922,1596,8390677
1811,Varun Jain,7834890,-14605,535,15576269
1812,Europe,7831435,-11452,1117,9793984
1813,La Rvfleuze,7831218,-11944,1732,8038506
1814,DJ Paleface,7831151,59085,1814,7831151
1815,Harini,7823081,8882,1608,7823081
1816,rainy bear,7817121,-7398,1084,10887314
1817,Hearts2Hearts,7816288,-16772,1365,9169579
1818,Aqua,7810200,-26026,61,41819994
1819,MKTO,7808899,-10782,831,11109215
1820,Eric Carmen,7807615,-27235,1387,8187051
1821,Monica,7806317,54526,1037,9499309
1822,fitterkarma,7796695,-10962,1277,9590917
1823,Chevelle,7793991,43044,1796,7793991
1824,Nightcrawlers,7793294,-66828,1172,8701724
1825,KayBlack,7792863,85762,674,12399893
1826,Tropa da W&S,7792170,-35880,1125,9989760
1827,HARDY,7789728,-29898,800,11792487
1828,Fiersa Besari,7788034,-9348,1080,10066130
1829,Edwin Luna y La Trakalosa de Monterrey,7768216,-7465,1734,8065851
1830,Pooh Shiesty,7761447,4737,1810,7862362
1831,Marlon Hoffstadt,7757795,-30022,1696,8167901
1832,Commodores,7757779,-31031,1314,8437437
1833,Pabllo Vittar,7755404,3770,242,24426272
1834,Victony,7753109,12665,1453,7753109
1835,Los Gemelos De Sinaloa,7752533,-1134,1276,9816769
1836,The Rish,7747006,-44546,1442,8339371
1837,Connor Price,7745397,-2685,908,10348248
1838,Tochi Raina,7744351,-18511,860,12343496
1839,Stebin Ben,7739303,-25801,636,13780383
1840,Wu-Tang Clan,7738456,46147,1419,7738456
1841,Richard Marx,7736272,-4033,1841,7740305
1842,Sagar,7734238,-2376,943,10750087
1843,Mrs. GREEN APPLE,7729814,-9485,1499,7905526
1844,hey daisy,7717240,-59765,426,14690270
1845,JACKBOYS,7715401,6746,391,20357710
1846,Dermot Kennedy,7714999,-5930,405,14690713
1847,Lifehouse,7713307,-19919,1770,7767767
1848,Duncan Laurence,7711423,-7374,847,9233454
1849,PAWSA,7709673,-63538,969,10683613
1850,Duelo,7708162,4025,1438,7751891
1851,Clayton & Romário,7707535,-64586,1130,9962911
1852,The Proclaimers,7705815,-15868,1304,8284611
1853,Marquinho no Beat,7704233,-19385,1138,8427136
1854,La Receta,7700364,-13133,1481,7758396
1855,Armada,7699538,34815,1855,7699538
1856,10cc,7699086,51051,1856,7699086
1857,Leo Dan,7698769,-12610,871,11063313
1858,Kalyanji-Anandji,7691128,-14931,1371,9085304
1859,Travie McCoy,7688052,17059,1073,9499530
1860,K'NAAN,7687770,-10404,956,12223295
1861,Vaali,7679454,-3624,1792,7703666
1862,Ludovico Einaudi,7676745,26235,919,10189884
1863,Shweta Pandit,7671042,6842,1497,8465523
1864,Zé Vaqueiro,7670204,-17937,1494,8043317
1865,dj andreoli,7661069,8182,1865,7661069
1866,Jennifer Warnes,7651425,5074,1732,7651425
1867,Forrest Frank,7651112,-7445,1136,9833748
1868,Theodora,7648461,-1322,1585,8243571
1869,Wallows,7645998,14486,648,13176091
1870,Billy Ocean,7640398,-11934,1497,8214167
1871,Turma do Pagode,7639999,-40061,798,13990395
1872,Glenn Fredly,7639423,16191,1508,8361551
1873,T3R Elemento,7630146,5317,1722,7977518
1874,Spin Doctors,7626079,-41682,1730,8127273
1875,Denzel Curry,7617331,17488,985,9386560
1876,Chezile,7616920,-32581,417,17952523
1877,Enur,7613832,24052,1663,8113048
1878,The Living Tombstone,7607048,-11690,738,10920356
1879,Judika,7600014,6810,1489,8895434
1880,Rauhan Malik,7599779,12105,771,13152103
1881,DJ TOPO,7597229,17098,721,12220776
1882,Jet,7595777,-16301,1229,9183343
1883,Dhibu Ninan Thomas,7594442,27847,1530,7594442
1884,Pa. Vijay,7592406,-1830,1879,7594236
1885,Jamie Foxx,7580773,-5033,1708,7792527
1886,Francesco Yates,7579974,-18411,1092,9410405
1887,Grupo Arriesgado,7566626,-627,1399,7618579
1888,Ranjith Govind,7564308,2339,1727,7564308
1889,Miky Woodz,7561958,-3383,1693,7565341
1890,Dexys Midnight Runners,7557056,8914,1679,8039595
1891,Klaas,7549683,430,1592,8200372
1892,Felipe Amorim,7549572,-26527,628,13305848
1893,Adnan Sami,7548020,-4264,1251,9207923
1894,BABYMONSTER,7541711,-22884,953,10072324
1895,Nancy Sinatra,7538844,7508,1565,7959152
1896,Supernova Ent,7535833,-408,1046,8671451
1897,Gloria Estefan,7535049,-9914,1163,7805190
1898,Skusta Clee,7534021,13233,1410,9214806
1899,Shinda Kahlon,7531496,-14924,770,10540796
1900,Amir Ameer,7525170,14064,755,13346030
1901,Papon,7522958,7098,1087,10183185
1902,MC Rick,7514709,-2212,1026,9814519
1903,Kabilan,7514127,-25294,1557,7884799
1904,Quality Control,7512840,7585,1305,8810760
1905,Chirantan Bhatt,7511511,-16460,1874,7604772
1906,Mxrci,7507971,-10093,1501,7615737
1907,Mamta Sharma,7507353,-20508,1547,8187610
1908,Kybba,7507350,8807,1464,8299305
1909,Buffalo Springfield,7506965,-41164,681,13151503
1910,Gustavo Mioto,7503061,-34457,616,12902041
1911,Ana Mena,7498231,-29171,1322,8059640
1912,Madan Mohan,7493246,2028,1815,7649426
1913,Wolfgang Amadeus Mozart,7493063,29356,1223,8253968
1914,Skylar Grey,7485397,590,741,12185951
1915,Farhan Saeed,7479247,5225,1743,7880176
1916,SDM,7477821,8606,1579,8227650
1917,Thamarai,7475857,6833,1675,7499640
1918,Lalo Ebratt,7472463,10698,1289,7526430
1919,42 Dugg,7468828,-5462,816,9279623
1920,Marilyn Manson,7465743,2352,1277,7805126
1921,Lee Brice,7459882,-12587,1012,8632311
1922,Vikram Sarkar,7459209,-17143,1212,9528995
1923,MC Cebezinho,7439926,118,869,10985004
1924,Meryl Streep,7437116,276,1900,7437116
1925,Last Child,7431686,-35485,1014,9958369
1926,MIKA,7431546,-15488,1168,7834857
1927,Unnikrishnan,7426090,-10650,1624,7527774
1928,Gigamesh,7419892,-4966,1366,9520712
1929,Gerardo Coronel,7414590,-12820,806,9613040
1930,The Cataracs,7408453,29963,1901,7408453
1931,DJ EXE,7400066,-17605,1931,7417671
1932,João Bosco & Vinícius,7395572,-104208,1804,7810946
1933,Florence Welch,7392476,78615,1642,7392476
1934,AKDO,7384601,-23783,1613,8401597
1935,Andra & The Backbone,7383013,31724,1511,7900850
1936,Nueva Línea,7381430,-55572,1603,8400965
1937,Mc Paiva ZS,7380433,-6317,786,11925060
1938,Tiara Andini,7379235,24341,866,10840945
1939,Paris Paloma,7378882,63950,1399,7760006
1940,MF DOOM,7374682,5811,1061,9588344
1941,Alice Deejay,7371890,-26244,1525,8316987
1942,Chris Grey,7366015,3813,880,12686486
1943,Beck,7363764,-3430,1214,7510815
1944,PLK,7357864,19074,1706,7799342
1945,Sky Rompiendo,7354204,-16229,403,16344563
1946,ATEEZ,7340659,14050,1946,7340659
1947,Good Charlotte,7340055,-23105,1549,7436883
1948,KITSCHKRIEG,7337870,-64024,1166,10575175
1949,RADWIMPS,7337719,16551,1315,7475965
1950,Johann Sebastian Bach,7332120,13790,937,10160557
1951,Kerispatih,7330167,6609,1702,7580992
1952,YOVNGCHIMI,7329449,-9515,586,12923482
1953,Carly Simon,7323200,15522,1410,7717456
1954,Erykah Badu,7317981,26500,1778,7317981
1955,MOONLGHT,7317944,-14131,1766,7716550
1956,Videoclub,7310169,-2187,1938,7312356
1957,Lola Indigo,7310000,-23304,555,12485738
1958,DJ JHOW BEATS,7307609,50197,1939,7307609
1959,Fatboy Slim,7306823,-21594,1083,7929652
1960,Yovie Widianto,7302564,10563,1235,9084698
1961,Mukesh,7292196,-9809,1458,8222247
1962,Roy Orbison,7288827,-24785,674,12770696
1963,Goodboys,7283229,-17562,508,12349197
1964,Rod Wave,7283048,19252,826,10144129
1965,Beny Jr,7281498,-55814,1263,8326343
1966,AJR,7272410,-29869,576,11478322
1967,Noah,7271793,60505,1770,7271793
1968,Amanda Miguel,7271424,18972,1790,7271424
1969,Joan Jett & the Blackhearts,7267425,3237,734,12101033
1970,PSY,7267154,-4428,1429,7761727
1971,manifest,7266918,-33555,1808,7679849
1972,SAMSONS,7263219,-1902,1502,8151590
1973,Red Velvet,7252024,-17762,1034,7780995
1974,DJ Goja,7250627,66472,1974,7250627
1975,JP Cooper,7244334,3967,826,8964796
1976,Robert Smith,7244304,-8352,885,12978124
1977,Djavan,7241800,-14771,1974,7256571
1978,D. Imman,7238028,1637,1978,7238028
1979,The Wanted,7236606,-15203,1178,7824686
1980,BANNERS,7235685,-30333,1183,7491040
1981,Javed-Mohsin,7233534,-22014,782,10540320
1982,Drowning Pool,7227825,17968,1903,7285108
1983,Player,7226247,2880,1563,8278558
1984,riserayss,7222249,-4844,1760,7842172
1985,Madcon,7221330,5350,1244,9530336
1986,Alejandra Guzman,7220489,43873,1660,7220489
1987,Mc Kevin,7218754,-1274,1418,7305038
1988,Rob Zombie,7214974,15436,1495,7653944
1989,BL3SS,7213011,-24365,879,11028027
1990,Lil Naay,7211090,24356,1739,7929304
1991,Paresh Pahuja,7207673,-14755,1039,11224605
1992,Mc Menor Do Alvorada,7204432,-61736,761,10647877
1993,João Gustavo e Murilo,7200531,65691,1993,7200531
1994,Péricles,7195340,-47213,1277,8327598
1995,La Sonora Dinamita,7192975,-23398,1457,8703325
1996,Sasha Alex Sloan,7188597,-5122,463,14497829
1997,Clinton Cerejo,7186220,-8098,1739,7235308
1998,Internet Money,7186046,4737,587,11545527
1999,Mano,7185976,5734,1686,7607919
2000,iZaak,7184789,4221,823,11300905
2001,Kardinal Offishall,7184322,40597,1418,8868696
2002,Fujii Kaze,7170560,7580,584,11578504
2003,Codiciado,7169807,-3534,1171,7368910
2004,Canserbero,7167827,11649,1412,8627715
2005,Odetari,7164092,-18411,611,14062107
2006,Grupo Cañaveral De Humberto Pabón,7164025,36327,1828,7271131
2007,Bipolar Sunshine,7162635,-1728,1257,9469813
2008,Kalpana Patowary,7160633,26030,1202,9768609
2009,Khruangbin,7152784,-3341,1254,8062646
2010,Chance Peña,7150626,-12997,564,14147981
2011,Feist,7147082,1067,2011,7147082
2012,Isabel LaRosa,7143885,-21225,323,21221325
2013,Declan McKenna,7143343,-31302,947,10097970
2014,Jimi Hendrix,7138590,-18066,791,9903151
2015,Deep Purple,7134032,-14452,1331,7504454
2016,Anyma,7133333,20576,1056,11277725
2017,Robin S,7126984,-16420,1832,7604915
2018,Seventeen,7111170,-9839,1167,8279783
2019,Crazy Town,7109353,-15910,1747,7522156
2020,Silvestre Dangond,7105131,-44669,1922,7271717
2021,Anand Bakshi,7101358,-15503,1401,8960362
2022,Flow G,7098305,-1662,1525,8646254
2023,Julliany Souza,7093263,-6342,1979,7126884
2024,Royal Philharmonic Orchestra,7091276,42946,1151,10240041
2025,Aku Jeje,7091183,-48317,1645,7761257
2026,Lit,7085424,7383,1788,7377918
2027,Kid Rock,7081882,-20963,1249,9024344
2028,MixSingh,7077113,-76680,1000,10856954
2029,Sam Feldt,7076199,-9958,435,15313300
2030,SAINt JHN,7075912,-8081,614,10813983
2031,Swarnalatha,7074382,2525,1685,7593358
2032,WIU,7074265,3723,701,11201412
2033,Efecto Elegante,7070534,42652,2033,7070534
2034,Shadab Faridi,7065966,6726,584,12567527
2035,Hillsong UNITED,7063808,3897,1641,7686106
2036,Bunny,7061886,-7386,1178,8926165
2037,Payung Teduh,7061594,26648,1812,7061594
2038,Los Pleneros de la Cresta,7059736,-27776,613,16115455
2039,Sam Cooke,7059380,-23149,896,10225079
2040,Lithe,7055568,20742,819,11183806
2041,Omega,7050152,61061,1062,8303230
2042,Culture Club,7048071,-44966,1331,7550960
2043,José Luis Perales,7045238,-6882,1784,7330261
2044,"Sergio Vega ""El Shaka""",7040768,-15561,1890,7381189
2045,Blu Cantrell,7040475,12853,1877,7319267
2046,Sanjay Leela Bhansali,7035434,-2610,1234,7755226
2047,The Greatest Showman Ensemble,7033515,20310,1583,7118574
2048,Sofiya Nzau,7032495,-11070,832,11204619
2049,Al Green,7029211,-7833,1353,8634639
2050,Shouse,7028790,48103,530,13218201
2051,Taiu,7027819,-5363,449,16743687
2052,Muni Long,7025492,25849,526,14925072
2053,Rivo,7024448,-26726,912,10530227
2054,Guaynaa,7020286,-14980,923,8534285
2055,Rey Vaqueiro,7016890,-29388,1953,7242224
2056,Adrianne Lenker,7014463,8627,1430,8273046
2057,Raúl Beltran,7011823,-15634,2019,7100859
2058,La Joaqui,7010149,3337,610,10853959
2059,YOASOBI,7004801,-744,760,10365956
2060,Adrian Khalif,7003863,-36669,893,11986251
2061,Wyclef Jean,7000489,5714,1606,7244217
2062,SOFI TUKKER,7000228,-486,972,8283427
2063,Omar Varela,7000162,1045,1108,9139545
2064,Leon James,6996712,-21076,1695,7481697
2065,Ludwig van Beethoven,6992935,12593,1120,8513329
2066,i-dle,6991304,-7426,566,13699591
2067,Shiv Tandan,6991125,-12902,1074,10940480
2068,Gavin Adcock,6988573,12749,2046,6988573
2069,Chimbala,6985886,38282,982,10068152
2070,Majestic,6983077,4168,970,10242016
2071,Mobb Deep,6981169,17816,1354,8778398
2072,Hillsong Worship,6977671,1777,1466,8210224
2073,Axwell /\ Ingrosso,6977207,-54818,1101,8971879
2074,Chitãozinho & Xororó,6975023,-45742,1611,7020765
2075,Beach Bunny,6970212,-7097,951,9416022
2076,Zach Top,6968608,7849,1381,8563425
2077,Marino,6965107,-15053,1188,9462293
2078,Dent May,6961237,-7048,1282,8455438
2079,Toni Braxton,6956391,-22046,1527,8369448
2080,Whitesnake,6951942,-10611,1605,7303924
2081,Unjaps,6938735,-7712,995,11412450
2082,DJ Javi26,6938460,-23277,753,13375159
2083,REO Speedwagon,6938102,3408,1393,7462185
2084,Peggy Gou,6937639,-41584,215,23511011
2085,Ivy Queen,6935332,34099,1120,8638673
2086,Cornelio Vega y su Dinastia,6932141,2517,1994,7019019
2087,Carpenters,6932108,-26485,428,17864695
2088,O Rappa,6930654,-2727,2087,6933381
2089,Clara La San,6929819,15757,1502,8114908
2090,Bethel Music,6916238,14964,1691,7469605
2091,BIGBANG,6914661,40981,1267,8485246
2092,Gilberto Santa Rosa,6908407,-7496,1287,8943618
2093,Werenoi,6900481,-6017,1474,7995218
2094,Mingse,6899830,-31012,2043,7034821
2095,Gala,6897715,-37523,1420,9000603
2096,Standly,6893623,3039,438,13833044
2097,Jigar Saraiya,6888191,203,1300,9061192
2098,Sfera Ebbasta,6887935,-4297,703,11111971
2099,LAVINIA,6886067,-20071,1462,8236345
2100,Luis Enrique,6883052,-14896,1141,9043727
2101,Pradeep Kumar,6881717,9696,1641,7227378
2102,Mustafa Sandal,6879803,-27466,1987,7031949
2103,Maisak,6879355,36869,1011,9911623
2104,ANAVITÓRIA,6876462,-28108,1763,7116124
2105,Chalino Sanchez,6874747,784,1591,7862102
2106,Jacquees,6872679,-5596,1629,7093605
2107,Vignesh Shivan,6868748,621,1936,7170922
2108,Delacruz,6862157,10863,1446,7499284
2109,Keith Urban,6861878,-3139,909,9073976
2110,Bir,6859796,4494,1586,8189415
2111,Mayur Puri,6859221,21562,1686,7758481
2112,CamelPhat,6858850,27753,1512,7035062
2113,Baby Rasta,6857758,-12286,609,10986033
2114,Anggis Devaki,6855592,-11010,1465,8461062
2115,Don Henley,6854469,-49221,1657,7245926
2116,Elle King,6854143,-54262,1096,9342061
2117,Gravagerz,6851833,-22596,1618,7367144
2118,Bellakath,6849784,11431,574,13805188
2119,FKJ,6848434,-6872,1072,9168066
2120,Donna Summer,6846940,-35002,1577,7203012
2121,Abhay Jodhpurkar,6846039,3537,2033,6846039
2122,Aaliyah,6841472,944,1248,7854737
2123,Brando,6838282,15267,1124,8484693
2124,Michael Sembello,6836434,40854,1502,8786511
2125,Henrique & Diego,6835507,-11888,2111,6847395
2126,Nat King Cole,6833123,28278,58,52086497
2127,Zé Felipe,6830184,-27019,544,15297326
2128,La Unión,6829429,15025,2128,6829429
2129,Ali Gatie,6829048,17323,756,9794001
2130,LENCHO,6826710,-2921,1256,9858469
2131,Martinwhite,6824349,133,1713,7992203
2132,Sandro Cavazza,6823860,-11800,703,12693895
2133,Two Feet,6820978,-8361,856,9668762
2134,Vengaboys,6820689,-22545,1627,7510261
2135,Millonario,6820187,39651,1842,7456428
2136,Ajay Gogavale,6820021,-5877,1563,7702187
2137,Luiz Lins,6818790,6533,2137,6818790
2138,Motive,6818289,2881,2079,6937432
2139,Rizky Febian,6817649,16707,845,12548956
2140,Chefin,6815950,4748,975,9515372
2141,Celia Cruz,6815144,6027,1348,7308108
2142,Pancho Barraza,6813290,15586,1939,6917148
2143,Lil Mosey,6813073,-23369,939,8289306
2144,LUCKI,6808431,-18805,1461,7688294
2145,Flex,6807014,26581,2145,6807014
2146,Mitta Ror,6804390,-24070,863,13094478
2147,DJ Shadow,6802616,-12255,2107,6865291
2148,La Mano 1.9,6797638,-18000,1479,8124842
2149,Bad Omens,6796492,6755,1784,7206110
2150,Pretenders,6796023,5993,704,12970702
2151,Baby Rasta y Gringo,6794815,-16973,2092,6913756
2152,Natiruts,6794264,12369,1397,8820281
2153,Monali Thakur,6791789,-8331,948,10320185
2154,Westlife,6790010,-6052,1466,7109600
2155,Hivi!,6787238,-43829,1374,8002103
2156,Tayc,6779554,199,948,10101485
2157,Gazo,6767203,4689,982,9106967
2158,Vaibhav Pani,6766631,65149,1548,7881515
2159,Código FN,6765331,307,1849,9044494
2160,Baby Bash,6761725,17682,1936,6995109
2161,JP Saxe,6760816,32516,898,9580582
2162,Tarcísio do Acordeon,6758563,-37203,1294,7465453
2163,Jenni Rivera,6757098,43285,1683,7755456
2164,Kidd Voodoo,6756869,-1646,1028,10512052
2165,Extreme,6753464,-37040,1696,6853555
2166,Israel & Rodolffo,6753171,-28128,656,11805143
2167,Mainstreet,6751020,-383,781,11206118
2168,Marina Sena,6750955,-14778,1298,9304304
2169,Mc DR,6748996,79327,2169,6748996
2170,El Rabbanito,6748375,97994,2170,6748375
2171,88rising,6744930,5862,1034,9521520
2172,Nacho,6741673,-16470,1460,7395891
2173,BLOND:ISH,6740464,3537,1516,7962584
2174,Rony Parulian,6739652,8091,1291,8418291
2175,Xand Avião,6739335,-55974,799,12061151
2176,Kevin AMF,6732175,3250,1091,9415420
2177,December Avenue,6731776,8216,1219,9428208
2178,Ramajogayya Sastry,6731239,14451,1292,8274252
2179,Five Finger Death Punch,6728112,-21305,1192,7365100
2180,Spice,6726801,11478,1992,6764435
2181,Dilsinho,6725818,-34310,762,11575175
2182,Jaden Bojsen,6725223,17580,1727,6733175
2183,Fonseca,6722862,-3638,1363,7462894
2184,Nessa Barrett,6715784,6295,855,11023137
2185,Metric,6710130,26419,2185,6710130
2186,Twista,6706640,6591,1798,6706640
2187,MC GH do 7,6706402,487,932,9797437
2188,Brandon Lake,6705780,-2264,1680,7794034
2189,Hadise,6702460,-4502,1944,7165351
2190,Murtuza Khan,6698101,3529,868,12222134
2191,NEIKED,6695916,-13008,1184,6916544
2192,LEGADO 7,6689699,23853,2192,6689699
2193,Qadir Khan,6688588,1671,869,12214741
2194,Hector & Tito,6684560,-26958,2087,6913395
2195,Shipra Goyal,6684143,-37893,1709,7511768
2196,Robin Thicke,6678580,-30833,1594,7637946
2197,Ken Carson,6677891,-10856,882,10775792
2198,Vijay Antony,6677649,-9609,2120,6690599
2199,Sam C.S.,6675513,1229,1398,7531884
2200,Motionless In White,6665630,44,2049,6832331
2201,Billy Currington,6665016,-8133,1531,7175453
2202,Candi Staton,6663496,5460,2107,6718429
2203,Take That,6660410,0,1585,6875255
2204,Ana Bárbara,6657611,-18727,1387,6777870
2205,Mr. Belt & Wezol,6657100,-47570,1010,9705318
2206,Katteyes,6648611,-14088,1135,9968926
2207,Dr. Dog,6648556,25334,1885,7365372
2208,King Gnu,6644981,-16550,1504,6959629
2209,Pablo,6644189,-1085,2163,6645274
2210,Arunraja Kamaraj,6637751,73014,1325,7151937
2211,Ado,6637293,-7683,1237,8717575
2212,Silent Addy,6635578,-16248,295,23310426
2213,Alex Crichton,6634868,96896,2213,6634868
2214,Hyder Dar,6631551,18688,1379,8578285
2215,Diego Verdaguer,6629926,-7964,1671,8102303
2216,Julio Iglesias,6629436,-18828,2054,6896313
2217,Men I Trust,6626482,8957,844,10199300
2218,Berlin,6626044,-13708,1399,7621746
2219,Ajda Pekkan,6618504,-20840,1924,7220626
2220,Jessie Reyez,6615747,-21859,241,21763207
2221,Malou,6614537,-25075,1261,9154467
2222,Kane Rodriguez,6614134,2992,1710,7731505
2223,Banda Machos,6611063,30267,2219,6611063
2224,Régulo Molina,6610180,-15371,1727,7513421
2225,Ebru Gündeş,6605350,3563,1828,6999533
2226,Josh Turner,6603162,-1609,1778,6682380
2227,Dusty Springfield,6600610,-11987,905,10305065
2228,Deepthi Suresh,6591249,35354,1204,9586304
2229,Deva,6587725,-68,2040,6749213
2230,Neoni,6581629,-8559,1442,7458050
2231,Hippie Sabotage,6580693,-2829,1217,7555529
2232,Tarkan,6575549,-6053,1883,7161009
2233,Chuwi,6571215,-20036,545,17304119
2234,Cheat Codes,6569874,8993,608,10975050
2235,Noriega,6567189,-24651,2119,6836982
2236,The Jacksons,6566908,-24813,1011,11876122
2237,Charly Black,6561330,-1294,1785,7504759
2238,ARIA VEGA,6561083,1793,1765,7729676
2239,Keala Settle,6557106,24660,1701,6648699
2240,BENNETT,6553898,-10924,603,13437506
2241,Grupo Bryndis,6553407,27817,2039,6553407
2242,ATB,6549348,-33204,1355,7310007
2243,Marcos & Belutti,6534164,-23281,1555,7025562
2244,AnnenMayKantereit,6533943,-4327,1380,6556157
2245,The Paper Kites,6531214,10570,1012,9360166
2246,Nakama,6529373,-32698,521,17212585
2247,Chuck Berry,6528501,-720,156,33532885
2248,Balu Brigada,6524567,104,2248,6524567
2249,Conrad Sewell,6523471,-23337,1709,7234131
2250,Toshi Sabri,6519441,28298,2199,6519441
2251,The Kooks,6518122,-34505,1222,8151586
2252,El Bebeto,6515567,6615,2061,6816758
2253,S.P. Charan,6513424,-260,1943,6743525
2254,Gipsy Kings,6512945,-38140,1756,7232171
2255,Yalın,6507395,-2509,2121,6625195
2256,Jerry Rivera,6506948,-2557,1827,6534397
2257,Almighty,6504476,4001,1824,6703071
2258,Pawan Singh,6503152,-4944,746,12240308
2259,Richa Sharma,6503035,8794,2093,6549123
2260,Utopia,6502815,3311,1912,6948699
2261,Marca MP,6502274,-27036,2215,6611821
2262,Paul Anka,6501648,18710,2005,6501648
2263,Tinie Tempah,6500715,7922,1298,7125677
2264,Dadju,6499394,-3066,1375,8032601
2265,The Bangles,6498391,-5968,1629,6595874
2266,Fuego,6496434,-6464,1138,7079607
2267,Michael Marcagi,6494219,-39977,307,21166338
2268,Cleber & Cauan,6482550,-49772,2050,6843983
2269,Linda Ronstadt,6478342,46144,2269,6478342
2270,Huey Lewis & The News,6476300,232416,1624,6595981
2271,TOMORROW X TOGETHER,6476200,5415,629,12038327
2272,Shabbir Ahmed,6473536,-33932,1713,7496292
2273,Lil' Kim,6472573,9639,1758,6472573
2274,Poizi,6472416,6464,1630,7464864
2275,Molella,6466860,-35065,1573,8488257
2276,Baby Gang,6466378,-15027,1179,8309083
2277,Dj Yuri Pedrada,6460812,-13381,1337,9003533
2278,Mattyeux,6460736,-1398,2278,6462134
2279,Alan Braxe,6454154,-12106,1827,7611054
2280,Teriyaki Boyz,6452934,-24327,2261,6500207
2281,Fidel Rueda,6448680,14837,2212,6448680
2282,Silambarasan TR,6447418,386,1718,6565358
2283,Prashant Ingole,6435630,6105,1765,6794656
2284,Joey Bada$$,6432636,-1276,772,10299380
2285,Kelis,6430011,7785,907,11872059
2286,Yiyo Sarante,6429974,24219,1694,6927491
2287,Duncan Dhu,6428836,13119,1515,7372893
2288,BIN,6428475,-7159,855,12208370
2289,MC G15,6426278,9627,648,13493517
2290,Social House,6425993,2697,1176,7342566
2291,Antonio Aguilar,6425594,17052,1978,6771571
2292,Israel Kamakawiwo'ole,6424280,-21551,2165,6618267
2293,Robert Miles,6423814,8975,996,8703859
2294,Big One,6420313,-21720,398,16419449
2295,TOOL,6415011,16302,2072,6674370
2296,Dom Dolla,6411038,-709,977,10582599
2297,The Human League,6403107,3896,1639,7760739
2298,KT Tunstall,6402319,-10975,1888,7066142
2299,Vintage Culture,6399592,-14352,961,10029332
2300,Stick Figure,6399299,-64818,1928,7189417
2301,Hikaru Utada,6398034,-3928,1224,9876648
2302,Joe Jonas,6397724,23372,1099,9908511
2303,Legião Urbana,6395393,-35153,1942,6906867
2304,Reyli Barba,6391799,5208,1690,7111787
2305,Martin Solveig,6385112,-47940,1465,8247043
2306,G Herbo,6384936,-2776,1175,8674682
2307,Maelo Ruiz,6381260,3415,1786,6465744
2308,Stefflon Don,6374938,-329,1110,9116108
2309,Irene Cara,6374738,-2649,1200,7983150
2310,Rupert Holmes,6374514,21354,1950,6627889
2311,Eiffel 65,6374085,3553,1586,6435632
2312,Duha Shah,6373481,20441,1594,7683360
2313,Naarly,6371028,-16549,2077,6825208
2314,Sanam,6368612,-8485,1537,7600626
2315,Soolking,6367291,-27601,823,10862635
2316,Portishead,6365607,16916,1968,6748840
2317,Intense,6365086,17255,1018,9870097
2318,Sean Roldan,6363211,2180,2299,6363211
