#,Artist,Listeners,Daily +/-,Peak,PkListeners
1772,Zezé Di Camargo & Luciano,7720204,-7850,1597,8388153
1773,Kalyanji-Anandji,7720101,-15884,1371,9085304
1774,Clara La San,7719034,-6719,1502,8114908
1775,Theodora,7715555,-3013,1585,8243571
1776,Kabilan,7711145,-7752,1557,7884799
1777,Flow G,7709670,-660,1525,8646254
1778,MOONLGHT,7708780,-537,1766,7716550
1779,Nueva Línea,7706445,153563,1779,7706445
1780,Aku Jeje,7698709,24957,1645,7714410
1781,Supertramp,7697496,5592,770,11079047
1782,Connor Price,7695449,-10060,908,10348248
1783,BK,7693701,6918,1526,8148600
1784,Jim Croce,7691089,5463,909,10628190
1785,Billy Ocean,7687555,41631,1497,7960662
1786,Super Yei,7678203,30034,1665,8174815
1787,Commodores,7676118,-18466,1314,8437437
1788,Louis Armstrong,7675354,25929,331,20774856
1789,Los Dos Carnales,7674351,29933,952,9759851
1790,DannyLux,7674338,-12580,1391,7829341
1791,LIT killah,7672482,11214,383,16770036
1792,Paloma Faith,7662954,58832,579,11429573
1793,Martin Solveig,7661006,-19132,1465,8247043
1794,Vincent Mason,7658649,44252,1794,7658649
1795,PLK,7656730,-5584,1706,7799342
1796,PlaqueBoyMax,7647607,-12208,1132,10143568
1797,Justice,7641192,10088,705,12810693
1798,Kiki Dee,7639433,-3040,1212,8197057
1799,Oh Wonder,7624754,25486,902,9535371
1800,La Rvfleuze,7621855,13023,1800,7621855
1801,Mrs. GREEN APPLE,7621853,7921,1499,7905526
1802,Continental,7621029,18396,1575,8233646
1803,Crystal Castles,7611310,14400,1190,8378204
1804,Harini,7611295,-32297,1608,7788343
1805,Air Supply,7605866,12665,1161,9584116
1806,T3R Elemento,7603617,13467,1722,7977518
1807,K. J. Yesudas,7594005,-3298,1551,8261899
1808,Mitta Ror,7588762,-35375,863,13094478
1809,Young the Giant,7587265,-12765,1181,8612009
1810,Europe,7586310,9529,1117,9793984
1811,Bronco,7576485,26283,1161,9102040
1812,Romy,7574047,11573,584,14694431
1813,Edwin Luna y La Trakalosa de Monterrey,7572756,28293,1734,7782061
1814,Seal,7571344,5493,1639,8280835
1815,Manoj Yadav,7569372,-32424,1563,8565813
1816,Willie Nelson,7567418,10690,568,14219269
1817,Chris Grey,7565037,-22948,880,12686486
1818,Enya,7564553,19948,1380,9053877
1819,Vulgo FK,7563870,12018,944,9229989
1820,Sagar,7552600,-16666,943,10750087
1821,Norah Jones,7551304,12162,671,13400243
1822,Kodaline,7543916,15677,836,10091624
1823,Rivo,7541970,-18606,912,10530227
1824,Eric Carmen,7527251,47219,1387,7888731
1825,yung kai,7522183,-7159,324,20931396
1826,Papon,7514962,3058,1087,10183185
1827,Marquinho no Beat,7514062,28203,1138,8427136
1828,Canserbero,7505597,9186,1412,8627715
1829,Stebin Ben,7499597,19943,636,13780383
1830,Pooh Shiesty,7494853,25100,1830,7494853
1831,Shipra Goyal,7494036,7041,1709,7502327
1832,Luigi 21 Plus,7492887,41675,1702,8085414
1833,Travie McCoy,7490825,-6842,1073,9499530
1834,Klaas,7485738,408,1592,8200372
1835,Keith Urban,7477951,-19580,909,9073976
1836,Ken Carson,7477396,25489,882,10775792
1837,riserayss,7476284,498,1760,7842172
1838,Farhan Saeed,7473583,64168,1838,7473583
1839,Kunal Ganjawala,7461704,-9228,1780,7715564
1840,JP Cooper,7461045,-13416,826,8964796
1841,Faye Webster,7454708,14163,1269,8460069
1842,Corinne Bailey Rae,7452102,27712,1356,8388197
1843,Chevelle,7447988,32082,1843,7447988
1844,Shalmali Kholgade,7444230,-13644,1310,8483990
1845,El Coyote Y Su Banda Tierra Santa,7441699,48279,1713,7993617
1846,Hugh Jackman,7440457,16161,1385,7978156
1847,Sofiya Nzau,7439452,-1484,832,11204619
1848,El Komander,7438884,42918,1093,9235654
1849,Lithe,7437260,-11370,819,11183806
1850,Madan Mohan,7426067,544,1815,7563114
1851,Odetari,7424695,3153,611,14062107
1852,Sky Rompiendo,7424667,-8673,403,16344563
1853,Supernova Ent,7421758,33495,1046,8671451
1854,Sfera Ebbasta,7421166,-37178,703,11111971
1855,Tarcísio do Acordeon,7414514,-232,1294,7465453
1856,Ana Mena,7414184,37543,1322,8059640
1857,Rise Against,7411602,-4020,1158,8435349
1858,Pineapple StormTv,7407445,27492,1118,8011329
1859,Gerardo Coronel,7404517,49169,806,9613040
1860,Player,7402896,-16200,1563,8278558
1861,Thamarai,7401921,-17692,1675,7499640
1862,SOFI TUKKER,7395724,1863,972,8283427
1863,Sorriso Maroto,7394059,28272,1053,10933086
1864,n7san7os,7392951,-23639,1584,8522788
1865,Dj Tchouzen,7391988,-5709,1658,8194737
1866,MIKA,7385996,-12085,1168,7834857
1867,AJR,7380777,11040,576,11478322
1868,SNAP!,7380418,21583,1795,7538822
1869,Vaali,7378143,19493,1792,7386921
1870,PSY,7376642,25046,1429,7761727
1871,Jøtta,7374055,6203,436,18112998
1872,Jamie Foxx,7359111,-13486,1708,7728542
1873,Khan Saab,7354015,-45580,873,12998053
1874,Lalo Ebratt,7350056,9827,1289,7350056
1875,Shinda Kahlon,7348597,-13051,770,10540796
1876,iZaak,7347303,-21606,823,11300905
1877,Gianluca Grignani,7344966,-56296,1506,7759367
1878,manifest,7344643,26937,1878,7344643
1879,Shweta Pandit,7342592,-21963,1497,8465523
1880,RnBoi,7339879,-41223,1705,7673344
1881,Sudhir Yaduvanshi,7338775,-43716,871,12986560
1882,Revol,7338283,-7569,1670,7820293
1883,Yovie Widianto,7338176,10966,1235,9084698
1884,Kane Rodriguez,7333278,-8968,1710,7731505
1885,Duncan Laurence,7327916,26625,847,9233454
1886,Gloria Estefan,7324705,-2781,1163,7805190
1887,Leo Dan,7323684,-5659,871,11063313
1888,Kardinal Offishall,7320839,-30538,1418,8868696
1889,Michael Giacchino,7319692,18378,1165,9947423
1890,42 Dugg,7313898,18823,816,9279623
1891,Javed-Mohsin,7313742,-5041,782,10540320
1892,Pabllo Vittar,7304479,18437,242,24426272
1893,Alice Deejay,7303963,12930,1525,8316987
1894,Grimes,7300115,-1196,1449,8511683
1895,London Symphony Orchestra,7298679,-209,842,11450057
1896,Jennifer Warnes,7295956,15257,1732,7295956
1897,Duelo,7294863,25324,1438,7294863
1898,Roy Orbison,7290497,19268,674,12770696
1899,SAMSONS,7283622,-16626,1502,8151590
1900,Kenia Os,7282196,23683,634,13784879
1901,Paresh Pahuja,7278722,-20168,1039,11224605
1902,Fatboy Slim,7272045,-33338,1083,7929652
1903,Spin Doctors,7269613,62710,1903,7269613
1904,Sam Hunt,7268055,1050,770,10404841
1905,Zé Vaqueiro,7264250,-21999,1494,8043317
1906,Mc Iguinho Ct,7254917,86605,1906,7254917
1907,Beck,7253824,23409,1214,7510815
1908,Clayton & Romário,7253003,9371,1130,9962911
1909,LeAnn Rimes,7252421,25941,1846,7252421
1910,Goodboys,7250575,-644,508,12349197
1911,Adnan Sami,7249795,-19611,1251,9207923
1912,BANNERS,7249003,12716,1183,7491040
1913,Marlon Hoffstadt,7244804,32960,1913,7244804
1914,Wyclef Jean,7244217,17555,1606,7244217
1915,Rob Zombie,7243857,6228,1495,7653944
1916,Lifehouse,7237621,5142,1770,7257897
1917,Isabel LaRosa,7235443,-11203,323,21221325
1918,Buffalo Springfield,7227431,12679,681,13151503
1919,ciaffa,7225835,-17029,1604,8399646
1920,El Americano 4KT,7225288,-23041,1878,7347307
1921,Ludovico Einaudi,7224763,3909,919,10189884
1922,Lee Brice,7223491,16456,1012,8632311
1923,Jimmy Buffett,7223150,7693,1229,7556191
1924,Sam Feldt,7222469,-19000,435,15313300
1925,Charly Black,7222257,16925,1785,7504759
1926,Gazo,7214205,-20897,982,9106967
1927,"Peter, Paul and Mary",7214050,-5879,1926,7219929
1928,Fujii Kaze,7212927,-20208,584,11578504
1929,Mxrci,7212678,-38876,1501,7373472
1930,Unnikrishnan,7211622,-318,1624,7527774
1931,Ajda Pekkan,7211445,-8670,1924,7220626
1932,Scythermane,7210824,-26700,531,16415115
1933,Alex Ubago,7210365,22074,1399,7668561
1934,Robin S,7209557,11012,1913,7256563
1935,Mukesh,7208723,9350,1458,8222247
1936,Last Child,7206999,-29722,1014,9958369
1937,wave to earth,7205392,-10470,1122,9233028
1938,Axwell /\ Ingrosso,7204670,12414,1101,8971879
1939,Meryl Streep,7202345,23960,1930,7205548
1940,Glenn Fredly,7196157,9196,1508,8361551
1941,KayBlack,7195316,8108,674,12399893
1942,Ranjith Govind,7193394,-9068,1727,7484869
1943,Madcon,7192557,-7937,1244,9530336
1944,Miky Woodz,7191664,8970,1693,7457014
1945,Judika,7183886,-72846,1489,8895434
1946,The Living Tombstone,7181569,-13392,738,10920356
1947,Sandro Cavazza,7180639,14846,703,12693895
1948,Denzel Curry,7176352,-9053,985,9386560
1949,YOVNGCHIMI,7174753,-14869,586,12923482
1950,Chimbala,7173297,40908,982,10068152
1951,Drowning Pool,7169796,-4409,1903,7285108
1952,Mecano,7166666,24376,1371,7754098
1953,DEV,7158454,-5290,1718,7504731
1954,Don Henley,7152443,14770,1657,7210164
1955,YOASOBI,7149741,4707,760,10365956
1956,Hungria,7147373,14067,949,9922581
1957,Salif Keita,7140742,-4259,1554,7747780
1958,Jade LeMac,7136618,56028,1679,7610265
1959,Beach Bunny,7130496,4082,951,9416022
1960,Marilyn Manson,7128672,11846,1277,7805126
1961,Majestic,7124233,9177,970,10242016
1962,Wallows,7122765,911,648,13176091
1963,Los Cadetes De Linares,7122229,36412,1395,7995798
1964,Soolking,7121758,-8843,823,10862635
1965,RADWIMPS,7120704,-2929,1315,7475965
1966,Edward Sharpe & The Magnetic Zeros,7117015,33251,1575,8003652
1967,Gravagerz,7105541,8128,1618,7367144
1968,Slayyyter,7105057,-72009,1676,8063793
1969,Sasha Alex Sloan,7101626,-16300,463,14497829
1970,Culture Club,7100535,22545,1331,7550960
1971,Stick Figure,7099158,-26472,1928,7189417
1972,Chuwi,7083867,3992,545,17304119
1973,Crazy Town,7072970,-14114,1747,7522156
1974,Sidney Gish,7066281,-11836,1882,7360115
1975,Monica,7065575,18004,1037,9499309
1976,Robin Thicke,7064726,-5636,1594,7637946
1977,Jimi Hendrix,7057809,6013,791,9903151
1978,The Wanted,7056066,-21674,1178,7824686
1979,i-dle,7054987,804,566,13699591
1980,DJ Asul,7051585,-25108,1248,9820835
1981,Naykilla,7049237,105015,1117,9854400
1982,"Sergio Vega ""El Shaka""",7047448,27056,1890,7308701
1983,Joan Jett & the Blackhearts,7046477,21189,734,12101033
1984,Bunny,7043237,-13281,1178,8926165
1985,Mc Kevin,7043215,18185,1418,7305038
1986,Billy Currington,7041529,-9369,1531,7175453
1987,Deep Purple,7040411,16407,1331,7504454
1988,Grupo Arriesgado,7038632,16788,1399,7618579
1989,Anand Bakshi,7036703,11943,1401,8960362
1990,Dhibu Ninan Thomas,7027834,-18529,1530,7267403
1991,Maisak,7023102,-29007,1011,9911623
1992,Bipolar Sunshine,7019092,-24334,1257,9469813
1993,Marino,7017070,32539,1188,9462293
1994,Clinton Cerejo,7010386,-4756,1739,7190576
1995,Taiu,7005842,-2090,449,16743687
1996,Gipsy Kings,7003658,-3609,1756,7232171
1997,Afgan,7003373,43221,1312,8022406
1998,Tarkan,6997843,-21521,1883,7161009
1999,Los Money Makers,6996920,41972,1999,6996920
2000,Vengaboys,6994039,237,1627,7510261
2001,Luis Enrique,6977285,-28571,1141,9043727
2002,NDS,6977179,-16704,602,16192066
2003,Chalino Sanchez,6973060,-8098,1591,7862102
2004,Mc Paiva ZS,6967356,1353,786,11925060
2005,Chance Peña,6965567,12633,564,14147981
2006,Pa. Vijay,6964267,900,1961,7123855
2007,Andra & The Backbone,6960450,12698,1511,7900850
2008,Gordinho Bolado,6957418,21882,2008,6957418
2009,La Sonora Dinamita,6953895,24327,1457,8703325
2010,Mustafa Sandal,6953383,-6324,1987,7031949
2011,Nancy Sinatra,6951430,27422,1565,7959152
2012,Adrian Khalif,6946501,-18767,893,11986251
2013,The Beaches,6940859,5389,1992,7005362
2014,Jessie Reyez,6939686,-7963,241,21763207
2015,MC Cebezinho,6938626,11361,869,10985004
2016,Anyma,6936103,-4560,1056,11277725
2017,Dent May,6928849,32726,1282,8455438
2018,SAINt JHN,6926637,791,614,10813983
2019,Baby Bash,6925958,-14849,1936,6995109
2020,Skank,6920016,30093,2020,6920016
2021,Celia Cruz,6917804,23377,1348,7308108
2022,Chirantan Bhatt,6917325,-578,2017,6917903
2023,Shiv Tandan,6912501,-19959,1074,10940480
2024,The Kooks,6911794,5600,1222,8151586
2025,Los Angeles De Charly,6909004,29033,2025,6909004
2026,shonci,6904068,41272,2026,6904068
2027,Alex Gargolas,6900728,32507,1701,8081189
2028,Internet Money,6898862,-9083,587,11545527
2029,Silent Addy,6897501,59277,295,23310426
2030,D. Imman,6896214,-3080,2022,6924354
2031,Leon James,6894860,-536,1695,7481697
2032,Sam Cooke,6881247,18307,896,10225079
2033,fedo DJ,6876678,-43707,1630,8305505
2034,Standly,6872295,4062,438,13833044
2035,Muni Long,6871890,15215,526,14925072
2036,Hadise,6868874,49806,2036,6868874
2037,Pradeep Kumar,6867277,-3079,1641,7227378
2038,Kato,6863373,-6112,1320,9218733
2039,Robert Miles,6862998,35847,996,8703859
2040,Wolfine,6862478,136696,825,10121369
2041,Social House,6859720,-20259,1176,7342566
2042,LUCKI,6857735,15732,1461,7688294
2043,Xand Avião,6856847,7220,799,12061151
2044,Carpenters,6855100,-71,428,17864695
2045,Lil Mosey,6851142,-21519,939,8289306
2046,BL3SS,6849876,-45753,879,11028027
2047,Chitãozinho & Xororó,6848816,1538,1611,6926489
2048,Bad Omens,6848703,-4244,1784,7206110
2049,Conrad Sewell,6843253,-6992,1709,6923388
2050,La Roux,6840236,5407,1364,7924091
2051,Adrianne Lenker,6839060,4108,1430,8273046
2052,Cookin' On 3 Burners,6837881,-28986,1181,8728038
2053,Jakes Bejoy,6835281,-4795,1298,8784173
2054,MoBlack,6832339,-4499,1647,7459068
2055,Diego Verdaguer,6827532,-25271,1671,8102303
2056,Werenoi,6826855,8411,1474,7995218
2057,Lola Indigo,6826048,11198,555,12485738
2058,Baby Gang,6825753,-15275,1179,8309083
2059,Mano,6817472,5838,1686,7607919
2060,NEIKED,6816394,-19723,1184,6838785
2061,Simge,6815917,-22624,1677,7246448
2062,ARIA VEGA,6809434,-31674,1765,7729676
2063,Ebru Gündeş,6804659,13996,1828,6999533
2064,Uncle Kracker,6802981,-12224,1758,6933563
2065,10cc,6799517,-21518,2006,6945405
2066,Motionless In White,6798818,15844,2066,6798818
2067,Khruangbin,6795946,10678,1254,8062646
2068,Rod Wave,6795562,2248,826,10144129
2069,Westlife,6795071,5197,1466,7109600
2070,Brandon Lake,6791707,22050,1680,7794034
2071,Cleber & Cauan,6791170,16963,2050,6843983
2072,December Avenue,6790351,25335,1219,9428208
2073,Jordin Sparks,6783429,65921,1704,7599326
2074,Kalpana Patowary,6781455,2215,1202,9768609
2075,Anggis Devaki,6778199,-14943,1465,8461062
2076,Savage Garden,6771470,-40240,1409,8431040
2077,Gilberto Santa Rosa,6769408,18400,1287,8943618
2078,Tayc,6768558,18742,948,10101485
2079,Henry Freitas,6765945,-18556,876,11007403
2080,Malou,6763135,-22379,1261,9154467
2081,Powfu,6761748,-58396,913,9966417
2082,Feist,6754733,-2998,2079,6757731
2083,Hillsong UNITED,6750885,3365,1641,7686106
2084,Dadju,6747087,14024,1375,8032601
2085,ANAVITÓRIA,6746406,1769,1763,7116124
2086,Israel & Rodolffo,6744797,-19437,656,11805143
2087,Swarnalatha,6744796,2918,1685,7593358
2088,QMIIR,6742455,-6926,1655,7704066
2089,Hillsong Worship,6741597,-1758,1466,8210224
2090,Julliany Souza,6739733,20226,1979,7023439
2091,Jacquees,6736119,24083,1629,6993923
2092,Grupo Cañaveral De Humberto Pabón,6734042,3828,1828,7271131
2093,Shimza,6731606,-12691,2068,6778566
2094,Dierks Bentley,6729998,-2066,1130,7410384
2095,Victony,6725127,52791,1453,7362836
2096,Al Green,6721876,15440,1353,8634639
2097,Péricles,6715661,9987,1277,8327598
2098,Good Neighbours,6712317,6967,497,15516763
2099,Zé Felipe,6712257,-29607,544,15297326
2100,Pancho Barraza,6712219,33143,1939,6912942
2101,Sanjay Leela Bhansali,6707627,4048,1234,7755226
2102,88rising,6701798,13894,1034,9521520
2103,Tiara Andini,6698263,-7124,866,10840945
2104,BENNETT,6678849,105,603,13437506
2105,Two Feet,6676005,22255,856,9668762
2106,Bethel Music,6672589,3154,1691,7469605
2107,WIU,6671822,30398,701,11201412
2108,Guaynaa,6671789,35562,923,8534285
2109,Hikaru Utada,6668465,-31720,1224,9876648
2110,Naarly,6662677,-6342,2108,6669019
2111,Julio Iglesias,6657693,33357,2105,6688943
2112,Stefflon Don,6657369,-20575,1110,9116108
2113,FKJ,6652593,-7962,1072,9168066
2114,Alejandra Guzman,6648757,19697,1660,7005137
2115,LAVINIA,6639684,37627,1462,8236345
2116,Richard Marx,6637328,-2969,1921,6815679
2117,Henrique & Diego,6635787,7853,2111,6635787
2118,Shabbir Ahmed,6629863,-13528,1713,7496292
2119,João Bosco & Vinícius,6626735,50594,1851,7238345
2120,King Gnu,6625811,-2181,1504,6959629
2121,Mr. Belt & Wezol,6625724,-16708,1010,9705318
2122,Cornelio Vega y su Dinastia,6624483,4238,1994,7019019
2123,REO Speedwagon,6624184,18591,1393,7462185
2124,Kevin AMF,6622734,-15518,1091,9415420
2125,Rizky Febian,6621947,-599,845,12548956
2126,Josh Turner,6620986,-880,1778,6682380
2127,La T y La M,6617479,21288,1556,7220118
2128,Shadab Faridi,6615356,12395,584,12567527
2129,Omar Varela,6610497,19030,1108,9139545
2130,Mobb Deep,6608930,48177,1354,8778398
2131,Millonario,6607091,-10766,1842,7456428
2132,Five Finger Death Punch,6606600,11083,1192,7365100
2133,Alan Braxe,6603889,-35300,1827,7611054
2134,Hippie Sabotage,6600712,-24,1217,7555529
2135,Fontaines D.C.,6600051,-14502,1955,6934140
2136,Kybba,6598072,-64047,1464,8299305
2137,Monali Thakur,6597051,10829,948,10320185
2138,Mahmood,6596216,-38561,1287,7734518
2139,The Chicks,6595810,32524,1753,6595810
2140,Yalın,6590503,-15150,2121,6625195
2141,Sublahshini,6588129,-4712,1059,10410621
2142,Dj Yuri Pedrada,6587459,17309,1337,9003533
2143,Blu Cantrell,6585816,39115,1877,6910674
2144,Ado,6584446,1131,1237,8717575
2145,Lit,6583328,12018,1788,7377918
2146,Jigar Saraiya,6577238,1993,1300,9061192
2147,Tropa da W&S,6576692,-12008,1125,9989760
2148,Chuck Berry,6574314,5955,156,33532885
2149,MC GH do 7,6567306,7328,932,9797437
2150,Spice,6559121,23493,1992,6702490
2151,Candi Staton,6557997,-20950,2107,6718429
2152,Bir,6555406,-20978,1586,8189415
2153,Vignesh Shivan,6548163,-13104,1936,7170922
2154,Büken,6547380,-5817,1828,7339623
2155,Jack Ü,6544126,-7703,630,16221953
2156,Codiciado,6539134,-28232,1171,7368910
2157,Mari Froes,6537672,-7910,1699,7278420
2158,Régulo Molina,6537090,10425,1727,7513421
2159,TOOL,6527311,7549,2072,6674370
2160,Warren Zeiders,6523071,-1868,1201,8549333
2161,DJ Goja,6522858,131117,2161,6522858
2162,JT,6521911,-2830,1300,7534042
2163,Men I Trust,6521608,4767,844,10199300
2164,Zach Top,6521448,-3778,1381,8563425
2165,Whethan,6519534,-26785,723,12122814
2166,wifiskeleton,6516529,25355,1381,8480049
2167,Blue Öyster Cult,6515624,-4124,1403,8561405
2168,Pawan Singh,6514473,-4884,746,12240308
2169,Donna Summer,6510664,13489,1577,7203012
2170,Luiz Lins,6510098,9412,2139,6633964
2171,La Mano 1.9,6509536,-8389,1479,8124842
2172,Take That,6509111,-9120,1585,6875255
2173,The Cataracs,6506713,-2425,1901,6732550
2174,G Herbo,6506194,11204,1175,8674682
2175,Rupert Holmes,6503191,5420,1950,6627889
2176,Sanjoy,6501690,-2690,1109,9866074
2177,Kerispatih,6499980,9703,1702,7580992
2178,Rony Parulian,6497415,18426,1291,8418291
2179,Aaliyah,6495851,15230,1248,7854737
2180,Gavin Adcock,6494903,-3216,2046,6880910
2181,sped up nightcore,6486623,-65464,300,17931530
2182,Bakermat,6485452,-30920,615,14018425
2183,Nacho,6485280,1309,1460,7395891
2184,Franc Fala,6484461,-4119,1778,7015352
2185,Benja (NL),6481108,-6739,1801,6941003
2186,Hyder Dar,6479323,2075,1379,8578285
2187,Ashe,6477279,8945,516,14091983
2188,MF DOOM,6475664,-1007,1061,9588344
2189,Dom Dolla,6473446,-274,977,10582599
2190,Vaibhav Pani,6467914,10169,1548,7881515
2191,Srinivas,6466816,-4337,2150,6487559
2192,Carly Simon,6465890,44391,1410,7717456
2193,CamelPhat,6459289,-14268,1512,7035062
2194,Fernando & Sorocaba,6459212,34236,1458,7056951
2195,Vintage Culture,6459095,13340,961,10029332
2196,Alabama,6456735,-7185,1988,6539002
2197,Saweetie,6454687,2808,703,11523382
2198,Midland,6452322,-26137,2070,6755551
2199,Toshi Sabri,6447718,15665,2199,6447718
2200,Neoni,6447418,-3010,1442,7458050
2201,Chefin,6447181,-2683,975,9515372
2202,Rey Vaqueiro,6445866,67829,2202,6445866
2203,S.P. Charan,6441002,474,1943,6743525
2204,Johann Sebastian Bach,6439477,3975,937,10160557
2205,Sam C.S.,6438944,267,1398,7531884
2206,Ana Bárbara,6437971,38458,1387,6507276
2207,Vijay Antony,6432120,-8604,2120,6462986
2208,Katteyes,6429960,4884,1135,9968926
2209,Marisela,6425889,25396,1353,7870024
2210,BLOND:ISH,6425822,1559,1516,7962584
2211,Deva,6424647,-8104,2040,6749213
2212,Don Diablo,6422387,5411,1235,8151794
2213,Raúl Beltran,6416102,42384,2213,6416102
2214,Yiyo Sarante,6414049,-9471,1694,6927491
2215,ATB,6413371,-20963,1355,7310007
2216,Fonseca,6412551,12306,1363,7462894
2217,Delacruz,6411357,18704,1446,7499284
2218,Jenni Rivera,6407488,59531,1683,7755456
2219,Yuri Redicopa,6405472,-1691,1111,9816527
2220,Amanda Miguel,6395530,74226,1790,7100860
2221,Lil Naay,6392579,-18190,1739,7929304
2222,The Greatest Showman Ensemble,6389179,-2010,1583,7118574
2223,Mufasa & Hypeman,6387235,-7207,1417,6778711
2224,Pablo,6386139,-11186,2163,6511800
2225,Noah,6385909,35401,1770,6385909
2226,Dj Guuga,6383789,26726,727,13187113
2227,Semicenk,6376513,-4726,1480,7752856
2228,Why Don't We,6369881,-16108,881,9309552
2229,BIN,6366193,18708,855,12208370
2230,Crazy Cousinz,6363209,54410,2230,6363209
2231,Paris Paloma,6357041,19104,1399,7760006
2232,Shouse,6355275,23191,530,13218201
2233,La Receta,6349302,25678,1481,7558577
2234,MAX,6349288,8581,750,11143093
2235,Los Alegres Del Barranco,6348717,-8763,1541,8127978
2236,José Luis Perales,6344668,37391,1784,7330261
2237,Código FN,6344090,-10874,1849,9044494
2238,Dilsinho,6341814,16786,762,11575175
2239,DJ TOPO,6338988,-14253,721,12220776
2240,Mufasa,6338751,-9385,2115,6475883
2241,Hudson Westbrook,6336987,10537,1646,7561285
2242,Niska,6327413,-6173,1740,6420505
2243,Luis Mexia,6327074,-15820,1378,7886669
2244,Benjamin Diamond,6326062,-35842,1905,7300188
2245,Kyle Raphael,6325931,-1350,2100,6400738
2246,Nena,6322993,-9521,1691,6392526
2247,El Bebeto,6321073,2159,2061,6816758
2248,Alan Arrieta,6319711,-9980,1296,8782267
2249,Banda Machos,6318847,24391,2243,6386116
2250,Beny Jr,6317060,10912,1263,8326343
2251,Felipe Araújo,6316665,10518,1351,8081769
2252,Audrey Hobert,6309992,82558,2252,6309992
2253,Rajat Arora,6309402,8517,1862,7255250
2254,Kidd Voodoo,6308873,-41008,1028,10512052
2255,Armada,6304282,-21370,2114,6651848
2256,Wolfgang Amadeus Mozart,6303402,12852,1223,8253968
2257,Omar Montes,6302467,22235,853,11031583
2258,RaiNao,6302352,-6248,315,21341252
2259,Morgan Seatree,6301278,5008,1440,8281074
2260,Mainstreet,6298960,19936,781,11206118
2261,Mr Plata,6298061,-20165,2179,6486013
2262,DU'L,6295653,38653,2262,6295653
2263,Kyla,6284101,64993,2263,6284101
2264,Sezen Aksu,6283145,-15468,1631,7519451
2265,Tinie Tempah,6278686,8616,1298,7125677
2266,Lilly Wood and The Prick,6276985,-13073,917,10680087
2267,IShowSpeed,6274634,2428,1838,7520725
2268,Stardust,6274519,-35637,1916,7246802
2269,Whitesnake,6273180,7980,1605,7303924
2270,Mi Banda El Mexicano,6270563,-1052,2178,6271615
2271,Kid Ink,6269284,29326,1620,6951153
2272,Gurinder Gill,6268552,-11348,692,11301680
2273,Ali Gatie,6268373,12905,756,9794001
2274,3OH!3,6264530,5694,1937,7104300
2275,Nemzzz,6256598,856,1091,9641939
2276,Elle King,6254872,81726,1096,9342061
2277,Auli'i Cravalho,6254058,40430,1416,7862425
2278,Rainbow Kitten Surprise,6253103,-11248,1093,8812010
2279,Florence Welch,6251824,31051,1642,7364666
2280,Seventeen,6243202,6588,1167,8279783
2281,CountryBeat,6242454,37564,1363,9041395
2282,Ele A El Dominio,6241529,6578,2104,6474882
2283,Ramajogayya Sastry,6239081,-11501,1292,8274252
2284,Richa Sharma,6238880,-8689,2093,6453255
2285,Palm Monkey,6237350,6362,2240,6395239
2286,Bellakath,6231800,13492,574,13805188
2287,Ajay Gogavale,6229834,-11945,1563,7702187
2288,Up Dharma Down,6229702,10340,1839,6806720
2289,Wajid,6225256,669,2094,6453567
2290,Duha Shah,6221862,5109,1594,7683360
2291,Payung Teduh,6220608,-30600,1812,6708896
2292,Rony Ajnali,6219725,-9779,1113,9984023
2293,Reyli Barba,6217702,34410,1690,7111787
2294,Videoclub,6215121,12928,1938,6498008
2295,Maverick City Music,6211674,7681,1843,6596711
2296,Suchitra,6209508,10335,2155,6220395
2297,KT Tunstall,6207464,-25940,1888,7066142
2298,Grupo Bryndis,6205739,11023,2039,6495235
2299,Lil' Kim,6205652,15523,1758,6460376
2300,FIFTY FIFTY,6204032,-18783,70,37675143
2301,Sérgio Mendes,6203409,-53488,1937,6612069
2302,Twista,6200730,12397,1798,6240961
2303,Sub Urban,6196898,7927,1361,6590245
2304,Dewa,6196345,-7465,1800,6568691
2305,Dash Berlin,6196343,-5250,1821,6683835
2306,Bone Thugs-N-Harmony,6192781,-10438,1254,6586218
2307,Meghdeep Bose,6191991,-14387,1204,10085250
2308,JP Saxe,6191288,90678,898,9580582
2309,Nat King Cole,6186486,12729,58,52086497
2310,Dr. Dog,6186058,-11622,1885,7365372
2311,Joey Bada$$,6184614,-630,772,10299380
2312,DJ Shadow,6184340,-16217,2107,6727690
2313,i wanna be a jack-o-lantern,6182283,31636,1421,8282168
2314,Michael Sembello,6179185,15346,1502,8786511
2315,Dopamine,6174705,-8903,1410,6442156
2316,TOMORROW X TOGETHER,6166450,-22965,629,12038327
2317,Zeeba,6166342,5,1524,8204332
2318,KeBlack,6165349,-3492,1867,6586509
2319,Brando,6163366,-18509,1124,8484693
2320,Yugabharathi,6163076,1018,2123,6573894
2321,Duncan Dhu,6159993,32178,1515,7372893
2322,Grupo Revelação,6159335,9109,1447,8747090
2323,Pat Benatar,6159265,8035,1673,6339279
2324,Pretenders,6155789,18566,704,12970702
2325,Michael Marcagi,6155724,19432,307,21166338
2326,Natasja,6153226,69743,2326,6153226
2327,back number,6150041,3326,2060,6566798
2328,Kasango,6148080,-2255,2317,6151400
2329,AliSoomroMusic,6142564,1019,1261,8783107
2330,Ludwig van Beethoven,6140640,2008,1120,8513329
2331,Jerry Rivera,6138547,20629,1827,6452990
2332,Villano Antillano,6133126,13025,682,12701778
