#,Artist,Listeners,Daily +/-,Peak,PkListeners
1768,Yovie Widianto,7786128,6938,1235,9084698
1769,Cali Y El Dandee,7784042,-13806,1004,8378982
1770,Cameron Whitcomb,7780450,57094,1563,7780450
1771,Europe,7778003,6504,1117,9793984
1772,AJR,7773143,4559,576,11478322
1773,Rise Against,7768823,-12531,1158,8435349
1774,Zezé Di Camargo & Luciano,7760867,13451,1677,7924146
1775,Grimes,7756482,-5099,1449,8511683
1776,Mc Paiva ZS,7753538,-22222,786,11925060
1777,Grupo Mojado,7751850,-20414,1613,7977949
1778,YOVNGCHIMI,7728282,759,586,12923482
1779,Super Yei,7715743,22601,1751,7715743
1780,Majestic,7715232,-16126,970,10242016
1781,A Touch Of Class,7711789,19591,1445,7723538
1782,Mrs. GREEN APPLE,7692896,304,1499,7905526
1783,ARIA VEGA,7691717,10252,1765,7700611
1784,Glenn Fredly,7688973,5890,1508,8361551
1785,Edward Sharpe & The Magnetic Zeros,7688231,45779,1575,7688231
1786,Sam Feldt,7687841,15682,435,15313300
1787,riserayss,7673842,82352,1787,7673842
1788,AR/CO,7672613,19532,1591,8321466
1789,Aaron Modesto,7662331,59063,1789,7662331
1790,Sorriso Maroto,7661388,-62995,1053,10933086
1791,Mansheel Gujral,7659625,26585,1622,8027113
1792,Ken-Y,7650387,19335,1318,8998716
1793,Fenix Flexin,7648426,-30970,1577,8097584
1794,Standly,7645335,7303,438,13833044
1795,Bombay Jayashri,7639774,947,1575,8015002
1796,PSY,7639676,17537,1429,7639676
1797,Andrea Bocelli,7636256,-4616,532,17003820
1798,Damian Marley,7635958,-2831,1499,8007570
1799,Los Pleneros de la Cresta,7635069,9753,613,16115455
1800,Kane Rodriguez,7631169,4671,1710,7631169
1801,Ashanti,7627108,22447,1326,7627108
1802,MC GH do 7,7622409,-19509,932,9797437
1803,Alice Deejay,7611891,1567,1525,8316987
1804,Tropa da W&S,7609514,-33620,1125,9989760
1805,Alta Consigna,7592521,130182,1805,7592521
1806,Anand Bakshi,7589245,-17410,1401,8960362
1807,Mc Morena,7577148,-30796,1228,9646762
1808,Continental,7568805,5002,1575,8233646
1809,Wallows,7567576,9168,648,13176091
1810,Roy Orbison,7565113,22664,674,12770696
1811,Hungria,7563204,1409,949,9922581
1812,Billy Ocean,7558839,6000,1497,7707219
1813,Edwin Luna y La Trakalosa de Monterrey,7558589,24436,1734,7558589
1814,Hikaru Utada,7558382,-12818,1224,9876648
1815,Odetari,7548092,-5894,611,14062107
1816,Bipolar Sunshine,7547995,-16148,1257,9469813
1817,Fatboy Slim,7545067,39999,1083,7929652
1818,Johann Sebastian Bach,7537150,-13767,937,10160557
1819,JT,7534042,1274,1300,7534042
1820,Mark Morrison,7533853,-2495,1329,8020444
1821,Jmilton,7532484,-34746,951,11206427
1822,Alex Ubago,7531113,-736,1399,7668561
1823,Dj Tchouzen,7526855,53800,1823,7526855
1824,Prospa,7523262,140950,1824,7523262
1825,Adnan Sami,7523241,12364,1251,9207923
1826,Sagar,7511865,3713,943,10750087
1827,Alex Gargolas,7511776,31293,1827,7511776
1828,Puddle Of Mudd,7510566,16150,1828,7510566
1829,Stebin Ben,7506617,-35087,636,13780383
1830,Lil Naay,7500790,61638,1830,7500790
1831,Jamie Foxx,7500700,-21319,1708,7728542
1832,Xand Avião,7496321,-43217,799,12061151
1833,Klaas,7493690,-8105,1592,8200372
1834,SOG,7492793,-27073,656,13624856
1835,BANNERS,7491040,9563,1183,7491040
1836,Denzel Curry,7483738,-14991,985,9386560
1837,MC Rick,7481381,2046,1026,9814519
1838,Maggie Rogers,7479124,21590,866,10798867
1839,SDM,7474138,21594,1579,7834722
1840,Pabllo Vittar,7469319,-7513,242,24426272
1841,Goodboys,7456544,236,508,12349197
1842,PLK,7454410,33486,1706,7454410
1843,Duha Shah,7454402,-14440,1594,7683360
1844,Player,7453814,-48435,1563,8278558
1845,Armand Van Helden,7450126,14925,1766,7632157
1846,Fonseca,7450069,-4366,1363,7462894
1847,PlaqueBoyMax,7441966,-48139,1132,10143568
1848,Dexys Midnight Runners,7438183,20731,1820,7438183
1849,Afgan,7429275,-12870,1312,8022406
1850,Millonario,7424526,-10253,1842,7456428
1851,Ashe,7423412,-15628,516,14091983
1852,Hermanos Espinoza,7421776,5500,1850,7421776
1853,DEV,7416118,4415,1718,7416118
1854,Loe Shimmy,7414183,98927,1854,7414183
1855,Yb Wasg'ood,7412441,-32894,482,17403334
1856,Jøtta,7409638,36293,436,18112998
1857,MIKA,7409359,-3989,1168,7711661
1858,Jakes Bejoy,7408940,-6790,1298,8784173
1859,Juhn,7407241,-2282,1634,7414657
1860,The Rish,7403381,19858,1442,8339371
1861,Wolfgang Amadeus Mozart,7395777,-12847,1223,8253968
1862,Isaiah Rashad,7394911,83122,1862,7394911
1863,Randy Travis,7394848,19587,1691,7400301
1864,Vaibhav Pani,7389297,-15864,1548,7881515
1865,iZaak,7384746,-1590,823,11300905
1866,Buffalo Springfield,7384365,11202,681,13151503
1867,Brandon Lake,7382736,-19649,1680,7794034
1868,Leon James,7382012,3208,1695,7382012
1869,The Living Tombstone,7375210,16493,738,10920356
1870,Rob Zombie,7374544,499,1495,7653944
1871,Mariana Fagundes,7372991,140067,1871,7372991
1872,Mc Brinquedo,7370638,-51832,1434,8778184
1873,Silent Addy,7365885,-30325,295,23310426
1874,Seventeen,7365509,-10425,1167,8279783
1875,Gerardo Coronel,7364348,-9526,806,9613040
1876,Jesp7Tearz,7361286,93387,1876,7361286
1877,SNAP!,7360741,24773,1795,7360741
1878,Sonique,7358023,31206,1530,7917193
1879,Régulo Molina,7357944,-23480,1727,7513421
1880,Gianluca Grignani,7352216,-763,1506,7707121
1881,KayBlack,7351567,6214,674,12399893
1882,cassö,7348781,-3813,265,21787952
1883,Kiran Bajwa,7345300,33091,1341,8697759
1884,Shadab Faridi,7344424,-3946,584,12567527
1885,Codiciado,7343582,11644,1171,7368910
1886,Crazy Town,7336724,31287,1747,7380367
1887,Gustavo Mioto,7335247,18695,616,12902041
1888,Jessie Reyez,7328986,3698,241,21763207
1889,K. J. Yesudas,7328363,5522,1551,8261899
1890,Kid Rock,7324911,48521,1249,9024344
1891,Token,7322363,-47157,1096,10803307
1892,Grupo Arriesgado,7317065,-5536,1399,7618579
1893,Jimi Hendrix,7316239,10542,791,9903151
1894,Kidd Voodoo,7311149,36997,1028,10512052
1895,Beck,7302975,-43522,1214,7510815
1896,Javed-Mohsin,7302118,10141,782,10540320
1897,"Sergio Vega ""El Shaka""",7301290,-4822,1890,7307601
1898,Sandro Cavazza,7297646,-40224,703,12693895
1899,wave to earth,7294457,26460,1122,9233028
1900,Skylar Grey,7288246,2202,741,12185951
1901,The Kinks,7283348,87009,1256,7654624
1902,Turma do Pagode,7282713,-48260,798,13990395
1903,Muni Long,7281124,-15191,526,14925072
1904,SAINt JHN,7277297,14395,614,10813983
1905,PAWSA,7273610,33342,969,10683613
1906,Gilberto Santa Rosa,7270496,13974,1287,8943618
1907,Felipe Araújo,7267677,81253,1351,8081769
1908,Aku Jeje,7262728,5769,1645,7714410
1909,The Proclaimers,7260707,15512,1304,7517411
1910,Vaali,7259007,4267,1792,7386921
1911,The Wanted,7246436,-5378,1178,7824686
1912,LUCKI,7242896,81442,1461,7242896
1913,Péricles,7240631,894,1277,8327598
1914,Ricchi E Poveri,7227492,-1844,1199,8252737
1915,Mc Kevin,7224183,-1810,1418,7305038
1916,Ranjith Govind,7222698,-776,1727,7484869
1917,Kiki Dee,7210494,46765,1212,8197057
1918,Omar Varela,7205944,-14551,1108,9139545
1919,Ludwig van Beethoven,7204832,-12399,1120,8513329
1920,Nancy Sinatra,7202367,7629,1565,7959152
1921,Sanjay Leela Bhansali,7197776,-3115,1234,7755226
1922,Luigi 21 Plus,7194303,78207,1922,7194303
1923,Dom Dolla,7193054,16033,977,10582599
1924,Deepthi Suresh,7191036,-15662,1204,9586304
1925,Joan Jett & the Blackhearts,7190302,21767,734,12101033
1926,MOONLGHT,7190281,36703,1926,7190281
1927,Kardinal Offishall,7189720,1001,1418,8868696
1928,Donna Summer,7186410,-13753,1577,7203012
1929,Deep Purple,7184895,5579,1331,7504454
1930,YOASOBI,7183167,-2664,760,10365956
1931,Internet Money,7183004,7010,587,11545527
1932,MC Cebezinho,7180649,16993,869,10985004
1933,Alan Arrieta,7178712,2439,1296,8782267
1934,Eric Carmen,7175458,17076,1387,7888731
1935,Rick Astley,7173804,19649,1171,8922136
1936,Revol,7165372,818,1670,7655727
1937,Mr. Belt & Wezol,7160200,20700,1010,9705318
1938,Kevin AMF,7159443,-6641,1091,9415420
1939,Fujii Kaze,7157194,-6264,584,11578504
1940,Chalino Sanchez,7155976,3092,1591,7862102
1941,RADWIMPS,7155791,8772,1315,7475965
1942,Al Green,7153371,17225,1353,8634639
1943,CamrinWatsin,7146965,-345,861,11199808
1944,Men I Trust,7145951,11408,844,10199300
1945,Paris Paloma,7141786,-43414,1399,7760006
1946,Kelsea Ballerini,7137592,8668,649,10785406
1947,Chris Rainbow,7135554,15798,1947,7135554
1948,Rivo,7135432,3150,912,10530227
1949,Joe Cocker,7129525,-93205,1364,7568469
1950,Chuwi,7125334,22819,545,17304119
1951,Luis Enrique,7118561,-23778,1141,9043727
1952,Monali Thakur,7117265,-32478,948,10320185
1953,Tiara Andini,7115162,10375,866,10840945
1954,Bellakath,7114903,-28555,574,13805188
1955,Hippie Sabotage,7114773,6736,1217,7555529
1956,Miky Woodz,7112013,-17434,1693,7249230
1957,Harini,7111004,10315,1608,7788343
1958,La Mosca,7108381,18183,1708,7108381
1959,Matheus Fernandes,7108244,-60317,678,12407534
1960,Vignesh Shivan,7106473,11266,1936,7106473
1961,Ke Personajes,7100145,25996,595,13811908
1962,Marilyn Manson,7099640,-2507,1277,7805126
1963,Culture Club,7095580,-5626,1331,7550960
1964,Kato,7094810,29872,1320,9218733
1965,Los Alegres Del Barranco,7093249,6484,1541,8127978
1966,Marina Sena,7091693,-42738,1298,9304304
1967,Mano,7082421,-10541,1686,7607919
1968,Mamta Sharma,7080222,6706,1547,8187610
1969,BENNETT,7077304,-769,603,13437506
1970,Pradeep Kumar,7076688,-917,1641,7227378
1971,Thamarai,7076621,10833,1675,7499640
1972,Duelo,7076487,-5476,1438,7292711
1973,MF DOOM,7072682,923,1061,9588344
1974,Chevelle,7068575,21325,1910,7068575
1975,KT Tunstall,7066142,2925,1888,7066142
1976,Sublahshini,7064681,-15519,1059,10410621
1977,QMIIR,7064051,1162,1655,7704066
1978,BLOK3,7060641,2558,1198,10012838
1979,Social House,7059688,-6959,1176,7342566
1980,Peggy Gou,7056992,58034,215,23511011
1981,The Greatest Showman Ensemble,7056453,-20589,1583,7118574
1982,Büken,7055224,23425,1828,7339623
1983,Pawan Singh,7051883,-22345,746,12240308
1984,Why Don't We,7046772,9378,881,9309552
1985,Sam Cooke,7038817,12184,896,10225079
1986,Two Feet,7038175,-6930,856,9668762
1987,Adrianne Lenker,7035370,-6499,1430,8273046
1988,Gravagerz,7028407,12094,1618,7367144
1989,Sam Hunt,7009755,11245,770,10404841
1990,TOMORROW X TOGETHER,7008671,-32090,629,12038327
1991,Shalmali Kholgade,7008414,-10817,1310,8483990
1992,Sofiya Nzau,7004830,20139,832,11204619
1993,Lee Brice,7004000,16558,1012,8632311
1994,Mecano,7000227,15191,1371,7754098
1995,Fepache,6995074,-23473,1766,7534665
1996,Nacho,6994927,-44111,1460,7395891
1997,Shweta Pandit,6993038,-3474,1497,8465523
1998,Gloria Estefan,6991005,62209,1163,7549102
1999,Zeeba,6984940,9164,1524,8204332
2000,Chimbala,6982785,-22249,982,10068152
2001,Mukesh,6982629,6524,1458,8222247
2002,Hillsong Worship,6975078,-9893,1466,8210224
2003,Esau Ortiz,6974087,-35887,817,12234959
2004,Ramajogayya Sastry,6972443,8418,1292,8274252
2005,December Avenue,6970393,-5674,1219,9428208
2006,Alan Braxe,6968445,56973,2006,6968445
2007,Khruangbin,6954757,26971,1254,8062646
2008,Robert Miles,6952923,-30053,996,8703859
2009,$HUPE,6949838,-24104,1755,7422984
2010,Shouse,6948962,-1796,530,13218201
2011,Baby Bash,6948631,2685,1936,6948631
2012,The Kooks,6947486,9082,1222,8151586
2013,Alejandra Guzman,6945383,20690,1660,6945383
2014,Baby Gang,6945152,15306,1179,8309083
2015,cape,6944078,-21950,1131,10227384
2016,Reyli Barba,6940716,-26452,1690,7111787
2017,João Bosco & Vinícius,6939711,-30930,1851,7238345
2018,i-dle,6933351,-21395,566,13699591
2019,Angel Almaguer,6932289,-31627,1904,6992041
2020,Jigar Saraiya,6928940,-2782,1300,9061192
2021,Werenoi,6918432,15201,1474,7995218
2022,LeAnn Rimes,6917295,-4285,1846,6921580
2023,Monica,6914405,18069,1037,9499309
2024,JP Saxe,6912672,3374,898,9580582
2025,Vengaboys,6912615,1944,1627,7510261
2026,Charly Black,6912447,-3204,1785,7153900
2027,Mc Magal,6911233,74969,1603,7030460
2028,Westlife,6911053,12089,1466,6911053
2029,Bunny,6909933,15304,1178,8926165
2030,Bir,6909719,-32699,1586,8189415
2031,Sezen Aksu,6908211,-4345,1631,7519451
2032,King Gnu,6905250,-7142,1504,6959629
2033,Neoni,6900396,21107,1442,7458050
2034,Simge,6897241,29050,1677,7246448
2035,MC PR,6895796,-21189,1641,7994339
2036,Celia Cruz,6891402,3439,1348,7308108
2037,Dj Guuga,6888293,-18796,727,13187113
2038,Powfu,6886175,33567,913,9966417
2039,Hillsong UNITED,6885539,-20332,1641,7686106
2040,Damiano David,6884340,-39883,737,13109014
2041,Semicenk,6883926,25389,1480,7752856
2042,RnBoi,6879336,19399,1705,7531178
2043,K'NAAN,6875980,33898,2043,6875980
2044,WIU,6868835,-13705,701,11201412
2045,Gazo,6868593,23234,982,9106967
2046,Robin Thicke,6867951,-3819,1594,7637946
2047,Rajat Arora,6860666,-8812,1862,7255250
2048,Hannah Montana,6853920,-64583,1283,9637561
2049,Kunal Ganjawala,6850805,15374,1801,7252146
2050,Bethel Music,6850791,-9898,1691,7469605
2051,3OH!3,6849470,-10827,1937,7104300
2052,Vintage Culture,6848468,-25955,961,10029332
2053,Lifehouse,6845055,-6790,1770,6854200
2054,DannyLux,6844954,32101,1391,6844954
2055,Tarkan,6844077,-1463,1883,6979104
2056,Frédéric Chopin,6827127,-2194,1249,8079088
2057,Keith Urban,6824677,12117,909,9073976
2058,Dhibu Ninan Thomas,6821877,29376,1530,7267403
2059,Mxrci,6818648,14935,1501,7300621
2060,Clinton Cerejo,6817785,9716,1739,7190576
2061,UdieNnx,6813915,-27419,1940,7085714
2062,42 Dugg,6810983,68,816,9279623
2063,Mariah the Scientist,6806123,-17165,1205,9501527
2064,Sanam Puri,6799663,1420,1818,7015604
2065,Fontaines D.C.,6794822,-22234,1955,6934140
2066,José Luis Perales,6792469,-15802,1784,7330261
2067,Grupo Cañaveral De Humberto Pabón,6790362,345,1828,7271131
2068,Joey Bada$$,6788871,-15339,772,10299380
2069,Pranaay,6787121,22127,1783,7052870
2070,Anonimus,6779792,-12959,1835,7186211
2071,La Roux,6779763,15945,1364,7924091
2072,10cc,6777719,7676,2015,6777719
2073,Bad Omens,6772525,543,1784,7166083
2074,Dadju,6769013,-1092,1375,8032601
2075,Ángela Aguilar,6757045,-43086,619,13090032
2076,Five Finger Death Punch,6754905,32242,1192,7365100
2077,Ado,6754667,817,1237,8717575
2078,Extreme,6752285,-9299,1696,6798113
2079,Rony Ajnali,6750648,-70073,1113,9984023
2080,Dent May,6750381,-14946,1282,8455438
2081,Drowning Pool,6750041,13055,2081,6750041
2082,Jennifer Warnes,6748840,-105420,1732,7216270
2083,Swarnalatha,6748491,-16893,1685,7593358
2084,SOFI TUKKER,6747970,5125,972,8283427
2085,Grelo,6747779,-94899,758,12242458
2086,Gala,6746778,27008,1420,7691768
2087,G Herbo,6745218,-5415,1175,8674682
2088,Unnikrishnan,6742143,4630,1624,7527774
2089,Soolking,6741001,-15565,823,10862635
2090,Carlos Rivera,6737238,8665,847,9143637
2091,Toni Braxton,6733843,-14165,1527,8369448
2092,Don Henley,6732323,14878,1657,6732323
2093,Amanda Miguel,6730614,-8072,1790,7100860
2094,Chefin,6720073,11561,975,9515372
2095,Carpenters,6720010,10540,428,17864695
2096,Kalpana Patowary,6712621,-42478,1202,9768609
2097,Ebru Gündeş,6712386,5588,1828,6999533
2098,Pancho Barraza,6709275,-7696,1939,6912942
2099,MAX,6708157,7303,750,11143093
2100,Blu Cantrell,6706911,-5398,1877,6733423
2101,El Bebeto,6706479,-42758,2061,6816758
2102,Ali Gatie,6700644,2754,756,9794001
2103,MC G15,6700289,-3707,648,13493517
2104,Saweetie,6696924,-4647,703,11523382
2105,Gurinder Gill,6696362,-17283,692,11301680
2106,Israel & Rodolffo,6692963,-12630,656,11805143
2107,ciaffa,6690730,62319,2107,6690730
2108,Chuck Berry,6682829,2082,156,33532885
2109,wifiskeleton,6680055,-36028,1381,8480049
2110,Lit,6679614,-11716,1788,7377918
2111,Ajay Gogavale,6678801,-792,1563,7702187
2112,Aaliyah,6672932,13661,1248,7854737
2113,Sreerama Chandra,6669482,-4362,1319,9224386
2114,LAVINIA,6669060,-784,1462,8236345
2115,Salif Keita,6667394,8133,1554,7747780
2116,Almighty,6665461,-9970,1824,6703071
2117,Benjamin Diamond,6664023,60091,2117,6664023
2118,Zeeshan Ali,6663937,-62579,1502,8474292
2119,Jacquees,6662800,-3215,1629,6993923
2120,Kenny Die,6658899,-6899,2022,6675141
2121,Lalo Ebratt,6658303,-16110,1289,7104236
2122,IVE,6656483,-18937,608,11793543
2123,Rod Wave,6655125,-14938,826,10144129
2124,Roses Gabor,6650063,-27351,1640,7771461
2125,Honey Dhillon,6649141,-59118,1520,8390405
2126,Tenxi,6637346,-51752,919,11892363
2127,Dr. Dog,6637223,63174,1953,6637223
2128,Wyclef Jean,6633573,15003,1606,6890118
2129,Wolfine,6630765,126225,825,10121369
2130,Conrad Sewell,6627335,31373,1709,6648528
2131,ICEDMANE,6627017,-9434,1787,7078758
2132,Intense,6625567,-31053,1018,9870097
2133,La Receta,6623599,8569,1481,7558577
2134,Jimin,6623364,-2970,374,17889425
2135,CountryBeat,6617659,-29800,1363,9041395
2136,DYSMANE,6617572,-7566,1794,7069790
2137,Lucky Brown,6615958,-33811,1345,8668846
2138,Stardust,6611211,57991,2138,6611211
2139,Carly Simon,6608579,51943,1410,7717456
2140,Guaynaa,6608302,-9757,923,8534285
2141,Supernova Ent,6602312,-7703,1046,8671451
2142,Lil Mosey,6595706,761,939,8289306
2143,Björk,6594579,-35660,445,19038208
2144,Peter Bjorn and John,6593711,17304,2144,6593711
2145,Zach Top,6593313,-24131,1381,8563425
2146,Richard Marx,6584886,-1897,1921,6640031
2147,CamelPhat,6582986,8262,1512,7035062
2148,Stefflon Don,6581491,-6658,1110,9116108
2149,Hudson Westbrook,6578332,7633,1646,7561285
2150,The Cataracs,6577434,4382,1901,6577434
2151,Julio Iglesias,6572015,-6730,2105,6682618
2152,Djavan,6569985,14164,2152,6569985
2153,REO Speedwagon,6567283,22672,1393,7462185
2154,Don Miguelo,6565923,42007,1451,8101799
2155,D. Imman,6565727,6720,2074,6565727
2156,Naeleck,6564874,4859,654,12632163
2157,Kim Carnes,6562290,-25064,1574,7450194
2158,Gipsy Kings,6555775,19447,1756,7232171
2159,Shaun Ryder,6551768,-28243,1209,9343511
2160,BossMan Dlow,6545163,-10950,1923,7092794
2161,ANAVITÓRIA,6544175,-5761,1763,7116124
2162,TOOL,6536466,2807,2072,6537452
2163,BIN,6536459,-2194,855,12208370
2164,Her's,6533692,4208,2163,6543286
2165,Marlon Hoffstadt,6530745,-1727,2089,6742990
2166,J Abdiel,6526929,5576,1003,9883625
2167,88rising,6524306,10920,1034,9521520
2168,La Sonora Dinamita,6522071,20546,1457,8703325
2169,i wanna be a jack-o-lantern,6521199,-36269,1421,8282168
2170,Pooh Shiesty,6521005,1069,1878,6725190
2171,Meryl Streep,6518579,38562,2060,6518579
2172,Nemzzz,6515276,6173,1091,9641939
2173,Cornelio Vega y su Dinastia,6506776,53088,2173,6506776
2174,Bruno Martini,6506571,-7915,1643,7398813
2175,Rainbow Kitten Surprise,6505961,16406,1093,8812010
2176,The Vamps,6505376,29999,871,8853137
2177,Vitinho Imperador,6503446,-32490,985,11805976
2178,Armenta,6501432,-40189,1488,8158514
2179,Sanjith Hegde,6498672,-8847,1411,8726762
2180,Dewa,6497764,9430,1800,6497764
2181,Bombay Rockers,6496740,-57432,1210,10015671
2182,Ana Bárbara,6492085,-15191,1387,6507276
2183,Tinie Tempah,6491039,-25142,1298,7125677
2184,Spice,6489724,-37244,1992,6702490
2185,DJ FKU,6489095,-30048,951,9963180
2186,Silvestre Dangond,6487931,53677,2063,6627019
2187,Janieck,6487049,36324,1453,7518019
2188,Keala Settle,6481982,-20516,1701,6648699
2189,Natiruts,6480911,-29984,1397,8820281
2190,Beny Jr,6477067,42103,1263,8326343
2191,Mc Staff,6476561,-53046,551,16799010
2192,Nat King Cole,6473617,-18427,58,52086497
2193,Cookin' On 3 Burners,6471876,276,1181,8728038
2194,Malou,6469619,23939,1261,9154467
2195,ATB,6466969,15847,1355,7310007
2196,Inner Circle,6464228,-70124,1524,7905281
2197,Sfera Ebbasta,6463180,7208,703,11111971
2198,Lil' Kim,6456996,10956,1758,6456996
2199,DG e Batidão Stronda,6452168,32398,772,12012367
2200,Los Angeles De Charly,6450937,-36095,2085,6673667
2201,Gurjit Gill,6449533,-19317,1686,7474038
2202,Mainstreet,6448104,1446,781,11206118
2203,Sam C.S.,6446493,20490,1398,7531884
2204,Kelis,6446269,-19656,907,11872059
2205,Delacruz,6445857,-13141,1446,7499284
2206,Billy Currington,6444426,21303,1531,6620834
2207,La Joaqui,6443975,1772,610,10853959
2208,Popcaan,6438620,103103,1931,6438620
2209,Mother Mother,6437860,6953,1008,8600568
2210,Ivy Queen,6437753,-12021,1120,8638673
2211,Ele A El Dominio,6435796,-16816,2104,6474882
2212,Shabbir Ahmed,6435599,-5510,1713,7496292
2213,Rony Parulian,6434910,42339,1291,8418291
2214,Skank,6432079,7732,2137,6515882
2215,Belinda Carlisle,6427026,22345,1889,6427026
2216,Tayc,6425364,31181,948,10101485
2217,Henrique & Diego,6421221,10052,2111,6421221
2218,Yugabharathi,6416055,481,2123,6573894
2219,Ryan Tedder,6414152,-28590,1987,6929023
2220,Silambarasan TR,6414126,21288,1718,6565358
2221,Warren Zeiders,6410159,-2218,1201,8549333
2222,thiarajxtt,6409995,-27586,1533,7814893
2223,Morgan Seatree,6409490,11468,1440,8281074
2224,Villano Antillano,6409331,-8285,682,12701778
2225,Ed Maverick,6404627,-6343,1492,7184723
2226,Yuridope,6399762,-10875,2214,6434933
2227,Rizky Febian,6398825,-34724,845,12548956
2228,Código FN,6396702,-2870,1849,9044494
2229,Fidel Rueda,6393531,-3496,2228,6397027
2230,Eloy,6392733,37156,1983,6731529
2231,MC Willian,6391205,14271,2077,6391205
2232,Dilsinho,6386047,-15564,762,11575175
2233,Sofía Reyes,6382056,-380,607,12276010
2234,FIFTY FIFTY,6379967,31025,70,37675143
2235,Fernando & Sorocaba,6379289,-43576,1458,7056951
2236,Jim Croce,6373040,10936,909,10628190
2237,Motionless In White,6372315,25504,2237,6372315
2238,Mike WiLL Made-It,6369761,-16427,1118,8130359
2239,Ken Carson,6364416,-6239,882,10775792
2240,Elle King,6362747,49371,1096,9342061
2241,Dímelo Flow,6352275,-1732,632,13279047
2242,Whitesnake,6351806,22271,1605,7303924
2243,Marisela,6348300,-20685,1353,7870024
2244,Vijay Antony,6345800,4596,2120,6345800
2245,Suara Kayu,6343574,-7743,1592,7611979
2246,Irene Cara,6343186,17927,1200,7983150
2247,Don Diablo,6335716,9069,1235,8151794
2248,sma$her,6335145,-40465,770,13176513
2249,RaiNao,6334330,30426,315,21341252
2250,Hypaton,6332809,-12694,1087,9238396
2251,Robin S,6331227,35488,2180,6456431
2252,Chirantan Bhatt,6326358,2483,2247,6340355
2253,Los Cadetes De Linares,6324843,4473,1395,7995798
2254,Grupo Bryndis,6321413,-12112,2039,6495235
2255,MoBlack,6314338,12956,1647,7459068
2256,Payung Teduh,6311541,-26009,1812,6708896
2257,Mayke & Rodrigo,6307355,-30940,2133,6622234
2258,Omar Montes,6297375,-20506,853,11031583
2259,Utopia,6295595,-912,1912,6948699
2260,Tazzy,6294313,718,1741,6899824
2261,TORRRES,6294092,-15280,1752,7231905
2262,DJ Shadow,6293829,-7955,2260,6301784
2263,Young Nudy,6291996,-4573,788,10428436
2264,Jyoti Nooran,6287145,-26651,1833,7312986
2265,Yiyo Sarante,6285196,-23754,1694,6927491
2266,The Human League,6284611,10307,1639,7760739
2267,Kerispatih,6283240,-10460,1702,7580992
2268,Maelo Ruiz,6278683,8759,1786,6465744
2269,Lucenzo,6277215,15352,2135,6283551
2270,Garry Sandhu,6277145,-10214,1379,7208016
2271,Deva,6273157,-6570,2040,6749213
2272,Josh Brar,6268298,-26271,1576,7657814
2273,Luis Alfonso Partida El Yaki,6266738,-5176,2048,6528103
2274,Gavin Adcock,6265639,32266,2240,6265639
2275,Up Dharma Down,6264596,-14077,1839,6806720
2276,Noah,6260794,-13362,1770,6274156
2277,Dennis Lloyd,6252854,41434,908,10566810
2278,Mufasa & Hypeman,6250144,37733,1417,6778711
2279,La Mano 1.9,6247445,-35841,1479,8124842
2280,Lauren Daigle,6245183,-45790,1278,9462408
2281,Ari Lasso,6240592,-9350,2280,6249942
2282,Royal Philharmonic Orchestra,6240456,-6072,1151,10240041
2283,Abhay Jodhpurkar,6239593,-7043,2033,6627566
2284,A7S,6238037,7051,578,11363223
2285,Vaundy,6237557,-6258,1729,6502038
2286,Josh Turner,6233988,18743,1778,6233988
2287,Raúl Beltran,6233239,621,2287,6236807
2288,Roberto Carlos,6229710,-4210,1593,6394957
2289,Israel Kamakawiwo'ole,6229569,42761,2165,6274980
2290,Marília Mendonça,6223681,-38567,2007,6867853
2291,fedo DJ,6215770,97395,2291,6215770
2292,Neo Beats,6215568,-1631,956,8012871
2293,Brando,6213996,25282,1124,8484693
2294,Mufasa,6213413,37706,2115,6346544
2295,Easykid,6211724,-22728,558,16609559
2296,Jerry Rivera,6208486,1355,1827,6317804
2297,Rupert Holmes,6207444,32032,1950,6207444
2298,Kid Ink,6205338,-68529,1620,6951153
2299,OHGEESY,6205302,-36979,1635,6983804
2300,Wajid,6202342,732,2094,6411610
2301,Pa. Vijay,6200040,87335,2301,6200040
2302,Whethan,6198551,-36,723,12122814
2303,Joe Jonas,6191735,-14991,1099,9908511
2304,Maverick City Music,6189743,-2847,1843,6596711
2305,Molella,6188539,25692,1773,6983112
2306,Jenni Rivera,6188119,-1788,1683,7755456
2307,Maanu,6187898,-10383,713,13021766
2308,Best Coast,6185800,-48920,2047,6830443
2309,Kavita Seth,6185137,15341,1046,8494449
2310,The Bangles,6184378,4116,1629,6211266
2311,Huan62,6180635,105367,2307,6180635
2312,Yung Lean,6173668,27912,1430,6742195
2313,Antonio Aguilar,6171135,399,1978,6771571
2314,MC Kevinho,6165664,-39966,1563,6990517
2315,Regard,6165644,3311,594,12725630
2316,Luis Mexia,6164126,-8012,1378,7886669
2317,Niska,6163519,-13056,1740,6314237
2318,Tonny Tun Tun,6159544,-105228,2280,6264772
2319,Phoenix,6156762,-7700,1477,7152731
2320,Pretenders,6154828,10529,704,12970702
2321,Sérgio Mendes,6153851,-24451,1937,6456108
2322,Nena,6152918,26515,1691,6392526
2323,Sandeep Aulakh,6152123,-60920,1655,7941977
2324,Yeri Mua,6151297,-21040,853,10520428
2325,Hiten,6147780,-14560,1336,8278942
2326,Soft Cell,6145856,10586,883,10785618
