#,Artist,Listeners,Daily +/-,Peak,PkListeners
1759,Chris Grey,7821517,-24647,880,12686486
1760,T3R Elemento,7812754,-26336,1722,7977518
1761,KEVIN ROLDAN,7810195,50872,1028,8839765
1762,Elefante,7808496,-34860,1605,8033631
1763,Gustavo Mioto,7807965,16921,616,12902041
1764,Loreen,7798578,-49235,329,18358956
1765,Kiki Dee,7797971,-8053,1212,8197057
1766,Simran Choudhary,7794811,-9970,1073,10001978
1767,SOG,7792843,272005,656,13624856
1768,Shiv Tandan,7790818,-37022,1074,10940480
1769,Vikram Sarkar,7789914,-11698,1212,9528995
1770,Eric Carmen,7789545,-12307,1387,7888731
1771,Kalyanji-Anandji,7783556,920,1371,9085304
1772,Edward Sharpe & The Magnetic Zeros,7782176,-44088,1575,8003652
1773,wave to earth,7778402,-39784,1122,9233028
1774,Grimes,7772091,-29175,1449,8511683
1775,Angel Y Khriz,7768721,-1934,1240,8068892
1776,Norah Jones,7766967,-26683,671,13400243
1777,PSY,7761727,13440,1429,7761727
1778,Commodores,7761085,12012,1314,8437437
1779,Diego Verdaguer,7758736,-24459,1671,8102303
1780,Bombay Jayashri,7758710,13882,1575,8015002
1781,keshi,7757109,1890,504,13668403
1782,Kid Rock,7754104,-1943,1249,9024344
1783,Marquinho no Beat,7753743,-14745,1138,8427136
1784,PLK,7753301,-7676,1706,7799342
1785,Klaas,7749202,-22156,1592,8200372
1786,Armand Van Helden,7746579,-3620,1766,7750199
1787,Beach Bunny,7738628,-18677,951,9416022
1788,Shweta Pandit,7729701,35905,1497,8465523
1789,Enya,7728909,70,1380,9053877
1790,Kabilan,7725316,-10138,1557,7884799
1791,Fenix Flexin,7725311,32862,1577,8097584
1792,Ultra Naté,7724894,44006,1792,7724894
1793,Rise Against,7721349,9949,1158,8435349
1794,Javed-Mohsin,7712848,31225,782,10540320
1795,Zé Vaqueiro,7702416,22059,1494,8043317
1796,Adnan Sami,7701469,-280,1251,9207923
1797,Puddle Of Mudd,7696580,12227,1797,7696580
1798,Paulina Rubio,7691585,-5413,1085,7997264
1799,Oh Wonder,7687972,6655,902,9535371
1800,AJR,7686435,-21048,576,11478322
1801,Hugh Jackman,7684207,-15999,1385,7978156
1802,Hermanos Espinoza,7681810,2307,1802,7681810
1803,MIKA,7679588,39400,1168,7711661
1804,Scythermane,7677379,-13280,531,16415115
1805,BLOK3,7671993,31936,1198,10012838
1806,Juhn,7671945,103135,1634,7671945
1807,Quality Control,7671497,-5589,1305,8810760
1808,Theodora,7664064,38272,1585,8243571
1809,Queens of the Stone Age,7661527,74,1037,8472804
1810,Gloria Estefan,7654845,-13405,1163,7805190
1811,Duncan Laurence,7654551,-20803,847,9233454
1812,YOVNGCHIMI,7650521,-24002,586,12923482
1813,Continental,7648926,1997,1575,8233646
1814,JP Cooper,7648340,934,826,8964796
1815,A Touch Of Class,7643541,-18962,1445,7845767
1816,Glenn Fredly,7639256,-39174,1508,8361551
1817,Hungria,7636661,3614,949,9922581
1818,Gala,7632705,45860,1420,7691768
1819,Anyma,7632615,-40438,1056,11277725
1820,Wallows,7631479,-6206,648,13176091
1821,DannyLux,7628886,15262,1391,7628886
1822,MOONLGHT,7621191,-46060,1810,7667251
1823,Roy Orbison,7611559,-18291,674,12770696
1824,Enur,7611316,20831,1824,7611316
1825,The Rish,7609413,12840,1442,8339371
1826,Shalmali Kholgade,7608536,30578,1310,8483990
1827,Sagar,7603174,22583,943,10750087
1828,Katteyes,7603011,-86433,1135,9968926
1829,Cali Y El Dandee,7599512,24959,1004,8378982
1830,MC Rick,7598893,-5644,1026,9814519
1831,Pineapple StormTv,7597366,-31031,1118,8011329
1832,Jessie Reyez,7596172,12575,241,21763207
1833,Kunal Ganjawala,7589230,24799,1801,7589230
1834,Sonique,7582638,-4359,1530,7917193
1835,Justice,7581866,6157,705,12810693
1836,Alan Braxe,7573786,-16565,1827,7611054
1837,El Coyote Y Su Banda Tierra Santa,7570813,-24595,1713,7993617
1838,Ludovico Einaudi,7566918,-16316,919,10189884
1839,Tropa da W&S,7557639,-17885,1125,9989760
1840,Alta Consigna,7556532,-73080,1684,8112563
1841,Yovie Widianto,7550677,-28506,1235,9084698
1842,Gazo,7550389,-3100,982,9106967
1843,Maisak,7545809,-38433,1011,9911623
1844,Canserbero,7544462,-24480,1412,8627715
1845,Taiu,7543983,-23662,449,16743687
1846,Edwin Luna y La Trakalosa de Monterrey,7541593,-16271,1734,7782061
1847,Revol,7540931,36019,1670,7655727
1848,Sanam Puri,7536964,71417,1818,7536964
1849,ARIA VEGA,7528146,19199,1765,7729676
1850,Inner Circle,7518437,69058,1524,7905281
1851,Majestic,7517032,-20864,970,10242016
1852,Pabllo Vittar,7515388,-9254,242,24426272
1853,SAMSONS,7514003,51115,1502,8151590
1854,Mc Paiva ZS,7513245,-13545,786,11925060
1855,The Proclaimers,7507871,43572,1304,7517411
1856,KayBlack,7492533,-3161,674,12399893
1857,Ashanti,7480896,6511,1326,7650921
1858,Michael Giacchino,7480876,-18267,1165,9947423
1859,K. J. Yesudas,7480369,3902,1551,8261899
1860,Murtuza Khan,7479879,-108812,868,12222134
1861,Harini,7473121,20229,1608,7788343
1862,Qadir Khan,7471327,-106844,869,12214741
1863,Peggy Gou,7468792,-28610,215,23511011
1864,iZaak,7452977,63629,823,11300905
1865,QMIIR,7446031,-5201,1655,7704066
1866,Billy Ocean,7438825,-52288,1497,7960662
1867,Hyder Dar,7436756,-30119,1379,8578285
1868,Lil Naay,7432829,-28509,1739,7929304
1869,Mamta Sharma,7430301,40835,1547,8187610
1870,Turma do Pagode,7429872,43552,798,13990395
1871,Alex Ubago,7429374,-1782,1399,7668561
1872,SNAP!,7419521,-14441,1795,7538822
1873,Charly Black,7416543,30254,1785,7416543
1874,Jøtta,7415197,19754,436,18112998
1875,Miky Woodz,7414216,24704,1693,7414216
1876,Pranaay,7411329,8073,1783,7411329
1877,Randy Travis,7405787,-4967,1691,7583830
1878,Crazy Town,7403831,-8845,1747,7522156
1879,Kato,7397630,427,1320,9218733
1880,PlaqueBoyMax,7395130,18415,1132,10143568
1881,Kidd Voodoo,7392811,-29355,1028,10512052
1882,Mecano,7390403,-33935,1371,7754098
1883,Leon James,7384662,-2846,1695,7481697
1884,Kane Rodriguez,7384625,-26242,1710,7731505
1885,DEV,7378343,-29645,1718,7504731
1886,Redbone,7374576,-24570,647,13735798
1887,The Living Tombstone,7369695,-10943,738,10920356
1888,Skylar Grey,7361134,122290,741,12185951
1889,Keith Urban,7352182,55597,909,9073976
1890,RnBoi,7350809,15760,1705,7531178
1891,Jack Ü,7347957,-74483,630,16221953
1892,NDS,7345033,-38677,602,16192066
1893,Gravagerz,7342502,7892,1618,7367144
1894,Lee Brice,7341135,13822,1012,8632311
1895,Sfera Ebbasta,7340152,54011,703,11111971
1896,Sidney Gish,7337149,14401,1896,7337149
1897,MC Cebezinho,7335672,-20164,869,10985004
1898,Grupo Arriesgado,7335595,-15679,1399,7618579
1899,Jimi Hendrix,7334592,-15202,791,9903151
1900,Vaibhav Pani,7329452,-20363,1548,7881515
1901,Buffalo Springfield,7317984,-11127,681,13151503
1902,Odetari,7313394,-5494,611,14062107
1903,Afgan,7312063,-738,1312,8022406
1904,Kevin AMF,7293669,19928,1091,9415420
1905,Israel & Rodolffo,7289287,25190,656,11805143
1906,Rob Zombie,7275126,15700,1495,7653944
1907,The Bausa,7268279,114875,1907,7268279
1908,Benjamin Diamond,7267159,-17272,1905,7300188
1909,Joan Jett & the Blackhearts,7262573,-23380,734,12101033
1910,Vaali,7253334,-7006,1792,7386921
1911,Alice Deejay,7251581,-30402,1525,8316987
1912,Nancy Sinatra,7250925,-3342,1565,7959152
1913,Mrs. GREEN APPLE,7246891,8230,1499,7905526
1914,Slayyyter,7244008,132002,1914,7244008
1915,Lilly Wood and The Prick,7242335,-57546,917,10680087
1916,BossMan Dlow,7240802,17587,1916,7240802
1917,Dexys Midnight Runners,7238764,15991,1820,7476698
1918,Drowning Pool,7238289,13918,1918,7238289
1919,Ranjith Govind,7234278,7916,1727,7484869
1920,Axwell /\ Ingrosso,7234276,17007,1101,8971879
1921,Men I Trust,7231427,-10932,844,10199300
1922,Anand Bakshi,7228703,-3147,1401,8960362
1923,Baby Gang,7228345,-18194,1179,8309083
1924,Dhibu Ninan Thomas,7221602,-10087,1530,7267403
1925,Stardust,7214686,-16674,1916,7246802
1926,Jim Croce,7211954,25165,909,10628190
1927,Thamarai,7211252,9182,1675,7499640
1928,Marilyn Manson,7205934,20344,1277,7805126
1929,Denzel Curry,7205286,57651,985,9386560
1930,Sorriso Maroto,7203109,23412,1053,10933086
1931,Dj Yuri Pedrada,7202099,-46665,1337,9003533
1932,Gianluca Grignani,7201780,18745,1506,7707121
1933,Meryl Streep,7201570,-3978,1930,7205548
1934,Goodboys,7199346,10548,508,12349197
1935,Bunny,7198129,-3220,1178,8926165
1936,Al Green,7196516,-30901,1353,8634639
1937,Dj Honda,7192242,82059,1937,7192242
1938,Gilberto Santa Rosa,7190725,-44866,1287,8943618
1939,SOFI TUKKER,7187018,36257,972,8283427
1940,Jamie Foxx,7186514,-10153,1708,7728542
1941,Mc Kevin,7186490,577,1418,7305038
1942,Silent Addy,7183728,-576,295,23310426
1943,Codiciado,7177444,-35007,1171,7368910
1944,Mr. Belt & Wezol,7175266,-14151,1010,9705318
1945,Eloy,7174999,-41083,1898,7299894
1946,BANNERS,7173548,2977,1183,7491040
1947,Dr. Dog,7173475,-70529,1885,7365372
1948,Monica,7170469,-4413,1037,9499309
1949,Khruangbin,7159060,-20142,1254,8062646
1950,Stebin Ben,7153260,-5840,636,13780383
1951,Aku Jeje,7146345,-7829,1645,7714410
1952,Magic System,7140725,111678,1952,7140725
1953,Sam Hunt,7140451,10145,770,10404841
1954,Rivo,7136791,33775,912,10530227
1955,LUCKI,7131216,-102065,1461,7688294
1956,Anggis Devaki,7131045,-10537,1465,8461062
1957,LeAnn Rimes,7130833,-13473,1846,7157228
1958,Marlon Hoffstadt,7127522,12410,1958,7127522
1959,Chevelle,7120517,-37276,1910,7271068
1960,Millonario,7119908,-16929,1842,7456428
1961,Duha Shah,7115159,-29338,1594,7683360
1962,Sofiya Nzau,7105191,871,832,11204619
1963,"Sergio Vega ""El Shaka""",7097445,-16267,1890,7308701
1964,Social House,7093009,24604,1176,7342566
1965,Xand Avião,7090004,-2666,799,12061151
1966,Player,7088010,25376,1563,8278558
1967,Westlife,7086702,-10865,1466,7109600
1968,Molella,7086177,47429,1773,7086177
1969,Hikaru Utada,7083268,-14017,1224,9876648
1970,Internet Money,7082607,-4178,587,11545527
1971,Sheheryar Rehan,7081117,-37889,1587,8458294
1972,Bad Omens,7080537,8612,1784,7166083
1973,Jigar Saraiya,7077146,-16723,1300,9061192
1974,Meghdeep Bose,7073706,-35619,1204,10085250
1975,Ashe,7073392,-14576,516,14091983
1976,Jakes Bejoy,7070961,-10440,1298,8784173
1977,Clinton Cerejo,7068046,24130,1739,7190576
1978,Tarkan,7064673,13252,1883,7064673
1979,Fujii Kaze,7062121,76232,584,11578504
1980,SAINt JHN,7059492,-18549,614,10813983
1981,Simge,7057528,2879,1677,7246448
1982,Pa. Vijay,7057281,-11526,1961,7123855
1983,Adrianne Lenker,7054350,-19979,1430,8273046
1984,Shadab Faridi,7054161,-3902,584,12567527
1985,Wyclef Jean,7050063,-9117,1606,7059180
1986,Sam Cooke,7047501,-8564,896,10225079
1987,Kavita Seth,7044776,259464,1046,8494449
1988,FKJ,7033599,-4586,1072,9168066
1989,Mustafa Sandal,7031949,2643,1989,7031949
1990,Deep Purple,7020161,-11321,1331,7504454
1991,Sanjay Leela Bhansali,7015179,-2806,1234,7755226
1992,Los Alegres Del Barranco,7013702,-31465,1541,8127978
1993,Johann Sebastian Bach,7010902,-17737,937,10160557
1994,Julliany Souza,7009046,17386,1994,7009046
1995,Gipsy Kings,7006131,13320,1756,7232171
1996,Mukesh,6997806,1869,1458,8222247
1997,Robin Thicke,6995695,24960,1594,7637946
1998,Standly,6993276,-35592,438,13833044
1999,Stick Figure,6990714,35604,1999,6990714
2000,YOASOBI,6990324,-11593,760,10365956
2001,riserayss,6989515,-75792,1760,7842172
2002,Bir,6988532,14523,1586,8189415
2003,RADWIMPS,6987901,-3781,1315,7475965
2004,La Mosca,6985736,14601,1708,7137255
2005,The Wanted,6983459,2560,1178,7824686
2006,Jmilton,6980818,-26225,951,11206427
2007,Brandon Lake,6978038,-26209,1680,7794034
2008,Bipolar Sunshine,6976893,-37044,1257,9469813
2009,Vignesh Shivan,6973565,-20917,1936,7170922
2010,Don Miguelo,6973458,-19669,1451,8101799
2011,Lithe,6972608,-19481,819,11183806
2012,Pradeep Kumar,6969141,-6580,1641,7227378
2013,42 Dugg,6969104,14604,816,9279623
2014,Supernova Ent,6968991,9961,1046,8671451
2015,Zoha Waseem,6966926,-39217,1602,8382208
2016,Navaan Sandhu,6963967,122303,2016,6963967
2017,Monali Thakur,6963417,9093,948,10320185
2018,Gerardo Coronel,6961896,-3726,806,9613040
2019,Whethan,6954936,74530,723,12122814
2020,Why Don't We,6954870,-14532,881,9309552
2021,CamrinWatsin,6950340,-24846,861,11199808
2022,Culture Club,6947526,7038,1331,7550960
2023,Felipe Araújo,6943668,-21375,1351,8081769
2024,RaiNao,6938033,-11108,315,21341252
2025,Pawan Singh,6936622,-2602,746,12240308
2026,Celia Cruz,6933480,2294,1348,7308108
2027,Two Feet,6931467,-4959,856,9668762
2028,Robin S,6930199,-3087,2027,6933286
2029,Silvestre Dangond,6928531,-47433,1922,7235000
2030,Lucenzo,6928131,17154,2030,6928131
2031,Tarcísio do Acordeon,6922154,15492,1294,7270029
2032,BENNETT,6921555,-24548,603,13437506
2033,Mano,6921258,-8233,1686,7607919
2034,Sandro Cavazza,6920621,16942,703,12693895
2035,Five Finger Death Punch,6919085,-42856,1192,7365100
2036,La Rvfleuze,6913066,28177,2036,6913066
2037,Vengaboys,6908005,9194,1627,7510261
2038,Henry Freitas,6906876,67117,876,11007403
2039,Yb Wasg'ood,6906296,-20423,482,17403334
2040,CamelPhat,6903630,-11617,1512,7035062
2041,Hillsong Worship,6894083,-8732,1466,8210224
2042,FIFTY FIFTY,6893605,-8562,70,37675143
2043,Beck,6893311,-8559,1214,7510815
2044,Hippie Sabotage,6884184,-27775,1217,7555529
2045,Duelo,6884022,-30858,1438,7292711
2046,cassö,6878665,-15764,265,21787952
2047,Fonseca,6876410,-40862,1363,7462894
2048,Alejandra Guzman,6873894,-13943,1660,7005137
2049,Zeeba,6871421,-9771,1524,8204332
2050,MF DOOM,6868786,-28127,1061,9588344
2051,Régulo Molina,6867030,-11334,1727,7513421
2052,Vincent Mason,6862279,-29869,2028,6945621
2053,REO Speedwagon,6861158,-19360,1393,7462185
2054,CountryBeat,6861078,-3170,1363,9041395
2055,Lifehouse,6860829,25901,1770,6860829
2056,La Receta,6860386,-2012,1481,7558577
2057,Gavin Adcock,6858968,5133,2054,6880910
2058,Gill Machhrai,6852383,-62776,1090,9997423
2059,Conrad Sewell,6848851,-13608,1709,6923388
2060,Dent May,6846120,24122,1282,8455438
2061,Malou,6845881,13459,1261,9154467
2062,Muni Long,6845726,11594,526,14925072
2063,Werenoi,6841405,-10397,1474,7995218
2064,G Herbo,6838950,20331,1175,8674682
2065,Paris Paloma,6835377,-17608,1399,7760006
2066,Shabbir Ahmed,6833470,1327,1713,7496292
2067,Péricles,6829195,71294,1277,8327598
2068,The Kooks,6825901,-19283,1222,8151586
2069,Rey Tony,6821228,82764,2069,6821228
2070,Chalino Sanchez,6818624,-6337,1591,7862102
2071,The Greatest Showman Ensemble,6817348,-2034,1583,7118574
2072,JP Saxe,6816460,-35842,898,9580582
2073,Ludwig van Beethoven,6814775,-10295,1120,8513329
2074,Blu Cantrell,6814477,-2149,1877,6910674
2075,Alan Arrieta,6813002,-40396,1296,8782267
2076,Billy Currington,6808775,34149,1531,6808775
2077,Aaliyah,6807845,-25378,1248,7854737
2078,Salif Keita,6805906,4247,1554,7747780
2079,Helabusador,6803377,83803,2079,6803377
2080,Büken,6795415,-21989,1828,7339623
2081,Rainbow Kitten Surprise,6795037,-42756,1093,8812010
2082,Unnikrishnan,6793893,7403,1624,7527774
2083,MC GH do 7,6791808,-26457,932,9797437
2084,i-dle,6791027,49909,566,13699591
2085,Swarnalatha,6789493,910,1685,7593358
2086,10cc,6787518,-15949,2015,6817807
2087,Ramajogayya Sastry,6783793,-15762,1292,8274252
2088,Grupo Cañaveral De Humberto Pabón,6778830,-8429,1828,7271131
2089,MC Willian,6777724,58902,2077,6777724
2090,Don Henley,6777582,6473,1657,6815151
2091,Carpenters,6777303,7184,428,17864695
2092,Toni Braxton,6775423,-18623,1527,8369448
2093,Ali Gatie,6772278,-36840,756,9794001
2094,Michael Sembello,6767553,-2608,1502,8786511
2095,Kelsea Ballerini,6763959,-27855,649,10785406
2096,Phil Jay,6762253,46571,1859,6762253
2097,Dom Dolla,6759756,-25434,977,10582599
2098,ANAVITÓRIA,6758231,22583,1763,7116124
2099,Chimbala,6757637,-27487,982,10068152
2100,Uncle Kracker,6752640,606,1758,6763498
2101,Mxrci,6751392,-42246,1501,7300621
2102,Omar Varela,6746981,-32354,1108,9139545
2103,Dj Guuga,6746506,16563,727,13187113
2104,Bakermat,6745387,19696,615,14018425
2105,Tiara Andini,6745267,6310,866,10840945
2106,Wolfgang Amadeus Mozart,6731498,-34000,1223,8253968
2107,Seventeen,6730159,-18180,1167,8279783
2108,Cookin' On 3 Burners,6725781,41010,1181,8728038
2109,Hudson Westbrook,6722231,-9158,1646,7561285
2110,Kiran Bajwa,6717945,-67536,1341,8697759
2111,Hillsong UNITED,6716402,-1143,1641,7686106
2112,Código FN,6704234,2461,1849,9044494
2113,D. Imman,6703893,17143,2074,6703893
2114,Pancho Barraza,6701234,11557,1939,6912942
2115,Ajda Pekkan,6700930,17287,2115,6700930
2116,Zach Top,6696676,1928,1381,8563425
2117,Soolking,6689104,4224,823,10862635
2118,Neoni,6687295,-43466,1442,7458050
2119,Lalo Ebratt,6681641,41201,1289,7104236
2120,DJ Shadow,6681456,26646,2107,6727690
2121,King Gnu,6676368,-3373,1504,6959629
2122,Candi Staton,6674556,-11091,2107,6718429
2123,João Bosco & Vinícius,6671604,-7272,1851,7238345
2124,Kalpana Patowary,6669455,5839,1202,9768609
2125,The Cataracs,6668555,-17355,1901,6732550
2126,Token,6665608,-31691,1096,10803307
2127,Donna Summer,6664728,12471,1577,7203012
2128,Mariah the Scientist,6663129,-15036,1205,9501527
2129,sped up nightcore,6660187,184593,300,17931530
2130,Bethel Music,6658201,-12244,1691,7469605
2131,Baby Bash,6650316,-9705,1936,6995109
2132,Julio Iglesias,6648740,-8016,2105,6688943
2133,Mc Brinquedo,6643434,-54957,1434,8778184
2134,Ebru Gündeş,6639278,-14578,1828,6999533
2135,Carly Simon,6636301,-36107,1410,7717456
2136,JT,6632354,-10567,1300,7534042
2137,Sezen Aksu,6631535,-17980,1631,7519451
2138,KT Tunstall,6629902,-11242,1888,7066142
2139,Semicenk,6628997,-22371,1480,7752856
2140,Chefin,6626019,-17931,975,9515372
2141,La Sonora Dinamita,6624109,26200,1457,8703325
2142,Nacho,6617888,6013,1460,7395891
2143,Deepthi Suresh,6617420,-34197,1204,9586304
2144,Rupert Holmes,6616369,11320,1950,6618554
2145,DJ TOPO,6615342,46526,721,12220776
2146,Skank,6613127,15601,2137,6613127
2147,Chirantan Bhatt,6611975,8023,2147,6611975
2148,Robert Miles,6611656,-26454,996,8703859
2149,Bellakath,6608008,-17888,574,13805188
2150,BIN,6602751,-11062,855,12208370
2151,Ke Personajes,6602393,-64310,595,13811908
2152,Dadju,6596349,-12843,1375,8032601
2153,Stefflon Don,6594422,15051,1110,9116108
2154,88rising,6592888,-14193,1034,9521520
2155,Chitãozinho & Xororó,6592515,39207,1611,6922380
2156,El Bebeto,6584837,35346,2061,6816758
2157,Luis Enrique,6584483,-25881,1141,9043727
2158,WIU,6580039,-25806,701,11201412
2159,Chuck Berry,6578293,31835,156,33532885
2160,Mainstreet,6576164,-5784,781,11206118
2161,Ya Ice Dilan,6574457,83379,2161,6574457
2162,JipMusic Global,6570657,84067,2162,6570657
2163,The Beaches,6569041,81957,2163,6569041
2164,Good Charlotte,6561276,11547,1549,6990936
2165,Ado,6558283,3960,1237,8717575
2166,Saweetie,6557997,-21222,703,11523382
2167,Cleber & Cauan,6557969,37150,2167,6557969
2168,Rajat Arora,6556211,-8874,1862,7255250
2169,TOOL,6551874,-7177,2072,6674370
2170,TORRRES,6544538,-7664,1752,7231905
2171,"Peter, Paul and Mary",6544087,39953,2171,6544087
2172,Cornelio Vega y su Dinastia,6540653,-35365,1994,7019019
2173,MC PR,6540511,-10318,1641,7994339
2174,Richard Marx,6539902,23255,1921,6640031
2175,Dennis Lloyd,6534102,33338,908,10566810
2176,MoBlack,6530599,-2079,1647,7459068
2177,Pooh Shiesty,6528483,5198,1878,6725190
2178,La Roux,6527657,-4738,1364,7924091
2179,MAX,6526750,-2458,750,11143093
2180,Tayc,6525493,-24389,948,10101485
2181,cape,6525342,-21781,1131,10227384
2182,Lit,6522132,-31115,1788,7377918
2183,Vitinho Imperador,6521587,-2666,985,11805976
2184,Fontaines D.C.,6521501,-6286,1955,6934140
2185,Natiruts,6517918,14485,1397,8820281
2186,Vintage Culture,6515741,-16091,961,10029332
2187,Carlos Rivera,6511278,-46516,847,9143637
2188,Whitesnake,6509776,-25174,1605,7303924
2189,Amanda Miguel,6506913,-21374,1790,7100860
2190,TOMORROW X TOGETHER,6497220,-11539,629,12038327
2191,Beny Jr,6495600,-11898,1263,8326343
2192,Almighty,6493428,8791,1824,6703071
2193,Jennifer Warnes,6492513,56260,1732,7216270
2194,Matheus Fernandes,6490149,157562,678,12407534
2195,DG e Batidão Stronda,6489393,-12034,772,12012367
2196,Shirin David,6489220,312560,2069,6489220
2197,Luiz Lins,6487598,-48412,2139,6633964
2198,ATB,6485639,-3466,1355,7310007
2199,3OH!3,6485289,-20476,1937,7104300
2200,Elyanna,6479789,3423,806,11905453
2201,RUSSI,6478459,-9165,2196,6491304
2202,Sublahshini,6476363,-26409,1059,10410621
2203,Take That,6474278,-5108,1585,6875255
2204,Madan Mohan,6473478,82440,1869,6473478
2205,Gurinder Gill,6467777,-3283,692,11301680
2206,wifiskeleton,6467758,-22102,1381,8480049
2207,Jay Trak,6466390,-30159,1440,8121377
2208,December Avenue,6466157,-197,1219,9428208
2209,Ajay Gogavale,6463030,11269,1563,7702187
2210,IVE,6462011,-19483,608,11793543
2211,Kardinal Offishall,6460515,-27175,1418,8868696
2212,ICEDMANE,6458461,2259,1787,7078758
2213,Joey Bada$$,6458020,-10541,772,10299380
2214,Huan62,6451349,-49870,2025,6934508
2215,LAVINIA,6450166,-38736,1462,8236345
2216,Delacruz,6450041,1319,1446,7499284
2217,Vegedream,6449018,118750,1823,6449018
2218,DYSMANE,6444552,1334,1794,7069790
2219,Sofía Reyes,6443574,-8179,607,12276010
2220,Jacquees,6436165,9706,1629,6993923
2221,Fepache,6433860,-37372,1766,7534665
2222,Sreerama Chandra,6432624,6475,1319,9224386
2223,Jimin,6430572,-3926,374,17889425
2224,La Joaqui,6430304,-21195,610,10853959
2225,Djavan,6429184,-36134,2108,6700237
2226,Rizky Febian,6426007,9676,845,12548956
2227,Wajid,6424110,8795,2094,6424110
2228,Berlin,6423376,-21692,1399,7621746
2229,Nemzzz,6417813,-24702,1091,9641939
2230,Henrique & Diego,6414391,2450,2111,6488077
2231,Maelo Ruiz,6411825,-13057,1786,6465744
2232,thiarajxtt,6410727,14201,1533,7814893
2233,Warren Zeiders,6408429,3082,1201,8549333
2234,Sub Urban,6405909,25910,1361,6590245
2235,Motionless In White,6403610,23800,2175,6552054
2236,Yuri Redicopa,6402766,36623,1111,9816527
2237,Dímelo Flow,6400774,9831,632,13279047
2238,Marisela,6400345,36223,1353,7870024
2239,Lil' Kim,6397890,3536,1758,6460376
2240,Lil Mosey,6397666,-3593,939,8289306
2241,Naeleck,6393409,-26622,654,12632163
2242,J Abdiel,6390162,-15870,1003,9883625
2243,Marina Sena,6388592,-25586,1298,9304304
2244,Roses Gabor,6388070,-28770,1640,7771461
2245,Esau Ortiz,6386313,-37400,817,12234959
2246,Israel Kamakawiwo'ole,6375904,-26420,2165,6410674
2247,Shouse,6374874,-5648,530,13218201
2248,Ángela Aguilar,6373893,-17483,619,13090032
2249,Spice,6373876,11601,1992,6702490
2250,Hollow Coves,6373525,-15620,1489,7291823
2251,Adrian Khalif,6364910,33409,893,11986251
2252,Cheat Codes,6362537,-5899,608,10975050
2253,Deva,6359478,6275,2040,6749213
2254,Jerry Rivera,6354007,558,1827,6452990
2255,Damiano David,6350985,-18131,737,13109014
2256,Janieck,6341328,-16924,1453,7518019
2257,Madhur Sharma,6341246,-16926,1013,8122798
2258,Palm Monkey,6341034,-22039,2240,6395239
2259,Sam C.S.,6339981,-3650,1398,7531884
2260,Kelis,6337795,-17086,907,11872059
2261,Reyli Barba,6336556,-6931,1690,7111787
2262,NEIKED,6334498,4605,1184,6838785
2263,Blue Öyster Cult,6332394,36680,1403,8561405
2264,Cobra Starship,6331949,-34034,2224,6427775
2265,Richa Sharma,6331850,29437,2093,6390956
2266,Josh Turner,6331563,-6057,1778,6369705
2267,La Mano 1.9,6330321,-3850,1479,8124842
2268,Silambarasan TR,6328986,-13206,1718,6565358
2269,Ana Mena,6327438,98176,1322,8059640
2270,Guaynaa,6327363,1124,923,8534285
2271,Mufasa & Hypeman,6321523,-15058,1417,6778711
2272,Bruno Martini,6319033,-7138,1643,7398813
2273,Maanu,6318292,78237,713,13021766
2274,MC G15,6317219,2227,648,13493517
2275,Yugabharathi,6314420,-9436,2123,6573894
2276,Omar Montes,6313883,-8171,853,11031583
2277,Irene Cara,6310427,-9052,1200,7983150
2278,Niska,6307403,-1836,1740,6314237
2279,Pat Benatar,6301114,9936,1673,6339279
2280,Shipra Goyal,6300579,24282,1709,7118388
2281,Peter Bjorn and John,6299127,17914,2137,6611886
2282,Rod Wave,6298800,-15517,826,10144129
2283,Nena,6292638,-16459,1691,6392526
2284,José Luis Perales,6292246,1933,1784,7330261
2285,SoundMusic Original,6287266,19608,2285,6287266
2286,Mufasa,6284408,-14779,2115,6475883
2287,The Bangles,6282932,-8196,1629,6391163
2288,Shaun Ryder,6277350,-27643,1209,9343511
2289,Payung Teduh,6274661,-2990,1812,6708896
2290,Dierks Bentley,6274172,16491,1130,7410384
2291,Mother Mother,6273717,-26724,1008,8600568
2292,Vijay Antony,6268423,3380,2120,6368026
2293,Keala Settle,6263323,-3889,1701,6648699
2294,Villano Antillano,6263057,-28166,682,12701778
2295,Young Nudy,6255529,-6182,788,10428436
2296,Los Angeles De Charly,6254846,26703,2085,6673667
2297,Kanika Kapoor,6254802,10945,1953,6254802
2298,Brando,6253604,-38848,1124,8484693
2299,Annural Khalid,6252499,79013,716,12995740
2300,Chilx,6252145,2545,2294,6267816
2301,Rubikdice,6252007,1955,2292,6268199
2302,El Cuarteto De Nos,6248274,-40379,2241,6390561
2303,Armada,6244844,40543,2228,6244844
2304,$HUPE,6244168,-8471,1755,7422984
2305,Los Cadetes De Linares,6243223,8615,1395,7995798
2306,Maverick City Music,6241798,-588,1843,6596711
2307,Tinie Tempah,6241659,-11249,1298,7125677
2308,Morgan Seatree,6239253,-14313,1440,8281074
2309,Ele A El Dominio,6237779,7855,2104,6474882
2310,manifest,6237712,18519,2310,6237712
2311,Grupo Bryndis,6233862,12950,2039,6495235
2312,Fernando & Sorocaba,6231231,4018,1458,7056951
2313,Sleepy Hallow,6230744,408,306,21195236
2314,Ivy Queen,6227878,9044,1120,8638673
