#,Artist,Listeners,Daily +/-,Peak,PkListeners
1771,Alexis y Fido,7721851,44970,1197,8909993
1772,Kabilan,7718897,-11101,1557,7884799
1773,Theodora,7718568,-5959,1585,8243571
1774,Vikram Sarkar,7716506,-5632,1212,9528995
1775,Flow G,7710330,1845,1525,8646254
1776,MOONLGHT,7709317,-7052,1766,7716550
1777,Connor Price,7705509,-14984,908,10348248
1778,Eloy,7703831,80624,1778,7703831
1779,Commodores,7694584,-10574,1314,8437437
1780,Supertramp,7691904,5452,770,11079047
1781,DannyLux,7686918,-20445,1391,7829341
1782,BK,7686783,10235,1526,8148600
1783,Martinwhite,7685772,48377,1783,7685772
1784,Jim Croce,7685626,11635,909,10628190
1785,Martin Solveig,7680138,-31656,1465,8247043
1786,Aku Jeje,7673752,31397,1645,7714410
1787,PLK,7662314,-10023,1706,7799342
1788,LIT killah,7661268,24512,383,16770036
1789,PlaqueBoyMax,7659815,7666,1132,10143568
1790,Louis Armstrong,7649425,12676,331,20774856
1791,Super Yei,7648169,28143,1665,8174815
1792,Billy Ocean,7645924,45466,1497,7960662
1793,Los Dos Carnales,7644418,24237,952,9759851
1794,Harini,7643592,-14873,1608,7788343
1795,Kiki Dee,7642473,-6734,1212,8197057
1796,Justice,7631104,6485,705,12810693
1797,Mitta Ror,7624137,-55161,863,13094478
1798,Vincent Mason,7614397,53899,1798,7614397
1799,Mrs. GREEN APPLE,7613932,8742,1499,7905526
1800,La Rvfleuze,7608832,17700,1800,7608832
1801,Paloma Faith,7604122,51051,579,11429573
1802,Continental,7602633,16430,1575,8233646
1803,Manoj Yadav,7601796,-57103,1563,8565813
1804,Young the Giant,7600030,8486,1181,8612009
1805,Oh Wonder,7599268,14040,902,9535371
1806,K. J. Yesudas,7597303,4783,1551,8261899
1807,Crystal Castles,7596910,9325,1190,8378204
1808,Air Supply,7593201,20675,1161,9584116
1809,T3R Elemento,7590150,-7519,1722,7977518
1810,Chris Grey,7587985,-27224,880,12686486
1811,Europe,7576781,12521,1117,9793984
1812,Sagar,7569266,-28826,943,10750087
1813,Seal,7565851,-9194,1639,8280835
1814,Romy,7562474,1005,584,14694431
1815,Rivo,7560576,-24876,912,10530227
1816,Willie Nelson,7556728,-1412,568,14219269
1817,Nueva Línea,7552882,137437,1817,7552882
1818,Vulgo FK,7551852,23553,944,9229989
1819,Bronco,7550202,14723,1161,9102040
1820,Enya,7544605,18912,1380,9053877
1821,Edwin Luna y La Trakalosa de Monterrey,7544463,-3521,1734,7782061
1822,Norah Jones,7539142,12376,671,13400243
1823,yung kai,7529342,-9813,324,20931396
1824,Kodaline,7528239,17482,836,10091624
1825,Papon,7511904,-9541,1087,10183185
1826,Travie McCoy,7497667,12129,1073,9499530
1827,Keith Urban,7497531,-26802,909,9073976
1828,Canserbero,7496411,7862,1412,8627715
1829,Shipra Goyal,7486995,-6769,1709,7502327
1830,Marquinho no Beat,7485859,36980,1138,8427136
1831,Klaas,7485330,-1702,1592,8200372
1832,Eric Carmen,7480032,52669,1387,7888731
1833,Stebin Ben,7479654,9191,636,13780383
1834,riserayss,7475786,6269,1760,7842172
1835,JP Cooper,7474461,4545,826,8964796
1836,Kunal Ganjawala,7470932,-8455,1780,7715564
1837,Pooh Shiesty,7469753,29256,1837,7469753
1838,Sfera Ebbasta,7458344,-22528,703,11111971
1839,Shalmali Kholgade,7457874,-24097,1310,8483990
1840,Ken Carson,7451907,22722,882,10775792
1841,Luigi 21 Plus,7451212,38269,1702,8085414
1842,Lithe,7448630,-11153,819,11183806
1843,Sofiya Nzau,7440936,3573,832,11204619
1844,Faye Webster,7440545,11858,1269,8460069
1845,Sky Rompiendo,7433340,-2900,403,16344563
1846,Madan Mohan,7425523,-8430,1815,7563114
1847,Corinne Bailey Rae,7424390,31240,1356,8388197
1848,Hugh Jackman,7424296,6925,1385,7978156
1849,Odetari,7421542,-1361,611,14062107
1850,Thamarai,7419613,-15100,1675,7499640
1851,Player,7419096,-11475,1563,8278558
1852,n7san7os,7416590,-38573,1584,8522788
1853,Chevelle,7415906,37470,1853,7415906
1854,Rise Against,7415622,-2682,1158,8435349
1855,Tarcísio do Acordeon,7414746,-23559,1294,7465453
1856,Farhan Saeed,7409415,58905,1856,7409415
1857,Gianluca Grignani,7401262,-54017,1506,7759367
1858,Khan Saab,7399595,-52506,873,12998053
1859,MIKA,7398081,-17158,1168,7834857
1860,Dj Tchouzen,7397697,-17549,1658,8194737
1861,El Komander,7395966,43297,1093,9235654
1862,SOFI TUKKER,7393861,-3835,972,8283427
1863,El Coyote Y Su Banda Tierra Santa,7393420,31202,1713,7993617
1864,Supernova Ent,7388263,33790,1046,8671451
1865,Sudhir Yaduvanshi,7382491,-50898,871,12986560
1866,RnBoi,7381102,-31612,1705,7673344
1867,Pineapple StormTv,7379953,27554,1118,8011329
1868,Ana Mena,7376641,23588,1322,8059640
1869,Jamie Foxx,7372597,-21879,1708,7728542
1870,AJR,7369737,9226,576,11478322
1871,iZaak,7368909,-26928,823,11300905
1872,Jøtta,7367852,23912,436,18112998
1873,Sorriso Maroto,7365787,19637,1053,10933086
1874,Shweta Pandit,7364555,-42308,1497,8465523
1875,Shinda Kahlon,7361648,-17393,770,10540796
1876,SNAP!,7358835,10769,1795,7538822
1877,Vaali,7358650,15495,1792,7386921
1878,Gerardo Coronel,7355348,55497,806,9613040
1879,PSY,7351596,6393,1429,7761727
1880,Kardinal Offishall,7351377,-32053,1418,8868696
1881,Revol,7345852,-14566,1670,7820293
1882,Kane Rodriguez,7342246,2968,1710,7731505
1883,Lalo Ebratt,7340229,25180,1289,7340229
1884,Leo Dan,7329343,-17638,871,11063313
1885,Gloria Estefan,7327486,-117,1163,7805190
1886,Yovie Widianto,7327210,-7437,1235,9084698
1887,Javed-Mohsin,7318783,-11017,782,10540320
1888,manifest,7317706,19200,1888,7317706
1889,Fatboy Slim,7305383,-23387,1083,7929652
1890,Michael Giacchino,7301314,30811,1165,9947423
1891,Grimes,7301311,3360,1449,8511683
1892,Duncan Laurence,7301291,19556,847,9233454
1893,SAMSONS,7300248,-33880,1502,8151590
1894,Paresh Pahuja,7298890,-21938,1039,11224605
1895,London Symphony Orchestra,7298888,7244,842,11450057
1896,42 Dugg,7295075,20983,816,9279623
1897,Alice Deejay,7291033,9426,1525,8316987
1898,Zé Vaqueiro,7286249,-52591,1494,8043317
1899,Pabllo Vittar,7286042,14676,242,24426272
1900,Jennifer Warnes,7280699,21232,1732,7280699
1901,Roy Orbison,7271229,36021,674,12770696
1902,Duelo,7269539,21867,1438,7292711
1903,Adnan Sami,7269406,-14330,1251,9207923
1904,Sam Hunt,7267005,-9512,770,10404841
1905,Kenia Os,7258513,3121,634,13784879
1906,Judika,7256732,-55085,1489,8895434
1907,Mxrci,7251554,-41168,1501,7373472
1908,Goodboys,7251219,-2466,508,12349197
1909,El Americano 4KT,7248329,-3404,1878,7347307
1910,Isabel LaRosa,7246646,-1577,323,21221325
1911,Clayton & Romário,7243632,-2468,1130,9962911
1912,ciaffa,7242864,7397,1604,8399646
1913,Sam Feldt,7241469,-21647,435,15313300
1914,Rob Zombie,7237629,-5146,1495,7653944
1915,Scythermane,7237524,-19754,531,16415115
1916,Last Child,7236721,-30388,1014,9958369
1917,BANNERS,7236287,20882,1183,7491040
1918,Gazo,7235102,-18862,982,9106967
1919,Fujii Kaze,7233135,-26768,584,11578504
1920,Lifehouse,7232479,1072,1770,7257897
1921,Beck,7230415,29176,1214,7510815
1922,Wyclef Jean,7226662,18379,1606,7226662
1923,LeAnn Rimes,7226480,17265,1846,7226480
1924,Ludovico Einaudi,7220854,7485,919,10189884
1925,Ajda Pekkan,7220115,1408,1924,7220626
1926,"Peter, Paul and Mary",7219929,11678,1926,7219929
1927,wave to earth,7215862,-17582,1122,9233028
1928,Jimmy Buffett,7215457,-7470,1229,7556191
1929,Buffalo Springfield,7214752,9524,681,13151503
1930,Unnikrishnan,7211940,5587,1624,7527774
1931,Marlon Hoffstadt,7211844,25257,1931,7211844
1932,Lee Brice,7207035,12921,1012,8632311
1933,Spin Doctors,7206903,72118,1933,7206903
1934,Charly Black,7205332,38072,1785,7504759
1935,Ranjith Govind,7202462,-20181,1727,7484869
1936,Madcon,7200494,-1263,1244,9530336
1937,Mukesh,7199373,8711,1458,8222247
1938,Robin S,7198545,17410,1913,7256563
1939,The Living Tombstone,7194961,1659,738,10920356
1940,Axwell /\ Ingrosso,7192256,14592,1101,8971879
1941,YOVNGCHIMI,7189622,-12150,586,12923482
1942,Alex Ubago,7188291,15133,1399,7668561
1943,KayBlack,7187208,25934,674,12399893
1944,Glenn Fredly,7186961,9183,1508,8361551
1945,Denzel Curry,7185405,-17076,985,9386560
1946,Miky Woodz,7182694,11453,1693,7457014
1947,Meryl Streep,7178385,28113,1930,7205548
1948,Slayyyter,7177066,-72056,1676,8063793
1949,Drowning Pool,7174205,6650,1903,7285108
1950,Mc Iguinho Ct,7168312,84054,1950,7168312
1951,Sandro Cavazza,7165793,11479,703,12693895
1952,DEV,7163744,6341,1718,7504731
1953,YOASOBI,7145034,9624,760,10365956
1954,Salif Keita,7145001,-12143,1554,7747780
1955,Mecano,7142290,14752,1371,7754098
1956,Don Henley,7137673,-2259,1657,7210164
1957,Hungria,7133306,13143,949,9922581
1958,Chimbala,7132389,31518,982,10068152
1959,Soolking,7130601,-12656,823,10862635
1960,Beach Bunny,7126414,13016,951,9416022
1961,Stick Figure,7125630,1574,1928,7189417
1962,RADWIMPS,7123633,-11533,1315,7475965
1963,Wallows,7121854,15834,648,13176091
1964,Sasha Alex Sloan,7117926,-18339,463,14497829
1965,Marilyn Manson,7116826,9837,1277,7805126
1966,Majestic,7115056,4476,970,10242016
1967,Gravagerz,7097413,3584,1618,7367144
1968,Crazy Town,7087084,8552,1747,7522156
1969,Los Cadetes De Linares,7085817,18698,1395,7995798
1970,Edward Sharpe & The Magnetic Zeros,7083764,31791,1575,8003652
1971,Jade LeMac,7080590,55612,1679,7610265
1972,Chuwi,7079875,-4499,545,17304119
1973,Sidney Gish,7078117,-3028,1882,7360115
1974,Culture Club,7077990,15223,1331,7550960
1975,The Wanted,7077740,-18727,1178,7824686
1976,DJ Asul,7076693,-20321,1248,9820835
1977,Robin Thicke,7070362,-19767,1594,7637946
1978,Bunny,7056518,-15607,1178,8926165
1979,i-dle,7054183,6266,566,13699591
1980,Maisak,7052109,-18664,1011,9911623
1981,Jimi Hendrix,7051796,6034,791,9903151
1982,Billy Currington,7050898,-14727,1531,7175453
1983,Monica,7047571,7896,1037,9499309
1984,Dhibu Ninan Thomas,7046363,-15779,1530,7267403
1985,Bipolar Sunshine,7043426,-12561,1257,9469813
1986,Joan Jett & the Blackhearts,7025288,11498,734,12101033
1987,Mc Kevin,7025030,17787,1418,7305038
1988,Anand Bakshi,7024760,11203,1401,8960362
1989,Deep Purple,7024004,17004,1331,7504454
1990,Grupo Arriesgado,7021844,15838,1399,7618579
1991,"Sergio Vega ""El Shaka""",7020392,24987,1890,7308701
1992,Tarkan,7019364,-17231,1883,7161009
1993,Clinton Cerejo,7015142,-7002,1739,7190576
1994,Taiu,7007932,-10541,449,16743687
1995,Gipsy Kings,7007267,-13121,1756,7232171
1996,Luis Enrique,7005856,-16101,1141,9043727
1997,NDS,6993883,-20024,602,16192066
1998,Vengaboys,6993802,2586,1627,7510261
1999,Marino,6984531,40761,1188,9462293
2000,Chalino Sanchez,6981158,-3047,1591,7862102
2001,Mc Paiva ZS,6966003,15083,786,11925060
2002,Adrian Khalif,6965268,4413,893,11986251
2003,Pa. Vijay,6963367,3295,1961,7123855
2004,Afgan,6960152,-9633,1312,8022406
2005,Mustafa Sandal,6959707,-9896,1987,7031949
2006,Los Money Makers,6954948,39681,2006,6954948
2007,Chance Peña,6952934,28126,564,14147981
2008,Andra & The Backbone,6947752,32362,1511,7900850
2009,Jessie Reyez,6947649,8822,241,21763207
2010,Naykilla,6944222,105740,1117,9854400
2011,Baby Bash,6940807,-9419,1936,6995109
2012,Anyma,6940663,-686,1056,11277725
2013,Gordinho Bolado,6935536,40363,2013,6935536
2014,The Beaches,6935470,2119,1992,7005362
2015,Shiv Tandan,6932460,-15579,1074,10940480
2016,La Sonora Dinamita,6929568,19051,1457,8703325
2017,MC Cebezinho,6927265,10982,869,10985004
2018,SAINt JHN,6925846,-7664,614,10813983
2019,Nancy Sinatra,6924008,18921,1565,7959152
2020,fedo DJ,6920385,-16433,1630,8305505
2021,Chirantan Bhatt,6917903,1270,2017,6917903
2022,Internet Money,6907945,-17083,587,11545527
2023,The Kooks,6906194,-12832,1222,8151586
2024,D. Imman,6899294,-6183,2022,6924354
2025,Dent May,6896123,21419,1282,8455438
2026,BL3SS,6895629,-46211,879,11028027
2027,Leon James,6895396,2558,1695,7481697
2028,Celia Cruz,6894427,7412,1348,7308108
2029,Skank,6889923,34738,2029,6889923
2030,Social House,6879979,-15726,1176,7342566
2031,Los Angeles De Charly,6879971,20014,2031,6879971
2032,Lil Mosey,6872661,-19515,939,8289306
2033,Pradeep Kumar,6870356,-262,1641,7227378
2034,Kato,6869485,-9127,1320,9218733
2035,Standly,6868233,12706,438,13833044
2036,Alex Gargolas,6868221,10972,1701,8081189
2037,Cookin' On 3 Burners,6866867,-23575,1181,8728038
2038,Sam Cooke,6862940,16502,896,10225079
2039,shonci,6862796,38333,2039,6862796
2040,Muni Long,6856675,14791,526,14925072
2041,Carpenters,6855171,3751,428,17864695
2042,Bad Omens,6852947,-10291,1784,7206110
2043,Diego Verdaguer,6852803,-23098,1671,8102303
2044,Conrad Sewell,6850245,-2377,1709,6923388
2045,Xand Avião,6849627,-32890,799,12061151
2046,Chitãozinho & Xororó,6847278,-4702,1611,6926489
2047,LUCKI,6842003,9582,1461,7688294
2048,ARIA VEGA,6841108,-28833,1765,7729676
2049,Baby Gang,6841028,-10258,1179,8309083
2050,Jakes Bejoy,6840076,1628,1298,8784173
2051,Simge,6838541,-19100,1677,7246448
2052,Silent Addy,6838224,60544,295,23310426
2053,MoBlack,6836838,-13980,1647,7459068
2054,NEIKED,6836117,2738,1184,6838785
2055,Adrianne Lenker,6834952,1584,1430,8273046
2056,La Roux,6834829,6643,1364,7924091
2057,Robert Miles,6827151,31078,996,8703859
2058,10cc,6821035,-17453,2006,6945405
2059,Powfu,6820144,-55629,913,9966417
2060,Hadise,6819068,56849,2060,6819068
2061,Werenoi,6818444,9869,1474,7995218
2062,Uncle Kracker,6815205,-20050,1758,6933563
2063,Lola Indigo,6814850,18457,555,12485738
2064,Savage Garden,6811710,-23684,1409,8431040
2065,Mano,6811634,10311,1686,7607919
2066,Rod Wave,6793314,7699,826,10144129
2067,Anggis Devaki,6793142,-9672,1465,8461062
2068,Ebru Gündeş,6790663,13987,1828,6999533
2069,Westlife,6789874,-175,1466,7109600
2070,Malou,6785514,-22428,1261,9154467
2071,Khruangbin,6785268,797,1254,8062646
2072,Henry Freitas,6784501,-33404,876,11007403
2073,Motionless In White,6782974,23276,2068,6782974
2074,Kalpana Patowary,6779240,687,1202,9768609
2075,Cleber & Cauan,6774207,24602,2050,6843983
2076,Brandon Lake,6769657,14703,1680,7794034
2077,December Avenue,6765016,13336,1219,9428208
2078,Israel & Rodolffo,6764234,-21971,656,11805143
2079,Feist,6757731,4710,2079,6757731
2080,Gilberto Santa Rosa,6751008,9572,1287,8943618
2081,Tayc,6749816,11685,948,10101485
2082,QMIIR,6749381,-10293,1655,7704066
2083,Hillsong UNITED,6747520,5333,1641,7686106
2084,ANAVITÓRIA,6744637,5051,1763,7116124
2085,Shimza,6744297,-10978,2068,6778566
2086,Hillsong Worship,6743355,8714,1466,8210224
2087,Swarnalatha,6741878,-1585,1685,7593358
2088,Zé Felipe,6741864,-22056,544,15297326
2089,Dadju,6733063,4379,1375,8032601
2090,Dierks Bentley,6732064,-9690,1130,7410384
2091,Grupo Cañaveral De Humberto Pabón,6730214,4260,1828,7271131
2092,Wolfine,6725782,137133,825,10121369
2093,Julliany Souza,6719507,21748,1979,7023439
2094,Jordin Sparks,6717508,72071,1704,7599326
2095,Jacquees,6712036,28581,1629,6993923
2096,Al Green,6706436,-2362,1353,8634639
2097,Péricles,6705674,3382,1277,8327598
2098,Tiara Andini,6705387,-23628,866,10840945
2099,Good Neighbours,6705350,26113,497,15516763
2100,Sanjay Leela Bhansali,6703579,-819,1234,7755226
2101,Hikaru Utada,6700185,-31561,1224,9876648
2102,88rising,6687904,12156,1034,9521520
2103,Pancho Barraza,6679076,25075,1939,6912942
2104,BENNETT,6678744,9011,603,13437506
2105,Stefflon Don,6677944,-7032,1110,9116108
2106,Victony,6672336,46299,1453,7362836
2107,Bethel Music,6669435,5577,1691,7469605
2108,Naarly,6669019,11176,2108,6669019
2109,Kybba,6662119,-54206,1464,8299305
2110,FKJ,6660555,1599,1072,9168066
2111,Two Feet,6653750,18396,856,9668762
2112,Shabbir Ahmed,6643391,-17697,1713,7496292
2113,Mr. Belt & Wezol,6642432,-9620,1010,9705318
2114,WIU,6641424,29856,701,11201412
2115,Richard Marx,6640297,-1511,1921,6815679
2116,Alan Braxe,6639189,-28765,1827,7611054
2117,Kevin AMF,6638252,-17244,1091,9415420
2118,Guaynaa,6636227,26863,923,8534285
2119,Mahmood,6634777,-41649,1287,7734518
2120,Alejandra Guzman,6629060,7115,1660,7005137
2121,King Gnu,6627992,-5200,1504,6959629
2122,Henrique & Diego,6627934,21193,2111,6627934
2123,Julio Iglesias,6624336,18804,2105,6688943
2124,Rizky Febian,6622546,-1110,845,12548956
2125,Josh Turner,6621866,-6504,1778,6682380
2126,Cornelio Vega y su Dinastia,6620245,18,1994,7019019
2127,Millonario,6617857,-14795,1842,7456428
2128,Fontaines D.C.,6614553,-1703,1955,6934140
2129,Yalın,6605653,-19542,2121,6625195
2130,REO Speedwagon,6605593,10564,1393,7462185
2131,Shadab Faridi,6602961,13582,584,12567527
2132,LAVINIA,6602057,22634,1462,8236345
2133,Hippie Sabotage,6600736,-6839,1217,7555529
2134,La T y La M,6596191,14980,1556,7220118
2135,Five Finger Death Punch,6595517,1678,1192,7365100
2136,Sublahshini,6592841,11842,1059,10410621
2137,Omar Varela,6591467,544,1108,9139545
2138,Tropa da W&S,6588700,-1383,1125,9989760
2139,Monali Thakur,6586222,-7791,948,10320185
2140,Ado,6583315,-7518,1237,8717575
2141,Candi Staton,6578947,-16483,2107,6718429
2142,Bir,6576384,-31249,1586,8189415
2143,João Bosco & Vinícius,6576141,43279,1851,7238345
2144,Jigar Saraiya,6575245,5802,1300,9061192
2145,Lit,6571310,13005,1788,7377918
2146,Dj Yuri Pedrada,6570150,23860,1337,9003533
2147,Chuck Berry,6568359,16012,156,33532885
2148,Codiciado,6567366,-25220,1171,7368910
2149,The Chicks,6563286,9244,1753,6563286
2150,Vignesh Shivan,6561267,-13533,1936,7170922
2151,Mobb Deep,6560753,44895,1354,8778398
2152,MC GH do 7,6559978,19507,932,9797437
2153,Büken,6553197,-3848,1828,7339623
2154,sped up nightcore,6552087,-77904,300,17931530
2155,Jack Ü,6551829,-14872,630,16221953
2156,Blu Cantrell,6546701,29726,1877,6910674
2157,Whethan,6546319,-35901,723,12122814
2158,Mari Froes,6545582,9285,1699,7278420
2159,Spice,6535628,21491,1992,6702490
2160,Régulo Molina,6526665,9004,1727,7513421
2161,Zach Top,6525226,-9713,1381,8563425
2162,Warren Zeiders,6524939,3017,1201,8549333
2163,JT,6524741,7755,1300,7534042
2164,TOOL,6519762,-7812,2072,6674370
2165,Blue Öyster Cult,6519748,-14156,1403,8561405
2166,Pawan Singh,6519357,-20639,746,12240308
2167,Take That,6518231,-8839,1585,6875255
2168,La Mano 1.9,6517925,-8264,1479,8124842
2169,Men I Trust,6516841,-3002,844,10199300
2170,Bakermat,6516372,-30114,615,14018425
2171,The Cataracs,6509138,5236,1901,6732550
2172,Sanjoy,6504380,-7326,1109,9866074
2173,Luiz Lins,6500686,21931,2139,6633964
2174,Gavin Adcock,6498119,3099,2046,6880910
2175,Rupert Holmes,6497771,585,1950,6627889
2176,Donna Summer,6497175,-5311,1577,7203012
2177,G Herbo,6494990,12913,1175,8674682
2178,wifiskeleton,6491174,24791,1381,8480049
2179,Kerispatih,6490277,6834,1702,7580992
2180,Franc Fala,6488580,-17462,1778,7015352
2181,Benja (NL),6487847,-17893,1801,6941003
2182,Nacho,6483971,14264,1460,7395891
2183,Aaliyah,6480621,5657,1248,7854737
2184,Rony Parulian,6478989,16452,1291,8418291
2185,Midland,6478459,-34425,2070,6755551
2186,Hyder Dar,6477248,-11672,1379,8578285
2187,MF DOOM,6476671,831,1061,9588344
2188,Dom Dolla,6473720,5667,977,10582599
2189,CamelPhat,6473557,-19138,1512,7035062
2190,Srinivas,6471153,-6048,2150,6487559
2191,Ashe,6468334,2075,516,14091983
2192,Alabama,6463920,-10132,1988,6539002
2193,Vaibhav Pani,6457745,-7847,1548,7881515
2194,Saweetie,6451879,6796,703,11523382
2195,Neoni,6450428,4600,1442,7458050
2196,Chefin,6449864,11784,975,9515372
2197,Vintage Culture,6445755,21524,961,10029332
2198,Vijay Antony,6440724,-13536,2120,6462986
2199,S.P. Charan,6440528,-571,1943,6743525
2200,Sam C.S.,6438677,5523,1398,7531884
2201,Johann Sebastian Bach,6435502,9487,937,10160557
2202,ATB,6434334,-21212,1355,7310007
2203,Deva,6432751,3169,2040,6749213
2204,Toshi Sabri,6432053,10574,2204,6432053
2205,Katteyes,6425076,-7120,1135,9968926
2206,Fernando & Sorocaba,6424976,37754,1458,7056951
2207,BLOND:ISH,6424263,7035,1516,7962584
2208,Yiyo Sarante,6423520,-638,1694,6927491
2209,Carly Simon,6421499,35017,1410,7717456
2210,Don Diablo,6416976,9063,1235,8151794
2211,Lil Naay,6410769,-9210,1739,7929304
2212,Yuri Redicopa,6407163,6703,1111,9816527
2213,Marisela,6400493,17056,1353,7870024
2214,Fonseca,6400245,-3141,1363,7462894
2215,Ana Bárbara,6399513,45795,1387,6507276
2216,Pablo,6397325,-31097,2163,6511800
2217,Mufasa & Hypeman,6394442,-11031,1417,6778711
2218,Delacruz,6392653,19140,1446,7499284
2219,DJ Goja,6391741,134982,2219,6391741
2220,The Greatest Showman Ensemble,6391189,-1097,1583,7118574
2221,Why Don't We,6385989,-11532,881,9309552
2222,Semicenk,6381239,-1408,1480,7752856
2223,Rey Vaqueiro,6378037,36861,2223,6378037
2224,Raúl Beltran,6373718,60373,2224,6378085
2225,Benjamin Diamond,6361904,-27754,1905,7300188
2226,Los Alegres Del Barranco,6357480,-3372,1541,8127978
2227,Dj Guuga,6357063,34829,727,13187113
2228,Código FN,6354964,-5790,1849,9044494
2229,DJ TOPO,6353241,-1614,721,12220776
2230,Noah,6350508,23912,1770,6350508
2231,Kidd Voodoo,6349881,-36911,1028,10512052
2232,Mufasa,6348136,-10081,2115,6475883
2233,Jenni Rivera,6347957,51571,1683,7755456
2234,BIN,6347485,17275,855,12208370
2235,Luis Mexia,6342894,-9210,1378,7886669
2236,MAX,6340707,6331,750,11143093
2237,Paris Paloma,6337937,32977,1399,7760006
2238,Niska,6333586,-15784,1740,6420505
2239,Nena,6332514,1636,1691,6392526
2240,Shouse,6332084,20729,530,13218201
2241,Alan Arrieta,6329691,-15186,1296,8782267
2242,Kyle Raphael,6327281,-3622,2100,6400738
2243,Hudson Westbrook,6326450,6258,1646,7561285
2244,Armada,6325652,-35401,2114,6651848
2245,Dilsinho,6325028,9211,762,11575175
2246,La Receta,6323624,11448,1481,7558577
2247,Amanda Miguel,6321304,58463,1790,7100860
2248,El Bebeto,6318914,1256,2061,6816758
2249,Mr Plata,6318226,-11429,2179,6486013
2250,Stardust,6310156,-27414,1916,7246802
2251,Crazy Cousinz,6308799,54105,2251,6308799
2252,RaiNao,6308600,-10044,315,21341252
2253,José Luis Perales,6307277,28892,1784,7330261
2254,Beny Jr,6306148,9111,1263,8326343
2255,Felipe Araújo,6306147,-2494,1351,8081769
2256,Rajat Arora,6300885,-3403,1862,7255250
2257,Sezen Aksu,6298613,-8952,1631,7519451
2258,Morgan Seatree,6296270,-422,1440,8281074
2259,Banda Machos,6294456,25562,2243,6386116
2260,Wolfgang Amadeus Mozart,6290550,13889,1223,8253968
2261,Lilly Wood and The Prick,6290058,-20405,917,10680087
2262,Omar Montes,6280232,23070,853,11031583
2263,Gurinder Gill,6279900,-5567,692,11301680
2264,Mainstreet,6279024,27910,781,11206118
2265,IShowSpeed,6272206,36633,1838,7520725
2266,Mi Banda El Mexicano,6271615,8936,2178,6271615
2267,Tinie Tempah,6270070,-4491,1298,7125677
2268,Whitesnake,6265200,10606,1605,7303924
2269,Rainbow Kitten Surprise,6264351,-13595,1093,8812010
2270,3OH!3,6258836,-1418,1937,7104300
2271,DU'L,6257000,32740,2271,6257000
2272,Sérgio Mendes,6256897,-40218,1937,6612069
2273,Nemzzz,6255742,1974,1091,9641939
2274,Ali Gatie,6255468,10602,756,9794001
2275,Payung Teduh,6251208,-37243,1812,6708896
2276,Ramajogayya Sastry,6250582,-12634,1292,8274252
2277,Richa Sharma,6247569,3340,2093,6453255
2278,Ajay Gogavale,6241779,-22096,1563,7702187
2279,Kid Ink,6239958,35770,1620,6951153
2280,Seventeen,6236614,16890,1167,8279783
2281,Ele A El Dominio,6234951,8012,2104,6474882
2282,KT Tunstall,6233404,-20369,1888,7066142
2283,Palm Monkey,6230988,-2864,2240,6395239
2284,Rony Ajnali,6229504,-4512,1113,9984023
2285,Audrey Hobert,6227434,80554,2285,6227434
2286,Wajid,6224587,-14806,2094,6453567
2287,FIFTY FIFTY,6222815,-6420,70,37675143
2288,Florence Welch,6220773,43647,1642,7364666
2289,Up Dharma Down,6219362,8405,1839,6806720
2290,Kyla,6219108,70127,2290,6219108
2291,Bellakath,6218308,14149,574,13805188
2292,Duha Shah,6216753,-6675,1594,7683360
2293,Auli'i Cravalho,6213628,48401,1416,7862425
2294,Meghdeep Bose,6206378,-14335,1204,10085250
2295,CountryBeat,6204890,49440,1363,9041395
2296,Maverick City Music,6203993,5868,1843,6596711
2297,Dewa,6203810,2497,1800,6568691
2298,Bone Thugs-N-Harmony,6203219,-11057,1254,6586218
2299,Videoclub,6202193,11683,1938,6498008
2300,Dash Berlin,6201593,5063,1821,6683835
2301,DJ Shadow,6200557,-8532,2107,6727690
2302,Suchitra,6199173,3294,2155,6220395
2303,Dr. Dog,6197680,-5329,1885,7365372
2304,Grupo Bryndis,6194716,5790,2039,6495235
2305,Lil' Kim,6190129,24984,1758,6460376
2306,TOMORROW X TOGETHER,6189415,-14523,629,12038327
2307,Sub Urban,6188971,10552,1361,6590245
2308,Twista,6188333,10154,1798,6240961
2309,Joey Bada$$,6185244,-2810,772,10299380
2310,Dopamine,6183608,-11442,1410,6442156
2311,Reyli Barba,6183292,17436,1690,7111787
2312,Brando,6181875,-13204,1124,8484693
2313,Nat King Cole,6173757,3895,58,52086497
2314,Elle King,6173146,76244,1096,9342061
2315,KeBlack,6168841,-6244,1867,6586509
2316,Zeeba,6166337,-5747,1524,8204332
2317,Michael Sembello,6163839,10759,1502,8786511
2318,Yugabharathi,6162058,1236,2123,6573894
2319,Pat Benatar,6151230,5566,1673,6339279
2320,i wanna be a jack-o-lantern,6150647,24893,1421,8282168
2321,Kasango,6150335,-1065,2317,6151400
2322,Grupo Revelação,6150226,2365,1447,8747090
2323,back number,6146715,-1938,2060,6566798
2324,AliSoomroMusic,6141545,-1254,1261,8783107
2325,Ludwig van Beethoven,6138632,-4700,1120,8513329
2326,Pretenders,6137223,24683,704,12970702
2327,Michael Marcagi,6136292,26673,307,21166338
2328,Almighty,6132365,7392,1824,6703071
2329,Afusic,6128595,-3785,1259,8786822
2330,Duncan Dhu,6127815,21721,1515,7372893
2331,Jaden Bojsen,6125530,-12476,1727,6560467
