#,Artist,Listeners,Daily +/-,Peak,PkListeners
1761,Armand Van Helden,7741538,10927,1761,7750199
1762,Clara La San,7741520,26917,1502,8114908
1763,Mitta Ror,7738815,-58285,863,13094478
1764,Martin Solveig,7734135,-8540,1465,8247043
1765,Theodora,7733245,-12361,1585,8243571
1766,Inner Circle,7731922,-18215,1524,7905281
1767,Gustavo Mioto,7726833,6866,616,12902041
1768,Kabilan,7726437,-2766,1557,7884799
1769,Unjaps,7726355,15395,995,11412450
1770,DannyLux,7721794,-11444,1391,7829341
1771,Commodores,7719191,-5476,1314,8437437
1772,Vikram Sarkar,7719048,-6223,1212,9528995
1773,Flow G,7717832,-12754,1525,8646254
1774,MOONLGHT,7716550,5607,1766,7716550
1775,Paulina Rubio,7715993,19390,1085,7997264
1776,Alexis y Fido,7699038,-4943,1197,8909993
1777,Asim Azhar,7696767,28308,1777,7696767
1778,Manoj Yadav,7694761,-40973,1563,8565813
1779,PLK,7680232,2162,1706,7799342
1780,Supertramp,7678261,3675,770,11079047
1781,James Blake,7675344,62876,582,12512105
1782,Harini,7672254,-13208,1608,7788343
1783,BK,7670845,10520,1526,8148600
1784,Jim Croce,7667608,13477,909,10628190
1785,PlaqueBoyMax,7649219,15304,1132,10143568
1786,Louis Armstrong,7640057,2921,331,20774856
1787,Kiki Dee,7637872,5844,1212,8197057
1788,Oldilla,7637398,84260,1328,8201529
1789,Sagar,7635837,-21881,943,10750087
1790,LIT killah,7627604,412,383,16770036
1791,Aku Jeje,7624158,8361,1645,7714410
1792,Justice,7621350,420,705,12810693
1793,Young the Giant,7618717,-29928,1181,8612009
1794,Los Dos Carnales,7616487,-31382,952,9759851
1795,Chris Grey,7612520,7822,880,12686486
1796,Enur,7611193,29317,1790,7695801
1797,Crystal Castles,7603371,-16923,1190,8378204
1798,Super Yei,7602796,4685,1665,8174815
1799,T3R Elemento,7600405,2353,1722,7977518
1800,La La Love You,7594836,101850,1800,7594836
1801,K. J. Yesudas,7589115,3663,1551,8261899
1802,Martinwhite,7588038,49379,1802,7588038
1803,Rivo,7585930,-6797,912,10530227
1804,Seal,7576241,-174,1639,8280835
1805,Mrs. GREEN APPLE,7575868,47874,1499,7905526
1806,Continental,7574813,4139,1575,8233646
1807,Oh Wonder,7574219,10279,902,9535371
1808,Air Supply,7573050,7271,1161,9584116
1809,Paloma Faith,7564887,-8687,579,11429573
1810,La Rvfleuze,7564773,24727,1810,7564773
1811,Romy,7561433,-19278,584,14694431
1812,Eloy,7559083,64240,1812,7559083
1813,Europe,7557787,22829,1117,9793984
1814,Willie Nelson,7556733,1708,568,14219269
1815,yung kai,7555728,-8778,324,20931396
1816,Edwin Luna y La Trakalosa de Monterrey,7552234,-13664,1734,7782061
1817,Keith Urban,7550773,-16019,909,9073976
1818,Billy Ocean,7540693,54617,1497,7960662
1819,Bronco,7532265,-28950,1161,9102040
1820,Kodaline,7530204,-29928,836,10091624
1821,Papon,7527765,-9178,1087,10183185
1822,Enya,7520491,9257,1380,9053877
1823,Vulgo FK,7516704,14794,944,9229989
1824,Vincent Mason,7516311,55802,1824,7516311
1825,Norah Jones,7511730,16588,671,13400243
1826,Shipra Goyal,7502327,21768,1709,7502327
1827,Khan Saab,7500219,-57134,873,12998053
1828,Travie McCoy,7499332,-39236,1073,9499530
1829,Sfera Ebbasta,7498692,-27429,703,11111971
1830,JP Cooper,7496698,-20239,826,8964796
1831,Shalmali Kholgade,7495652,-28400,1310,8483990
1832,Canserbero,7489349,-2996,1412,8627715
1833,Stebin Ben,7489134,-25222,636,13780383
1834,n7san7os,7488640,-45792,1584,8522788
1835,Sudhir Yaduvanshi,7487806,-64946,871,12986560
1836,Klaas,7486074,2483,1592,8200372
1837,Kunal Ganjawala,7475631,-1836,1780,7715564
1838,riserayss,7460175,9722,1760,7842172
1839,Gianluca Grignani,7459938,-9990,1506,7759367
1840,Sky Rompiendo,7458598,-31839,403,16344563
1841,Tarcísio do Acordeon,7456029,4740,1294,7465453
1842,Lithe,7452425,25483,819,11183806
1843,Madan Mohan,7443477,-13435,1815,7563114
1844,Shweta Pandit,7432819,-31468,1497,8465523
1845,MIKA,7431809,-13753,1168,7834857
1846,Sofiya Nzau,7430105,-436,832,11204619
1847,Player,7429472,-15830,1563,8278558
1848,Thamarai,7429136,-7031,1675,7499640
1849,Faye Webster,7427838,2396,1269,8460069
1850,iZaak,7426924,-30847,823,11300905
1851,Eric Carmen,7426721,1015,1387,7888731
1852,RnBoi,7426684,-17870,1705,7673344
1853,Marquinho no Beat,7425191,91,1138,8427136
1854,Pooh Shiesty,7421298,17141,1854,7421298
1855,Odetari,7420543,9466,611,14062107
1856,Dj Tchouzen,7419408,-12986,1658,8194737
1857,Rise Against,7413891,-8010,1158,8435349
1858,Luigi 21 Plus,7412835,-16068,1702,8085414
1859,SOFI TUKKER,7410678,776,972,8283427
1860,Jamie Foxx,7406203,861,1708,7728542
1861,Ken Carson,7404958,29110,882,10775792
1862,Hugh Jackman,7401014,19836,1385,7978156
1863,Zé Vaqueiro,7393196,-41645,1494,8043317
1864,Shinda Kahlon,7385628,-18097,770,10540796
1865,Revol,7385390,-19675,1670,7820293
1866,SAMSONS,7381140,-26637,1502,8151590
1867,Leo Dan,7379647,-48810,871,11063313
1868,Judika,7373771,-55585,1489,8895434
1869,AJR,7371439,-8032,576,11478322
1870,Kardinal Offishall,7370062,22870,1418,8868696
1871,Corinne Bailey Rae,7369875,18987,1356,8388197
1872,SNAP!,7363171,-5068,1795,7538822
1873,Fatboy Slim,7361031,-16771,1083,7929652
1874,El Coyote Y Su Banda Tierra Santa,7360239,-25589,1713,7993617
1875,El Komander,7353388,-32192,1093,9235654
1876,Jøtta,7351296,-5091,436,18112998
1877,PSY,7348569,-3836,1429,7761727
1878,Chevelle,7347392,29154,1878,7347392
1879,Pineapple StormTv,7345920,7997,1118,8011329
1880,Javed-Mohsin,7343699,-22664,782,10540320
1881,Ana Mena,7342957,-8058,1322,8059640
1882,Sorriso Maroto,7332914,13799,1053,10933086
1883,Mxrci,7331251,-42221,1501,7373472
1884,Yovie Widianto,7331043,762,1235,9084698
1885,Slayyyter,7329418,-68386,1676,8063793
1886,Nueva Línea,7328197,82660,1886,7328197
1887,Kane Rodriguez,7326674,11593,1710,7731505
1888,Vaali,7325955,9538,1792,7386921
1889,Paresh Pahuja,7319931,-21783,1039,11224605
1890,Supernova Ent,7318253,33623,1046,8671451
1891,Gloria Estefan,7312612,3831,1163,7805190
1892,Grimes,7303974,11019,1449,8511683
1893,Last Child,7303011,-7399,1014,9958369
1894,Lalo Ebratt,7294139,10987,1289,7298539
1895,Farhan Saeed,7292383,51130,1895,7292383
1896,London Symphony Orchestra,7292275,-9798,842,11450057
1897,Adnan Sami,7291460,-11155,1251,9207923
1898,Sam Hunt,7291207,-9083,770,10404841
1899,Sam Feldt,7284670,-12745,435,15313300
1900,manifest,7277658,27136,1900,7277658
1901,Alice Deejay,7274339,20487,1525,8316987
1902,Gerardo Coronel,7274029,19906,806,9613040
1903,Fujii Kaze,7273525,-16255,584,11578504
1904,Kenia Os,7270596,-18756,634,13784879
1905,Scythermane,7266314,-8182,531,16415115
1906,Duncan Laurence,7265953,9992,847,9233454
1907,ciaffa,7265376,-30103,1604,8399646
1908,42 Dugg,7264961,3536,816,9279623
1909,Isabel LaRosa,7264144,-13857,323,21221325
1910,El Americano 4KT,7254622,-12334,1878,7347307
1911,Michael Giacchino,7252593,22923,1165,9947423
1912,Pabllo Vittar,7251667,15833,242,24426272
1913,Goodboys,7251597,-10769,508,12349197
1914,Rob Zombie,7251044,-13655,1495,7653944
1915,Clayton & Romário,7250988,-5955,1130,9962911
1916,Gazo,7250101,11590,982,9106967
1917,Jimmy Buffett,7240315,-7097,1229,7556191
1918,Jennifer Warnes,7237444,17582,1732,7237444
1919,Ranjith Govind,7237144,-11043,1727,7484869
1920,Denzel Curry,7235387,-21250,985,9386560
1921,Lifehouse,7235158,-4708,1770,7257897
1922,wave to earth,7228709,-9614,1122,9233028
1923,Roy Orbison,7226970,9106,674,12770696
1924,YOVNGCHIMI,7226119,-20241,586,12923482
1925,Duelo,7225825,512,1438,7292711
1926,Ajda Pekkan,7220591,-35,1926,7220626
1927,Buffalo Springfield,7219633,-21240,681,13151503
1928,Ludovico Einaudi,7217737,-4008,919,10189884
1929,Madcon,7216677,-8740,1244,9530336
1930,Lee Brice,7215201,-12041,1012,8632311
1931,The Living Tombstone,7205585,-10537,738,10920356
1932,Unnikrishnan,7205149,9305,1624,7527774
1933,Beck,7204674,21491,1214,7510815
1934,BANNERS,7202557,31808,1183,7491040
1935,Wyclef Jean,7197546,17988,1606,7197546
1936,Robin S,7195296,-21421,1913,7256563
1937,Charly Black,7191258,-8692,1785,7504759
1938,"Peter, Paul and Mary",7190445,9070,1938,7190445
1939,LeAnn Rimes,7187140,22797,1846,7187140
1940,Axwell /\ Ingrosso,7186917,-1399,1101,8971879
1941,Mukesh,7183148,-2749,1458,8222247
1942,Glenn Fredly,7178192,2331,1508,8361551
1943,Salif Keita,7177685,-16611,1554,7747780
1944,Sasha Alex Sloan,7173122,-35513,463,14497829
1945,Alex Ubago,7170794,5535,1399,7668561
1946,Miky Woodz,7169681,-11449,1693,7457014
1947,Marlon Hoffstadt,7164133,15441,1947,7164133
1948,DEV,7160260,-6926,1718,7504731
1949,Drowning Pool,7155002,4796,1903,7285108
1950,Sandro Cavazza,7151271,7269,703,12693895
1951,Don Henley,7145222,-8276,1657,7210164
1952,Soolking,7142188,-826,823,10862635
1953,RADWIMPS,7137007,8012,1315,7475965
1954,YOASOBI,7135437,5178,760,10365956
1955,KayBlack,7134334,9532,674,12399893
1956,Beach Bunny,7130454,-21828,951,9416022
1957,DJ Asul,7129059,-25999,1248,9820835
1958,Stick Figure,7126586,-7533,1928,7189417
1959,Majestic,7122658,-18280,970,10242016
1960,Robin Thicke,7121750,-23604,1594,7637946
1961,Hungria,7120398,-14450,949,9922581
1962,Meryl Streep,7119604,31126,1930,7205548
1963,Marilyn Manson,7110649,743,1277,7805126
1964,Wallows,7109952,-10512,648,13176091
1965,Gravagerz,7108734,-7368,1618,7367144
1966,Bunny,7105061,-11066,1178,8926165
1967,The Wanted,7104109,-16673,1178,7824686
1968,Mecano,7102908,24053,1371,7754098
1969,Chuwi,7099193,-2308,545,17304119
1970,Sidney Gish,7096969,-21484,1882,7360115
1971,Maisak,7093035,-28882,1011,9911623
1972,Chimbala,7088180,12075,982,10068152
1973,Crazy Town,7085122,-13980,1747,7522156
1974,Billy Currington,7071519,-7453,1531,7175453
1975,Dhibu Ninan Thomas,7066454,-8194,1530,7267403
1976,Culture Club,7063839,-1674,1331,7550960
1977,i-dle,7055974,-6053,566,13699591
1978,Tarkan,7055773,-11743,1883,7161009
1979,Jimi Hendrix,7047681,-4137,791,9903151
1980,Edward Sharpe & The Magnetic Zeros,7046242,3689,1575,8003652
1981,Spin Doctors,7044589,81403,1981,7044589
1982,Monica,7042308,809,1037,9499309
1983,Los Cadetes De Linares,7039755,-11979,1395,7995798
1984,Bipolar Sunshine,7030056,37270,1257,9469813
1985,Gipsy Kings,7023263,16480,1756,7232171
1986,NDS,7018474,-8558,602,16192066
1987,Clinton Cerejo,7015426,3186,1739,7190576
1988,Taiu,7009962,12040,449,16743687
1989,Anand Bakshi,7005293,13269,1401,8960362
1990,Mc Kevin,7005072,2989,1418,7305038
1991,Deep Purple,7004608,6291,1331,7504454
1992,Joan Jett & the Blackhearts,7004218,629,734,12101033
1993,Afgan,7003280,-4490,1312,8022406
1994,Mc Iguinho Ct,7001061,87249,1994,7001061
1995,"Sergio Vega ""El Shaka""",6994826,-10493,1890,7308701
1996,Luis Enrique,6994730,42916,1141,9043727
1997,Grupo Arriesgado,6990742,7380,1399,7618579
1998,Vengaboys,6984561,12981,1627,7510261
1999,fedo DJ,6981338,-37201,1630,8305505
2000,Mustafa Sandal,6980082,-2400,1987,7031949
2001,Chalino Sanchez,6979534,-9878,1591,7862102
2002,BL3SS,6974134,-46201,879,11028027
2003,Pa. Vijay,6962341,5983,1961,7123855
2004,Adrian Khalif,6950513,6655,893,11986251
2005,Anyma,6950036,-16514,1056,11277725
2006,Jade LeMac,6945931,80824,1679,7610265
2007,Powfu,6945389,-59414,913,9966417
2008,Shiv Tandan,6945147,-18311,1074,10940480
2009,Chance Peña,6944006,-7052,564,14147981
2010,Mc Paiva ZS,6944000,-3020,786,11925060
2011,Jessie Reyez,6943098,-3342,241,21763207
2012,SAINt JHN,6942625,3914,614,10813983
2013,Internet Money,6942544,-1618,587,11545527
2014,Baby Bash,6942045,8739,1936,6995109
2015,The Kooks,6927333,-6590,1222,8151586
2016,Cookin' On 3 Burners,6926534,-47670,1181,8728038
2017,Social House,6923028,-19752,1176,7342566
2018,MC Cebezinho,6915375,1259,869,10985004
2019,La Sonora Dinamita,6912190,-7768,1457,8703325
2020,Chirantan Bhatt,6911950,19503,2020,6911950
2021,Nancy Sinatra,6908534,-3803,1565,7959152
2022,The Beaches,6904893,39710,1992,7005362
2023,Marino,6904321,44975,1188,9462293
2024,D. Imman,6902427,745,2022,6924354
2025,Diego Verdaguer,6901037,-68201,1671,8102303
2026,Xand Avião,6899259,-6181,799,12061151
2027,Lil Mosey,6887452,22365,939,8289306
2028,Leon James,6886539,-8186,1695,7481697
2029,Los Money Makers,6885658,29868,2029,6885658
2030,Celia Cruz,6885305,-2683,1348,7308108
2031,ARIA VEGA,6884963,-8071,1765,7729676
2032,Simge,6876546,-16334,1677,7246448
2033,Pradeep Kumar,6874692,2668,1641,7227378
2034,Dent May,6874224,-13821,1282,8455438
2035,Andra & The Backbone,6873289,57304,1511,7900850
2036,Gordinho Bolado,6873161,28223,2036,6881806
2037,Bad Omens,6872952,-12070,1784,7206110
2038,MoBlack,6868945,-19140,1647,7459068
2039,Kato,6865919,-9210,1320,9218733
2040,Alex Gargolas,6865860,-4466,1701,8081189
2041,Chitãozinho & Xororó,6859740,384,1611,6926489
2042,Standly,6858701,9814,438,13833044
2043,Henry Freitas,6854341,-13373,876,11007403
2044,Conrad Sewell,6848875,-8896,1709,6923388
2045,Anggis Devaki,6848840,-55685,1465,8461062
2046,Uncle Kracker,6848583,-3933,1758,6933563
2047,Baby Gang,6847943,6570,1179,8309083
2048,Savage Garden,6846509,-19135,1409,8431040
2049,Los Angeles De Charly,6845947,-7924,2041,6861265
2050,La Roux,6841659,-10464,1364,7924091
2051,Sam Cooke,6837252,6414,896,10225079
2052,Muni Long,6837062,-4775,526,14925072
2053,Carpenters,6833648,-149,428,17864695
2054,Malou,6832525,-7660,1261,9154467
2055,Jakes Bejoy,6831314,4996,1298,8784173
2056,Adrianne Lenker,6831126,3922,1430,8273046
2057,Skank,6830187,20652,2057,6830187
2058,LUCKI,6825798,4789,1461,7688294
2059,10cc,6820278,7367,2006,6945405
2060,NEIKED,6818872,7233,1184,6838785
2061,Israel & Rodolffo,6805915,-13482,656,11805143
2062,Kybba,6802915,-106340,1464,8299305
2063,Werenoi,6798748,12700,1474,7995218
2064,Mano,6798537,1232,1686,7607919
2065,Westlife,6793129,-14112,1466,7109600
2066,shonci,6788993,39248,2066,6788993
2067,QMIIR,6787429,-14981,1655,7704066
2068,Zé Felipe,6785850,-19245,544,15297326
2069,Lola Indigo,6784544,-2363,555,12485738
2070,Khruangbin,6782480,6306,1254,8062646
2071,Silent Addy,6778391,1945,295,23310426
2072,Ebru Gündeş,6775605,3250,1828,6999533
2073,Rod Wave,6770440,13085,826,10144129
2074,Robert Miles,6766794,22486,996,8703859
2075,Motionless In White,6765785,1824,2068,6777258
2076,December Avenue,6763029,-1436,1219,9428208
2077,Kalpana Patowary,6762069,9313,1202,9768609
2078,Hikaru Utada,6760958,-7786,1224,9876648
2079,Tiara Andini,6760464,-33642,866,10840945
2080,Cleber & Cauan,6757863,-9083,2050,6843983
2081,Shimza,6756061,7988,2068,6778566
2082,Brandon Lake,6754787,8174,1680,7794034
2083,Dierks Bentley,6750409,-9336,1130,7410384
2084,Hillsong UNITED,6746758,-3095,1641,7686106
2085,Naykilla,6743062,84827,1117,9854400
2086,Swarnalatha,6741926,-9473,1685,7593358
2087,Feist,6739482,14328,2087,6739482
2088,Tayc,6734298,14809,948,10101485
2089,Gilberto Santa Rosa,6732534,-186,1287,8943618
2090,ANAVITÓRIA,6729938,6915,1763,7116124
2091,Grupo Cañaveral De Humberto Pabón,6725219,-12211,1828,7271131
2092,Dadju,6722485,-322,1375,8032601
2093,Hadise,6722262,40357,2093,6722262
2094,Hillsong Worship,6720877,6168,1466,8210224
2095,sped up nightcore,6716587,-54526,300,17931530
2096,Al Green,6712541,-7349,1353,8634639
2097,Sanjay Leela Bhansali,6709457,-2440,1234,7755226
2098,Mahmood,6697694,-18873,1287,7734518
2099,Julliany Souza,6697119,-1725,1979,7023439
2100,Stefflon Don,6694778,862,1110,9116108
2101,Mr. Belt & Wezol,6693665,-45203,1010,9705318
2102,Péricles,6686941,5940,1277,8327598
2103,Jacquees,6682450,9092,1629,6993923
2104,Kevin AMF,6680011,-38650,1091,9415420
2105,Pancho Barraza,6673072,-30940,1939,6912942
2106,88rising,6668838,11019,1034,9521520
2107,Shabbir Ahmed,6664348,-10551,1713,7496292
2108,BENNETT,6660720,15553,603,13437506
2109,Alan Braxe,6659982,4540,1827,7611054
2110,FKJ,6658368,-4683,1072,9168066
2111,Good Neighbours,6656514,34016,497,15516763
2112,Bethel Music,6655846,8271,1691,7469605
2113,Naarly,6654231,18293,2113,6654231
2114,Richard Marx,6654211,-10867,1921,6815679
2115,Millonario,6651173,-11952,1842,7456428
2116,Two Feet,6645212,-14116,856,9668762
2117,King Gnu,6639218,7173,1504,6959629
2118,Bir,6632879,-24371,1586,8189415
2119,Josh Turner,6631079,-15116,1778,6682380
2120,Alejandra Guzman,6624083,-9219,1660,7005137
2121,Whethan,6623628,-38539,723,12122814
2122,Yalın,6622333,6662,2122,6622333
2123,Cornelio Vega y su Dinastia,6619345,13780,1994,7019019
2124,Rizky Febian,6617995,-3674,845,12548956
2125,Omar Varela,6617391,-14983,1108,9139545
2126,Hippie Sabotage,6613683,-828,1217,7555529
2127,Ado,6609491,-1773,1237,8717575
2128,Fontaines D.C.,6607038,13705,1955,6934140
2129,Shadab Faridi,6605051,-6620,584,12567527
2130,REO Speedwagon,6602174,-4247,1393,7462185
2131,Codiciado,6599172,-1014,1171,7368910
2132,Five Finger Death Punch,6595069,-5215,1192,7365100
2133,Monali Thakur,6594820,-15876,948,10320185
2134,Tropa da W&S,6594768,-7298,1125,9989760
2135,WIU,6591486,22840,701,11201412
2136,Guaynaa,6589987,11096,923,8534285
2137,Henrique & Diego,6589093,14174,2111,6589093
2138,Vignesh Shivan,6584310,-1293,1936,7170922
2139,Julio Iglesias,6583725,10427,2105,6688943
2140,Chuck Berry,6572946,-38437,156,33532885
2141,Jordin Sparks,6572453,77056,1704,7599326
2142,Sublahshini,6571920,17754,1059,10410621
2143,Jack Ü,6570559,1476,630,16221953
2144,Candi Staton,6570451,19187,2107,6718429
2145,Bakermat,6567407,-10441,615,14018425
2146,Büken,6566893,-13101,1828,7339623
2147,LAVINIA,6566785,17372,1462,8236345
2148,La T y La M,6566001,18935,1556,7220118
2149,Jigar Saraiya,6565363,-14317,1300,9061192
2150,Sanjoy,6559221,-17402,1109,9866074
2151,Victony,6552396,78666,1453,7362836
2152,Pawan Singh,6549144,-19332,746,12240308
2153,Lit,6547833,24768,1788,7377918
2154,The Chicks,6546191,14364,1753,6546191
2155,Zach Top,6542343,-4620,1381,8563425
2156,Men I Trust,6535331,-5322,844,10199300
2157,Régulo Molina,6534530,-16418,1727,7513421
2158,Spice,6532648,-10570,1992,6702490
2159,Warren Zeiders,6527127,4506,1201,8549333
2160,Take That,6526643,845,1585,6875255
2161,Wolfine,6525971,62357,825,10121369
2162,Midland,6525893,-14102,2070,6755551
2163,Dj Yuri Pedrada,6525862,12485,1337,9003533
2164,MC GH do 7,6525432,11953,932,9797437
2165,Franc Fala,6525037,-16005,1778,7015352
2166,TOOL,6524159,11125,2072,6674370
2167,Benja (NL),6521164,-15901,1801,6941003
2168,Blu Cantrell,6518495,-10551,1877,6910674
2169,JT,6517398,7866,1300,7534042
2170,Blue Öyster Cult,6516521,3883,1403,8561405
2171,La Mano 1.9,6511133,13486,1479,8124842
2172,CamelPhat,6508348,-240,1512,7035062
2173,Donna Summer,6508111,-14705,1577,7203012
2174,The Cataracs,6505832,-1994,1901,6732550
2175,Rupert Holmes,6503222,-8748,1950,6627889
2176,Hyder Dar,6494634,-7128,1379,8578285
2177,Mari Froes,6494081,34664,1699,7278420
2178,Alabama,6490913,-11065,1988,6539002
2179,Gavin Adcock,6490778,6856,2046,6880910
2180,João Bosco & Vinícius,6489884,49292,1851,7238345
2181,Srinivas,6487559,1524,2150,6487559
2182,G Herbo,6483888,-7287,1175,8674682
2183,Nacho,6482466,-4766,1460,7395891
2184,MF DOOM,6476530,-8435,1061,9588344
2185,Mobb Deep,6476014,36513,1354,8778398
2186,Ashe,6474472,-3514,516,14091983
2187,Aaliyah,6471477,9757,1248,7854737
2188,Vaibhav Pani,6469520,-11283,1548,7881515
2189,Rony Parulian,6468429,-6087,1291,8418291
2190,Dom Dolla,6462325,4577,977,10582599
2191,Luiz Lins,6462021,20647,2139,6633964
2192,Lil Naay,6462010,-42866,1739,7929304
2193,ATB,6461307,-18967,1355,7310007
2194,wifiskeleton,6455209,21642,1381,8480049
2195,Vijay Antony,6453080,-9906,2120,6462986
2196,Kerispatih,6450944,27577,1702,7580992
2197,Katteyes,6448763,-17582,1135,9968926
2198,Neoni,6445228,6075,1442,7458050
2199,S.P. Charan,6442239,12766,1943,6743525
2200,Pablo,6439865,-20755,2163,6511800
2201,Sam C.S.,6434197,375,1398,7531884
2202,Johann Sebastian Bach,6431666,4563,937,10160557
2203,Chefin,6429623,2344,975,9515372
2204,Mufasa & Hypeman,6424504,-13200,1417,6778711
2205,Why Don't We,6423300,-22721,881,9309552
2206,Saweetie,6422731,21619,703,11523382
2207,Vintage Culture,6419401,7879,961,10029332
2208,BLOND:ISH,6418802,-15027,1516,7962584
2209,Kidd Voodoo,6416987,-38053,1028,10512052
2210,Deva,6414096,272,2040,6749213
2211,Yiyo Sarante,6413086,5980,1694,6927491
2212,Fonseca,6408149,3619,1363,7462894
2213,Toshi Sabri,6407964,18761,2213,6407964
2214,Armada,6397211,-29102,2114,6651848
2215,Don Diablo,6396111,7066,1235,8151794
2216,Yuri Redicopa,6395804,-10204,1111,9816527
2217,The Greatest Showman Ensemble,6392005,8254,1583,7118574
2218,Semicenk,6385155,-12941,1480,7752856
2219,Benjamin Diamond,6384812,4923,1905,7300188
2220,Los Alegres Del Barranco,6381444,-32582,1541,8127978
2221,Marisela,6376826,9668,1353,7870024
2222,Mufasa,6376602,-13470,2115,6475883
2223,Delacruz,6373895,-1613,1446,7499284
2224,Carly Simon,6368580,13404,1410,7717456
2225,Código FN,6368349,-9304,1849,9044494
2226,Luis Mexia,6366267,-6724,1378,7886669
2227,Reble,6364765,-144930,826,13475382
2228,Fernando & Sorocaba,6359669,19508,1458,7056951
2229,Alan Arrieta,6352510,-9927,1296,8782267
2230,DJ TOPO,6350985,20021,721,12220776
2231,Niska,6349131,-365,1740,6420505
2232,Mr Plata,6348777,-21356,2179,6486013
2233,La Receta,6341946,-18697,1481,7558577
2234,Ana Bárbara,6339490,1939,1387,6507276
2235,Kyle Raphael,6338650,2082,2100,6400738
2236,RaiNao,6336328,-10702,315,21341252
2237,Stardust,6333404,4913,1916,7246802
2238,MAX,6333048,4837,750,11143093
2239,BIN,6328269,8158,855,12208370
2240,Rey Vaqueiro,6326088,13957,2240,6326088
2241,Sezen Aksu,6325267,-11816,1631,7519451
2242,Lilly Wood and The Prick,6324420,-20979,917,10680087
2243,El Bebeto,6321655,-19724,2061,6816758
2244,Felipe Araújo,6314165,-6562,1351,8081769
2245,Noah,6313352,-5205,1770,6318557
2246,Hudson Westbrook,6311425,1537,1646,7561285
2247,Dilsinho,6309903,13716,762,11575175
2248,Nena,6306958,32714,1691,6392526
2249,Morgan Seatree,6304639,-12035,1440,8281074
2250,Paris Paloma,6303799,8465,1399,7760006
2251,Sérgio Mendes,6303253,-9444,1937,6612069
2252,Dj Guuga,6302136,18671,727,13187113
2253,Rainbow Kitten Surprise,6301330,-8978,1093,8812010
2254,Rajat Arora,6297305,7709,1862,7255250
2255,Shouse,6296284,11902,530,13218201
2256,Gurinder Gill,6291721,1547,692,11301680
2257,José Luis Perales,6290431,-19486,1784,7330261
2258,Beny Jr,6289454,7145,1263,8326343
2259,Payung Teduh,6288717,6959,1812,6708896
2260,Rony Ajnali,6281777,-15717,1113,9984023
2261,Jenni Rivera,6280197,12371,1683,7755456
2262,Ramajogayya Sastry,6277891,-11826,1292,8274252
2263,Ajay Gogavale,6275865,-6446,1563,7702187
2264,3OH!3,6270898,-12260,1937,7104300
2265,Tinie Tempah,6270836,6200,1298,7125677
2266,Raúl Beltran,6268084,33319,2246,6378085
2267,KT Tunstall,6267743,-19666,1888,7066142
2268,Omar Montes,6266751,-6093,853,11031583
2269,Wolfgang Amadeus Mozart,6265952,9010,1223,8253968
2270,Nemzzz,6256574,6640,1091,9641939
2271,Ali Gatie,6254222,-20900,756,9794001
2272,Whitesnake,6252550,3664,1605,7303924
2273,Amanda Miguel,6247557,12332,1790,7100860
2274,Banda Machos,6246199,2709,2243,6386116
2275,Dash Berlin,6246021,-38715,1821,6683835
2276,FIFTY FIFTY,6245510,-30907,70,37675143
2277,Wajid,6243500,-17535,2094,6453567
2278,Mainstreet,6243333,-3728,781,11206118
2279,Seventeen,6243296,-29584,1167,8279783
2280,Mi Banda El Mexicano,6241853,1766,2178,6257605
2281,Richa Sharma,6241363,1798,2093,6453255
2282,Ele A El Dominio,6230981,-3903,2104,6474882
2283,Duha Shah,6228967,-9655,1594,7683360
2284,Meghdeep Bose,6225395,-15328,1204,10085250
2285,TOMORROW X TOGETHER,6224544,-7677,629,12038327
2286,Palm Monkey,6217261,13607,2240,6395239
2287,Up Dharma Down,6216479,628,1839,6806720
2288,Dr. Dog,6213028,-17046,1885,7365372
2289,Dopamine,6209513,-14041,1410,6442156
2290,Zeeba,6207147,-34333,1524,8204332
2291,Joey Bada$$,6202917,-1442,772,10299380
2292,Bone Thugs-N-Harmony,6202508,11730,1254,6586218
2293,Crazy Cousinz,6202286,60148,2293,6202286
2294,DJ Shadow,6201715,3388,2107,6727690
2295,DU'L,6200573,16506,2295,6200573
2296,Brando,6197744,3721,1124,8484693
2297,Bellakath,6195863,5853,574,13805188
2298,Maverick City Music,6194633,3058,1843,6596711
2299,Sub Urban,6193848,-24095,1361,6590245
2300,Suchitra,6184559,9645,2155,6220395
2301,Kid Ink,6182161,19517,1620,6951153
2302,Grupo Bryndis,6181073,-4033,2039,6495235
2303,Twista,6178467,3684,1798,6240961
2304,Dewa,6176854,9810,1800,6568691
2305,AliSoomroMusic,6174431,-26914,1261,8783107
2306,Videoclub,6172864,19945,1938,6498008
2307,Gill Machhrai,6172656,-22753,1090,9997423
2308,KeBlack,6172160,8178,1867,6586509
2309,IShowSpeed,6169225,123469,1838,7520725
2310,Nat King Cole,6167163,-10710,58,52086497
2311,Reyli Barba,6165758,11908,1690,7111787
2312,Molly Santana,6165643,-30640,553,17914769
2313,Afusic,6162921,-26372,1259,8786822
2314,Lil' Kim,6161364,-2800,1758,6460376
2315,Ludwig van Beethoven,6159894,-11435,1120,8513329
2316,DJ Goja,6154752,120715,2316,6154752
2317,Yugabharathi,6153163,-5759,2123,6573894
2318,ICEDMANE,6152468,-22625,1787,7078758
2319,Jaden Bojsen,6150743,-25989,1727,6560467
2320,The Blessed Madonna,6150634,-11678,973,9987172
