#,Artist,Listeners,Daily +/-,Peak,PkListeners
1761,Avery Anna,7737990,29942,1041,9870680
1762,Flow G,7728969,-101,1525,8646254
1763,n7san7os,7728616,-37001,1584,8522788
1764,A Touch Of Class,7727606,47249,1445,7845767
1765,Romy,7724387,-37398,584,14694431
1766,Keith Urban,7719220,-21368,909,9073976
1767,Sagar,7715872,-18872,943,10750087
1768,MOONLGHT,7712329,18464,1768,7712329
1769,Kabilan,7710924,9434,1557,7884799
1770,Gustavo Mioto,7703379,2963,616,12902041
1771,Judika,7702369,-48629,1489,8895434
1772,Los Dos Carnales,7698352,10537,952,9759851
1773,Harini,7697287,-116,1608,7788343
1774,Armand Van Helden,7696506,25082,1766,7750199
1775,MC Rick,7695643,4168,1026,9814519
1776,PLK,7695551,-5906,1706,7799342
1777,fakemink,7694654,9559,1317,9219648
1778,Alta Consigna,7688465,42480,1684,8112563
1779,Santigold,7687477,23642,816,11592317
1780,Paulina Rubio,7686440,9559,1085,7997264
1781,Louis Armstrong,7686326,-9751,331,20774856
1782,Supertramp,7685385,12085,770,11079047
1783,Vikram Sarkar,7684954,10532,1212,9528995
1784,Loreen,7680681,27126,329,18358956
1785,Mari Fernandez,7675873,5816,515,14086116
1786,Slayyyter,7669371,-48337,1676,8063793
1787,Edwin Luna y La Trakalosa de Monterrey,7668599,-3484,1734,7782061
1788,Turma do Pagode,7665084,8183,798,13990395
1789,Kodaline,7663369,-37677,836,10091624
1790,Elefante,7662040,14404,1605,8033631
1791,Crystal Castles,7652581,-10943,1190,8378204
1792,Sfera Ebbasta,7651358,-40585,703,11111971
1793,Clara La San,7643178,15791,1502,8114908
1794,Paloma Faith,7633465,-21258,579,11429573
1795,Travie McCoy,7631202,-35929,1073,9499530
1796,Justice,7631097,6835,705,12810693
1797,Sky Rompiendo,7616884,-31042,403,16344563
1798,Bronco,7616537,-2224,1161,9102040
1799,SAMSONS,7613979,-44593,1502,8151590
1800,Air Supply,7613201,-10253,1161,9584116
1801,Rivo,7611649,13500,912,10530227
1802,BK,7610725,7448,1526,8148600
1803,LIT killah,7609267,2843,383,16770036
1804,JP Cooper,7602118,-2352,826,8964796
1805,Shalmali Kholgade,7599571,-2599,1310,8483990
1806,Queens of the Stone Age,7596973,25678,1037,8472804
1807,Jim Croce,7595269,7592,909,10628190
1808,Willie Nelson,7591941,-11977,568,14219269
1809,Chris Grey,7584871,-2806,880,12686486
1810,Leo Dan,7584425,-30177,871,11063313
1811,yung kai,7578077,-18960,324,20931396
1812,PlaqueBoyMax,7573565,-1308,1132,10143568
1813,iZaak,7567962,-14310,823,11300905
1814,Papon,7566585,-9103,1087,10183185
1815,Zé Vaqueiro,7565320,-15535,1494,8043317
1816,Dj Tchouzen,7563274,-19594,1658,8194737
1817,Shweta Pandit,7561728,-20178,1497,8465523
1818,T3R Elemento,7560408,3640,1722,7977518
1819,Super Yei,7558369,-7057,1665,8174815
1820,Kiki Dee,7558203,16004,1212,8197057
1821,Seal,7557300,8015,1639,8280835
1822,Luigi 21 Plus,7555085,-31160,1702,8085414
1823,MIKA,7551242,-11579,1168,7834857
1824,Oh Wonder,7546154,-978,902,9535371
1825,K. J. Yesudas,7545595,11559,1551,8261899
1826,RnBoi,7543804,-16432,1705,7673344
1827,Europe,7540320,7873,1117,9793984
1828,Asim Azhar,7538255,38818,1828,7538255
1829,Fatboy Slim,7528655,-8094,1083,7929652
1830,Enur,7508551,40520,1790,7695801
1831,Revol,7502497,-27848,1670,7820293
1832,Stebin Ben,7498887,-10376,636,13780383
1833,Enya,7493746,-745,1380,9053877
1834,El Komander,7489059,-6257,1093,9235654
1835,Canserbero,7486482,-2365,1412,8627715
1836,Gianluca Grignani,7480542,-20796,1506,7759367
1837,Player,7477168,-5738,1563,8278558
1838,Continental,7474981,16736,1575,8233646
1839,Kunal Ganjawala,7470730,2362,1780,7715564
1840,Vulgo FK,7469273,2707,944,9229989
1841,Madan Mohan,7467979,2605,1815,7563114
1842,Jøtta,7453704,-25624,436,18112998
1843,Aku Jeje,7453385,35550,1645,7714410
1844,Norah Jones,7450957,6997,671,13400243
1845,Thamarai,7447697,10156,1675,7499640
1846,Klaas,7447493,9190,1592,8200372
1847,Shinda Kahlon,7445271,-3755,770,10540796
1848,La Rvfleuze,7442349,16940,1848,7442349
1849,Javed-Mohsin,7438610,-17498,782,10540320
1850,AJR,7437598,-21633,576,11478322
1851,Ana Mena,7435749,-7202,1322,8059640
1852,Rise Against,7432457,-4535,1158,8435349
1853,Eric Carmen,7428329,2762,1387,7888731
1854,SNAP!,7427369,2335,1795,7538822
1855,Mrs. GREEN APPLE,7424767,6960,1499,7905526
1856,Sofiya Nzau,7423705,18151,832,11204619
1857,riserayss,7422727,16169,1760,7842172
1858,PSY,7417795,-14853,1429,7761727
1859,Tarcísio do Acordeon,7417609,3990,1294,7417609
1860,Faye Webster,7415819,-13911,1269,8460069
1861,El Coyote Y Su Banda Tierra Santa,7413619,-5594,1713,7993617
1862,Jamie Foxx,7413587,11292,1708,7728542
1863,SOFI TUKKER,7411448,-25283,972,8283427
1864,Kenia Os,7407280,-26877,634,13784879
1865,Marquinho no Beat,7399860,1044,1138,8427136
1866,Odetari,7398873,5058,611,14062107
1867,Shipra Goyal,7397092,28850,1709,7397092
1868,Sam Feldt,7393267,-23038,435,15313300
1869,ciaffa,7392434,-47201,1604,8399646
1870,Sam Hunt,7382256,-14659,770,10404841
1871,Fujii Kaze,7380097,-11842,584,11578504
1872,Charly Black,7378441,-15600,1785,7504759
1873,Hugh Jackman,7373882,-1460,1385,7978156
1874,Scythermane,7373287,-15772,531,16415115
1875,Paresh Pahuja,7370000,-8205,1039,11224605
1876,Martinwhite,7363237,65677,1876,7363237
1877,London Symphony Orchestra,7349784,-7578,842,11450057
1878,Denzel Curry,7347179,-8975,985,9386560
1879,Adnan Sami,7347071,-14662,1251,9207923
1880,Sasha Alex Sloan,7342286,-38604,463,14497829
1881,Pooh Shiesty,7331890,20978,1878,7331890
1882,Isabel LaRosa,7331003,-20208,323,21221325
1883,El Americano 4KT,7330346,36201,1883,7330346
1884,Mxrci,7329976,10389,1501,7329976
1885,Last Child,7328316,-55685,1014,9958369
1886,Goodboys,7326376,-9950,508,12349197
1887,Lithe,7325620,46356,819,11183806
1888,Rob Zombie,7322173,-29128,1495,7653944
1889,Yovie Widianto,7320942,-1409,1235,9084698
1890,Corinne Bailey Rae,7317911,-5919,1356,8388197
1891,Buffalo Springfield,7314187,564,681,13151503
1892,DJ Asul,7311880,-30483,1248,9820835
1893,Madcon,7308988,-15883,1244,9530336
1894,Gloria Estefan,7308414,4204,1163,7805190
1895,Kardinal Offishall,7303154,20928,1418,8868696
1896,Grimes,7293059,-1745,1449,8511683
1897,James Blake,7292474,-14423,582,12512105
1898,Pineapple StormTv,7290105,4808,1118,8011329
1899,Lee Brice,7284742,-4937,1012,8632311
1900,YOVNGCHIMI,7284455,-8222,586,12923482
1901,Vincent Mason,7273294,57539,1901,7273294
1902,Kybba,7270333,-32583,1464,8299305
1903,Kane Rodriguez,7269809,3520,1710,7731505
1904,Maisak,7269489,-23457,1011,9911623
1905,Eloy,7269194,60959,1898,7299894
1906,Don Miguelo,7267225,115587,1451,8101799
1907,The Living Tombstone,7266265,-2663,738,10920356
1908,Beach Bunny,7264371,-26604,951,9416022
1909,Ranjith Govind,7262041,2196,1727,7484869
1910,Lalo Ebratt,7262021,11989,1289,7262021
1911,Jimmy Buffett,7261867,-3249,1229,7556191
1912,42 Dugg,7258997,1812,816,9279623
1913,Gazo,7258356,-3423,982,9106967
1914,Axwell /\ Ingrosso,7252502,-17587,1101,8971879
1915,Billy Ocean,7251078,71285,1497,7960662
1916,Robin S,7250606,13399,1916,7250606
1917,Ludovico Einaudi,7250322,-19282,919,10189884
1918,Lifehouse,7245766,14686,1770,7245766
1919,La La Love You,7243636,63786,1919,7243636
1920,Ken Carson,7241297,47842,882,10775792
1921,wave to earth,7236470,-9136,1122,9233028
1922,Powfu,7230561,-77932,913,9966417
1923,Roy Orbison,7230386,1474,674,12770696
1924,Robin Thicke,7226143,2464,1594,7637946
1925,Vaali,7223050,18156,1792,7386921
1926,Michael Giacchino,7221238,-2171,1165,9947423
1927,Salif Keita,7220288,10164,1554,7747780
1928,Clayton & Romário,7216285,-2476,1130,9962911
1929,DEV,7213693,-5397,1718,7504731
1930,Gerardo Coronel,7213240,-1539,806,9613040
1931,sped up nightcore,7213118,-151237,300,17931530
1932,Pabllo Vittar,7209704,4187,242,24426272
1933,Duncan Laurence,7206790,-3551,847,9233454
1934,Don Henley,7205395,12678,1657,7205395
1935,Sorriso Maroto,7199313,9386,1053,10933086
1936,Gravagerz,7197474,7850,1618,7367144
1937,Duelo,7195660,10212,1438,7292711
1938,BL3SS,7192851,-34556,879,11028027
1939,Oldilla,7192069,88552,1328,8201529
1940,Diego Verdaguer,7190967,-55598,1671,8102303
1941,Bunny,7189847,-25455,1178,8926165
1942,Jennifer Warnes,7189832,8207,1732,7216270
1943,Stick Figure,7189417,14704,1928,7189417
1944,Majestic,7189300,-7601,970,10242016
1945,Alice Deejay,7188941,18041,1525,8316987
1946,Alex Ubago,7185244,-12362,1399,7668561
1947,Sidney Gish,7184985,-19279,1882,7360115
1948,Hungria,7183564,-19718,949,9922581
1949,Miky Woodz,7182342,4281,1693,7457014
1950,Chevelle,7175282,37198,1910,7271068
1951,Ajda Pekkan,7170179,20664,1951,7170179
1952,Crazy Town,7163771,-14616,1747,7522156
1953,Mukesh,7163633,3032,1458,8222247
1954,fedo DJ,7160243,-51616,1630,8305505
1955,Tarkan,7153438,-3583,1883,7161009
1956,Supernova Ent,7153131,11695,1046,8671451
1957,Marilyn Manson,7150444,-25126,1277,7805126
1958,Sandro Cavazza,7148980,3801,703,12693895
1959,The Wanted,7147285,-1582,1178,7824686
1960,Wallows,7145133,-2046,648,13176091
1961,Unnikrishnan,7142782,9972,1624,7527774
1962,Soolking,7141332,5467,823,10862635
1963,Drowning Pool,7138064,1476,1903,7285108
1964,Cookin' On 3 Burners,7137088,-4358,1181,8728038
1965,Glenn Fredly,7133890,2500,1508,8361551
1966,RADWIMPS,7132188,-4242,1315,7475965
1967,LeAnn Rimes,7128222,13249,1846,7157228
1968,Billy Currington,7124667,-6098,1531,7175453
1969,Chuwi,7115574,-4163,545,17304119
1970,Jimi Hendrix,7113163,3341,791,9903151
1971,Wyclef Jean,7111335,-10825,1606,7174783
1972,i-dle,7109930,18560,566,13699591
1973,BANNERS,7109204,1168,1183,7491040
1974,YOASOBI,7106553,-6364,760,10365956
1975,manifest,7094006,52496,1975,7094006
1976,KayBlack,7093324,2961,674,12399893
1977,Beck,7090434,7453,1214,7510815
1978,"Peter, Paul and Mary",7089501,18489,1961,7094816
1979,Dhibu Ninan Thomas,7074362,-12853,1530,7267403
1980,Marlon Hoffstadt,7067872,475,1954,7134219
1981,Reble,7061915,-128065,826,13475382
1982,Culture Club,7048987,3342,1331,7550960
1983,Anyma,7048916,-26393,1056,11277725
1984,Joan Jett & the Blackhearts,7047697,-5723,734,12101033
1985,Afgan,7046300,-1319,1312,8022406
1986,ARIA VEGA,7042326,-22659,1765,7729676
1987,Clinton Cerejo,7028518,-10110,1739,7190576
1988,Jessie Reyez,7027918,-31477,241,21763207
1989,Edward Sharpe & The Magnetic Zeros,7026604,-1055,1575,8003652
1990,Social House,7023301,-9976,1176,7342566
1991,Monica,7017301,4242,1037,9499309
1992,Chimbala,7015531,23075,982,10068152
1993,Gipsy Kings,7013021,4677,1756,7232171
1994,Taiu,7007777,-17154,449,16743687
1995,"Sergio Vega ""El Shaka""",7004817,-2127,1890,7308701
1996,Shiv Tandan,7003884,-14436,1074,10940480
1997,Leon James,6997529,-24568,1695,7481697
1998,Internet Money,6994569,-5055,587,11545527
1999,Deep Purple,6991802,-2924,1331,7504454
2000,Mc Kevin,6991241,-1210,1418,7305038
2001,Anggis Devaki,6984004,-25619,1465,8461062
2002,Mustafa Sandal,6981130,-2878,1987,7031949
2003,Chalino Sanchez,6980130,2713,1591,7862102
2004,NDS,6976411,-14955,602,16192066
2005,Bad Omens,6975020,-18752,1784,7206110
2006,Chance Peña,6973517,-22933,564,14147981
2007,Meryl Streep,6969125,22520,1930,7205548
2008,Los Cadetes De Linares,6965908,31679,1395,7995798
2009,Mecano,6965695,10964,1371,7754098
2010,La Sonora Dinamita,6964207,1831,1457,8703325
2011,SAINt JHN,6959387,-7902,614,10813983
2012,Dent May,6957285,-27699,1282,8455438
2013,Mc Paiva ZS,6954785,-3511,786,11925060
2014,Henry Freitas,6954555,-10401,876,11007403
2015,The Kooks,6952773,9164,1222,8151586
2016,Savage Garden,6950789,-28149,1409,8431040
2017,Anand Bakshi,6949787,24149,1401,8960362
2018,Nancy Sinatra,6947732,-16557,1565,7959152
2019,Simge,6938595,-13077,1677,7246448
2020,Malou,6935194,-1643,1261,9154467
2021,Grupo Arriesgado,6932287,12557,1399,7618579
2022,Nueva Línea,6930923,84472,2022,6930923
2023,Pa. Vijay,6925960,-1007,1961,7123855
2024,MoBlack,6925816,9200,1647,7459068
2025,Celia Cruz,6921051,-5746,1348,7308108
2026,D. Imman,6920473,4308,2025,6920473
2027,Adrian Khalif,6915385,2156,893,11986251
2028,Baby Bash,6914275,15567,1936,6995109
2029,Vengaboys,6909464,17918,1627,7510261
2030,MC Cebezinho,6902360,1670,869,10985004
2031,Conrad Sewell,6897755,5414,1709,6923388
2032,Kato,6897340,5115,1320,9218733
2033,Bipolar Sunshine,6896599,34048,1257,9469813
2034,Uncle Kracker,6894658,9084,1758,6933563
2035,QMIIR,6886621,-17749,1655,7704066
2036,Tiara Andini,6884646,-24280,866,10840945
2037,Gordinho Bolado,6881806,8820,2037,6881806
2038,Whethan,6881727,-92977,723,12122814
2039,Zé Felipe,6877927,-18718,544,15297326
2040,Xand Avião,6874444,1811,799,12061151
2041,Baby Gang,6867966,-14383,1179,8309083
2042,La Roux,6867939,9447,1364,7924091
2043,Pradeep Kumar,6864673,1874,1641,7227378
2044,Alex Gargolas,6863447,-8823,1701,8081189
2045,Silent Addy,6854780,-10234,295,23310426
2046,Mr. Belt & Wezol,6850163,-1700,1010,9705318
2047,Kevin AMF,6842824,-38694,1091,9415420
2048,Farhan Saeed,6841607,104079,2048,6841607
2049,Standly,6840760,-4722,438,13833044
2050,Hikaru Utada,6840397,-15645,1224,9876648
2051,Muni Long,6838562,1325,526,14925072
2052,Adrianne Lenker,6835994,-5564,1430,8273046
2053,Sam Cooke,6833888,-1081,896,10225079
2054,Lola Indigo,6833811,5417,555,12485738
2055,Jakes Bejoy,6827757,6272,1298,8784173
2056,Israel & Rodolffo,6816869,-10668,656,11805143
2057,Chitãozinho & Xororó,6815045,8641,1611,6926489
2058,Los Angeles De Charly,6813518,9365,2058,6813518
2059,Lil Mosey,6812435,7940,939,8289306
2060,Westlife,6810820,-2796,1466,7109600
2061,Chirantan Bhatt,6797704,12733,2061,6797704
2062,Werenoi,6797591,519,1474,7995218
2063,Luis Enrique,6795925,47837,1141,9043727
2064,Carpenters,6791796,4811,428,17864695
2065,LUCKI,6790940,10157,1461,7688294
2066,Grupo Cañaveral De Humberto Pabón,6789059,-6163,1828,7271131
2067,Pancho Barraza,6783861,-12763,1939,6912942
2068,Khruangbin,6779231,4184,1254,8062646
2069,Dierks Bentley,6778276,3783,1130,7410384
2070,Los Money Makers,6773421,35159,2070,6773421
2071,Motionless In White,6771053,-6205,2068,6777258
2072,10cc,6766231,15873,2006,6945405
2073,Mano,6765492,6634,1686,7607919
2074,Richard Marx,6764221,-15307,1921,6815679
2075,Chuck Berry,6757923,-27795,156,33532885
2076,Hillsong UNITED,6755197,-10410,1641,7686106
2077,Millonario,6754123,-14306,1842,7456428
2078,Ebru Gündeş,6753642,11184,1828,6999533
2079,NEIKED,6753586,41607,1184,6838785
2080,The Beaches,6747860,42821,1992,7005362
2081,Al Green,6746682,-2137,1353,8634639
2082,Shimza,6745544,16735,2082,6762857
2083,Stefflon Don,6744587,-14167,1110,9116108
2084,December Avenue,6743436,4045,1219,9428208
2085,Mahmood,6742172,24007,1287,7734518
2086,Swarnalatha,6737458,-3709,1685,7593358
2087,Sanjay Leela Bhansali,6732385,2185,1234,7755226
2088,Gilberto Santa Rosa,6731466,89,1287,8943618
2089,Dadju,6730904,-3260,1375,8032601
2090,Two Feet,6730738,-18973,856,9668762
2091,Cleber & Cauan,6728737,811,2050,6843983
2092,Brandon Lake,6728714,-4184,1680,7794034
2093,ANAVITÓRIA,6724004,-241,1763,7116124
2094,Hillsong Worship,6718344,-1470,1466,8210224
2095,Rod Wave,6717058,12039,826,10144129
2096,Kalpana Patowary,6714459,9004,1202,9768609
2097,Bir,6712405,-6985,1586,8189415
2098,Tayc,6707016,4800,948,10101485
2099,Skank,6705983,13132,2099,6705983
2100,Julliany Souza,6704954,2586,1979,7023439
2101,Marino,6703450,43156,1188,9462293
2102,Shadab Faridi,6701256,-8912,584,12567527
2103,Lil Naay,6692646,-43301,1739,7929304
2104,FKJ,6685927,-4319,1072,9168066
2105,Omar Varela,6682937,-11829,1108,9139545
2106,Josh Turner,6681443,1191,1778,6682223
2107,Tropa da W&S,6677739,-16054,1125,9989760
2108,Shabbir Ahmed,6676349,-2817,1713,7496292
2109,Jacquees,6670717,249,1629,6993923
2110,Feist,6666321,2667,2110,6666321
2111,Péricles,6663643,17459,1277,8327598
2112,Alan Braxe,6662515,-2671,1827,7611054
2113,Alejandra Guzman,6659311,-790,1660,7005137
2114,Monali Thakur,6657493,-2342,948,10320185
2115,Ado,6654206,-9807,1237,8717575
2116,shonci,6650370,16557,2116,6650370
2117,Pawan Singh,6645980,-17025,746,12240308
2118,Spice,6640715,-8493,1992,6702490
2119,REO Speedwagon,6639925,3785,1393,7462185
2120,Bakermat,6638242,4898,615,14018425
2121,Régulo Molina,6637869,-42430,1727,7513421
2122,Robert Miles,6635562,27623,996,8703859
2123,Midland,6635220,-28384,2070,6755551
2124,Sanjoy,6631337,-3273,1109,9866074
2125,Blu Cantrell,6628321,-15352,1877,6910674
2126,Hippie Sabotage,6627989,-11950,1217,7555529
2127,Men I Trust,6627057,-22888,844,10199300
2128,Bethel Music,6624530,-4131,1691,7469605
2129,BENNETT,6621969,-1830,603,13437506
2130,Büken,6617069,-9938,1828,7339623
2131,King Gnu,6614695,-6028,1504,6959629
2132,Donna Summer,6613241,-22693,1577,7203012
2133,Five Finger Death Punch,6611044,-6540,1192,7365100
2134,Jack Ü,6606436,-8102,630,16221953
2135,Kidd Voodoo,6605532,-19749,1028,10512052
2136,Vignesh Shivan,6601731,-8211,1936,7170922
2137,88rising,6593761,17949,1034,9521520
2138,Rizky Febian,6592529,9050,845,12548956
2139,Cornelio Vega y su Dinastia,6588229,7310,1994,7019019
2140,Jigar Saraiya,6586645,-5513,1300,9061192
2141,Spin Doctors,6585718,95250,2141,6585718
2142,Yalın,6578948,11781,2142,6578948
2143,Franc Fala,6574362,9241,1778,7015352
2144,Benja (NL),6571524,6831,1801,6941003
2145,Katteyes,6561538,-19607,1135,9968926
2146,Codiciado,6561110,113,1171,7368910
2147,Naarly,6559487,23667,2147,6559487
2148,Good Neighbours,6557762,36118,497,15516763
2149,The Cataracs,6557574,-2812,1901,6732550
2150,CamelPhat,6557382,-4363,1512,7035062
2151,Julio Iglesias,6556331,16844,2105,6688943
2152,G Herbo,6554525,-16747,1175,8674682
2153,Fontaines D.C.,6549964,9489,1955,6934140
2154,Guaynaa,6542514,30906,923,8534285
2155,Alabama,6539002,4231,1988,6539002
2156,Zach Top,6536974,7121,1381,8563425
2157,Andra & The Backbone,6534956,48943,1511,7900850
2158,Hyder Dar,6531645,-2599,1379,8578285
2159,Mc Iguinho Ct,6525708,97625,2159,6525708
2160,Ashe,6522160,-11894,516,14091983
2161,Nacho,6519991,-9046,1460,7395891
2162,Vaibhav Pani,6515381,-2148,1548,7881515
2163,Warren Zeiders,6515095,-13268,1201,8549333
2164,Take That,6514877,8816,1585,6875255
2165,MF DOOM,6512635,-13182,1061,9588344
2166,Los Alegres Del Barranco,6508442,-11578,1541,8127978
2167,Pablo,6507371,-1104,2163,6509317
2168,JT,6498971,9513,1300,7534042
2169,Dj Yuri Pedrada,6498966,-15329,1337,9003533
2170,Jade LeMac,6498879,93767,1679,7610265
2171,Why Don't We,6490705,-11575,881,9309552
2172,ATB,6490091,2271,1355,7310007
2173,Armada,6489634,-16259,2114,6651848
2174,Rupert Holmes,6484005,2099,1950,6627889
2175,WIU,6481565,12945,701,11201412
2176,MC GH do 7,6478411,-554,932,9797437
2177,Srinivas,6477436,2184,2150,6477436
2178,BLOND:ISH,6475582,4907,1516,7962584
2179,Dash Berlin,6474860,-18762,1821,6683835
2180,Mr Plata,6474476,25978,2180,6474476
2181,La Mano 1.9,6474470,4062,1479,8124842
2182,Blue Öyster Cult,6472830,13975,1403,8561405
2183,Johann Sebastian Bach,6471743,-14249,937,10160557
2184,La Receta,6471015,-36248,1481,7558577
2185,Yuri Redicopa,6469635,-17177,1111,9816527
2186,Gavin Adcock,6466354,-4518,2046,6880910
2187,Henrique & Diego,6464882,12557,2111,6488077
2188,Lit,6463713,19253,1788,7377918
2189,Sublahshini,6462051,13706,1059,10410621
2190,The Chicks,6459418,14247,1753,6459418
2191,LAVINIA,6454741,31520,1462,8236345
2192,TOOL,6453909,10729,2072,6674370
2193,Candi Staton,6453145,15340,2107,6718429
2194,Vijay Antony,6453057,1346,2120,6453057
2195,El Bebeto,6450364,-24474,2061,6816758
2196,Hadise,6446961,67901,2196,6446961
2197,Lilly Wood and The Prick,6441325,-16235,917,10680087
2198,Dom Dolla,6441129,-6893,977,10582599
2199,Aaliyah,6439932,5095,1248,7854737
2200,Semicenk,6432594,-14326,1480,7752856
2201,Mufasa & Hypeman,6424480,9771,1417,6778711
2202,Fonseca,6420466,-4401,1363,7462894
2203,Mari Froes,6418790,31245,1699,7278420
2204,Alan Arrieta,6415690,-12736,1296,8782267
2205,S.P. Charan,6412042,-1469,1943,6743525
2206,Vintage Culture,6411807,4907,961,10029332
2207,Chefin,6409768,3533,975,9515372
2208,The Greatest Showman Ensemble,6406815,-6197,1583,7118574
2209,Luis Mexia,6405314,-7190,1378,7886669
2210,Código FN,6404664,-7964,1849,9044494
2211,José Luis Perales,6404476,-10509,1784,7330261
2212,Sam C.S.,6402906,-729,1398,7531884
2213,Neoni,6398337,-3424,1442,7458050
2214,Yiyo Sarante,6398158,14343,1694,6927491
2215,Deva,6395845,5464,2040,6749213
2216,Sérgio Mendes,6392317,-1834,1937,6612069
2217,Rainbow Kitten Surprise,6383978,-6178,1093,8812010
2218,Benjamin Diamond,6381155,-1301,1905,7300188
2219,Marisela,6379890,18492,1353,7870024
2220,wifiskeleton,6378887,-4013,1381,8480049
2221,Zeeba,6375355,-39953,1524,8204332
2222,Mufasa,6375295,9029,2115,6475883
2223,RaiNao,6374551,-5069,315,21341252
2224,DJ TOPO,6373049,-5286,721,12220776
2225,Niska,6370271,-10418,1740,6420505
2226,Sezen Aksu,6366281,-6401,1631,7519451
2227,FIFTY FIFTY,6364121,-17134,70,37675143
2228,Rony Parulian,6363721,16613,1291,8418291
2229,Luiz Lins,6361733,26576,2139,6633964
2230,Don Diablo,6360018,8316,1235,8151794
2231,Delacruz,6359556,4344,1446,7499284
2232,Morgan Seatree,6359415,7555,1440,8281074
2233,Felipe Araújo,6359250,-2976,1351,8081769
2234,KT Tunstall,6354122,-6435,1888,7066142
2235,Sub Urban,6352985,-46819,1361,6590245
2236,Seventeen,6350586,-30585,1167,8279783
2237,MAX,6346961,-3653,750,11143093
2238,BossMan Dlow,6340525,-35981,1912,7252589
2239,Ramajogayya Sastry,6337249,-16142,1292,8274252
2240,Ana Bárbara,6331206,7888,1387,6507276
2241,Stardust,6330180,-3307,1916,7246802
2242,Molly Santana,6326924,-34302,553,17914769
2243,Ajay Gogavale,6324281,-3947,1563,7702187
2244,Rajat Arora,6323871,-1094,1862,7255250
2245,Rony Ajnali,6323033,18273,1113,9984023
2246,Kyle Raphael,6320353,-9661,2100,6400738
2247,3OH!3,6316579,-1868,1937,7104300
2248,Dj Guuga,6315182,172,727,13187113
2249,Hudson Westbrook,6313593,14485,1646,7561285
2250,AliSoomroMusic,6310534,-33328,1261,8783107
2251,Kerispatih,6308561,17614,1702,7580992
2252,Mobb Deep,6307608,30665,1354,8778398
2253,Afusic,6300365,-35076,1259,8786822
2254,Toshi Sabri,6299844,15823,2236,6349271
2255,Meghdeep Bose,6295246,-17791,1204,10085250
2256,Saweetie,6291877,27504,703,11523382
2257,Omar Montes,6290160,7153,853,11031583
2258,Jaden Bojsen,6288603,-10012,1727,6560467
2259,Ali Gatie,6286761,-25904,756,9794001
2260,Carly Simon,6286237,11768,1410,7717456
2261,Tinie Tempah,6286217,1299,1298,7125677
2262,Beny Jr,6283675,3685,1263,8326343
2263,Paris Paloma,6282947,-4966,1399,7760006
2264,Wajid,6282742,9207,2094,6453567
2265,Dennis Lloyd,6282070,-26472,908,10566810
2266,Ele A El Dominio,6278604,-10849,2104,6474882
2267,Dr. Dog,6278181,-13389,1885,7365372
2268,BIN,6276753,-5669,855,12208370
2269,Gill Machhrai,6276062,-5243,1090,9997423
2270,Payung Teduh,6274806,-1061,1812,6708896
2271,Gurinder Gill,6272644,-2129,692,11301680
2272,CamrinWatsin,6270803,-32706,861,11199808
2273,TOMORROW X TOGETHER,6266517,-18817,629,12038327
2274,Sheheryar Rehan,6266448,-40124,1587,8458294
2275,Duha Shah,6264475,-1545,1594,7683360
2276,ICEDMANE,6262609,-19925,1787,7078758
2277,Shouse,6262344,10947,530,13218201
2278,Noah,6258592,5746,1770,6274156
2279,DYSMANE,6252859,-18904,1794,7069790
2280,Wolfgang Amadeus Mozart,6248672,1930,1223,8253968
2281,Mainstreet,6241144,-7789,781,11206118
2282,Whitesnake,6237388,3977,1605,7303924
2283,Dilsinho,6236885,24866,762,11575175
2284,Richa Sharma,6236146,410,2093,6453255
2285,Ludwig van Beethoven,6234563,-24392,1120,8513329
2286,Nat King Cole,6229639,-8806,58,52086497
2287,IShowSpeed,6225227,-70275,1838,7520725
2288,Lil' Kim,6215375,-9080,1758,6460376
2289,HAYLA,6213527,-10807,1291,7931466
2290,A7S,6211296,-8420,578,11363223
2291,João Bosco & Vinícius,6209164,5203,1851,7238345
2292,Rey Vaqueiro,6203350,27200,2292,6203350
2293,Nemzzz,6202286,4663,1091,9641939
2294,Dopamine,6202045,9906,1410,6442156
2295,Joey Bada$$,6201462,-11228,772,10299380
2296,DJ Shadow,6197849,-16692,2107,6727690
2297,Wolfine,6196641,75346,825,10121369
2298,Jenni Rivera,6196526,23633,1683,7755456
2299,The Blessed Madonna,6196311,8118,973,9987172
2300,Up Dharma Down,6192766,2413,1839,6806720
2301,Bellakath,6192394,-296,574,13805188
2302,Pat Benatar,6192254,250,1673,6339279
2303,The Vamps,6187871,-642,871,8853137
2304,Amanda Miguel,6186818,9520,1790,7100860
2305,Maverick City Music,6186149,-4114,1843,6596711
2306,Fernando & Sorocaba,6185793,23595,1458,7056951
2307,Grupo Bryndis,6184843,-12912,2039,6495235
2308,Antonio Aguilar,6181239,-9540,1978,6771571
2309,Mi Banda El Mexicano,6179551,7654,2178,6231575
2310,Palm Monkey,6179190,6697,2240,6395239
2311,Almighty,6178628,-9428,1824,6703071
2312,Victony,6175856,81146,1453,7362836
2313,Jmilton,6175220,-25267,951,11206427
2314,Peter Bjorn and John,6174854,-14247,2137,6611886
2315,Reyli Barba,6169661,-3830,1690,7111787
2316,Toni Braxton,6168353,-30097,1527,8369448
2317,Kim Carnes,6166639,-12138,1574,7450194
2318,Michael Sembello,6163939,-17352,1502,8786511
2319,Naykilla,6161860,114470,1117,9854400
